ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
102,28,2024-10-21T00:00:00.000,Delivered,4240.18,7.47,PayPal,17752 Jose Divide,481 John Ways Apt. 110,2024-10-21T00:00:00.000,2024-10-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
103,28,2024-02-10T00:00:00.000,Delivered,359.03,9.04,PayPal,689 Mcfarland Crossing Suite 470,11968 David Junction Suite 631,2024-02-10T00:00:00.000,2024-02-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
104,28,2024-07-21T00:00:00.000,Delivered,3333.96,9.61,PayPal,4480 Hall Squares Suite 327,646 Green Island Apt. 662,2024-07-21T00:00:00.000,2024-07-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
105,28,2023-10-01T00:00:00.000,Delivered,3009.53,8.25,Credit Card,58870 Catherine Turnpike,0598 John Ramp,2023-10-01T00:00:00.000,2023-10-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
106,28,2024-10-13T00:00:00.000,Delivered,2816.91,15.92,PayPal,82187 Mackenzie Locks,69296 Troy Turnpike Apt. 193,2024-10-13T00:00:00.000,2024-10-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
107,28,2024-05-03T00:00:00.000,Delivered,1270.16,5.69,PayPal,36000 Dwayne Forest Apt. 819,322 Darrell Islands Apt. 284,2024-05-03T00:00:00.000,2024-05-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
108,28,2023-10-03T00:00:00.000,Delivered,149.76,9.25,Credit Card,5857 Tyler Camp Suite 257,5572 Jennifer Meadows Suite 716,2023-10-03T00:00:00.000,2023-10-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
109,28,2023-12-12T00:00:00.000,Delivered,1865.52,11.85,Debit Card,9672 Daniel Parkway Apt. 598,61937 Kimberly Valley Apt. 787,2023-12-12T00:00:00.000,2023-12-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
110,29,2024-11-14T00:00:00.000,Delivered,1822.53,13.42,PayPal,1474 Brian Cliff Apt. 523,83734 Kimberly Light,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
111,30,2024-03-10T00:00:00.000,Delivered,2465.35,10.41,Debit Card,7446 Williams Trafficway,5438 Ford Villages Suite 564,2024-03-10T00:00:00.000,2024-03-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
112,30,2024-07-21T00:00:00.000,Delivered,3042.32,7.44,Credit Card,80103 Carroll Mountain,18854 Lori Fields,2024-07-21T00:00:00.000,2024-07-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
113,30,2024-11-05T00:00:00.000,Delivered,3239.38,11.23,PayPal,71723 Paul Streets,1019 Cunningham Lake,2024-11-05T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
114,30,2024-04-06T00:00:00.000,Delivered,1415.3,17.94,PayPal,7419 Diana Forges Suite 286,3580 Molly Meadows Apt. 584,2024-04-06T00:00:00.000,2024-04-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
89,24,2024-04-27T00:00:00.000,Delivered,1744.53,17.79,Credit Card,83512 Freeman Branch,417 Fleming Lodge Suite 282,2024-04-27T00:00:00.000,2024-05-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
59,14,2024-11-30T00:00:00.000,Pending,2983.58,18.12,Debit Card,12451 Watts Plain,642 Morgan Fields,2024-11-30T00:00:00.000,2024-12-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
32,6,2024-10-30T00:00:00.000,Delivered,1913.04,11.51,Credit Card,611 Mills Turnpike,7043 Peters Extensions Apt. 978,2024-10-30T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
115,30,2024-05-16T00:00:00.000,Delivered,4658.52,19.75,PayPal,1870 James Route,356 Martin Inlet Apt. 178,2024-05-16T00:00:00.000,2024-05-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
117,30,2023-10-15T00:00:00.000,Delivered,2458.22,9.57,PayPal,780 Castro Lights,185 Ashley Roads Apt. 118,2023-10-15T00:00:00.000,2023-10-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
144,34,2024-09-12T00:00:00.000,Delivered,5726.71,8.54,PayPal,1069 Samuel Plains Apt. 981,563 Roger Burg Suite 752,2024-09-12T00:00:00.000,2024-09-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,31,2023-11-28T00:00:00.000,Delivered,2506.56,6.97,Credit Card,32349 Taylor Harbor Apt. 192,66884 David Crest,2023-11-28T00:00:00.000,2023-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,32,2024-04-05T00:00:00.000,Delivered,2400.25,12.21,PayPal,0310 Zachary Road Apt. 871,948 Thomas Summit,2024-04-05T00:00:00.000,2024-04-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
122,32,2024-10-25T00:00:00.000,Delivered,279.9,7.73,PayPal,29341 Brian Orchard,0498 Kelli Drives Suite 904,2024-10-25T00:00:00.000,2024-10-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
123,32,2024-03-07T00:00:00.000,Delivered,4630.4,17.77,Debit Card,78190 Miller Plains Suite 038,364 Phillips Coves,2024-03-07T00:00:00.000,2024-03-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
124,33,2024-10-16T00:00:00.000,Delivered,1855.58,12.36,PayPal,2282 Sandra Squares,87638 Cordova Wells Suite 043,2024-10-16T00:00:00.000,2024-10-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
125,33,2024-09-26T00:00:00.000,Delivered,4449.16,16.83,PayPal,528 John Stream Suite 429,7409 Arnold Inlet,2024-09-26T00:00:00.000,2024-09-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
126,33,2024-10-24T00:00:00.000,Delivered,1183.24,5.1,Debit Card,308 Thomas Isle Suite 872,6531 Bobby Forges,2024-10-24T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
127,33,2024-10-13T00:00:00.000,Delivered,1897.94,7.52,Credit Card,25796 Don Orchard Apt. 785,79911 Keller Roads,2024-10-13T00:00:00.000,2024-10-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
128,33,2024-08-28T00:00:00.000,Delivered,4453.3,8.28,Debit Card,7945 Salazar Lights Apt. 015,67247 Hensley Field,2024-08-28T00:00:00.000,2024-08-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
129,33,2024-06-03T00:00:00.000,Delivered,3208.14,17.55,Credit Card,4975 Snyder Knolls Apt. 332,2746 Adams Alley Suite 080,2024-06-03T00:00:00.000,2024-06-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
130,33,2024-04-17T00:00:00.000,Delivered,2006.07,14.4,Credit Card,8453 Sanchez Street,528 Kenneth Springs Suite 831,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
131,33,2024-07-21T00:00:00.000,Delivered,1471.22,16.07,Credit Card,913 Vaughan Run,080 Castillo Mill,2024-07-21T00:00:00.000,2024-07-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
132,33,2024-06-22T00:00:00.000,Delivered,314.9,12.34,Debit Card,893 Brian Islands,727 Young Islands Suite 302,2024-06-22T00:00:00.000,2024-06-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
133,33,2024-08-12T00:00:00.000,Delivered,4083.04,10.18,PayPal,159 Weeks Mission,33328 Tanya Rue,2024-08-12T00:00:00.000,2024-08-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
134,33,2024-10-13T00:00:00.000,Delivered,1130.35,6.31,Credit Card,18412 Daniel Knoll Apt. 474,12810 Ferguson Dam,2024-10-13T00:00:00.000,2024-10-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
135,33,2024-07-14T00:00:00.000,Delivered,5828.85,12.2,Debit Card,1496 Anderson Walk Apt. 083,67190 Julia Knoll,2024-07-14T00:00:00.000,2024-07-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
136,33,2024-08-17T00:00:00.000,Delivered,4048.45,7.03,Credit Card,9017 White Tunnel,1187 Angela Canyon Suite 514,2024-08-17T00:00:00.000,2024-08-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
137,33,2024-11-11T00:00:00.000,Delivered,2685.82,16.63,PayPal,46266 Megan Point Apt. 549,3170 Stone Lakes,2024-11-11T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
138,33,2024-10-01T00:00:00.000,Delivered,9332.04,13.31,Credit Card,42737 Smith Meadows,9477 Owens Row,2024-10-01T00:00:00.000,2024-10-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
139,33,2024-08-14T00:00:00.000,Delivered,3740.16,7.63,Credit Card,36772 Morris Turnpike,93124 Sawyer Brook Apt. 950,2024-08-14T00:00:00.000,2024-08-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
140,33,2024-08-07T00:00:00.000,Delivered,2105.41,16.81,Debit Card,1994 Robert Plains Suite 039,67697 Amber Oval,2024-08-07T00:00:00.000,2024-08-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
141,34,2024-10-18T00:00:00.000,Delivered,3583.99,19.5,Credit Card,7612 Jamie Inlet,77741 Trevino Oval Apt. 553,2024-10-18T00:00:00.000,2024-10-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
142,34,2024-10-16T00:00:00.000,Delivered,2113.96,18.64,PayPal,30819 Williams Junctions Suite 614,83820 Frank Club Apt. 760,2024-10-16T00:00:00.000,2024-10-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
143,34,2024-08-17T00:00:00.000,Delivered,2646.58,15.99,Credit Card,2340 Sims Dam,04931 Joshua Row,2024-08-17T00:00:00.000,2024-08-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
145,34,2024-09-05T00:00:00.000,Delivered,7481.07,16.84,PayPal,1338 Albert Field,2638 Ronnie Field,2024-09-05T00:00:00.000,2024-09-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
119,31,2024-04-15T00:00:00.000,Delivered,3168.91,14.59,Credit Card,77166 Daniel Mill Suite 656,0252 Candice Knoll,2024-04-15T00:00:00.000,2024-04-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
146,34,2024-10-06T00:00:00.000,Delivered,4177.63,15.87,Credit Card,308 Ruben Mill Suite 682,541 Nicholas Tunnel,2024-10-06T00:00:00.000,2024-10-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
174,38,2023-09-26T00:00:00.000,Delivered,2829.86,7.24,Credit Card,50313 Christopher Station,4493 Antonio Bypass Suite 116,2023-09-26T00:00:00.000,2023-09-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
173,38,2023-06-25T00:00:00.000,Delivered,4501.98,14.91,PayPal,31621 Pamela Isle,0190 Christine Fort Apt. 144,2023-06-25T00:00:00.000,2023-06-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
149,34,2024-08-27T00:00:00.000,Delivered,94.53,11.6,Credit Card,1971 Bender Lodge,24033 Mason Glen,2024-08-27T00:00:00.000,2024-08-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
150,35,2024-11-28T00:00:00.000,Shipped,3292.64,18.52,PayPal,0350 Joe Common,2537 Susan Pines Apt. 288,2024-11-28T00:00:00.000,2024-12-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
151,35,2024-11-27T00:00:00.000,Pending,3466.54,12.35,Debit Card,4634 Lauren Landing Suite 116,354 Martin Meadows Apt. 594,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
152,35,2024-11-28T00:00:00.000,Pending,4393.52,7.24,PayPal,7579 Walker Causeway,85226 Jessica Key,2024-11-28T00:00:00.000,2024-12-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
153,36,2024-02-14T00:00:00.000,Delivered,3521.69,13.22,PayPal,5185 Mcconnell Forks,2020 Brian Islands Suite 422,2024-02-14T00:00:00.000,2024-02-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
154,36,2024-09-12T00:00:00.000,Delivered,2440.41,12.78,PayPal,15372 Michael Rest,863 Brian Mews Apt. 806,2024-09-12T00:00:00.000,2024-09-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
155,36,2024-05-04T00:00:00.000,Delivered,5908.02,15.4,Debit Card,073 Marissa Plaza,7809 Rachael Via Apt. 048,2024-05-04T00:00:00.000,2024-05-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
156,36,2024-04-21T00:00:00.000,Delivered,547.94,8.55,Credit Card,311 George Cliff Apt. 895,249 Green Dale Suite 941,2024-04-21T00:00:00.000,2024-04-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
157,36,2024-01-26T00:00:00.000,Delivered,5748.6,9.17,PayPal,936 Emily Drives,74642 Daniel Rapid Suite 514,2024-01-26T00:00:00.000,2024-01-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
158,36,2024-09-09T00:00:00.000,Delivered,620.76,6.0,Debit Card,23354 Stacey Stravenue Suite 187,675 Delacruz Drive Suite 509,2024-09-09T00:00:00.000,2024-09-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
159,36,2024-03-05T00:00:00.000,Delivered,514.46,5.34,Debit Card,1634 John Flat,08978 Leslie Expressway Apt. 646,2024-03-05T00:00:00.000,2024-03-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
160,36,2024-04-12T00:00:00.000,Delivered,589.48,16.69,Debit Card,811 Christopher Mews,1336 Jason Plains Apt. 145,2024-04-12T00:00:00.000,2024-04-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
161,36,2024-07-14T00:00:00.000,Delivered,658.26,14.96,PayPal,9163 Kathy Vista Apt. 279,626 Murray Crossroad Suite 703,2024-07-14T00:00:00.000,2024-07-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
162,36,2024-09-18T00:00:00.000,Delivered,526.3,9.16,Debit Card,1257 Davis Brooks Suite 076,849 Holly Oval,2024-09-18T00:00:00.000,2024-09-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
163,36,2024-02-16T00:00:00.000,Delivered,3110.32,14.18,PayPal,21241 Paul Oval,084 Powers Garden Suite 704,2024-02-16T00:00:00.000,2024-02-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
164,36,2024-02-29T00:00:00.000,Delivered,6447.94,8.16,Credit Card,744 Wheeler Fields Apt. 187,6183 Dudley Square Apt. 402,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
165,37,2024-11-15T00:00:00.000,Delivered,151.95,5.73,Debit Card,4465 Garcia Way Apt. 132,1519 Mark Burg Suite 248,2024-11-15T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
166,37,2024-10-28T00:00:00.000,Delivered,2144.0,8.11,PayPal,4715 Miller Grove Apt. 786,2213 Robertson Crescent Apt. 666,2024-10-28T00:00:00.000,2024-10-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
167,37,2024-10-29T00:00:00.000,Delivered,2922.82,5.8,Debit Card,6513 David Forest Apt. 671,418 Kristen Center Apt. 557,2024-10-29T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
168,37,2024-10-28T00:00:00.000,Delivered,433.67,6.69,Credit Card,325 Christopher Ridges,80825 Daniel Path Apt. 839,2024-10-28T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
169,37,2024-11-01T00:00:00.000,Delivered,2352.68,5.63,Debit Card,4102 Chen Mission Apt. 530,45275 Jon Center,2024-11-01T00:00:00.000,2024-11-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
170,37,2024-11-18T00:00:00.000,Delivered,4037.05,7.04,PayPal,622 Pittman Hollow,63661 Sharon Loop Apt. 260,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
171,37,2024-11-02T00:00:00.000,Delivered,1054.48,18.88,Credit Card,5182 Nicole Fort,899 Moyer Heights,2024-11-02T00:00:00.000,2024-11-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
172,37,2024-11-08T00:00:00.000,Delivered,688.24,13.58,PayPal,163 Miller Ports Apt. 306,503 Kristen Ports,2024-11-08T00:00:00.000,2024-11-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
147,34,2024-11-16T00:00:00.000,Delivered,5631.57,10.9,Debit Card,590 Bradley Hollow Apt. 211,8248 Bautista Mountain,2024-11-16T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
118,30,2023-10-23T00:00:00.000,Delivered,737.1,18.99,Credit Card,1865 Paul Mountains,34873 Charles Burgs Suite 518,2023-10-23T00:00:00.000,2023-10-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
176,38,2023-11-02T00:00:00.000,Delivered,3528.4,18.83,PayPal,7267 Jones Parkways,375 Kimberly Brook Suite 612,2023-11-02T00:00:00.000,2023-11-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
231,47,2024-06-04T00:00:00.000,Delivered,1565.87,16.37,PayPal,4531 Patricia Flat Apt. 868,2620 Peterson Brooks Apt. 474,2024-06-04T00:00:00.000,2024-06-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
202,43,2024-02-02T00:00:00.000,Delivered,447.77,13.48,Debit Card,328 Frank Station,97999 Roman Gardens,2024-02-02T00:00:00.000,2024-02-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
178,38,2023-12-27T00:00:00.000,Delivered,4903.56,15.51,Credit Card,44769 Christopher Parkways Suite 260,22358 Jessica Roads Suite 650,2023-12-27T00:00:00.000,2024-01-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
179,38,2023-06-13T00:00:00.000,Delivered,4361.77,17.08,PayPal,1766 Brown Crescent Suite 334,2743 Ann Lake,2023-06-13T00:00:00.000,2023-06-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
180,39,2024-10-17T00:00:00.000,Delivered,1306.91,12.45,Credit Card,133 Wilson Prairie Apt. 892,8732 Holland Cliffs,2024-10-17T00:00:00.000,2024-10-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
181,39,2024-02-22T00:00:00.000,Delivered,6108.52,7.13,PayPal,25839 Stacey Village,8742 Michelle Forges,2024-02-22T00:00:00.000,2024-02-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
182,39,2024-05-29T00:00:00.000,Delivered,1067.36,16.44,Credit Card,2202 Peter Stream,3163 Lee Rapids,2024-05-29T00:00:00.000,2024-05-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
183,39,2024-01-31T00:00:00.000,Delivered,1358.22,18.32,Credit Card,09836 Vanessa Track,29541 Christy Crest,2024-01-31T00:00:00.000,2024-02-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
184,39,2024-01-20T00:00:00.000,Delivered,3637.34,11.34,Credit Card,198 John Field Apt. 214,3843 Maldonado Stravenue,2024-01-20T00:00:00.000,2024-01-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
185,40,2023-12-13T00:00:00.000,Delivered,3476.94,13.36,Debit Card,0628 Nicholas Gateway Apt. 844,5785 William Parkway Suite 746,2023-12-13T00:00:00.000,2023-12-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
186,40,2024-07-17T00:00:00.000,Delivered,2170.34,15.78,PayPal,71408 Denise Underpass,008 James Plains Apt. 889,2024-07-17T00:00:00.000,2024-07-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
187,41,2024-09-12T00:00:00.000,Delivered,1391.92,11.19,PayPal,94700 Kyle Wells,89607 Holly Divide,2024-09-12T00:00:00.000,2024-09-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
188,41,2024-09-23T00:00:00.000,Delivered,4812.24,10.14,Debit Card,51324 Samuel Motorway Suite 416,9064 Micheal Bridge,2024-09-23T00:00:00.000,2024-09-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
189,41,2024-10-08T00:00:00.000,Delivered,120.24,15.52,Credit Card,33561 Ashley Spring,6818 Jason Ridge,2024-10-08T00:00:00.000,2024-10-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
190,41,2024-09-17T00:00:00.000,Delivered,5282.97,6.87,Debit Card,247 Dixon Knolls,6813 Richard Highway,2024-09-17T00:00:00.000,2024-09-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
191,41,2024-11-06T00:00:00.000,Delivered,1924.63,10.53,Credit Card,0500 Rebecca Extensions Apt. 661,804 Mcgrath Ferry Apt. 085,2024-11-06T00:00:00.000,2024-11-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
192,41,2024-11-05T00:00:00.000,Delivered,4100.75,13.85,Credit Card,2137 Morrow Plaza Apt. 933,8985 Casey Harbors,2024-11-05T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
193,41,2024-11-10T00:00:00.000,Delivered,1908.0,17.62,PayPal,7615 Jacqueline Greens,3291 Mueller Stravenue,2024-11-10T00:00:00.000,2024-11-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
194,42,2023-09-30T00:00:00.000,Delivered,4598.31,5.66,Credit Card,65928 Crawford Plaza,482 Malik Centers Suite 958,2023-09-30T00:00:00.000,2023-10-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
195,42,2024-08-04T00:00:00.000,Delivered,4191.61,13.31,Credit Card,151 Rivas Manor,2482 Kramer Fort,2024-08-04T00:00:00.000,2024-08-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
196,42,2023-11-21T00:00:00.000,Delivered,1103.42,11.36,Credit Card,631 Macias Burgs,9739 Smith Villages,2023-11-21T00:00:00.000,2023-11-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
197,42,2023-09-16T00:00:00.000,Delivered,3736.98,17.19,Credit Card,19105 Rachel Ports,07946 Jacqueline Points,2023-09-16T00:00:00.000,2023-09-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
198,42,2023-07-10T00:00:00.000,Delivered,1987.83,18.03,PayPal,670 Danielle Causeway Apt. 389,36282 Sloan Cove,2023-07-10T00:00:00.000,2023-07-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
199,43,2024-05-04T00:00:00.000,Delivered,2022.45,12.63,PayPal,701 Michelle Green,290 Kimberly Skyway Suite 387,2024-05-04T00:00:00.000,2024-05-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
200,43,2024-05-21T00:00:00.000,Delivered,1345.38,9.98,PayPal,058 Davis Common Suite 689,9864 Jesse Bypass Apt. 425,2024-05-21T00:00:00.000,2024-05-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
