ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
4728,927,2025-01-14T00:00:00.000,Delivered,4484.75,12.78,Credit Card,3294 James Route,13383 Melissa Keys,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4727,927,2024-12-01T00:00:00.000,Delivered,666.47,25.24,PayPal,601 Smith Knoll Apt. 521,6759 Brian Ford,2024-12-01T00:00:00.000,2024-12-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4726,927,2024-11-12T00:00:00.000,Delivered,5973.88,16.87,Credit Card,15116 Eddie Lock,856 Frances Ports,2024-11-12T00:00:00.000,2024-11-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4725,927,2025-01-18T00:00:00.000,Delivered,6953.95,18.99,PayPal,856 Kimberly Drive Apt. 889,04769 Taylor Brooks Apt. 999,2025-01-18T00:00:00.000,2025-01-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4724,926,2025-01-01T00:00:00.000,Delivered,5906.32,18.45,Debit Card,98616 Carmen Motorway Apt. 730,721 White Turnpike,2025-01-01T00:00:00.000,2025-01-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4723,926,2024-12-24T00:00:00.000,Delivered,15553.1,21.78,Credit Card,529 Joann Via,8588 Carter Branch Suite 921,2024-12-24T00:00:00.000,2024-12-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4722,926,2025-01-28T00:00:00.000,Pending,6920.16,12.82,Debit Card,364 Williams Prairie Apt. 336,08823 Mullins Oval,2025-01-28T00:00:00.000,2025-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4721,925,2025-01-02T00:00:00.000,Delivered,5658.47,16.89,Credit Card,78587 Paul Terrace,806 Gomez Square,2025-01-02T00:00:00.000,2025-01-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4720,925,2024-12-21T00:00:00.000,Delivered,23163.0,18.84,PayPal,781 Jessica Land,252 Cuevas Creek,2024-12-21T00:00:00.000,2024-12-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4719,924,2024-12-31T00:00:00.000,Delivered,16503.91,23.31,Credit Card,091 Kristin Stream Suite 578,96959 Ray Grove,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4799,941,2024-04-18T00:00:00.000,Delivered,1704.3,20.32,Credit Card,2166 Mata Circles Apt. 623,7392 Tracy Trace Suite 945,2024-04-18T00:00:00.000,2024-04-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4801,942,2024-09-18T00:00:00.000,Delivered,6627.78,17.5,Credit Card,86061 Logan Turnpike Apt. 030,0180 Parker Branch Apt. 041,2024-09-18T00:00:00.000,2024-09-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4466,876,2023-12-28T00:00:00.000,Delivered,597.53,22.43,Debit Card,071 Stewart Throughway Apt. 490,8030 John Well Apt. 486,2023-12-28T00:00:00.000,2023-12-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4871,956,2023-01-16T00:00:00.000,Delivered,798.98,18.13,Credit Card,5681 Ruiz Stravenue,1318 Jason Landing,2023-01-16T00:00:00.000,2023-01-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4882,957,2024-08-25T00:00:00.000,Delivered,1139.16,11.31,Credit Card,65542 Sutton Neck Suite 428,42428 Kyle Green Apt. 631,2024-08-25T00:00:00.000,2024-08-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4881,957,2024-12-27T00:00:00.000,Delivered,16882.46,7.98,Debit Card,3183 Stephen Passage Suite 747,67342 Susan Locks Suite 986,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4880,957,2025-01-11T00:00:00.000,Delivered,10196.33,18.07,Credit Card,873 Gonzalez Light Apt. 029,902 Duarte Gateway Suite 361,2025-01-11T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4879,957,2024-09-19T00:00:00.000,Delivered,351.04,10.61,Credit Card,21969 Barker Street Apt. 887,5480 Jennifer Expressway,2024-09-19T00:00:00.000,2024-09-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4878,957,2024-09-29T00:00:00.000,Delivered,2920.71,9.88,Debit Card,806 Dawson Courts,76364 Davis Plaza Suite 985,2024-09-29T00:00:00.000,2024-09-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4877,957,2024-10-21T00:00:00.000,Delivered,4062.52,7.33,Credit Card,937 Matthew Ports Suite 706,96232 Bell Unions Suite 470,2024-10-21T00:00:00.000,2024-10-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4876,957,2025-01-26T00:00:00.000,Processing,700.74,18.55,Credit Card,28471 Jones Spur Apt. 096,4389 Kelly Curve Apt. 983,2025-01-26T00:00:00.000,2025-01-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4875,957,2024-08-30T00:00:00.000,Delivered,5673.12,23.04,PayPal,34327 Miranda Mill,1891 Sparks Inlet,2024-08-30T00:00:00.000,2024-08-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4874,957,2025-01-20T00:00:00.000,Delivered,3002.83,9.12,Credit Card,712 Coleman Loaf,853 Coleman Roads Suite 519,2025-01-20T00:00:00.000,2025-01-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4873,957,2024-11-20T00:00:00.000,Delivered,2850.34,18.76,Debit Card,205 Sharon Meadow,3524 Smith Passage,2024-11-20T00:00:00.000,2024-11-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4872,956,2024-11-07T00:00:00.000,Delivered,3355.02,10.17,Credit Card,451 Schwartz Summit Suite 479,4480 King Unions,2024-11-07T00:00:00.000,2024-11-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4870,956,2024-09-07T00:00:00.000,Delivered,1051.62,20.14,Debit Card,279 Waters Mission,91155 Jodi Mission,2024-09-07T00:00:00.000,2024-09-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4884,958,2024-10-06T00:00:00.000,Delivered,143.98,20.34,PayPal,44056 Tiffany Burg Apt. 166,541 Silva Parkways Suite 841,2024-10-06T00:00:00.000,2024-10-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4869,955,2024-05-18T00:00:00.000,Delivered,666.31,19.54,Debit Card,8520 Kevin Heights Apt. 878,27473 Craig Mill,2024-05-18T00:00:00.000,2024-05-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4868,955,2024-02-25T00:00:00.000,Delivered,1476.63,19.79,Debit Card,4081 Scott Crossing Apt. 714,32743 Barnett Plains,2024-02-25T00:00:00.000,2024-02-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4867,955,2024-11-04T00:00:00.000,Delivered,7042.45,22.89,PayPal,5832 Rowe Stravenue,097 Collins Crossing Apt. 318,2024-11-04T00:00:00.000,2024-11-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4866,955,2023-09-09T00:00:00.000,Delivered,721.4,10.59,PayPal,35671 Blevins Forks Suite 798,52937 Day Mountain,2023-09-09T00:00:00.000,2023-09-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4865,955,2023-11-20T00:00:00.000,Delivered,393.85,12.76,PayPal,20016 Claire Forks Apt. 687,2761 Figueroa Islands Suite 472,2023-11-20T00:00:00.000,2023-11-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4864,955,2024-02-03T00:00:00.000,Delivered,959.82,8.15,PayPal,85334 Kimberly Square,6969 Rachel Ridge,2024-02-03T00:00:00.000,2024-02-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4863,955,2024-03-14T00:00:00.000,Delivered,174.29,9.3,PayPal,481 Denise Tunnel Apt. 415,58941 Clarence Plains Apt. 671,2024-03-14T00:00:00.000,2024-03-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4862,954,2024-09-27T00:00:00.000,Delivered,1496.47,10.27,PayPal,979 Smith Gateway Apt. 876,5826 Anna Pass,2024-09-27T00:00:00.000,2024-09-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4861,954,2024-12-29T00:00:00.000,Delivered,15079.52,22.49,Debit Card,6802 Dwayne Crest Suite 505,98201 Amanda Curve,2024-12-29T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4860,953,2024-12-06T00:00:00.000,Delivered,4654.49,25.61,Credit Card,6300 Mcguire Mall Apt. 965,063 Scott Light Apt. 648,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4859,952,2024-06-22T00:00:00.000,Delivered,1433.68,18.95,Debit Card,58880 Bailey Land,98816 White Extensions Apt. 248,2024-06-22T00:00:00.000,2024-06-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4883,957,2024-09-27T00:00:00.000,Delivered,6622.28,7.05,Debit Card,5242 Martin View,516 Mcdonald Camp Apt. 182,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4885,958,2025-01-01T00:00:00.000,Delivered,8504.44,9.7,Credit Card,614 Jennifer Plain,935 Miles Flat Apt. 193,2025-01-01T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4857,952,2024-05-17T00:00:00.000,Delivered,23309.09,18.38,PayPal,90233 Kyle Groves Suite 784,780 Jordan Stravenue Apt. 158,2024-05-17T00:00:00.000,2024-05-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4899,961,2024-09-30T00:00:00.000,Delivered,217.67,8.94,Debit Card,7722 David Shoals,61877 Rebecca Estate Suite 677,2024-09-30T00:00:00.000,2024-09-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4910,965,2024-11-19T00:00:00.000,Delivered,9369.15,21.08,Credit Card,216 Joseph Crest Apt. 304,4623 Powers Extensions Apt. 078,2024-11-19T00:00:00.000,2024-11-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4909,965,2024-08-27T00:00:00.000,Delivered,821.53,14.36,Debit Card,376 Smith Land,44381 Banks Parks Apt. 004,2024-08-27T00:00:00.000,2024-08-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4908,964,2024-09-06T00:00:00.000,Delivered,3280.69,16.72,PayPal,5072 Tracy Parks Suite 479,416 Eric Junctions,2024-09-06T00:00:00.000,2024-09-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4907,963,2024-08-08T00:00:00.000,Delivered,2675.79,8.51,Credit Card,98770 Smith Island Apt. 077,66018 Kenneth Gardens Suite 620,2024-08-08T00:00:00.000,2024-08-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4906,963,2025-01-16T00:00:00.000,Delivered,4209.56,16.91,PayPal,73960 Nicole Passage,8089 Hines Motorway,2025-01-16T00:00:00.000,2025-01-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4905,963,2023-12-05T00:00:00.000,Delivered,685.91,16.57,PayPal,67993 Shepard Cliffs Suite 039,231 Reynolds Island,2023-12-05T00:00:00.000,2023-12-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4904,963,2024-04-27T00:00:00.000,Delivered,1861.44,23.34,PayPal,2473 Watts Lodge Suite 859,2835 Mann Mills Suite 037,2024-04-27T00:00:00.000,2024-04-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4903,962,2024-08-11T00:00:00.000,Delivered,470.49,13.02,PayPal,41567 Warren Walk Suite 313,602 Johnson Hill,2024-08-11T00:00:00.000,2024-08-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4902,962,2023-12-10T00:00:00.000,Delivered,1084.72,8.91,Debit Card,99689 Martin Via,896 Laura Mission Suite 392,2023-12-10T00:00:00.000,2023-12-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4901,962,2023-11-26T00:00:00.000,Delivered,539.5,18.35,Credit Card,875 Shawn Drive,9118 Morrison Extensions,2023-11-26T00:00:00.000,2023-11-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4900,962,2024-03-12T00:00:00.000,Delivered,153.66,6.36,Credit Card,4079 Davis Summit Suite 956,09363 Smith Vista Apt. 323,2024-03-12T00:00:00.000,2024-03-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4898,961,2024-10-26T00:00:00.000,Delivered,6500.7,24.13,Credit Card,82139 Pittman Square Suite 752,295 James Cliff,2024-10-26T00:00:00.000,2024-10-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4886,958,2024-08-07T00:00:00.000,Delivered,10918.71,23.83,Credit Card,22578 Burnett Curve,721 Sims Inlet Suite 505,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4897,961,2024-10-13T00:00:00.000,Delivered,395.39,20.74,PayPal,6228 Young Orchard,364 Troy Valley,2024-10-13T00:00:00.000,2024-10-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4896,961,2025-01-30T00:00:00.000,Processing,5763.68,13.41,Debit Card,325 Potts Isle Suite 746,2274 Amy Springs Apt. 150,2025-01-30T00:00:00.000,2025-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4895,961,2024-09-23T00:00:00.000,Delivered,3800.58,8.21,Debit Card,6037 Douglas Ridges,64420 Harris Estate Suite 733,2024-09-23T00:00:00.000,2024-09-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4894,961,2024-08-01T00:00:00.000,Delivered,175.25,18.34,PayPal,17735 Daniel Point,673 Silva Track Apt. 326,2024-08-01T00:00:00.000,2024-08-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4893,961,2024-07-18T00:00:00.000,Delivered,231.92,7.26,Credit Card,26045 Beth Light Suite 211,19442 John Mountain,2024-07-18T00:00:00.000,2024-07-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4892,960,2025-01-08T00:00:00.000,Delivered,489.6,15.15,PayPal,4872 Wolf Stream Apt. 409,97891 Andres Heights Suite 618,2025-01-08T00:00:00.000,2025-01-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4891,960,2025-01-22T00:00:00.000,Delivered,1007.75,10.57,PayPal,280 Holly Key,645 Fitzpatrick Stravenue Suite 697,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4890,960,2025-01-14T00:00:00.000,Delivered,240.85,14.95,Debit Card,4489 Sarah Brook,951 Katherine Rapid Suite 114,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4889,959,2025-01-07T00:00:00.000,Delivered,854.42,9.3,PayPal,783 Rodriguez Coves,226 Gary Valleys Suite 626,2025-01-07T00:00:00.000,2025-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4888,959,2025-01-30T00:00:00.000,Shipped,1605.11,22.82,Credit Card,3519 Patel Land Suite 731,334 Richardson Ranch Suite 333,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4887,959,2024-12-30T00:00:00.000,Delivered,491.91,26.39,Credit Card,81300 Christopher Harbors,49233 Williams Parkway Suite 258,2024-12-30T00:00:00.000,2025-01-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4858,952,2024-05-13T00:00:00.000,Delivered,260.43,8.16,Debit Card,299 Suzanne Oval,97767 Danielle Islands,2024-05-13T00:00:00.000,2024-05-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4856,952,2025-01-13T00:00:00.000,Delivered,324.0,21.96,Credit Card,14821 Mitchell Place,35077 Wendy Ville Apt. 027,2025-01-13T00:00:00.000,2025-01-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4802,942,2024-12-11T00:00:00.000,Delivered,3040.46,21.29,PayPal,7603 Harper Port Suite 269,64848 Matthew Parkway Suite 342,2024-12-11T00:00:00.000,2024-12-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4815,944,2024-04-14T00:00:00.000,Delivered,2531.11,18.48,PayPal,799 Weeks Pines Suite 449,5137 Jones Extensions,2024-04-14T00:00:00.000,2024-04-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4826,947,2025-01-03T00:00:00.000,Delivered,1291.76,26.29,PayPal,823 Jennifer Crescent Apt. 608,510 Angela Land Suite 780,2025-01-03T00:00:00.000,2025-01-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4825,947,2024-07-17T00:00:00.000,Delivered,1056.15,24.08,Debit Card,69154 Joseph Lodge,015 Lewis Springs,2024-07-17T00:00:00.000,2024-07-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4824,946,2024-10-18T00:00:00.000,Delivered,11862.03,23.18,Debit Card,3034 Jeffrey Brooks Suite 003,12396 Stark Hills,2024-10-18T00:00:00.000,2024-10-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4823,946,2024-05-23T00:00:00.000,Delivered,293.55,20.14,PayPal,55125 James Estates Suite 193,70475 Adams Stream,2024-05-23T00:00:00.000,2024-05-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4822,946,2024-06-03T00:00:00.000,Delivered,833.17,17.09,Debit Card,204 Dominique Rue Suite 566,60777 Mason Gardens,2024-06-03T00:00:00.000,2024-06-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4821,946,2024-05-01T00:00:00.000,Delivered,1390.99,10.91,Credit Card,371 Deborah Throughway Suite 038,1649 Lloyd Port,2024-05-01T00:00:00.000,2024-05-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4820,946,2024-12-21T00:00:00.000,Delivered,8175.96,20.0,Debit Card,7922 Green Way Suite 914,248 Webster Falls,2024-12-21T00:00:00.000,2024-12-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4819,945,2025-01-22T00:00:00.000,Delivered,1756.5,8.72,Credit Card,3478 Jillian Passage Suite 182,93003 Tammy Harbors Apt. 738,2025-01-22T00:00:00.000,2025-01-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4818,945,2024-12-30T00:00:00.000,Delivered,11078.41,14.02,Credit Card,421 Carter Orchard,4461 Morris Ford Apt. 385,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4817,945,2024-10-23T00:00:00.000,Delivered,676.21,22.5,Debit Card,723 Mora Brook,2079 Craig Junctions Suite 240,2024-10-23T00:00:00.000,2024-10-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4816,944,2024-06-05T00:00:00.000,Delivered,6533.01,11.81,PayPal,77246 Pierce Wall,9844 Danny Green,2024-06-05T00:00:00.000,2024-06-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4814,943,2024-09-27T00:00:00.000,Delivered,2519.65,7.75,Debit Card,8939 Moran Groves,292 Danielle Road Apt. 027,2024-09-27T00:00:00.000,2024-09-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4828,948,2025-01-14T00:00:00.000,Delivered,875.11,10.17,Debit Card,965 Morrow Centers,6860 William Pass,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4813,943,2024-12-19T00:00:00.000,Delivered,1597.33,20.37,PayPal,36690 Smith Islands,320 Robert Cove,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4812,943,2024-01-10T00:00:00.000,Delivered,4503.39,15.17,Credit Card,2729 Daniel Port,3651 Alexander Branch Apt. 070,2024-01-10T00:00:00.000,2024-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4811,943,2024-11-29T00:00:00.000,Delivered,3976.29,14.67,Credit Card,178 Rodriguez Mount,560 Oneal Valley Suite 282,2024-11-29T00:00:00.000,2024-11-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4810,943,2024-07-12T00:00:00.000,Delivered,1307.9,21.17,Credit Card,59645 Debra Streets,5162 Anthony Mountains,2024-07-12T00:00:00.000,2024-07-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4809,943,2024-10-29T00:00:00.000,Delivered,20288.6,13.96,Debit Card,5608 Eric Drive Apt. 996,110 Noble Shores Apt. 307,2024-10-29T00:00:00.000,2024-10-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4808,943,2024-09-02T00:00:00.000,Delivered,442.61,6.84,Credit Card,5028 Shannon Glens Apt. 164,246 Justin Manors,2024-09-02T00:00:00.000,2024-09-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4807,943,2023-12-23T00:00:00.000,Delivered,34870.67,9.36,Credit Card,00279 Paul Orchard Apt. 239,545 Gregory Hollow,2023-12-23T00:00:00.000,2023-12-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4806,943,2024-11-17T00:00:00.000,Delivered,7277.66,15.31,Debit Card,338 Debra Expressway,7348 Rice Key,2024-11-17T00:00:00.000,2024-11-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4805,943,2024-03-24T00:00:00.000,Delivered,2587.22,8.61,Debit Card,96558 Lindsay Islands Apt. 202,01312 Amanda Way,2024-03-24T00:00:00.000,2024-03-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4804,943,2024-09-27T00:00:00.000,Delivered,954.02,12.72,PayPal,2345 Adam Parks,8018 Rodriguez Greens,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4803,942,2024-08-30T00:00:00.000,Delivered,8517.07,6.82,PayPal,39592 Yvette Fork Apt. 186,2596 Thomas Roads Suite 154,2024-08-30T00:00:00.000,2024-08-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4827,947,2024-07-24T00:00:00.000,Delivered,172.19,6.73,PayPal,8025 Shields Crest,5096 Logan Overpass Apt. 383,2024-07-24T00:00:00.000,2024-07-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4829,948,2024-12-22T00:00:00.000,Delivered,3137.88,14.23,PayPal,5672 Samantha Shoals Apt. 157,993 David Harbor,2024-12-22T00:00:00.000,2024-12-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4855,952,2023-09-21T00:00:00.000,Delivered,1141.61,5.72,PayPal,277 Deleon Landing,7403 David Inlet,2023-09-21T00:00:00.000,2023-09-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4843,950,2024-09-20T00:00:00.000,Delivered,760.56,16.45,Credit Card,061 Henry Landing Apt. 473,165 Christopher Gardens Suite 524,2024-09-20T00:00:00.000,2024-09-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
