PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
418,1984001984,1000971,4,Best Deleon Inc Specific I've bought. Amazing features.,1005984.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
862,1993001993,1000974,1,Had issues with Overpriced.,1006003.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
511,1984001984,1000971,2,Not worth the price. Unappealing design.,1005979.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
178,2009002009,1000983,1,"Great Bryan, Silva and Lucas Establish! Incredible value. Highly recommend!",1006052.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
377,1980001980,1000970,2,Poor quality Francis-Wells Soon. Unresponsive customer service.,1005970.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
824,1980001980,1000970,5,Excellent quality Woods LLC Great. Easy to use.,1005969.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
136,1983001983,1000970,4,Not worth the price. Missing features.,1005978.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
295,1983001983,1000970,3,Disappointed with this Zhang-Cook Fast. Unappealing design.,1005977.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
734,1983001983,1000970,1,"Perfect fit, however Overpriced.",1005976.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
71,1982001982,1000970,4,Best Johnson Ltd At I've bought. Amazing features.,1005975.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
632,1982001982,1000970,2,Wouldn't recommend. Overpriced.,1005974.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
235,1981001981,1000970,1,"Best Gutierrez, Hill and Johnson Include I've bought. Perfect fit.",1005973.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
217,1981001981,1000970,1,Best Campbell-Hernandez Information I've bought. Superior performance.,1005972.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
687,1980001980,1000970,1,Excellent quality Rogers and Sons Miss. Superior performance.,1005971.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
361,1980001980,1000970,3,"Best Murphy, Kennedy and Terry Use I've bought. Beautiful design.",1005968.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
388,1978001978,1000969,5,Really happy with this purchase. Incredible value and Great customer service.,1005959.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
896,1984001984,1000971,4,Great Brown PLC Four! Long battery life. Highly recommend!,1005980.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
404,1980001980,1000970,3,"Decent Rice-Curtis Gun. Excellent build quality, but Short battery life.",1005967.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
645,1979001979,1000969,4,Long battery life. Worth every penny!,1005966.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,1979001979,1000969,3,Had issues with Missing features.,1005965.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
11,1979001979,1000969,5,"Poor quality Washington, Smith and Mitchell System. Slow delivery.",1005964.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,1979001979,1000969,4,Wouldn't recommend. Unappealing design.,1005963.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
294,1978001978,1000969,5,Not worth the price. Short battery life.,1005962.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
641,1978001978,1000969,4,Wouldn't recommend. Short battery life.,1005961.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
515,1978001978,1000969,1,Had issues with Missing features.,1005960.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
171,1977001977,1000968,1,"Average Phillips, Peterson and Davis Remember. Meets basic expectations.",1005958.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
446,1976001976,1000968,5,Not worth the price. Missing features.,1005956.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
679,1911001911,1000935,4,Wouldn't recommend. Short battery life.,1005766.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
566,1973001973,1000967,1,Wouldn't recommend. Missing features.,1005944.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
111,1975001975,1000968,5,"Not bad, but not great. Average performance.",1005954.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
192,1975001975,1000968,5,Excellent quality Singleton-Gomez Myself. Amazing features.,1005953.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
357,1975001975,1000968,2,Best Bradford-Norman Between I've bought. Superior performance.,1005952.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
829,1975001975,1000968,2,Wouldn't recommend. Slow delivery.,1005951.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
13,1974001974,1000967,1,Really happy with this purchase. Beautiful design and Amazing features.,1005950.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
996,1974001974,1000967,2,Best Coleman Ltd Perform I've bought. Incredible value.,1005949.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
724,1974001974,1000967,5,"Great Taylor, Osborn and Baker Too! Long battery life. Highly recommend!",1005948.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
260,1974001974,1000967,2,Not worth the price. Doesn't fit well.,1005947.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
32,1973001973,1000967,4,Great Hill PLC Decision! Excellent build quality. Highly recommend!,1005946.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
358,1970001970,1000965,3,Disappointed with this Rosales-Hunt Easy. Underperforms.,1005934.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
517,1960001960,1000963,1,Poor quality Torres LLC Among. Short battery life.,1005909.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
886,1973001973,1000967,5,Had issues with Slow delivery.,1005943.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
435,1972001972,1000966,5,"Decent Atkinson Inc Station. Incredible value, but Slow delivery.",1005942.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
847,1972001972,1000966,5,Disappointed with this Murphy LLC While. Unappealing design.,1005941.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
448,1972001972,1000966,2,Great Gonzalez-Lopez Election! Amazing features. Highly recommend!,1005940.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
824,1972001972,1000966,2,Had issues with Short battery life.,1005939.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
868,1971001971,1000966,2,Great Pearson Ltd Couple! Beautiful design. Highly recommend!,1005938.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
941,1971001971,1000966,4,Average Kennedy Ltd Character. Could be better.,1005937.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
215,1971001971,1000966,3,Wouldn't recommend. Unappealing design.,1005936.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
303,1970001970,1000965,4,"Great Johnson, Wallace and Rosario Edge! Great customer service. Highly recommend!",1005935.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
137,1973001973,1000967,5,"Incredible value, however Complicated to use.",1005945.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
843,1970001970,1000965,4,"Long battery life, however Unappealing design.",1005933.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
361,1960001960,1000963,5,Wouldn't recommend. Unappealing design.,1005908.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
967,1965001965,1000963,5,Great Wilson-Vaughn Education! Amazing features. Highly recommend!,1005920.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
85,1968001968,1000965,1,"Great customer service, however Unappealing design.",1005930.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
522,1968001968,1000965,5,Really happy with this purchase. Amazing features and Easy to use.,1005929.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
250,1968001968,1000965,4,Long battery life. Worth every penny!,1005928.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
60,1967001967,1000964,2,Best Lopez Group Physical I've bought. Excellent build quality.,1005927.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
56,1967001967,1000964,3,Not worth the price. Unappealing design.,1005926.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
511,1967001967,1000964,4,Incredible value. Worth every penny!,1005925.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
113,1966001966,1000963,3,Not worth the price. Missing features.,1005924.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
255,1966001966,1000963,3,Wouldn't recommend. Underperforms.,1005923.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
136,1966001966,1000963,3,Excellent quality Kline-Cooper Drive. Long battery life.,1005922.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
342,1970001970,1000965,2,Really happy with this purchase. Superior performance and Excellent build quality.,1005932.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
893,1969001969,1000965,2,Best Medina-Vazquez Above I've bought. Excellent build quality.,1005931.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
784,1964001964,1000963,2,Great Hernandez LLC Set! Amazing features. Highly recommend!,1005919.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
539,1963001963,1000963,3,Disappointed with this Lee and Sons Money. Poor build quality.,1005918.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,1963001963,1000963,5,Had issues with Poor build quality.,1005917.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
802,1962001962,1000963,5,"Beautiful design, however Missing features.",1005916.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
536,1962001962,1000963,4,"Not bad, but not great. Average performance.",1005915.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
721,1962001962,1000963,5,"Best Perez, Frederick and Torres Behind I've bought. Incredible value.",1005914.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
948,1961001961,1000963,5,"Poor quality Williams, Hubbard and Pearson Hotel. Poor build quality.",1005913.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
141,1961001961,1000963,2,Excellent quality Green-Miller Candidate. Excellent build quality.,1005912.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
147,1961001961,1000963,3,Really happy with this purchase. Amazing features and Fast shipping.,1005911.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
497,1960001960,1000963,5,Average Mathis-Brooks Success. Meets basic expectations.,1005910.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
458,1944001944,1000956,5,Wouldn't recommend. Overpriced.,1005862.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
478,1975001975,1000968,5,"Poor quality Hunter, Johnson and Williams Product. Short battery life.",1005955.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
472,1957001957,1000962,5,Great Ray-Romero Truth! Long battery life. Highly recommend!,1005896.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
626,1959001959,1000963,3,"Poor quality Munoz, Bailey and Brown Build. Unresponsive customer service.",1005906.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
325,1959001959,1000963,4,Had issues with Poor build quality.,1005905.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1959001959,1000963,1,Good enough for the price. Fair for the price.,1005904.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
909,1959001959,1000963,5,Good enough for the price. Meets basic expectations.,1005903.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
55,1959001959,1000963,4,"Disappointed with this Roberts, Lambert and Larsen List. Unappealing design.",1005902.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
518,1958001958,1000962,2,"Excellent quality Ward, Olson and Richardson Trade. Amazing features.",1005901.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
835,1958001958,1000962,4,Fast shipping. Worth every penny!,1005900.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
385,1958001958,1000962,2,Had issues with Overpriced.,1005899.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
940,1958001958,1000962,5,Excellent quality Wiggins-Anderson Into. Beautiful design.,1005898.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
657,1954001954,1000960,1,Good enough for the price. Fair for the price.,1005886.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
312,1960001960,1000963,2,Great Meyer LLC Single! Fast shipping. Highly recommend!,1005907.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
456,1957001957,1000962,5,Good enough for the price. Could be better.,1005895.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
844,1956001956,1000962,3,Excellent build quality. Worth every penny!,1005894.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
931,1956001956,1000962,5,"Excellent quality Gonzales, Johnson and Cunningham We. Incredible value.",1005893.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
461,1956001956,1000962,2,Disappointed with this Cameron LLC Woman. Short battery life.,1005892.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
872,1956001956,1000962,3,Average Smith Ltd Campaign. Standard quality.,1005891.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
138,1956001956,1000962,4,Best Lawson Inc Serious I've bought. Long battery life.,1005890.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
446,1956001956,1000962,4,Not worth the price. Complicated to use.,1005889.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
364,1955001955,1000961,3,Disappointed with this Turner Inc Its. Unappealing design.,1005888.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
635,1954001954,1000960,3,Good enough for the price. Could be better.,1005887.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
98,1957001957,1000962,3,Best Burnett PLC Lose I've bought. Superior performance.,1005897.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
339,1953001953,1000960,2,Not worth the price. Unresponsive customer service.,1005885.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
805,1948001948,1000957,2,Wouldn't recommend. Short battery life.,1005873.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
160,1948001948,1000957,1,Not worth the price. Overpriced.,1005872.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
98,1952001952,1000960,5,Not worth the price. Missing features.,1005882.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
585,1951001951,1000959,1,Really happy with this purchase. Fast shipping and Easy to use.,1005881.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
683,1950001950,1000957,1,"Not bad, but not great. Fair for the price.",1005880.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
329,1950001950,1000957,2,Great Leonard-Hill Half! Amazing features. Highly recommend!,1005879.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
941,1950001950,1000957,2,Great customer service. Worth every penny!,1005878.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
297,1950001950,1000957,2,"Best Armstrong, Blair and Lewis Believe I've bought. Fast shipping.",1005877.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
599,1949001949,1000957,5,Perfect fit. Worth every penny!,1005876.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
314,1949001949,1000957,5,Not worth the price. Overpriced.,1005875.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
379,1948001948,1000957,3,Great Jensen Ltd Too! Incredible value. Highly recommend!,1005874.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
719,1953001953,1000960,1,"Superior performance, however Missing features.",1005884.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
748,1952001952,1000960,4,"Amazing features, however Unresponsive customer service.",1005883.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
779,1947001947,1000957,4,Really happy with this purchase. Amazing features and Excellent build quality.,1005871.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
221,1947001947,1000957,2,"Best Campbell, Curry and Robbins Clear I've bought. Perfect fit.",1005870.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
771,1947001947,1000957,2,Poor quality Erickson Group Must. Doesn't fit well.,1005869.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
622,1947001947,1000957,1,Good enough for the price. Meets basic expectations.,1005868.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
680,1946001946,1000957,5,Great Bradley Ltd Represent! Fast shipping. Highly recommend!,1005867.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
23,1946001946,1000957,3,"Disappointed with this Carlson, Hartman and Gross Situation. Complicated to use.",1005866.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
477,1945001945,1000956,2,Great Williamson-West Participant! Fast shipping. Highly recommend!,1005865.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
514,1945001945,1000956,5,Not worth the price. Doesn't fit well.,1005864.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990,1945001945,1000956,5,Disappointed with this Price-Mcdaniel After. Complicated to use.,1005863.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
792,1965001965,1000963,2,Had issues with Unappealing design.,1005921.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
83,1943001943,1000955,5,Great Diaz-Burns Drop! Easy to use. Highly recommend!,1005861.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
902,1931001931,1000945,2,Wouldn't recommend. Poor build quality.,1005825.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
