CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000308,wrightannette@example.net,Carol,Allen,46,Other,86772,,Single,PhD,Suburban,Matthewstad,Maine,USA,2025-01-31T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000307,collinsheidi@example.org,Ashley,Gonzalez,81,M,68876,,Single,PhD,Suburban,Acostafurt,Utah,USA,2025-01-31T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000306,smithkaren@example.com,Brian,Banks,49,F,31235,,Divorced,Some College,Rural,Jerryton,Colorado,USA,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000305,harrisrachel@example.net,Kevin,Stephens,54,F,63332,,Widowed,Bachelor,Rural,Bushton,Indiana,USA,2025-02-06T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000304,wrightkimberly@example.org,Sandra,Wilson,18,F,109881,,Divorced,High School,Rural,New Harryshire,North Carolina,USA,2025-01-25T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000303,ypotter@example.org,Brandon,Gonzalez,33,M,27660,,Married,Bachelor,Rural,South Jenniferview,Michigan,USA,2025-01-14T04:21:49.980,2025-01-18T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000302,john21@example.org,Pamela,Smith,51,F,121303,,Divorced,Bachelor,Rural,Ashleyville,Mississippi,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000301,laceyrhodes@example.net,Connor,Adams,58,Other,105669,,Single,Some College,Rural,West Vanessastad,Washington,USA,2025-02-01T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000300,bbradley@example.org,Max,Hartman,56,M,37335,,Married,PhD,Suburban,Lake Christopher,Arkansas,USA,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000299,heatherhill@example.net,Karen,Smith,38,Other,76319,,Married,Some College,Urban,New Rebeccaville,Mississippi,USA,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000298,hbowers@example.org,Stephanie,White,40,Other,35637,,Widowed,Some College,Urban,East Robertton,Delaware,USA,2025-01-17T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000297,gatesricky@example.org,Roger,Davis,60,F,49699,,Divorced,PhD,Rural,Lake Michael,Mississippi,USA,2025-01-24T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000296,schavez@example.net,David,White,52,M,75009,,Divorced,PhD,Urban,East Kathy,Florida,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000295,crystal30@example.com,Kenneth,Duncan,46,Other,50670,,Married,High School,Rural,South Jason,Nevada,USA,2025-01-25T04:21:49.980,2025-01-29T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000294,brittanyavila@example.org,Eric,Jones,57,Other,39317,,Divorced,Bachelor,Rural,Petershaven,Rhode Island,USA,2025-01-15T04:21:49.980,2025-01-18T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000293,davenportdanny@example.net,Crystal,Williams,38,F,39504,,Single,Some College,Suburban,East Mario,Georgia,USA,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000292,haley33@example.org,Joshua,Raymond,47,M,72446,,Widowed,PhD,Urban,West Wandaport,Connecticut,USA,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000291,paulgomez@example.com,Garrett,Rodriguez,54,Other,133120,,Married,Some College,Rural,East Derrick,Maine,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000290,igray@example.com,Angela,Meyer,50,F,52541,,Married,Some College,Suburban,West Robert,Virginia,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000289,martindwayne@example.org,Samuel,Hansen,22,Other,99312,,Married,Some College,Rural,East Stacytown,New Mexico,USA,2025-01-13T04:21:49.980,2025-01-18T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000288,harrycameron@example.org,Megan,Garcia,48,F,88125,,Divorced,Master,Suburban,East Susanland,Arkansas,USA,2025-01-23T04:21:49.980,2025-01-28T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000287,bgutierrez@example.com,Tammy,Jensen,57,M,15000,,Married,Bachelor,Rural,West Elizabethchester,Oregon,USA,2025-01-24T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000286,mariastokes@example.com,Elizabeth,Watkins,49,Other,58426,,Divorced,PhD,Suburban,East Aprilside,Nebraska,USA,2025-02-02T04:21:49.980,2025-02-07T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000285,daniel52@example.net,Christopher,White,45,F,115293,,Widowed,High School,Suburban,Maxberg,Arizona,USA,2025-01-19T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000284,chavezsheri@example.net,Samuel,Keith,18,F,54454,,Widowed,Some College,Rural,Taylorshire,Alabama,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000374,prattgina@example.org,David,Salinas,35,F,22800,,Widowed,Some College,Rural,Snyderfurt,North Carolina,USA,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000375,walkerkristina@example.net,Jenna,Grant,31,F,24449,,Single,PhD,Urban,Rickybury,Pennsylvania,USA,2025-01-30T04:21:49.980,2025-02-01T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000376,dcarroll@example.net,Laura,Porter,30,M,96609,,Divorced,Bachelor,Suburban,North Shelley,Nevada,USA,2025-01-31T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000454,gdavis@example.org,Carlos,Perry,54,Other,129897,,Single,Some College,Rural,North Joseshire,Oregon,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000467,oliviahodge@example.net,Tracey,Montgomery,51,F,49938,,Widowed,Some College,Suburban,Snyderton,Wisconsin,USA,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000466,hortonbrandi@example.net,Patricia,Beck,23,F,15000,,Single,High School,Rural,Brentfort,Delaware,USA,2025-02-07T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000465,dennis23@example.net,Brett,Taylor,36,M,121434,,Married,PhD,Urban,Davishaven,North Carolina,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000464,jamesrichardson@example.net,Dylan,Gay,68,F,63027,,Single,Bachelor,Rural,Lake Jacqueline,Wyoming,USA,2025-01-17T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000463,rollinsheather@example.org,Jessica,Patel,36,F,76316,,Divorced,Some College,Rural,Smithtown,Illinois,USA,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000462,solomonarthur@example.net,Charles,Huerta,62,F,19304,,Widowed,Master,Urban,East Christopherfort,Delaware,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000461,thomasgloria@example.org,Lauren,Foster,46,F,43996,,Widowed,Bachelor,Rural,East Richard,Massachusetts,USA,2025-01-17T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000460,walshdavid@example.org,Matthew,Jackson,61,F,34204,,Divorced,Master,Urban,Lake Jacobborough,New Hampshire,USA,2025-01-19T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000459,espinozacarlos@example.com,Adam,Guzman,38,Other,70822,,Single,Some College,Urban,Port Royborough,Tennessee,USA,2025-01-26T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000458,sophia16@example.com,Jessica,Davis,54,M,70598,,Widowed,PhD,Urban,Port Lauren,Tennessee,USA,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000457,deborahlawson@example.com,Ian,Avery,43,M,73370,,Widowed,Some College,Suburban,Wilsonborough,Hawaii,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000456,elizabethbarton@example.org,Miranda,Carlson,48,M,112323,,Divorced,High School,Urban,Jennifermouth,Vermont,USA,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000455,robertporter@example.com,Diane,Hampton,40,M,71574,,Married,Some College,Suburban,Franklinside,Tennessee,USA,2025-02-01T04:21:49.980,2025-02-03T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000453,zsanchez@example.net,Ashley,Nelson,24,F,87387,,Married,Some College,Urban,East Andrew,Iowa,USA,2025-01-18T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000377,scottchavez@example.net,Samantha,Watkins,30,M,143971,,Married,PhD,Suburban,North Alecfort,Hawaii,USA,2025-01-28T04:21:49.980,2025-01-28T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000452,bbyrd@example.com,Carrie,Bradford,47,Other,66393,,Divorced,PhD,Suburban,Banksstad,New Hampshire,USA,2025-02-04T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000451,reneedaniel@example.net,Logan,Bass,45,M,103353,,Married,Bachelor,Suburban,New Jamie,South Dakota,USA,2025-01-30T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000450,clarkcassandra@example.net,Jessica,Anderson,50,M,53199,,Widowed,PhD,Suburban,New Brent,North Carolina,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000449,garciatracy@example.org,Megan,Fox,63,M,40491,,Divorced,Master,Rural,Vegashire,Hawaii,USA,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000448,robertsjohn@example.org,Sarah,Garcia,42,F,69401,,Divorced,Master,Suburban,Port Melissa,Pennsylvania,USA,2025-01-18T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000447,xvaldez@example.com,Regina,Ruiz,65,Other,84461,,Widowed,PhD,Rural,East Maureenburgh,Maryland,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000446,hendersonkerry@example.org,Christine,Guerrero,61,Other,100078,,Single,PhD,Urban,Lake Melissa,Massachusetts,USA,2025-01-19T04:21:49.980,2025-01-19T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000445,robert18@example.net,Matthew,Jones,57,F,80218,,Widowed,Bachelor,Rural,Wilsonview,Minnesota,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000444,djohnson@example.com,Tony,Liu,53,M,98261,,Single,PhD,Suburban,North Brenda,Rhode Island,USA,2025-01-30T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000443,susan86@example.com,Julia,Lane,53,F,54221,,Single,Some College,Urban,Port Nathaniel,Utah,USA,2025-01-20T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000442,gabriellemccall@example.com,Daniel,Cobb,55,F,120401,,Married,Master,Suburban,Port Jeremy,Massachusetts,USA,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000441,sgomez@example.org,Brandon,Olson,37,Other,96324,,Divorced,Bachelor,Suburban,Jamesfurt,Oregon,USA,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000440,xbrown@example.com,Jonathan,Walters,82,Other,49073,,Divorced,PhD,Rural,Caldwellborough,Hawaii,USA,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000468,edwardwilkerson@example.net,Debra,Horton,29,Other,86250,,Married,Bachelor,Urban,Rowlandport,Nevada,USA,2025-01-26T04:21:49.980,2025-01-27T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000469,hooverzachary@example.net,Scott,Martin,48,F,48077,,Divorced,Bachelor,Rural,Williamburgh,Oregon,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000470,leslie67@example.com,Jonathan,Wolf,25,M,91173,,Widowed,High School,Rural,Martinfort,Tennessee,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000471,ellisraymond@example.org,Tanner,Lopez,54,F,62024,,Married,Some College,Urban,Davidberg,New Hampshire,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000498,michaelschmidt@example.org,Dustin,Henderson,71,M,84225,,Single,PhD,Suburban,Brittanyfurt,North Dakota,USA,2025-01-18T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000497,johnsonadam@example.org,Trevor,Reyes,29,Other,56566,,Married,Some College,Suburban,Lesliemouth,South Dakota,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000496,brian13@example.net,Mark,Briggs,41,F,44540,,Single,Some College,Suburban,New Josephmouth,Vermont,USA,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000495,freilly@example.org,Stacy,Williams,48,M,15000,,Widowed,Some College,Rural,Lake Dianafort,Arizona,USA,2025-01-16T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000494,audrey39@example.net,Travis,Williams,41,M,65806,,Single,High School,Suburban,Albertfort,Washington,USA,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000493,treynolds@example.net,Donald,Beard,67,M,91320,,Divorced,High School,Urban,South Johnny,Delaware,USA,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000492,xmahoney@example.org,Joan,Perkins,44,F,30249,,Divorced,Master,Rural,Brettport,Idaho,USA,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000491,mcfarlandamy@example.net,Melissa,Bauer,30,M,63568,,Married,PhD,Rural,Kimberlyside,South Carolina,USA,2025-01-22T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000490,tony47@example.org,Dorothy,Ford,56,M,77763,,Divorced,Some College,Urban,Gomezburgh,Alaska,USA,2025-01-12T04:21:49.980,2025-01-16T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000489,brennanamy@example.com,Leslie,Buchanan,21,Other,87812,,Single,PhD,Suburban,West Michelle,California,USA,2025-01-24T04:21:49.980,2025-01-28T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000488,diana51@example.com,Jennifer,Harris,38,M,15000,,Married,Bachelor,Rural,East Joanna,Alabama,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000487,latoyabanks@example.net,Cassandra,Bradley,38,Other,15000,,Married,Master,Rural,New Cody,North Carolina,USA,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000486,svilla@example.org,Denise,Cummings,57,M,45421,,Divorced,Some College,Suburban,South Erica,Illinois,USA,2025-01-28T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000485,yvettesawyer@example.com,Michelle,Lucas,46,Other,44568,,Single,PhD,Urban,East Luke,Wyoming,USA,2025-01-31T04:21:49.980,2025-02-03T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000484,kyle00@example.org,Andre,Morrison,44,F,22076,,Single,Bachelor,Rural,Tylertown,Montana,USA,2025-01-27T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000483,diazralph@example.com,Jeffrey,Atkins,34,F,119028,,Divorced,Some College,Suburban,Hesterstad,Rhode Island,USA,2025-01-22T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000482,zguerrero@example.net,Carla,Marshall,43,Other,108203,,Divorced,PhD,Suburban,West Meganburgh,Oregon,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000481,kaitlinkaiser@example.net,Stephanie,Bridges,47,F,86270,,Divorced,Some College,Rural,Ronaldhaven,Indiana,USA,2025-01-24T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000480,muellerhenry@example.com,Nathan,Wilson,54,M,104874,,Single,Some College,Urban,Port Timothyshire,Idaho,USA,2025-02-06T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000479,andrew08@example.com,Desiree,Brown,53,Other,78431,,Single,Master,Rural,West Vicki,Louisiana,USA,2025-02-07T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000478,lmartin@example.net,Briana,Moore,50,F,78702,,Divorced,Some College,Suburban,Kevinberg,New Hampshire,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000477,cjohnson@example.org,Michael,Clayton,43,M,98518,,Married,Bachelor,Urban,Timothyberg,Missouri,USA,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000476,kendra05@example.net,Jessica,Thompson,26,M,108312,,Single,High School,Rural,Craigland,Massachusetts,USA,2025-01-12T04:21:49.980,2025-01-13T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000475,allisonleach@example.org,James,White,41,F,75561,,Married,Some College,Urban,East Shelbyfort,Texas,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000474,robertmora@example.com,Carol,Mcdaniel,44,M,72300,,Divorced,PhD,Suburban,West Tiffanystad,Oklahoma,USA,2025-01-27T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000473,ramossarah@example.com,Michael,Franklin,22,F,44242,,Married,PhD,Rural,Coreytown,Montana,USA,2025-01-15T04:21:49.980,2025-01-19T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000472,oweber@example.net,Joseph,Cowan,72,F,32897,,Single,High School,Suburban,Gonzaleztown,Minnesota,USA,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000439,ericcardenas@example.org,Marvin,Torres,44,Other,100651,,Divorced,PhD,Urban,Whiteton,North Dakota,USA,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000438,connierobinson@example.net,Theresa,Cohen,37,F,71713,,Married,High School,Suburban,Lake Williamfort,Arizona,USA,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000437,christophergonzalez@example.com,Justin,Phillips,44,Other,118836,,Divorced,Bachelor,Rural,West Roberttown,Maryland,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000406,stephen43@example.net,Kimberly,Wallace,66,F,70896,,Married,PhD,Rural,New Justin,Virginia,USA,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
