CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000906,andrew23@example.com,Emily,Dunn,69,M,91905,Married,Bachelor,Suburban,East Samuelhaven,Montana,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000937,vwood@example.org,Anthony,Alexander,64,F,106870,Widowed,Some College,Urban,South Elizabethberg,Arizona,USA,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000878,griffithchristy@example.net,Kelli,Austin,42,F,93586,Single,Some College,Rural,Port Ashleyburgh,Virginia,USA,2024-12-06T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000905,woodmelinda@example.com,Brandon,Cook,37,M,69403,Divorced,PhD,Suburban,Scottview,Arizona,USA,2024-12-22T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000907,smithbethany@example.org,Jason,Williams,40,Other,38264,Married,Master,Rural,Lake Megan,Vermont,USA,2024-12-09T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000910,uclark@example.com,Robin,Stewart,43,Other,67305,Widowed,PhD,Rural,South Ashleyberg,New York,USA,2024-12-12T14:56:47.952,2024-12-13T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000921,claudia99@example.com,Troy,Williams,36,F,67785,Married,High School,Rural,Rodriguezton,Idaho,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000911,melindabrooks@example.net,Christina,Hill,41,Other,45499,Married,Some College,Suburban,Carterburgh,Kansas,USA,2024-12-18T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000912,lauren55@example.org,William,Lewis,47,M,78258,Divorced,Master,Urban,Vaughanberg,Utah,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000913,vhunter@example.org,Jason,Martin,28,M,107327,Single,PhD,Urban,Matthewside,Arizona,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000914,hannahjohnson@example.net,Maria,Fletcher,43,F,65565,Widowed,PhD,Rural,Hughesstad,California,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000915,william55@example.org,Teresa,Long,55,Other,71996,Married,Some College,Rural,Kevinbury,Iowa,USA,2024-12-13T14:56:47.952,2024-12-16T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000916,russodana@example.com,Dustin,Holt,59,F,73613,Single,PhD,Suburban,Hannahshire,Oklahoma,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000917,nkerr@example.org,Samantha,Hernandez,35,F,75845,Married,High School,Suburban,Myersborough,Kansas,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000918,sarasingh@example.net,Keith,Chan,27,Other,68256,Married,High School,Suburban,North Jasonhaven,Pennsylvania,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000919,chrispowell@example.net,Kristin,Nguyen,44,Other,58756,Single,Master,Urban,Lake Paul,Indiana,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000900,thomaslee@example.com,Deborah,Cole,73,F,63180,Single,Bachelor,Urban,Paigemouth,Maine,USA,2024-12-21T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000899,campbellbrian@example.net,Jessica,Thompson,61,F,65639,Married,High School,Urban,North James,Montana,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000898,wanda05@example.com,Tammy,Ellis,40,M,41119,Widowed,Master,Suburban,Shawnton,Pennsylvania,USA,2024-12-09T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000897,michael18@example.com,Gabriel,Allison,48,M,42440,Married,Some College,Suburban,West Reneeborough,New Jersey,USA,2024-12-16T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000892,estradastephanie@example.org,Greg,Price,46,Other,21273,Married,Some College,Rural,Maynardstad,New Mexico,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000879,dennis09@example.com,Steven,Randolph,69,M,104447,Divorced,Bachelor,Rural,Sullivanmouth,New Mexico,USA,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000880,timothy32@example.org,Kelli,Brown,69,Other,87263,Divorced,PhD,Rural,Kylechester,Michigan,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000881,anthony15@example.com,Jimmy,Miller,46,F,16941,Widowed,High School,Rural,Meganberg,Georgia,USA,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000882,xthompson@example.net,Heather,Jimenez,41,M,39702,Single,PhD,Urban,Port Tony,Texas,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000883,joelsuarez@example.com,Rachel,Dawson,77,F,59723,Widowed,PhD,Urban,New Ralphborough,Virginia,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000884,bakerann@example.com,Karen,Griffith,46,M,81544,Single,Bachelor,Urban,North Ericborough,Rhode Island,USA,2024-11-30T14:56:47.952,2024-12-04T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000885,gilbertpeter@example.org,Mallory,Murray,45,M,115851,Single,Master,Urban,Rubenmouth,Georgia,USA,2024-12-12T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000886,franciscodiaz@example.org,David,Kim,35,Other,70838,Married,Master,Urban,Port Lance,Minnesota,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000887,drogers@example.com,Katie,Morrison,33,Other,25399,Married,Master,Rural,Emilymouth,North Dakota,USA,2024-12-22T14:56:47.952,2024-12-26T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000888,jonathan30@example.net,David,Myers,35,Other,63888,Widowed,Some College,Rural,East Garrett,California,USA,2024-12-24T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000889,brandon64@example.org,Charles,Hendrix,38,F,44227,Divorced,Bachelor,Urban,Elizabethside,Indiana,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000890,michael84@example.com,Rebecca,Martin,23,F,62506,Divorced,PhD,Suburban,Guzmanville,Mississippi,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000891,edavidson@example.org,Heather,Cook,22,M,87801,Divorced,Some College,Rural,Robertchester,Utah,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000893,jimmyjohnson@example.org,Monica,Wagner,40,M,42435,Single,Master,Urban,New Edwardside,Kentucky,USA,2024-12-23T14:56:47.952,2024-12-28T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000751,youngcraig@example.net,Alexandria,Davidson,32,M,64898,Divorced,PhD,Rural,Lake Alexshire,Mississippi,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000894,wherrera@example.org,James,Weber,49,M,105213,Married,High School,Rural,North Tiffanyberg,Minnesota,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000895,gmiller@example.org,Shane,Hernandez,18,F,68450,Married,Some College,Rural,West Benjaminhaven,Florida,USA,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000896,iaustin@example.org,Caitlin,Lindsey,42,F,85140,Widowed,Master,Rural,North Jameshaven,Rhode Island,USA,2024-12-03T14:56:47.952,2024-12-05T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000920,sarah05@example.org,Jason,Lewis,43,Other,15000,Married,PhD,Suburban,Robertsonbury,Ohio,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000922,fsmith@example.org,Julie,Mills,47,Other,34169,Divorced,Some College,Urban,New Michelle,Tennessee,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000954,nashkeith@example.com,Joseph,Miller,27,Other,69288,Divorced,High School,Rural,Port Jonville,Utah,USA,2024-12-13T14:56:47.952,2024-12-16T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000957,janicehill@example.org,Michael,Wood,18,F,48719,Divorced,Some College,Rural,North Samanthaberg,Maryland,USA,2024-12-07T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000948,russoangela@example.org,Caroline,Gonzalez,41,Other,112959,Single,High School,Rural,Ashleyland,New Hampshire,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000949,andreabrady@example.net,Kathleen,Townsend,53,Other,56135,Divorced,High School,Suburban,Jonesbury,Ohio,USA,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000950,jameswood@example.com,Donna,Martin,55,F,54985,Widowed,PhD,Urban,Lake Jason,Missouri,USA,2024-12-14T14:56:47.952,2024-12-15T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000951,dylan00@example.org,Todd,Richards,62,Other,76089,Married,Bachelor,Suburban,Russelltown,Tennessee,USA,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000952,qstewart@example.com,Kathryn,Rodriguez,43,Other,78431,Widowed,High School,Rural,East Ianland,South Dakota,USA,2024-12-21T14:56:47.952,2024-12-22T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000877,christopher37@example.org,Michael,Wheeler,52,Other,106209,Single,Bachelor,Urban,Doylefurt,Delaware,USA,2024-12-01T14:56:47.952,2024-12-05T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000953,patrickarnold@example.com,Omar,Hunter,21,F,31196,Married,Some College,Suburban,Alyssahaven,Alaska,USA,2024-12-15T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000955,smorrison@example.net,Daniel,Walters,70,M,131939,Married,High School,Urban,Haleyfort,North Dakota,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000956,wongjodi@example.org,Jennifer,Hall,54,F,80025,Divorced,PhD,Urban,North Sabrina,West Virginia,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000958,heidibrady@example.com,Michael,Gray,33,Other,46374,Married,Master,Rural,New Royberg,Georgia,USA,2024-12-01T14:56:47.952,2024-12-02T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000923,dakotadecker@example.com,Thomas,Stevens,63,M,39014,Married,Some College,Urban,Christinebury,Illinois,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000959,ysalazar@example.net,Teresa,Rush,42,F,50837,Married,Some College,Rural,Kyleton,New Mexico,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000960,kellerjeffrey@example.com,Melissa,Ward,18,Other,87437,Divorced,Some College,Rural,Jamesmouth,Utah,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000961,clyons@example.org,Danielle,Miller,28,F,72177,Widowed,Bachelor,Urban,Port Kelseymouth,Alabama,USA,2024-12-09T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000962,jcasey@example.com,Justin,Arellano,76,M,37418,Divorced,PhD,Suburban,Robertside,West Virginia,USA,2024-12-17T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000963,amanda06@example.org,Brett,Smith,18,M,56419,Widowed,High School,Suburban,Port Johnathan,Mississippi,USA,2024-11-30T14:56:47.952,2024-12-02T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000964,connie77@example.com,Logan,Romero,61,M,123750,Divorced,Bachelor,Suburban,Port Gregory,Wyoming,USA,2024-12-10T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000965,robinsonkathleen@example.net,Janet,Black,26,Other,79900,Divorced,Bachelor,Rural,Ochoamouth,Massachusetts,USA,2024-12-05T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000966,tylerbush@example.com,Dustin,Cardenas,38,M,61821,Single,Master,Suburban,Cervantesberg,Michigan,USA,2024-12-24T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000967,lloydolivia@example.org,Lindsey,Odonnell,84,Other,19910,Single,Some College,Rural,Williamhaven,Rhode Island,USA,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000947,troy53@example.net,Brenda,Smith,43,F,53899,Widowed,Master,Urban,Maryside,Virginia,USA,2024-12-05T14:56:47.952,2024-12-05T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000946,susanmiller@example.net,Kristin,Garcia,38,Other,61711,Single,Some College,Urban,Baileyhaven,Florida,USA,2024-12-21T14:56:47.952,2024-12-24T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000945,morrisgregory@example.net,Michael,Mcgee,53,M,65192,Married,PhD,Rural,North David,California,USA,2024-12-22T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000944,john80@example.com,Samuel,Flores,37,F,64566,Single,PhD,Rural,Kimberlyshire,Mississippi,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000924,dannymcdaniel@example.org,Yesenia,Herman,59,F,77815,Married,PhD,Urban,Ramosville,Wyoming,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000925,xsmith@example.net,Sara,Stewart,35,M,118259,Divorced,Bachelor,Rural,Frankshire,Mississippi,USA,2024-12-01T14:56:47.952,2024-12-06T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000926,patrick69@example.org,Douglas,Hull,27,F,92574,Widowed,High School,Urban,New Sabrina,Indiana,USA,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000927,shawn82@example.net,Andrew,Day,60,F,44881,Single,High School,Urban,South Jasmine,Virginia,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000928,bradleyjulie@example.com,Kimberly,Burns,65,F,57498,Married,Some College,Suburban,South Brian,Vermont,USA,2024-12-17T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000929,brian65@example.com,Calvin,Sexton,49,Other,72809,Divorced,Master,Urban,Port Craig,Tennessee,USA,2024-12-13T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000930,ileonard@example.org,Daniel,Jensen,42,F,89324,Widowed,Some College,Rural,Gregoryberg,Arkansas,USA,2024-12-12T14:56:47.952,2024-12-13T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000931,juanleach@example.com,Sheryl,Harrison,56,M,15000,Single,Some College,Suburban,Alyssastad,Wyoming,USA,2024-12-22T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000932,jeffreybaker@example.com,Kelly,Santiago,64,M,15125,Single,Some College,Urban,Boyerhaven,Oregon,USA,2024-12-13T14:56:47.952,2024-12-16T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000933,stacy38@example.com,Caitlyn,Lewis,60,Other,98801,Widowed,Master,Rural,Franklintown,Ohio,USA,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000934,elopez@example.net,Bridget,Reyes,28,M,52675,Married,PhD,Urban,Tannerchester,Virginia,USA,2024-12-04T14:56:47.952,2024-12-05T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000935,tprice@example.org,Mark,Cortez,28,Other,58552,Single,Some College,Rural,West Sandramouth,Nebraska,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000908,uchaney@example.net,Amy,Garcia,18,Other,43425,Widowed,PhD,Suburban,North Donna,Indiana,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000938,curryjamie@example.net,Diana,Lyons,36,M,58723,Widowed,High School,Suburban,West Jonathan,North Carolina,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000939,marcialopez@example.org,Samuel,Thomas,19,F,40823,Widowed,Some College,Rural,West Virginia,Connecticut,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000972,xcox@example.org,Philip,Lopez,54,M,53911,Single,PhD,Suburban,West Jessicamouth,Georgia,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000940,torresdaniel@example.net,Brett,Johnson,59,M,113467,Single,High School,Rural,New Joshua,Utah,USA,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000942,gonzalezjohn@example.org,Wanda,Nichols,44,M,73404,Married,Master,Urban,Jeremyberg,New Jersey,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000943,virginiarichardson@example.net,Anthony,Gonzalez,32,F,77721,Single,PhD,Urban,Chelseaborough,Kentucky,USA,2024-12-13T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000686,iphillips@example.org,Caitlin,James,24,Other,16593,Married,High School,Urban,Angelaview,Montana,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000001,angelicahill@example.net,Melinda,Jacobson,54,M,110690,Single,Bachelor,Urban,Jonathanhaven,New Jersey,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
16,johnsonmitchell@example.org,Brian,Robertson,35,Other,120568,Single,Some College,Suburban,Stevenhaven,California,USA,2024-02-15T00:00:00.000,2024-02-20T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000596,tsmith@example.org,Gina,Johnson,35,Other,74593,Married,Bachelor,Rural,Kevinberg,Ohio,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000524,carolyn26@example.net,Jeffrey,Collins,67,F,106402,Married,Some College,Urban,Lake Douglasstad,Wyoming,USA,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000525,ckramer@example.com,Ryan,Mitchell,35,M,76874,Single,Bachelor,Urban,Fowlerchester,Illinois,USA,2024-12-05T14:56:47.952,2024-12-06T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000526,haleamber@example.com,William,Gonzales,52,F,72820,Married,Master,Urban,Dunnshire,Maryland,USA,2024-12-15T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
