CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000903,qadkins@example.com,Adam,Harrington,49,M,80261,Single,Some College,Rural,South Mike,Hawaii,USA,2025-01-29T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000904,qjones@example.net,Jason,Mcdonald,21,Other,91851,Married,High School,Suburban,Danielfort,Kentucky,USA,2025-01-06T15:23:31.293,2025-01-10T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000906,carolporter@example.org,Timothy,Moore,69,M,91905,Married,Bachelor,Suburban,Mooreton,Wyoming,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000937,jessewinters@example.net,Blake,Jones,64,F,106870,Widowed,Some College,Urban,Carterview,Arkansas,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000878,joshua95@example.com,Thomas,Smith,42,F,93586,Single,Some College,Rural,Vincentton,Hawaii,USA,2025-01-12T15:23:31.293,2025-01-14T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000905,autumnrichard@example.com,Erica,Snyder,37,M,69403,Divorced,PhD,Suburban,Port Cheryl,Arizona,USA,2025-01-28T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000907,darryl77@example.com,April,Cannon,40,Other,38264,Married,Master,Rural,West Jeffrey,Kentucky,USA,2025-01-15T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000910,brian81@example.com,Christopher,Davis,43,Other,67305,Widowed,PhD,Rural,East Rodney,Texas,USA,2025-01-18T15:23:31.293,2025-01-19T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000921,russojason@example.com,Tiffany,Marks,36,F,67785,Married,High School,Rural,Jeffreyland,Missouri,USA,2025-01-25T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000911,krivera@example.org,Brianna,Allen,41,Other,45499,Married,Some College,Suburban,West Victoria,Utah,USA,2025-01-24T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000912,michaelgay@example.org,Luke,Ross,47,M,78258,Divorced,Master,Urban,Jonathanburgh,Maryland,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000913,katherinetorres@example.com,Dana,Lopez,28,M,107327,Single,PhD,Urban,Graveston,Illinois,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000914,kendra69@example.org,Richard,Pratt,43,F,65565,Widowed,PhD,Rural,Escobarville,Nevada,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000915,oholmes@example.org,Juan,Marshall,55,Other,71996,Married,Some College,Rural,South Robertland,New Hampshire,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000916,nicolecarlson@example.net,Jane,Copeland,59,F,73613,Single,PhD,Suburban,North Brandon,Delaware,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000917,cynthiatucker@example.net,Joseph,Clark,35,F,75845,Married,High School,Suburban,Solomonburgh,Virginia,USA,2025-01-16T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000918,duaneburns@example.com,Heather,Decker,27,Other,68256,Married,High School,Suburban,North Lisashire,Maryland,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000919,kristinmiles@example.net,Amy,Lara,44,Other,58756,Single,Master,Urban,North Jonathanborough,Wisconsin,USA,2025-01-31T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000900,brent15@example.net,Mark,Bryant,73,F,63180,Single,Bachelor,Urban,Davidfurt,North Dakota,USA,2025-01-27T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000899,angelaolson@example.org,Richard,West,61,F,65639,Married,High School,Urban,Johnsonmouth,Montana,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000898,pmontgomery@example.org,Annette,Green,40,M,41119,Widowed,Master,Suburban,Brandonburgh,Mississippi,USA,2025-01-15T15:23:31.293,2025-01-20T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000897,swelch@example.org,Roy,Lopez,48,M,42440,Married,Some College,Suburban,Port Natalie,Louisiana,USA,2025-01-22T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000892,bturner@example.org,Jessica,Clarke,46,Other,21273,Married,Some College,Rural,South John,Iowa,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000879,arthurpark@example.net,Charles,Coleman,69,M,104447,Divorced,Bachelor,Rural,Kelleystad,Nevada,USA,2025-02-03T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000880,katherine90@example.net,Stephanie,Banks,69,Other,87263,Divorced,PhD,Rural,Port Gregoryfort,Alaska,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000881,aanderson@example.com,Tiffany,Garcia,46,F,16941,Widowed,High School,Rural,Philipfurt,West Virginia,USA,2025-01-24T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000882,iharrison@example.com,Jonathan,Lopez,41,M,39702,Single,PhD,Urban,Smithton,North Carolina,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000883,ymarshall@example.org,Cynthia,Perez,77,F,59723,Widowed,PhD,Urban,South Jeffrey,Massachusetts,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000884,xgraves@example.net,Carmen,Butler,46,M,81544,Single,Bachelor,Urban,Cynthiaville,Ohio,USA,2025-01-06T15:23:31.293,2025-01-10T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000885,sharon36@example.com,Kelli,Lewis,45,M,115851,Single,Master,Urban,North Danieltown,Delaware,USA,2025-01-18T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000886,johnselizabeth@example.net,Lacey,Lee,35,Other,70838,Married,Master,Urban,Lake Jeffreychester,Louisiana,USA,2025-01-31T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000887,kimhernandez@example.org,Nancy,Hawkins,33,Other,25399,Married,Master,Rural,Brianachester,Maryland,USA,2025-01-28T15:23:31.293,2025-02-01T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000888,robertsmelissa@example.org,Joshua,Lopez,35,Other,63888,Widowed,Some College,Rural,Alexview,Pennsylvania,USA,2025-01-30T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000889,tonya18@example.net,Susan,Waller,38,F,44227,Divorced,Bachelor,Urban,West Catherineview,Illinois,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000890,david68@example.org,Pamela,Bowman,23,F,62506,Divorced,PhD,Suburban,Chavezfurt,South Carolina,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000891,georgecortez@example.org,Sean,Hutchinson,22,M,87801,Divorced,Some College,Rural,South Robinfort,New Mexico,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000893,murphyfrederick@example.org,Brenda,Perkins,40,M,42435,Single,Master,Urban,New Karen,Texas,USA,2025-01-29T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000751,ywhite@example.net,John,Guerra,32,M,64898,Divorced,PhD,Rural,North Jose,Vermont,USA,2025-01-25T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000894,andrewells@example.com,Cindy,Lee,49,M,105213,Married,High School,Rural,West Wesley,Virginia,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000895,mthomas@example.com,Elaine,Gonzales,18,F,68450,Married,Some College,Rural,East Michael,Missouri,USA,2025-01-26T15:23:31.293,2025-01-27T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000896,stephanie81@example.org,Joseph,James,42,F,85140,Widowed,Master,Rural,Port Donnaton,Florida,USA,2025-01-09T15:23:31.293,2025-01-11T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000920,cynthiawalker@example.net,Jeffery,Dunn,43,Other,15000,Married,PhD,Suburban,Port Heathermouth,Minnesota,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000922,tammy15@example.org,Kathleen,Valentine,47,Other,34169,Divorced,Some College,Urban,Stephenview,North Carolina,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000954,bbryant@example.net,Brian,Robinson,27,Other,69288,Divorced,High School,Rural,East Abigailton,Minnesota,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000957,boyleraymond@example.org,Troy,Sanchez,18,F,48719,Divorced,Some College,Rural,Kellyland,Vermont,USA,2025-01-13T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000948,sandra12@example.com,Adam,Bell,41,Other,112959,Single,High School,Rural,Laurenshire,North Carolina,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000949,brownfrank@example.com,John,Rodriguez,53,Other,56135,Divorced,High School,Suburban,Morrisstad,South Dakota,USA,2025-01-24T15:23:31.293,2025-01-26T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000950,hoashley@example.org,Martin,Bishop,55,F,54985,Widowed,PhD,Urban,Princeville,New Mexico,USA,2025-01-20T15:23:31.293,2025-01-21T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000951,isaac98@example.net,Timothy,Snyder,62,Other,76089,Married,Bachelor,Suburban,Austinside,Arkansas,USA,2025-01-11T15:23:31.293,2025-01-13T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000952,michael37@example.net,Joseph,Cisneros,43,Other,78431,Widowed,High School,Rural,Larryfurt,Tennessee,USA,2025-01-27T15:23:31.293,2025-01-28T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000877,dominguezjeffrey@example.net,Patricia,Sparks,52,Other,106209,Single,Bachelor,Urban,South Daniel,Delaware,USA,2025-01-07T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000953,katiebowen@example.net,Jerome,Wilson,21,F,31196,Married,Some College,Suburban,Lake Angelicatown,Pennsylvania,USA,2025-01-21T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000955,robinharris@example.com,Cynthia,Le,70,M,131939,Married,High School,Urban,Joyfort,South Carolina,USA,2025-01-09T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000956,xparrish@example.com,Robin,Steele,54,F,80025,Divorced,PhD,Urban,Leonardview,Kentucky,USA,2025-01-07T15:23:31.293,2025-01-07T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000958,shannonjensen@example.org,Joseph,Barber,33,Other,46374,Married,Master,Rural,Nicholaschester,Virginia,USA,2025-01-07T15:23:31.293,2025-01-08T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000923,johnstonbrittany@example.com,Tonya,Becker,63,M,39014,Married,Some College,Urban,Lake Jason,Louisiana,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000959,brooksstacey@example.net,Dale,Watkins,42,F,50837,Married,Some College,Rural,Lopeztown,New York,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000960,aallen@example.net,Derek,Hall,18,Other,87437,Divorced,Some College,Rural,South Chrismouth,Ohio,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000961,uturner@example.org,Marc,Martinez,28,F,72177,Widowed,Bachelor,Urban,Keithside,Colorado,USA,2025-01-15T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000962,prose@example.net,Kaylee,Morales,76,M,37418,Divorced,PhD,Suburban,Josephshire,California,USA,2025-01-23T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000963,katieshaw@example.com,Francis,Bell,18,M,56419,Widowed,High School,Suburban,Allenville,Vermont,USA,2025-01-06T15:23:31.293,2025-01-08T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000964,yrusso@example.org,Stacy,Jordan,61,M,123750,Divorced,Bachelor,Suburban,Timothystad,Kansas,USA,2025-01-16T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000965,cory38@example.com,Kevin,Skinner,26,Other,79900,Divorced,Bachelor,Rural,New Rebecca,Louisiana,USA,2025-01-11T15:23:31.293,2025-01-12T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000966,sarah19@example.org,Melissa,Newman,38,M,61821,Single,Master,Suburban,West Andreaview,Maine,USA,2025-01-30T15:23:31.293,2025-02-04T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000967,lholt@example.org,Travis,Anderson,84,Other,19910,Single,Some College,Rural,West Wendymouth,South Carolina,USA,2025-01-28T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000947,heather97@example.com,Zachary,Gillespie,43,F,53899,Widowed,Master,Urban,Lisafort,California,USA,2025-01-11T15:23:31.293,2025-01-11T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000946,brenda00@example.org,Douglas,Osborne,38,Other,61711,Single,Some College,Urban,Woodsstad,Rhode Island,USA,2025-01-27T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000945,michaelcarter@example.net,Philip,Kelly,53,M,65192,Married,PhD,Rural,East Emilybury,Georgia,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000944,jessica17@example.net,Jay,Carter,37,F,64566,Single,PhD,Rural,Lake Sara,Massachusetts,USA,2025-01-25T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000924,gonzalezisaiah@example.net,Jason,House,59,F,77815,Married,PhD,Urban,New Sarachester,Utah,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000925,robert88@example.org,Autumn,Reyes,35,M,118259,Divorced,Bachelor,Rural,Hernandezfort,South Dakota,USA,2025-01-07T15:23:31.293,2025-01-12T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000926,lmiller@example.com,Rhonda,Stephenson,27,F,92574,Widowed,High School,Urban,Baileyberg,New Hampshire,USA,2025-02-03T15:23:31.293,2025-02-04T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000927,tylerhammond@example.com,Anthony,Nixon,60,F,44881,Single,High School,Urban,Faulknerport,Indiana,USA,2025-01-31T15:23:31.293,2025-02-05T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000928,davidsonjoshua@example.org,Troy,Green,65,F,57498,Married,Some College,Suburban,North Jeremy,Louisiana,USA,2025-01-23T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000929,hammondjonathan@example.com,Kelli,Cuevas,49,Other,72809,Divorced,Master,Urban,Lake Carl,Minnesota,USA,2025-01-19T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000930,seandaniels@example.org,Matthew,Dixon,42,F,89324,Widowed,Some College,Rural,North Teresa,Maine,USA,2025-01-18T15:23:31.293,2025-01-19T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000931,jeffrey59@example.com,Brittany,Parker,56,M,15000,Single,Some College,Suburban,North Edward,California,USA,2025-01-28T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000932,ydavid@example.net,Jennifer,Shields,64,M,15125,Single,Some College,Urban,Port Allisonburgh,New York,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000933,mikewilliams@example.net,Michael,Grimes,60,Other,98801,Widowed,Master,Rural,East Danny,Minnesota,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000934,brittanylewis@example.net,Richard,Krause,28,M,52675,Married,PhD,Urban,West Lisaburgh,Tennessee,USA,2025-01-10T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000935,amandamartinez@example.org,Mary,Mcclure,28,Other,58552,Single,Some College,Rural,Parksmouth,Iowa,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000908,susan14@example.com,William,Roach,18,Other,43425,Widowed,PhD,Suburban,Phelpsburgh,New Hampshire,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000938,blackheather@example.net,Bryan,Owens,36,M,58723,Widowed,High School,Suburban,Port Deanna,Texas,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000939,regina29@example.org,John,Marshall,19,F,40823,Widowed,Some College,Rural,Paulberg,South Carolina,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000972,mgallegos@example.net,Catherine,Romero,54,M,53911,Single,PhD,Suburban,East Frankside,North Dakota,USA,2025-02-01T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000940,pricetaylor@example.org,John,Yang,59,M,113467,Single,High School,Rural,Aguilarbury,Illinois,USA,2025-01-26T15:23:31.293,2025-01-26T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000942,lovemichelle@example.net,Thomas,Welch,44,M,73404,Married,Master,Urban,Nicholsland,Iowa,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000943,ahamilton@example.org,April,Ramirez,32,F,77721,Single,PhD,Urban,Lake Melanieburgh,Arizona,USA,2025-01-19T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000686,jasonwright@example.net,Jonathan,Chapman,24,Other,16593,Married,High School,Urban,Sarahmouth,Massachusetts,USA,2025-01-24T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000001,michael65@example.org,Cassandra,Shah,54,M,110690,Single,Bachelor,Urban,Anthonyville,West Virginia,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
16,emmachambers@example.com,Jerry,Wells,35,Other,120568,Single,Some College,Suburban,Jasonfort,Kansas,USA,2024-02-15T00:00:00.000,2024-02-20T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000596,vargasnicholas@example.net,Cynthia,Pennington,35,Other,74593,Married,Bachelor,Rural,North Melissa,Georgia,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000524,ygarcia@example.com,Johnny,Lawrence,67,F,106402,Married,Some College,Urban,South Charles,New York,USA,2025-01-28T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000525,watkinslori@example.net,Heather,Hunt,35,M,76874,Single,Bachelor,Urban,Angelatown,New Hampshire,USA,2025-01-11T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000526,andrew82@example.net,Erica,Hernandez,52,F,72820,Married,Master,Urban,North Harry,Nevada,USA,2025-01-21T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
