CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
3404,kevin70@example.net,Jonathan,Dunn,28,F,49534,Low Value,Married,Bachelor,Suburban,Millertown,Delaware,USA,2025-01-13T00:00:00.000,2025-01-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3403,andrea67@example.org,Alejandra,Scott,31,Other,52166,Mid Value,Single,Bachelor,Suburban,Eduardochester,Florida,USA,2023-07-23T00:00:00.000,2023-08-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3402,wattsmichael@example.com,Amanda,Smith,66,F,69593,Mid Value,Single,High School,Urban,Codytown,Vermont,USA,2024-02-23T00:00:00.000,2024-03-13T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3418,amanda26@example.net,David,Davidson,29,F,47600,Low Value,Married,Some College,Urban,Brianville,Louisiana,USA,2023-12-30T00:00:00.000,2024-01-25T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3419,tammy23@example.org,James,Peters,32,M,52466,Mid Value,Divorced,Bachelor,Suburban,Port Michael,Arkansas,USA,2023-07-08T00:00:00.000,2023-07-12T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3420,stacydoyle@example.net,Mathew,Newman,43,M,104604,High Value,Married,Some College,Suburban,West Anthonyfort,Massachusetts,USA,2023-04-19T00:00:00.000,2023-05-19T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3421,salasjennifer@example.net,Christopher,Parks,18,M,29352,Low Value,Single,Bachelor,Urban,Stokesstad,Kentucky,USA,2024-04-09T00:00:00.000,2024-04-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3436,xrogers@example.org,Christopher,Tran,69,F,66363,Mid Value,Divorced,Bachelor,Rural,New Christopher,Delaware,USA,2024-04-18T00:00:00.000,2024-05-01T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3435,thomasgarcia@example.com,Samantha,Nelson,69,F,75506,Mid Value,Divorced,Some College,Urban,Port Elizabethton,Louisiana,USA,2024-07-30T00:00:00.000,2024-08-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3434,davidthomas@example.net,Joshua,Johnson,26,Other,47598,Low Value,Divorced,Some College,Urban,New Tammie,Montana,USA,2024-01-15T00:00:00.000,2024-01-16T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3433,snydermorgan@example.net,Jessica,Hopkins,75,M,70782,Mid Value,Widowed,High School,Rural,South Jessica,North Dakota,USA,2024-10-23T00:00:00.000,2024-10-26T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3432,cassandra59@example.com,Megan,Quinn,66,Other,47020,Low Value,Widowed,Some College,Rural,East Shaneborough,Washington,USA,2023-02-27T00:00:00.000,2023-03-08T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3431,ginasanchez@example.org,Kristie,Porter,27,M,39365,Low Value,Married,Master,Urban,Ashleyview,Michigan,USA,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3430,john98@example.net,Jonathan,Adams,36,Other,88014,High Value,Divorced,Bachelor,Suburban,South Angela,Minnesota,USA,2024-04-11T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3429,nayala@example.org,Nathan,Banks,44,M,98245,High Value,Widowed,Some College,Urban,Lake Erin,Vermont,USA,2024-10-28T00:00:00.000,2024-10-29T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3428,taylor79@example.org,Randy,Taylor,20,Other,26280,Low Value,Single,Some College,Urban,Lake Thomasborough,Delaware,USA,2025-01-09T00:00:00.000,2025-01-26T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3427,carriewilliams@example.com,Bruce,Bass,33,M,65853,Mid Value,Divorced,Master,Rural,East Megan,West Virginia,USA,2024-10-06T00:00:00.000,2024-10-06T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3426,taylorandrew@example.com,Andrew,Moore,26,F,39540,Low Value,Married,Some College,Urban,Jonstad,Washington,USA,2023-08-30T00:00:00.000,2023-09-10T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3425,ywheeler@example.net,Michael,Pearson,27,M,49436,Low Value,Single,Master,Suburban,Denisefurt,Alaska,USA,2023-08-13T00:00:00.000,2023-08-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3424,peterpayne@example.org,Susan,Powers,28,F,40449,Low Value,Married,Some College,Suburban,Lindaborough,New York,USA,2023-10-08T00:00:00.000,2023-10-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3423,ariana49@example.org,Austin,Simmons,63,F,61965,Mid Value,Widowed,High School,Urban,North Ryanfurt,Oregon,USA,2024-12-25T00:00:00.000,2025-01-24T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3422,rhonda52@example.com,Jane,Kennedy,37,M,68493,Mid Value,Divorced,Bachelor,Rural,Olsonport,Wyoming,USA,2024-11-14T00:00:00.000,2024-11-26T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3401,frostandrew@example.net,Lance,Wolf,54,F,88135,High Value,Divorced,High School,Suburban,North Kimberlyport,Montana,USA,2023-04-28T00:00:00.000,2023-05-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3399,colesheila@example.net,Jean,Byrd,52,Other,103619,High Value,Single,Bachelor,Urban,Mcdonaldhaven,North Dakota,USA,2023-04-28T00:00:00.000,2023-05-13T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3362,ibrock@example.com,Joshua,Reynolds,31,F,47787,Low Value,Divorced,Bachelor,Suburban,Nicolechester,West Virginia,USA,2023-08-01T00:00:00.000,2023-08-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3371,frankwood@example.com,Matthew,Gonzalez,26,M,57958,Mid Value,Single,Bachelor,Rural,Lake Austin,Massachusetts,USA,2023-05-08T00:00:00.000,2023-06-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3378,scottstewart@example.net,Rodney,Todd,30,M,47064,Low Value,Single,Bachelor,Urban,Vanceborough,California,USA,2023-09-29T00:00:00.000,2023-10-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3377,michaelvalencia@example.net,Scott,Fleming,24,Other,30889,Low Value,Widowed,High School,Rural,Natalieville,California,USA,2023-01-03T00:00:00.000,2023-02-01T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3376,nicolemckenzie@example.org,Jay,Petersen,56,M,83457,High Value,Married,High School,Urban,East Zacharymouth,California,USA,2023-12-19T00:00:00.000,2023-12-20T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3375,josebarnes@example.net,Tommy,Shaw,62,F,53516,Mid Value,Married,Some College,Rural,Oneillton,Virginia,USA,2023-05-02T00:00:00.000,2023-05-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3374,bendermatthew@example.org,Johnathan,Henry,25,F,37605,Low Value,Single,Bachelor,Suburban,Andradeberg,Georgia,USA,2024-07-07T00:00:00.000,2024-07-24T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3373,vjimenez@example.org,Emily,Madden,32,F,37609,Low Value,Married,Some College,Suburban,Perezstad,Washington,USA,2023-03-29T00:00:00.000,2023-04-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3372,bellcole@example.com,Jared,Barker,30,F,43815,Low Value,Married,Master,Suburban,Lake Janeville,Alaska,USA,2023-07-05T00:00:00.000,2023-07-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3370,youngsarah@example.com,Rhonda,Howard,68,M,79641,Mid Value,Married,Bachelor,Suburban,Andreastad,Louisiana,USA,2023-10-09T00:00:00.000,2023-10-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3398,jacob55@example.net,Deborah,Ball,72,M,66897,Mid Value,Widowed,Some College,Rural,Lake Luis,Maine,USA,2023-07-26T00:00:00.000,2023-08-12T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3369,donna99@example.com,James,Reed,23,M,31661,Low Value,Single,Some College,Suburban,Wagnerchester,Florida,USA,2023-08-21T00:00:00.000,2023-09-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3368,reedlisa@example.net,Aaron,Mendoza,35,F,55957,Mid Value,Married,Bachelor,Urban,Lake Angelicaport,Oregon,USA,2023-01-11T00:00:00.000,2023-02-04T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3367,lmaldonado@example.org,Emily,Curtis,36,Other,69601,Mid Value,Single,Master,Urban,Johnmouth,Washington,USA,2023-12-16T00:00:00.000,2023-12-28T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3366,omejia@example.org,Adriana,Guzman,29,Other,60000,Mid Value,Single,Bachelor,Rural,North Lori,Washington,USA,2023-03-19T00:00:00.000,2023-04-07T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3365,kimberlystevens@example.net,Ronald,Smith,21,Other,29495,Low Value,Single,High School,Urban,West Henrybury,Minnesota,USA,2024-05-29T00:00:00.000,2024-06-15T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3364,jeffreysandoval@example.net,Gary,Reilly,21,Other,33006,Low Value,Widowed,Some College,Urban,South Deborah,Texas,USA,2023-04-28T00:00:00.000,2023-05-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3363,brittneywashington@example.com,Karen,Ashley,55,Other,73894,Mid Value,Widowed,Bachelor,Urban,New Andrea,Vermont,USA,2023-04-02T00:00:00.000,2023-04-07T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3379,torresmaureen@example.org,John,Travis,71,Other,81976,High Value,Married,High School,Urban,New Williamburgh,Kansas,USA,2024-01-19T00:00:00.000,2024-01-29T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3380,velasquezjessica@example.com,Kimberly,Perkins,35,M,63163,Mid Value,Single,Bachelor,Suburban,Emilytown,Alaska,USA,2024-08-12T00:00:00.000,2024-09-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3381,lisapatel@example.net,Laurie,Sanchez,30,M,45789,Low Value,Widowed,Master,Suburban,Evansstad,Virginia,USA,2023-03-15T00:00:00.000,2023-03-19T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3382,byrdsamantha@example.org,Carlos,Hernandez,36,F,69857,Mid Value,Widowed,Bachelor,Urban,Lake Johnnyside,Colorado,USA,2023-03-15T00:00:00.000,2023-03-17T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3397,melanie70@example.org,Tiffany,Rodgers,19,M,38961,Low Value,Single,High School,Rural,Port Michaelmouth,Oklahoma,USA,2024-03-13T00:00:00.000,2024-04-01T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3396,margaret93@example.org,Brandy,West,34,M,75364,Mid Value,Married,Bachelor,Suburban,Johnathanchester,Iowa,USA,2024-01-13T00:00:00.000,2024-01-21T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3395,christine91@example.net,Dana,Allen,55,F,81388,High Value,Widowed,Bachelor,Suburban,Cortezton,Mississippi,USA,2024-05-26T00:00:00.000,2024-06-05T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3394,umaxwell@example.net,Billy,Sims,28,F,43381,Low Value,Divorced,Bachelor,Suburban,West Nancymouth,North Carolina,USA,2024-09-01T00:00:00.000,2024-09-22T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3393,oclayton@example.com,Daniel,Peters,20,Other,28172,Low Value,Widowed,Bachelor,Urban,South Suzanneshire,Texas,USA,2023-01-02T00:00:00.000,2023-01-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3392,benjaminward@example.net,Johnny,Peterson,27,F,52055,Mid Value,Divorced,Bachelor,Urban,Nobleland,Tennessee,USA,2023-06-29T00:00:00.000,2023-07-24T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3391,catherinemiller@example.net,Jeffrey,Bryant,25,F,35496,Low Value,Single,Bachelor,Urban,North Joshua,New Mexico,USA,2024-10-21T00:00:00.000,2024-11-15T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3390,calvarez@example.com,Michelle,Robinson,32,F,47813,Low Value,Divorced,Bachelor,Rural,Marshallland,Florida,USA,2024-06-20T00:00:00.000,2024-07-20T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3389,enorton@example.net,Alexandra,Duran,39,M,54177,Mid Value,Widowed,Some College,Suburban,Espinozamouth,New York,USA,2025-01-24T00:00:00.000,2025-01-29T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3388,erikacarlson@example.com,Rodney,Valencia,39,Other,74535,Mid Value,Widowed,Bachelor,Urban,Andersonland,New York,USA,2023-01-15T00:00:00.000,2023-02-10T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3387,matthewcook@example.net,Spencer,Turner,35,F,73926,Mid Value,Married,Bachelor,Rural,Lake Thomasberg,Utah,USA,2023-02-11T00:00:00.000,2023-03-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3386,carl00@example.com,Megan,Smith,46,Other,102657,High Value,Widowed,Some College,Suburban,Lake Kellyborough,Delaware,USA,2023-08-24T00:00:00.000,2023-08-28T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3385,jacob47@example.com,Jason,Harris,36,F,74360,Mid Value,Married,Bachelor,Suburban,Davidton,Nebraska,USA,2023-03-10T00:00:00.000,2023-03-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3384,campbellcatherine@example.com,Michelle,Dickerson,18,M,33111,Low Value,Single,Some College,Urban,Lake David,Alaska,USA,2023-07-11T00:00:00.000,2023-07-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3383,hwilliams@example.com,Teresa,Brown,46,M,92243,High Value,Single,Bachelor,Urban,Patelborough,Idaho,USA,2023-10-27T00:00:00.000,2023-11-21T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3283,david38@example.org,Aaron,Williams,43,Other,109321,High Value,Divorced,Bachelor,Suburban,Lake Madisonton,Arizona,USA,2023-11-05T00:00:00.000,2023-11-14T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3282,anolan@example.net,Wanda,Lopez,57,M,66446,Mid Value,Married,Some College,Urban,Powerston,Wyoming,USA,2023-10-09T00:00:00.000,2023-10-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3281,youngleslie@example.net,Luis,Daniels,45,Other,74520,Mid Value,Divorced,Some College,Rural,Vanessaburgh,Idaho,USA,2024-01-02T00:00:00.000,2024-01-26T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3175,darrellarmstrong@example.org,Victor,Scott,48,F,114955,High Value,Widowed,Bachelor,Rural,Kimbury,North Carolina,USA,2023-09-05T00:00:00.000,2023-09-11T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3182,jennifer59@example.com,Ashley,Bates,31,M,48990,Low Value,Widowed,Some College,Urban,South Richardfurt,Arizona,USA,2024-08-28T00:00:00.000,2024-09-17T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3181,timothytyler@example.com,Dennis,Green,50,Other,83271,High Value,Divorced,High School,Suburban,New Jamie,Alabama,USA,2024-06-29T00:00:00.000,2024-07-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3180,davidrasmussen@example.net,Deanna,Martinez,37,Other,64987,Mid Value,Single,Master,Rural,Port Melissa,Nebraska,USA,2024-10-05T00:00:00.000,2024-10-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3179,wcruz@example.com,Richard,Smith,18,M,35296,Low Value,Widowed,High School,Suburban,Grayberg,Hawaii,USA,2023-10-01T00:00:00.000,2023-10-12T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3178,tpeters@example.com,Thomas,Garrison,58,F,91945,High Value,Single,High School,Urban,Adamtown,Iowa,USA,2024-12-26T00:00:00.000,2025-01-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3177,joseph07@example.org,Keith,Clark,32,Other,51171,Mid Value,Married,Master,Suburban,West Jessicahaven,Indiana,USA,2023-07-09T00:00:00.000,2023-07-17T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3176,travisroberts@example.org,Stephanie,Clark,27,F,49407,Low Value,Married,Bachelor,Urban,East Garybury,Rhode Island,USA,2024-04-20T00:00:00.000,2024-04-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3174,lisa61@example.net,Alyssa,Hunter,36,Other,82927,High Value,Widowed,Some College,Urban,Huntton,Virginia,USA,2023-03-19T00:00:00.000,2023-04-08T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3165,angelarivera@example.org,Johnathan,Diaz,28,Other,44260,Low Value,Married,Bachelor,Urban,New Suzanne,Hawaii,USA,2023-10-30T00:00:00.000,2023-11-05T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3173,johnsonbrandon@example.org,Latoya,Turner,60,Other,91077,High Value,Divorced,Some College,Urban,Kevinfort,Mississippi,USA,2023-04-28T00:00:00.000,2023-04-29T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3172,jeremy34@example.net,Sarah,Martin,20,Other,30152,Low Value,Married,Master,Suburban,Wilkinsonmouth,Alaska,USA,2023-03-19T00:00:00.000,2023-04-09T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3171,ncollins@example.org,Cesar,Flynn,30,Other,54141,Mid Value,Married,Bachelor,Suburban,Davisville,Utah,USA,2024-11-21T00:00:00.000,2024-12-05T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3170,trujillochristopher@example.com,Michael,Garza,29,M,48821,Low Value,Single,Bachelor,Urban,Velazquezstad,Virginia,USA,2023-06-10T00:00:00.000,2023-06-30T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3169,castillokenneth@example.org,Jonathan,Blevins,64,M,55011,Mid Value,Widowed,High School,Urban,North Cynthia,Delaware,USA,2024-09-21T00:00:00.000,2024-10-14T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3168,jenniferprice@example.com,Cassandra,Garcia,33,M,71579,Mid Value,Divorced,Bachelor,Suburban,South David,Texas,USA,2024-09-18T00:00:00.000,2024-10-12T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3167,manuel87@example.org,Jennifer,Anderson,52,Other,102406,High Value,Married,Some College,Urban,Edwardsland,Utah,USA,2023-05-09T00:00:00.000,2023-05-20T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3183,amy31@example.org,James,Valdez,36,F,57094,Mid Value,Single,Bachelor,Rural,Jamiemouth,North Dakota,USA,2023-12-21T00:00:00.000,2024-01-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3184,beth81@example.org,Tammy,Barrett,31,M,46604,Low Value,Married,Bachelor,Suburban,Bellberg,Kentucky,USA,2025-01-03T00:00:00.000,2025-01-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3185,davidsalas@example.net,Jimmy,Grant,28,M,54353,Mid Value,Widowed,Bachelor,Urban,South Katherinetown,Maryland,USA,2024-06-07T00:00:00.000,2024-06-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3186,kristinaking@example.net,Cody,Norris,27,Other,35000,Low Value,Single,Bachelor,Rural,Bethstad,West Virginia,USA,2023-09-27T00:00:00.000,2023-10-01T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3201,richard88@example.net,Gloria,Fisher,32,F,42876,Low Value,Divorced,Bachelor,Suburban,North Sarahhaven,Michigan,USA,2023-11-26T00:00:00.000,2023-12-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3200,zharris@example.org,Jessica,Horn,26,M,54000,Mid Value,Married,Some College,Rural,Port Tammychester,North Carolina,USA,2024-02-23T00:00:00.000,2024-02-29T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3199,ericwalter@example.com,Adrian,Wilson,56,M,116222,High Value,Married,Master,Suburban,Kyleville,New Jersey,USA,2024-10-18T00:00:00.000,2024-11-13T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3198,rhonda97@example.org,Elizabeth,Mullins,35,Other,62718,Mid Value,Single,Bachelor,Suburban,Michaelmouth,South Carolina,USA,2023-09-30T00:00:00.000,2023-10-18T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3197,stephenreynolds@example.org,Emily,Brown,37,M,70828,Mid Value,Divorced,Bachelor,Suburban,Bradleymouth,Hawaii,USA,2024-11-29T00:00:00.000,2024-12-06T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3196,yestrada@example.com,Hunter,Johnson,23,M,31214,Low Value,Single,Some College,Urban,Wilsonburgh,Wisconsin,USA,2025-01-14T00:00:00.000,2025-01-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
