ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
11647,3866,357,2,142.3,284.6,2024-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11648,3866,685,1,819.14,819.14,2024-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11649,3867,502,3,590.44,1771.3200000000002,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11650,3867,35,3,493.48,1480.44,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11651,3867,625,3,535.07,1605.21,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11653,3868,512,2,150.65,301.3,2024-06-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13978,4640,413,1,563.35,563.35,2024-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13520,4476,761,1,754.66,754.66,2024-06-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13500,4466,624,3,117.91,353.73,2024-10-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13471,4457,309,2,290.22,580.44,2024-07-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13472,4457,528,1,680.28,680.28,2024-07-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13473,4458,994,1,96.06,96.06,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13474,4458,55,2,733.78,1467.56,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13475,4458,786,2,632.88,1265.76,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13467,4456,223,3,169.41,508.23,2024-08-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12582,4182,349,2,385.02,770.04,2024-09-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13511,4471,901,3,233.44,700.3199999999999,2024-04-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13499,4465,637,2,496.17,992.34,2024-04-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13509,4470,640,3,172.38,517.14,2024-10-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13469,4457,472,1,626.54,626.54,2024-07-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13470,4457,334,3,824.39,2473.17,2024-07-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13503,4468,632,2,482.0,964.0,2024-05-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13504,4468,371,1,640.25,640.25,2024-05-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13505,4469,26,3,301.84,905.52,2024-05-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13506,4469,779,3,758.14,2274.42,2024-05-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13507,4469,162,2,793.12,1586.24,2024-05-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13508,4470,410,1,284.12,284.12,2024-10-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13521,4476,763,1,161.19,161.19,2024-06-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13519,4475,90,2,625.55,1251.1,2024-11-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13510,4471,106,2,280.52,561.04,2024-04-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13512,4472,855,2,298.26,596.52,2024-05-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13513,4472,208,3,754.46,2263.38,2024-05-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13514,4473,117,3,283.59,850.77,2024-10-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13515,4474,468,1,933.43,933.43,2024-05-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13502,4467,443,2,46.03,92.06,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13516,4474,293,1,70.23,70.23,2024-05-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13518,4475,529,1,458.7,458.7,2024-11-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13456,4454,247,3,821.72,2465.16,2023-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13501,4467,427,1,695.55,695.55,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11680,3875,89,2,102.12,204.24,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12815,4259,545,1,827.61,827.61,2024-08-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12807,4255,357,1,142.3,142.3,2024-03-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12808,4256,808,1,761.39,761.39,2023-06-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12809,4256,612,2,244.64,489.28,2023-06-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12810,4256,178,3,733.38,2200.14,2023-06-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12822,4261,842,2,796.63,1593.26,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12811,4257,631,3,146.22,438.66,2025-01-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12813,4259,426,3,368.16,1104.48,2024-08-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12814,4259,287,3,701.63,2104.89,2024-08-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12816,4259,299,3,348.18,1044.54,2024-08-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13852,4592,543,3,677.63,2032.89,2023-08-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12817,4260,809,3,462.64,1387.92,2023-09-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12818,4260,886,1,29.51,29.51,2023-09-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12819,4261,439,2,545.44,1090.88,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12820,4261,171,2,78.18,156.36,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12812,4258,219,2,518.13,1036.26,2023-10-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12583,4183,734,3,349.8,1049.4,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13280,4407,938,1,946.24,946.24,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13282,4407,552,2,375.04,750.08,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13869,4598,145,3,709.26,2127.78,2024-07-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4677,1557001557,169,1,212.76,212.76,2025-01-23 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13524,4478,296,2,673.84,1347.68,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13532,4482,20,2,513.75,1027.5,2023-06-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13525,4478,513,1,576.29,576.29,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13526,4479,47,2,571.23,1142.46,2024-03-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13527,4479,168,2,289.43,578.86,2024-03-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13522,4477,609,3,285.43,856.29,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13528,4480,174,3,664.35,1993.05,2023-04-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13530,4480,679,3,705.04,2115.12,2023-04-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13531,4481,303,1,248.24,248.24,2024-03-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13523,4478,427,1,695.55,695.55,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13534,4482,889,1,734.99,734.99,2023-06-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13529,4480,395,1,329.48,329.48,2023-04-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13535,4483,184,2,391.92,783.84,2023-08-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13536,4483,820,1,643.98,643.98,2023-08-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13537,4483,580,2,178.79,357.58,2023-08-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13538,4484,141,3,398.06,1194.18,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13539,4484,530,1,629.56,629.56,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13540,4484,652,1,366.85,366.85,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13541,4484,584,2,313.72,627.44,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13533,4482,756,3,730.24,2190.7200000000003,2023-06-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13468,4457,387,2,128.96,257.92,2024-07-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13608,4507,435,3,799.61,2398.83,2025-01-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13542,4484,471,2,84.1,168.2,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13479,4460,518,2,495.47,990.94,2024-02-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11559,3841,706,3,263.66,790.98,2023-04-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13853,4593,381,3,495.11,1485.33,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11654,3869,210,2,396.93,793.86,2024-08-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11652,3868,634,2,154.15,308.3,2024-06-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13484,4462,923,2,612.51,1225.02,2024-05-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13485,4462,247,2,821.72,1643.44,2024-05-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13486,4462,568,2,113.43,226.86,2024-05-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13487,4463,467,3,851.31,2553.93,2023-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13488,4463,757,1,613.84,613.84,2023-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11571,3845,992,2,637.07,1274.14,2024-03-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13490,4463,552,2,375.04,750.08,2023-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13491,4464,210,1,396.93,396.93,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13492,4464,684,3,416.07,1248.21,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13493,4464,697,2,310.79,621.58,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13494,4464,811,3,509.12,1527.36,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13495,4464,752,3,177.54,532.62,2024-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13496,4465,930,1,401.15,401.15,2024-04-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13497,4465,521,2,30.36,60.72,2024-04-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11572,3846,861,2,775.24,1550.48,2025-01-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11570,3845,540,2,858.49,1716.98,2024-03-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13543,4485,263,1,524.35,524.35,2024-05-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11558,3841,24,3,899.05,2697.15,2023-04-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11681,3875,751,2,539.7,1079.4,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11682,3875,38,1,848.74,848.74,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11683,3876,367,2,653.25,1306.5,2024-08-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11675,3874,266,1,418.59,418.59,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11706,3883,181,2,310.28,620.56,2024-03-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11621,3860,908,1,528.2,528.2,2024-10-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11619,3859,219,1,518.13,518.13,2024-11-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11574,3846,937,3,508.53,1525.59,2025-01-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11560,3841,680,2,417.84,835.68,2023-04-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11569,3844,216,1,775.93,775.93,2024-03-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11561,3841,377,2,13.26,26.52,2023-04-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11562,3841,500,3,458.1,1374.3000000000002,2023-04-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11563,3842,774,2,500.06,1000.12,2023-10-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11564,3842,591,1,113.23,113.23,2023-10-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11565,3843,460,1,667.29,667.29,2024-11-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11566,3843,726,2,228.4,456.8,2024-11-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11567,3843,314,2,212.42,424.84,2024-11-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11568,3843,983,2,806.46,1612.92,2024-11-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13489,4463,486,2,849.88,1699.76,2023-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13498,4465,778,3,722.64,2167.92,2024-04-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13478,4460,572,3,800.54,2401.62,2024-02-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13599,4504,500,1,458.1,458.1,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13591,4500,517,3,324.94,974.82,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13592,4501,774,3,500.06,1500.18,2024-11-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13593,4502,781,3,257.79,773.3700000000001,2024-05-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13594,4502,498,2,260.75,521.5,2024-05-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13595,4502,537,1,883.67,883.67,2024-05-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13466,4456,825,3,745.55,2236.65,2024-08-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13596,4503,834,3,657.85,1973.55,2024-05-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13597,4503,36,2,328.44,656.88,2024-05-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13600,4504,432,2,615.92,1231.84,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13476,4458,455,1,693.69,693.69,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13601,4504,189,1,815.23,815.23,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13602,4505,898,3,818.75,2456.25,2024-08-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13603,4505,861,2,775.24,1550.48,2024-08-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13604,4506,722,1,253.3,253.3,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13605,4506,329,3,798.9,2396.7,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13606,4507,296,2,673.84,1347.68,2025-01-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13598,4504,492,3,523.01,1569.03,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13544,4486,531,1,154.47,154.47,2024-03-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13590,4500,482,2,335.05,670.1,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13589,4500,988,1,140.51,140.51,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13607,4507,402,3,140.6,421.8,2025-01-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13609,4508,791,3,708.54,2125.62,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13458,4454,219,1,518.13,518.13,2023-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13459,4454,534,3,449.74,1349.22,2023-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13460,4455,987,3,190.21,570.63,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13461,4455,585,2,135.22,270.44,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13462,4455,71,1,116.44,116.44,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13463,4455,709,2,459.46,918.92,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13464,4455,701,1,512.65,512.65,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13465,4456,583,1,318.52,318.52,2024-08-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13477,4459,554,3,172.39,517.17,2024-04-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13483,4462,673,1,135.94,135.94,2024-05-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13482,4461,978,2,521.73,1043.46,2024-09-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13481,4461,597,3,629.76,1889.28,2024-09-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13480,4460,148,2,523.17,1046.34,2024-02-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13627,4511,298,2,522.47,1044.94,2025-01-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13628,4512,137,3,363.24,1089.72,2025-01-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13620,4510,210,3,396.93,1190.79,2025-01-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13545,4486,166,3,277.95,833.8499999999999,2024-03-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13395,4436,288,2,135.18,270.36,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13394,4436,141,1,398.06,398.06,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13393,4436,436,3,591.5,1774.5,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4359,1458001458,594,3,797.04,2391.12,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4330,1449001449,927,1,127.97,127.97,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4331,1450001450,427,1,453.33,453.33,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4332,1450001450,649,3,444.87,1334.61,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4333,1450001450,68,2,682.79,1365.58,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4334,1450001450,51,2,418.7,837.4,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4326,1448001448,144,2,580.25,1160.5,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4357,1458001458,340,3,808.96,2426.88,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4358,1458001458,211,2,189.02,378.04,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
4382,1464001464,349,3,511.41,1534.23,2025-01-14 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
