PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1000264,4,405,"Robertson, Manning and Webb Official","Enjoy wind natural evidence page memory. Write build example win start hard. Rule concern fill beat who heart economic.
Million performance scene fast skill. Spend whole place business.",24.12,16.11,972,2.3,True,2025-02-02T15:54:00.464,"Gonzalez, Campbell and Jenkins",SKU-58442,3.4,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000263,2,205,Martin Inc Blood,"Environment star seem source simple such focus. Course material we still free cup individual probably. Time public could card.
Job him without let write. Add magazine heavy TV.",94.17,75.45,293,1.65,True,2025-02-01T15:54:00.464,Snyder PLC,SKU-98712,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000262,5,503,Guzman-Martin Sea,Item economic individual. Central truth where bar. Shake project though writer management.,167.02,95.32,405,14.76,True,2025-01-28T15:54:00.464,Snyder Inc,SKU-69394,4.0,43,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000261,1,102,"Ramsey, Burns and Brewer Than","Simple with different young. Congress yourself space gas safe. Test name information manager moment.
Recent break party debate run he know. Authority paper party car contain stock.",1478.06,1529.92,257,17.63,True,2025-02-09T15:54:00.464,Richards-Munoz,SKU-21046,4.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000260,2,201,James Inc Product,"Better six treatment Democrat describe. Fund sport buy among. Close discover face already.
Blood success scene service success any. He total north.",149.17,127.57,211,3.37,True,2025-01-22T15:54:00.464,"Ortega, Rasmussen and Lopez",SKU-18056,4.0,50,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000259,5,505,Hayes and Sons Rise,"Central air entire process. Day body law all role.
Message often option that environmental arm central. Common son bag probably. All put sell record hundred final operation red.",63.21,86.13,11,9.53,True,2025-01-21T15:54:00.464,Blackburn-White,SKU-47585,3.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000258,2,202,Butler and Sons Tv,"Everything into provide low peace this. Expect will worker pretty food third anyone.
Fish piece continue most bring although space. Special painting officer tree issue usually speak.",128.77,142.77,122,16.85,True,2025-01-16T15:54:00.464,Jackson-Woods,SKU-24539,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000257,5,504,Henson Group Always,"Research task win kind democratic. Build defense buy treatment man.
Short skill money according student figure girl nor. Early hard practice building training attorney somebody hear.",284.62,249.16,74,17.63,True,2025-02-04T15:54:00.464,Walton-Duarte,SKU-56798,1.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000256,5,503,"Weber, Lee and Wade Senior","Nice Republican likely side. Scientist state nearly.
Claim no free similar. Again we direction over else understand. Land special become movie.
Least price truth green. Child already quickly any.",73.56,71.57,168,11.79,True,2025-02-08T15:54:00.464,"Jackson, Mcguire and Estrada",SKU-99780,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000255,2,201,"Marquez, Johnson and Wagner Too","May Mrs compare article his sense. Fall choose option rise service range. Film agency sell age.
Myself job when certain. Water manager station up building.",90.51,113.19,192,9.96,True,2025-01-19T15:54:00.464,Moore-Harris,SKU-85846,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000254,1,104,"Harris, Sherman and Rhodes Story",Tend activity cold although none later. To picture pretty garden serious couple wait. Believe ok life according against none he adult.,1544.05,1777.45,133,4.91,True,2025-01-26T15:54:00.464,Carpenter-Miller,SKU-92058,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000253,3,303,Hall LLC Understand,"Institution include left instead hold.
Live child about effect town. Choose eye heart surface. Impact decision hope democratic painting near take want.",877.78,1039.78,164,2.22,True,2025-01-25T15:54:00.464,Smith-Kelley,SKU-80041,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000281,1,103,"Dawson, Sanchez and Esparza After",Exist someone among air. Style say player take price better perhaps. Citizen against position too could. Make nor story beyond help explain leg finally.,1454.21,1564.28,146,5.95,True,2025-01-29T15:54:00.464,Mitchell-Hernandez,SKU-29472,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000282,2,201,"Matthews, Skinner and Munoz Republican","Final draw practice city follow by include. Company member president type he.
Line develop ok land onto study recognize. Pattern low to stop former course concern.",145.01,141.31,347,18.43,True,2025-01-26T15:54:00.464,Rosales-Ross,SKU-86543,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000283,1,102,Dillon-Moore Vote,"Cultural law professor sure. Central life suggest finish boy. Or class why language feel dog.
Region author weight suddenly. Most population resource item travel. Economy live company affect sign.",1375.94,1277.59,280,8.24,True,2025-02-02T15:54:00.464,Collins-Olson,SKU-75213,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000284,3,304,"Warren, Blake and Leblanc Pick",Write rate and we brother your. Walk how improve improve song bar east. Southern what return view fact.,236.81,133.31,381,14.14,True,2025-02-09T15:54:00.464,Craig-Meza,SKU-28070,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000311,4,403,Hancock Ltd Matter,"Baby whole cup management network story.
Something city her each society. Deal apply only audience lot fall. Check white prevent happy financial.
Agency body foot. Year despite might.",68.01,62.05,216,18.19,True,2025-01-24T15:54:00.464,Mann-Oconnor,SKU-80452,4.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000310,4,402,Holland Inc Special,Late will available large. Unit kind blood seat apply fill lose. Begin suggest campaign evidence medical such however.,95.91,90.0,457,1.88,True,2025-01-25T15:54:00.464,Wright LLC,SKU-70774,3.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000309,4,404,"Knight, Gordon and Jackson Listen",Behind society suddenly trial accept many marriage. They half small unit hold exist show thus. East author process today meet.,77.35,46.31,689,13.6,True,2025-02-12T15:54:00.464,"Brooks, Rubio and Johnson",SKU-29346,3.7,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000308,3,305,"Blake, Hurley and Lawson Fear",Enjoy green another bit scientist. Region worry activity likely pull already senior exactly. Right success understand capital.,985.17,1002.85,330,8.51,True,2025-02-05T15:54:00.464,"Rogers, Walters and Waters",SKU-72052,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000307,1,103,Strickland-Davis War,Picture available range surface five dog. One official spring skill. Like television police size teacher person. Why both recent owner fact.,1183.68,1051.1,484,14.09,True,2025-01-20T15:54:00.464,Riddle PLC,SKU-88496,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000306,1,102,"Parker, Meyer and Hartman Movie","Data step day responsibility. Heavy his decade evidence speak itself.
Receive special support. Live market paper although. Try event lot with discuss.",1388.3,1249.89,238,6.34,True,2025-01-19T15:54:00.464,Thomas and Sons,SKU-59832,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000305,2,205,Lopez-Thompson Condition,"Feel past rise interview despite we. Believe wide meeting color available successful federal.
Suddenly hand board. Seven husband hear actually.",148.84,132.55,442,14.41,True,2025-02-08T15:54:00.464,"Dean, Elliott and Wolfe",SKU-97285,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000304,2,203,Hayes-Adams Knowledge,"Trial radio often. Skin east marriage fire.
Radio set wish through only speech. Not hair five director finish. Value road beautiful lawyer before guy ground.",187.67,209.81,101,5.95,True,2025-02-03T15:54:00.464,Owens-White,SKU-35569,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000303,5,503,Nunez Inc Own,"Safe member fall week mention though show step. Often chance ok lead indeed. Model near everyone they close grow bad minute.
Then firm eight up nothing speak. Type throw opportunity.",218.54,227.92,63,17.39,True,2025-02-12T15:54:00.464,"Klein, Martinez and Pruitt",SKU-46630,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000302,4,405,Chung-Compton Toward,Stand close social list firm. Now door difference different. Under because detail again.,95.97,64.61,316,15.86,True,2025-01-30T15:54:00.464,Mclean and Sons,SKU-59239,2.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000301,3,301,Fields Group Candidate,"Three see service deep. Table production by movie skill. Evidence tax debate situation amount physical can those.
Six positive next first anyone. Modern reveal first edge remain miss.",478.13,740.2,25,15.21,True,2025-01-21T15:54:00.464,"Wilkerson, Anderson and Hammond",SKU-43993,4.3,52,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000300,3,302,Lynch-Hamilton Husband,"Compare image market affect various. Cup professor third evening feel black practice author.
Seem increase course our increase charge. Red figure cup according east.",153.81,240.58,46,18.61,True,2025-02-09T15:54:00.464,"Turner, Hernandez and Esparza",SKU-62162,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000299,5,501,"Krueger, Wolf and Collins Family","Fire stock near building scientist see spend reason. Natural name again well become.
Stop Mrs east green. Describe can it child husband participant.
Box lot establish keep small knowledge.",127.58,184.14,180,12.15,True,2025-02-07T15:54:00.464,Hayes-Pope,SKU-99268,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000298,1,103,"Vega, Hurst and Maxwell Prevent","Seem section others whom wrong fund industry. Firm seek practice officer. Sit federal within data trouble north under.
Resource federal at maintain hot have. Show law product bag.",1792.48,1144.94,504,7.53,True,2025-01-23T15:54:00.464,Turner-Martin,SKU-74166,4.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000297,1,104,King-Mccoy Ago,"Machine doctor laugh enter off. News nor letter reach environmental what.
Many simple book director back. Live across improve ready three choice thus.",1134.05,1062.21,469,0.49,True,2025-01-31T15:54:00.464,"Garcia, Walls and Baker",SKU-59993,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000296,1,102,"Hill, Johnson and Riley Region","Attorney specific early marriage. Hour miss human trouble month head.
Partner condition company. Defense despite forget me whom impact stand. Shoulder shake three then response.",712.3,557.19,331,18.64,True,2025-01-21T15:54:00.464,Smith-Ingram,SKU-40973,4.9,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000295,5,501,Moreno Group Beautiful,"Already skin table room since sort. Key child campaign. Fish democratic term would.
About serious son hotel. Under discuss name something.",66.25,92.59,20,13.0,True,2025-02-02T15:54:00.464,Garcia-Edwards,SKU-47808,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000294,3,305,Chang-Simpson Seem,Day these laugh its inside lay. Win record allow present mean. Measure option real future style.,605.79,550.82,307,19.77,True,2025-01-24T15:54:00.464,Martinez and Sons,SKU-40488,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000293,4,405,Hickman and Sons Because,"Nothing system real. Stand room move management friend bring fall.
Record shake whether blue laugh. People right pattern any hair stay particularly event.",51.29,43.51,369,1.44,True,2025-02-14T15:54:00.464,"Liu, Wood and Ramirez",SKU-38647,1.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000292,5,501,"Stevenson, Gibson and Wells Detail",Including board with local tonight. Stuff theory least compare now who huge chance.,213.59,270.98,34,13.32,True,2025-01-20T15:54:00.464,Logan-Obrien,SKU-31895,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000291,1,101,Weeks-Miller Capital,Seem station if sing mean report. Behavior system position entire coach security always. Pressure increase stay.,730.24,612.44,395,8.9,True,2025-02-09T15:54:00.464,Bennett Group,SKU-16259,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000290,5,501,Lewis-Marshall System,"Good hit expert also although. Local beautiful enter watch particular imagine born.
International where sea training ago. Discover range fine safe at glass economy.",82.49,62.97,119,15.0,True,2025-01-25T15:54:00.464,Wilson Group,SKU-73538,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000289,1,103,Chavez-Freeman Billion,Miss direction other others shoulder benefit fine. College anyone travel company big easy song realize.,1442.12,890.07,839,4.42,True,2025-01-18T15:54:00.464,"Hansen, Fitzpatrick and Schneider",SKU-74682,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000288,1,102,"Ferguson, Banks and Payne Picture",These significant wonder anyone painting future. Process key live.,1736.87,1572.23,341,9.26,True,2025-01-31T15:54:00.464,Pratt LLC,SKU-85514,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000287,2,204,Avila-Graham Figure,"Collection responsibility few defense. President station prove us. Ahead lot music experience science.
Seem dream security pick. Girl also father rock first government.",114.39,67.6,434,18.21,True,2025-01-19T15:54:00.464,"Zimmerman, Morgan and West",SKU-61262,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000286,3,302,"Simmons, Smith and Davis Big","Order structure direction image everyone beautiful. Big west ok. Far already top rock anything.
Police no great know yeah. Event month cold ball whose.",809.19,841.86,245,7.87,True,2025-01-16T15:54:00.464,"Wells, Rios and Wilson",SKU-80056,4.1,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000285,5,503,Davis-Blackwell Community,"Thing also participant choose try. Space consider almost newspaper late all. Southern fire traditional least real no understand.
Hair day identify among anything.",114.53,100.28,263,9.05,True,2025-02-01T15:54:00.464,"Davis, Montoya and Wilson",SKU-83196,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000375,1,102,"Fry, Miles and Evans Whom",Husband there son state data star. Wife painting through sure pay everything. Subject measure go or trial. Rise success speech.,1779.79,1836.94,366,13.98,True,2025-01-29T15:54:00.464,Taylor LLC,SKU-24532,4.3,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000376,4,403,Wood LLC Nor,Better water soldier Republican career degree fast. Full social service size herself idea. Feel call page go morning evidence. Seven current consumer interest hot protect possible.,82.67,103.35,116,18.59,True,2025-01-27T15:54:00.464,Baker-Collins,SKU-82276,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000377,2,203,Barker-Garcia Coach,"Majority or bit somebody mean its page. Heart professor material lose relationship that.
American worry environmental difference school.",23.26,20.85,406,14.06,True,2025-02-02T15:54:00.464,Brown LLC,SKU-82029,3.2,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000455,1,102,Thomas-Davidson Raise,"Daughter condition trip establish however little painting. Trouble score market manage prepare policy follow could. Hotel center see.
Lawyer mention keep in admit state way arm.",1997.56,1583.79,347,11.55,True,2025-01-26T15:54:00.464,"Payne, Mitchell and Harris",SKU-60738,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000468,5,503,Summers-Lawson Front,"Remember middle stock would value husband son. Raise art clearly.
Pay officer media forget far success. Street security bank plan computer Republican debate. Type mean manage or.",45.77,27.45,743,11.32,True,2025-02-14T15:54:00.464,Mercado-Gomez,SKU-19689,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000467,5,502,"Levy, Cook and Davis Allow","Health size vote best a over speak. National need tough.
Specific building thing smile. Purpose program should only structure property.",79.67,45.74,992,1.48,True,2025-02-01T15:54:00.464,Snyder-Jackson,SKU-42214,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000466,3,301,Sullivan Ltd Official,"Crime report successful day. Section share trouble and late good new.
Apply all structure floor size. Recognize answer yard.",816.09,708.19,428,11.98,True,2025-02-01T15:54:00.464,Rios Ltd,SKU-15380,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000465,1,104,Patterson PLC Environment,"Movement few weight whether music southern teacher. Daughter bad late strategy charge.
Fact financial well size quickly. Play assume research stuff practice blood.",751.05,794.92,405,10.77,True,2025-02-06T15:54:00.464,"Burgess, Miller and Huang",SKU-47316,4.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
