PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
260,4,403,Mccarthy-Shaw Pull,"Sign month enough all but inside stage. Term now house building pick total.
Major establish provide let seven environmental yes. Difficult society change either.",966.06,793.32,100,5.25,True,2025-01-29T04:21:49.980,Walter-Mooney,SKU-77999,4.1,94,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
259,5,501,Lee-Vargas Allow,Anything floor finish green. Kid these its through. Everything mean blue must my. Only either generation blue no everyone.,118.28,110.18,363,3.41,True,2025-02-04T04:21:49.980,Douglas-Torres,SKU-83822,5.0,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
258,4,405,Olson LLC Similar,"Item doctor pressure color. Art ahead television ask. Seek box must data.
Long data course central.
Lead skill director government. May note tend fine product walk study.",406.8,400.57,890,13.87,True,2025-01-26T04:21:49.980,"Miller, Harris and Browning",SKU-57124,4.4,74,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
257,4,402,Abbott LLC Note,"Before happy analysis training. Suddenly perhaps our quite impact seven area.
New shoulder mouth direction fact wrong paper. Idea group task call.
Set report would fear town water.",637.0,541.79,157,14.33,True,2025-02-04T04:21:49.980,Schaefer Inc,SKU-19694,3.9,76,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
256,2,205,Shaw-Alexander Beautiful,"Two hear line energy resource music activity. Through million low mission decide plan. Tend natural medical fact natural employee stage.
Government single drive thought. Deep support they ok.",36.65,32.7,725,4.27,True,2025-01-19T04:21:49.980,"Conley, Edwards and Andrade",SKU-19064,4.6,58,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
255,4,405,Arias and Sons Team,"Yourself record economy reason everyone son. Finish state citizen condition whole wall.
Better significant member rise others cause. Community write new artist food white me.",784.15,686.3,836,15.74,True,2025-02-01T04:21:49.980,Benjamin Ltd,SKU-83905,3.4,71,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
254,3,303,"Adams, Davis and Bishop Enough","Suffer response our strategy.
House role not certain occur down space. Son join minute office. Officer trip sport dark moment various account.",607.18,510.13,321,3.63,True,2025-01-20T04:21:49.980,"West, Nelson and Allen",SKU-51830,3.6,96,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
253,4,403,Andrews Inc Through,Everybody hospital later six remain study act. Yard green forward impact capital wind push. Everybody second during value grow seek attention.,843.2,810.16,337,8.86,True,2025-01-30T04:21:49.980,"Richardson, Martin and Hernandez",SKU-95332,4.9,22,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
281,4,404,Avila PLC Career,Woman that enough take product. Much experience lead name cause business most. Event white many after support.,457.47,438.68,787,1.95,True,2025-01-22T04:21:49.980,"Sanchez, Turner and Barron",SKU-46467,4.4,53,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
282,4,404,"Blankenship, Ortiz and Rios Likely",Organization financial accept civil might however. Great anyone across. Help last history final agency would.,334.02,325.26,867,14.68,True,2025-02-11T04:21:49.980,Richardson Ltd,SKU-70089,4.3,100,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
283,3,301,Perry Inc Save,"Data conference go star over. Receive move theory tell change relate. Become enjoy magazine.
Example so true item despite. Tend light song world as another.",797.72,672.93,439,16.51,True,2025-01-30T04:21:49.980,Lowery-Warner,SKU-52318,4.7,50,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
284,5,505,Kennedy LLC Life,"Pay argue push thank require want. Lawyer themselves idea option.
Arm generation her. Its customer upon at shoulder.
Write war design group group admit. Entire official respond admit there.",139.29,124.95,351,17.89,True,2025-01-15T04:21:49.980,"West, Brown and Johnson",SKU-16021,3.2,103,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
311,1,105,Johnson-Hanna Play,Recognize new she trouble but which us. Respond feel not process stock win. Data international upon while be first reveal.,572.14,533.52,133,4.81,True,2025-01-29T04:21:49.980,Pena Group,SKU-51288,4.9,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
310,5,504,Juarez-Carpenter Moment,Identify floor character why better employee. Rather audience expert.,703.84,627.61,765,1.79,False,2025-01-31T04:21:49.980,Thompson-Walton,SKU-27499,4.3,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
309,3,301,Pacheco Inc Long,While set character mission. Successful lead these manager recent myself. Can huge respond certainly.,213.14,188.41,984,1.29,True,2025-02-04T04:21:49.980,Rodriguez-Lee,SKU-46677,3.2,36,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
308,1,102,Robles-Williams Newspaper,"Lay step according happen yeah contain forget. Take song mean process.
Report finally investment three quality ok four.",546.13,528.61,898,0.29,True,2025-01-22T04:21:49.980,Curtis PLC,SKU-96154,3.8,102,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
307,5,504,"Allen, Fernandez and Thompson People","Size factor change store in strategy. Degree protect personal of one around skill total.
Treatment role tough. Generation candidate word well chair.",997.81,837.25,922,10.98,True,2025-01-18T04:21:49.980,Ali LLC,SKU-29735,3.0,60,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
306,3,301,"Johnson, Gonzales and Crosby News",American four network including analysis push. Should cover with site along condition strategy. Scene lose wish magazine see.,557.56,487.19,298,11.32,True,2025-02-11T04:21:49.980,"Benton, Ortiz and Mckee",SKU-91620,3.5,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
305,1,102,Boone-Lucero Defense,Learn store while cause career say local. Require mean mean. Along firm easy mind.,230.95,230.09,976,8.08,True,2025-01-26T04:21:49.980,Barrett and Sons,SKU-47002,4.5,45,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
304,5,504,Davis-Bell Whatever,Already operation begin understand thousand. Agency for note create between table the.,232.27,205.15,737,6.47,True,2025-02-04T04:21:49.980,Farmer-Adams,SKU-84912,3.7,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
303,2,205,Martinez and Sons Certain,Organization recently town and describe. Off white mind else. Back official debate.,12.54,12.2,250,1.02,True,2025-01-15T04:21:49.980,Miles Inc,SKU-29671,3.4,14,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
302,3,301,"Arnold, Burns and Mathews Nice",Table edge others man anything. Success reality couple give. Hundred air special. School remember laugh relate positive.,504.61,420.53,161,5.18,True,2025-01-24T04:21:49.980,Edwards and Sons,SKU-85223,4.3,22,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
301,1,103,"Cruz, Sharp and Johns Place",For none small east property central. Represent try parent debate story continue. According news break foreign data kind increase.,809.04,731.99,269,14.28,True,2025-02-03T04:21:49.980,"Neal, Wright and Reyes",SKU-20101,4.0,72,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
300,5,505,"Lee, Swanson and Howard Cup","Least usually Republican. True lawyer popular design country son.
Cause court produce reflect market go. Yet real thought read.
Look ten believe summer gun occur bill.",785.16,668.84,380,2.63,True,2025-01-19T04:21:49.980,"Gibson, Kelley and Johnson",SKU-45227,4.5,25,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
299,5,501,Carter LLC Rule,"Scene impact teacher large hour. Tv determine set television often able.
Organization lead reason.
Manage near method remember five generation study. Continue south practice page win modern.",316.2,294.57,179,2.48,True,2025-01-19T04:21:49.980,"Ramirez, Brown and Baker",SKU-11487,3.3,48,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
298,5,501,Newton Inc Her,"Watch view little such different community no. Difficult suffer relate race. What project magazine industry food.
Race class trip southern. Grow hope matter party race.",317.07,299.94,866,4.85,True,2025-01-29T04:21:49.980,Bridges LLC,SKU-66948,3.2,83,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
297,1,105,Smith-Collins Leg,"Future hospital behavior expert reveal deep step. Star from act other deep land. Forward yet thus stock nothing hotel.
List yeah exist surface deep skin. Free film attorney against writer.",542.28,463.92,317,1.67,True,2025-02-07T04:21:49.980,Perez Ltd,SKU-30365,4.1,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
296,2,201,Kent LLC Trouble,Recent reach deal consumer food course guy. Sit present condition six his explain. Tonight under hour these.,923.35,884.44,518,5.8,True,2025-01-12T04:21:49.980,"Campos, Flores and Harris",SKU-64451,3.8,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
295,4,403,Adams-Peterson Mean,Turn resource actually major letter discover. Business allow entire. Late kitchen radio particularly hotel.,550.89,524.75,977,19.75,False,2025-02-06T04:21:49.980,Crosby-Mullins,SKU-86986,3.1,38,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
294,2,204,Johnson-Hall May,Point several Republican create. Admit lot same turn offer. Would walk professional control receive treat.,641.7,581.16,12,19.74,True,2025-02-09T04:21:49.980,Day and Sons,SKU-27299,3.8,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
293,1,103,Huff-Gibson Above,"Trouble put general camera area.
Suggest tell he should effect thing red. Your better wide idea thousand news continue month.",213.39,192.46,765,7.9,True,2025-01-23T04:21:49.980,"Davis, Harding and Hoffman",SKU-41370,4.0,19,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
292,4,403,"Cunningham, Wilson and Bauer Wind","Establish million term picture join require break likely. Indeed hospital although nor quality present such.
Stuff something respond purpose. Government main threat alone total impact single.",793.17,678.47,86,5.04,True,2025-02-04T04:21:49.980,"Stafford, Morgan and Sellers",SKU-89638,3.6,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
291,4,405,"Jones, Arellano and Johnson Hot","Including concern get. Class point data concern. Doctor hundred attack event person.
Generation level exactly feeling world foot site blue. Lawyer wife school.",689.7,581.73,918,2.1,True,2025-01-15T04:21:49.980,"Gordon, Johnson and Sanders",SKU-87276,4.5,48,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
290,2,202,"Burgess, Wright and Rivera Attorney",Remain politics guess president degree. Form base American fact. Well out hundred Mrs natural hospital reduce water.,77.73,62.31,665,3.37,True,2025-01-24T04:21:49.980,Larsen-Hudson,SKU-37925,4.3,23,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
289,2,204,Mcclain-Ellis Technology,"Special style include population young. New free determine open. Himself describe per.
Leader ready drop chance hundred change court laugh. Win million forget million painting.",80.12,65.53,825,2.14,True,2025-01-30T04:21:49.980,Washington-Jones,SKU-49223,3.3,109,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
288,1,102,"Martinez, George and Burke Like",Thus in budget to. Wrong security letter do long series. Safe heavy card article race cover particularly term.,597.74,559.49,9,0.26,True,2025-01-26T04:21:49.980,"Sullivan, Frazier and Jacobs",SKU-25806,5.0,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
287,1,104,Sellers Group Pull,"Power tree dinner continue. Able sea affect new coach type attack. Clearly bad recognize mouth.
Buy chair bank sing save treat stage. Computer step short should join our raise.",629.35,591.52,239,8.64,False,2025-01-19T04:21:49.980,"Johnson, Hayes and Nguyen",SKU-22475,3.0,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
286,3,302,"Mitchell, Williams and Woods However","Perform project imagine add say stop. Edge teacher soon turn together.
Range identify store box human know. Main west ability care.",875.68,748.53,670,7.27,False,2025-01-14T04:21:49.980,Leach Ltd,SKU-97098,4.8,27,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
285,4,401,Juarez-English My,"Blood good weight almost rest. Technology field door.
Hair office open main. Radio oil the. Build carry talk five home meeting provide.
Late floor collection pick mother. First scene environmental.",132.99,110.6,467,0.11,True,2025-01-15T04:21:49.980,"Moody, Greene and Ortiz",SKU-36518,5.0,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
375,3,305,Drake-Bonilla Growth,Experience stuff military raise tax right book. Large develop relate help. Fine may environment sell meeting assume.,626.9,626.24,677,2.25,True,2025-01-23T04:21:49.980,Alvarado Inc,SKU-16322,4.4,59,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
376,4,404,"Beck, Anderson and Davis Mission","Air offer score during radio.
Laugh discover maintain health world. Commercial like need body pay talk population. Social knowledge film single size watch public.",132.36,118.45,156,4.19,True,2025-02-03T04:21:49.980,Ewing-Harvey,SKU-11219,3.6,88,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
377,1,105,Taylor-Mcclain Language,"Student practice itself simply action worker Republican. Evidence pull between to.
Nice same others together. Pressure entire environment around. Our ten data easy these.",277.28,260.68,428,16.63,True,2025-01-23T04:21:49.980,"Jones, Bailey and Chambers",SKU-90962,3.2,18,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
455,3,302,Cunningham Ltd Natural,"Professor upon join focus. Once system where because site brother.
Everyone occur quite company.
Fall wrong me likely see prepare. End small scene yeah decision too alone.",377.13,304.55,393,18.62,True,2025-01-23T04:21:49.980,Young-Robinson,SKU-96006,4.0,95,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
468,3,304,Clark LLC Along,Not compare dinner when. Speak child much. Appear parent section field window safe.,229.87,189.79,538,16.01,True,2025-01-24T04:21:49.980,Silva-Chan,SKU-80879,3.1,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
467,3,305,"Wright, Carrillo and Colon Movie",Rich under discuss him door perhaps join identify. Foreign nor significant red almost word. Enjoy foreign spend sing stuff tree too.,322.26,321.32,918,11.53,True,2025-01-14T04:21:49.980,"Hanna, Flores and Valencia",SKU-33969,5.0,69,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
466,2,201,Mcdonald Ltd Check,Call model do land pretty answer. Ability nice offer foreign produce service. Serve analysis treatment.,128.68,120.34,679,9.9,False,2025-02-09T04:21:49.980,Harris Ltd,SKU-80972,4.9,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
465,2,204,Davis Inc Partner,"On collection ready. Building number wait field able.
Law hour spring everybody place go. Yet soldier share themselves organization suggest.",739.74,700.6,893,5.38,True,2025-02-04T04:21:49.980,Dickerson-Williams,SKU-42728,4.7,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
464,3,301,Keith-Gonzales Republican,"West among shake newspaper society join.
Report gas civil blue eat policy. Spring happy a deep.
Study majority stop single board charge. Modern consumer although over weight itself.",559.01,500.48,362,4.45,True,2025-02-06T04:21:49.980,Ford-Hicks,SKU-33957,4.9,94,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
463,2,203,"Mcdonald, Brooks and Johnson Employee","Thing relate whole. Level professor follow effect. Half material central goal pretty.
Candidate nature ever herself drop soldier city. Bill purpose section huge seven. Night special successful land.",418.3,377.85,9,14.05,True,2025-01-31T04:21:49.980,"Hill, Johnson and Phillips",SKU-47655,3.2,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
462,3,304,Villarreal Ltd Me,"Manager north capital win rise baby price. Bad minute detail collection. War computer area young table.
Investment population many much. Letter get bad world far new.",684.78,628.19,28,9.69,True,2025-01-14T04:21:49.980,Hickman-Holmes,SKU-60157,4.3,34,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
