PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
86,5,502,Arnold Ltd Pro Tank Top Elite,Premium Tank Top. Enhanced with Flex for optimal performance.,136.36,121.32,255,10.18,True,2023-01-23 00:00:00,Arnold Ltd Pro,SKU-5502-64827,3.9,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
87,5,501,"Walter, Edwards and Rios Elite Resistance Bands Air",Professional-grade Resistance Bands. Features Air.,182.69,161.91,241,9.31,True,2023-01-23 00:00:00,"Walter, Edwards and Rios Elite",SKU-5501-75597,3.3,23,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
88,2,203,Wilkerson-Day Premium Silk Dress,Premium quality Dress in Black. Versatile and comfortable.,93.34,75.3,108,17.0,True,2023-01-22 00:00:00,Wilkerson-Day Premium,SKU-2203-31542,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
89,2,205,"Flowers, Martin and Kelly  Classic Wallet",Stylish Wallet made from Silk. Perfect for any occasion.,64.21,59.16,345,16.01,True,2023-01-12 00:00:00,"Flowers, Martin and Kelly ",SKU-2205-52727,3.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
90,2,204,Morales-Jones  Sport Running Shoes,Premium quality Running Shoes in White. Versatile and comfortable.,47.73,43.14,528,11.97,True,2023-01-14 00:00:00,Morales-Jones ,SKU-2204-34347,3.6,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
91,4,405,Perez Inc Premium Hair Dryer Sensitive,Advanced Hair Dryer with Anti-aging properties.,60.3,52.0,300,1.75,False,2023-01-25 00:00:00,Perez Inc Premium,SKU-4405-38905,3.5,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
92,3,301,Garcia-James Premium Contemporary Chair,High-quality Chair from our Classic collection.,1152.08,1094.36,125,17.26,False,2023-01-28 00:00:00,Garcia-James Premium,SKU-3301-25386,4.2,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
93,2,202,Baker and Sons Elite Cardigan in Navy,Comfortable Cardigan with Classic design. Modern and fashionable.,139.05,125.41,868,15.74,True,2023-01-09 00:00:00,Baker and Sons Elite,SKU-2202-95969,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
94,2,202,Morales-Jones  Classic Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,102.72,94.11,197,19.45,True,2023-01-23 00:00:00,Morales-Jones ,SKU-2202-56952,3.6,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
95,1,105,James Group Pro Ultra Sport Watch,Premium Sport Watch. Features advanced 5G technology for enhanced performance,1193.58,1132.44,119,18.2,True,2023-01-10 00:00:00,James Group Pro,SKU-1105-30837,4.2,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
96,3,301,"Watts, Robinson and Nguyen Premium Table Cotton",Beautiful Table in Cotton. Perfect addition to your home.,561.69,450.03,468,19.76,True,2023-01-05 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-3301-72613,4.4,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
97,1,102,"Henderson, Ramirez and Lewis Elite Max Laptop",Advanced Laptop. Includes Max capabilities for professional use,2292.35,1908.58,35,2.55,True,2023-01-12 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1102-66280,4.3,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
98,3,302,"Walter, Edwards and Rios Elite Pan Bamboo",Contemporary Pan that adds elegance to any room.,377.08,331.54,424,2.73,True,2023-01-19 00:00:00,"Walter, Edwards and Rios Elite",SKU-3302-65163,4.1,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
99,3,305,Abbott-Munoz Elite Contemporary Cabinet,Beautiful Cabinet in Wood. Perfect addition to your home.,530.38,430.96,311,19.49,True,2023-01-11 00:00:00,Abbott-Munoz Elite,SKU-3305-61213,4.2,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
100,5,501,James Group Pro Bike Air,Professional-grade Bike. Features Air.,130.43,120.44,135,2.63,True,2023-01-09 00:00:00,James Group Pro,SKU-5501-25473,3.8,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
101,1,103,"Hoffman, Baker and Richards Elite Charger (Premium)",Advanced Charger. Features advanced Premium technology for enhanced performance,769.07,714.8,583,7.34,True,2023-01-06 00:00:00,"Hoffman, Baker and Richards Elite",SKU-1103-14635,4.6,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
102,5,504,"Adams, Zuniga and Wong Pro Running Sports Bag",High-performance Sports Bag. Lite technology.,103.31,87.16,737,4.93,True,2023-01-16 00:00:00,"Adams, Zuniga and Wong Pro",SKU-5504-35614,3.5,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
103,5,502,James Group Pro Shorts Competition,Professional-grade Shorts. Features Lite.,64.84,60.6,261,17.92,True,2023-01-24 00:00:00,James Group Pro,SKU-5502-21128,3.3,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
104,5,501,Arnold Ltd Pro Yoga Treadmill,Professional-grade Treadmill. Features Lite.,122.76,100.22,37,9.37,True,2023-01-18 00:00:00,Arnold Ltd Pro,SKU-5501-56961,3.8,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
105,2,204,"Watts, Robinson and Nguyen Premium Leather Sneakers",Premium quality Sneakers in Brown. Versatile and comfortable.,100.87,93.63,152,5.07,True,2023-01-26 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-2204-28322,4.0,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
106,1,101,"Henderson, Ramirez and Lewis Elite Ultra Phone",Premium Phone. Enhanced with Ultra for superior functionality,1167.43,1095.77,841,7.96,False,2023-01-22 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1101-65923,4.1,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
107,2,203,"Reid, Ferguson and Sanchez Elite Formal Dress",Premium quality Dress in Black. Versatile and comfortable.,126.39,113.07,119,19.79,True,2023-01-12 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-2203-72873,3.8,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
108,5,504,"Hoffman, Baker and Richards Elite Sports Bag Pro",Professional-grade Sports Bag. Features Pro.,135.47,124.96,882,19.93,True,2023-01-28 00:00:00,"Hoffman, Baker and Richards Elite",SKU-5504-60911,3.9,22,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
109,3,302,"Hoffman, Baker and Richards Elite Modern Knife Set",Beautiful Knife Set in Bamboo. Perfect addition to your home.,71.92,61.12,153,2.7,True,2023-01-30 00:00:00,"Hoffman, Baker and Richards Elite",SKU-3302-52413,3.5,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
110,1,101,Perez Inc Premium Ultra Smartphone,Advanced Smartphone. Enhanced with Wireless for superior functionality,1442.79,1355.25,781,11.82,True,2023-01-10 00:00:00,Perez Inc Premium,SKU-1101-48602,4.4,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
111,2,202,"Ross, Robinson and Bright Premium Dress in Brown",Comfortable Dress with Modern design. Modern and fashionable.,64.61,57.88,95,5.38,True,2023-01-03 00:00:00,"Ross, Robinson and Bright Premium",SKU-2202-55938,3.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
112,3,301,"Snyder, Campos and Callahan  Minimalist Bed",Beautiful Bed in Cotton. Perfect addition to your home.,74.06,62.15,87,3.49,True,2023-01-24 00:00:00,"Snyder, Campos and Callahan ",SKU-3301-19830,3.5,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
113,5,501,"Snyder, Campos and Callahan  Basketball Treadmill",High-performance Treadmill. Pro technology.,31.0,28.71,469,0.18,False,2023-01-27 00:00:00,"Snyder, Campos and Callahan ",SKU-5501-96772,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
114,5,504,Blair PLC Premium Fitness Tracker Amateur,High-performance Fitness Tracker. Pro technology.,209.14,175.58,129,16.76,True,2023-01-05 00:00:00,Blair PLC Premium,SKU-5504-97486,3.8,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
115,1,101,Morales-Jones  5G Phone (Wireless),Advanced 5G Phone. Integrated Wireless technology for better results,3017.47,2694.72,40,3.54,True,2023-01-07 00:00:00,Morales-Jones ,SKU-1101-35260,4.2,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
116,2,201,Arnold Ltd Pro Formal Jacket,Comfortable Jacket with Formal design. Modern and fashionable.,117.01,100.88,340,11.7,True,2023-01-04 00:00:00,Arnold Ltd Pro,SKU-2201-23845,3.6,48,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
117,5,501,Burton Ltd Elite Football Weights,High-performance Weights. Lite technology.,45.15,37.94,60,16.37,True,2023-01-09 00:00:00,Burton Ltd Elite,SKU-5501-74437,3.4,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
118,1,102,"Ross, Robinson and Bright Premium Ultrabook Series 4",Advanced Ultrabook. Integrated Lite technology for better results,1766.49,1563.87,148,16.68,True,2023-01-08 00:00:00,"Ross, Robinson and Bright Premium",SKU-1102-14334,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
119,4,401,Carlson-Cruz Pro Nourishing Serum,Professional-grade Serum featuring Aloe Vera.,83.48,77.18,195,7.79,True,2023-01-19 00:00:00,Carlson-Cruz Pro,SKU-4401-38091,3.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
120,2,202,Blake and Sons Elite Leggings in Beige,Premium quality Leggings in Beige. Versatile and comfortable.,149.08,126.02,143,8.0,True,2023-01-17 00:00:00,Blake and Sons Elite,SKU-2202-96816,3.4,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
121,3,305,"Gardner, Robinson and Lawrence Elite Modern Cabinet",High-quality Cabinet from our Premium collection.,166.04,145.22,182,8.15,True,2023-01-19 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-3305-84978,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
122,2,203,"Ferrell, Rice and Maddox Pro Sweater in Beige",Comfortable Sweater with Classic design. Modern and fashionable.,200.58,167.18,88,17.75,True,2023-01-19 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-2203-48541,4.1,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
123,4,401,Dudley Group Elite Anti-aging Moisturizer,Advanced Moisturizer with Anti-aging properties.,11.51,10.91,159,0.19,True,2023-01-25 00:00:00,Dudley Group Elite,SKU-4401-32099,3.2,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
124,5,502,Carlson-Cruz Pro Tank Top Competition,Premium Tank Top. Enhanced with Tech for optimal performance.,154.3,129.2,452,6.31,True,2023-01-17 00:00:00,Carlson-Cruz Pro,SKU-5502-87158,4.1,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
125,3,302,"Mcclain, Miller and Henderson Elite Contemporary Knife Set",Beautiful Knife Set in Ceramic. Perfect addition to your home.,195.64,173.82,113,14.25,True,2023-01-13 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-3302-93928,3.5,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
126,3,305,"Mcclure, Ward and Lee Pro Cabinet Designer",Modern Cabinet that adds elegance to any room.,154.12,137.69,120,16.63,True,2023-01-24 00:00:00,"Mcclure, Ward and Lee Pro",SKU-3305-90962,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
127,1,103,"Reid, Ferguson and Sanchez Elite Case Series 7",Premium Case. Features advanced 5G technology for enhanced performance,394.09,349.22,192,15.61,False,2023-01-24 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-1103-23276,3.8,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
128,3,302,"Gardner, Robinson and Lawrence Elite Modern Blender",High-quality Blender from our Premium collection.,423.21,399.2,499,1.95,True,2023-01-06 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-3302-24920,3.7,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
129,4,404,Frazier Inc Elite Nourishing Cologne,Professional-grade Cologne featuring Collagen.,102.0,92.73,297,2.35,True,2023-01-02 00:00:00,Frazier Inc Elite,SKU-4404-18301,3.7,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
130,3,303,"Guzman, Hoffman and Baldwin Premium Cushion Essential",High-quality Cushion from our Essential collection.,863.58,755.09,52,9.88,True,2023-01-09 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-3303-16599,4.2,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
131,5,502,"Walter, Edwards and Rios Elite Basketball Shorts",High-performance Shorts. Air technology.,136.4,125.32,411,17.81,True,2023-01-21 00:00:00,"Walter, Edwards and Rios Elite",SKU-5502-98011,3.5,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
132,4,403,"Mcclure, Ward and Lee Pro Hair Oil Premium",Professional-grade Hair Oil featuring Aloe Vera.,13.4,11.01,430,8.24,True,2023-01-07 00:00:00,"Mcclure, Ward and Lee Pro",SKU-4403-34581,3.6,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
133,1,104,"Rodriguez, Figueroa and Sanchez Pro Android Tablet (Ultra)",Advanced Android Tablet. Includes Ultra capabilities for professional use,870.42,709.86,357,17.67,True,2023-01-13 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1104-64875,4.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
134,5,502,Frazier Inc Elite Yoga Jacket,Premium Jacket. Enhanced with Tech for optimal performance.,224.8,205.49,295,11.46,True,2023-01-14 00:00:00,Frazier Inc Elite,SKU-5502-98374,3.6,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
135,5,503,"Dyer, Potter and Mack Premium Tent Amateur",Professional-grade Tent. Features Flex.,44.31,36.13,428,17.31,True,2023-01-18 00:00:00,"Dyer, Potter and Mack Premium",SKU-5503-60972,3.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
136,2,205,Rodriguez-Graham Elite Belt in Grey,Premium quality Belt in Grey. Versatile and comfortable.,181.72,171.61,313,7.61,True,2023-01-18 00:00:00,Rodriguez-Graham Elite,SKU-2205-44634,4.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
137,2,202,Galloway-Wyatt  Silk Skirt,Stylish Skirt made from Silk. Perfect for any occasion.,153.1,134.95,97,4.5,True,2023-01-11 00:00:00,Galloway-Wyatt ,SKU-2202-53393,4.0,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
138,3,303,Abbott-Munoz Elite Modern Cushion,Modern Cushion that adds elegance to any room.,373.95,345.27,313,10.22,True,2023-01-10 00:00:00,Abbott-Munoz Elite,SKU-3303-95397,4.0,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
139,2,203,"Reid, Ferguson and Sanchez Elite Wool Sweater",Premium quality Sweater in Beige. Versatile and comfortable.,24.73,20.44,335,11.54,True,2023-01-09 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-2203-63429,3.3,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
140,4,404,"Ross, Robinson and Bright Premium Nourishing Perfume",Professional-grade Perfume featuring Vitamin C.,50.31,45.23,130,4.48,True,2023-01-26 00:00:00,"Ross, Robinson and Bright Premium",SKU-4404-81529,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
141,3,302,"Dyer, Potter and Mack Premium Coffee Maker Bamboo",High-quality Coffee Maker from our Classic collection.,264.8,236.34,74,3.71,True,2023-01-28 00:00:00,"Dyer, Potter and Mack Premium",SKU-3302-17128,3.9,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
142,5,504,Dudley Group Elite Yoga Water Bottle,High-performance Water Bottle. Pro technology.,130.26,117.76,339,7.35,True,2023-01-14 00:00:00,Dudley Group Elite,SKU-5504-32103,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
143,1,103,Gray-Mayo Elite Stand (5G),High-performance Stand. Includes 5G capabilities for professional use,1441.08,1288.31,196,17.01,True,2023-01-27 00:00:00,Gray-Mayo Elite,SKU-1103-86269,4.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
144,5,504,Smith-Bowen Pro Sports Bag Competition,Premium Sports Bag. Enhanced with Air for optimal performance.,74.92,70.97,875,10.33,True,2023-01-06 00:00:00,Smith-Bowen Pro,SKU-5504-84233,3.8,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
145,5,502,"Baker, Mason and White Premium Football T-Shirt",High-performance T-Shirt. Tech technology.,71.52,58.32,143,5.54,True,2023-01-19 00:00:00,"Baker, Mason and White Premium",SKU-5502-81349,3.1,54,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
146,5,502,Frazier Inc Elite Football Tank Top,Professional-grade Tank Top. Features Air.,110.84,91.17,716,14.37,True,2023-01-08 00:00:00,Frazier Inc Elite,SKU-5502-64344,3.9,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
147,3,301,"Ferrell, Rice and Maddox Pro Classic Chair",Classic Chair that adds elegance to any room.,856.54,809.76,173,14.42,True,2023-01-10 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-3301-21239,4.1,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
148,2,204,"Ferrell, Rice and Maddox Pro Classic Boots",Stylish Boots made from Leather. Perfect for any occasion.,43.55,38.14,253,12.15,True,2023-01-29 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-2204-90576,3.0,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
149,5,501,Harrell LLC  Yoga Mat Professional,Professional-grade Yoga Mat. Features Tech.,185.17,150.46,656,8.23,True,2023-01-23 00:00:00,Harrell LLC ,SKU-5501-10932,3.9,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
150,5,505,Blair PLC Premium Basketball Training Shoes,Premium Training Shoes. Enhanced with Pro for optimal performance.,90.58,80.04,239,11.14,True,2023-01-10 00:00:00,Blair PLC Premium,SKU-5505-85713,3.1,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
151,3,304,"Romero, Gonzalez and Brooks  Sheet Set Classic",Classic Sheet Set that adds elegance to any room.,623.49,519.53,30,14.52,True,2023-01-13 00:00:00,"Romero, Gonzalez and Brooks ",SKU-3304-90473,4.5,20,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
152,5,503,Ryan PLC  Camping Stove Pro,Professional-grade Camping Stove. Features Flex.,372.12,319.75,160,0.41,True,2023-01-30 00:00:00,Ryan PLC ,SKU-5503-21818,3.7,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
153,5,503,George Group Elite Running Sleeping Bag,High-performance Sleeping Bag. Pro technology.,486.11,452.77,157,8.91,True,2023-01-16 00:00:00,George Group Elite,SKU-5503-41886,3.9,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
154,3,304,Abbott-Munoz Elite Blanket Wood,Beautiful Blanket in Wood. Perfect addition to your home.,763.33,674.16,293,7.14,True,2023-01-09 00:00:00,Abbott-Munoz Elite,SKU-3304-33957,4.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
155,2,204,Rodriguez LLC Pro Boots in Navy,Premium quality Boots in Navy. Versatile and comfortable.,89.78,83.69,494,9.87,True,2023-01-30 00:00:00,Rodriguez LLC Pro,SKU-2204-76995,3.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
156,3,304,Morales-Jones  Duvet Cover Bamboo,High-quality Duvet Cover from our Essential collection.,400.35,357.08,661,5.33,True,2023-01-31 00:00:00,Morales-Jones ,SKU-3304-90358,3.8,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
157,3,303,"Dyer, Potter and Mack Premium Lamp Cotton",Rustic Lamp that adds elegance to any room.,605.67,527.51,531,10.04,True,2023-01-28 00:00:00,"Dyer, Potter and Mack Premium",SKU-3303-92660,4.3,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
158,5,505,Allen-Allen Premium Basketball Hiking Boots,High-performance Hiking Boots. Tech technology.,275.21,220.99,229,13.62,True,2023-01-19 00:00:00,Allen-Allen Premium,SKU-5505-85483,4.0,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
159,5,502,"Arroyo, Miller and Tucker Elite Basketball Leggings",Professional-grade Leggings. Features Pro.,60.78,51.28,760,7.97,True,2023-01-25 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-5502-57600,3.2,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
160,5,505,Spence PLC Premium Training Shoes Pro,Professional-grade Training Shoes. Features Air.,205.57,167.66,129,13.13,True,2023-01-10 00:00:00,Spence PLC Premium,SKU-5505-40062,4.1,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
161,2,203,"Flowers, Martin and Kelly  Leather Sweater",Comfortable Sweater with Casual design. Modern and fashionable.,136.13,118.74,462,8.89,True,2023-01-09 00:00:00,"Flowers, Martin and Kelly ",SKU-2203-30410,4.0,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
162,3,301,"Flowers, Martin and Kelly  Contemporary Table",Contemporary Table that adds elegance to any room.,686.21,622.56,175,7.63,True,2023-01-14 00:00:00,"Flowers, Martin and Kelly ",SKU-3301-91962,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
163,2,205,Anderson Group Elite Classic Wallet,Premium quality Wallet in Navy. Versatile and comfortable.,20.46,16.94,375,2.59,True,2023-01-01 00:00:00,Anderson Group Elite,SKU-2205-40514,3.3,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
164,1,102,"Adams, Zuniga and Wong Pro Gaming Laptop Series 1",Advanced Gaming Laptop. Built with Premium for optimal performance,1198.34,1027.26,886,14.32,True,2023-01-15 00:00:00,"Adams, Zuniga and Wong Pro",SKU-1102-42396,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
165,1,102,"Reid, Ferguson and Sanchez Elite Notebook (5G)",Premium Notebook. Includes 5G capabilities for professional use,1369.66,1098.82,80,7.98,True,2023-01-02 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-1102-86162,4.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
