PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
643,2,203,Jackson-Lawson  Cotton Sweater,Premium quality Sweater in Brown. Versatile and comfortable.,98.52,87.85,117,1.51,False,2023-01-06 00:00:00,Jackson-Lawson ,SKU-2203-88409,3.5,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
644,1,104,Smith-Bowen Pro Tablet (Pro),Advanced Tablet. Built with Pro for optimal performance,671.31,624.52,264,0.38,False,2023-01-13 00:00:00,Smith-Bowen Pro,SKU-1104-83030,4.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
645,3,304,"Higgins, Strickland and Martin Premium Classic Duvet Cover",High-quality Duvet Cover from our Premium collection.,655.95,544.08,888,3.85,True,2023-01-14 00:00:00,"Higgins, Strickland and Martin Premium",SKU-3304-55061,4.6,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
646,1,103,May-Ross Pro Pro Stand,Advanced Stand. Includes Wireless capabilities for professional use,3149.93,2782.08,92,3.11,True,2023-01-28 00:00:00,May-Ross Pro,SKU-1103-77271,4.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
647,1,105,Rodriguez-Johnson  Health Monitor (Plus),Advanced Health Monitor. Enhanced with Plus for superior functionality,2805.76,2398.49,24,4.79,True,2023-01-31 00:00:00,Rodriguez-Johnson ,SKU-1105-36516,4.6,23,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
648,1,102,"Henderson, Ramirez and Lewis Elite Workstation Series 5",High-performance Workstation. Integrated 5G technology for better results,1892.42,1718.82,221,7.27,True,2023-01-12 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1102-83966,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
649,4,403,Gomez-Jenkins  Hair Oil with Vitamin C,Advanced Hair Oil with Nourishing properties.,92.8,87.32,94,6.9,True,2023-01-20 00:00:00,Gomez-Jenkins ,SKU-4403-28690,3.1,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
650,3,303,"Hurst, Freeman and Nelson  Modern Lamp",Beautiful Lamp in Metal. Perfect addition to your home.,642.72,606.12,176,3.99,True,2023-01-06 00:00:00,"Hurst, Freeman and Nelson ",SKU-3303-64454,4.0,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
651,1,103,Johnston-Odonnell Elite Pro Charger,Premium Charger. Features advanced Premium technology for enhanced performance,1227.8,1153.99,212,4.26,True,2023-01-22 00:00:00,Johnston-Odonnell Elite,SKU-1103-46616,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
825,4,401,"Hall, Baker and Moody Elite Moisturizer with Collagen",Advanced Moisturizer with Anti-aging properties.,85.39,77.61,246,16.4,True,2023-01-29 00:00:00,"Hall, Baker and Moody Elite",SKU-4401-34721,3.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
826,4,404,"Higgins, Strickland and Martin Premium Cologne with Hyaluronic Acid",Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,46.95,41.89,174,18.0,True,2023-01-15 00:00:00,"Higgins, Strickland and Martin Premium",SKU-4404-65492,3.7,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
827,5,502,"Guerrero, Peck and Coleman Premium Basketball Tank Top",Professional-grade Tank Top. Features Air.,98.63,84.09,205,7.97,True,2023-01-29 00:00:00,"Guerrero, Peck and Coleman Premium",SKU-5502-50261,3.5,22,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000004,5,504,Davis and Sons Premium Running Fitness Tracker,Premium Fitness Tracker. Enhanced with Lite for optimal performance.,141.43,127.58,649,5.41,True,2025-02-15 14:34:14,Davis and Sons Premium,SKU-5504-24621,3.9,235,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000007,2,205,"Mcclain, Miller and Henderson Pro Silk Bag",Comfortable Bag with Formal design. Modern and fashionable.,170.65,141.39,121,5.64,True,2025-02-08 14:34:14,"Mcclain, Miller and Henderson Pro",SKU-2205-19880,3.9,218,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000006,4,405,"Mcclain, Miller and Henderson Pro Hair Dryer Natural",Nourishing Hair Dryer enriched with Aloe Vera. For all skin types.,11.84,9.58,66,1.51,True,2025-02-19 14:34:14,"Mcclain, Miller and Henderson Pro",SKU-4405-97684,3.4,199,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000005,4,402,"Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol",Professional-grade Lipstick featuring Retinol.,22.6,18.35,935,19.56,True,2025-02-14 14:34:14,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-26483,3.3,194,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000003,2,205,"Mcclain, Miller and Henderson Pro Vintage Bag",Comfortable Bag with Vintage design. Modern and fashionable.,134.8,115.84,174,2.88,True,2025-02-04 14:34:14,"Mcclain, Miller and Henderson Pro",SKU-2205-80644,3.8,239,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000016,1,102,"Rodriguez, Figueroa and Sanchez Pro Ultra Notebook",Premium Notebook. Features advanced Premium technology for enhanced performance,3437.76,3151.61,66,10.41,False,2025-02-13 14:34:14,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-42662,4.3,202,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000002,1,103,Doyle Ltd Elite Air Stand,Premium Stand. Features advanced Plus technology for enhanced performance,1357.41,1119.04,157,14.07,True,2025-02-11 14:34:14,Doyle Ltd Elite,SKU-1103-19358,4.4,226,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000001,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,19.15,True,2025-02-03 14:34:14,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.4,237,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000,4,405,Rodriguez-Graham Elite Nourishing Curling Iron,Professional-grade Curling Iron featuring Retinol.,29.31,23.84,771,8.83,True,2023-01-05 00:00:00,Rodriguez-Graham Elite,SKU-4405-12130,3.6,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000008,5,501,Davis and Sons Premium Bike Professional,High-performance Bike. Lite technology.,345.77,305.45,299,6.0,True,2025-02-09 14:34:14,Davis and Sons Premium,SKU-5501-85914,3.8,250,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000009,5,501,"Guzman, Hoffman and Baldwin  Resistance Bands Professional",Premium Resistance Bands. Enhanced with Pro for optimal performance.,147.95,125.38,785,6.35,True,2025-01-31 14:34:14,"Guzman, Hoffman and Baldwin ",SKU-5501-27154,3.7,243,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000010,3,304,Doyle Ltd Elite Blanket Bamboo,Contemporary Blanket that adds elegance to any room.,1241.46,1177.01,177,16.36,True,2025-02-02 14:34:14,Doyle Ltd Elite,SKU-3304-96951,4.3,170,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000011,2,203,Doyle Ltd Elite Sweater in Brown,Stylish Sweater made from Leather. Perfect for any occasion.,115.52,96.95,664,8.61,False,2025-02-20 14:34:14,Doyle Ltd Elite,SKU-2203-19862,3.8,255,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000012,2,205,"Mcclain, Miller and Henderson Pro Wallet in Navy",Comfortable Wallet with Classic design. Modern and fashionable.,181.23,149.4,261,14.76,True,2025-01-24 14:34:14,"Mcclain, Miller and Henderson Pro",SKU-2205-63964,3.8,235,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000013,2,203,Doyle Ltd Elite Formal T-Shirt,Stylish T-Shirt made from Silk. Perfect for any occasion.,122.86,105.65,147,17.55,True,2025-01-29 14:34:14,Doyle Ltd Elite,SKU-2203-86099,3.8,226,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000014,3,301,Davis and Sons Premium Minimalist Shelf,High-quality Shelf from our Home collection.,1132.72,927.35,86,8.23,True,2025-01-24 14:34:14,Davis and Sons Premium,SKU-3301-48752,4.3,207,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000015,2,202,Davis and Sons Premium Top in White,Premium quality Top in White. Versatile and comfortable.,127.48,120.34,136,5.75,True,2025-02-06 14:34:14,Davis and Sons Premium,SKU-2202-91167,3.7,246,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
999,3,304,"Harrison, Johnson and Roberts Pro Minimalist Sheet Set",High-quality Sheet Set from our Home collection.,705.71,586.21,366,7.81,True,2023-01-02 00:00:00,"Harrison, Johnson and Roberts Pro",SKU-3304-66987,4.4,48,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
998,5,501,Morales-Jones  Basketball Resistance Bands,High-performance Resistance Bands. Pro technology.,27.31,22.49,943,0.14,True,2023-01-18 00:00:00,Morales-Jones ,SKU-5501-24714,3.4,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
997,3,302,Roberts-Landry Premium Coffee Maker Wood,High-quality Coffee Maker from our Premium collection.,614.97,511.08,459,13.16,True,2023-01-08 00:00:00,Roberts-Landry Premium,SKU-3302-82726,4.3,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
980,5,505,"West, Henderson and Ramirez Pro Cleats Air",Premium Cleats. Enhanced with Air for optimal performance.,136.67,121.47,388,10.84,True,2023-01-17 00:00:00,"West, Henderson and Ramirez Pro",SKU-5505-73443,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
966,2,204,Cook-Hines Premium Sandals in Brown,Stylish Sandals made from Cotton. Perfect for any occasion.,41.64,33.92,273,10.88,True,2023-01-01 00:00:00,Cook-Hines Premium,SKU-2204-35637,2.9,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
967,1,105,Bailey-Cook Elite Sport Watch 2024 Edition,Advanced Sport Watch. Integrated Wireless technology for better results,1342.67,1212.91,375,3.79,False,2023-01-05 00:00:00,Bailey-Cook Elite,SKU-1105-15478,4.2,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
968,3,305,Garcia-Smith  Rustic Shelf Unit,High-quality Shelf Unit from our Essential collection.,359.15,291.81,215,18.13,True,2023-01-20 00:00:00,Garcia-Smith ,SKU-3305-99355,3.7,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
969,1,104,Gibson-Morris Elite Tablet (Plus),Premium Tablet. Built with Plus for optimal performance,1122.65,1058.86,128,2.45,True,2023-01-08 00:00:00,Gibson-Morris Elite,SKU-1104-18779,4.6,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
970,5,502,Gray Group Premium Shorts Pro,High-performance Shorts. Pro technology.,78.65,70.04,445,10.95,True,2023-01-27 00:00:00,Gray Group Premium,SKU-5502-49065,3.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
971,2,205,Torres-Pope Premium Formal Hat,Stylish Hat made from Silk. Perfect for any occasion.,87.64,80.17,328,3.87,True,2023-01-12 00:00:00,Torres-Pope Premium,SKU-2205-77269,3.5,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
972,5,504,Diaz Inc Premium Sports Bag Pro,Premium Sports Bag. Enhanced with Lite for optimal performance.,76.23,68.97,218,19.27,True,2023-01-26 00:00:00,Diaz Inc Premium,SKU-5504-40390,3.6,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
973,5,505,Ortiz Ltd  Basketball Cleats,High-performance Cleats. Tech technology.,372.86,331.13,193,12.74,True,2023-01-27 00:00:00,Ortiz Ltd ,SKU-5505-20489,3.9,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
974,4,402,Russell Group  Mascara Premium,Advanced Mascara with Nourishing properties.,92.12,85.36,148,7.8,True,2023-01-28 00:00:00,Russell Group ,SKU-4402-47946,3.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
975,2,204,"Rodriguez, Figueroa and Sanchez Pro Sandals in Black",Comfortable Sandals with Classic design. Modern and fashionable.,98.96,86.76,127,7.81,True,2023-01-10 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-2204-76441,3.6,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
976,3,303,Pollard and Sons  Cushion Wood,High-quality Cushion from our Home collection.,311.7,250.94,567,8.84,True,2023-01-02 00:00:00,Pollard and Sons ,SKU-3303-95754,3.8,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
977,2,205,Reed Group Pro Leather Bag,Comfortable Bag with Classic design. Modern and fashionable.,56.04,45.11,384,5.82,True,2023-01-07 00:00:00,Reed Group Pro,SKU-2205-99707,3.4,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
978,2,201,"Reyes, Chase and Jenkins Pro Polo Shirt in Brown",Comfortable Polo Shirt with Sport design. Modern and fashionable.,57.58,49.45,412,1.9,True,2023-01-08 00:00:00,"Reyes, Chase and Jenkins Pro",SKU-2201-73228,3.4,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
979,1,101,Garner-Thornton Elite Foldable Phone Series 2,Premium Foldable Phone. Integrated 5G technology for better results,1954.3,1683.69,87,6.73,False,2023-01-18 00:00:00,Garner-Thornton Elite,SKU-1101-65610,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
981,2,205,Garcia-James Premium Modern Scarf,Stylish Scarf made from Denim. Perfect for any occasion.,37.63,30.14,431,1.66,False,2023-01-17 00:00:00,Garcia-James Premium,SKU-2205-73919,2.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
996,4,401,Bowen Group Pro Toner Advanced,Hydrating Toner enriched with Retinol. For all skin types.,47.31,41.4,767,8.46,True,2023-01-29 00:00:00,Bowen Group Pro,SKU-4401-20137,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
982,3,303,"Alvarez, Joseph and West Elite Wall Art Cotton",High-quality Wall Art from our Premium collection.,534.87,497.57,525,2.72,True,2023-01-21 00:00:00,"Alvarez, Joseph and West Elite",SKU-3303-12347,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
983,1,103,Sanders-Espinoza Premium Screen Protector Series 8,Premium Screen Protector. Includes Wireless capabilities for professional use,874.1,783.75,75,1.85,True,2023-01-15 00:00:00,Sanders-Espinoza Premium,SKU-1103-87911,4.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
984,2,202,"Duran, Obrien and Gibbs Premium Linen Skirt",Comfortable Skirt with Vintage design. Modern and fashionable.,345.88,278.14,43,11.47,False,2023-01-28 00:00:00,"Duran, Obrien and Gibbs Premium",SKU-2202-83708,3.5,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
985,2,205,Hughes-Alvarado Elite Leather Scarf,Premium quality Scarf in Navy. Versatile and comfortable.,64.09,58.99,175,5.72,True,2023-01-01 00:00:00,Hughes-Alvarado Elite,SKU-2205-71164,3.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
986,3,304,Hughes-Alvarado Elite Contemporary Sheet Set,Contemporary Sheet Set that adds elegance to any room.,1136.6,1065.27,280,15.22,True,2023-01-23 00:00:00,Hughes-Alvarado Elite,SKU-3304-70435,4.1,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
987,4,402,"Pollard, Simpson and Johnson Elite Hydrating Lipstick",Professional-grade Lipstick featuring Retinol.,83.75,73.52,381,16.71,True,2023-01-19 00:00:00,"Pollard, Simpson and Johnson Elite",SKU-4402-16144,3.1,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
988,2,203,"Sanford, Rivera and Garcia  Dress in Grey",Stylish Dress made from Leather. Perfect for any occasion.,49.97,43.01,448,16.68,True,2023-01-09 00:00:00,"Sanford, Rivera and Garcia ",SKU-2203-87843,3.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
989,2,201,Williams PLC Premium Cotton Polo Shirt,Stylish Polo Shirt made from Cotton. Perfect for any occasion.,179.93,169.86,265,19.4,False,2023-01-01 00:00:00,Williams PLC Premium,SKU-2201-93117,3.8,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
990,1,105,Hancock and Sons  Pro Smart Band,High-performance Smart Band. Includes Max capabilities for professional use,751.37,649.7,51,9.35,True,2023-01-13 00:00:00,Hancock and Sons ,SKU-1105-52525,4.2,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
991,1,101,Garcia-Lozano Pro Foldable Phone (Wireless),Premium Foldable Phone. Enhanced with Wireless for superior functionality,1362.62,1278.36,378,2.59,True,2023-01-20 00:00:00,Garcia-Lozano Pro,SKU-1101-28823,4.3,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
992,1,104,"Lloyd, Mckinney and Collins Elite Mini Tablet 2023 Edition",Premium Mini Tablet. Integrated Lite technology for better results,1541.35,1278.89,100,5.0,True,2023-01-08 00:00:00,"Lloyd, Mckinney and Collins Elite",SKU-1104-46337,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
993,3,302,"Daniels, Adkins and Brown  Pan Metal",Beautiful Pan in Metal. Perfect addition to your home.,163.59,153.35,228,5.05,True,2023-01-04 00:00:00,"Daniels, Adkins and Brown ",SKU-3302-13714,4.0,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
994,4,401,Davis and Sons Pro Hydrating Toner,Advanced Toner with Hydrating properties.,43.93,35.72,169,16.04,False,2023-01-16 00:00:00,Davis and Sons Pro,SKU-4401-77747,3.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
995,1,105,Ortiz Ltd  Smart Band (Plus),High-performance Smart Band. Features advanced Plus technology for enhanced performance,2022.73,1670.88,141,2.72,True,2023-01-08 00:00:00,Ortiz Ltd ,SKU-1105-12287,4.3,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000017,1,104,Davis and Sons Premium Mini Tablet (Premium),High-performance Mini Tablet. Features advanced Premium technology for enhanced performance,852.38,796.09,120,7.72,True,2025-01-25 14:34:14,Davis and Sons Premium,SKU-1104-38043,4.2,198,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
828,2,204,"Walker, Hernandez and Baker  Loafers in Navy",Comfortable Loafers with Classic design. Modern and fashionable.,169.48,137.94,73,4.41,True,2023-01-26 00:00:00,"Walker, Hernandez and Baker ",SKU-2204-81771,3.9,48,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000038,3,302,"Mcclure, Ward and Lee Elite Pot Set Cotton",High-quality Pot Set from our Classic collection.,145.18,125.91,312,9.09,True,2025-02-23 14:34:14,"Mcclure, Ward and Lee Elite",SKU-3302-90623,3.8,195,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000041,4,401,Williams and Sons Elite Nourishing Cleanser,Advanced Cleanser with Nourishing properties.,65.08,58.48,186,5.54,True,2025-02-12 14:34:14,Williams and Sons Elite,SKU-4401-54541,3.5,175,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000040,5,502,"Mcclure, Ward and Lee Elite Training Leggings",Professional-grade Leggings. Features Lite.,41.93,38.65,700,11.28,True,2025-01-27 14:34:14,"Mcclure, Ward and Lee Elite",SKU-5502-63845,3.3,227,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000039,5,503,Garcia-James Elite Camping Stove Competition,Premium Camping Stove. Enhanced with Air for optimal performance.,177.62,168.6,200,12.15,False,2025-02-22 14:34:14,Garcia-James Elite,SKU-5503-24996,3.8,249,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000037,3,301,Arnold Ltd Elite Shelf Designer,Beautiful Shelf in Glass. Perfect addition to your home.,281.43,248.54,160,6.64,True,2025-01-27 14:34:14,Arnold Ltd Elite,SKU-3301-88116,3.9,201,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000036,4,403,"Gardner, Robinson and Lawrence  Shampoo Advanced",Professional-grade Shampoo featuring Hyaluronic Acid.,92.23,86.78,66,4.42,True,2025-02-21 14:34:14,"Gardner, Robinson and Lawrence ",SKU-4403-40947,3.3,195,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000035,4,403,Dudley Group Elite Hair Oil Premium,Advanced Hair Oil with Brightening properties.,68.24,61.5,62,6.63,True,2025-02-15 14:34:14,Dudley Group Elite,SKU-4403-94889,3.2,198,latest,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000042,1,102,Galloway-Wyatt Premium Max Notebook,Premium Notebook. Includes Wireless capabilities for professional use,531.24,460.3,298,8.34,True,2025-02-12 14:34:14,Galloway-Wyatt Premium,SKU-1102-77154,4.2,212,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000043,3,304,Dudley Group Elite Pillow Premium,Beautiful Pillow in Wood. Perfect addition to your home.,431.0,379.23,306,16.14,False,2025-02-20 14:34:14,Dudley Group Elite,SKU-3304-15544,3.9,227,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000044,1,104,James Group Elite Drawing Tablet (Ultra),Premium Drawing Tablet. Built with Ultra for optimal performance,1310.03,1108.99,163,3.45,True,2025-02-10 14:34:14,James Group Elite,SKU-1104-24945,4.2,225,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000045,5,502,"Flowers, Martin and Kelly Elite Basketball Shorts",Premium Shorts. Enhanced with Lite for optimal performance.,154.79,138.49,352,10.2,True,2025-02-07 14:34:14,"Flowers, Martin and Kelly Elite",SKU-5502-69233,3.8,237,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
1000046,1,103,"Adams, Zuniga and Wong  Charger (Premium)",High-performance Charger. Features advanced Premium technology for enhanced performance,739.35,640.03,318,3.26,True,2025-02-22 14:34:14,"Adams, Zuniga and Wong ",SKU-1103-47079,4.3,220,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
