customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000578,lindasharp@example.org,David,Grant,34,M,132573,Divorced,Master,Urban,Jasonfurt,Vermont,USA,2024-12-25 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,False
1000579,jacksondonald@example.com,Kayla,Robinson,59,Other,55255,Divorced,PhD,Urban,East Brenda,Rhode Island,USA,2024-12-23 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000580,reedangela@example.net,Dakota,Wolfe,18,M,133728,Single,Master,Rural,Lake Pamelaborough,Tennessee,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Email,False
1000581,usmith@example.net,Andrew,Jackson,24,Other,15638,Divorced,Bachelor,Urban,Williamside,Florida,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000582,bgray@example.com,John,Thompson,60,M,138192,Widowed,High School,Rural,Millermouth,New York,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000583,longharold@example.net,Samantha,Sandoval,65,M,81917,Married,High School,Rural,East Denisechester,Nevada,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Email,False
1000584,esparzanicholas@example.org,Mandy,Stephens,53,Other,90602,Widowed,Bachelor,Rural,Stewarttown,Massachusetts,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Email,True
1000585,patricia14@example.net,Keith,Goodman,56,M,73435,Widowed,PhD,Suburban,East Susanstad,Kentucky,USA,2024-12-01 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000586,kcollins@example.org,Amanda,Tucker,46,F,63122,Married,Master,Rural,South Andrew,Mississippi,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Mobile App,True
1000587,melindamoore@example.com,Crystal,Rodriguez,33,Other,56579,Married,Master,Suburban,West Kyleberg,Connecticut,USA,2024-12-21 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000588,pdavis@example.net,Dean,Cobb,19,F,62049,Married,High School,Suburban,East Timothyhaven,Oregon,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000589,goodmancristina@example.net,Brian,Becker,30,F,31892,Married,Bachelor,Urban,New Raymond,New Hampshire,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000590,garciaeric@example.com,John,Pratt,47,Other,106760,Widowed,Master,Suburban,Adkinsmouth,Hawaii,USA,2024-12-17 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,True
1000591,emma86@example.net,Dawn,Rodriguez,58,F,17884,Married,PhD,Urban,Haneyfurt,New York,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000592,mary27@example.com,Kathy,Howard,30,M,93223,Divorced,Master,Rural,North Charlesville,Michigan,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000593,stevenrosales@example.net,Earl,Price,30,F,58261,Married,Master,Urban,Sanchezland,Ohio,USA,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000594,zanderson@example.org,Peter,Jackson,53,F,35949,Single,Some College,Urban,North Andrew,Wyoming,USA,2024-12-21 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000595,jonesjose@example.net,Lisa,Mitchell,46,F,24979,Widowed,Some College,Suburban,Bethstad,Illinois,USA,2024-12-25 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000596,tsmith@example.org,Gina,Johnson,35,Other,74593,Married,Bachelor,Rural,Kevinberg,Ohio,USA,2024-12-18 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000597,currykristine@example.net,Donna,Adams,21,F,78214,Married,Some College,Suburban,Alexandraside,Kansas,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000598,courtneystevens@example.net,Stacy,Blankenship,44,M,81574,Widowed,Bachelor,Rural,Peterside,Wisconsin,USA,2024-12-03 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000599,teresavargas@example.com,Paul,Phillips,48,Other,105924,Single,High School,Urban,Rogersside,Delaware,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Web,False
1000600,fblack@example.org,Pamela,Crawford,46,F,52117,Single,Bachelor,Suburban,East Matthewhaven,Maryland,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000601,gmartin@example.org,Jesse,Ward,46,F,81298,Single,Bachelor,Rural,East Wendyburgh,North Carolina,USA,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640,Mobile App,True
1000602,holiver@example.org,Doris,Johnson,45,F,66217,Divorced,Some College,Suburban,New Johnborough,Alabama,USA,2024-12-04 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000603,herrerayvonne@example.com,Kaitlin,French,34,M,45112,Married,Master,Urban,East James,New Hampshire,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000604,ann57@example.com,Mary,Robertson,23,Other,117487,Widowed,Bachelor,Rural,Johnmouth,New Hampshire,USA,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000605,vazqueztina@example.net,Heather,Burgess,26,F,44212,Single,High School,Urban,Port Timothyview,Missouri,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Mobile App,True
1000606,cody47@example.com,Lucas,Rodriguez,34,M,91847,Divorced,Master,Rural,Jeremyton,New Mexico,USA,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000607,angelalewis@example.org,Virginia,Gray,40,F,102432,Divorced,Bachelor,Urban,East Tony,Utah,USA,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640,Mobile App,False
1000608,ejones@example.com,Laura,Jackson,34,F,73369,Widowed,Some College,Urban,Lawsonview,Kentucky,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000609,franklingary@example.net,Robert,Sloan,32,F,129354,Single,Bachelor,Rural,Sandersstad,Pennsylvania,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,False
1000610,kristina71@example.org,Brandon,Cervantes,27,F,74294,Married,Bachelor,Suburban,South Danielside,Georgia,USA,2024-12-02 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000611,meganrodriguez@example.net,Ashley,Rogers,54,F,77413,Divorced,Some College,Urban,Lake Michelle,Alaska,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000612,justin09@example.net,Corey,Jordan,42,F,61105,Widowed,Bachelor,Urban,Blackborough,Florida,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000613,sandraharris@example.org,Luke,Hughes,45,F,60589,Single,Bachelor,Rural,Port Heidiport,Delaware,USA,2024-12-06 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000614,kimberly22@example.org,Eugene,Werner,59,M,131315,Single,Bachelor,Suburban,Robinsonborough,Michigan,USA,2024-12-01 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000615,jtrevino@example.org,Sherry,Patel,36,M,23905,Divorced,Master,Suburban,East Allison,Illinois,USA,2024-12-18 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000616,vwilliams@example.org,Heather,Schmidt,43,F,142391,Divorced,Some College,Suburban,Kirkville,Massachusetts,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000617,sydneyrichard@example.org,Marvin,Chavez,32,F,114173,Divorced,High School,Suburban,South Kevinland,Montana,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Email,False
1000618,kelleymelissa@example.org,Jesse,Hall,70,Other,48392,Single,High School,Urban,Markside,Indiana,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000619,kimnicole@example.com,Debra,Harris,53,M,113851,Married,PhD,Urban,Lake Laurie,Kentucky,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000620,angelasmith@example.org,James,Simmons,39,M,58892,Divorced,PhD,Urban,Amberchester,Nevada,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000621,martinezandrea@example.net,Sherry,Miller,36,Other,34557,Divorced,High School,Rural,New Steven,Ohio,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Web,False
1000622,jamestodd@example.com,Robert,Keller,35,Other,28281,Single,Some College,Urban,West Fredberg,Michigan,USA,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000623,maysmark@example.net,Jamie,Lang,45,Other,41900,Married,Some College,Urban,Wolfeberg,North Carolina,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,False
1000624,marygray@example.org,Robert,Dodson,48,Other,18323,Married,Master,Urban,Martinezfurt,New Hampshire,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Email,True
1000625,meredithcook@example.net,Melissa,Myers,49,M,90005,Widowed,Bachelor,Rural,Laurenport,Wyoming,USA,2024-12-11 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000626,kelly49@example.com,James,Smith,18,F,76221,Married,PhD,Urban,Emilybury,New Jersey,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000627,alexander25@example.org,Katherine,Thompson,63,M,28710,Married,High School,Rural,New Joshuachester,Arkansas,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000628,btucker@example.net,Gina,Castro,70,M,77570,Married,Master,Rural,New Lorrainemouth,Tennessee,USA,2024-12-03 14:56:47.952640,2024-12-05 14:56:47.952640,Email,True
1000629,charles03@example.com,Jennifer,Townsend,34,Other,63326,Divorced,Some College,Suburban,Brianport,Ohio,USA,2024-12-17 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000630,susan30@example.com,Katie,Sanchez,53,Other,67280,Single,Bachelor,Suburban,Lauraview,South Carolina,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Web,False
1000631,josephstark@example.net,Dale,Miranda,53,F,37379,Single,PhD,Suburban,East Sheri,Montana,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000632,sullivangary@example.org,Donald,Ford,47,F,22588,Single,High School,Suburban,Greeneshire,Georgia,USA,2024-12-02 14:56:47.952640,2024-12-07 14:56:47.952640,Email,True
1000633,myersdaisy@example.org,Lisa,Fox,43,Other,37882,Single,PhD,Suburban,North Hunter,Wyoming,USA,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000634,hillkatherine@example.net,Jennifer,Patel,33,Other,102082,Widowed,Bachelor,Suburban,Lake Lori,Colorado,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000635,lopezfrancisco@example.com,John,Sanchez,61,Other,83274,Married,Some College,Rural,Codychester,Georgia,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Web,False
1000636,scottdickerson@example.net,Daniel,Werner,28,F,55507,Widowed,Bachelor,Suburban,Jonesview,West Virginia,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000637,owencourtney@example.net,Jason,Howard,63,M,69251,Married,Master,Suburban,Meyertown,New York,USA,2024-12-16 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000638,nataliebennett@example.net,Jeffery,Austin,79,F,76799,Married,Master,Suburban,East Brandiburgh,Idaho,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Web,True
1000639,timothy53@example.org,Brandon,Davis,47,M,55726,Married,PhD,Urban,Angelaburgh,Texas,USA,2024-12-04 14:56:47.952640,2024-12-09 14:56:47.952640,Web,False
1000640,dpowell@example.com,Susan,Hernandez,47,M,60425,Divorced,Bachelor,Urban,Lake Marctown,Oregon,USA,2024-12-18 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000641,michael54@example.org,Louis,Johnson,55,Other,93701,Divorced,Some College,Urban,South Jody,Nebraska,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000642,heather63@example.net,Michelle,Proctor,33,F,25063,Married,Master,Rural,Lake Sergio,West Virginia,USA,2024-12-15 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000643,blanchardisabella@example.org,Dustin,Reilly,18,F,80239,Widowed,PhD,Suburban,Woodschester,Connecticut,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000644,johnbrowning@example.net,Robert,Smith,28,M,15000,Widowed,Master,Urban,Mooreville,Alaska,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000645,andrea66@example.com,Shannon,Wang,50,F,139789,Widowed,PhD,Urban,North Brianville,Alabama,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Email,True
1000646,martinjeffrey@example.net,Andrew,Reynolds,44,Other,90154,Divorced,Some College,Suburban,Jamesport,Nebraska,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000647,christopher68@example.net,Hannah,Bauer,46,F,62033,Divorced,Master,Urban,New Erica,Florida,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000648,crystal86@example.net,Zachary,Bradshaw,58,F,56291,Widowed,Bachelor,Rural,South Travisstad,Arizona,USA,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000649,fschneider@example.com,Jane,Bennett,49,M,74650,Married,Bachelor,Rural,Richmondfurt,Delaware,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Email,True
1000650,howard78@example.net,Roger,Miller,34,Other,94761,Married,Some College,Suburban,Robertstad,Illinois,USA,2024-12-23 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000651,caitlinsoto@example.net,Alyssa,Thompson,42,Other,42327,Single,Master,Urban,New Robert,Washington,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000652,myerssamantha@example.net,Franklin,Mueller,53,F,38045,Divorced,High School,Suburban,New Tammyport,Pennsylvania,USA,2024-12-14 14:56:47.952640,2024-12-17 14:56:47.952640,Mobile App,True
1000653,donna17@example.net,Frederick,Allen,45,Other,64726,Married,Bachelor,Urban,East Rhondaberg,Oregon,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000654,armstrongnicole@example.org,Paula,Murphy,61,F,79240,Divorced,PhD,Suburban,Rileyfort,Pennsylvania,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000655,rodriguezsteven@example.net,Andrew,Hernandez,44,F,89532,Divorced,PhD,Rural,West Stanley,Utah,USA,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000656,rickywilson@example.net,Thomas,Brooks,65,Other,81734,Single,Bachelor,Rural,New Angelmouth,Wisconsin,USA,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000657,osanchez@example.com,Courtney,Warner,45,Other,25644,Divorced,Some College,Suburban,Mooreshire,Maine,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000658,imartinez@example.com,Elizabeth,Craig,29,F,55843,Divorced,Some College,Urban,Lake Elizabethfurt,Kansas,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,False
1000659,nicholsholly@example.com,Carla,Mathis,35,F,59390,Single,Bachelor,Suburban,Port Oliviaburgh,Maryland,USA,2024-12-10 14:56:47.952640,2024-12-15 14:56:47.952640,Web,True
1000660,tramsey@example.net,William,Hall,45,M,80890,Widowed,Bachelor,Urban,South Robertbury,Kentucky,USA,2024-12-18 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000661,erika98@example.net,Paula,Johnson,43,Other,79595,Widowed,Bachelor,Urban,North Cody,West Virginia,USA,2024-12-24 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000662,leachbenjamin@example.org,David,Williams,45,M,15000,Single,Bachelor,Rural,West Jessicaland,Virginia,USA,2024-11-30 14:56:47.952640,2024-11-30 14:56:47.952640,Mobile App,True
1000663,annadaniel@example.com,Carlos,Blackwell,30,F,60677,Single,Master,Rural,Frankland,South Dakota,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000664,milleremily@example.org,Heather,Harper,26,M,82997,Divorced,Bachelor,Rural,Thomasstad,Nebraska,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Email,False
1000665,thomashodges@example.net,Kimberly,Gray,67,Other,101562,Married,Master,Urban,Port Walterland,Delaware,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000666,kromero@example.com,Jodi,Roberts,41,M,109721,Married,High School,Suburban,New Alexander,Wyoming,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000667,sarah55@example.com,John,Wells,47,M,54887,Widowed,Master,Rural,Lauraport,Missouri,USA,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000668,cheryl01@example.net,Michael,Silva,35,Other,55925,Married,PhD,Urban,Paulafurt,Delaware,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000669,franciscobrown@example.org,Paul,Carlson,39,M,70112,Married,High School,Rural,North Emmamouth,Alabama,USA,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000670,carlos35@example.org,Curtis,Stewart,47,Other,65091,Married,Master,Urban,Gainesbury,Texas,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000671,anthony94@example.com,Johnny,Daniels,51,M,100719,Divorced,Bachelor,Suburban,Hillshire,Nebraska,USA,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000672,zlane@example.net,Dawn,Anderson,59,F,20453,Widowed,High School,Rural,New Teresa,Idaho,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000673,jerry62@example.com,Brianna,Martinez,18,M,93029,Married,PhD,Urban,Port Alyssa,Colorado,USA,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000674,amy34@example.com,John,Lewis,24,F,58257,Single,PhD,Suburban,North Cheryl,Indiana,USA,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000675,natalieperez@example.com,Briana,Rogers,27,M,15000,Married,PhD,Urban,Ryanland,South Carolina,USA,2024-12-25 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000676,bradley34@example.net,Joanna,Cox,53,Other,87774,Divorced,PhD,Suburban,Lake Alecburgh,Washington,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000677,ellisjacob@example.net,Nicole,Diaz,36,F,15000,Divorced,Some College,Suburban,North Kimberlyborough,Utah,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Mobile App,True
1000678,cathy31@example.com,Haley,Wood,36,F,76754,Single,Master,Rural,Joannaburgh,Iowa,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000679,csmith@example.com,Nicole,Mullen,22,M,70500,Married,High School,Urban,Scottshire,Minnesota,USA,2024-12-06 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000680,ruth31@example.net,Elizabeth,Hudson,44,M,82378,Divorced,Some College,Rural,New Bobbyside,Connecticut,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000681,brian43@example.com,Rhonda,Robinson,46,Other,35807,Married,PhD,Suburban,Greenfurt,North Carolina,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000682,richard76@example.org,Shannon,Smith,62,M,60244,Married,Bachelor,Urban,Bakerfort,North Dakota,USA,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000683,rgibbs@example.com,Samantha,Phillips,44,F,37001,Widowed,Master,Rural,West Steven,South Dakota,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000684,pkelly@example.net,Glenn,Miller,38,Other,38455,Divorced,Some College,Urban,North Karaton,Wyoming,USA,2024-12-15 14:56:47.952640,2024-12-19 14:56:47.952640,Email,True
1000685,robbinsrobert@example.net,Samantha,Mays,42,Other,116351,Single,High School,Suburban,Griffinhaven,Alabama,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000686,iphillips@example.org,Caitlin,James,24,Other,16593,Married,High School,Urban,Angelaview,Montana,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000687,kmurray@example.com,Megan,Rangel,67,Other,58720,Divorced,High School,Suburban,Thomastown,Nebraska,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000688,anthony45@example.org,Corey,Rodriguez,34,M,96197,Divorced,Some College,Suburban,South Debra,California,USA,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000689,tarabonilla@example.com,Grace,Green,35,M,119780,Single,Master,Urban,Brownberg,Michigan,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000690,amy32@example.com,Brian,Wood,55,F,50362,Divorced,Bachelor,Urban,South Tammystad,California,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000691,nmoreno@example.net,Laura,Kennedy,77,Other,46828,Married,Some College,Urban,Lake Vanessa,Kentucky,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000692,kathleen03@example.com,Daniel,Torres,56,F,73978,Widowed,Master,Suburban,Nelsonland,New York,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000693,franciscoflynn@example.org,Sarah,Allen,64,Other,111845,Single,Bachelor,Rural,Port Michaelshire,Oregon,USA,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
1000694,matthewcollier@example.com,Richard,Kennedy,45,M,42397,Divorced,Some College,Urban,Paigeside,Nebraska,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000695,tsanders@example.net,Sarah,Foster,51,M,44668,Widowed,PhD,Rural,Maxwellbury,Michigan,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000696,myersjames@example.com,Matthew,Rodriguez,75,M,69096,Divorced,Bachelor,Urban,Port Jonathanmouth,Virginia,USA,2024-12-08 14:56:47.952640,2024-12-13 14:56:47.952640,Email,True
1000697,sray@example.org,James,Mathis,39,Other,70540,Married,Bachelor,Rural,South Rickstad,New York,USA,2024-12-04 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000698,cherrystephen@example.net,Wesley,Carroll,24,F,35851,Divorced,Master,Urban,East Julia,Delaware,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000699,colemankyle@example.net,Stephen,Lopez,63,F,45293,Married,Master,Rural,Hunterton,West Virginia,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
1000700,kari52@example.com,Loretta,Wagner,29,M,81099,Divorced,Some College,Suburban,Davenportchester,Minnesota,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000701,lisa35@example.net,Marc,Bridges,62,Other,86568,Married,High School,Suburban,Port Nicholasborough,Arizona,USA,2024-12-16 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000702,moorewilliam@example.net,Michael,Haas,59,Other,42296,Divorced,PhD,Rural,Brownside,Kansas,USA,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000703,ralphflores@example.org,Michelle,Haney,23,M,110040,Married,Master,Urban,Bondfort,Rhode Island,USA,2024-12-05 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000704,ibrandt@example.net,David,Lewis,40,M,57475,Single,PhD,Urban,North Nathanshire,South Dakota,USA,2024-12-14 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000705,urodriguez@example.net,David,Porter,64,Other,81686,Married,Bachelor,Suburban,Gallowaychester,Pennsylvania,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000706,drobinson@example.net,Bonnie,Rogers,51,Other,129950,Widowed,PhD,Rural,Rodriguezport,Texas,USA,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000707,washingtonaaron@example.org,Eileen,Gonzales,35,F,92835,Single,Some College,Rural,East Caitlinview,South Dakota,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000708,davidlarsen@example.net,Karen,Smith,45,M,73057,Single,PhD,Urban,West Susanhaven,New Mexico,USA,2024-12-04 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000709,jmoss@example.net,Amy,Bates,67,F,80235,Married,Master,Suburban,Marthamouth,Indiana,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000710,denisemartin@example.net,Taylor,Warren,53,M,97175,Single,High School,Suburban,Cowanborough,Oregon,USA,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000711,grosslaura@example.net,William,Taylor,39,M,39823,Single,Bachelor,Suburban,Torresmouth,Nebraska,USA,2024-12-04 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000712,brandon23@example.net,Laura,White,29,F,15000,Single,PhD,Suburban,Jennifertown,Virginia,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000713,anthony14@example.org,Jade,Burnett,75,F,31903,Widowed,PhD,Rural,Hernandezshire,South Carolina,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000714,knightwilliam@example.org,Kim,Walker,41,F,56695,Divorced,High School,Suburban,North Tanner,Wyoming,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000715,davidvelasquez@example.com,Sara,Johnson,49,Other,89472,Single,Master,Rural,Nicoleview,Maine,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000716,gabrielkeller@example.org,Jane,Allen,57,F,47507,Single,Master,Urban,New Christopher,Wyoming,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000717,todd58@example.org,Henry,Underwood,42,F,73477,Single,High School,Urban,North Christopher,North Dakota,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000718,clopez@example.com,Gina,Hutchinson,41,F,113220,Widowed,Bachelor,Urban,Howardberg,Oregon,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000719,mooreanthony@example.com,Michael,Mora,52,F,87046,Widowed,Some College,Rural,Port Nicole,North Dakota,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,False
1000720,rsmith@example.net,Douglas,Long,54,Other,100204,Single,PhD,Suburban,Port Traceyton,Kansas,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000721,jessica34@example.com,Xavier,Ross,47,Other,26095,Widowed,PhD,Rural,Lake Daisy,North Dakota,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Email,False
1000722,hurleyrobert@example.com,Casey,Smith,50,Other,45459,Widowed,Some College,Suburban,Port James,Tennessee,USA,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
