customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000578,ypowell@example.org,Cynthia,Jordan,34,M,132573,Divorced,Master,Urban,Jamesborough,Georgia,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,False
1000579,younganthony@example.com,Sean,Owens,59,Other,55255,Divorced,PhD,Urban,Cruzhaven,Illinois,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000580,chrisschwartz@example.com,Sean,Payne,18,M,133728,Single,Master,Rural,West Jennifer,Illinois,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Email,False
1000581,amandaking@example.com,Kenneth,Howard,24,Other,15638,Divorced,Bachelor,Urban,Jacobville,Michigan,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000582,allisonarias@example.net,Megan,Baker,60,M,138192,Widowed,High School,Rural,South Alyssa,Vermont,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000583,williamhamilton@example.com,Eric,Gallegos,65,M,81917,Married,High School,Rural,West Melvinton,Utah,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Email,False
1000584,fwilson@example.org,Diana,Burnett,53,Other,90602,Widowed,Bachelor,Rural,Navarroside,Montana,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000585,michaeljackson@example.org,Kaitlyn,Gonzalez,56,M,73435,Widowed,PhD,Suburban,South Thomasmouth,North Dakota,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000586,iwilliams@example.com,Charles,Russell,46,F,63122,Married,Master,Rural,Torresburgh,Georgia,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Mobile App,True
1000587,shane36@example.com,Laurie,Rodriguez,33,Other,56579,Married,Master,Suburban,Wellston,Montana,USA,2025-01-27 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000588,pestrada@example.com,Kevin,Wilson,19,F,62049,Married,High School,Suburban,Port Michael,Idaho,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000589,gloria73@example.com,Mathew,Martin,30,F,31892,Married,Bachelor,Urban,Port Juliaton,Texas,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000590,ashleylisa@example.org,Stephanie,Kirby,47,Other,106760,Widowed,Master,Suburban,Alyssaville,Montana,USA,2025-01-23 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000591,jasmineharper@example.org,Danielle,Zimmerman,58,F,17884,Married,PhD,Urban,South Kevin,New Jersey,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000592,janetnoble@example.com,Ashley,Bowman,30,M,93223,Divorced,Master,Rural,Stephanieland,Alabama,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000593,badams@example.com,Melissa,Taylor,30,F,58261,Married,Master,Urban,Jamesmouth,Mississippi,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000594,nbeard@example.net,Jonathan,Massey,53,F,35949,Single,Some College,Urban,East Christopher,Kansas,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000595,yhayes@example.com,Maria,Cox,46,F,24979,Widowed,Some College,Suburban,South Lisa,Rhode Island,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000596,vargasnicholas@example.net,Cynthia,Pennington,35,Other,74593,Married,Bachelor,Rural,North Melissa,Georgia,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000597,ocarey@example.org,Crystal,Perry,21,F,78214,Married,Some College,Suburban,North Lawrence,Utah,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000598,timothy07@example.org,Bradley,Nelson,44,M,81574,Widowed,Bachelor,Rural,Masonmouth,Nebraska,USA,2025-01-09 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000599,anne31@example.com,Emily,Lewis,48,Other,105924,Single,High School,Urban,South Amystad,Utah,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Web,False
1000600,nealchristopher@example.org,Adam,Smith,46,F,52117,Single,Bachelor,Suburban,Lisafort,Massachusetts,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000601,timothy67@example.net,Patricia,Mora,46,F,81298,Single,Bachelor,Rural,Port Lauraview,Ohio,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Mobile App,True
1000602,ymitchell@example.net,Jacob,Martinez,45,F,66217,Divorced,Some College,Suburban,Lake Janetchester,Illinois,USA,2025-01-10 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000603,joshuaowens@example.net,Carol,Pratt,34,M,45112,Married,Master,Urban,Port Ericamouth,Oregon,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000604,barnesrebecca@example.com,Pamela,Ballard,23,Other,117487,Widowed,Bachelor,Rural,Martinezview,Massachusetts,USA,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000605,richard75@example.com,Adam,Williams,26,F,44212,Single,High School,Urban,North Susan,Wyoming,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000606,samantha33@example.net,Keith,Ross,34,M,91847,Divorced,Master,Rural,West Tammy,Maine,USA,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000607,patrick08@example.com,Misty,Foster,40,F,102432,Divorced,Bachelor,Urban,Hortonbury,Georgia,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Mobile App,False
1000608,wharding@example.com,Susan,Burke,34,F,73369,Widowed,Some College,Urban,East Vincent,Indiana,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000609,jwatson@example.com,Lisa,Smith,32,F,129354,Single,Bachelor,Rural,Woodsborough,Connecticut,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,False
1000610,tannerhunter@example.net,Kimberly,Wade,27,F,74294,Married,Bachelor,Suburban,North Loriville,Washington,USA,2025-01-08 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000611,nicole34@example.org,Scott,Martinez,54,F,77413,Divorced,Some College,Urban,Scottmouth,North Carolina,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000612,walshdean@example.net,Michael,Anderson,42,F,61105,Widowed,Bachelor,Urban,Lake Paulaside,Iowa,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000613,james44@example.org,Laura,Gross,45,F,60589,Single,Bachelor,Rural,West Joshuafort,Tennessee,USA,2025-01-12 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000614,jasminegarcia@example.com,Laurie,Smith,59,M,131315,Single,Bachelor,Suburban,Scottview,Ohio,USA,2025-01-07 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000615,alexandrabond@example.net,Timothy,Evans,36,M,23905,Divorced,Master,Suburban,West Crystalfort,Texas,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000616,peter46@example.org,Susan,Clark,43,F,142391,Divorced,Some College,Suburban,Austintown,Idaho,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000617,staylor@example.net,Brittany,Cisneros,32,F,114173,Divorced,High School,Suburban,South Williamberg,Texas,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Email,False
1000618,kevinlopez@example.com,Robert,Taylor,70,Other,48392,Single,High School,Urban,New Josephville,Oklahoma,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000619,ayoung@example.org,Keith,Smith,53,M,113851,Married,PhD,Urban,West Erik,Texas,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000620,ggreen@example.net,Heather,Hernandez,39,M,58892,Divorced,PhD,Urban,South Natalieborough,Indiana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000621,lucasguzman@example.org,James,Hamilton,36,Other,34557,Divorced,High School,Rural,South Shirleychester,Connecticut,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Web,False
1000622,dscott@example.org,Thomas,Smith,35,Other,28281,Single,Some College,Urban,Lake Abigailshire,North Carolina,USA,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000623,erinfreeman@example.org,Diane,Lyons,45,Other,41900,Married,Some College,Urban,Jillchester,Wisconsin,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000624,timothyjones@example.net,Chelsea,Chen,48,Other,18323,Married,Master,Urban,Angelahaven,Oregon,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000625,jessica22@example.com,Christy,Phillips,49,M,90005,Widowed,Bachelor,Rural,Andreaport,Wyoming,USA,2025-01-17 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000626,debra14@example.net,David,Silva,18,F,76221,Married,PhD,Urban,South Joseph,West Virginia,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000627,deborahbrown@example.net,Joseph,Parker,63,M,28710,Married,High School,Rural,Guerreroport,Wisconsin,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000628,shannon30@example.org,Marcus,Howard,70,M,77570,Married,Master,Rural,Taylorside,Iowa,USA,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645,Email,True
1000629,ostein@example.org,Christina,Russell,34,Other,63326,Divorced,Some College,Suburban,Robinsonshire,Oregon,USA,2025-01-23 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000630,reedjuan@example.com,Samuel,Beard,53,Other,67280,Single,Bachelor,Suburban,Hamptonburgh,Minnesota,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,False
1000631,kbaxter@example.com,Tara,Hardin,53,F,37379,Single,PhD,Suburban,New Amytown,Nebraska,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000632,mezagina@example.org,Michelle,Ramirez,47,F,22588,Single,High School,Suburban,Hoganton,Oklahoma,USA,2025-01-08 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000633,melanie77@example.org,Denise,Wright,43,Other,37882,Single,PhD,Suburban,Port Scottmouth,Washington,USA,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000634,rmacias@example.com,Douglas,Williams,33,Other,102082,Widowed,Bachelor,Suburban,Richardsonview,Alaska,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000635,schmidtthomas@example.net,Danielle,Aguilar,61,Other,83274,Married,Some College,Rural,Lake Benjaminshire,Louisiana,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Web,False
1000636,kyleserrano@example.org,Heather,Robbins,28,F,55507,Widowed,Bachelor,Suburban,Dylanland,Pennsylvania,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000637,lauren25@example.com,Philip,Duncan,63,M,69251,Married,Master,Suburban,Raymondbury,Minnesota,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000638,xsmith@example.org,Juan,Joseph,79,F,76799,Married,Master,Suburban,South Amy,New Jersey,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Web,True
1000639,weavertina@example.net,Wendy,Barnes,47,M,55726,Married,PhD,Urban,New Elizabethview,Colorado,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Web,False
1000640,nicholsstephen@example.net,Justin,Hamilton,47,M,60425,Divorced,Bachelor,Urban,North Dylan,Kentucky,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000641,jasonbrown@example.org,Adam,Hooper,55,Other,93701,Divorced,Some College,Urban,Port Melissa,Iowa,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000642,alexisgomez@example.org,Heidi,Barrett,33,F,25063,Married,Master,Rural,Johntown,Kentucky,USA,2025-01-21 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000643,monica97@example.org,Teresa,Hicks,18,F,80239,Widowed,PhD,Suburban,Lisatown,Virginia,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000644,kevin65@example.com,Thomas,Bentley,28,M,15000,Widowed,Master,Urban,Justinmouth,Rhode Island,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000645,tammysweeney@example.net,David,Compton,50,F,139789,Widowed,PhD,Urban,Kellytown,North Carolina,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000646,zhancock@example.com,Jean,Miller,44,Other,90154,Divorced,Some College,Suburban,North Nicolehaven,Michigan,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000647,pnunez@example.com,Natalie,Welch,46,F,62033,Divorced,Master,Urban,North Michaelview,Arizona,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000648,hray@example.com,Gary,Roberts,58,F,56291,Widowed,Bachelor,Rural,New Rosston,New Jersey,USA,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000649,leenicole@example.net,William,Haley,49,M,74650,Married,Bachelor,Rural,Port Jeffreyton,West Virginia,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000650,jacksongrant@example.org,Troy,Santos,34,Other,94761,Married,Some College,Suburban,Hallview,Wisconsin,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000651,lperez@example.org,Richard,Colon,42,Other,42327,Single,Master,Urban,Valerieberg,Maine,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000652,denniswilson@example.com,Christian,Campbell,53,F,38045,Divorced,High School,Suburban,Hensleyfurt,Nevada,USA,2025-01-20 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000653,rblake@example.com,Timothy,Finley,45,Other,64726,Married,Bachelor,Urban,East Janice,Tennessee,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000654,paulachaney@example.net,Kathryn,Chandler,61,F,79240,Divorced,PhD,Suburban,Margaretchester,Arkansas,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000655,robert13@example.com,Tony,Strickland,44,F,89532,Divorced,PhD,Rural,Owensland,Virginia,USA,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000656,clarkmegan@example.com,Andrew,Benson,65,Other,81734,Single,Bachelor,Rural,Port Johnburgh,Vermont,USA,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000657,markrodriguez@example.org,Brian,Palmer,45,Other,25644,Divorced,Some College,Suburban,West Nathanielville,New Jersey,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000658,weaverphyllis@example.com,Robyn,Wilson,29,F,55843,Divorced,Some College,Urban,Barnesstad,Maine,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,False
1000659,davidwilson@example.org,Heidi,Moore,35,F,59390,Single,Bachelor,Suburban,North Daniel,Hawaii,USA,2025-01-16 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000660,twest@example.org,Ashley,Clark,45,M,80890,Widowed,Bachelor,Urban,South Kennethton,Alabama,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000661,cyoung@example.org,Kathryn,Norman,43,Other,79595,Widowed,Bachelor,Urban,South Nicoleland,Illinois,USA,2025-01-30 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000662,michael72@example.org,Jasmine,Daniel,45,M,15000,Single,Bachelor,Rural,Carterberg,New Mexico,USA,2025-01-06 15:23:31.293645,2025-01-06 15:23:31.293645,Mobile App,True
1000663,mooretina@example.net,John,Smith,30,F,60677,Single,Master,Rural,Markton,Virginia,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000664,annschneider@example.org,Alexander,Williams,26,M,82997,Divorced,Bachelor,Rural,South Craig,Maryland,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Email,False
1000665,scottmaureen@example.org,Maria,Guzman,67,Other,101562,Married,Master,Urban,Gallagherberg,Illinois,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000666,fowlerkevin@example.org,Shelby,Potts,41,M,109721,Married,High School,Suburban,South Teresa,New Hampshire,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000667,sblair@example.org,Nicole,Terrell,47,M,54887,Widowed,Master,Rural,East Travisberg,Indiana,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000668,jesse10@example.org,Melissa,Anderson,35,Other,55925,Married,PhD,Urban,West Mirandaton,Hawaii,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000669,moorepaula@example.com,Elizabeth,Martin,39,M,70112,Married,High School,Rural,Aliciabury,Alabama,USA,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000670,meganstewart@example.net,Christopher,Lawrence,47,Other,65091,Married,Master,Urban,Chaneyland,New York,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000671,daniel90@example.com,Jeffrey,Martinez,51,M,100719,Divorced,Bachelor,Suburban,Estradachester,Vermont,USA,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000672,epark@example.net,Rebecca,Russell,59,F,20453,Widowed,High School,Rural,Port Lisa,Colorado,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000673,kevin60@example.net,Sarah,Powers,18,M,93029,Married,PhD,Urban,Port Robertfurt,Wisconsin,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000674,qharmon@example.org,April,Young,24,F,58257,Single,PhD,Suburban,North Robert,Arkansas,USA,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000675,april54@example.org,Matthew,Hunt,27,M,15000,Married,PhD,Urban,Dannyville,Nevada,USA,2025-01-31 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000676,julie50@example.org,Jennifer,Payne,53,Other,87774,Divorced,PhD,Suburban,Georgestad,Wyoming,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000677,nicholasmiller@example.com,Emily,Cobb,36,F,15000,Divorced,Some College,Suburban,Adrianland,North Carolina,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000678,smithmary@example.net,Erin,Rivera,36,F,76754,Single,Master,Rural,Mooreburgh,Oregon,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000679,heathermorgan@example.org,Alan,Tucker,22,M,70500,Married,High School,Urban,Nathanland,Missouri,USA,2025-01-12 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000680,craig74@example.com,Roy,Jordan,44,M,82378,Divorced,Some College,Rural,West Jennifer,Hawaii,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000681,david29@example.com,Timothy,Cook,46,Other,35807,Married,PhD,Suburban,North Matthew,Tennessee,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000682,frankpatterson@example.com,Michael,Morris,62,M,60244,Married,Bachelor,Urban,South Sarah,Idaho,USA,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000683,nathan28@example.net,Tamara,Daugherty,44,F,37001,Widowed,Master,Rural,East Meghanmouth,Arkansas,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000684,hughesmatthew@example.org,Juan,Schultz,38,Other,38455,Divorced,Some College,Urban,East Thomasland,Arkansas,USA,2025-01-21 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000685,vperez@example.net,Shane,Johnson,42,Other,116351,Single,High School,Suburban,Jenniferborough,Arizona,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000686,jasonwright@example.net,Jonathan,Chapman,24,Other,16593,Married,High School,Urban,Sarahmouth,Massachusetts,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000687,jeremybrown@example.org,Adam,Johnson,67,Other,58720,Divorced,High School,Suburban,New Brian,Vermont,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000688,terryjulie@example.com,Tina,Smith,34,M,96197,Divorced,Some College,Suburban,New Donald,West Virginia,USA,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000689,allenmark@example.net,Jody,Aguilar,35,M,119780,Single,Master,Urban,Johnsonborough,Montana,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000690,louis35@example.net,Bill,Sosa,55,F,50362,Divorced,Bachelor,Urban,North Natalie,Maine,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000691,rachel11@example.com,Raymond,Davis,77,Other,46828,Married,Some College,Urban,Vegaberg,Maine,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000692,ymiller@example.com,Sara,Villegas,56,F,73978,Widowed,Master,Suburban,North Denise,Oregon,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000693,ashleywiggins@example.org,Samantha,Warren,64,Other,111845,Single,Bachelor,Rural,Gregoryfort,Pennsylvania,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000694,bweber@example.org,Jason,White,45,M,42397,Divorced,Some College,Urban,Trevormouth,South Carolina,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000695,vhoward@example.net,Damon,Martin,51,M,44668,Widowed,PhD,Rural,Campbelltown,Virginia,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000696,younglauren@example.com,Ricky,Mitchell,75,M,69096,Divorced,Bachelor,Urban,North Lindseyborough,Louisiana,USA,2025-01-14 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000697,johnshah@example.net,Cynthia,Taylor,39,Other,70540,Married,Bachelor,Rural,North Kennethton,Georgia,USA,2025-01-10 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000698,earlortega@example.com,Jesse,Meyer,24,F,35851,Divorced,Master,Urban,South Ashley,Colorado,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000699,williamsjuan@example.net,George,Nunez,63,F,45293,Married,Master,Rural,West Phillip,Iowa,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000700,john32@example.org,Anthony,Jones,29,M,81099,Divorced,Some College,Suburban,New David,Mississippi,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000701,kdonovan@example.org,Melissa,Schmitt,62,Other,86568,Married,High School,Suburban,West Russell,Rhode Island,USA,2025-01-22 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000702,johnny39@example.org,Charles,Smith,59,Other,42296,Divorced,PhD,Rural,New Erichaven,Oklahoma,USA,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000703,victoria80@example.com,Amy,Miller,23,M,110040,Married,Master,Urban,Sarahville,Wisconsin,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000704,sallison@example.com,Christina,Melendez,40,M,57475,Single,PhD,Urban,North Caitlinville,Florida,USA,2025-01-20 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000705,taylor02@example.org,Tina,Brennan,64,Other,81686,Married,Bachelor,Suburban,Thomasmouth,North Carolina,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000706,michael11@example.org,Jon,Watson,51,Other,129950,Widowed,PhD,Rural,North Thomasview,Nebraska,USA,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000707,trose@example.org,Michael,Koch,35,F,92835,Single,Some College,Rural,Browntown,Florida,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000708,coxmegan@example.com,Nathan,Scott,45,M,73057,Single,PhD,Urban,Port Robert,Florida,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000709,elizabeth66@example.net,Christine,Mendez,67,F,80235,Married,Master,Suburban,North Paul,Hawaii,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000710,lscott@example.net,John,Williams,53,M,97175,Single,High School,Suburban,Angelatown,Wisconsin,USA,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000711,stevenseric@example.com,Timothy,Baldwin,39,M,39823,Single,Bachelor,Suburban,New Erica,Rhode Island,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000712,dianethompson@example.com,Christine,Perez,29,F,15000,Single,PhD,Suburban,West Kimberly,Arkansas,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000713,diana09@example.net,James,Parker,75,F,31903,Widowed,PhD,Rural,Herreraside,South Dakota,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000714,toddhill@example.com,Erica,Patrick,41,F,56695,Divorced,High School,Suburban,East Michael,Montana,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000715,thomasmichael@example.net,Leslie,Hudson,49,Other,89472,Single,Master,Rural,Port Jared,South Carolina,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000716,jamesmichael@example.com,Briana,Rogers,57,F,47507,Single,Master,Urban,New Deborahburgh,Montana,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000717,xflowers@example.org,Loretta,Gonzalez,42,F,73477,Single,High School,Urban,Randyhaven,North Dakota,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000718,jonesjulia@example.org,Seth,Martin,41,F,113220,Widowed,Bachelor,Urban,Michellebury,Arizona,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000719,lstokes@example.net,Theresa,Jones,52,F,87046,Widowed,Some College,Rural,Shawnstad,South Dakota,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,False
1000720,joannathomas@example.net,April,Smith,54,Other,100204,Single,PhD,Suburban,Thomasmouth,Alabama,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000721,franciscohernandez@example.net,Kevin,Scott,47,Other,26095,Widowed,PhD,Rural,Parkerland,Louisiana,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Email,False
1000722,jameswallace@example.org,Sara,Moreno,50,Other,45459,Widowed,Some College,Suburban,South Kellybury,Ohio,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
