review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000147,1000033,1000162,1000054,4,Amazing value. Davis and Sons Premium Sport Sneakers is great,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1000148,1000007,1000162,1000054,4,"Perfect fit. Mcclain, Miller and Henderson Pro Silk Bag is very good. Fantastic purchase. Would definitely buy again.",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1000149,1000041,1000162,1000054,1,Stopped working. Williams and Sons Elite Nourishing Cleanser is below average,2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1000150,1000008,1000162,1000054,5,Very satisfied. Davis and Sons Premium Bike Professional is very good,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1000151,1000037,1000162,1000054,4,Exceeded expectations. Arnold Ltd Elite Shelf Designer is excellent. Fantastic purchase. Looking forward to using it more.,2025-02-19 14:34:14.535012,1,True,2025-02-19 14:34:14.535012
1000152,1000010,1000162,1000054,5,Outstanding performance. Doyle Ltd Elite Blanket Bamboo is fantastic,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1000153,1000043,1000162,1000054,4,Highly recommend. Dudley Group Elite Pillow Premium is very good. Excellent product. Looking forward to using it more.,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1000154,1000005,1000163,1000055,2,"Waste of money. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was disappointing",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000155,1000027,1000164,1000055,5,"Great quality. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is fantastic. Highly recommend. Just wanted to share my experience.",2025-02-06 14:34:14.535012,2,True,2025-02-06 14:34:14.535012
1000156,1000024,1000164,1000055,2,"Didn't meet expectations. Gardner, Robinson and Lawrence  Hiking Boots Pro is below average. Stopped working. Just wanted to share my experience.",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1000157,1000035,1000164,1000055,1,Stopped working. Dudley Group Elite Hair Oil Premium was poor,2025-02-06 14:34:14.535012,2,True,2025-02-06 14:34:14.535012
1000158,1000034,1000168,1000056,3,Standard product. Blair PLC Premium Running Bike was average,2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1000159,1000036,1000169,1000056,5,"Excellent product. Gardner, Robinson and Lawrence  Shampoo Advanced was fantastic. Fantastic purchase. Just wanted to share my experience.",2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1000160,1000036,1000169,1000056,5,"Perfect fit. Gardner, Robinson and Lawrence  Shampoo Advanced was fantastic. Great quality. Not sure if I would buy again.",2025-02-08 14:34:14.535012,4,True,2025-02-08 14:34:14.535012
1000161,1000036,1000169,1000056,1,"Disappointed. Gardner, Robinson and Lawrence  Shampoo Advanced was poor. Wouldn't recommend. Would definitely buy again.",2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1000162,1000018,1000172,1000057,5,Very satisfied. Davis and Sons Premium Nourishing Perfume is fantastic,2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000163,1000047,1000172,1000057,3,"Basic functionality. Gardner, Robinson and Lawrence  Hair Mask with Collagen is okay",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000164,1000006,1000172,1000057,4,"Great quality. Mcclain, Miller and Henderson Pro Hair Dryer Natural was very good",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1000165,1000020,1000173,1000057,3,Standard product. Doyle Ltd Elite Pan Metal was average. Nothing special. Hope this helps other buyers.,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1000166,1000004,1000174,1000057,5,Great quality. Davis and Sons Premium Running Fitness Tracker was fantastic. Outstanding performance. Hope this helps other buyers.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000167,1000040,1000174,1000057,1,"Stopped working. Mcclure, Ward and Lee Elite Training Leggings is poor",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000168,1000048,1000174,1000057,3,Okay product. Galloway-Wyatt Premium Weights Flex is okay. Fair price. Not sure if I would buy again.,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000169,1000004,1000174,1000057,5,Amazing value. Davis and Sons Premium Running Fitness Tracker was excellent. Excellent product. Hope this helps other buyers.,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000170,1000017,1000175,1000057,4,Fantastic purchase. Davis and Sons Premium Mini Tablet (Premium) is fantastic,2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1000171,1000026,1000175,1000057,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good. Highly recommend. Might consider other options next time.",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1000172,1000044,1000175,1000057,5,Perfect fit. James Group Elite Drawing Tablet (Ultra) is fantastic,2025-02-07 14:34:14.535012,4,True,2025-02-07 14:34:14.535012
1000173,1000021,1000175,1000057,5,"Very satisfied. Gardner, Robinson and Lawrence  Charger (Ultra) was very good. Amazing value. Looking forward to using it more.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1000174,1000017,1000175,1000057,5,Great quality. Davis and Sons Premium Mini Tablet (Premium) is excellent,2025-02-20 14:34:14.535012,4,True,2025-02-20 14:34:14.535012
1000175,1000018,1000177,1000057,5,Excellent product. Davis and Sons Premium Nourishing Perfume was very good. Great quality. Would definitely buy again.,2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1000176,1000039,1000177,1000057,3,Fair price. Garcia-James Elite Camping Stove Competition is fair. Average quality. Not sure if I would buy again.,2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1000177,1000049,1000177,1000057,4,"Amazing value. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1000178,1000029,1000177,1000057,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is fantastic",2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1000179,1000018,1000177,1000057,4,Very satisfied. Davis and Sons Premium Nourishing Perfume is great,2025-02-19 14:34:14.535012,1,True,2025-02-19 14:34:14.535012
1000180,1000006,1000179,1000057,3,"Okay product. Mcclain, Miller and Henderson Pro Hair Dryer Natural was okay. Decent quality. Might consider other options next time.",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1000181,1000036,1000179,1000057,2,"Save your money. Gardner, Robinson and Lawrence  Shampoo Advanced was below average",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1000182,1000029,1000179,1000057,4,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is excellent. Perfect fit. Hope this helps other buyers.",2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1000183,1000050,1000180,1000057,1,Save your money. Arnold Ltd Elite Sofa Premium was disappointing,2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1000184,1000038,1000180,1000057,5,"Highly recommend. Mcclure, Ward and Lee Elite Pot Set Cotton is excellent",2025-02-08 14:34:14.535012,3,True,2025-02-08 14:34:14.535012
1000185,1000045,1000180,1000057,3,"Gets the job done. Flowers, Martin and Kelly Elite Basketball Shorts is fair. Standard product. Looking forward to using it more.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000186,1000034,1000180,1000057,5,Highly recommend. Blair PLC Premium Running Bike is great. Fantastic purchase. Hope this helps other buyers.,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000187,1000007,1000181,1000057,5,"Outstanding performance. Mcclain, Miller and Henderson Pro Silk Bag is excellent. Great quality. Might consider other options next time.",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000188,1000013,1000181,1000057,4,Perfect fit. Doyle Ltd Elite Formal T-Shirt is excellent,2025-02-12 14:34:14.535012,3,True,2025-02-12 14:34:14.535012
1000189,1000046,1000183,1000058,4,"Excellent product. Adams, Zuniga and Wong  Charger (Premium) was great",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1000190,1000014,1000183,1000058,3,Standard product. Davis and Sons Premium Minimalist Shelf is fair. Fair price. Hope this helps other buyers.,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000191,1000027,1000184,1000059,3,"Standard product. Guzman, Hoffman and Baldwin  Android Tablet Series 6 was fair",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000192,1000016,1000184,1000059,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was very good",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1000193,1000016,1000184,1000059,4,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is fantastic",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1000194,1000006,1000186,1000059,2,"Not worth the price. Mcclain, Miller and Henderson Pro Hair Dryer Natural was below average. Disappointed. Just wanted to share my experience.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000195,1000041,1000186,1000059,5,Great quality. Williams and Sons Elite Nourishing Cleanser is very good,2025-02-10 14:34:14.535012,1,True,2025-02-10 14:34:14.535012
1000196,1000015,1000187,1000059,5,Highly recommend. Davis and Sons Premium Top in White was great,2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1000197,1000019,1000187,1000059,2,Frustrating experience. Davis and Sons Premium Wallet in Black was disappointing. Not worth the price. Not sure if I would buy again.,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000198,1000015,1000187,1000059,4,Highly recommend. Davis and Sons Premium Top in White was excellent,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000199,1000029,1000196,1000064,3,"Decent quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was decent",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1000200,1000025,1000196,1000064,5,"Perfect fit. Guzman, Hoffman and Baldwin  Moisturizer Professional is fantastic",2025-02-19 14:34:14.535012,1,True,2025-02-19 14:34:14.535012
1000201,1000006,1000200,1000065,1,"Save your money. Mcclain, Miller and Henderson Pro Hair Dryer Natural is poor",2025-01-27 14:34:14.535012,2,True,2025-01-27 14:34:14.535012
1000202,1000006,1000200,1000065,5,"Very satisfied. Mcclain, Miller and Henderson Pro Hair Dryer Natural is very good",2025-01-30 14:34:14.535012,2,True,2025-01-30 14:34:14.535012
1000203,1000002,1000200,1000065,5,Great quality. Doyle Ltd Elite Air Stand is fantastic. Exceeded expectations. Not sure if I would buy again.,2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1000204,1000010,1000201,1000065,5,Excellent product. Doyle Ltd Elite Blanket Bamboo is great,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1000205,1000004,1000202,1000066,5,Outstanding performance. Davis and Sons Premium Running Fitness Tracker was excellent,2025-02-18 14:34:14.535012,3,True,2025-02-18 14:34:14.535012
1000206,1000045,1000202,1000066,5,"Very satisfied. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic. Amazing value. Not sure if I would buy again.",2025-02-19 14:34:14.535012,4,True,2025-02-19 14:34:14.535012
1000207,1000036,1000206,1000067,1,"Waste of money. Gardner, Robinson and Lawrence  Shampoo Advanced is poor. Didn't meet expectations. Would definitely buy again.",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1000208,1000018,1000206,1000067,3,Gets the job done. Davis and Sons Premium Nourishing Perfume is average. Average quality. Might consider other options next time.,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1000209,1000045,1000213,1000073,3,"Okay product. Flowers, Martin and Kelly Elite Basketball Shorts is average",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1000210,1000008,1000213,1000073,5,Amazing value. Davis and Sons Premium Bike Professional is excellent. Great quality. Just wanted to share my experience.,2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000211,1000034,1000213,1000073,4,Fantastic purchase. Blair PLC Premium Running Bike was fantastic. Very satisfied. Not sure if I would buy again.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000212,1000050,1000214,1000074,5,Outstanding performance. Arnold Ltd Elite Sofa Premium was great. Perfect fit. Hope this helps other buyers.,2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1000213,1000014,1000214,1000074,5,Amazing value. Davis and Sons Premium Minimalist Shelf was very good. Perfect fit. Looking forward to using it more.,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000214,1000020,1000214,1000074,5,Fantastic purchase. Doyle Ltd Elite Pan Metal was very good. Great quality. Hope this helps other buyers.,2025-02-11 14:34:14.535012,4,True,2025-02-11 14:34:14.535012
1000215,1000039,1000215,1000078,3,Decent quality. Garcia-James Elite Camping Stove Competition is okay,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000216,1000039,1000215,1000078,3,Standard product. Garcia-James Elite Camping Stove Competition was average. Basic functionality. Looking forward to using it more.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1000217,1000040,1000215,1000078,5,"Fantastic purchase. Mcclure, Ward and Lee Elite Training Leggings is fantastic",2025-02-11 14:34:14.535012,3,True,2025-02-11 14:34:14.535012
1000218,1000007,1000216,1000078,4,"Excellent product. Mcclain, Miller and Henderson Pro Silk Bag was great",2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1000219,1000007,1000216,1000078,5,"Outstanding performance. Mcclain, Miller and Henderson Pro Silk Bag was excellent",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1000220,1000013,1000216,1000078,1,Stopped working. Doyle Ltd Elite Formal T-Shirt is disappointing. Poor quality. Looking forward to using it more.,2025-02-19 14:34:14.535012,3,True,2025-02-19 14:34:14.535012
1000221,1000012,1000216,1000078,5,"Perfect fit. Mcclain, Miller and Henderson Pro Wallet in Navy was excellent. Highly recommend. Might consider other options next time.",2025-02-21 14:34:14.535012,2,True,2025-02-21 14:34:14.535012
1000222,1000033,1000216,1000078,5,Great quality. Davis and Sons Premium Sport Sneakers is very good. Exceeded expectations. Just wanted to share my experience.,2025-02-22 14:34:14.535012,1,True,2025-02-22 14:34:14.535012
1000223,1000008,1000218,1000078,4,Exceeded expectations. Davis and Sons Premium Bike Professional was fantastic. Excellent product. Not sure if I would buy again.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1000224,1000005,1000218,1000078,4,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was excellent",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1000225,1000042,1000218,1000078,5,Amazing value. Galloway-Wyatt Premium Max Notebook is excellent. Great quality. Not sure if I would buy again.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1000226,1000030,1000219,1000078,3,Gets the job done. Garcia-James Elite Hair Mask Professional is decent,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1000227,1000026,1000219,1000078,4,"Amazing value. Mcclain, Miller and Henderson Pro Workstation (Lite) was great",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1000228,1000010,1000220,1000078,5,Very satisfied. Doyle Ltd Elite Blanket Bamboo was very good,2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1000229,1000017,1000220,1000078,5,Very satisfied. Davis and Sons Premium Mini Tablet (Premium) is fantastic,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1000230,1000029,1000220,1000078,5,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was fantastic. Amazing value. Might consider other options next time.",2025-02-06 14:34:14.535012,4,True,2025-02-06 14:34:14.535012
1000231,1000006,1000220,1000078,2,"Not worth the price. Mcclain, Miller and Henderson Pro Hair Dryer Natural was disappointing",2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000232,1000014,1000220,1000078,5,Outstanding performance. Davis and Sons Premium Minimalist Shelf was fantastic,2025-02-07 14:34:14.535012,5,True,2025-02-07 14:34:14.535012
1000233,1000022,1000220,1000078,5,Outstanding performance. Blake and Sons  Minimalist Blender was fantastic,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1000234,1000015,1000221,1000078,4,Exceeded expectations. Davis and Sons Premium Top in White is great,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000235,1000019,1000221,1000078,5,Very satisfied. Davis and Sons Premium Wallet in Black is excellent. Highly recommend. Hope this helps other buyers.,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
