review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000220,894,1000149,2407,2,Had issues with limited use.,2025-02-16,1,TRUE,2025-02-16
1000221,795,1000151,1513,1,Not worth the price. caused irritation.,2025-02-09,3,TRUE,2025-02-09
1000222,833,1000151,1513,5,"Great Burke, Martinez and Riggs Elite Blush with Hyaluronic Acid! long-lasting. Highly recommend!",2025-02-10,1,TRUE,2025-02-10
1000223,205,1000151,1513,4,Great Davis and Sons Premium Foundation Natural! gentle on skin. Highly recommend!,2025-02-08,3,TRUE,2025-02-08
1000224,495,1000151,1513,4,Really happy with this purchase. noticeable results and pleasant fragrance.,2025-02-08,2,TRUE,2025-02-08
1000225,788,1000151,1513,2,Poor quality Russell-Daniels Elite Conditioner with Aloe Vera. strong chemical smell.,2025-02-08,2,TRUE,2025-02-08
1000226,838,1000151,1513,3,Average Reid-Poole Elite Brightening Curling Iron. Could be better.,2025-02-06,2,TRUE,2025-02-06
1000227,296,1000151,1513,2,Had issues with caused irritation.,2025-02-09,1,TRUE,2025-02-09
1000228,372,1000154,347,4,Really happy with this purchase. very durable and high-quality materials.,2025-02-05,1,TRUE,2025-02-05
1000229,288,1000154,347,4,"Best Dyer, Potter and Mack Elite Table Classic I've bought. very durable.",2025-02-09,3,TRUE,2025-02-09
1000230,54,1000154,347,5,Great Gray-Mayo Premium Minimalist Shelf! high-quality materials. Highly recommend!,2025-02-06,3,TRUE,2025-02-06
1000231,248,1000155,2314,5,"Best Ferrell, Jones and Lewis Premium Wool Loafers I've bought. comfortable to wear.",2025-01-22,1,TRUE,2025-01-22
1000232,863,1000155,2314,3,Average Frazier Inc  Linen Jeans. Standard quality.,2025-01-21,0,TRUE,2025-01-21
1000233,637,1000155,2314,5,"Great Mccall, Hanson and Alvarado Premium Nourishing Moisturizer! pleasant fragrance. Highly recommend!",2025-01-21,5,TRUE,2025-01-21
1000234,981,1000155,2314,2,Wouldn't recommend. uncomfortable to wear.,2025-01-21,1,TRUE,2025-01-21
1000235,988,1000156,2314,5,Really happy with this purchase. great value and high-quality materials.,2025-02-12,2,TRUE,2025-02-12
1000236,972,1000156,2314,4,Great George Group Pro Shelf Home! perfect size. Highly recommend!,2025-02-10,1,TRUE,2025-02-10
1000237,357,1000156,2314,5,Best House-Glover Pro Lamp Designer I've bought. looks elegant.,2025-02-11,3,TRUE,2025-02-11
1000238,817,1000156,2314,4,"Great Simmons, Meadows and Griffin  Wall Art Glass! easy to assemble. Highly recommend!",2025-02-13,2,TRUE,2025-02-13
1000239,809,1000158,3672,3,"Decent Martin, Rose and Obrien Premium Perfume Advanced. Fast shipping, but no visible results.",2025-02-14,1,TRUE,2025-02-14
1000240,320,1000158,3672,3,Average Hancock and Sons Pro Hydrating Conditioner. Fair for the price.,2025-02-11,1,TRUE,2025-02-11
1000241,854,1000158,3672,5,Really happy with this purchase. great texture and long-lasting.,2025-02-10,2,TRUE,2025-02-10
1000242,338,1000159,291,3,"Average Rodriguez, Figueroa and Sanchez Pro Eyeshadow with Retinol. Average performance.",2025-02-07,2,TRUE,2025-02-07
1000243,744,1000159,291,3,"Superior performance, however no visible results.",2025-02-12,1,TRUE,2025-02-12
1000244,47,1000159,291,4,Excellent quality Williams and Sons Elite Hair Mask with Collagen. great texture.,2025-02-07,2,TRUE,2025-02-07
1000245,568,1000159,291,4,"Best Mitchell, Nelson and Flores Elite Eyeshadow Sensitive I've bought. absorbs quickly.",2025-02-12,1,TRUE,2025-02-12
1000246,615,1000160,291,5,Excellent quality Vargas Ltd Pro Coffee Maker Classic. easy to assemble.,2025-01-20,3,TRUE,2025-01-20
1000247,13,1000166,1646,4,"Excellent quality Guzman, Hoffman and Baldwin  Formal T-Shirt. comfortable to wear.",2025-01-24,2,TRUE,2025-01-24
1000248,460,1000166,1646,5,Great Newton and Sons Elite Leggings in White! stitching is excellent. Highly recommend!,2025-01-24,2,TRUE,2025-01-24
1000249,863,1000166,1646,5,Really happy with this purchase. style is trendy and comfortable to wear.,2025-01-25,1,TRUE,2025-01-25
1000250,59,1000166,1646,2,Wouldn't recommend. style looks dated.,2025-01-26,0,TRUE,2025-01-26
1000251,911,1000168,2604,5,Excellent quality Reed Group Elite Hair Mask Professional. great texture.,2025-01-25,0,TRUE,2025-01-25
1000252,565,1000168,2604,2,Poor quality Chandler-Edwards Elite Facial Roller with Retinol. texture is unpleasant.,2025-01-28,1,TRUE,2025-01-28
1000253,222,1000168,2604,2,"Poor quality Flowers, Martin and Kelly Elite Mask Sensitive. texture is unpleasant.",2025-01-23,0,TRUE,2025-01-23
1000254,496,1000170,2604,3,"Average Schmidt, Hansen and Stewart Elite Anti-aging Perfume. Could be better.",2025-02-07,2,TRUE,2025-02-07
1000255,841,1000170,2604,5,gentle on skin. Worth every penny!,2025-02-11,1,TRUE,2025-02-11
1000256,488,1000170,2604,4,great texture. Worth every penny!,2025-02-08,3,TRUE,2025-02-08
1000257,280,1000170,2604,1,Wouldn't recommend. texture is unpleasant.,2025-02-10,6,TRUE,2025-02-10
1000258,670,1000171,3324,4,"Great Wright, Garcia and Deleon Pro Sports Bag Competition! comfortable during workouts. Highly recommend!",2025-01-28,2,TRUE,2025-01-28
1000259,671,1000171,3324,4,comfortable during workouts. Worth every penny!,2025-01-25,5,TRUE,2025-01-25
1000260,952,1000173,3324,3,"Unappealing design, however looks cheap.",2025-01-23,0,TRUE,2025-01-23
1000261,276,1000173,3324,5,"Excellent quality Woods, Calhoun and Schmidt Pro Coffee Maker Premium. easy to assemble.",2025-01-22,2,TRUE,2025-01-22
1000262,960,1000173,3324,5,Great Good-Hodges  Minimalist Mirror! perfect size. Highly recommend!,2025-01-24,0,TRUE,2025-01-24
1000263,53,1000173,3324,4,Best Garcia-James Elite Basket Home I've bought. very durable.,2025-01-23,3,TRUE,2025-01-23
1000264,785,1000175,3568,2,Not worth the price. feels greasy.,2025-02-13,4,TRUE,2025-02-13
1000265,925,1000176,3568,5,"Best Pollard, Simpson and Johnson Premium Serum with Hyaluronic Acid I've bought. gentle on skin.",2025-02-06,5,TRUE,2025-02-06
1000266,178,1000176,3568,3,Good enough for the price. Fair for the price.,2025-02-05,1,TRUE,2025-02-05
1000267,721,1000176,3568,4,pleasant fragrance. Worth every penny!,2025-02-05,0,TRUE,2025-02-05
1000268,392,1000176,3568,5,style is trendy. Worth every penny!,2025-02-10,1,TRUE,2025-02-10
1000269,568,1000177,2603,4,"Best Mitchell, Nelson and Flores Elite Eyeshadow Sensitive I've bought. noticeable results.",2025-02-06,3,TRUE,2025-02-06
1000270,660,1000177,2603,2,Disappointed with this Christensen PLC Premium Styling Cream Natural. strong chemical smell.,2025-02-06,5,TRUE,2025-02-06
1000271,280,1000177,2603,5,"Great Mcclure, Ward and Lee Elite Styling Cream with Aloe Vera! long-lasting. Highly recommend!",2025-02-11,0,TRUE,2025-02-11
1000272,707,1000177,2603,2,Poor quality Davis Group Pro Anti-aging Serum. caused irritation.,2025-02-06,2,TRUE,2025-02-06
1000273,761,1000184,2477,2,Had issues with broke easily.,2025-01-26,2,TRUE,2025-01-26
1000274,272,1000184,2477,3,Average Wright and Sons Premium Classic Pan. Standard quality.,2025-01-27,0,TRUE,2025-01-27
1000275,644,1000187,1860,4,Really happy with this purchase. comfortable to wear and fits perfectly.,2025-02-03,4,TRUE,2025-02-03
1000276,154,1000187,1860,2,Wouldn't recommend. style looks dated.,2025-02-05,2,TRUE,2025-02-05
1000277,131,1000187,1860,3,"Not bad, but not great. Fair for the price.",2025-02-02,1,TRUE,2025-02-02
1000278,130,1000187,1860,1,Wouldn't recommend. color faded after washing.,2025-01-31,2,TRUE,2025-01-31
1000279,508,1000187,1860,4,material is high quality. Worth every penny!,2025-01-31,2,TRUE,2025-01-31
1000280,193,1000187,1860,5,Really happy with this purchase. stitching is excellent and stitching is excellent.,2025-02-04,5,TRUE,2025-02-04
1000281,703,1000194,1221,5,"Best Tran, Jordan and Williams  Wool Jeans I've bought. style is trendy.",2025-02-05,2,TRUE,2025-02-05
1000282,259,1000194,1221,4,Excellent quality Galloway-Wyatt Premium Bag in Brown. comfortable to wear.,2025-02-03,2,TRUE,2025-02-03
1000283,635,1000194,1221,5,Best Abbott-Munoz Premium Vintage Loafers I've bought. material is high quality.,2025-01-30,6,TRUE,2025-01-30
1000284,52,1000194,1221,4,"Great Henderson, Ramirez and Lewis Elite Skirt in Grey! color is vibrant. Highly recommend!",2025-02-01,3,TRUE,2025-02-01
1000285,250,1000195,731,5,long-lasting. Worth every penny!,2025-01-29,4,TRUE,2025-01-29
1000286,502,1000195,731,4,"Best Brooks, Lam and Hayes Elite Blanket Glass I've bought. high-quality materials.",2025-01-29,3,TRUE,2025-01-29
1000287,538,1000195,731,3,"Overpriced, however battery drains quickly.",2025-01-31,3,TRUE,2025-01-31
1000288,240,1000196,731,4,"Great Evans, Stewart and Walton Premium Adapter Series 7! battery life is impressive. Highly recommend!",2025-02-12,5,TRUE,2025-02-12
1000289,949,1000196,731,5,build quality is premium. Worth every penny!,2025-02-14,2,TRUE,2025-02-14
1000290,251,1000196,731,5,"Great Robinson, Jones and Welch Pro Air Charger! setup was straightforward. Highly recommend!",2025-02-16,1,TRUE,2025-02-16
1000291,535,1000206,1282,4,"Great Carroll, Sullivan and Bass Elite Dress in Navy! material is high quality. Highly recommend!",2025-01-23,4,TRUE,2025-01-23
1000292,636,1000206,1282,1,Had issues with sizing runs small.,2025-01-28,0,TRUE,2025-01-28
1000293,993,1000206,1282,5,"Great Thomas, Murray and King Premium Sweater in Grey! stitching is excellent. Highly recommend!",2025-01-26,0,TRUE,2025-01-26
1000294,586,1000206,1282,1,Had issues with sizing runs small.,2025-01-23,1,TRUE,2025-01-23
1000295,635,1000206,1282,2,Had issues with style looks dated.,2025-01-28,0,TRUE,2025-01-28
1000296,437,1000206,1282,2,Wouldn't recommend. sizing runs small.,2025-01-22,1,TRUE,2025-01-22
1000297,381,1000207,3270,3,"Poor build quality, however looks cheap.",2025-02-13,0,TRUE,2025-02-13
1000298,610,1000211,298,5,Great Harris-Walters Elite 5G Phone Series 9! build quality is premium. Highly recommend!,2025-02-02,0,TRUE,2025-02-02
1000299,350,1000211,298,5,"Great Arroyo, Miller and Tucker  Phone Series 5! setup was straightforward. Highly recommend!",2025-01-29,2,TRUE,2025-01-29
1000300,576,1000212,423,3,Good enough for the price. Average performance.,2025-01-29,2,TRUE,2025-01-29
1000301,431,1000212,423,5,Really happy with this purchase. comfortable during workouts and comfortable during workouts.,2025-01-30,1,TRUE,2025-01-30
1000302,812,1000212,423,1,Not worth the price. limited use.,2025-01-29,2,TRUE,2025-01-29
1000303,371,1000212,423,4,Excellent quality Chandler-Edwards Elite Tank Top Pro. moisture-wicking.,2025-01-29,1,TRUE,2025-01-29
1000304,69,1000217,2274,4,Great Blair PLC Premium Yoga Training Shoes! excellent grip. Highly recommend!,2025-01-29,3,TRUE,2025-01-29
1000305,764,1000217,2274,3,Good enough for the price. Fair for the price.,2025-01-23,1,TRUE,2025-01-23
1000306,738,1000217,2274,4,"Excellent quality Daniels, Adkins and Brown  Water Bottle Elite. comfortable during workouts.",2025-01-23,3,TRUE,2025-01-23
1000307,632,1000217,2274,5,"Excellent quality Wood, Hunter and Peterson Premium Basketball T-Shirt. comfortable during workouts.",2025-01-26,3,TRUE,2025-01-26
1000308,818,1000218,1477,4,Great King-Martinez Pro Screen Protector Series 7! interface is intuitive. Highly recommend!,2025-01-27,3,TRUE,2025-01-27
1000309,265,1000218,1477,3,"Unappealing design, however missing basic features.",2025-01-28,0,TRUE,2025-01-28
1000310,191,1000218,1477,5,Excellent quality Baxter Inc  Health Monitor (Premium). interface is intuitive.,2025-01-30,0,TRUE,2025-01-30
1000311,397,1000218,1477,5,Best Smith-Frost  Ultra Smartwatch I've bought. build quality is premium.,2025-02-01,3,TRUE,2025-02-01
1000312,695,1000220,1477,3,"Decent Washington, Ryan and Cummings  Mask Natural. Complicated to use, but wears off quickly.",2025-01-26,1,TRUE,2025-01-26
1000313,447,1000220,1477,4,great texture. Worth every penny!,2025-01-29,0,TRUE,2025-01-29
1000314,777,1000220,1477,4,gentle on skin. Worth every penny!,2025-01-26,4,TRUE,2025-01-26
1000315,382,1000220,1477,2,"Disappointed with this Walter, Edwards and Rios Elite Styling Cream Premium. strong chemical smell.",2025-01-25,0,TRUE,2025-01-25
1000316,962,1000220,1477,4,"Excellent quality Hall, Baker and Moody Premium Cleanser with Hyaluronic Acid. long-lasting.",2025-01-25,0,TRUE,2025-01-25
1000317,31,1000220,1477,3,"Not bad, but not great. Meets basic expectations.",2025-01-26,2,TRUE,2025-01-26
1000318,954,1000220,1477,4,Great Young Ltd Premium Facial Roller Professional! pleasant fragrance. Highly recommend!,2025-01-25,1,TRUE,2025-01-25
1000319,941,1000224,285,5,"Best Dyer, Potter and Mack Elite Conditioner with Vitamin C I've bought. gentle on skin.",2025-02-11,0,TRUE,2025-02-11
1000320,554,1000224,285,4,Great Ramirez-Bean Elite Eyeshadow Premium! great texture. Highly recommend!,2025-02-11,0,TRUE,2025-02-11
1000321,452,1000224,285,4,"Great Harvey, Davis and Crane Elite Curling Iron Advanced! gentle on skin. Highly recommend!",2025-02-12,2,TRUE,2025-02-12
1000322,6,1000224,285,4,Excellent quality Doyle Ltd Elite Hair Dryer Natural. noticeable results.,2025-02-10,2,TRUE,2025-02-10
1000323,829,1000225,285,5,Excellent quality Ruiz Ltd  Blanket Classic. high-quality materials.,2025-02-05,0,TRUE,2025-02-05
1000324,717,1000225,285,4,Great Williams-Brown Premium Organizer Ceramic! very durable. Highly recommend!,2025-02-04,2,TRUE,2025-02-04
1000325,590,1000226,285,3,"Doesn't fit well, however battery drains quickly.",2025-01-29,1,TRUE,2025-01-29
1000326,849,1000226,285,5,Really happy with this purchase. interface is intuitive and setup was straightforward.,2025-01-30,3,TRUE,2025-01-30
1000327,390,1000226,285,5,Really happy with this purchase. features are well-thought-out and performance is lightning fast.,2025-02-01,0,TRUE,2025-02-01
1000328,215,1000227,2235,5,stitching is excellent. Worth every penny!,2025-02-03,2,TRUE,2025-02-03
1000329,598,1000227,2235,1,Not worth the price. sizing runs small.,2025-02-02,5,TRUE,2025-02-02
1000330,535,1000227,2235,3,"Poor build quality, however uncomfortable to wear.",2025-02-04,0,TRUE,2025-02-04
1000331,930,1000227,2235,4,Really happy with this purchase. material is high quality and style is trendy.,2025-02-07,2,TRUE,2025-02-07
1000332,674,1000228,2235,4,Excellent quality Chambers and Sons Pro Pants in Navy. stitching is excellent.,2025-02-12,2,TRUE,2025-02-12
1000333,353,1000228,2235,5,Best Rasmussen LLC Premium Air Tablet I've bought. setup was straightforward.,2025-02-12,2,TRUE,2025-02-12
1000334,616,1000229,2235,3,"Not bad, but not great. Could be better.",2025-02-14,3,TRUE,2025-02-14
1000335,882,1000229,2235,3,Good enough for the price. Meets basic expectations.,2025-02-13,3,TRUE,2025-02-13
1000336,392,1000229,2235,3,"Average Reid, Ferguson and Sanchez Pro Sweater in Brown. Standard quality.",2025-02-11,0,TRUE,2025-02-11
1000337,841,1000229,2235,1,Wouldn't recommend. strong chemical smell.,2025-02-14,3,TRUE,2025-02-14
1000338,793,1000232,2295,1,Had issues with wears off quickly.,2025-02-12,0,TRUE,2025-02-12
1000339,313,1000232,2295,4,Great Newton and Sons Elite Eau de Toilette with Vitamin C! pleasant fragrance. Highly recommend!,2025-02-09,1,TRUE,2025-02-09
1000340,311,1000232,2295,4,Excellent quality Nolan and Sons  Anti-aging Blush. noticeable results.,2025-02-08,2,TRUE,2025-02-08
1000341,788,1000232,2295,2,Not worth the price. no visible results.,2025-02-07,1,TRUE,2025-02-07
1000342,185,1000232,2295,4,absorbs quickly. Worth every penny!,2025-02-06,3,TRUE,2025-02-06
1000343,660,1000233,1666,1,Not worth the price. texture is unpleasant.,2025-01-31,1,TRUE,2025-01-31
1000344,539,1000233,1666,5,Great Mitchell-Jordan  Purifying Foundation! great texture. Highly recommend!,2025-02-01,1,TRUE,2025-02-01
1000345,294,1000233,1666,2,Had issues with caused irritation.,2025-02-01,0,TRUE,2025-02-01
1000346,988,1000234,2672,4,Best Gray-Mayo Premium Chair Metal I've bought. looks elegant.,2025-02-04,3,TRUE,2025-02-04
1000347,287,1000234,2672,1,Not worth the price. no visible results.,2025-01-31,3,TRUE,2025-01-31
1000348,753,1000234,2672,1,Disappointed with this Galloway-Wyatt Premium Training Shoes Air. poor grip.,2025-01-31,6,TRUE,2025-01-31
1000349,674,1000235,2672,3,"Complicated to use, however stitching came loose.",2025-02-11,2,TRUE,2025-02-11
1000350,533,1000235,2672,4,Really happy with this purchase. color is vibrant and color is vibrant.,2025-02-12,4,TRUE,2025-02-12
1000351,274,1000235,2672,4,color is vibrant. Worth every penny!,2025-02-13,0,TRUE,2025-02-13
1000352,706,1000235,2672,4,color is vibrant. Worth every penny!,2025-02-13,4,TRUE,2025-02-13
1000353,437,1000238,1273,4,"Excellent quality Rodriguez, Figueroa and Sanchez Pro Casual Sneakers. fits perfectly.",2025-02-09,0,TRUE,2025-02-09
1000354,446,1000238,1273,1,Wouldn't recommend. style looks dated.,2025-02-08,2,TRUE,2025-02-08
1000355,530,1000238,1273,4,Best Medina-Navarro Pro Dress in Navy I've bought. material is high quality.,2025-02-10,3,TRUE,2025-02-10
1000356,436,1000238,1273,4,Best Doyle Ltd Elite Sweater in Navy I've bought. fits perfectly.,2025-02-12,1,TRUE,2025-02-12
1000357,339,1000238,1273,3,Good enough for the price. Meets basic expectations.,2025-02-07,1,TRUE,2025-02-07
1000358,480,1000238,1273,2,Wouldn't recommend. stitching came loose.,2025-02-12,2,TRUE,2025-02-12
1000359,278,1000238,1273,2,Poor quality Baker and Sons Elite Casual Bag. material feels cheap.,2025-02-10,1,TRUE,2025-02-10
1000360,927,1000238,1273,3,Good enough for the price. Fair for the price.,2025-02-09,2,TRUE,2025-02-09
1000361,884,1000242,676,4,"Best Smith, Gilmore and Johnston Elite Denim Sweater I've bought. stitching is excellent.",2025-02-05,4,TRUE,2025-02-05
1000362,707,1000242,676,4,Great Davis Group Pro Anti-aging Serum! gentle on skin. Highly recommend!,2025-01-31,2,TRUE,2025-01-31
1000363,349,1000242,676,4,Great Powell LLC  Air Gaming Laptop! battery life is impressive. Highly recommend!,2025-01-31,1,TRUE,2025-01-31
1000364,336,1000242,676,5,gentle on skin. Worth every penny!,2025-01-31,2,TRUE,2025-01-31
1000365,537,1000243,297,4,"Best Dyer, Potter and Mack Elite Training Shoes Competition I've bought. comfortable during workouts.",2025-02-07,4,TRUE,2025-02-07
