review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1000125,1000005,1000128,1000043,4,"Great quality. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is great",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000126,1000022,1000129,1000043,5,Highly recommend. Blake and Sons  Minimalist Blender is excellent,2025-02-06 14:16:10.130250,7,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000127,1000001,1000129,1000043,3,"Standard product. Rodriguez, Figueroa and Sanchez Pro X Phone is decent. Average quality. Would definitely buy again.",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000128,1000004,1000129,1000043,5,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker is very good. Great quality. Not sure if I would buy again.,2025-02-01 14:16:10.130250,5,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000129,1000046,1000129,1000043,5,"Very satisfied. Adams, Zuniga and Wong  Charger (Premium) was very good",2025-02-02 14:16:10.130250,1,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000130,1000049,1000129,1000043,5,"Perfect fit. Reid, Ferguson and Sanchez Pro Bag in Brown was great",2025-02-01 14:16:10.130250,4,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000131,1000050,1000129,1000043,5,Perfect fit. Blair PLC Premium Sofa Premium was excellent,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000132,1000039,1000131,1000044,2,Didn't meet expectations. Arnold Ltd Elite Camping Stove Competition is below average,2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000133,1000024,1000131,1000044,4,"Very satisfied. Guzman, Hoffman and Baldwin  Hiking Boots Pro is excellent",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000134,1000007,1000132,1000045,5,"Excellent product. Mcclain, Miller and Henderson Pro Silk Bag is fantastic",2025-02-01 14:16:10.130250,3,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000135,1000009,1000133,1000045,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Resistance Bands Professional was excellent",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000136,1000034,1000133,1000045,4,Amazing value. Blair PLC Premium Running Bike was excellent,2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000137,1000006,1000135,1000045,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fantastic",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000138,1000019,1000135,1000045,5,Very satisfied. Doyle Ltd Elite Wallet in Black was very good,2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000139,1000018,1000135,1000045,3,Standard product. Doyle Ltd Elite Nourishing Perfume was decent,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000140,1000003,1000138,1000045,5,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag was fantastic",2025-01-31 14:16:10.130250,2,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1000141,1000007,1000138,1000045,4,"Great quality. Mcclain, Miller and Henderson Pro Silk Bag was great",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000142,1000007,1000138,1000045,1,"Not worth the price. Mcclain, Miller and Henderson Pro Silk Bag is poor. Waste of money. Would definitely buy again.",2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1000143,1000012,1000138,1000045,2,Save your money. Davis and Sons Premium Wallet in Navy is not good,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000144,1000007,1000138,1000045,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag is great",2025-01-28 14:16:10.130250,1,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000145,1000019,1000138,1000045,5,Amazing value. Doyle Ltd Elite Wallet in Black was great. Perfect fit. Might consider other options next time.,2025-01-31 14:16:10.130250,3,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1000146,1000049,1000143,1000047,5,"Amazing value. Reid, Ferguson and Sanchez Pro Bag in Brown is very good",2025-02-07 14:16:10.130250,5,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000147,1000019,1000143,1000047,1,Disappointed. Doyle Ltd Elite Wallet in Black was below average,2025-02-05 14:16:10.130250,2,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000148,1000013,1000146,1000050,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Formal T-Shirt was fantastic",2025-02-14 14:16:10.130250,1,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000149,1000033,1000146,1000050,3,"Standard product. Gardner, Robinson and Lawrence  Sport Sneakers was average",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000150,1000020,1000148,1000050,3,"Okay product. Guzman, Hoffman and Baldwin  Pan Metal is okay",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000151,1000043,1000148,1000050,4,Excellent product. Dudley Group Elite Pillow Premium is excellent,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000152,1000020,1000149,1000050,2,"Disappointed. Guzman, Hoffman and Baldwin  Pan Metal was poor",2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000153,1000048,1000149,1000050,5,"Amazing value. Gardner, Robinson and Lawrence  Weights Flex is excellent. Very satisfied. Not sure if I would buy again.",2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000154,1000043,1000151,1000051,1,Poor quality. Dudley Group Elite Pillow Premium was poor,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000155,1000037,1000151,1000051,4,Perfect fit. Arnold Ltd Elite Shelf Designer is fantastic. Great quality. Might consider other options next time.,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000156,1000050,1000152,1000051,4,Perfect fit. Blair PLC Premium Sofa Premium is excellent,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000157,1000034,1000153,1000052,5,Excellent product. Blair PLC Premium Running Bike was great,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000158,1000040,1000153,1000052,3,Average quality. Blair PLC Premium Training Leggings is average,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000159,1000046,1000155,1000053,4,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) was great. Excellent product. Hope this helps other buyers.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000160,1000027,1000155,1000053,5,Very satisfied. Doyle Ltd Elite Android Tablet Series 6 is excellent. Exceeded expectations. Would definitely buy again.,2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000161,1000026,1000155,1000053,5,Exceeded expectations. Davis and Sons Premium Workstation (Lite) was fantastic. Outstanding performance. Looking forward to using it more.,2025-02-06 14:16:10.130250,4,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000162,1000001,1000155,1000053,4,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro X Phone is great. Fantastic purchase. Might consider other options next time.",2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000163,1000011,1000156,1000053,5,"Highly recommend. Guzman, Hoffman and Baldwin  Sweater in Brown was great. Very satisfied. Not sure if I would buy again.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000164,1000013,1000158,1000053,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Formal T-Shirt was great",2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000165,1000005,1000158,1000053,1,"Poor quality. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was disappointing",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000166,1000011,1000158,1000053,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Sweater in Brown was great",2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000167,1000005,1000163,1000055,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is great",2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000168,1000027,1000164,1000055,4,Outstanding performance. Doyle Ltd Elite Android Tablet Series 6 is great. Exceeded expectations. Might consider other options next time.,2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1000169,1000024,1000164,1000055,5,"Very satisfied. Guzman, Hoffman and Baldwin  Hiking Boots Pro was excellent",2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000170,1000035,1000164,1000055,5,Fantastic purchase. Dudley Group Elite Hair Oil Premium was great,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000171,1000034,1000168,1000056,5,Excellent product. Blair PLC Premium Running Bike is fantastic. Fantastic purchase. Hope this helps other buyers.,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000172,1000049,1000170,1000056,4,"Amazing value. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1000173,1000003,1000170,1000056,4,"Perfect fit. Mcclain, Miller and Henderson Pro Vintage Bag was fantastic. Excellent product. Just wanted to share my experience.",2025-01-28 14:16:10.130250,1,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000174,1000036,1000171,1000056,4,Exceeded expectations. Abbott-Munoz Premium Shampoo Advanced is great. Amazing value. Just wanted to share my experience.,2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000175,1000050,1000171,1000056,5,Great quality. Blair PLC Premium Sofa Premium was excellent,2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000176,1000018,1000172,1000057,3,Nothing special. Doyle Ltd Elite Nourishing Perfume was average,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000177,1000047,1000172,1000057,4,Very satisfied. Galloway-Wyatt Premium Hair Mask with Collagen is excellent. Outstanding performance. Would definitely buy again.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000178,1000006,1000172,1000057,5,"Amazing value. Mcclain, Miller and Henderson Pro Hair Dryer Natural is fantastic. Very satisfied. Might consider other options next time.",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000179,1000020,1000173,1000057,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Pan Metal was fantastic",2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000180,1000004,1000174,1000057,4,Highly recommend. Davis and Sons Premium Running Fitness Tracker was fantastic. Outstanding performance. Might consider other options next time.,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000181,1000040,1000174,1000057,4,Exceeded expectations. Blair PLC Premium Training Leggings was great. Great quality. Not sure if I would buy again.,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000182,1000048,1000174,1000057,3,"Standard product. Gardner, Robinson and Lawrence  Weights Flex is okay",2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000183,1000004,1000174,1000057,2,Didn't meet expectations. Davis and Sons Premium Running Fitness Tracker is below average,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000184,1000017,1000175,1000057,5,Highly recommend. Doyle Ltd Elite Mini Tablet (Premium) was excellent. Great quality. Might consider other options next time.,2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000185,1000026,1000175,1000057,5,Exceeded expectations. Davis and Sons Premium Workstation (Lite) was excellent. Excellent product. Might consider other options next time.,2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000186,1000044,1000175,1000057,5,Very satisfied. James Group Elite Drawing Tablet (Ultra) was great. Amazing value. Hope this helps other buyers.,2025-02-01 14:16:10.130250,2,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000187,1000021,1000175,1000057,4,"Fantastic purchase. Gardner, Robinson and Lawrence  Charger (Ultra) is very good",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000188,1000017,1000175,1000057,5,Amazing value. Doyle Ltd Elite Mini Tablet (Premium) was excellent. Excellent product. Not sure if I would buy again.,2025-02-06 14:16:10.130250,3,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000189,1000018,1000177,1000057,3,Gets the job done. Doyle Ltd Elite Nourishing Perfume is average,2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000190,1000039,1000177,1000057,4,Fantastic purchase. Arnold Ltd Elite Camping Stove Competition was excellent,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000191,1000049,1000177,1000057,5,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown is excellent",2025-02-14 14:16:10.130250,3,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000192,1000029,1000177,1000057,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is excellent",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000193,1000018,1000177,1000057,4,Outstanding performance. Doyle Ltd Elite Nourishing Perfume was fantastic,2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000194,1000006,1000179,1000057,3,"Okay product. Mcclain, Miller and Henderson Pro Hair Dryer Natural is decent",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000195,1000036,1000179,1000057,2,Poor quality. Abbott-Munoz Premium Shampoo Advanced was not good,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000196,1000029,1000179,1000057,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is excellent. Perfect fit. Looking forward to using it more.",2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000197,1000050,1000180,1000057,5,Excellent product. Blair PLC Premium Sofa Premium was very good. Perfect fit. Would definitely buy again.,2025-02-03 14:16:10.130250,4,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000198,1000038,1000180,1000057,5,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton is fantastic. Exceeded expectations. Would definitely buy again.",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000199,1000045,1000180,1000057,5,"Outstanding performance. Flowers, Martin and Kelly Elite Basketball Shorts is excellent. Great quality. Might consider other options next time.",2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000200,1000034,1000180,1000057,3,Basic functionality. Blair PLC Premium Running Bike is average. Okay product. Might consider other options next time.,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000201,1000007,1000181,1000057,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag is fantastic",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000202,1000013,1000181,1000057,5,"Very satisfied. Guzman, Hoffman and Baldwin  Formal T-Shirt is great",2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000203,1000046,1000183,1000058,4,"Exceeded expectations. Adams, Zuniga and Wong  Charger (Premium) was fantastic. Outstanding performance. Not sure if I would buy again.",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000204,1000014,1000183,1000058,4,Perfect fit. Doyle Ltd Elite Minimalist Shelf is great,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000205,1000006,1000186,1000059,5,"Very satisfied. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fantastic",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000206,1000041,1000186,1000059,5,Highly recommend. Williams and Sons Elite Nourishing Cleanser was great,2025-02-05 14:16:10.130250,3,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000207,1000029,1000196,1000064,5,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is fantastic",2025-02-13 14:16:10.130250,2,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000208,1000025,1000196,1000064,2,Poor quality. Doyle Ltd Elite Moisturizer Professional was below average,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
