order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000364,1000124,1000008,4,308.54,1001.22,2025-02-06 12:58:17.736941
1000365,1000125,1000046,3,681.41,1824.24,2025-02-02 12:58:17.736941
1000366,1000126,1000010,2,1078.15,1399.46,2025-02-11 12:58:17.736941
1000367,1000127,1000039,1,184.23,104.62,2025-02-10 12:58:17.736941
1000368,1000128,1000029,2,136.44,287.79,2025-02-07 12:58:17.736941
1000369,1000128,1000005,4,19.93,84.08,2025-02-07 12:58:17.736941
1000370,1000129,1000022,1,811.19,460.66,2025-02-03 12:58:17.736941
1000371,1000129,1000001,2,802.84,911.84,2025-02-03 12:58:17.736941
1000372,1000129,1000004,1,115.74,65.73,2025-02-03 12:58:17.736941
1000373,1000129,1000046,2,606.65,689.01,2025-02-03 12:58:17.736941
1000374,1000129,1000049,2,242.66,275.6,2025-02-03 12:58:17.736941
1000375,1000129,1000050,2,558.74,634.59,2025-02-03 12:58:17.736941
1000376,1000130,1000018,2,65.99,160.61,2025-02-15 12:58:17.736941
1000377,1000131,1000039,4,179.72,524.88,2025-02-05 12:58:17.736941
1000378,1000131,1000024,2,282.59,412.65,2025-02-05 12:58:17.736941
1000379,1000132,1000007,1,138.67,123.75,2025-02-02 12:58:17.736941
1000380,1000133,1000009,2,120.22,253.58,2025-02-07 12:58:17.736941
1000381,1000133,1000004,2,138.99,293.16,2025-02-07 12:58:17.736941
1000382,1000133,1000034,5,165.57,873.07,2025-02-07 12:58:17.736941
1000383,1000134,1000015,4,131.56,426.91,2025-02-20 12:58:17.736941
1000384,1000134,1000034,2,158.08,256.49,2025-02-20 12:58:17.736941
1000385,1000134,1000046,3,674.59,1641.8,2025-02-20 12:58:17.736941
1000386,1000135,1000006,1,9.55,11.62,2025-02-08 12:58:17.736941
1000387,1000135,1000019,1,157.33,191.46,2025-02-08 12:58:17.736941
1000388,1000135,1000018,2,68.55,166.84,2025-02-08 12:58:17.736941
1000389,1000136,1000037,2,241.24,587.12,2025-02-15 12:58:17.736941
1000390,1000136,1000043,3,381.93,1394.31,2025-02-15 12:58:17.736941
1000391,1000136,1000028,2,357.66,870.47,2025-02-15 12:58:17.736941
1000392,1000136,1000014,1,883.46,1075.07,2025-02-15 12:58:17.736941
1000393,1000137,1000020,4,185.11,901.05,2025-02-15 12:58:17.736941
1000394,1000137,1000050,5,597.02,3632.52,2025-02-15 12:58:17.736941
1000395,1000137,1000014,1,900.19,1095.43,2025-02-15 12:58:17.736941
1000396,1000138,1000003,2,108.88,264.99,2025-01-30 12:58:17.736941
1000397,1000138,1000007,2,148.05,360.31,2025-01-30 12:58:17.736941
1000398,1000138,1000007,4,151.93,739.53,2025-01-30 12:58:17.736941
1000399,1000138,1000012,1,140.64,171.14,2025-01-30 12:58:17.736941
1000400,1000138,1000007,1,132.98,161.83,2025-01-30 12:58:17.736941
1000401,1000138,1000019,2,157.06,382.26,2025-01-30 12:58:17.736941
1000402,1000139,1000017,3,822.11,1800.75,2025-02-19 12:58:17.736941
1000403,1000139,1000050,2,613.49,895.85,2025-02-19 12:58:17.736941
1000404,1000139,1000048,1,182.41,133.18,2025-02-19 12:58:17.736941
1000405,1000140,1000010,5,1291.27,5237.75,2025-02-20 12:58:17.736941
1000406,1000140,1000043,1,409.34,332.08,2025-02-20 12:58:17.736941
1000407,1000140,1000010,2,1263.82,2050.57,2025-02-20 12:58:17.736941
1000408,1000140,1000022,3,855.61,2082.37,2025-02-20 12:58:17.736941
1000409,1000141,1000008,1,307.02,249.07,2025-02-20 12:58:17.736941
1000410,1000141,1000004,2,125.62,203.82,2025-02-20 12:58:17.736941
1000411,1000141,1000009,6,136.4,663.96,2025-02-20 12:58:17.736941
1000412,1000141,1000004,2,115.65,187.65,2025-02-20 12:58:17.736941
1000413,1000142,1000016,3,3276.57,5582.11,2025-02-17 12:58:17.736941
1000414,1000143,1000049,2,248.07,523.25,2025-02-07 12:58:17.736941
1000415,1000143,1000019,2,160.76,339.09,2025-02-07 12:58:17.736941
1000416,1000144,1000010,2,1203.63,2929.37,2025-02-15 12:58:17.736941
1000417,1000144,1000050,2,583.75,1420.71,2025-02-15 12:58:17.736941
1000418,1000144,1000010,1,1176.72,1431.94,2025-02-15 12:58:17.736941
1000419,1000145,1000029,2,119.34,212.99,2025-02-16 12:58:17.736941
1000420,1000145,1000023,1,41.94,37.43,2025-02-16 12:58:17.736941
1000421,1000145,1000029,3,129.44,346.52,2025-02-16 12:58:17.736941
1000422,1000145,1000006,2,9.06,16.17,2025-02-16 12:58:17.736941
1000423,1000145,1000047,2,73.86,131.83,2025-02-16 12:58:17.736941
1000424,1000145,1000023,1,43.2,38.55,2025-02-16 12:58:17.736941
1000425,1000145,1000041,4,55.39,197.72,2025-02-16 12:58:17.736941
1000426,1000146,1000013,2,95.29,123.69,2025-02-11 12:58:17.736941
1000427,1000146,1000033,3,51.62,100.5,2025-02-11 12:58:17.736941
1000428,1000147,1000043,4,406.42,1978.28,2025-02-15 12:58:17.736941
1000429,1000147,1000050,1,545.57,663.9,2025-02-15 12:58:17.736941
1000430,1000147,1000050,4,551.72,2685.53,2025-02-15 12:58:17.736941
1000431,1000147,1000010,1,1097.76,1335.85,2025-02-15 12:58:17.736941
1000432,1000147,1000010,1,1110.03,1350.78,2025-02-15 12:58:17.736941
1000433,1000148,1000020,2,165.65,403.15,2025-02-08 12:58:17.736941
1000434,1000148,1000043,2,383.59,933.57,2025-02-08 12:58:17.736941
1000435,1000149,1000020,1,186.19,135.95,2025-02-05 12:58:17.736941
1000436,1000149,1000048,1,162.82,118.88,2025-02-05 12:58:17.736941
1000437,1000150,1000010,2,1217.78,2568.63,2025-02-14 12:58:17.736941
1000438,1000150,1000050,2,598.33,1262.04,2025-02-14 12:58:17.736941
1000439,1000150,1000032,1,576.0,607.47,2025-02-14 12:58:17.736941
1000440,1000150,1000032,2,592.84,1250.46,2025-02-14 12:58:17.736941
1000441,1000150,1000032,2,536.9,1132.47,2025-02-14 12:58:17.736941
1000442,1000151,1000043,2,387.75,943.69,2025-02-01 12:58:17.736941
1000443,1000151,1000037,1,243.81,296.69,2025-02-01 12:58:17.736941
1000444,1000152,1000050,1,574.8,512.94,2025-02-02 12:58:17.736941
1000445,1000153,1000034,2,169.81,275.52,2025-02-06 12:58:17.736941
1000446,1000153,1000040,1,40.57,32.91,2025-02-06 12:58:17.736941
1000447,1000154,1000001,3,814.04,2575.56,2025-02-07 12:58:17.736941
1000448,1000154,1000021,2,1159.88,2446.5,2025-02-07 12:58:17.736941
1000449,1000154,1000002,3,1173.62,3713.23,2025-02-07 12:58:17.736941
1000450,1000155,1000046,1,688.5,502.7,2025-02-05 12:58:17.736941
1000451,1000155,1000027,2,1096.88,1601.74,2025-02-05 12:58:17.736941
1000452,1000155,1000026,1,1569.31,1145.8,2025-02-05 12:58:17.736941
1000453,1000155,1000001,2,841.96,1229.49,2025-02-05 12:58:17.736941
1000454,1000156,1000011,2,105.32,119.62,2025-02-03 12:58:17.736941
1000455,1000157,1000011,4,89.8,378.83,2025-02-07 12:58:17.736941
1000456,1000157,1000044,3,1184.07,3746.3,2025-02-07 12:58:17.736941
1000457,1000157,1000028,1,311.43,328.45,2025-02-07 12:58:17.736941
1000458,1000158,1000013,3,106.51,181.45,2025-02-10 12:58:17.736941
1000459,1000158,1000005,2,17.51,19.89,2025-02-10 12:58:17.736941
1000460,1000158,1000011,4,95.88,217.8,2025-02-10 12:58:17.736941
1000461,1000159,1000034,2,163.88,186.13,2025-02-17 12:58:17.736941
1000462,1000159,1000040,2,41.57,47.21,2025-02-17 12:58:17.736941
1000463,1000159,1000034,1,154.08,87.5,2025-02-17 12:58:17.736941
1000464,1000160,1000025,1,68.96,44.76,2025-02-04 12:58:17.736941
1000465,1000161,1000010,3,1182.5,4316.91,2025-02-08 12:58:17.736941
1000466,1000161,1000043,2,398.82,970.64,2025-02-08 12:58:17.736941
1000467,1000162,1000033,3,52.2,88.93,2025-02-10 12:58:17.736941
1000468,1000162,1000007,2,127.51,144.82,2025-02-10 12:58:17.736941
1000469,1000162,1000041,2,57.67,65.5,2025-02-10 12:58:17.736941
1000470,1000162,1000008,4,292.8,665.1,2025-02-10 12:58:17.736941
1000471,1000162,1000037,4,235.18,534.22,2025-02-10 12:58:17.736941
1000472,1000162,1000010,2,1061.01,1205.05,2025-02-10 12:58:17.736941
1000473,1000162,1000043,2,369.65,419.83,2025-02-10 12:58:17.736941
1000474,1000163,1000005,1,18.89,15.32,2025-02-06 12:58:17.736941
1000475,1000164,1000027,3,1151.53,4203.86,2025-02-01 12:58:17.736941
1000476,1000164,1000024,2,266.84,649.43,2025-02-01 12:58:17.736941
1000477,1000164,1000035,1,63.89,77.74,2025-02-01 12:58:17.736941
1000478,1000165,1000010,2,1260.22,2249.2,2025-02-16 12:58:17.736941
1000479,1000165,1000038,3,117.91,315.67,2025-02-16 12:58:17.736941
1000480,1000165,1000038,4,120.61,430.53,2025-02-16 12:58:17.736941
1000481,1000166,1000024,4,251.57,1061.26,2025-02-07 12:58:17.736941
1000482,1000166,1000009,1,116.66,123.03,2025-02-07 12:58:17.736941
1000483,1000166,1000039,3,184.44,583.55,2025-02-07 12:58:17.736941
1000484,1000166,1000004,1,115.39,121.69,2025-02-07 12:58:17.736941
1000485,1000166,1000039,1,184.53,194.61,2025-02-07 12:58:17.736941
1000486,1000167,1000017,3,740.47,1802.15,2025-02-20 12:58:17.736941
1000487,1000167,1000017,1,795.07,645.01,2025-02-20 12:58:17.736941
1000488,1000168,1000034,2,141.49,229.57,2025-02-13 12:58:17.736941
1000489,1000169,1000036,3,86.26,230.94,2025-02-02 12:58:17.736941
1000490,1000169,1000036,1,81.44,72.67,2025-02-02 12:58:17.736941
1000491,1000169,1000036,2,92.71,165.46,2025-02-02 12:58:17.736941
1000492,1000170,1000049,2,295.21,646.63,2025-01-29 12:58:17.736941
1000493,1000170,1000003,2,109.98,240.91,2025-01-29 12:58:17.736941
1000494,1000171,1000036,1,95.15,69.47,2025-02-12 12:58:17.736941
1000495,1000171,1000050,3,596.57,1306.73,2025-02-12 12:58:17.736941
1000496,1000172,1000018,5,70.9,316.33,2025-02-09 12:58:17.736941
1000497,1000172,1000047,2,74.22,132.47,2025-02-09 12:58:17.736941
1000498,1000172,1000006,2,9.54,17.03,2025-02-09 12:58:17.736941
1000499,1000173,1000020,2,161.41,510.69,2025-01-31 12:58:17.736941
1000500,1000174,1000004,4,134.96,350.35,2025-02-04 12:58:17.736941
1000501,1000174,1000040,4,34.85,90.48,2025-02-04 12:58:17.736941
1000502,1000174,1000048,3,157.38,306.42,2025-02-04 12:58:17.736941
1000503,1000174,1000004,1,134.81,87.49,2025-02-04 12:58:17.736941
1000504,1000175,1000017,2,796.08,904.16,2025-02-03 12:58:17.736941
1000505,1000175,1000026,3,1797.99,3063.13,2025-02-03 12:58:17.736941
1000506,1000175,1000044,3,1073.15,1828.27,2025-02-03 12:58:17.736941
1000507,1000175,1000021,2,1335.14,1516.41,2025-02-03 12:58:17.736941
1000508,1000175,1000017,2,837.42,951.11,2025-02-03 12:58:17.736941
1000509,1000176,1000022,2,793.04,1158.05,2025-02-19 12:58:17.736941
1000510,1000176,1000027,1,1028.28,750.78,2025-02-19 12:58:17.736941
1000511,1000176,1000019,2,181.27,264.7,2025-02-19 12:58:17.736941
1000512,1000176,1000045,1,146.48,106.95,2025-02-19 12:58:17.736941
1000513,1000177,1000018,4,68.21,221.34,2025-02-13 12:58:17.736941
1000514,1000177,1000039,1,156.28,126.79,2025-02-13 12:58:17.736941
1000515,1000177,1000049,2,291.1,472.31,2025-02-13 12:58:17.736941
1000516,1000177,1000029,2,127.13,206.26,2025-02-13 12:58:17.736941
1000517,1000177,1000018,3,69.32,168.72,2025-02-13 12:58:17.736941
1000518,1000178,1000012,2,144.13,304.01,2025-02-14 12:58:17.736941
1000519,1000178,1000002,2,1111.97,2345.44,2025-02-14 12:58:17.736941
1000520,1000178,1000043,1,407.12,429.36,2025-02-14 12:58:17.736941
1000521,1000178,1000014,2,945.65,1994.64,2025-02-14 12:58:17.736941
1000522,1000179,1000006,4,9.13,44.42,2025-02-01 12:58:17.736941
1000523,1000179,1000036,3,84.47,308.39,2025-02-01 12:58:17.736941
1000524,1000179,1000029,1,114.77,139.66,2025-02-01 12:58:17.736941
1000525,1000180,1000050,2,632.94,821.57,2025-02-04 12:58:17.736941
1000526,1000180,1000038,3,119.33,232.34,2025-02-04 12:58:17.736941
1000527,1000180,1000045,1,144.61,93.85,2025-02-04 12:58:17.736941
1000528,1000180,1000034,2,161.05,209.05,2025-02-04 12:58:17.736941
1000529,1000181,1000007,2,131.61,192.19,2025-02-05 12:58:17.736941
1000530,1000181,1000013,1,101.07,73.79,2025-02-05 12:58:17.736941
1000531,1000182,1000042,3,500.6,1096.52,2025-02-12 12:58:17.736941
1000532,1000182,1000026,2,1622.1,2368.7,2025-02-12 12:58:17.736941
1000533,1000182,1000017,2,721.46,1053.52,2025-02-12 12:58:17.736941
1000534,1000183,1000046,1,643.34,469.72,2025-02-12 12:58:17.736941
1000535,1000183,1000014,2,964.69,1408.7,2025-02-12 12:58:17.736941
1000536,1000184,1000027,5,1177.84,4299.9,2025-02-05 12:58:17.736941
1000537,1000184,1000016,1,3249.78,2372.77,2025-02-05 12:58:17.736941
1000538,1000184,1000016,3,3421.64,7494.77,2025-02-05 12:58:17.736941
1000539,1000185,1000035,3,66.3,129.09,2025-02-18 12:58:17.736941
1000540,1000185,1000003,3,123.3,240.07,2025-02-18 12:58:17.736941
1000541,1000185,1000005,1,19.43,12.61,2025-02-18 12:58:17.736941
1000542,1000186,1000006,1,8.77,7.12,2025-02-06 12:58:17.736941
1000543,1000186,1000041,2,55.16,89.49,2025-02-06 12:58:17.736941
1000544,1000187,1000015,2,124.12,181.24,2025-02-05 12:58:17.736941
1000545,1000187,1000019,2,167.66,244.82,2025-02-05 12:58:17.736941
1000546,1000187,1000015,1,131.11,95.73,2025-02-05 12:58:17.736941
1000547,1000188,1000034,1,154.82,113.04,2025-02-12 12:58:17.736941
1000548,1000188,1000009,1,129.52,94.57,2025-02-12 12:58:17.736941
1000549,1000188,1000008,1,328.84,240.09,2025-02-12 12:58:17.736941
1000550,1000188,1000040,3,36.07,79.02,2025-02-12 12:58:17.736941
1000551,1000189,1000028,4,350.72,1707.16,2025-02-15 12:58:17.736941
1000552,1000190,1000038,5,123.7,752.66,2025-02-15 12:58:17.736941
1000553,1000190,1000005,2,18.84,45.85,2025-02-15 12:58:17.736941
1000554,1000191,1000003,4,117.0,341.71,2025-02-19 12:58:17.736941
1000555,1000192,1000047,3,72.82,177.22,2025-02-20 12:58:17.736941
1000556,1000192,1000030,1,72.25,58.61,2025-02-20 12:58:17.736941
1000557,1000192,1000005,1,16.57,13.45,2025-02-20 12:58:17.736941
1000558,1000192,1000035,4,57.01,185.0,2025-02-20 12:58:17.736941
1000559,1000193,1000021,6,1103.75,5372.55,2025-02-20 12:58:17.736941
1000560,1000193,1000049,2,286.96,465.6,2025-02-20 12:58:17.736941
1000561,1000193,1000047,2,83.34,135.22,2025-02-20 12:58:17.736941
1000562,1000193,1000006,1,9.15,7.42,2025-02-20 12:58:17.736941
1000563,1000194,1000018,4,65.12,190.19,2025-02-19 12:58:17.736941
1000564,1000195,1000032,3,538.96,1180.53,2025-02-19 12:58:17.736941
1000565,1000196,1000029,2,135.81,198.31,2025-02-12 12:58:17.736941
1000566,1000196,1000025,3,67.46,147.77,2025-02-12 12:58:17.736941
1000567,1000197,1000026,2,1759.97,2855.58,2025-02-20 12:58:17.736941
1000568,1000197,1000010,1,1077.78,874.36,2025-02-20 12:58:17.736941
1000569,1000198,1000030,2,81.05,144.66,2025-02-16 12:58:17.736941
1000570,1000198,1000035,1,66.05,58.94,2025-02-16 12:58:17.736941
1000571,1000199,1000041,1,58.77,47.67,2025-02-20 12:58:17.736941
1000572,1000199,1000031,5,58.85,238.73,2025-02-20 12:58:17.736941
1000573,1000199,1000036,1,87.91,71.32,2025-02-20 12:58:17.736941
1000574,1000199,1000018,2,67.77,109.96,2025-02-20 12:58:17.736941
1000575,1000200,1000006,1,10.06,12.25,2025-01-23 12:58:17.736941
1000576,1000200,1000006,4,9.72,47.33,2025-01-23 12:58:17.736941
1000577,1000200,1000002,2,1027.3,2500.21,2025-01-23 12:58:17.736941
1000578,1000201,1000010,1,1193.83,677.95,2025-02-03 12:58:17.736941
1000579,1000202,1000004,1,132.63,96.84,2025-02-12 12:58:17.736941
1000580,1000202,1000045,4,145.75,425.66,2025-02-12 12:58:17.736941
1000581,1000203,1000048,2,177.27,431.43,2025-02-15 12:58:17.736941
1000582,1000203,1000008,2,319.85,778.44,2025-02-15 12:58:17.736941
1000583,1000203,1000004,2,121.11,294.74,2025-02-15 12:58:17.736941
1000584,1000204,1000040,1,39.98,42.16,2025-02-14 12:58:17.736941
1000585,1000204,1000040,2,38.06,80.28,2025-02-14 12:58:17.736941
1000586,1000205,1000015,2,112.38,182.34,2025-02-13 12:58:17.736941
1000587,1000205,1000002,4,1085.41,3522.18,2025-02-13 12:58:17.736941
1000588,1000206,1000036,2,92.3,134.79,2025-02-05 12:58:17.736941
1000589,1000206,1000018,1,65.98,48.18,2025-02-05 12:58:17.736941
1000590,1000207,1000036,1,82.32,86.82,2025-02-14 12:58:17.736941
1000591,1000207,1000036,1,88.88,93.74,2025-02-14 12:58:17.736941
1000592,1000208,1000018,1,64.74,36.77,2025-02-17 12:58:17.736941
1000593,1000208,1000022,1,848.63,481.92,2025-02-17 12:58:17.736941
1000594,1000209,1000031,2,64.12,72.82,2025-02-17 12:58:17.736941
1000595,1000209,1000009,1,126.6,71.9,2025-02-17 12:58:17.736941
1000596,1000210,1000016,2,3407.55,5528.81,2025-02-20 12:58:17.736941
1000597,1000211,1000012,4,152.92,545.87,2025-02-16 12:58:17.736941
1000598,1000211,1000035,2,56.0,99.95,2025-02-16 12:58:17.736941
1000599,1000211,1000005,2,18.92,33.76,2025-02-16 12:58:17.736941
1000600,1000211,1000017,1,717.81,640.56,2025-02-16 12:58:17.736941
1000601,1000211,1000042,1,450.05,401.62,2025-02-16 12:58:17.736941
1000602,1000212,1000001,2,925.59,1051.25,2025-02-17 12:58:17.736941
1000603,1000212,1000027,1,1061.7,602.92,2025-02-17 12:58:17.736941
1000604,1000212,1000016,3,3454.03,5884.45,2025-02-17 12:58:17.736941
1000605,1000212,1000016,1,3156.99,1792.8,2025-02-17 12:58:17.736941
1000606,1000213,1000045,1,130.15,116.14,2025-02-09 12:58:17.736941
1000607,1000213,1000008,3,333.97,894.08,2025-02-09 12:58:17.736941
1000608,1000213,1000034,1,158.0,141.0,2025-02-09 12:58:17.736941
1000609,1000214,1000050,2,587.04,1238.23,2025-02-07 12:58:17.736941
1000610,1000214,1000014,1,863.73,910.93,2025-02-07 12:58:17.736941
1000611,1000214,1000020,3,165.19,522.64,2025-02-07 12:58:17.736941
1000612,1000215,1000039,1,153.83,112.32,2025-02-05 12:58:17.736941
1000613,1000215,1000039,1,160.43,117.13,2025-02-05 12:58:17.736941
1000614,1000215,1000040,3,37.78,82.75,2025-02-05 12:58:17.736941
1000615,1000216,1000007,1,152.62,123.82,2025-02-13 12:58:17.736941
1000616,1000216,1000007,2,145.83,236.61,2025-02-13 12:58:17.736941
1000617,1000216,1000013,2,96.94,157.29,2025-02-13 12:58:17.736941
1000618,1000216,1000012,1,145.88,118.35,2025-02-13 12:58:17.736941
1000619,1000216,1000033,4,57.27,185.85,2025-02-13 12:58:17.736941
1000620,1000217,1000019,2,162.91,185.03,2025-02-17 12:58:17.736941
1000621,1000217,1000023,2,43.58,49.5,2025-02-17 12:58:17.736941
1000622,1000217,1000027,3,1109.25,1889.77,2025-02-17 12:58:17.736941
1000623,1000217,1000040,2,38.26,43.45,2025-02-17 12:58:17.736941
1000624,1000218,1000008,3,293.78,1394.25,2025-01-31 12:58:17.736941
1000625,1000218,1000005,1,19.1,30.22,2025-01-31 12:58:17.736941
1000626,1000218,1000042,3,462.49,2194.92,2025-01-31 12:58:17.736941
1000627,1000219,1000030,3,72.74,345.23,2025-01-31 12:58:17.736941
1000628,1000219,1000026,2,1753.4,5547.6,2025-01-31 12:58:17.736941
1000629,1000220,1000010,2,1239.49,3016.65,2025-02-01 12:58:17.736941
1000630,1000220,1000017,4,856.61,4169.62,2025-02-01 12:58:17.736941
1000631,1000220,1000029,1,125.31,152.49,2025-02-01 12:58:17.736941
1000632,1000220,1000006,3,9.41,34.35,2025-02-01 12:58:17.736941
1000633,1000220,1000014,2,916.78,2231.24,2025-02-01 12:58:17.736941
1000634,1000220,1000022,5,931.55,5667.99,2025-02-01 12:58:17.736941
1000635,1000221,1000015,1,112.75,73.18,2025-02-04 12:58:17.736941
1000636,1000221,1000019,2,174.02,225.88,2025-02-04 12:58:17.736941
1000637,1000222,1000005,1,17.36,9.86,2025-02-10 12:58:17.736941
1000638,1000222,1000001,2,778.19,883.84,2025-02-10 12:58:17.736941
1000639,1000222,1000027,2,994.99,1130.08,2025-02-10 12:58:17.736941
1000640,1000223,1000050,3,586.33,1855.09,2025-02-21 12:58:17.736941
1000641,1000224,1000002,2,1010.5,1639.55,2025-02-20 12:58:17.736941
1000642,1000224,1000038,1,120.11,97.44,2025-02-20 12:58:17.736941
1000643,1000224,1000031,3,60.0,146.02,2025-02-20 12:58:17.736941
1000644,1000225,1000023,3,45.19,109.98,2025-02-20 12:58:17.736941
1000645,1000225,1000021,5,1177.76,4777.33,2025-02-20 12:58:17.736941
1000646,1000225,1000001,4,852.37,2765.97,2025-02-20 12:58:17.736941
1000647,1000226,1000049,1,263.89,214.09,2025-02-20 12:58:17.736941
1000648,1000226,1000002,3,1217.32,2962.69,2025-02-20 12:58:17.736941
1000649,1000226,1000024,2,264.68,429.45,2025-02-20 12:58:17.736941
1000650,1000226,1000031,2,61.5,99.79,2025-02-20 12:58:17.736941
1000651,1000226,1000033,1,53.92,43.75,2025-02-20 12:58:17.736941
1000652,1000227,1000038,2,119.51,193.9,2025-02-20 12:58:17.736941
1000653,1000227,1000020,2,171.7,278.59,2025-02-20 12:58:17.736941
1000654,1000227,1000050,3,657.87,1601.12,2025-02-20 12:58:17.736941
1000655,1000227,1000025,2,59.01,95.75,2025-02-20 12:58:17.736941
1000656,1000227,1000002,3,1093.84,2662.16,2025-02-20 12:58:17.736941
1000657,1000228,1000003,2,122.18,198.24,2025-02-20 12:58:17.736941
1000658,1000228,1000020,2,163.11,264.65,2025-02-20 12:58:17.736941
1000659,1000229,1000033,1,53.97,30.65,2025-02-03 12:58:17.736941
1000660,1000229,1000049,5,247.52,702.8,2025-02-03 12:58:17.736941
1000661,1000229,1000033,1,52.45,29.78,2025-02-03 12:58:17.736941
1000662,1000229,1000007,2,132.33,150.3,2025-02-03 12:58:17.736941
1000663,1000230,1000025,2,58.82,85.9,2025-02-19 12:58:17.736941
1000664,1000230,1000047,3,79.55,174.24,2025-02-19 12:58:17.736941
1000665,1000230,1000030,4,81.49,237.99,2025-02-19 12:58:17.736941
1000666,1000231,1000017,3,736.15,1791.63,2025-02-06 12:58:17.736941
1000667,1000231,1000019,1,152.58,123.78,2025-02-06 12:58:17.736941
1000668,1000231,1000027,1,1075.37,872.4,2025-02-06 12:58:17.736941
1000669,1000231,1000006,2,9.32,15.12,2025-02-06 12:58:17.736941
1000670,1000232,1000003,2,113.07,183.46,2025-02-20 12:58:17.736941
1000671,1000232,1000019,2,174.21,282.66,2025-02-20 12:58:17.736941
1000672,1000233,1000049,2,281.03,683.97,2025-02-08 12:58:17.736941
1000673,1000233,1000015,2,118.4,288.17,2025-02-08 12:58:17.736941
1000674,1000233,1000033,2,50.44,122.77,2025-02-08 12:58:17.736941
