order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000383,1000135,158,4,2235.66,8942.63,2025-01-19 17:57:34.433622
1000384,1000135,342,2,1026.95,2053.89,2025-01-19 17:57:34.433622
1000385,1000135,359,1,389.24,389.24,2025-01-19 17:57:34.433622
1000386,1000136,492,2,779.48,1558.96,2025-02-07 17:57:34.433622
1000387,1000136,257,2,387.64,775.28,2025-02-07 17:57:34.433622
1000388,1000136,358,2,504.59,1009.17,2025-02-07 17:57:34.433622
1000389,1000136,976,3,855.04,2565.11,2025-02-07 17:57:34.433622
1000390,1000136,37,1,258.48,258.48,2025-02-07 17:57:34.433622
1000391,1000136,525,3,476.73,1430.18,2025-02-07 17:57:34.433622
1000392,1000137,809,1,39.08,39.08,2025-01-27 17:57:34.433622
1000393,1000137,23,3,38.04,114.11,2025-01-27 17:57:34.433622
1000394,1000137,714,1,89.44,89.44,2025-01-27 17:57:34.433622
1000395,1000137,886,1,19.59,19.59,2025-01-27 17:57:34.433622
1000396,1000138,622,1,1489.8,1489.8,2025-01-30 17:57:34.433622
1000397,1000138,888,1,56.28,56.28,2025-01-30 17:57:34.433622
1000398,1000138,775,2,227.12,454.25,2025-01-30 17:57:34.433622
1000399,1000139,233,1,633.92,633.92,2025-02-05 17:57:34.433622
1000400,1000139,889,1,238.49,238.49,2025-02-05 17:57:34.433622
1000401,1000140,920,1,1244.17,1244.17,2025-01-28 17:57:34.433622
1000402,1000140,952,4,465.91,1863.63,2025-01-28 17:57:34.433622
1000403,1000140,387,3,69.36,208.08,2025-01-28 17:57:34.433622
1000404,1000141,373,3,309.5,928.49,2025-02-10 17:57:34.433622
1000405,1000141,908,4,25.17,100.69,2025-02-10 17:57:34.433622
1000406,1000141,446,4,28.88,115.54,2025-02-10 17:57:34.433622
1000407,1000142,812,2,139.74,279.48,2025-01-28 17:57:34.433622
1000408,1000142,75,1,168.65,168.65,2025-01-28 17:57:34.433622
1000409,1000142,840,1,81.29,81.29,2025-01-28 17:57:34.433622
1000410,1000142,128,2,83.64,167.29,2025-01-28 17:57:34.433622
1000411,1000143,791,3,23.59,70.78,2025-02-01 17:57:34.433622
1000412,1000143,898,1,12.9,12.9,2025-02-01 17:57:34.433622
1000413,1000143,858,2,36.35,72.7,2025-02-01 17:57:34.433622
1000414,1000144,657,1,925.74,925.74,2025-01-30 17:57:34.433622
1000415,1000144,277,3,3051.73,9155.2,2025-01-30 17:57:34.433622
1000416,1000144,780,2,151.5,303.0,2025-01-30 17:57:34.433622
1000417,1000144,264,2,311.58,623.16,2025-01-30 17:57:34.433622
1000418,1000144,924,2,444.29,888.58,2025-01-30 17:57:34.433622
1000419,1000145,300,1,1611.33,1611.33,2025-02-16 17:57:34.433622
1000420,1000145,44,2,975.91,1951.82,2025-02-16 17:57:34.433622
1000421,1000145,662,4,1860.92,7443.67,2025-02-16 17:57:34.433622
1000422,1000146,262,3,56.93,170.78,2025-01-28 17:57:34.433622
1000423,1000146,424,1,162.87,162.87,2025-01-28 17:57:34.433622
1000424,1000146,434,1,137.76,137.76,2025-01-28 17:57:34.433622
1000425,1000146,724,2,28.11,56.22,2025-01-28 17:57:34.433622
1000426,1000147,515,2,845.92,1691.83,2025-02-08 17:57:34.433622
1000427,1000147,766,1,402.22,402.22,2025-02-08 17:57:34.433622
1000428,1000147,191,1,3801.37,3801.37,2025-02-08 17:57:34.433622
1000429,1000148,657,4,617.16,2468.64,2025-02-06 17:57:34.433622
1000430,1000148,461,1,150.3,150.3,2025-02-06 17:57:34.433622
1000431,1000148,187,3,346.24,1038.72,2025-02-06 17:57:34.433622
1000432,1000148,121,2,36.41,72.82,2025-02-06 17:57:34.433622
1000433,1000149,431,3,166.2,498.61,2025-02-12 17:57:34.433622
1000434,1000149,137,2,119.12,238.23,2025-02-12 17:57:34.433622
1000435,1000149,532,3,101.96,305.88,2025-02-12 17:57:34.433622
1000436,1000149,894,1,127.6,127.6,2025-02-12 17:57:34.433622
1000437,1000150,825,3,1065.45,3196.35,2025-01-17 17:57:34.433622
1000438,1000150,1,1,1341.09,1341.09,2025-01-17 17:57:34.433622
1000439,1000150,944,2,1922.11,3844.21,2025-01-17 17:57:34.433622
1000440,1000150,195,3,2146.51,6439.54,2025-01-17 17:57:34.433622
1000441,1000151,795,1,30.92,30.92,2025-02-05 17:57:34.433622
1000442,1000151,833,1,7.57,7.57,2025-02-05 17:57:34.433622
1000443,1000151,205,2,8.04,16.08,2025-02-05 17:57:34.433622
1000444,1000151,495,4,8.05,32.2,2025-02-05 17:57:34.433622
1000445,1000151,788,1,22.54,22.54,2025-02-05 17:57:34.433622
1000446,1000151,838,3,29.98,89.94,2025-02-05 17:57:34.433622
1000447,1000151,296,2,75.53,151.06,2025-02-05 17:57:34.433622
1000448,1000152,391,2,3100.32,6200.64,2025-01-18 17:57:34.433622
1000449,1000152,211,1,1588.72,1588.72,2025-01-18 17:57:34.433622
1000450,1000152,818,2,2975.65,5951.3,2025-01-18 17:57:34.433622
1000451,1000152,108,1,2439.45,2439.45,2025-01-18 17:57:34.433622
1000452,1000152,242,1,2477.0,2477.0,2025-01-18 17:57:34.433622
1000453,1000152,482,1,1645.78,1645.78,2025-01-18 17:57:34.433622
1000454,1000153,474,1,60.89,60.89,2025-02-14 17:57:34.433622
1000455,1000153,909,2,179.38,358.76,2025-02-14 17:57:34.433622
1000456,1000153,412,2,58.06,116.13,2025-02-14 17:57:34.433622
1000457,1000153,522,3,122.88,368.63,2025-02-14 17:57:34.433622
1000458,1000154,372,5,160.76,803.81,2025-02-04 17:57:34.433622
1000459,1000154,288,2,70.42,140.84,2025-02-04 17:57:34.433622
1000460,1000154,54,1,53.04,53.04,2025-02-04 17:57:34.433622
1000461,1000155,248,1,136.32,136.32,2025-01-19 17:57:34.433622
1000462,1000155,863,2,89.65,179.31,2025-01-19 17:57:34.433622
1000463,1000155,637,3,16.34,49.02,2025-01-19 17:57:34.433622
1000464,1000155,981,4,30.95,123.82,2025-01-19 17:57:34.433622
1000465,1000156,988,2,235.2,470.39,2025-02-07 17:57:34.433622
1000466,1000156,972,1,925.55,925.55,2025-02-07 17:57:34.433622
1000467,1000156,357,1,515.2,515.2,2025-02-07 17:57:34.433622
1000468,1000156,817,2,1142.15,2284.3,2025-02-07 17:57:34.433622
1000469,1000157,399,3,319.76,959.27,2025-02-09 17:57:34.433622
1000470,1000157,735,3,174.1,522.3,2025-02-09 17:57:34.433622
1000471,1000157,507,2,889.35,1778.69,2025-02-09 17:57:34.433622
1000472,1000157,53,3,775.73,2327.19,2025-02-09 17:57:34.433622
1000473,1000158,809,1,55.82,55.82,2025-02-08 17:57:34.433622
1000474,1000158,320,2,84.44,168.89,2025-02-08 17:57:34.433622
1000475,1000158,854,3,88.03,264.1,2025-02-08 17:57:34.433622
1000476,1000159,338,3,46.91,140.74,2025-02-06 17:57:34.433622
1000477,1000159,744,1,33.81,33.81,2025-02-06 17:57:34.433622
1000478,1000159,47,4,64.23,256.93,2025-02-06 17:57:34.433622
1000479,1000159,568,1,45.47,45.47,2025-02-06 17:57:34.433622
1000480,1000160,615,1,796.37,796.37,2025-01-18 17:57:34.433622
1000481,1000161,569,2,821.88,1643.77,2025-01-19 17:57:34.433622
1000482,1000161,776,1,1550.82,1550.82,2025-01-19 17:57:34.433622
1000483,1000161,715,1,981.21,981.21,2025-01-19 17:57:34.433622
1000484,1000161,913,1,833.12,833.12,2025-01-19 17:57:34.433622
1000485,1000162,147,2,126.8,253.59,2025-01-31 00:00:00.000000
1000486,1000163,501,2,138.04,276.09,2025-01-31 00:00:00.000000
1000487,1000163,493,1,76.14,76.14,2025-01-31 00:00:00.000000
1000488,1000163,929,1,82.8,82.8,2025-01-31 00:00:00.000000
1000489,1000163,245,1,194.47,194.47,2025-01-31 00:00:00.000000
1000490,1000164,163,6,2386.43,14318.6,2025-01-22 17:57:34.433622
1000491,1000164,543,3,2042.65,6127.94,2025-01-22 17:57:34.433622
1000492,1000164,662,1,2283.85,2283.85,2025-01-22 17:57:34.433622
1000493,1000164,557,1,648.43,648.43,2025-01-22 17:57:34.433622
1000494,1000165,664,2,36.05,72.1,2025-02-06 17:57:34.433622
1000495,1000166,13,1,126.78,126.78,2025-01-23 17:57:34.433622
1000496,1000166,460,3,49.76,149.29,2025-01-23 17:57:34.433622
1000497,1000166,863,4,81.5,326.02,2025-01-23 17:57:34.433622
1000498,1000166,59,2,141.13,282.26,2025-01-23 17:57:34.433622
1000499,1000167,334,3,190.08,570.24,2025-01-23 17:57:34.433622
1000500,1000168,911,3,25.9,77.7,2025-01-22 17:57:34.433622
1000501,1000168,565,2,115.75,231.51,2025-01-22 17:57:34.433622
1000502,1000168,222,4,11.69,46.74,2025-01-22 17:57:34.433622
1000503,1000169,46,1,614.43,614.43,2025-01-28 17:57:34.433622
1000504,1000169,953,3,691.76,2075.27,2025-01-28 17:57:34.433622
1000505,1000169,300,1,1757.82,1757.82,2025-01-28 17:57:34.433622
1000506,1000169,631,1,845.2,845.2,2025-01-28 17:57:34.433622
1000507,1000170,496,2,28.9,57.79,2025-02-06 17:57:34.433622
1000508,1000170,841,2,70.23,140.46,2025-02-06 17:57:34.433622
1000509,1000170,488,1,32.22,32.22,2025-02-06 17:57:34.433622
1000510,1000170,280,1,14.29,14.29,2025-02-06 17:57:34.433622
1000511,1000171,670,2,198.72,397.44,2025-01-23 17:57:34.433622
1000512,1000171,671,1,158.09,158.09,2025-01-23 17:57:34.433622
1000513,1000172,919,1,233.22,233.22,2025-02-12 17:57:34.433622
1000514,1000172,544,2,1053.6,2107.2,2025-02-12 17:57:34.433622
1000515,1000172,514,3,368.09,1104.26,2025-02-12 17:57:34.433622
1000516,1000173,952,2,465.91,931.81,2025-01-21 17:57:34.433622
1000517,1000173,276,1,347.41,347.41,2025-01-21 17:57:34.433622
1000518,1000173,960,2,400.4,800.79,2025-01-21 17:57:34.433622
1000519,1000173,53,1,846.25,846.25,2025-01-21 17:57:34.433622
1000520,1000174,61,2,184.67,369.35,2025-01-17 17:57:34.433622
1000521,1000174,531,3,97.23,291.7,2025-01-17 17:57:34.433622
1000522,1000174,86,3,132.52,397.57,2025-01-17 17:57:34.433622
1000523,1000174,321,1,15.37,15.37,2025-01-17 17:57:34.433622
1000524,1000175,243,3,27.73,83.19,2025-02-11 17:57:34.433622
1000525,1000175,785,2,29.91,59.83,2025-02-11 17:57:34.433622
1000526,1000176,925,3,20.77,62.31,2025-02-03 17:57:34.433622
1000527,1000176,178,2,43.18,86.35,2025-02-03 17:57:34.433622
1000528,1000176,721,1,14.88,14.88,2025-02-03 17:57:34.433622
1000529,1000176,392,1,9.8,9.8,2025-02-03 17:57:34.433622
1000530,1000177,568,2,40.92,81.85,2025-02-05 17:57:34.433622
1000531,1000177,660,5,31.06,155.3,2025-02-05 17:57:34.433622
1000532,1000177,280,2,12.86,25.72,2025-02-05 17:57:34.433622
1000533,1000177,707,2,68.93,137.85,2025-02-05 17:57:34.433622
1000534,1000178,195,1,1816.28,1816.28,2025-01-19 17:57:34.433622
1000535,1000178,497,1,1379.95,1379.95,2025-01-19 17:57:34.433622
1000536,1000178,360,2,526.63,1053.25,2025-01-19 17:57:34.433622
1000537,1000178,380,1,3303.7,3303.7,2025-01-19 17:57:34.433622
1000538,1000179,822,3,103.3,309.89,2025-02-01 17:57:34.433622
1000539,1000179,12,1,179.28,179.28,2025-02-01 17:57:34.433622
1000540,1000180,563,2,262.56,525.12,2025-01-19 17:57:34.433622
1000541,1000180,910,3,158.58,475.75,2025-01-19 17:57:34.433622
1000542,1000180,670,1,218.59,218.59,2025-01-19 17:57:34.433622
1000543,1000180,537,1,368.85,368.85,2025-01-19 17:57:34.433622
1000544,1000181,935,2,1006.51,2013.02,2025-02-10 17:57:34.433622
1000545,1000181,232,5,623.68,3118.39,2025-02-10 17:57:34.433622
1000546,1000181,191,1,1773.97,1773.97,2025-02-10 17:57:34.433622
1000547,1000181,201,3,783.75,2351.24,2025-02-10 17:57:34.433622
1000548,1000181,497,2,585.44,1170.87,2025-02-10 17:57:34.433622
1000549,1000182,384,1,50.51,50.51,2025-02-14 17:57:34.433622
1000550,1000182,77,2,86.51,173.01,2025-02-14 17:57:34.433622
1000551,1000182,291,3,36.92,110.76,2025-02-14 17:57:34.433622
1000552,1000182,623,3,16.04,48.11,2025-02-14 17:57:34.433622
1000553,1000183,770,3,987.22,2961.65,2025-01-21 17:57:34.433622
1000554,1000183,1000,3,47.31,141.93,2025-01-21 17:57:34.433622
1000555,1000184,761,2,111.26,222.53,2025-01-21 17:57:34.433622
1000556,1000184,272,1,218.62,218.62,2025-01-21 17:57:34.433622
1000557,1000185,321,3,8.67,26.0,2025-02-09 17:57:34.433622
1000558,1000185,152,1,53.35,53.35,2025-02-09 17:57:34.433622
1000559,1000185,90,2,44.82,89.64,2025-02-09 17:57:34.433622
1000560,1000186,522,1,103.97,103.97,2025-02-16 17:57:34.433622
1000561,1000186,930,2,95.16,190.33,2025-02-16 17:57:34.433622
1000562,1000187,644,4,226.87,907.49,2025-01-30 17:57:34.433622
1000563,1000187,154,1,56.48,56.48,2025-01-30 17:57:34.433622
1000564,1000187,131,2,90.88,181.75,2025-01-30 17:57:34.433622
1000565,1000187,130,2,112.5,225.0,2025-01-30 17:57:34.433622
1000566,1000187,508,2,143.76,287.52,2025-01-30 17:57:34.433622
1000567,1000187,193,2,108.37,216.74,2025-01-30 17:57:34.433622
1000568,1000188,290,1,15.41,15.41,2025-01-29 17:57:34.433622
1000569,1000188,313,3,72.35,217.05,2025-01-29 17:57:34.433622
1000570,1000189,164,2,654.36,1308.72,2025-02-01 17:57:34.433622
1000571,1000190,333,2,53.98,107.96,2025-01-20 17:57:34.433622
1000572,1000190,629,1,65.24,65.24,2025-01-20 17:57:34.433622
1000573,1000190,18,2,58.97,117.94,2025-01-20 17:57:34.433622
1000574,1000191,581,1,304.36,304.36,2025-02-07 17:57:34.433622
1000575,1000191,42,2,478.71,957.42,2025-02-07 17:57:34.433622
1000576,1000192,343,2,460.72,921.45,2025-01-28 17:57:34.433622
1000577,1000192,790,2,57.37,114.74,2025-01-28 17:57:34.433622
1000578,1000192,404,3,547.01,1641.02,2025-01-28 17:57:34.433622
1000579,1000192,512,2,434.32,868.65,2025-01-28 17:57:34.433622
1000580,1000193,234,1,462.16,462.16,2025-02-13 17:57:34.433622
1000581,1000193,892,2,769.21,1538.42,2025-02-13 17:57:34.433622
1000582,1000193,391,1,1377.92,1377.92,2025-02-13 17:57:34.433622
1000583,1000193,730,2,1027.99,2055.98,2025-02-13 17:57:34.433622
1000584,1000193,907,1,955.46,955.46,2025-02-13 17:57:34.433622
1000585,1000193,277,2,2034.49,4068.98,2025-02-13 17:57:34.433622
1000586,1000194,703,3,221.41,664.23,2025-01-29 17:57:34.433622
1000587,1000194,259,2,137.03,274.06,2025-01-29 17:57:34.433622
1000588,1000194,635,1,80.38,80.38,2025-01-29 17:57:34.433622
1000589,1000194,52,3,70.04,210.11,2025-01-29 17:57:34.433622
1000590,1000195,250,2,7.69,15.38,2025-01-28 17:57:34.433622
1000591,1000195,502,3,369.17,1107.5,2025-01-28 17:57:34.433622
1000592,1000195,538,2,1342.56,2685.12,2025-01-28 17:57:34.433622
1000593,1000196,240,3,316.93,950.8,2025-02-10 17:57:34.433622
1000594,1000196,949,1,1011.97,1011.97,2025-02-10 17:57:34.433622
1000595,1000196,251,1,747.52,747.52,2025-02-10 17:57:34.433622
1000596,1000197,371,2,281.86,563.72,2025-02-14 17:57:34.433622
1000597,1000197,939,3,205.04,615.11,2025-02-14 17:57:34.433622
1000598,1000197,669,1,242.55,242.55,2025-02-14 17:57:34.433622
1000599,1000198,723,2,153.62,307.24,2025-02-16 17:57:34.433622
1000600,1000198,782,1,73.86,73.86,2025-02-16 17:57:34.433622
1000601,1000198,307,1,98.14,98.14,2025-02-16 17:57:34.433622
1000602,1000198,703,1,180.41,180.41,2025-02-16 17:57:34.433622
1000603,1000199,653,1,293.2,293.2,2025-02-12 17:57:34.433622
1000604,1000199,99,3,514.66,1543.97,2025-02-12 17:57:34.433622
1000605,1000199,857,5,978.52,4892.62,2025-02-12 17:57:34.433622
1000606,1000200,635,1,77.41,77.41,2025-02-07 17:57:34.433622
1000607,1000201,499,1,90.55,90.55,2025-01-21 17:57:34.433622
1000608,1000201,694,1,321.86,321.86,2025-01-21 17:57:34.433622
1000609,1000202,739,1,92.7,92.7,2025-01-18 17:57:34.433622
1000610,1000202,556,2,98.62,197.24,2025-01-18 17:57:34.433622
1000611,1000202,622,2,2234.7,4469.4,2025-01-18 17:57:34.433622
1000612,1000202,625,1,509.06,509.06,2025-01-18 17:57:34.433622
1000613,1000202,470,2,323.8,647.6,2025-01-18 17:57:34.433622
1000614,1000202,801,3,149.09,447.28,2025-01-18 17:57:34.433622
1000615,1000203,60,1,916.2,916.2,2025-02-09 17:57:34.433622
1000616,1000204,203,1,116.82,116.82,2025-01-25 17:57:34.433622
1000617,1000204,251,1,2402.73,2402.73,2025-01-25 17:57:34.433622
1000618,1000204,76,3,109.75,329.24,2025-01-25 17:57:34.433622
1000619,1000204,868,2,386.24,772.49,2025-01-25 17:57:34.433622
1000620,1000204,937,3,176.4,529.2,2025-01-25 17:57:34.433622
1000621,1000205,767,1,50.99,50.99,2025-02-15 17:57:34.433622
1000622,1000205,970,1,1055.99,1055.99,2025-02-15 17:57:34.433622
1000623,1000206,535,2,21.69,43.37,2025-01-21 17:57:34.433622
1000624,1000206,636,4,24.88,99.53,2025-01-21 17:57:34.433622
1000625,1000206,993,2,23.39,46.77,2025-01-21 17:57:34.433622
1000626,1000206,586,2,165.05,330.11,2025-01-21 17:57:34.433622
1000627,1000206,635,2,71.45,142.91,2025-01-21 17:57:34.433622
1000628,1000206,437,2,67.91,135.82,2025-01-21 17:57:34.433622
1000629,1000207,120,1,565.66,565.66,2025-02-11 17:57:34.433622
1000630,1000207,381,4,181.78,727.12,2025-02-11 17:57:34.433622
1000631,1000208,582,1,966.84,966.84,2025-02-02 17:57:34.433622
1000632,1000208,584,1,493.97,493.97,2025-02-02 17:57:34.433622
1000633,1000208,728,3,48.48,145.44,2025-02-02 17:57:34.433622
1000634,1000208,939,4,173.49,693.97,2025-02-02 17:57:34.433622
1000635,1000209,827,1,63.58,63.58,2025-01-30 17:57:34.433622
1000636,1000209,642,1,213.48,213.48,2025-01-30 17:57:34.433622
1000637,1000209,169,1,146.21,146.21,2025-01-30 17:57:34.433622
1000638,1000210,499,3,124.5,373.51,2025-01-26 17:57:34.433622
1000639,1000210,233,2,1162.18,2324.36,2025-01-26 17:57:34.433622
1000640,1000210,618,3,1415.24,4245.71,2025-01-26 17:57:34.433622
1000641,1000211,610,2,899.11,1798.21,2025-01-28 17:57:34.433622
1000642,1000211,350,1,445.14,445.14,2025-01-28 17:57:34.433622
1000643,1000212,576,1,44.22,44.22,2025-01-28 17:57:34.433622
1000644,1000212,431,3,221.61,664.82,2025-01-28 17:57:34.433622
1000645,1000212,812,1,139.74,139.74,2025-01-28 17:57:34.433622
1000646,1000212,371,1,260.18,260.18,2025-01-28 17:57:34.433622
1000647,1000213,547,1,1187.33,1187.33,2025-02-07 17:57:34.433622
1000648,1000213,956,1,915.53,915.53,2025-02-07 17:57:34.433622
1000649,1000213,696,3,115.72,347.16,2025-02-07 17:57:34.433622
1000650,1000213,812,1,151.38,151.38,2025-02-07 17:57:34.433622
1000651,1000214,714,1,93.7,93.7,2025-02-09 17:57:34.433622
1000652,1000214,123,2,10.87,21.74,2025-02-09 17:57:34.433622
1000653,1000214,109,3,50.93,152.8,2025-02-09 17:57:34.433622
1000654,1000215,426,3,254.76,764.29,2025-01-17 17:57:34.433622
1000655,1000216,976,3,526.18,1578.53,2025-02-04 17:57:34.433622
1000656,1000216,999,1,43.7,43.7,2025-02-04 17:57:34.433622
1000657,1000217,69,1,169.1,169.1,2025-01-22 17:57:34.433622
1000658,1000217,764,1,76.79,76.79,2025-01-22 17:57:34.433622
1000659,1000217,738,2,111.43,222.87,2025-01-22 17:57:34.433622
1000660,1000217,632,1,179.84,179.84,2025-01-22 17:57:34.433622
1000661,1000218,818,1,2182.14,2182.14,2025-01-26 17:57:34.433622
1000662,1000218,265,2,1851.26,3702.52,2025-01-26 17:57:34.433622
1000663,1000218,191,1,4181.51,4181.51,2025-01-26 17:57:34.433622
1000664,1000218,397,1,2208.24,2208.24,2025-01-26 17:57:34.433622
1000665,1000219,265,2,897.58,1795.16,2025-02-04 17:57:34.433622
1000666,1000219,46,1,409.62,409.62,2025-02-04 17:57:34.433622
1000667,1000219,614,3,317.34,952.01,2025-02-04 17:57:34.433622
1000668,1000220,695,3,48.68,146.05,2025-01-23 17:57:34.433622
1000669,1000220,447,1,147.35,147.35,2025-01-23 17:57:34.433622
1000670,1000220,777,2,13.64,27.29,2025-01-23 17:57:34.433622
1000671,1000220,382,1,76.58,76.58,2025-01-23 17:57:34.433622
1000672,1000220,962,2,44.09,88.18,2025-01-23 17:57:34.433622
1000673,1000220,31,4,73.27,293.09,2025-01-23 17:57:34.433622
1000674,1000220,954,1,58.6,58.6,2025-01-23 17:57:34.433622
1000675,1000221,278,1,49.58,49.58,2025-01-19 17:57:34.433622
1000676,1000221,500,2,141.95,283.91,2025-01-19 17:57:34.433622
1000677,1000222,25,1,78.0,78.0,2025-02-15 17:57:34.433622
1000678,1000222,90,1,61.12,61.12,2025-02-15 17:57:34.433622
1000679,1000222,745,1,1402.84,1402.84,2025-02-15 17:57:34.433622
1000680,1000223,308,3,263.98,791.93,2025-02-01 17:57:34.433622
1000681,1000223,197,1,46.6,46.6,2025-02-01 17:57:34.433622
1000682,1000224,941,2,24.26,48.52,2025-02-09 17:57:34.433622
1000683,1000224,554,2,96.84,193.67,2025-02-09 17:57:34.433622
1000684,1000224,452,2,23.6,47.2,2025-02-09 17:57:34.433622
1000685,1000224,6,1,8.43,8.43,2025-02-09 17:57:34.433622
1000686,1000225,829,2,535.06,1070.13,2025-02-03 17:57:34.433622
1000687,1000225,717,2,114.51,229.02,2025-02-03 17:57:34.433622
1000688,1000226,590,3,593.85,1781.54,2025-01-28 17:57:34.433622
1000689,1000226,849,3,1638.53,4915.58,2025-01-28 17:57:34.433622
1000690,1000226,390,2,889.11,1778.23,2025-01-28 17:57:34.433622
1000691,1000227,215,1,151.0,151.0,2025-02-01 17:57:34.433622
1000692,1000227,598,5,43.62,218.1,2025-02-01 17:57:34.433622
1000693,1000227,535,3,27.11,81.32,2025-02-01 17:57:34.433622
1000694,1000227,930,1,129.77,129.77,2025-02-01 17:57:34.433622
1000695,1000228,674,2,61.63,123.26,2025-02-11 17:57:34.433622
1000696,1000228,353,1,540.26,540.26,2025-02-11 17:57:34.433622
1000697,1000229,616,4,211.1,844.41,2025-02-10 17:57:34.433622
1000698,1000229,882,3,48.71,146.13,2025-02-10 17:57:34.433622
1000699,1000229,392,3,9.8,29.4,2025-02-10 17:57:34.433622
1000700,1000229,841,4,49.16,196.65,2025-02-10 17:57:34.433622
1000701,1000230,425,3,2704.76,8114.28,2025-01-26 17:57:34.433622
1000702,1000230,244,1,1258.9,1258.9,2025-01-26 17:57:34.433622
1000703,1000230,382,2,84.24,168.48,2025-01-26 17:57:34.433622
1000704,1000231,879,2,99.86,199.72,2025-01-26 17:57:34.433622
1000705,1000231,178,1,101.77,101.77,2025-01-26 17:57:34.433622
1000706,1000231,612,2,19.67,39.34,2025-01-26 17:57:34.433622
1000707,1000231,382,1,84.24,84.24,2025-01-26 17:57:34.433622
1000708,1000232,793,2,44.24,88.49,2025-02-05 17:57:34.433622
1000709,1000232,313,1,48.23,48.23,2025-02-05 17:57:34.433622
1000710,1000232,311,2,19.75,39.5,2025-02-05 17:57:34.433622
1000711,1000232,788,1,22.54,22.54,2025-02-05 17:57:34.433622
1000712,1000232,185,3,9.45,28.36,2025-02-05 17:57:34.433622
1000713,1000233,660,1,51.77,51.77,2025-01-30 00:00:00.000000
1000714,1000233,539,1,104.68,104.68,2025-01-30 00:00:00.000000
1000715,1000233,294,2,49.74,99.48,2025-01-30 00:00:00.000000
1000716,1000234,988,1,271.38,271.38,2025-01-30 17:57:34.433622
1000717,1000234,287,1,30.7,30.7,2025-01-30 17:57:34.433622
1000718,1000234,753,4,88.61,354.43,2025-01-30 17:57:34.433622
1000719,1000235,674,1,84.74,84.74,2025-02-09 17:57:34.433622
1000720,1000235,533,1,134.78,134.78,2025-02-09 17:57:34.433622
