order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000364,1000124,1000008,4,308.54,1101.35,2025-02-09 14:34:14.535012
1000365,1000125,1000046,3,681.41,1492.56,2025-02-05 14:34:14.535012
1000366,1000126,1000010,2,1078.15,2274.12,2025-02-14 14:34:14.535012
1000367,1000127,1000039,1,184.23,149.46,2025-02-13 14:34:14.535012
1000368,1000128,1000029,2,136.44,154.96,2025-02-10 14:34:14.535012
1000369,1000128,1000005,4,19.93,45.27,2025-02-10 14:34:14.535012
1000370,1000129,1000022,1,811.19,658.08,2025-02-06 14:34:14.535012
1000371,1000129,1000001,2,802.84,1302.63,2025-02-06 14:34:14.535012
1000372,1000129,1000004,1,115.74,93.9,2025-02-06 14:34:14.535012
1000373,1000129,1000046,2,606.65,984.31,2025-02-06 14:34:14.535012
1000374,1000129,1000049,2,242.66,393.71,2025-02-06 14:34:14.535012
1000375,1000129,1000050,2,558.74,906.56,2025-02-06 14:34:14.535012
1000376,1000130,1000018,2,65.99,85.66,2025-02-18 14:34:14.535012
1000377,1000131,1000039,4,179.72,874.8,2025-02-08 14:34:14.535012
1000378,1000131,1000024,2,282.59,687.76,2025-02-08 14:34:14.535012
1000379,1000132,1000007,1,138.67,101.25,2025-02-05 14:34:14.535012
1000380,1000133,1000009,2,120.22,136.54,2025-02-10 14:34:14.535012
1000381,1000133,1000004,2,138.99,157.86,2025-02-10 14:34:14.535012
1000382,1000133,1000034,5,165.57,470.12,2025-02-10 14:34:14.535012
1000383,1000134,1000015,4,131.56,469.6,2025-02-23 14:34:14.535012
1000384,1000134,1000034,2,158.08,282.14,2025-02-23 14:34:14.535012
1000385,1000134,1000046,3,674.59,1805.98,2025-02-23 14:34:14.535012
1000386,1000135,1000006,1,9.55,6.2,2025-02-11 14:34:14.535012
1000387,1000135,1000019,1,157.33,102.11,2025-02-11 14:34:14.535012
1000388,1000135,1000018,2,68.55,88.98,2025-02-11 14:34:14.535012
1000389,1000136,1000037,2,241.24,313.13,2025-02-18 14:34:14.535012
1000390,1000136,1000043,3,381.93,743.63,2025-02-18 14:34:14.535012
1000391,1000136,1000028,2,357.66,464.25,2025-02-18 14:34:14.535012
1000392,1000136,1000014,1,883.46,573.37,2025-02-18 14:34:14.535012
1000393,1000137,1000020,4,185.11,480.56,2025-02-18 14:34:14.535012
1000394,1000137,1000050,5,597.02,1937.34,2025-02-18 14:34:14.535012
1000395,1000137,1000014,1,900.19,584.23,2025-02-18 14:34:14.535012
1000396,1000138,1000003,2,108.88,194.33,2025-02-02 14:34:14.535012
1000397,1000138,1000007,2,148.05,264.23,2025-02-02 14:34:14.535012
1000398,1000138,1000007,4,151.93,542.32,2025-02-02 14:34:14.535012
1000399,1000138,1000012,1,140.64,125.5,2025-02-02 14:34:14.535012
1000400,1000138,1000007,1,132.98,118.67,2025-02-02 14:34:14.535012
1000401,1000138,1000019,2,157.06,280.32,2025-02-02 14:34:14.535012
1000402,1000139,1000017,3,822.11,3001.25,2025-02-22 14:34:14.535012
1000403,1000139,1000050,2,613.49,1493.09,2025-02-22 14:34:14.535012
1000404,1000139,1000048,1,182.41,221.97,2025-02-22 14:34:14.535012
1000405,1000140,1000010,5,1291.27,5761.53,2025-02-23 14:34:14.535012
1000406,1000140,1000043,1,409.34,365.29,2025-02-23 14:34:14.535012
1000407,1000140,1000010,2,1263.82,2255.63,2025-02-23 14:34:14.535012
1000408,1000140,1000022,3,855.61,2290.61,2025-02-23 14:34:14.535012
1000409,1000141,1000008,1,307.02,273.98,2025-02-23 14:34:14.535012
1000410,1000141,1000004,2,125.62,224.2,2025-02-23 14:34:14.535012
1000411,1000141,1000009,6,136.4,730.35,2025-02-23 14:34:14.535012
1000412,1000141,1000004,2,115.65,206.41,2025-02-23 14:34:14.535012
1000413,1000142,1000016,3,3276.57,7974.44,2025-02-20 14:34:14.535012
1000414,1000143,1000049,2,248.07,281.75,2025-02-10 14:34:14.535012
1000415,1000143,1000019,2,160.76,182.59,2025-02-10 14:34:14.535012
1000416,1000144,1000010,2,1203.63,1562.33,2025-02-18 14:34:14.535012
1000417,1000144,1000050,2,583.75,757.71,2025-02-18 14:34:14.535012
1000418,1000144,1000010,1,1176.72,763.7,2025-02-18 14:34:14.535012
1000419,1000145,1000029,2,119.34,174.26,2025-02-19 14:34:14.535012
1000420,1000145,1000023,1,41.94,30.62,2025-02-19 14:34:14.535012
1000421,1000145,1000029,3,129.44,283.52,2025-02-19 14:34:14.535012
1000422,1000145,1000006,2,9.06,13.23,2025-02-19 14:34:14.535012
1000423,1000145,1000047,2,73.86,107.86,2025-02-19 14:34:14.535012
1000424,1000145,1000023,1,43.2,31.54,2025-02-19 14:34:14.535012
1000425,1000145,1000041,4,55.39,161.77,2025-02-19 14:34:14.535012
1000426,1000146,1000013,2,95.29,200.99,2025-02-14 14:34:14.535012
1000427,1000146,1000033,3,51.62,163.31,2025-02-14 14:34:14.535012
1000428,1000147,1000043,4,406.42,1055.08,2025-02-18 14:34:14.535012
1000429,1000147,1000050,1,545.57,354.08,2025-02-18 14:34:14.535012
1000430,1000147,1000050,4,551.72,1432.28,2025-02-18 14:34:14.535012
1000431,1000147,1000010,1,1097.76,712.45,2025-02-18 14:34:14.535012
1000432,1000147,1000010,1,1110.03,720.42,2025-02-18 14:34:14.535012
1000433,1000148,1000020,2,165.65,215.01,2025-02-11 14:34:14.535012
1000434,1000148,1000043,2,383.59,497.91,2025-02-11 14:34:14.535012
1000435,1000149,1000020,1,186.19,226.58,2025-02-08 14:34:14.535012
1000436,1000149,1000048,1,162.82,198.13,2025-02-08 14:34:14.535012
1000437,1000150,1000010,2,1217.78,1383.11,2025-02-17 14:34:14.535012
1000438,1000150,1000050,2,598.33,679.56,2025-02-17 14:34:14.535012
1000439,1000150,1000032,1,576.0,327.1,2025-02-17 14:34:14.535012
1000440,1000150,1000032,2,592.84,673.32,2025-02-17 14:34:14.535012
1000441,1000150,1000032,2,536.9,609.79,2025-02-17 14:34:14.535012
1000442,1000151,1000043,2,387.75,503.3,2025-02-04 14:34:14.535012
1000443,1000151,1000037,1,243.81,158.23,2025-02-04 14:34:14.535012
1000444,1000152,1000050,1,574.8,419.68,2025-02-05 14:34:14.535012
1000445,1000153,1000034,2,169.81,303.07,2025-02-09 14:34:14.535012
1000446,1000153,1000040,1,40.57,36.2,2025-02-09 14:34:14.535012
1000447,1000154,1000001,3,814.04,1386.84,2025-02-10 14:34:14.535012
1000448,1000154,1000021,2,1159.88,1317.35,2025-02-10 14:34:14.535012
1000449,1000154,1000002,3,1173.62,1999.43,2025-02-10 14:34:14.535012
1000450,1000155,1000046,1,688.5,837.83,2025-02-08 14:34:14.535012
1000451,1000155,1000027,2,1096.88,2669.57,2025-02-08 14:34:14.535012
1000452,1000155,1000026,1,1569.31,1909.67,2025-02-08 14:34:14.535012
1000453,1000155,1000001,2,841.96,2049.15,2025-02-08 14:34:14.535012
1000454,1000156,1000011,2,105.32,170.88,2025-02-06 14:34:14.535012
1000455,1000157,1000011,4,89.8,203.98,2025-02-10 14:34:14.535012
1000456,1000157,1000044,3,1184.07,2017.24,2025-02-10 14:34:14.535012
1000457,1000157,1000028,1,311.43,176.86,2025-02-10 14:34:14.535012
1000458,1000158,1000013,3,106.51,259.22,2025-02-13 14:34:14.535012
1000459,1000158,1000005,2,17.51,28.42,2025-02-13 14:34:14.535012
1000460,1000158,1000011,4,95.88,311.14,2025-02-13 14:34:14.535012
1000461,1000159,1000034,2,163.88,265.9,2025-02-20 14:34:14.535012
1000462,1000159,1000040,2,41.57,67.44,2025-02-20 14:34:14.535012
1000463,1000159,1000034,1,154.08,125.0,2025-02-20 14:34:14.535012
1000464,1000160,1000025,1,68.96,72.73,2025-02-07 14:34:14.535012
1000465,1000161,1000010,3,1182.5,2302.35,2025-02-11 14:34:14.535012
1000466,1000161,1000043,2,398.82,517.68,2025-02-11 14:34:14.535012
1000467,1000162,1000033,3,52.2,127.04,2025-02-13 14:34:14.535012
1000468,1000162,1000007,2,127.51,206.89,2025-02-13 14:34:14.535012
1000469,1000162,1000041,2,57.67,93.56,2025-02-13 14:34:14.535012
1000470,1000162,1000008,4,292.8,950.15,2025-02-13 14:34:14.535012
1000471,1000162,1000037,4,235.18,763.17,2025-02-13 14:34:14.535012
1000472,1000162,1000010,2,1061.01,1721.51,2025-02-13 14:34:14.535012
1000473,1000162,1000043,2,369.65,599.76,2025-02-13 14:34:14.535012
1000474,1000163,1000005,1,18.89,16.85,2025-02-09 14:34:14.535012
1000475,1000164,1000027,3,1151.53,2242.06,2025-02-04 14:34:14.535012
1000476,1000164,1000024,2,266.84,346.36,2025-02-04 14:34:14.535012
1000477,1000164,1000035,1,63.89,41.46,2025-02-04 14:34:14.535012
1000478,1000165,1000010,2,1260.22,1840.26,2025-02-19 14:34:14.535012
1000479,1000165,1000038,3,117.91,258.28,2025-02-19 14:34:14.535012
1000480,1000165,1000038,4,120.61,352.25,2025-02-19 14:34:14.535012
1000481,1000166,1000024,4,251.57,571.45,2025-02-10 14:34:14.535012
1000482,1000166,1000009,1,116.66,66.25,2025-02-10 14:34:14.535012
1000483,1000166,1000039,3,184.44,314.22,2025-02-10 14:34:14.535012
1000484,1000166,1000004,1,115.39,65.53,2025-02-10 14:34:14.535012
1000485,1000166,1000039,1,184.53,104.79,2025-02-10 14:34:14.535012
1000486,1000167,1000017,3,740.47,1982.36,2025-02-23 14:34:14.535012
1000487,1000167,1000017,1,795.07,709.51,2025-02-23 14:34:14.535012
1000488,1000168,1000034,2,141.49,252.53,2025-02-16 14:34:14.535012
1000489,1000169,1000036,3,86.26,188.95,2025-02-05 14:34:14.535012
1000490,1000169,1000036,1,81.44,59.46,2025-02-05 14:34:14.535012
1000491,1000169,1000036,2,92.71,135.38,2025-02-05 14:34:14.535012
1000492,1000170,1000049,2,295.21,718.48,2025-02-01 14:34:14.535012
1000493,1000170,1000003,2,109.98,267.67,2025-02-01 14:34:14.535012
1000494,1000171,1000036,1,95.15,115.78,2025-02-15 14:34:14.535012
1000495,1000171,1000050,3,596.57,2177.88,2025-02-15 14:34:14.535012
1000496,1000172,1000018,5,70.9,258.82,2025-02-12 14:34:14.535012
1000497,1000172,1000047,2,74.22,108.38,2025-02-12 14:34:14.535012
1000498,1000172,1000006,2,9.54,13.94,2025-02-12 14:34:14.535012
1000499,1000173,1000020,2,161.41,183.32,2025-02-03 14:34:14.535012
1000500,1000174,1000004,4,134.96,569.33,2025-02-07 14:34:14.535012
1000501,1000174,1000040,4,34.85,147.03,2025-02-07 14:34:14.535012
1000502,1000174,1000048,3,157.38,497.94,2025-02-07 14:34:14.535012
1000503,1000174,1000004,1,134.81,142.18,2025-02-07 14:34:14.535012
1000504,1000175,1000017,2,796.08,1291.65,2025-02-06 14:34:14.535012
1000505,1000175,1000026,3,1797.99,4375.9,2025-02-06 14:34:14.535012
1000506,1000175,1000044,3,1073.15,2611.81,2025-02-06 14:34:14.535012
1000507,1000175,1000021,2,1335.14,2166.29,2025-02-06 14:34:14.535012
1000508,1000175,1000017,2,837.42,1358.72,2025-02-06 14:34:14.535012
1000509,1000176,1000022,2,793.04,1930.09,2025-02-22 14:34:14.535012
1000510,1000176,1000027,1,1028.28,1251.3,2025-02-22 14:34:14.535012
1000511,1000176,1000019,2,181.27,441.17,2025-02-22 14:34:14.535012
1000512,1000176,1000045,1,146.48,178.25,2025-02-22 14:34:14.535012
1000513,1000177,1000018,4,68.21,243.47,2025-02-16 14:34:14.535012
1000514,1000177,1000039,1,156.28,139.46,2025-02-16 14:34:14.535012
1000515,1000177,1000049,2,291.1,519.54,2025-02-16 14:34:14.535012
1000516,1000177,1000029,2,127.13,226.89,2025-02-16 14:34:14.535012
1000517,1000177,1000018,3,69.32,185.59,2025-02-16 14:34:14.535012
1000518,1000178,1000012,2,144.13,163.7,2025-02-17 14:34:14.535012
1000519,1000178,1000002,2,1111.97,1262.93,2025-02-17 14:34:14.535012
1000520,1000178,1000043,1,407.12,231.19,2025-02-17 14:34:14.535012
1000521,1000178,1000014,2,945.65,1074.04,2025-02-17 14:34:14.535012
1000522,1000179,1000006,4,9.13,23.69,2025-02-04 14:34:14.535012
1000523,1000179,1000036,3,84.47,164.47,2025-02-04 14:34:14.535012
1000524,1000179,1000029,1,114.77,74.49,2025-02-04 14:34:14.535012
1000525,1000180,1000050,2,632.94,1335.05,2025-02-07 14:34:14.535012
1000526,1000180,1000038,3,119.33,377.56,2025-02-07 14:34:14.535012
1000527,1000180,1000045,1,144.61,152.51,2025-02-07 14:34:14.535012
1000528,1000180,1000034,2,161.05,339.7,2025-02-07 14:34:14.535012
1000529,1000181,1000007,2,131.61,320.31,2025-02-08 14:34:14.535012
1000530,1000181,1000013,1,101.07,122.99,2025-02-08 14:34:14.535012
1000531,1000182,1000042,3,500.6,1827.54,2025-02-15 14:34:14.535012
1000532,1000182,1000026,2,1622.1,3947.84,2025-02-15 14:34:14.535012
1000533,1000182,1000017,2,721.46,1755.87,2025-02-15 14:34:14.535012
1000534,1000183,1000046,1,643.34,782.87,2025-02-15 14:34:14.535012
1000535,1000183,1000014,2,964.69,2347.84,2025-02-15 14:34:14.535012
1000536,1000184,1000027,5,1177.84,7166.5,2025-02-08 14:34:14.535012
1000537,1000184,1000016,1,3249.78,3954.62,2025-02-08 14:34:14.535012
1000538,1000184,1000016,3,3421.64,12491.28,2025-02-08 14:34:14.535012
1000539,1000185,1000035,3,66.3,209.77,2025-02-21 14:34:14.535012
1000540,1000185,1000003,3,123.3,390.11,2025-02-21 14:34:14.535012
1000541,1000185,1000005,1,19.43,20.49,2025-02-21 14:34:14.535012
1000542,1000186,1000006,1,8.77,7.83,2025-02-09 14:34:14.535012
1000543,1000186,1000041,2,55.16,98.44,2025-02-09 14:34:14.535012
1000544,1000187,1000015,2,124.12,302.07,2025-02-08 14:34:14.535012
1000545,1000187,1000019,2,167.66,408.04,2025-02-08 14:34:14.535012
1000546,1000187,1000015,1,131.11,159.55,2025-02-08 14:34:14.535012
1000547,1000188,1000034,1,154.82,188.4,2025-02-15 14:34:14.535012
1000548,1000188,1000009,1,129.52,157.62,2025-02-15 14:34:14.535012
1000549,1000188,1000008,1,328.84,400.16,2025-02-15 14:34:14.535012
1000550,1000188,1000040,3,36.07,131.7,2025-02-15 14:34:14.535012
1000551,1000189,1000028,4,350.72,910.48,2025-02-18 14:34:14.535012
1000552,1000190,1000038,5,123.7,401.42,2025-02-18 14:34:14.535012
1000553,1000190,1000005,2,18.84,24.45,2025-02-18 14:34:14.535012
1000554,1000191,1000003,4,117.0,569.52,2025-02-22 14:34:14.535012
1000555,1000192,1000047,3,72.82,194.94,2025-02-23 14:34:14.535012
1000556,1000192,1000030,1,72.25,64.47,2025-02-23 14:34:14.535012
1000557,1000192,1000005,1,16.57,14.79,2025-02-23 14:34:14.535012
1000558,1000192,1000035,4,57.01,203.51,2025-02-23 14:34:14.535012
1000559,1000193,1000021,6,1103.75,5909.81,2025-02-23 14:34:14.535012
1000560,1000193,1000049,2,286.96,512.16,2025-02-23 14:34:14.535012
1000561,1000193,1000047,2,83.34,148.74,2025-02-23 14:34:14.535012
1000562,1000193,1000006,1,9.15,8.17,2025-02-23 14:34:14.535012
1000563,1000194,1000018,4,65.12,316.99,2025-02-22 14:34:14.535012
1000564,1000195,1000032,3,538.96,1967.56,2025-02-22 14:34:14.535012
1000565,1000196,1000029,2,135.81,330.52,2025-02-15 14:34:14.535012
1000566,1000196,1000025,3,67.46,246.29,2025-02-15 14:34:14.535012
1000567,1000197,1000026,2,1759.97,3141.14,2025-02-23 14:34:14.535012
1000568,1000197,1000010,1,1077.78,961.8,2025-02-23 14:34:14.535012
1000569,1000198,1000030,2,81.05,118.36,2025-02-19 14:34:14.535012
1000570,1000198,1000035,1,66.05,48.22,2025-02-19 14:34:14.535012
1000571,1000199,1000041,1,58.77,52.44,2025-02-23 14:34:14.535012
1000572,1000199,1000031,5,58.85,262.6,2025-02-23 14:34:14.535012
1000573,1000199,1000036,1,87.91,78.45,2025-02-23 14:34:14.535012
1000574,1000199,1000018,2,67.77,120.95,2025-02-23 14:34:14.535012
1000575,1000200,1000006,1,10.06,13.47,2025-01-26 14:34:14.535012
1000576,1000200,1000006,4,9.72,52.07,2025-01-26 14:34:14.535012
1000577,1000200,1000002,2,1027.3,2750.24,2025-01-26 14:34:14.535012
1000578,1000201,1000010,1,1193.83,968.5,2025-02-06 14:34:14.535012
1000579,1000202,1000004,1,132.63,161.39,2025-02-15 14:34:14.535012
1000580,1000202,1000045,4,145.75,709.44,2025-02-15 14:34:14.535012
1000581,1000203,1000048,2,177.27,230.1,2025-02-18 14:34:14.535012
1000582,1000203,1000008,2,319.85,415.17,2025-02-18 14:34:14.535012
1000583,1000203,1000004,2,121.11,157.2,2025-02-18 14:34:14.535012
1000584,1000204,1000040,1,39.98,22.7,2025-02-17 14:34:14.535012
1000585,1000204,1000040,2,38.06,43.23,2025-02-17 14:34:14.535012
1000586,1000205,1000015,2,112.38,200.57,2025-02-16 14:34:14.535012
1000587,1000205,1000002,4,1085.41,3874.4,2025-02-16 14:34:14.535012
1000588,1000206,1000036,2,92.3,224.64,2025-02-08 14:34:14.535012
1000589,1000206,1000018,1,65.98,80.29,2025-02-08 14:34:14.535012
1000590,1000207,1000036,1,82.32,46.75,2025-02-17 14:34:14.535012
1000591,1000207,1000036,1,88.88,50.47,2025-02-17 14:34:14.535012
1000592,1000208,1000018,1,64.74,52.52,2025-02-20 14:34:14.535012
1000593,1000208,1000022,1,848.63,688.46,2025-02-20 14:34:14.535012
1000594,1000209,1000031,2,64.12,104.03,2025-02-20 14:34:14.535012
1000595,1000209,1000009,1,126.6,102.71,2025-02-20 14:34:14.535012
1000596,1000210,1000016,2,3407.55,6081.69,2025-02-23 14:34:14.535012
1000597,1000211,1000012,4,152.92,446.62,2025-02-19 14:34:14.535012
1000598,1000211,1000035,2,56.0,81.78,2025-02-19 14:34:14.535012
1000599,1000211,1000005,2,18.92,27.63,2025-02-19 14:34:14.535012
1000600,1000211,1000017,1,717.81,524.1,2025-02-19 14:34:14.535012
1000601,1000211,1000042,1,450.05,328.6,2025-02-19 14:34:14.535012
1000602,1000212,1000001,2,925.59,1501.79,2025-02-20 14:34:14.535012
1000603,1000212,1000027,1,1061.7,861.32,2025-02-20 14:34:14.535012
1000604,1000212,1000016,3,3454.03,8406.35,2025-02-20 14:34:14.535012
1000605,1000212,1000016,1,3156.99,2561.14,2025-02-20 14:34:14.535012
1000606,1000213,1000045,1,130.15,95.03,2025-02-12 14:34:14.535012
1000607,1000213,1000008,3,333.97,731.52,2025-02-12 14:34:14.535012
1000608,1000213,1000034,1,158.0,115.36,2025-02-12 14:34:14.535012
1000609,1000214,1000050,2,587.04,666.74,2025-02-10 14:34:14.535012
1000610,1000214,1000014,1,863.73,490.5,2025-02-10 14:34:14.535012
1000611,1000214,1000020,3,165.19,281.42,2025-02-10 14:34:14.535012
1000612,1000215,1000039,1,153.83,187.2,2025-02-08 14:34:14.535012
1000613,1000215,1000039,1,160.43,195.22,2025-02-08 14:34:14.535012
1000614,1000215,1000040,3,37.78,137.91,2025-02-08 14:34:14.535012
1000615,1000216,1000007,1,152.62,136.2,2025-02-16 14:34:14.535012
1000616,1000216,1000007,2,145.83,260.27,2025-02-16 14:34:14.535012
1000617,1000216,1000013,2,96.94,173.02,2025-02-16 14:34:14.535012
1000618,1000216,1000012,1,145.88,130.18,2025-02-16 14:34:14.535012
1000619,1000216,1000033,4,57.27,204.43,2025-02-16 14:34:14.535012
1000620,1000217,1000019,2,162.91,264.32,2025-02-20 14:34:14.535012
1000621,1000217,1000023,2,43.58,70.71,2025-02-20 14:34:14.535012
1000622,1000217,1000027,3,1109.25,2699.68,2025-02-20 14:34:14.535012
1000623,1000217,1000040,2,38.26,62.07,2025-02-20 14:34:14.535012
1000624,1000218,1000008,3,293.78,500.5,2025-02-03 14:34:14.535012
1000625,1000218,1000005,1,19.1,10.85,2025-02-03 14:34:14.535012
1000626,1000218,1000042,3,462.49,787.92,2025-02-03 14:34:14.535012
1000627,1000219,1000030,3,72.74,123.93,2025-02-03 14:34:14.535012
1000628,1000219,1000026,2,1753.4,1991.45,2025-02-03 14:34:14.535012
1000629,1000220,1000010,2,1239.49,1608.88,2025-02-04 14:34:14.535012
1000630,1000220,1000017,4,856.61,2223.8,2025-02-04 14:34:14.535012
1000631,1000220,1000029,1,125.31,81.33,2025-02-04 14:34:14.535012
1000632,1000220,1000006,3,9.41,18.32,2025-02-04 14:34:14.535012
1000633,1000220,1000014,2,916.78,1189.99,2025-02-04 14:34:14.535012
1000634,1000220,1000022,5,931.55,3022.93,2025-02-04 14:34:14.535012
1000635,1000221,1000015,1,112.75,118.91,2025-02-07 14:34:14.535012
1000636,1000221,1000019,2,174.02,367.05,2025-02-07 14:34:14.535012
1000637,1000222,1000005,1,17.36,14.09,2025-02-13 14:34:14.535012
1000638,1000222,1000001,2,778.19,1262.62,2025-02-13 14:34:14.535012
1000639,1000222,1000027,2,994.99,1614.39,2025-02-13 14:34:14.535012
1000640,1000223,1000050,3,586.33,998.9,2025-02-24 14:34:14.535012
1000641,1000224,1000002,2,1010.5,1803.5,2025-02-23 14:34:14.535012
1000642,1000224,1000038,1,120.11,107.19,2025-02-23 14:34:14.535012
1000643,1000224,1000031,3,60.0,160.62,2025-02-23 14:34:14.535012
1000644,1000225,1000023,3,45.19,120.98,2025-02-23 14:34:14.535012
1000645,1000225,1000021,5,1177.76,5255.07,2025-02-23 14:34:14.535012
1000646,1000225,1000001,4,852.37,3042.57,2025-02-23 14:34:14.535012
1000647,1000226,1000049,1,263.89,235.49,2025-02-23 14:34:14.535012
1000648,1000226,1000002,3,1217.32,3258.96,2025-02-23 14:34:14.535012
1000649,1000226,1000024,2,264.68,472.4,2025-02-23 14:34:14.535012
1000650,1000226,1000031,2,61.5,109.77,2025-02-23 14:34:14.535012
1000651,1000226,1000033,1,53.92,48.12,2025-02-23 14:34:14.535012
1000652,1000227,1000038,2,119.51,213.29,2025-02-23 14:34:14.535012
1000653,1000227,1000020,2,171.7,306.45,2025-02-23 14:34:14.535012
1000654,1000227,1000050,3,657.87,1761.23,2025-02-23 14:34:14.535012
1000655,1000227,1000025,2,59.01,105.32,2025-02-23 14:34:14.535012
1000656,1000227,1000002,3,1093.84,2928.38,2025-02-23 14:34:14.535012
1000657,1000228,1000003,2,122.18,218.06,2025-02-23 14:34:14.535012
1000658,1000228,1000020,2,163.11,291.12,2025-02-23 14:34:14.535012
1000659,1000229,1000033,1,53.97,43.79,2025-02-06 14:34:14.535012
1000660,1000229,1000049,5,247.52,1004.0,2025-02-06 14:34:14.535012
1000661,1000229,1000033,1,52.45,42.55,2025-02-06 14:34:14.535012
1000662,1000229,1000007,2,132.33,214.72,2025-02-06 14:34:14.535012
1000663,1000230,1000025,2,58.82,143.16,2025-02-22 14:34:14.535012
1000664,1000230,1000047,3,79.55,290.4,2025-02-22 14:34:14.535012
1000665,1000230,1000030,4,81.49,396.65,2025-02-22 14:34:14.535012
1000666,1000231,1000017,3,736.15,1970.79,2025-02-09 14:34:14.535012
1000667,1000231,1000019,1,152.58,136.16,2025-02-09 14:34:14.535012
1000668,1000231,1000027,1,1075.37,959.64,2025-02-09 14:34:14.535012
1000669,1000231,1000006,2,9.32,16.63,2025-02-09 14:34:14.535012
1000670,1000232,1000003,2,113.07,201.81,2025-02-23 14:34:14.535012
1000671,1000232,1000019,2,174.21,310.93,2025-02-23 14:34:14.535012
1000672,1000233,1000049,2,281.03,364.79,2025-02-11 14:34:14.535012
1000673,1000233,1000015,2,118.4,153.69,2025-02-11 14:34:14.535012
1000674,1000233,1000033,2,50.44,65.47,2025-02-11 14:34:14.535012
