order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000190,1860,2025-01-20,Delivered,303.93,12.79,PayPal,193 Sonia Village Suite 268,4186 Thompson Way Suite 756,2025-01-20,2025-01-20
1000191,1967,2025-02-07,Delivered,1268.28,6.5,Debit Card,836 White Summit,75830 Murphy Land,2025-02-07,2025-02-07
1000192,172,2025-01-28,Delivered,3555.5,9.64,Debit Card,094 Deborah Row Suite 604,090 Osborn Roads Suite 727,2025-01-28,2025-01-28
1000193,1221,2025-02-13,Shipped,10464.6,5.68,Debit Card,50922 Christopher Village,70518 Lucero Fields,2025-02-13,2025-02-13
1000194,1221,2025-01-29,Delivered,1239.02,10.23,Credit Card,5295 Shelia Lodge,013 Jessica Corner Apt. 704,2025-01-29,2025-01-29
1000195,731,2025-01-28,Delivered,3816.44,8.44,Debit Card,862 Larry Points,57919 Davis Course Apt. 125,2025-01-28,2025-01-28
1000196,731,2025-02-10,Delivered,2716.75,6.47,Debit Card,03571 Kyle Springs,240 Mccarthy Fall,2025-02-10,2025-02-10
1000197,3109,2025-02-14,Shipped,1429.16,7.78,Debit Card,95633 Stephenson Fall Suite 474,5955 Gallegos Spur,2025-02-14,2025-02-14
1000198,3109,2025-02-16,Pending,668.17,8.52,Credit Card,96289 Victoria Mews,435 Davis Trail Apt. 437,2025-02-16,2025-02-16
1000199,3109,2025-02-12,Delivered,6738.85,9.07,PayPal,18272 Willis Landing Suite 905,502 Alvarez Junction,2025-02-12,2025-02-12
1000200,1336,2025-02-07,Delivered,85.25,7.84,Credit Card,54278 Karen Mill,966 Flowers Glen Suite 957,2025-02-07,2025-02-07
1000201,1336,2025-01-21,Delivered,427.01,14.6,Credit Card,0381 Simmons Grove Suite 902,9839 David Isle,2025-01-21,2025-01-21
1000202,1282,2025-01-18,Delivered,6386.9,23.61,PayPal,42576 Steven Shoals,24412 Michaela Mews,2025-01-18,2025-01-18
1000203,1282,2025-02-09,Delivered,923.26,7.06,Credit Card,328 Smith Estate,78637 Guerra Squares Apt. 162,2025-02-09,2025-02-09
1000204,1282,2025-01-25,Delivered,4172.53,22.05,PayPal,65469 Ferguson Key Suite 903,55580 Melendez Rue,2025-01-25,2025-01-25
1000205,1282,2025-02-15,Processing,1111.62,4.64,Debit Card,73034 Davis Lights,2446 Johnson Manor,2025-02-15,2025-02-15
1000206,1282,2025-01-21,Delivered,810.72,12.21,Debit Card,68171 Parks Courts,25298 Parks Branch Suite 660,2025-01-21,2025-01-21
1000207,3270,2025-02-11,Delivered,1302.86,10.09,Credit Card,4197 Norman Station Suite 851,8612 Matthew Station,2025-02-11,2025-02-11
1000208,801,2025-02-02,Delivered,2306.14,5.93,Debit Card,89760 Campbell Crossing Suite 750,6540 White Knolls Suite 075,2025-02-02,2025-02-02
1000209,801,2025-01-30,Delivered,440.11,16.85,Credit Card,091 Dennis Place Suite 321,27645 Barker Gardens,2025-01-30,2025-01-30
1000210,298,2025-01-26,Delivered,6962.51,18.93,PayPal,15502 Patrick Stream Apt. 546,24161 Ashley Hollow Apt. 059,2025-01-26,2025-01-26
1000211,298,2025-01-28,Delivered,2256.27,12.91,Debit Card,64248 Cassandra Falls Suite 406,62447 Davis Fork,2025-01-28,2025-01-28
1000212,423,2025-01-28,Delivered,1119.92,10.97,PayPal,531 Chandler Rest,695 Alvarez Point Apt. 555,2025-01-28,2025-01-28
1000213,423,2025-02-07,Delivered,2610.59,9.19,PayPal,2773 Emily Glens Suite 091,513 Torres Terrace Suite 770,2025-02-07,2025-02-07
1000214,423,2025-02-09,Delivered,272.31,4.07,PayPal,929 Cunningham Mall,8736 Nicholas Vista,2025-02-09,2025-02-09
1000215,1291,2025-01-17,Delivered,786,21.71,Debit Card,63319 White Estate,653 Lester Harbors Suite 515,2025-01-17,2025-01-17
1000216,1291,2025-02-04,Delivered,1630.19,7.96,PayPal,67747 Sandra Fall Suite 408,2169 Mccann Loop Apt. 093,2025-02-04,2025-02-04
1000217,2274,2025-01-22,Delivered,663.05,14.46,PayPal,981 Dougherty Islands,97150 Arnold Way,2025-01-22,2025-01-22
1000218,1477,2025-01-26,Delivered,12282.67,8.25,Debit Card,75327 Marcus Hill,39773 Fritz Underpass,2025-01-26,2025-01-26
1000219,1477,2025-02-04,Delivered,3169.77,12.98,Debit Card,8195 John Stravenue,06876 Krista Green,2025-02-04,2025-02-04
1000220,1477,2025-01-23,Delivered,845.71,8.58,Debit Card,980 Castillo Stream,6056 Patterson Crossing,2025-01-23,2025-01-23
1000221,3323,2025-01-19,Delivered,355.82,22.34,Debit Card,49125 Douglas Divide,3415 Stephen Station,2025-01-19,2025-01-19
1000222,2900,2025-02-15,Processing,1549.67,7.72,Credit Card,45475 Lyons Port Suite 902,403 Elliott Station,2025-02-15,2025-02-15
1000223,419,2025-02-01,Delivered,842.91,4.39,Debit Card,2947 Nunez Drives Apt. 294,3039 Hernandez Bridge Suite 588,2025-02-01,2025-02-01
1000224,285,2025-02-09,Delivered,302.34,4.51,Credit Card,9252 Mills Lane Suite 287,6015 Kyle Fork,2025-02-09,2025-02-09
1000225,285,2025-02-03,Delivered,1303.29,4.15,PayPal,9135 Stevens Route,833 Beck Locks,2025-02-03,2025-02-03
1000226,285,2025-01-28,Delivered,8488.29,12.94,PayPal,8148 Tara Centers,833 Robles Falls Apt. 372,2025-01-28,2025-01-28
1000227,2235,2025-02-01,Delivered,590.04,9.85,PayPal,484 Julia Street,84033 Brenda Prairie,2025-02-01,2025-02-01
1000228,2235,2025-02-11,Delivered,676.06,12.54,Debit Card,1805 James Crescent Suite 173,939 Evans Branch,2025-02-11,2025-02-11
1000229,2235,2025-02-10,Delivered,1229.71,13.12,PayPal,73997 Johnathan Lodge Suite 725,444 Matthew Springs Suite 712,2025-02-10,2025-02-10
1000230,2235,2025-01-26,Delivered,9553.75,12.09,Credit Card,58772 Cameron Meadows Suite 175,13348 Flores Pines,2025-01-26,2025-01-26
1000231,2295,2025-01-26,Delivered,440.45,15.38,Debit Card,49392 Moore Trafficway Suite 229,8796 Perez Greens,2025-01-26,2025-01-26
1000232,2295,2025-02-05,Delivered,232.44,5.32,PayPal,5245 Calderon Island Suite 469,0606 Brewer Dam Suite 403,2025-02-05,2025-02-05
1000233,1666,2025-01-30,Delivered,263.38,7.46,PayPal,445 Marc Turnpike,8833 Gates Coves Apt. 325,2025-01-30,2025-01-30
1000234,2672,2025-01-30,Delivered,678.56,22.05,Credit Card,970 Watts Squares Suite 349,10548 Kim Haven Apt. 721,2025-01-30,2025-01-30
1000235,2672,2025-02-09,Delivered,1115.84,8.66,PayPal,622 Andrews Points Apt. 735,840 Kelsey Cliff Suite 573,2025-02-09,2025-02-09
1000236,1256,2025-02-16,Pending,2374.48,7.76,Debit Card,7375 Gonzalez Squares,9021 Simmons Valley Suite 080,2025-02-16,2025-02-16
1000237,3582,2025-02-13,Shipped,464.04,4.86,Credit Card,96085 Campbell Isle Apt. 191,281 Bishop Field,2025-02-13,2025-02-13
1000238,1273,2025-02-06,Delivered,932.54,6.25,PayPal,647 Preston Streets,512 Gibson Tunnel,2025-02-06,2025-02-06
1000239,676,2025-01-18,Delivered,337.22,12.72,Debit Card,69409 Smith Fork Suite 624,587 Kayla Ports,2025-01-18,2025-01-18
1000240,676,2025-02-14,Shipped,6230.29,15.39,Debit Card,923 Jamie Falls Apt. 089,85155 Dominique Flats,2025-02-14,2025-02-14
1000241,676,2025-02-03,Delivered,930.67,9.41,Debit Card,64335 Derrick Mill Apt. 607,0776 Jamie Light,2025-02-03,2025-02-03
1000242,676,2025-01-30,Delivered,6933.64,18.59,PayPal,28981 Katherine Crest,955 Lee Course Suite 748,2025-01-30,2025-01-30
1000243,297,2025-02-01,Delivered,1300.56,9.78,Debit Card,0066 Nixon Courts,4164 Yvonne Corner Suite 704,2025-02-01,2025-02-01
1000244,297,2025-01-28,Delivered,2472.52,19.31,Credit Card,23290 April Dam Suite 009,459 Morrow Manor,2025-01-28,2025-01-28
1000245,1088,2025-02-03,Delivered,193.7,4.7,Credit Card,82251 Anthony Ford,5495 Krista Isle Apt. 702,2025-02-03,2025-02-03
1000246,1088,2025-01-27,Delivered,59.02,13,Credit Card,86982 Craig Keys Apt. 161,7687 Melody Valleys,2025-01-27,2025-01-27
1000247,3065,2025-01-23,Delivered,767.14,19.17,PayPal,7742 Douglas Lakes,7932 Zachary Valley,2025-01-23,2025-01-23
1000248,1110,2025-02-12,Delivered,2133.56,5.61,PayPal,11649 John Glen,457 Wolf Curve,2025-02-12,2025-02-12
1000249,1110,2025-01-29,Delivered,5730.78,19.79,Credit Card,5290 Welch Underpass Apt. 202,26509 Webb Key,2025-01-29,2025-01-29
1000250,1110,2025-02-04,Delivered,7529.71,13.04,Credit Card,967 Shawn Greens,48552 Peterson Well Suite 871,2025-02-04,2025-02-04
1000251,1110,2025-01-21,Delivered,141.18,10.39,Debit Card,415 May Plains Apt. 137,84254 Graham Corner,2025-01-21,2025-01-21
1000252,2166,2025-02-16,Pending,1328.25,8.35,PayPal,8323 James Summit,929 Lauren Lake Apt. 825,2025-02-16,2025-02-16
1000253,2166,2025-01-22,Delivered,509.52,20.19,Credit Card,29328 Garrison Harbors,4686 Mcdonald Dale,2025-01-22,2025-01-22
1000254,765,2025-02-16,Pending,1009.67,9.01,Credit Card,14843 Brian Loop Apt. 272,2669 John Keys,2025-02-16,2025-02-16
1000255,765,2025-01-24,Delivered,181.43,12.73,Debit Card,42619 Jamie Divide,0184 Kelsey Rapid Suite 374,2025-01-24,2025-01-24
1000256,1976,2025-02-07,Delivered,1604.42,10.25,Credit Card,972 Nicole Throughway,0641 Simmons Extension Suite 438,2025-02-07,2025-02-07
1000257,1976,2025-01-22,Delivered,3745.28,21.09,Debit Card,99537 Fisher Route,4485 Estrada Glen,2025-01-22,2025-01-22
1000258,1976,2025-02-10,Delivered,1635.24,5.91,Credit Card,01739 Walker Mews Suite 178,860 Brittany Underpass Apt. 911,2025-02-10,2025-02-10
1000259,1976,2025-02-10,Delivered,1487.27,7.7,Debit Card,9966 Michael Turnpike,9806 Caldwell Burg Apt. 920,2025-02-10,2025-02-10
1000260,3778,2025-01-25,Delivered,418.56,9.73,PayPal,46074 Cardenas Key Suite 347,7423 Yang Terrace,2025-01-25,2025-01-25
1000261,3441,2025-01-26,Delivered,3168.32,20.17,PayPal,71559 Leslie Inlet Apt. 165,263 Chase Oval Suite 575,2025-01-26,2025-01-26
1000262,3441,2025-02-13,Shipped,646.33,4.15,Credit Card,50139 Stout Squares,826 James Course Suite 425,2025-02-13,2025-02-13
1000263,3450,2025-01-30,Delivered,297.25,21.43,Debit Card,2614 Mario Fork Suite 038,407 Martha Forges,2025-01-30,2025-01-30
1000264,2315,2025-01-24,Delivered,448.94,17.99,PayPal,73204 Tamara Walks,6889 Robert Vista Suite 964,2025-01-24,2025-01-24
1000265,2315,2025-01-26,Delivered,7166.14,9.6,Debit Card,6553 Fernandez Club Apt. 538,87851 Jennifer Stravenue,2025-01-26,2025-01-26
1000266,2315,2025-01-20,Delivered,1700.35,7.69,Credit Card,4907 Crawford Mews,08780 Woods Squares,2025-01-20,2025-01-20
1000267,1354,2025-01-23,Delivered,318.68,20.31,Credit Card,51494 Jennifer Overpass,263 Collins Square Suite 539,2025-01-23,2025-01-23
1000268,3649,2025-01-17,Delivered,44.3,13.63,PayPal,89509 Jennifer Knolls Apt. 191,233 Mary Burgs Suite 151,2025-01-17,2025-01-17
1000269,3649,2025-02-04,Delivered,241,7.64,Credit Card,9666 Taylor Junctions,45264 Davis Green,2025-02-04,2025-02-04
1000270,3093,2025-02-14,Shipped,679.1,8.97,PayPal,35157 Alexandria Brooks Apt. 805,08005 Torres Union,2025-02-14,2025-02-14
1000271,3093,2025-01-31,Delivered,17920.23,9.46,Debit Card,23972 Theresa Court Apt. 959,2827 Christy Plain,2025-01-31,2025-01-31
1000272,3093,2025-01-28,Delivered,88.18,18.02,Debit Card,4152 Rachel Parks,295 Mcfarland Plaza,2025-01-28,2025-01-28
1000273,3093,2025-02-16,Pending,509.01,9.89,Credit Card,1815 Michael Garden Suite 360,79181 Buck Port Suite 834,2025-02-16,2025-02-16
1000274,3093,2025-01-27,Delivered,11831.65,17.88,Credit Card,73466 Bennett Overpass Apt. 715,647 Townsend Square Apt. 803,2025-01-27,2025-01-27
1000275,752,2025-02-08,Delivered,2746.95,5.51,Debit Card,9982 Stevenson Place,46358 Madison Spur,2025-02-08,2025-02-08
1000276,752,2025-01-17,Delivered,361.99,14.13,Credit Card,882 Maldonado Cape Apt. 172,513 Clark Route,2025-01-17,2025-01-17
1000277,3315,2025-01-27,Delivered,662.84,6.98,PayPal,63140 Donna Village,63560 Donald Gateway Suite 694,2025-01-27,2025-01-27
1000278,3315,2025-02-02,Delivered,419.71,13.48,Credit Card,460 Colon Lane,74906 Heather Mission Apt. 311,2025-02-02,2025-02-02
1000279,3315,2025-01-20,Delivered,2036.96,11.94,PayPal,71285 Sherry Glens,8449 Rodriguez Crest Suite 318,2025-01-20,2025-01-20
1000280,3315,2025-01-20,Delivered,943.61,16.87,Debit Card,28077 Daniel Camp Suite 211,9572 Harper Canyon,2025-01-20,2025-01-20
1000281,1316,2025-02-11,Delivered,2541.7,11.19,Debit Card,50902 Villarreal Glen,7306 Hernandez Highway,2025-02-11,2025-02-11
1000282,1316,2025-01-31,Delivered,2320.72,22.37,Debit Card,23570 Jones Gardens,228 Brown Spur Apt. 688,2025-01-31,2025-01-31
1000283,3011,2025-02-06,Delivered,961.9,9.6,PayPal,255 Douglas Cove,60906 Melody Track,2025-02-06,2025-02-06
1000284,3011,2025-02-08,Delivered,1923.35,8.8,Credit Card,810 Pineda Rue,9673 Salazar Key Suite 727,2025-02-08,2025-02-08
1000285,3011,2025-01-20,Delivered,120.1,21.1,Credit Card,24264 Micheal Brooks Suite 420,8362 Clark Lodge Suite 677,2025-01-20,2025-01-20
1000286,3011,2025-01-19,Delivered,567.76,23.26,Debit Card,7555 Anderson Pines Apt. 333,957 Brooks Inlet,2025-01-19,2025-01-19
1000287,3011,2025-01-23,Delivered,1658.06,17.8,Debit Card,2718 Evans Village,33582 Giles Meadows Apt. 703,2025-01-23,2025-01-23
1000288,316,2025-01-25,Delivered,4757.63,18,Credit Card,249 Danielle Ports Apt. 265,27599 Erica Turnpike Apt. 100,2025-01-25,2025-01-25
1000289,316,2025-01-17,Delivered,1901.4,16.11,PayPal,1553 Susan Inlet,9597 Morgan Extensions,2025-01-17,2025-01-17
1000290,1189,2025-01-23,Delivered,4076.76,19.33,PayPal,1822 Robert Place Suite 288,431 Regina Court Apt. 267,2025-01-23,2025-01-23
1000291,1189,2025-02-01,Delivered,3757.85,15.84,PayPal,2095 Richards Falls Suite 079,1512 Claire Springs Suite 213,2025-02-01,2025-02-01
1000292,1189,2025-01-24,Delivered,1382.1,22.53,Debit Card,1597 Christy Ramp Suite 254,480 Flores Expressway,2025-01-24,2025-01-24
1000293,3670,2025-02-03,Delivered,1241.06,4.2,Debit Card,344 Ferrell Junction,7158 David Road,2025-02-03,2025-02-03
1000294,3670,2025-01-25,Delivered,11862.84,21.31,Debit Card,904 Gonzalez Mountains,0465 Pratt Walk Suite 652,2025-01-25,2025-01-25
1000295,976,2025-01-28,Delivered,330.75,19.41,Debit Card,483 Campbell Corner Suite 158,21312 Brown Ports,2025-01-28,2025-01-28
1000296,976,2025-02-12,Delivered,845.06,10.77,Debit Card,10059 Eric Road,519 Brian Dam Apt. 121,2025-02-12,2025-02-12
1000297,2499,2025-01-22,Delivered,3785.86,23.27,Debit Card,63301 Flores Pines,3792 Roberts Springs,2025-01-22,2025-01-22
1000298,2499,2025-02-10,Delivered,509.62,15.08,Debit Card,2801 Terri Greens,931 Jacob Vista,2025-02-10,2025-02-10
1000299,2499,2025-02-07,Delivered,202.24,4.37,PayPal,26949 Hunter Heights Apt. 645,044 Calvin Circles,2025-02-07,2025-02-07
1000300,2499,2025-01-30,Delivered,357.45,18.08,PayPal,0961 Smith Summit Apt. 595,457 Harmon Neck,2025-01-30,2025-01-30
1000301,2421,2025-01-25,Delivered,1193.72,6.75,PayPal,4758 Jeremy Extension Apt. 567,6777 Douglas Terrace Suite 602,2025-01-25,2025-01-25
1000302,2421,2025-02-16,Pending,8230.63,14.83,Credit Card,2650 Moody Shore Apt. 292,06724 Gonzalez Parks,2025-02-16,2025-02-16
1000303,16,2025-01-25,Delivered,419.57,7.8,Credit Card,48433 Lawson Parks Suite 627,1157 Thomas Path,2025-01-25,2025-01-25
1000304,16,2025-02-16,Pending,1048.12,10.93,PayPal,67042 Mccoy Spur Suite 919,455 Mike Mountains,2025-02-16,2025-02-16
1000305,1070,2025-01-20,Delivered,514.18,13.97,Credit Card,75633 Barker Well,748 Ray Isle Apt. 259,2025-01-20,2025-01-20
1000306,1070,2025-01-27,Delivered,4383.75,19.94,Debit Card,993 Tracy Mountains,8162 Miller Overpass,2025-01-27,2025-01-27
1000307,1070,2025-01-19,Delivered,70.37,14.69,PayPal,417 Waters Turnpike Suite 250,30559 Hoffman Tunnel Suite 575,2025-01-19,2025-01-19
1000308,1070,2025-02-13,Shipped,3370.98,8.17,Debit Card,399 Kenneth Circle,843 Henderson Viaduct,2025-02-13,2025-02-13
1000309,1703,2025-02-06,Delivered,4692.57,14.07,Credit Card,4324 Anthony Row,57276 Brittney Trace Suite 147,2025-02-06,2025-02-06
1000310,706,2025-02-03,Delivered,5401.84,7.81,PayPal,97429 Marcus Brook Apt. 058,2568 Cristina Rue Suite 625,2025-02-03,2025-02-03
1000311,706,2025-02-02,Delivered,416.13,4.91,PayPal,459 Nicole Centers,1122 Alexandra Station,2025-02-02,2025-02-02
1000312,706,2025-01-28,Delivered,3226.95,10.87,PayPal,55516 Potter Park,086 Neal Plaza Apt. 372,2025-01-28,2025-01-28
1000313,706,2025-01-27,Delivered,143.23,18.94,Credit Card,3308 Brian Ville,0033 Stephanie Dam,2025-01-27,2025-01-27
1000314,706,2025-02-05,Delivered,1541.99,9.15,Credit Card,6608 Vasquez Skyway Suite 810,033 Smith Squares,2025-02-05,2025-02-05
1000315,706,2025-01-20,Delivered,760.84,23.66,Credit Card,582 Lewis Plain,944 Dixon Estate,2025-01-20,2025-01-20
1000316,1393,2025-01-22,Delivered,561.95,8.3,PayPal,453 Hurst Lock,470 Morrison Run,2025-01-22,2025-01-22
1000317,2354,2025-01-23,Delivered,3684.78,18.36,Debit Card,21061 James Port Suite 394,0394 William Inlet Apt. 325,2025-01-23,2025-01-23
1000318,749,2025-01-31,Delivered,1930.28,21.29,PayPal,6576 Samantha Neck,319 Nicole Walk Apt. 900,2025-01-31,2025-01-31
1000319,749,2025-02-13,Shipped,4211.57,11.3,PayPal,47692 Brian Forge Apt. 651,0401 Thomas Motorway Apt. 107,2025-02-13,2025-02-13
1000320,2176,2025-01-24,Delivered,25762.78,7.27,Debit Card,11379 Nelson Squares,23166 Benjamin Meadows Suite 620,2025-01-24,2025-01-24
1000321,2176,2025-02-15,Processing,1664.34,15.1,PayPal,144 Harris Grove,433 Patrick Run,2025-02-15,2025-02-15
1000322,2176,2025-01-31,Delivered,10590.93,10.64,PayPal,687 Jennifer Summit,5195 Hoover Plains,2025-01-31,2025-01-31
1000323,2143,2025-01-25,Delivered,11763.55,19.11,PayPal,5882 Moss Key,96575 Hernandez Spring Suite 865,2025-01-25,2025-01-25
1000324,1184,2025-01-20,Delivered,367.04,10.18,Debit Card,94255 Hayes Plains Apt. 058,582 Tiffany Turnpike,2025-01-20,2025-01-20
1000325,1184,2025-02-15,Processing,4605.57,5.26,Credit Card,616 Veronica Plains,190 Michael Shores,2025-02-15,2025-02-15
1000326,3659,2025-01-31,Delivered,1979.41,12.8,Credit Card,357 Mark Villages,686 Barbara Summit Suite 137,2025-01-31,2025-01-31
1000327,3659,2025-02-09,Delivered,519.86,15.51,PayPal,308 Tyler Cliffs,64381 Andrew Burgs Suite 132,2025-02-09,2025-02-09
1000328,3659,2025-02-12,Delivered,4729.5,10.5,PayPal,47165 Smith Ranch,6534 Harvey Neck Apt. 707,2025-02-12,2025-02-12
1000329,85,2025-01-22,Delivered,194.12,12.45,Credit Card,0476 Roberto Radial Suite 706,1748 Christopher Stream,2025-01-22,2025-01-22
1000330,85,2025-02-14,Shipped,371.76,11,Credit Card,6539 Johnson Inlet,96102 Selena Mills Apt. 827,2025-02-14,2025-02-14
1000331,1891,2025-01-23,Delivered,1841.18,21.48,Credit Card,968 Jon Crest Suite 274,49561 Tanya Club,2025-01-23,2025-01-23
1000332,1891,2025-02-07,Delivered,866.42,7.39,Credit Card,7306 Kelsey Cape,35973 Stokes Crescent Apt. 222,2025-02-07,2025-02-07
1000333,3566,2025-01-29,Delivered,1015.32,19.29,Debit Card,7560 Reid Coves,0468 Jones Corners Suite 576,2025-01-29,2025-01-29
1000334,2690,2025-01-25,Delivered,397.58,10.44,Debit Card,10219 Elizabeth Mission,471 Brandi Crescent Apt. 332,2025-01-25,2025-01-25
1000335,2690,2025-02-02,Delivered,355.86,8.67,PayPal,60508 Daniel Shores Suite 980,53733 Mendoza Forest Apt. 268,2025-02-02,2025-02-02
1000336,2690,2025-01-27,Delivered,682.92,21.15,Debit Card,28217 Ashlee Gateway,534 Brown Meadows Apt. 560,2025-01-27,2025-01-27
1000337,1783,2025-01-17,Delivered,21575.93,22.1,PayPal,567 Kaitlyn Crossroad,862 Carol Heights Suite 169,2025-01-17,2025-01-17
1000338,2742,2025-01-27,Delivered,249.86,20.73,PayPal,1812 Mike Lock,5489 Calhoun Walk Suite 876,2025-01-27,2025-01-27
1000339,1632,2025-02-10,Delivered,2973.87,7.48,Debit Card,5175 John Grove,9835 Solomon Port Apt. 543,2025-02-10,2025-02-10
1000340,1632,2025-02-10,Delivered,4172.48,10.13,PayPal,644 Santiago Field Apt. 435,79821 Little Ford Suite 275,2025-02-10,2025-02-10
1000341,1632,2025-02-11,Delivered,380.23,11.97,Debit Card,7497 Thomas Rest,1686 Carl Valleys,2025-02-11,2025-02-11
1000342,2716,2025-01-20,Delivered,1205.34,18.7,Credit Card,7894 Gonzalez Center Suite 791,6512 David Trace Apt. 014,2025-01-20,2025-01-20
1000343,2716,2025-01-23,Delivered,1061.16,9,Credit Card,842 Sara Spur,09001 Davila Stravenue Suite 463,2025-01-23,2025-01-23
1000344,2716,2025-02-13,Shipped,3159.21,10.71,Debit Card,99948 Randall Drive,953 Linda Views,2025-02-13,2025-02-13
1000345,2716,2025-02-13,Shipped,5387.35,4.93,PayPal,89021 Pacheco Crossing Apt. 363,9223 Rodriguez Garden,2025-02-13,2025-02-13
1000346,169,2025-02-03,Delivered,243.96,13.95,PayPal,9967 Jesse Vista Apt. 677,696 Amber Groves,2025-02-03,2025-02-03
1000347,169,2025-02-02,Delivered,1557.48,5.64,Debit Card,768 Morris Parks,9352 Carolyn Square Suite 263,2025-02-02,2025-02-02
1000348,169,2025-01-20,Delivered,1718.91,16.06,Debit Card,5643 Roach Light,93170 Armstrong Lake Suite 076,2025-01-20,2025-01-20
1000349,169,2025-01-23,Delivered,1962.5,7.06,Credit Card,1645 Joseph Green Suite 223,65031 Christopher Square,2025-01-23,2025-01-23
1000350,1859,2025-02-02,Delivered,46.07,7.24,PayPal,1847 Kelly Walks,2364 Abigail Fort Apt. 909,2025-02-02,2025-02-02
1000351,1859,2025-01-28,Delivered,233.25,9.34,Debit Card,8762 Andre Flat,14281 Tran Land,2025-01-28,2025-01-28
1000352,524,2025-02-16,Pending,3174.36,8.54,PayPal,82305 Katie Passage,806 Gary Mountains,2025-02-16,2025-02-16
1000353,1921,2025-02-01,Delivered,898.74,7.2,Debit Card,39594 Sanchez Extensions,329 Carlos Lane,2025-02-01,2025-02-01
1000354,1921,2025-01-26,Delivered,2245.92,12.8,PayPal,47876 Oneal Mountain,964 Jackson Walks Suite 203,2025-01-26,2025-01-26
1000355,1921,2025-01-19,Delivered,783.19,22.62,PayPal,541 Reyes Hills,57303 Hampton Terrace Apt. 792,2025-01-19,2025-01-19
1000356,1921,2025-01-21,Delivered,542.05,18.56,Credit Card,3203 King Locks Suite 753,60321 Brooks Keys Suite 661,2025-01-21,2025-01-21
1000357,1921,2025-01-24,Delivered,500.68,14.15,Credit Card,8870 Jones Isle Apt. 482,28400 Crystal Landing,2025-01-24,2025-01-24
1000358,1921,2025-02-02,Delivered,1054.77,15.67,PayPal,6597 Howell Haven,89177 Gallagher Camp Apt. 265,2025-02-02,2025-02-02
1000359,1047,2025-01-22,Delivered,2984.51,15.33,Credit Card,422 Christopher Lights Suite 630,0236 Robert Views,2025-01-22,2025-01-22
