order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000138,1000045,2025-01-27 14:16:10.130250,Delivered,1475.53,19.48,PayPal,73585 Quinn Brooks,2407 Hansen Plains Suite 392,2025-01-27 14:16:10.130250,2025-01-27 14:30:10.130250
1000139,1000046,2025-02-16 14:16:10.130250,Pending,3465.51,6.89,PayPal,7498 Casey Drives Suite 448,0862 Christine Lakes Apt. 518,2025-02-16 14:16:10.130250,2025-02-16 14:23:10.130250
1000140,1000046,2025-02-17 14:16:10.130250,Pending,6802.67,10.72,Debit Card,87829 Morris Row Suite 118,22031 Lee Bypass,2025-02-17 14:16:10.130250,2025-02-17 14:53:10.130250
1000141,1000046,2025-02-17 14:16:10.130250,Pending,924.27,11.12,Credit Card,789 Williams Forges Apt. 037,0586 Bauer Centers,2025-02-17 14:16:10.130250,2025-02-17 15:16:10.130250
1000142,1000047,2025-02-14 14:16:10.130250,Processing,10383.64,16.87,Credit Card,014 Shirley Path Apt. 138,38392 Reese Trafficway Suite 761,2025-02-14 14:16:10.130250,2025-02-14 15:05:10.130250
1000143,1000047,2025-02-04 14:16:10.130250,Delivered,535.93,5.25,Debit Card,86852 Mahoney Island,6659 Anna Forest Suite 845,2025-02-04 14:16:10.130250,2025-02-04 14:32:10.130250
1000144,1000047,2025-02-12 14:16:10.130250,Shipped,3478.28,9.07,Credit Card,6004 Zachary Hollow Apt. 433,48889 Clinton Mount Suite 224,2025-02-12 14:16:10.130250,2025-02-12 15:05:10.130250
1000145,1000050,2025-02-13 14:16:10.130250,Shipped,902.62,10.62,Credit Card,334 Davis Locks Apt. 157,9194 Jessica Ports,2025-02-13 14:16:10.130250,2025-02-13 14:45:10.130250
1000146,1000050,2025-02-08 14:16:10.130250,Delivered,427.64,7.29,Credit Card,05566 Molly Forks Apt. 604,8925 Eric Spring,2025-02-08 14:16:10.130250,2025-02-08 15:15:10.130250
1000147,1000050,2025-02-12 14:16:10.130250,Shipped,4825.63,17.02,Credit Card,9981 Ryan Turnpike Suite 225,9086 Miller Parkway,2025-02-12 14:16:10.130250,2025-02-12 15:14:10.130250
1000148,1000050,2025-02-05 14:16:10.130250,Delivered,813.95,11.91,Debit Card,227 Tony Run Apt. 898,14659 Daniel Loop,2025-02-05 14:16:10.130250,2025-02-05 14:43:10.130250
1000149,1000050,2025-02-02 14:16:10.130250,Delivered,322.78,11.33,PayPal,5355 Kayla Extension Suite 979,0335 Katherine Walk,2025-02-02 14:16:10.130250,2025-02-02 15:02:10.130250
1000150,1000051,2025-02-11 14:16:10.130250,Shipped,4205.31,7.73,Credit Card,03924 Matthew Unions,7705 Jody Forest,2025-02-11 14:16:10.130250,2025-02-11 15:01:10.130250
1000151,1000051,2025-01-29 14:16:10.130250,Delivered,1134.62,18.28,Debit Card,848 Dean Divide,9804 Brian Flats,2025-01-29 14:16:10.130250,2025-01-29 14:26:10.130250
1000152,1000051,2025-01-30 14:16:10.130250,Delivered,709.77,10.3,Credit Card,70164 Lin Brook Suite 636,7981 James Mount,2025-01-30 14:16:10.130250,2025-01-30 15:02:10.130250
1000153,1000052,2025-02-03 14:16:10.130250,Delivered,225.1,9.2,PayPal,38457 Garner Brook,554 Wendy Parkway Suite 046,2025-02-03 14:16:10.130250,2025-02-03 14:49:10.130250
1000154,1000052,2025-02-04 14:16:10.130250,Delivered,5383.19,7.62,PayPal,432 Prince Shoals,68936 Ashley Meadow,2025-02-04 14:16:10.130250,2025-02-04 14:34:10.130250
1000155,1000053,2025-02-02 14:16:10.130250,Delivered,5486.35,11.11,PayPal,578 Jamie Dam Apt. 248,2925 Angela Stravenue,2025-02-02 14:16:10.130250,2025-02-02 14:26:10.130250
1000156,1000053,2025-01-31 14:16:10.130250,Delivered,342.28,9.06,Credit Card,52056 Turner Summit,31220 Obrien Ridge Apt. 933,2025-01-31 14:16:10.130250,2025-01-31 14:35:10.130250
1000157,1000053,2025-02-04 14:16:10.130250,Delivered,2756.95,16.29,PayPal,1728 Joseph Landing,7722 Jeremy Lodge,2025-02-04 14:16:10.130250,2025-02-04 15:16:10.130250
1000158,1000053,2025-02-07 14:16:10.130250,Delivered,796.62,18.22,Debit Card,6333 Gregory Mill,573 Sullivan Canyon Suite 569,2025-02-07 14:16:10.130250,2025-02-07 15:05:10.130250
1000159,1000053,2025-02-14 14:16:10.130250,Processing,603.6,7.76,PayPal,177 Natalie Gardens,086 James Mill Suite 447,2025-02-14 14:16:10.130250,2025-02-14 14:55:10.130250
1000160,1000054,2025-02-01 14:16:10.130250,Delivered,102.82,18.9,Credit Card,4908 Steven Rue,81298 Phillip Islands Suite 027,2025-02-01 14:16:10.130250,2025-02-01 14:44:10.130250
1000161,1000054,2025-02-05 14:16:10.130250,Delivered,3181.55,9.02,Credit Card,1452 Christopher Squares,518 Acosta Pass Apt. 686,2025-02-05 14:16:10.130250,2025-02-05 14:39:10.130250
1000162,1000054,2025-02-07 14:16:10.130250,Delivered,5813.9,13.21,Credit Card,59222 Kayla Center,4742 Rachel Flats Apt. 940,2025-02-07 14:16:10.130250,2025-02-07 14:56:10.130250
1000163,1000055,2025-02-03 14:16:10.130250,Delivered,21.79,11.07,Debit Card,7809 Young Radial Suite 767,903 Harvey Point,2025-02-03 14:16:10.130250,2025-02-03 14:35:10.130250
1000164,1000055,2025-01-29 14:16:10.130250,Delivered,4444.21,6.28,Credit Card,22050 Melissa Shores,1016 Evan Haven Apt. 795,2025-01-29 14:16:10.130250,2025-01-29 15:02:10.130250
1000165,1000055,2025-02-13 14:16:10.130250,Shipped,2736.25,13.16,PayPal,45561 Bridges Circles,2145 Warren Square Apt. 901,2025-02-13 14:16:10.130250,2025-02-13 15:00:10.130250
1000166,1000055,2025-02-04 14:16:10.130250,Delivered,1291.76,9.21,Credit Card,9469 Green Ports,99787 Morton Ridge Apt. 430,2025-02-04 14:16:10.130250,2025-02-04 14:29:10.130250
1000167,1000056,2025-02-17 14:16:10.130250,Pending,1724.75,11.74,Credit Card,71396 Williams Keys,34414 Hunter Islands,2025-02-17 14:16:10.130250,2025-02-17 14:40:10.130250
1000168,1000056,2025-02-10 14:16:10.130250,Delivered,180.95,20.25,Credit Card,55699 Marilyn Fields,7702 Moore Mount Suite 760,2025-02-10 14:16:10.130250,2025-02-10 15:09:10.130250
1000169,1000056,2025-01-30 14:16:10.130250,Delivered,645.56,5.92,Debit Card,588 Jared Spur Suite 512,56829 Lopez Crescent Suite 504,2025-01-30 14:16:10.130250,2025-01-30 15:14:10.130250
1000170,1000056,2025-01-26 14:16:10.130250,Delivered,1091.69,6.93,Debit Card,73574 Alicia Extensions Apt. 503,8078 James Orchard,2025-01-26 14:16:10.130250,2025-01-26 14:33:10.130250
1000171,1000056,2025-02-09 14:16:10.130250,Delivered,1698.28,16.26,PayPal,2182 Jenny Mount Suite 810,91570 Abigail Shoals Suite 094,2025-02-09 14:16:10.130250,2025-02-09 14:40:10.130250
1000172,1000057,2025-02-06 14:16:10.130250,Delivered,430.97,7.48,Credit Card,3344 Mejia Skyway,2241 Susan Points,2025-02-06 14:16:10.130250,2025-02-06 14:44:10.130250
1000173,1000057,2025-01-28 14:16:10.130250,Delivered,332.48,18.21,Credit Card,85854 Sherry Unions,321 Austin Junction Suite 020,2025-01-28 14:16:10.130250,2025-01-28 14:21:10.130250
1000174,1000057,2025-02-01 14:16:10.130250,Delivered,1582.31,17.15,Credit Card,016 Christopher Lock Apt. 997,5381 Bradley Course Suite 174,2025-02-01 14:16:10.130250,2025-02-01 14:59:10.130250
1000175,1000057,2025-01-31 14:16:10.130250,Delivered,23029.27,10.72,Credit Card,3329 Durham Lock Apt. 557,17157 Singleton Haven Suite 992,2025-01-31 14:16:10.130250,2025-01-31 14:43:10.130250
1000176,1000057,2025-02-16 14:16:10.130250,Pending,2794.67,7.41,PayPal,1581 Patel Locks,93827 Jones Fords Suite 695,2025-02-16 14:16:10.130250,2025-02-16 15:12:10.130250
1000177,1000057,2025-02-10 14:16:10.130250,Delivered,853.01,16.22,Credit Card,19719 Nguyen Court,46191 Murphy Rue Apt. 132,2025-02-10 14:16:10.130250,2025-02-10 15:05:10.130250
1000178,1000057,2025-02-11 14:16:10.130250,Shipped,3130.09,7.96,Debit Card,27846 Gonzalez Springs,9465 Brandi Ridge Suite 240,2025-02-11 14:16:10.130250,2025-02-11 14:31:10.130250
1000179,1000057,2025-01-29 14:16:10.130250,Delivered,456.37,13.15,PayPal,008 Rodriguez Haven Apt. 369,566 Graham Forest Apt. 723,2025-01-29 14:16:10.130250,2025-01-29 14:45:10.130250
1000180,1000057,2025-02-01 14:16:10.130250,Delivered,2562.53,18.5,PayPal,6242 Alexander Rue Apt. 276,26796 Shawn Manors,2025-02-01 14:16:10.130250,2025-02-01 14:45:10.130250
1000181,1000057,2025-02-02 14:16:10.130250,Delivered,338.12,13.04,Credit Card,5326 Becky Vista Apt. 846,09751 Nixon Common Apt. 847,2025-02-02 14:16:10.130250,2025-02-02 14:41:10.130250
1000182,1000058,2025-02-09 14:16:10.130250,Delivered,5529.45,6.53,Credit Card,913 Mccoy Shore,894 Rebecca Place,2025-02-09 14:16:10.130250,2025-02-09 14:33:10.130250
1000183,1000058,2025-02-09 14:16:10.130250,Delivered,2301.4,5.55,Credit Card,7879 Fisher Union,2094 Brown Mountains Apt. 904,2025-02-09 14:16:10.130250,2025-02-09 14:44:10.130250
1000184,1000059,2025-02-02 14:16:10.130250,Delivered,17330.05,14.29,Debit Card,7128 Melissa Harbors,94440 Cassandra Ramp Apt. 752,2025-02-02 14:16:10.130250,2025-02-02 14:50:10.130250
1000185,1000059,2025-02-15 14:16:10.130250,Processing,721.81,5.99,Credit Card,372 Matthew Corner Apt. 927,3723 Brown Greens Apt. 027,2025-02-15 14:16:10.130250,2025-02-15 15:00:10.130250
1000186,1000059,2025-02-03 14:16:10.130250,Delivered,80.75,13.12,PayPal,4783 Vega Loaf Suite 428,47658 Connor Place Suite 694,2025-02-03 14:16:10.130250,2025-02-03 14:27:10.130250
1000187,1000059,2025-02-02 14:16:10.130250,Delivered,650.91,13.16,PayPal,4149 Murray Spring Apt. 938,258 Emily Village Apt. 061,2025-02-02 14:16:10.130250,2025-02-02 14:56:10.130250
1000188,1000060,2025-02-09 14:16:10.130250,Delivered,660.19,16.42,Credit Card,753 King Bypass,109 Stephanie Route,2025-02-09 14:16:10.130250,2025-02-09 14:46:10.130250
1000189,1000060,2025-02-12 14:16:10.130250,Shipped,1034.49,10.2,Debit Card,119 Nicholas Track,24471 Livingston Harbor,2025-02-12 14:16:10.130250,2025-02-12 14:41:10.130250
1000190,1000062,2025-02-12 14:16:10.130250,Shipped,499.26,20.15,Debit Card,542 Joshua Circle Suite 650,2717 Chelsey Fall Suite 128,2025-02-12 14:16:10.130250,2025-02-12 14:41:10.130250
1000191,1000063,2025-02-16 14:16:10.130250,Pending,431.29,13.64,PayPal,91741 Charles Ports Suite 707,006 Hernandez Isle,2025-02-16 14:16:10.130250,2025-02-16 14:44:10.130250
1000192,1000063,2025-02-17 14:16:10.130250,Pending,315.88,11.88,Debit Card,087 Graham Vista Apt. 830,719 Cook Hollow Suite 015,2025-02-17 14:16:10.130250,2025-02-17 14:21:10.130250
1000193,1000063,2025-02-17 14:16:10.130250,Pending,4206.59,20.04,PayPal,74328 Tammy Shore Apt. 461,1732 James Stravenue Apt. 761,2025-02-17 14:16:10.130250,2025-02-17 14:56:10.130250
1000194,1000063,2025-02-16 14:16:10.130250,Pending,238.96,6.5,Credit Card,8700 Brown Turnpike Apt. 613,829 Sandy Camp Apt. 707,2025-02-16 14:16:10.130250,2025-02-16 14:58:10.130250
1000195,1000063,2025-02-16 14:16:10.130250,Pending,1451.49,8.61,Debit Card,20204 Stephen Extension,17993 Linda Meadow,2025-02-16 14:16:10.130250,2025-02-16 15:07:10.130250
1000196,1000064,2025-02-09 14:16:10.130250,Delivered,439.08,16.08,PayPal,651 Marc Underpass Apt. 092,14262 Tran Mill Apt. 902,2025-02-09 14:16:10.130250,2025-02-09 14:27:10.130250
1000197,1000064,2025-02-17 14:16:10.130250,Pending,2625.8,14.84,Credit Card,962 Nichole Common,21946 Schwartz Ford,2025-02-17 14:16:10.130250,2025-02-17 15:10:10.130250
1000198,1000064,2025-02-13 14:16:10.130250,Shipped,195.45,10.36,Credit Card,487 Allen Extensions,279 Courtney Tunnel,2025-02-13 14:16:10.130250,2025-02-13 15:02:10.130250
1000199,1000064,2025-02-17 14:16:10.130250,Pending,346.57,19.2,PayPal,6083 David Pines Apt. 958,3403 Laura Spur,2025-02-17 14:16:10.130250,2025-02-17 14:30:10.130250
1000200,1000065,2025-01-20 14:16:10.130250,Delivered,1807.18,15.32,Credit Card,2200 Mitchell Mews Suite 597,08220 Robertson Cliffs,2025-01-20 14:16:10.130250,2025-01-20 15:11:10.130250
1000201,1000065,2025-01-31 14:16:10.130250,Delivered,1895.9,7.32,Credit Card,799 Barnes Summit,15313 Kane Lane Apt. 179,2025-01-31 14:16:10.130250,2025-01-31 14:46:10.130250
1000202,1000066,2025-02-09 14:16:10.130250,Delivered,644.97,6.36,Credit Card,62397 Paul Dale Suite 354,2090 Taylor Walk,2025-02-09 14:16:10.130250,2025-02-09 14:33:10.130250
1000203,1000066,2025-02-12 14:16:10.130250,Shipped,913.85,11.08,Credit Card,6253 Munoz Turnpike Apt. 983,8739 Hood Harbors,2025-02-12 14:16:10.130250,2025-02-12 15:10:10.130250
1000204,1000066,2025-02-11 14:16:10.130250,Shipped,85.34,9.99,Credit Card,633 Hamilton Forges,060 Vickie Street,2025-02-11 14:16:10.130250,2025-02-11 14:41:10.130250
1000205,1000066,2025-02-10 14:16:10.130250,Delivered,2607.26,14.1,Debit Card,8671 Simpson Corner,632 Phillips Rue,2025-02-10 14:16:10.130250,2025-02-10 15:12:10.130250
1000206,1000067,2025-02-02 14:16:10.130250,Delivered,238.17,14.55,Credit Card,74279 Tiffany Mountain,625 Padilla Alley,2025-02-02 14:16:10.130250,2025-02-02 15:09:10.130250
1000207,1000067,2025-02-11 14:16:10.130250,Shipped,129.15,18.04,Credit Card,5804 Mullins Square,195 Zachary Spring,2025-02-11 14:16:10.130250,2025-02-11 15:14:10.130250
1000208,1000067,2025-02-14 14:16:10.130250,Processing,972.73,9.45,Credit Card,16579 Michael Extensions Apt. 832,81793 Luke Grove Suite 401,2025-02-14 14:16:10.130250,2025-02-14 14:34:10.130250
1000209,1000069,2025-02-14 14:16:10.130250,Processing,282.01,13.25,PayPal,7788 Theodore Place Suite 795,71162 Mullen Club,2025-02-14 14:16:10.130250,2025-02-14 14:30:10.130250
1000210,1000071,2025-02-17 14:16:10.130250,Pending,3885.87,15.7,PayPal,41272 Abigail Road,6827 Fisher Street,2025-02-17 14:16:10.130250,2025-02-17 14:37:10.130250
1000211,1000071,2025-02-13 14:16:10.130250,Shipped,1571.22,5.98,Credit Card,3103 Jenkins Junctions,9887 Torres Curve Suite 243,2025-02-13 14:16:10.130250,2025-02-13 15:15:10.130250
1000212,1000072,2025-02-14 14:16:10.130250,Processing,17348.0,18.22,PayPal,4025 Bryant Expressway Apt. 842,223 Blake Island,2025-02-14 14:16:10.130250,2025-02-14 14:41:10.130250
1000213,1000073,2025-02-06 14:16:10.130250,Delivered,1064.82,18.25,PayPal,4523 Elizabeth Key,7828 Martinez Burg,2025-02-06 14:16:10.130250,2025-02-06 14:23:10.130250
1000214,1000074,2025-02-04 14:16:10.130250,Delivered,1663.28,19.1,Credit Card,2752 Tara Plains Suite 474,751 Mccullough Dam,2025-02-04 14:16:10.130250,2025-02-04 15:01:10.130250
1000215,1000078,2025-02-02 14:16:10.130250,Delivered,390.24,8.66,Debit Card,0693 Howard Islands,398 Kimberly Trafficway,2025-02-02 14:16:10.130250,2025-02-02 14:22:10.130250
1000216,1000078,2025-02-10 14:16:10.130250,Delivered,594.84,19.51,PayPal,01871 Lee Island Apt. 562,6504 Bell Mission Apt. 376,2025-02-10 14:16:10.130250,2025-02-10 15:01:10.130250
1000217,1000078,2025-02-14 14:16:10.130250,Processing,4034.35,8.53,Credit Card,2662 Douglas Hollow Suite 851,06462 Page Throughway Apt. 326,2025-02-14 14:16:10.130250,2025-02-14 15:02:10.130250
1000218,1000078,2025-01-28 14:16:10.130250,Delivered,2241.23,13.91,Credit Card,704 Snyder Streets Suite 300,4714 White Spurs,2025-01-28 14:16:10.130250,2025-01-28 15:10:10.130250
1000219,1000078,2025-01-28 14:16:10.130250,Delivered,3641.41,15.05,Debit Card,14719 Perkins Port,7158 Megan Estates Apt. 257,2025-01-28 14:16:10.130250,2025-01-28 14:28:10.130250
1000220,1000078,2025-01-29 14:16:10.130250,Delivered,13755.0,9.9,Debit Card,2045 Fields Knolls,4818 Katie Falls,2025-01-29 14:16:10.130250,2025-01-29 15:08:10.130250
1000221,1000078,2025-02-01 14:16:10.130250,Delivered,568.11,7.38,PayPal,285 Serrano Spur,5189 Morrow Bridge Apt. 845,2025-02-01 14:16:10.130250,2025-02-01 14:38:10.130250
1000222,1000079,2025-02-07 14:16:10.130250,Delivered,3772.13,13.7,PayPal,5213 Wesley Village Apt. 898,7112 Timothy Inlet,2025-02-07 14:16:10.130250,2025-02-07 14:29:10.130250
1000223,1000080,2025-02-18 14:16:10.130250,Pending,1157.5,15.9,Credit Card,79852 Johnson Via Apt. 322,2321 Vazquez Tunnel,2025-02-18 14:16:10.130250,2025-02-18 14:31:10.130250
1000224,1000080,2025-02-17 14:16:10.130250,Pending,1326.62,8.51,PayPal,07603 Antonio Shoals,1401 Contreras Throughway,2025-02-17 14:16:10.130250,2025-02-17 14:33:10.130250
1000225,1000080,2025-02-17 14:16:10.130250,Pending,5363.38,6.08,Credit Card,93932 Johnson Drive,552 William Cliff Apt. 908,2025-02-17 14:16:10.130250,2025-02-17 14:46:10.130250
1000226,1000080,2025-02-17 14:16:10.130250,Pending,2639.16,14.32,PayPal,342 Teresa Courts,759 Scott Coves,2025-02-17 14:16:10.130250,2025-02-17 14:23:10.130250
1000227,1000080,2025-02-17 14:16:10.130250,Pending,3394.0,11.94,PayPal,6638 Rick Trace,71827 Bush Point Apt. 157,2025-02-17 14:16:10.130250,2025-02-17 14:24:10.130250
1000228,1000080,2025-02-17 14:16:10.130250,Pending,333.53,9.5,Credit Card,4794 Perez Lodge,3175 Alexander Spring Suite 167,2025-02-17 14:16:10.130250,2025-02-17 14:39:10.130250
1000229,1000081,2025-01-31 14:16:10.130250,Delivered,2560.42,15.57,PayPal,26691 Calvin Flat,96136 Ramirez Station Suite 657,2025-01-31 14:16:10.130250,2025-01-31 15:05:10.130250
1000230,1000081,2025-02-16 14:16:10.130250,Pending,615.95,7.13,Debit Card,8427 David Overpass Suite 320,017 Teresa Light,2025-02-16 14:16:10.130250,2025-02-16 14:50:10.130250
1000231,1000082,2025-02-03 14:16:10.130250,Delivered,1970.92,8.87,PayPal,49911 Sparks Flats Suite 778,588 Stephanie Bypass Suite 167,2025-02-03 14:16:10.130250,2025-02-03 14:45:10.130250
1000232,1000082,2025-02-17 14:16:10.130250,Pending,340.67,14.38,Debit Card,7700 Angela Wall Suite 276,6719 Keller Spur,2025-02-17 14:16:10.130250,2025-02-17 14:57:10.130250
1000233,1000082,2025-02-05 14:16:10.130250,Delivered,1239.2,7.54,Credit Card,8280 Baker Ramp Suite 954,09025 Pacheco Prairie Apt. 561,2025-02-05 14:16:10.130250,2025-02-05 15:01:10.130250
1000234,1000082,2025-02-06 14:16:10.130250,Delivered,363.8,6.86,Credit Card,5650 John Rue Suite 911,52085 Steven Way Suite 986,2025-02-06 14:16:10.130250,2025-02-06 14:52:10.130250
1000235,1000082,2025-02-01 14:16:10.130250,Delivered,392.44,14.32,Credit Card,79056 Morris Courts Suite 135,529 Cox Mews Apt. 718,2025-02-01 14:16:10.130250,2025-02-01 14:47:10.130250
1000236,1000082,2025-02-15 14:16:10.130250,Processing,882.97,6.28,Debit Card,4049 Ballard Road,919 Nelson Port,2025-02-15 14:16:10.130250,2025-02-15 14:34:10.130250
1000237,1000083,2025-01-19 14:16:10.130250,Delivered,1269.71,7.88,PayPal,3514 Reynolds Plains Suite 366,878 Nicole Road Apt. 973,2025-01-19 14:16:10.130250,2025-01-19 15:14:10.130250
1000238,1000083,2025-02-06 14:16:10.130250,Delivered,1279.83,9.61,Credit Card,8969 Alexa Lakes Suite 232,6513 Adams Heights Apt. 493,2025-02-06 14:16:10.130250,2025-02-06 15:04:10.130250
1000239,1000083,2025-01-27 14:16:10.130250,Delivered,2943.63,14.37,Credit Card,12303 Marshall Points Suite 603,2044 Dawn Canyon,2025-01-27 14:16:10.130250,2025-01-27 14:45:10.130250
1000240,1000083,2025-02-13 14:16:10.130250,Shipped,1714.64,6.1,Credit Card,01594 Rachel Lodge Suite 162,98189 Crawford Course,2025-02-13 14:16:10.130250,2025-02-13 15:16:10.130250
1000241,1000084,2025-02-11 14:16:10.130250,Shipped,1612.05,10.08,Credit Card,155 Shaffer Summit,3212 Tara Mill,2025-02-11 14:16:10.130250,2025-02-11 15:07:10.130250
1000242,1000084,2025-02-17 14:16:10.130250,Pending,2354.63,13.12,Debit Card,9078 Lyons Creek Suite 867,2575 Smith Rest,2025-02-17 14:16:10.130250,2025-02-17 14:39:10.130250
1000243,1000084,2025-02-13 14:16:10.130250,Shipped,467.21,14.33,PayPal,034 Parker Squares,183 Price Lock Suite 413,2025-02-13 14:16:10.130250,2025-02-13 14:29:10.130250
1000244,1000085,2025-02-10 14:16:10.130250,Delivered,4826.43,13.63,Credit Card,27560 Delacruz View Suite 765,24815 Guzman Via Suite 700,2025-02-10 14:16:10.130250,2025-02-10 14:50:10.130250
1000245,1000086,2025-02-13 14:16:10.130250,Shipped,840.5,16.29,PayPal,720 Gonzalez Inlet,112 Zachary Trafficway Apt. 965,2025-02-13 14:16:10.130250,2025-02-13 15:01:10.130250
1000246,1000086,2025-02-14 14:16:10.130250,Processing,5972.8,5.24,PayPal,2429 Marsh Flat Apt. 652,9300 Rebecca Mountain Apt. 420,2025-02-14 14:16:10.130250,2025-02-14 15:10:10.130250
1000247,1000087,2025-02-01 14:16:10.130250,Delivered,3131.01,6.8,Credit Card,694 Christopher Land Apt. 910,7133 Sophia Via Suite 476,2025-02-01 14:16:10.130250,2025-02-01 14:32:10.130250
1000248,1000087,2025-02-07 14:16:10.130250,Delivered,2630.13,10.1,Credit Card,3934 Robert Lodge,44397 Mike Spur,2025-02-07 14:16:10.130250,2025-02-07 14:50:10.130250
1000249,1000087,2025-02-11 14:16:10.130250,Shipped,3307.22,12.11,PayPal,07256 Jennifer Station Suite 941,005 Thomas Knoll,2025-02-11 14:16:10.130250,2025-02-11 14:56:10.130250
1000250,1000088,2025-02-11 14:16:10.130250,Shipped,359.11,5.36,Credit Card,48964 Lambert Curve,242 Conrad Wells,2025-02-11 14:16:10.130250,2025-02-11 14:30:10.130250
1000251,1000088,2025-02-07 14:16:10.130250,Delivered,582.16,17.86,Debit Card,15862 Wilson Cape Apt. 745,4948 Graham Expressway Suite 728,2025-02-07 14:16:10.130250,2025-02-07 14:57:10.130250
1000252,1000088,2025-02-12 14:16:10.130250,Shipped,286.87,11.0,Debit Card,32032 Thomas Estates Suite 617,5877 Rodriguez Stravenue,2025-02-12 14:16:10.130250,2025-02-12 15:06:10.130250
1000253,1000090,2025-01-30 14:16:10.130250,Delivered,6404.44,9.2,Debit Card,51342 Karen View,939 Alicia Ports Apt. 613,2025-01-30 14:16:10.130250,2025-01-30 14:34:10.130250
1000254,1000090,2025-02-14 14:16:10.130250,Processing,450.21,9.67,Credit Card,150 Maldonado Springs Apt. 659,2017 Gibson Grove,2025-02-14 14:16:10.130250,2025-02-14 14:26:10.130250
