order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
136000136,1000059,2025-02-04 15:23:31.293645,Pending,3518.19,13.24,Credit Card,456 West Stravenue Apt. 410,7292 Angela Lakes,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
137000137,1000059,2025-01-21 15:23:31.293645,Delivered,4030.34,7.63,Debit Card,149 Micheal Springs,124 John Shoals,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
138000138,1000059,2025-01-30 15:23:31.293645,Shipped,2389.43,18.89,Debit Card,327 Timothy Falls,1427 Williams Crescent,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
139000139,1000059,2025-01-21 15:23:31.293645,Delivered,949.21,17.57,PayPal,815 Gray Forge Apt. 488,227 Bethany Viaduct,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
140000140,1000061,2025-01-31 15:23:31.293645,Shipped,3607.96,7.33,Debit Card,55941 Miranda Ramp Apt. 137,899 Mack Manors,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
141000141,1000062,2025-02-05 15:23:31.293645,Pending,2699.49,7.57,PayPal,724 Raymond Trail Apt. 486,000 Hansen Drive Apt. 833,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
142000142,1000065,2025-01-28 15:23:31.293645,Delivered,6435.95,13.78,Debit Card,85277 Allen Cliffs Apt. 995,799 Wright Haven Apt. 837,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
143000143,1000065,2025-01-29 15:23:31.293645,Delivered,1969.27,18.45,Debit Card,703 Conway Drives,843 Tracey Summit,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
144000144,1000065,2025-01-28 15:23:31.293645,Delivered,6698.91,19.46,Debit Card,4079 Michael Throughway Suite 624,211 Mercer Row,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
145000145,1000065,2025-01-28 15:23:31.293645,Delivered,5494.88,11.27,Debit Card,6460 Mccullough Radial,52052 Lee Road,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
146000146,1000066,2025-01-27 15:23:31.293645,Delivered,1380.01,12.4,PayPal,468 Carla Hollow,46581 Velez Station Suite 354,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
147000147,1000066,2025-01-27 15:23:31.293645,Delivered,6241.09,5.29,Debit Card,86753 Janet Light Apt. 213,0707 Romero Mountains Suite 142,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
148000148,1000067,2025-01-28 15:23:31.293645,Delivered,3339.91,6.75,PayPal,0390 Samantha Lock Apt. 228,52696 Murillo Drives,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
149000149,1000067,2025-01-31 15:23:31.293645,Shipped,1215.74,13.57,Credit Card,25450 Warner Ways Apt. 464,88233 Billy Crossing Apt. 738,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
150000150,1000067,2025-01-29 15:23:31.293645,Delivered,1485.21,15.0,Debit Card,9683 Donald Underpass Apt. 469,811 Hancock Freeway Suite 812,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
151000151,1000067,2025-01-28 15:23:31.293645,Delivered,3012.72,6.69,Debit Card,15205 Taylor Isle Suite 101,756 Tara Estate,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
152000152,1000068,2025-01-18 15:23:31.293645,Delivered,1069.87,18.72,Credit Card,40857 Knight Fork Apt. 220,72839 Kane Via,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
153000153,1000069,2025-01-13 15:23:31.293645,Delivered,5874.13,19.58,Credit Card,626 Arnold Flat,2119 Perry Crossroad Suite 435,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
154000154,1000072,2025-02-05 15:23:31.293645,Pending,512.35,7.6,Debit Card,26879 Leslie River Suite 389,58260 Jones Burg,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
155000155,1000072,2025-02-05 15:23:31.293645,Pending,591.06,17.16,Debit Card,0278 Wanda Summit Suite 967,7583 Cory Village Apt. 041,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
156000156,1000072,2025-02-05 15:23:31.293645,Pending,3571.96,17.95,Credit Card,62498 Miller Track Apt. 899,424 Emily Wall Suite 207,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
157000157,1000072,2025-02-05 15:23:31.293645,Pending,4428.57,15.83,Credit Card,334 Heath Canyon,58045 Chad Lake,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
158000158,1000073,2025-01-30 15:23:31.293645,Shipped,833.05,10.92,Credit Card,41607 Griffin Wells Suite 374,4968 Campbell Burgs,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
159000159,1000073,2025-01-30 15:23:31.293645,Shipped,1561.78,8.54,Credit Card,55150 Colon Greens Suite 873,47720 John Meadow,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
160000160,1000073,2025-01-30 15:23:31.293645,Shipped,326.61,16.91,PayPal,5794 Robertson Isle,23222 Ricky Manors,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
161000161,1000073,2025-01-30 15:23:31.293645,Shipped,2231.75,17.53,Debit Card,12772 Flores Knoll Suite 131,2415 Megan Mall Apt. 841,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
162000162,1000074,2025-02-05 15:23:31.293645,Pending,3848.7,16.68,Credit Card,508 Jennifer Club,6741 Scott Plains Suite 701,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
163000163,1000075,2025-01-08 15:23:31.293645,Delivered,2791.16,13.8,Credit Card,031 Jackson Shores,959 Anderson Roads Apt. 776,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645
164000164,1000075,2025-01-27 15:23:31.293645,Delivered,562.66,7.98,Debit Card,703 Bonnie Ridges Suite 748,78094 Ritter Bridge,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
165000165,1000075,2025-01-20 15:23:31.293645,Delivered,634.08,7.89,Credit Card,942 Travis Freeway Apt. 301,2542 Benjamin Road Suite 191,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
166000166,1000076,2025-01-30 15:23:31.293645,Shipped,1734.77,11.23,Debit Card,02981 Mark Forest,89157 Steven Roads,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
167000167,1000076,2025-01-30 15:23:31.293645,Shipped,4102.9,6.39,Credit Card,037 Robertson Drives,470 Donald Plain,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
168000168,1000077,2025-02-01 15:23:31.293645,Shipped,2190.23,6.73,Debit Card,25039 Luke Field,619 Garrison Groves,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
169000169,1000081,2025-01-23 15:23:31.293645,Delivered,1263.21,12.0,Credit Card,989 Brady Plaza Suite 955,97665 Bryan Prairie,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
170000170,1000082,2025-02-02 15:23:31.293645,Processing,1828.64,14.09,Credit Card,204 Robertson Orchard,40496 Stevens Mews Suite 164,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
171000171,1000083,2025-02-02 15:23:31.293645,Processing,2212.14,10.74,Credit Card,62081 Stephanie Trail,597 Foster Brook Suite 974,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
172000172,1000083,2025-01-19 15:23:31.293645,Delivered,3119.19,5.48,Debit Card,64758 Ricky Camp,42480 Brenda Summit,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
173000173,1000083,2025-01-19 15:23:31.293645,Delivered,4562.36,12.94,Debit Card,7946 Christensen Parkway Suite 410,810 Michael Islands,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
174000174,1000083,2025-01-30 15:23:31.293645,Shipped,3197.87,5.56,PayPal,5339 Kennedy Estates,50314 Love Stravenue,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
175000175,1000083,2025-01-30 15:23:31.293645,Shipped,1819.2,13.04,Debit Card,6666 Brad Dam Apt. 423,14782 Rachel Ports,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
176000176,1000085,2025-01-11 15:23:31.293645,Delivered,5207.06,9.52,Credit Card,938 Sharp Groves Apt. 896,69220 Padilla Islands,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
177000177,1000085,2025-02-03 15:23:31.293645,Processing,4841.13,9.27,Debit Card,019 Tracy Lights Suite 615,719 Kim Ridges Suite 179,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
178000178,1000085,2025-02-01 15:23:31.293645,Shipped,1054.44,18.83,PayPal,5024 Harvey Ridge Suite 156,417 White Fields,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
179000179,1000086,2025-02-01 15:23:31.293645,Shipped,480.05,13.94,Debit Card,6807 Morris Forges Apt. 477,428 Denise Spur Apt. 561,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
180000180,1000086,2025-01-31 15:23:31.293645,Shipped,2523.21,17.7,Debit Card,925 Johns Mountain,008 Jason Plains Apt. 826,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
181000181,1000086,2025-01-31 15:23:31.293645,Shipped,78.92,5.02,Debit Card,71857 Michael Haven Apt. 210,35163 Collins Brook Apt. 984,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
182000182,1000086,2025-01-31 15:23:31.293645,Shipped,2626.27,13.94,Debit Card,387 Valencia Shores,57618 Robbins Parks Apt. 760,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
183000183,1000087,2025-01-28 15:23:31.293645,Delivered,633.88,5.26,Credit Card,24866 Alex Station,8316 Kayla Plaza Suite 559,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
184000184,1000087,2025-02-02 15:23:31.293645,Processing,3446.97,7.13,Debit Card,5115 Hicks Lane,48056 Byrd Viaduct,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
185000185,1000087,2025-01-28 15:23:31.293645,Delivered,1425.05,10.5,PayPal,213 Kathryn Estates Suite 158,18785 Galloway Corner Suite 820,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
186000186,1000087,2025-01-28 15:23:31.293645,Delivered,2202.5,16.14,Credit Card,9446 Bobby Islands,28904 Rodriguez Estates,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
187000187,1000088,2025-02-02 15:23:31.293645,Processing,1897.57,10.43,PayPal,32021 Roberts Track,4845 English Ville,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
188000188,1000088,2025-02-04 15:23:31.293645,Pending,649.95,7.5,Credit Card,242 Erin Track Apt. 634,859 Contreras Turnpike,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
189000189,1000088,2025-01-17 15:23:31.293645,Delivered,1431.53,15.82,PayPal,418 Spears Trafficway Apt. 301,6644 Brown Mill,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
190000190,1000089,2025-02-05 15:23:31.293645,Pending,303.22,11.19,PayPal,7479 Keith Rapid,6116 Daniel Cape Apt. 007,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
191000191,1000090,2025-01-29 15:23:31.293645,Delivered,4058.95,19.18,Debit Card,4926 Sheppard Drive,5363 Costa Garden Apt. 651,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
192000192,1000090,2025-01-29 15:23:31.293645,Delivered,3848.41,5.11,Credit Card,728 Marshall Bridge,9433 Berry Fords Apt. 540,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
193000193,1000092,2025-02-02 15:23:31.293645,Processing,4718.97,5.25,Debit Card,11218 Jonathan Valleys Suite 591,8819 Sherri Oval,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
194000194,1000093,2025-01-22 15:23:31.293645,Delivered,3368.5,10.53,PayPal,7241 Elizabeth Rest,9865 Joseph Square Suite 724,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645
195000195,1000094,2025-01-15 15:23:31.293645,Delivered,1700.76,16.68,PayPal,322 Banks Estate,64126 Rebecca Skyway,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
196000196,1000094,2025-01-23 15:23:31.293645,Delivered,2116.87,17.65,Credit Card,310 Shawn Bridge,769 Cabrera Square,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
197000197,1000094,2025-01-10 15:23:31.293645,Delivered,2619.05,17.15,Credit Card,4124 Katie Orchard,0550 Lambert Fork Apt. 845,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645
198000198,1000094,2025-01-19 15:23:31.293645,Delivered,1666.51,5.89,Credit Card,611 Mendoza Ridge Apt. 760,79496 Jeffrey Squares Apt. 149,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
199000199,1000095,2025-02-05 15:23:31.293645,Pending,4062.4,17.09,Credit Card,9854 William Brooks,859 Taylor Fields Apt. 822,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
200000200,1000095,2025-01-24 15:23:31.293645,Delivered,4266.4,9.14,Credit Card,22461 Young Port,3002 Stephen Tunnel Apt. 403,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
201000201,1000095,2025-02-05 15:23:31.293645,Pending,4414.3,12.75,Credit Card,1030 Evan Tunnel,57853 Olson Lakes Apt. 249,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
202000202,1000096,2025-01-18 15:23:31.293645,Delivered,1167.6,5.46,Credit Card,8289 Alicia Islands,62147 Lauren Lodge,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
203000203,1000096,2025-01-14 15:23:31.293645,Delivered,2908.12,5.91,Credit Card,91394 Mark Junction,6083 Cherry Roads,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645
204000204,1000097,2025-01-31 15:23:31.293645,Shipped,2401.49,6.52,Credit Card,33177 Lauren Mountains,49996 Linda Trail Suite 592,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
205000205,1000098,2025-02-03 15:23:31.293645,Processing,6057.91,19.53,PayPal,794 Bowman Mill,742 Rebecca Via,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
206000206,1000098,2025-01-29 15:23:31.293645,Delivered,954.7,11.01,Credit Card,084 Jonathan Wall,709 Christopher Parkway Apt. 296,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
207000207,1000099,2025-02-05 15:23:31.293645,Pending,5073.95,13.48,PayPal,3569 Joshua Villages,9538 John Plain,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
208000208,1000100,2025-02-01 15:23:31.293645,Shipped,1261.35,15.55,PayPal,182 Mckenzie Green Suite 066,2148 William Centers Apt. 543,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
209000209,1000101,2025-01-30 15:23:31.293645,Shipped,977.12,6.81,Credit Card,33355 Hays Valley Suite 001,94855 Rodriguez Land Apt. 303,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
210000210,1000101,2025-01-25 15:23:31.293645,Delivered,2744.72,18.08,Credit Card,655 Rebecca Burg,12346 Wright Road,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
211000211,1000101,2025-01-25 15:23:31.293645,Delivered,1954.51,8.81,PayPal,7726 Thomas Union,40759 Connie Wall Apt. 776,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
212000212,1000102,2025-02-03 15:23:31.293645,Processing,2233.78,10.3,Debit Card,350 Christina Island Suite 886,17568 Joshua Shoal Suite 894,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
213000213,1000102,2025-02-05 15:23:31.293645,Pending,3538.28,5.48,PayPal,727 Douglas Track Apt. 711,4637 Lewis Drive,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
214000214,1000102,2025-01-31 15:23:31.293645,Shipped,237.82,19.48,Debit Card,9396 Wilson Inlet,7841 Haynes Motorway,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
215000215,1000102,2025-01-31 15:23:31.293645,Shipped,494.06,6.02,Credit Card,21576 Jeremy Shore,420 Melanie Walks Apt. 233,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
216000216,1000103,2025-01-18 15:23:31.293645,Delivered,1787.13,12.28,Credit Card,119 Bates Ports Suite 412,278 Mullins Heights,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
217000217,1000104,2025-01-29 15:23:31.293645,Delivered,5765.08,8.94,Debit Card,523 Thompson Ridges,778 Eric Underpass Apt. 310,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
218000218,1000104,2025-01-29 15:23:31.293645,Delivered,1584.4,15.61,PayPal,02589 Michelle Fork,84796 Richard Cape Suite 152,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
219000219,1000105,2025-02-05 15:23:31.293645,Pending,1638.46,9.73,Debit Card,0246 April Mews Suite 126,643 Pratt Views,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
220000220,1000106,2025-01-30 15:23:31.293645,Shipped,2310.94,16.77,Debit Card,24752 Tracey Course,12682 Scott Light Apt. 520,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
221000221,1000106,2025-02-04 15:23:31.293645,Pending,3536.86,17.12,PayPal,49500 Brown Plaza,9087 Flores Street,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
222000222,1000107,2025-02-05 15:23:31.293645,Pending,2744.54,14.09,Credit Card,3359 Becker Run,762 Jill Crescent Suite 036,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
223000223,1000108,2025-01-22 15:23:31.293645,Delivered,2894.24,13.85,PayPal,9742 Mark Orchard,1185 Wilson Greens,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
224000224,1000109,2025-01-17 15:23:31.293645,Delivered,445.74,13.35,PayPal,734 Sara Shoal Suite 949,8962 Bates Viaduct,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
225000225,1000109,2025-01-15 15:23:31.293645,Delivered,356.67,6.49,PayPal,5481 Teresa Court,64735 Kevin Oval Suite 360,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645
226000226,1000109,2025-01-21 15:23:31.293645,Delivered,1217.55,12.2,Credit Card,2739 Anderson Run Suite 180,1206 Davis Isle,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
227000227,1000110,2025-01-31 15:23:31.293645,Shipped,5771.27,9.83,Debit Card,776 Garrett Way Apt. 245,3785 Natalie Shores Suite 851,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
228000228,1000110,2025-01-31 15:23:31.293645,Shipped,4076.2,9.34,Credit Card,873 Monica Wells,0541 Myers Manor,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
229000229,1000111,2025-01-29 15:23:31.293645,Delivered,766.08,17.34,PayPal,071 Harris Lock Apt. 370,179 Dennis Manor,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
230000230,1000111,2025-02-01 15:23:31.293645,Shipped,2791.44,5.39,PayPal,7204 Brian Trail Suite 616,84107 Daniel Mills Apt. 995,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
231000231,1000111,2025-01-29 15:23:31.293645,Delivered,1123.33,7.57,Credit Card,18902 Adam Key Apt. 990,1437 Nielsen Fall,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
232000232,1000111,2025-01-29 15:23:31.293645,Delivered,757.12,14.98,Debit Card,52785 Paul Flat Suite 030,49248 Manuel Prairie,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
233000233,1000112,2025-01-28 15:23:31.293645,Delivered,3926.44,6.43,Debit Card,372 Davis Stream Suite 833,81488 Berg Pike,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
234000234,1000112,2025-01-18 15:23:31.293645,Delivered,3236.01,12.69,PayPal,48475 Samuel Estates Apt. 446,43951 Edward Neck,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
235000235,1000113,2025-01-13 15:23:31.293645,Delivered,298.12,6.68,Credit Card,959 David Mission Suite 623,525 Christine Springs Suite 695,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
236000236,1000113,2025-01-13 15:23:31.293645,Delivered,2417.38,13.06,PayPal,11026 Pierce Track,3896 Travis Terrace Suite 556,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
237000237,1000113,2025-01-20 15:23:31.293645,Delivered,1623.36,5.46,PayPal,95661 Ashley Expressway,9884 Michael Cape Suite 775,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
238000238,1000114,2025-01-28 15:23:31.293645,Delivered,2093.0,13.03,PayPal,94270 Alicia Light,348 Carter Mountains Suite 803,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
239000239,1000114,2025-01-28 15:23:31.293645,Delivered,2370.7,16.06,Debit Card,130 Jennifer Coves Apt. 955,196 Frederick Springs,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
240000240,1000115,2025-01-22 15:23:31.293645,Delivered,3253.62,18.99,Credit Card,118 Laura Views Suite 205,9569 Anderson Groves,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
241000241,1000116,2025-01-19 15:23:31.293645,Delivered,2520.92,5.7,Debit Card,8284 Morris Roads Suite 510,344 Devin Passage Apt. 211,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
242000242,1000116,2025-01-16 15:23:31.293645,Delivered,3070.0,17.64,Credit Card,5904 Anderson Light,0981 Nicole Streets,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645
243000243,1000117,2025-02-05 15:23:31.293645,Pending,6456.1,11.05,Debit Card,132 Jesse Tunnel,453 Austin Mount,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
244000244,1000117,2025-02-05 15:23:31.293645,Pending,371.56,16.87,Debit Card,78920 Ward Mission,39906 Frye Road,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
245000245,1000117,2025-02-05 15:23:31.293645,Pending,6878.95,18.56,Debit Card,595 Reynolds River Suite 218,31597 Kelsey Views,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
246000246,1000117,2025-02-05 15:23:31.293645,Pending,3112.7,14.53,PayPal,2687 Walter Club Apt. 558,7036 Watson Stravenue Suite 983,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
247000247,1000120,2025-01-24 15:23:31.293645,Delivered,2556.31,6.77,Credit Card,16585 Jennings Turnpike,534 Christina Club,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
248000248,1000120,2025-01-24 15:23:31.293645,Delivered,2042.37,5.66,Credit Card,101 Martin Bridge,4762 Foster Drive Suite 349,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
249000249,1000120,2025-01-27 15:23:31.293645,Delivered,5417.12,15.11,PayPal,052 David Burgs,53766 Collins Walk Apt. 596,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
250000250,1000120,2025-02-02 15:23:31.293645,Processing,5375.69,16.69,Debit Card,019 Zachary Springs Apt. 850,7967 Teresa Hill Suite 452,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
251000251,1000121,2025-01-31 15:23:31.293645,Shipped,6026.46,9.39,Debit Card,5914 Donald Springs Suite 393,256 Hurley Crest Suite 535,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
252000252,1000122,2025-01-24 15:23:31.293645,Delivered,4115.16,13.2,PayPal,415 Lawrence Rapid,794 Morales Mountains,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
