order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
137000137,1000059,2024-12-15 14:56:47.952640,Delivered,4030.34,7.63,Debit Card,114 Moore Village,43947 Randy Garden Apt. 713,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640
138000138,1000059,2024-12-24 14:56:47.952640,Shipped,2389.43,18.89,Debit Card,751 Higgins Parkways,954 Hanson Station,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
139000139,1000059,2024-12-15 14:56:47.952640,Delivered,949.21,17.57,PayPal,6437 Tara Ford,793 Nathan Gardens,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
140000140,1000061,2024-12-25 14:56:47.952640,Shipped,3607.96,7.33,Debit Card,59896 Gomez Mews,61435 William Path,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
141000141,1000062,2024-12-30 14:56:47.952640,Pending,2699.49,7.57,PayPal,453 Valdez Bypass,18405 Paul Extensions Apt. 889,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
142000142,1000065,2024-12-22 14:56:47.952640,Delivered,6435.95,13.78,Debit Card,1467 James Center,10616 Troy Mountain Apt. 995,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
143000143,1000065,2024-12-23 14:56:47.952640,Delivered,1969.27,18.45,Debit Card,0247 Edwards Ways Apt. 018,84959 Matthew Underpass Suite 522,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
144000144,1000065,2024-12-22 14:56:47.952640,Delivered,6698.91,19.46,Debit Card,024 Short Terrace,449 Dalton Viaduct Apt. 803,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
145000145,1000065,2024-12-22 14:56:47.952640,Delivered,5494.88,11.27,Debit Card,94652 David Pike,20351 Armstrong Key Apt. 025,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
146000146,1000066,2024-12-21 14:56:47.952640,Delivered,1380.01,12.4,PayPal,7171 Scott Plains Suite 921,05456 Spencer Valleys Apt. 248,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
147000147,1000066,2024-12-21 14:56:47.952640,Delivered,6241.09,5.29,Debit Card,10136 Sara Rapids,56359 Ashley Bypass,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
148000148,1000067,2024-12-22 14:56:47.952640,Delivered,3339.91,6.75,PayPal,6900 Robin Square Suite 121,170 Gina Islands Apt. 508,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
149000149,1000067,2024-12-25 14:56:47.952640,Shipped,1215.74,13.57,Credit Card,1945 Burke Island,6120 Farrell Trail Apt. 151,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
150000150,1000067,2024-12-23 14:56:47.952640,Delivered,1485.21,15.0,Debit Card,57762 Smith Estates,7007 Christian Lock Suite 899,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
151000151,1000067,2024-12-22 14:56:47.952640,Delivered,3012.72,6.69,Debit Card,593 Mendez Forges Apt. 595,675 Kevin Springs Apt. 893,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
152000152,1000068,2024-12-12 14:56:47.952640,Delivered,1069.87,18.72,Credit Card,3725 Simmons Lake Suite 463,63467 Rachel Corners Apt. 423,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
153000153,1000069,2024-12-07 14:56:47.952640,Delivered,5874.13,19.58,Credit Card,30062 Walker Locks Apt. 199,438 Page Corners Apt. 675,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
154000154,1000072,2024-12-30 14:56:47.952640,Pending,512.35,7.6,Debit Card,005 Mark Locks,4571 Sheila Corner Suite 589,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
155000155,1000072,2024-12-30 14:56:47.952640,Pending,591.06,17.16,Debit Card,522 Miller Camp Apt. 907,33231 Carolyn Cove Apt. 574,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
156000156,1000072,2024-12-30 14:56:47.952640,Pending,3571.96,17.95,Credit Card,224 Michael Squares,07302 Hall Passage Apt. 812,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
157000157,1000072,2024-12-30 14:56:47.952640,Pending,4428.57,15.83,Credit Card,586 Anthony Green Suite 406,5837 Wilson Dam Suite 346,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
158000158,1000073,2024-12-24 14:56:47.952640,Shipped,833.05,10.92,Credit Card,32047 Joseph Locks Apt. 288,8628 Serrano Camp,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
159000159,1000073,2024-12-24 14:56:47.952640,Shipped,1561.78,8.54,Credit Card,9766 Martinez Falls Apt. 153,4776 Peter Tunnel,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
160000160,1000073,2024-12-24 14:56:47.952640,Shipped,326.61,16.91,PayPal,440 Miller Street,21221 Thomas Square,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
161000161,1000073,2024-12-24 14:56:47.952640,Shipped,2231.75,17.53,Debit Card,337 Barnes Wall,542 Amanda Port,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
162000162,1000074,2024-12-30 14:56:47.952640,Pending,3848.7,16.68,Credit Card,92023 Johnson Radial,671 Mitchell Ferry Suite 010,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
163000163,1000075,2024-12-02 14:56:47.952640,Delivered,2791.16,13.8,Credit Card,718 Thomas Union Apt. 493,4344 Anthony Junctions,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640
164000164,1000075,2024-12-21 14:56:47.952640,Delivered,562.66,7.98,Debit Card,261 Anthony Center,732 Monica Junctions,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
165000165,1000075,2024-12-14 14:56:47.952640,Delivered,634.08,7.89,Credit Card,744 Jill Summit,51804 Alvin Creek,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
166000166,1000076,2024-12-24 14:56:47.952640,Shipped,1734.77,11.23,Debit Card,19689 Elizabeth Bypass,2985 Kimberly Hills,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
167000167,1000076,2024-12-24 14:56:47.952640,Shipped,4102.9,6.39,Credit Card,878 Daniel Extension Apt. 051,513 Donald Glens Suite 802,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
168000168,1000077,2024-12-26 14:56:47.952640,Shipped,2190.23,6.73,Debit Card,59060 Andrew Walks,39279 Nicole Rest,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
169000169,1000081,2024-12-17 14:56:47.952640,Delivered,1263.21,12.0,Credit Card,360 Jasmine Mountains Apt. 492,1229 Stephanie Village Suite 255,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
170000170,1000082,2024-12-27 14:56:47.952640,Processing,1828.64,14.09,Credit Card,07741 Amanda Ramp Apt. 633,819 Estrada Burg Apt. 202,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
171000171,1000083,2024-12-27 14:56:47.952640,Processing,2212.14,10.74,Credit Card,95213 Johnson Court Apt. 827,52687 Michelle Fall,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
172000172,1000083,2024-12-13 14:56:47.952640,Delivered,3119.19,5.48,Debit Card,641 Garrett Spur Suite 792,223 Kathleen Harbors,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
173000173,1000083,2024-12-13 14:56:47.952640,Delivered,4562.36,12.94,Debit Card,3733 Thomas Square,270 Hood Skyway,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
174000174,1000083,2024-12-24 14:56:47.952640,Shipped,3197.87,5.56,PayPal,449 Harold Plains,0475 Bates Cliffs Suite 458,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
175000175,1000083,2024-12-24 14:56:47.952640,Shipped,1819.2,13.04,Debit Card,857 Larsen Loop,383 Ruth Walk Suite 459,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
176000176,1000085,2024-12-05 14:56:47.952640,Delivered,5207.06,9.52,Credit Card,11710 Miller Springs Suite 328,991 Shannon Springs Suite 941,2024-12-05 14:56:47.952640,2024-12-05 14:56:47.952640
177000177,1000085,2024-12-28 14:56:47.952640,Processing,4841.13,9.27,Debit Card,79742 Michael Ranch,2968 Gray Prairie Apt. 759,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
178000178,1000085,2024-12-26 14:56:47.952640,Shipped,1054.44,18.83,PayPal,178 Gordon Crossing Apt. 095,566 Phillips Pike Suite 931,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
179000179,1000086,2024-12-26 14:56:47.952640,Shipped,480.05,13.94,Debit Card,181 Oliver Junctions Suite 357,646 Barton Parkways Suite 062,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
180000180,1000086,2024-12-25 14:56:47.952640,Shipped,2523.21,17.7,Debit Card,670 Davis Turnpike,565 Deanna Wall,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
181000181,1000086,2024-12-25 14:56:47.952640,Shipped,78.92,5.02,Debit Card,55038 Stone Park,09097 Melissa Villages Suite 805,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
182000182,1000086,2024-12-25 14:56:47.952640,Shipped,2626.27,13.94,Debit Card,892 Dixon Mission,9329 Barrett Burgs Suite 350,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
183000183,1000087,2024-12-22 14:56:47.952640,Delivered,633.88,5.26,Credit Card,2376 Wise Greens,26487 Sarah Roads,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
184000184,1000087,2024-12-27 14:56:47.952640,Processing,3446.97,7.13,Debit Card,5313 Robinson Glen,5949 Brown Dam,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
185000185,1000087,2024-12-22 14:56:47.952640,Delivered,1425.05,10.5,PayPal,048 Stephanie Plaza,135 Michael Junction Suite 058,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
186000186,1000087,2024-12-22 14:56:47.952640,Delivered,2202.5,16.14,Credit Card,873 Clark Camp,91323 Matthew Turnpike Apt. 680,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
187000187,1000088,2024-12-27 14:56:47.952640,Processing,1897.57,10.43,PayPal,2233 Martin Forks Suite 405,29489 John Lock Suite 178,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
188000188,1000088,2024-12-29 14:56:47.952640,Pending,649.95,7.5,Credit Card,67175 James Neck Suite 026,5978 Elizabeth Roads Apt. 607,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
189000189,1000088,2024-12-11 14:56:47.952640,Delivered,1431.53,15.82,PayPal,2645 Shawn Lock,923 Fuller Drive,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
190000190,1000089,2024-12-30 14:56:47.952640,Pending,303.22,11.19,PayPal,25701 Ramirez Walk Apt. 446,2562 Elizabeth Motorway Apt. 227,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
191000191,1000090,2024-12-23 14:56:47.952640,Delivered,4058.95,19.18,Debit Card,494 Heather Harbors,1234 Sarah Knoll,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
192000192,1000090,2024-12-23 14:56:47.952640,Delivered,3848.41,5.11,Credit Card,80481 Gallagher Courts,367 David Key Suite 068,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
193000193,1000092,2024-12-27 14:56:47.952640,Processing,4718.97,5.25,Debit Card,820 Anthony Park Suite 417,81279 Barajas Circle,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
194000194,1000093,2024-12-16 14:56:47.952640,Delivered,3368.5,10.53,PayPal,69573 Monica Street,66459 Beck Green,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
195000195,1000094,2024-12-09 14:56:47.952640,Delivered,1700.76,16.68,PayPal,64966 Phillip Fields Suite 262,758 Barrett Alley Suite 613,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
196000196,1000094,2024-12-17 14:56:47.952640,Delivered,2116.87,17.65,Credit Card,047 Trevor Island,0012 Lee River,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
197000197,1000094,2024-12-04 14:56:47.952640,Delivered,2619.05,17.15,Credit Card,051 Walker Squares,68416 Mccarthy Avenue Suite 851,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640
198000198,1000094,2024-12-13 14:56:47.952640,Delivered,1666.51,5.89,Credit Card,44419 Edward Mills Apt. 734,24374 Taylor Forges,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
199000199,1000095,2024-12-30 14:56:47.952640,Pending,4062.4,17.09,Credit Card,2103 Krause Crest Apt. 724,8850 Mikayla Row,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
200000200,1000095,2024-12-18 14:56:47.952640,Delivered,4266.4,9.14,Credit Card,07295 Burns Passage Suite 053,2162 Marshall Vista,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
201000201,1000095,2024-12-30 14:56:47.952640,Pending,4414.3,12.75,Credit Card,661 Harris Bypass,513 Jennifer Loop,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
202000202,1000096,2024-12-12 14:56:47.952640,Delivered,1167.6,5.46,Credit Card,4094 Nichole Shoals Apt. 139,615 Jason Glens,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
203000203,1000096,2024-12-08 14:56:47.952640,Delivered,2908.12,5.91,Credit Card,61722 Mosley Ford,39142 Woods Path Apt. 656,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640
204000204,1000097,2024-12-25 14:56:47.952640,Shipped,2401.49,6.52,Credit Card,503 Mark Manors,41595 Jamie Estates Suite 565,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
205000205,1000098,2024-12-28 14:56:47.952640,Processing,6057.91,19.53,PayPal,958 David Cliff,841 Jon Expressway,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
206000206,1000098,2024-12-23 14:56:47.952640,Delivered,954.7,11.01,Credit Card,3080 Mcclain Harbors,02088 Jeremy Expressway,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
207000207,1000099,2024-12-30 14:56:47.952640,Pending,5073.95,13.48,PayPal,66329 Thomas Pass,028 Morgan Knoll,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
208000208,1000100,2024-12-26 14:56:47.952640,Shipped,1261.35,15.55,PayPal,676 Morton Court Apt. 372,3433 Woods Forge,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
209000209,1000101,2024-12-24 14:56:47.952640,Shipped,977.12,6.81,Credit Card,889 Krystal Cape Suite 144,294 Lamb Station,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
210000210,1000101,2024-12-19 14:56:47.952640,Delivered,2744.72,18.08,Credit Card,291 Ricky Road,344 Myers Drive,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
211000211,1000101,2024-12-19 14:56:47.952640,Delivered,1954.51,8.81,PayPal,0674 West Pines,1953 Debra Estate Suite 191,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
212000212,1000102,2024-12-28 14:56:47.952640,Processing,2233.78,10.3,Debit Card,67209 Monica Hill,4517 Kaufman Track Suite 569,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
213000213,1000102,2024-12-30 14:56:47.952640,Pending,3538.28,5.48,PayPal,95168 Kim Shore Suite 897,1866 James Point,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
214000214,1000102,2024-12-25 14:56:47.952640,Shipped,237.82,19.48,Debit Card,119 Sheila Forges,575 Francis Bypass Apt. 052,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
215000215,1000102,2024-12-25 14:56:47.952640,Shipped,494.06,6.02,Credit Card,69846 Brandy Valleys Apt. 172,3464 Mark Courts,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
216000216,1000103,2024-12-12 14:56:47.952640,Delivered,1787.13,12.28,Credit Card,4423 Dawn Passage Apt. 674,68731 Michael Cliff,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
217000217,1000104,2024-12-23 14:56:47.952640,Delivered,5765.08,8.94,Debit Card,935 Savage Ford Apt. 071,226 Daniel Flat Suite 292,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
218000218,1000104,2024-12-23 14:56:47.952640,Delivered,1584.4,15.61,PayPal,582 Mcintosh Meadows,036 Megan Branch,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
219000219,1000105,2024-12-30 14:56:47.952640,Pending,1638.46,9.73,Debit Card,35581 Jennifer Lodge Apt. 233,745 Smith Ville Suite 018,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
220000220,1000106,2024-12-24 14:56:47.952640,Shipped,2310.94,16.77,Debit Card,57696 Laura Trail,2805 Brown Park,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
221000221,1000106,2024-12-29 14:56:47.952640,Pending,3536.86,17.12,PayPal,1731 Daniel Mountain Apt. 956,43773 Andrew Dale,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
222000222,1000107,2024-12-30 14:56:47.952640,Pending,2744.54,14.09,Credit Card,239 Garcia Fork Suite 659,054 Mary Port Apt. 829,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
223000223,1000108,2024-12-16 14:56:47.952640,Delivered,2894.24,13.85,PayPal,0458 Kendra Expressway,7940 Burton Cliffs,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
224000224,1000109,2024-12-11 14:56:47.952640,Delivered,445.74,13.35,PayPal,7873 Manning Shoals,536 Carson Divide,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
225000225,1000109,2024-12-09 14:56:47.952640,Delivered,356.67,6.49,PayPal,73810 Smith Hills Apt. 214,257 Park Place,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
226000226,1000109,2024-12-15 14:56:47.952640,Delivered,1217.55,12.2,Credit Card,5063 Gary Avenue,3139 Elizabeth Gardens Apt. 749,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
227000227,1000110,2024-12-25 14:56:47.952640,Shipped,5771.27,9.83,Debit Card,782 Russell Locks Apt. 651,317 Stuart Cliff,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
228000228,1000110,2024-12-25 14:56:47.952640,Shipped,4076.2,9.34,Credit Card,002 Melton Curve,565 Mark Corner Apt. 159,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
229000229,1000111,2024-12-23 14:56:47.952640,Delivered,766.08,17.34,PayPal,160 David Walks,829 Rachel Ways Apt. 200,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
230000230,1000111,2024-12-26 14:56:47.952640,Shipped,2791.44,5.39,PayPal,834 Michael Manor,329 Simpson Forks,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
231000231,1000111,2024-12-23 14:56:47.952640,Delivered,1123.33,7.57,Credit Card,1439 Murphy Springs,53336 Martinez Street Apt. 280,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
232000232,1000111,2024-12-23 14:56:47.952640,Delivered,757.12,14.98,Debit Card,08123 Campos Stravenue Apt. 029,994 Anthony Canyon,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
233000233,1000112,2024-12-22 14:56:47.952640,Delivered,3926.44,6.43,Debit Card,299 Lewis Station,781 Savage Manors Suite 594,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
234000234,1000112,2024-12-12 14:56:47.952640,Delivered,3236.01,12.69,PayPal,669 Hall Place Apt. 804,5892 Brandon Passage Suite 689,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
235000235,1000113,2024-12-07 14:56:47.952640,Delivered,298.12,6.68,Credit Card,30198 Jonathan Ford Apt. 444,883 Gina Corners Suite 308,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
236000236,1000113,2024-12-07 14:56:47.952640,Delivered,2417.38,13.06,PayPal,36659 Brown Ridge Apt. 305,36068 Morgan Junctions Suite 249,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
237000237,1000113,2024-12-14 14:56:47.952640,Delivered,1623.36,5.46,PayPal,7211 Terri Parkway,3791 Johnson Plaza,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
238000238,1000114,2024-12-22 14:56:47.952640,Delivered,2093.0,13.03,PayPal,9610 Weber Parks,3433 Tonya Rapid Suite 638,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
239000239,1000114,2024-12-22 14:56:47.952640,Delivered,2370.7,16.06,Debit Card,5159 Miles Square,98082 Rodgers Burg,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
240000240,1000115,2024-12-16 14:56:47.952640,Delivered,3253.62,18.99,Credit Card,548 John Tunnel,56421 Mclaughlin Forges,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
241000241,1000116,2024-12-13 14:56:47.952640,Delivered,2520.92,5.7,Debit Card,933 Theresa Crescent Suite 288,5021 Valerie Heights,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
242000242,1000116,2024-12-10 14:56:47.952640,Delivered,3070.0,17.64,Credit Card,606 Gray Junctions,1131 Krystal Freeway Apt. 184,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
243000243,1000117,2024-12-30 14:56:47.952640,Pending,6456.1,11.05,Debit Card,19919 Jill Vista Suite 359,9359 Kane Shores Suite 496,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
244000244,1000117,2024-12-30 14:56:47.952640,Pending,371.56,16.87,Debit Card,9272 King Valleys Suite 462,8054 Juarez Parks Suite 454,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
245000245,1000117,2024-12-30 14:56:47.952640,Pending,6878.95,18.56,Debit Card,0762 Lawson Pass Apt. 048,25575 Nathan Fall Apt. 701,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
246000246,1000117,2024-12-30 14:56:47.952640,Pending,3112.7,14.53,PayPal,54261 Stephanie Plaza Apt. 939,014 Cox Camp,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
247000247,1000120,2024-12-18 14:56:47.952640,Delivered,2556.31,6.77,Credit Card,08690 James Valley Apt. 368,2629 Christopher Pine Suite 786,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
248000248,1000120,2024-12-18 14:56:47.952640,Delivered,2042.37,5.66,Credit Card,86874 Tami Avenue Apt. 317,5373 Roberson Mill,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
249000249,1000120,2024-12-21 14:56:47.952640,Delivered,5417.12,15.11,PayPal,965 Wise Route,18961 Chandler Lane Apt. 328,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
250000250,1000120,2024-12-27 14:56:47.952640,Processing,5375.69,16.69,Debit Card,62037 Gray Overpass Suite 410,33496 Michael Mission Apt. 745,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
251000251,1000121,2024-12-25 14:56:47.952640,Shipped,6026.46,9.39,Debit Card,64713 Joseph Ford,8057 Smith Cliffs,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
252000252,1000122,2024-12-18 14:56:47.952640,Delivered,4115.16,13.2,PayPal,4931 Elijah Pass Apt. 381,51400 Juan Creek,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
