event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000251,1000005,1000034,view,2025-02-17 21:45:10.130250,mobile,session_92319,2025-02-17 21:45:10.130250
1000252,1000005,1000002,view,2025-02-17 21:47:10.130250,mobile,session_92319,2025-02-17 21:47:10.130250
1000253,1000005,1000039,view,2025-02-17 21:48:10.130250,mobile,session_92319,2025-02-17 21:48:10.130250
1000254,1000005,1000045,view,2025-02-17 21:51:10.130250,mobile,session_92319,2025-02-17 21:51:10.130250
1000255,1000005,1000050,view,2025-02-17 21:54:10.130250,mobile,session_92319,2025-02-17 21:54:10.130250
1000256,1000005,1000034,view,2025-02-17 21:55:10.130250,mobile,session_92319,2025-02-17 21:55:10.130250
1000257,1000005,1000001,view,2025-02-17 21:58:10.130250,mobile,session_92319,2025-02-17 21:58:10.130250
1000258,1000005,1000001,view,2025-02-05 08:19:10.130250,mobile,session_40999,2025-02-05 08:19:10.130250
1000259,1000005,1000001,cart_add,2025-02-05 08:22:10.130250,mobile,session_40999,2025-02-05 08:22:10.130250
1000260,1000005,1000001,cart_remove,2025-02-05 08:26:10.130250,mobile,session_40999,2025-02-05 08:26:10.130250
1000261,1000005,1000031,view,2025-02-05 08:29:10.130250,mobile,session_40999,2025-02-05 08:29:10.130250
1000262,1000006,1000008,view,2025-02-15 11:18:10.130250,mobile,session_19674,2025-02-15 11:18:10.130250
1000263,1000006,1000010,view,2025-02-15 11:19:10.130250,mobile,session_19674,2025-02-15 11:19:10.130250
1000264,1000006,1000005,view,2025-02-15 11:22:10.130250,mobile,session_19674,2025-02-15 11:22:10.130250
1000265,1000006,1000002,search,2025-02-17 05:11:10.130250,desktop,session_28597,2025-02-17 05:11:10.130250
1000266,1000006,1000014,view,2025-02-17 05:13:10.130250,desktop,session_28597,2025-02-17 05:13:10.130250
1000267,1000006,1000033,view,2025-02-17 05:15:10.130250,desktop,session_28597,2025-02-17 05:15:10.130250
1000268,1000006,1000047,view,2025-02-15 10:19:10.130250,mobile,session_14188,2025-02-15 10:19:10.130250
1000269,1000006,1000020,view,2025-02-15 10:21:10.130250,mobile,session_14188,2025-02-15 10:21:10.130250
1000270,1000006,1000022,view,2025-02-15 10:24:10.130250,mobile,session_14188,2025-02-15 10:24:10.130250
1000271,1000006,1000001,view,2025-02-15 10:26:10.130250,mobile,session_14188,2025-02-15 10:26:10.130250
1000272,1000006,1000017,view,2025-02-15 10:27:10.130250,mobile,session_14188,2025-02-15 10:27:10.130250
1000273,1000006,1000004,cart_add,2025-02-15 10:28:10.130250,mobile,session_14188,2025-02-15 10:28:10.130250
1000274,1000006,1000022,view,2025-02-15 10:30:10.130250,mobile,session_14188,2025-02-15 10:30:10.130250
1000275,1000006,1000011,view,2025-02-15 12:17:10.130250,desktop,session_42361,2025-02-15 12:17:10.130250
1000276,1000006,1000026,cart_add,2025-02-15 12:18:10.130250,desktop,session_42361,2025-02-15 12:18:10.130250
1000277,1000006,1000026,cart_remove,2025-02-15 12:23:10.130250,desktop,session_42361,2025-02-15 12:23:10.130250
1000278,1000006,1000043,search,2025-02-12 19:06:10.130250,mobile,session_97653,2025-02-12 19:06:10.130250
1000279,1000006,1000003,view,2025-02-12 19:09:10.130250,mobile,session_97653,2025-02-12 19:09:10.130250
1000280,1000006,1000024,search,2025-02-14 17:24:10.130250,mobile,session_86291,2025-02-14 17:24:10.130250
1000281,1000006,1000008,view,2025-02-14 17:26:10.130250,mobile,session_86291,2025-02-14 17:26:10.130250
1000282,1000006,1000017,view,2025-02-14 17:29:10.130250,mobile,session_86291,2025-02-14 17:29:10.130250
1000283,1000006,1000036,view,2025-02-14 17:32:10.130250,mobile,session_86291,2025-02-14 17:32:10.130250
1000284,1000006,1000046,view,2025-02-14 17:33:10.130250,mobile,session_86291,2025-02-14 17:33:10.130250
1000285,1000006,1000001,view,2025-02-14 17:36:10.130250,mobile,session_86291,2025-02-14 17:36:10.130250
1000286,1000006,1000037,view,2025-02-16 06:56:10.130250,mobile,session_59575,2025-02-16 06:56:10.130250
1000287,1000006,1000039,view,2025-02-16 06:57:10.130250,mobile,session_59575,2025-02-16 06:57:10.130250
1000288,1000006,1000031,view,2025-02-16 19:27:10.130250,mobile,session_40928,2025-02-16 19:27:10.130250
1000289,1000006,1000021,cart_add,2025-02-16 19:28:10.130250,mobile,session_40928,2025-02-16 19:28:10.130250
1000290,1000006,1000045,purchase,2025-02-16 19:31:10.130250,mobile,session_40928,2025-02-16 19:31:10.130250
1000291,1000006,1000027,search,2025-02-16 19:36:10.130250,mobile,session_40928,2025-02-16 19:36:10.130250
1000292,1000006,1000026,view,2025-02-16 14:41:10.130250,desktop,session_91492,2025-02-16 14:41:10.130250
1000293,1000006,1000029,search,2025-02-16 14:44:10.130250,desktop,session_91492,2025-02-16 14:44:10.130250
1000294,1000006,1000012,view,2025-02-16 14:46:10.130250,desktop,session_91492,2025-02-16 14:46:10.130250
1000295,1000006,1000023,view,2025-02-16 14:47:10.130250,desktop,session_91492,2025-02-16 14:47:10.130250
1000296,1000006,1000005,cart_add,2025-02-16 14:50:10.130250,desktop,session_91492,2025-02-16 14:50:10.130250
1000297,1000006,1000005,cart_remove,2025-02-16 14:55:10.130250,desktop,session_91492,2025-02-16 14:55:10.130250
1000298,1000006,1000007,search,2025-02-16 14:57:10.130250,desktop,session_91492,2025-02-16 14:57:10.130250
1000299,1000006,1000028,view,2025-02-12 07:40:10.130250,mobile,session_53254,2025-02-12 07:40:10.130250
1000300,1000006,1000008,view,2025-02-12 07:41:10.130250,mobile,session_53254,2025-02-12 07:41:10.130250
1000301,1000006,1000006,cart_add,2025-02-12 07:42:10.130250,mobile,session_53254,2025-02-12 07:42:10.130250
1000302,1000006,1000025,view,2025-02-12 07:44:10.130250,mobile,session_53254,2025-02-12 07:44:10.130250
1000303,1000006,1000026,search,2025-02-12 07:47:10.130250,mobile,session_53254,2025-02-12 07:47:10.130250
1000304,1000006,1000049,search,2025-02-12 10:52:10.130250,desktop,session_87165,2025-02-12 10:52:10.130250
1000305,1000006,1000035,view,2025-02-12 10:55:10.130250,desktop,session_87165,2025-02-12 10:55:10.130250
1000306,1000006,1000006,cart_add,2025-02-12 10:58:10.130250,desktop,session_87165,2025-02-12 10:58:10.130250
1000307,1000006,1000033,view,2025-02-12 11:01:10.130250,desktop,session_87165,2025-02-12 11:01:10.130250
1000308,1000006,1000009,view,2025-02-12 11:04:10.130250,desktop,session_87165,2025-02-12 11:04:10.130250
1000309,1000006,1000035,view,2025-02-12 11:05:10.130250,desktop,session_87165,2025-02-12 11:05:10.130250
1000310,1000006,1000007,view,2025-02-15 11:01:10.130250,desktop,session_23408,2025-02-15 11:01:10.130250
1000311,1000006,1000015,view,2025-02-15 11:03:10.130250,desktop,session_23408,2025-02-15 11:03:10.130250
1000312,1000006,1000046,view,2025-02-15 11:04:10.130250,desktop,session_23408,2025-02-15 11:04:10.130250
1000313,1000006,1000039,view,2025-02-15 11:05:10.130250,desktop,session_23408,2025-02-15 11:05:10.130250
1000314,1000006,1000006,view,2025-02-15 11:08:10.130250,desktop,session_23408,2025-02-15 11:08:10.130250
1000315,1000006,1000010,view,2025-02-15 17:25:10.130250,mobile,session_28554,2025-02-15 17:25:10.130250
1000316,1000006,1000048,view,2025-02-15 17:26:10.130250,mobile,session_28554,2025-02-15 17:26:10.130250
1000317,1000006,1000040,cart_add,2025-02-15 17:29:10.130250,mobile,session_28554,2025-02-15 17:29:10.130250
1000318,1000007,1000011,view,2025-01-30 06:16:10.130250,mobile,session_24219,2025-01-30 06:16:10.130250
1000319,1000007,1000005,view,2025-01-30 06:17:10.130250,mobile,session_24219,2025-01-30 06:17:10.130250
1000320,1000007,1000029,view,2025-01-30 06:19:10.130250,mobile,session_24219,2025-01-30 06:19:10.130250
1000321,1000007,1000048,view,2025-01-30 06:20:10.130250,mobile,session_24219,2025-01-30 06:20:10.130250
1000322,1000007,1000031,search,2025-01-30 06:23:10.130250,mobile,session_24219,2025-01-30 06:23:10.130250
1000323,1000007,1000031,view,2025-01-30 06:26:10.130250,mobile,session_24219,2025-01-30 06:26:10.130250
1000324,1000007,1000004,view,2025-01-30 06:27:10.130250,mobile,session_24219,2025-01-30 06:27:10.130250
1000325,1000007,1000035,view,2025-01-30 06:29:10.130250,mobile,session_24219,2025-01-30 06:29:10.130250
1000326,1000007,1000023,view,2025-01-30 06:30:10.130250,mobile,session_24219,2025-01-30 06:30:10.130250
1000327,1000007,1000042,view,2025-02-15 12:05:10.130250,desktop,session_80250,2025-02-15 12:05:10.130250
1000328,1000007,1000029,cart_add,2025-02-15 12:08:10.130250,desktop,session_80250,2025-02-15 12:08:10.130250
1000329,1000007,1000011,purchase,2025-02-15 12:11:10.130250,desktop,session_80250,2025-02-15 12:11:10.130250
1000330,1000007,1000023,view,2025-02-15 12:14:10.130250,desktop,session_80250,2025-02-15 12:14:10.130250
1000331,1000007,1000041,view,2025-02-15 12:15:10.130250,desktop,session_80250,2025-02-15 12:15:10.130250
1000332,1000007,1000003,view,2025-01-28 13:42:10.130250,mobile,session_42987,2025-01-28 13:42:10.130250
1000333,1000007,1000041,cart_add,2025-01-28 13:45:10.130250,mobile,session_42987,2025-01-28 13:45:10.130250
1000334,1000007,1000002,view,2025-01-28 13:50:10.130250,mobile,session_42987,2025-01-28 13:50:10.130250
1000335,1000007,1000048,view,2025-01-28 13:52:10.130250,mobile,session_42987,2025-01-28 13:52:10.130250
1000336,1000007,1000015,view,2025-02-12 18:13:10.130250,mobile,session_36675,2025-02-12 18:13:10.130250
1000337,1000007,1000045,cart_add,2025-02-12 18:15:10.130250,mobile,session_36675,2025-02-12 18:15:10.130250
1000338,1000007,1000045,cart_remove,2025-02-12 18:20:10.130250,mobile,session_36675,2025-02-12 18:20:10.130250
1000339,1000007,1000008,view,2025-02-12 18:22:10.130250,mobile,session_36675,2025-02-12 18:22:10.130250
1000340,1000007,1000032,view,2025-02-12 18:23:10.130250,mobile,session_36675,2025-02-12 18:23:10.130250
1000341,1000007,1000047,view,2025-02-12 18:26:10.130250,mobile,session_36675,2025-02-12 18:26:10.130250
1000342,1000007,1000047,view,2025-01-26 14:55:10.130250,mobile,session_23781,2025-01-26 14:55:10.130250
1000343,1000007,1000019,cart_add,2025-01-26 14:56:10.130250,mobile,session_23781,2025-01-26 14:56:10.130250
1000344,1000007,1000019,cart_remove,2025-01-26 15:00:10.130250,mobile,session_23781,2025-01-26 15:00:10.130250
1000345,1000007,1000038,view,2025-01-26 15:03:10.130250,mobile,session_23781,2025-01-26 15:03:10.130250
1000346,1000007,1000016,view,2025-01-26 15:05:10.130250,mobile,session_23781,2025-01-26 15:05:10.130250
1000347,1000007,1000034,cart_add,2025-01-26 15:06:10.130250,mobile,session_23781,2025-01-26 15:06:10.130250
1000348,1000007,1000007,search,2025-02-15 22:33:10.130250,desktop,session_62016,2025-02-15 22:33:10.130250
1000349,1000007,1000008,view,2025-02-15 22:35:10.130250,desktop,session_62016,2025-02-15 22:35:10.130250
1000350,1000007,1000033,cart_add,2025-02-15 22:36:10.130250,desktop,session_62016,2025-02-15 22:36:10.130250
1000351,1000007,1000017,search,2025-02-15 22:39:10.130250,desktop,session_62016,2025-02-15 22:39:10.130250
1000352,1000007,1000008,cart_add,2025-02-15 22:40:10.130250,desktop,session_62016,2025-02-15 22:40:10.130250
1000353,1000007,1000044,view,2025-02-15 22:42:10.130250,desktop,session_62016,2025-02-15 22:42:10.130250
1000354,1000007,1000006,view,2025-02-15 22:45:10.130250,desktop,session_62016,2025-02-15 22:45:10.130250
1000355,1000007,1000027,search,2025-02-10 20:45:10.130250,mobile,session_81129,2025-02-10 20:45:10.130250
1000356,1000007,1000005,view,2025-02-10 20:46:10.130250,mobile,session_81129,2025-02-10 20:46:10.130250
1000357,1000007,1000009,cart_add,2025-02-10 20:47:10.130250,mobile,session_81129,2025-02-10 20:47:10.130250
1000358,1000007,1000036,purchase,2025-02-10 20:50:10.130250,mobile,session_81129,2025-02-10 20:50:10.130250
1000359,1000007,1000015,search,2025-02-17 11:28:10.130250,desktop,session_14665,2025-02-17 11:28:10.130250
1000360,1000007,1000010,view,2025-02-17 11:31:10.130250,desktop,session_14665,2025-02-17 11:31:10.130250
1000361,1000007,1000018,cart_add,2025-02-17 11:33:10.130250,desktop,session_14665,2025-02-17 11:33:10.130250
1000362,1000007,1000018,cart_remove,2025-02-17 11:37:10.130250,desktop,session_14665,2025-02-17 11:37:10.130250
1000363,1000007,1000049,view,2025-02-17 11:40:10.130250,desktop,session_14665,2025-02-17 11:40:10.130250
1000364,1000007,1000008,cart_add,2025-02-17 11:43:10.130250,desktop,session_14665,2025-02-17 11:43:10.130250
1000365,1000007,1000048,view,2025-01-20 22:24:10.130250,desktop,session_10269,2025-01-20 22:24:10.130250
1000366,1000007,1000045,view,2025-01-20 22:27:10.130250,desktop,session_10269,2025-01-20 22:27:10.130250
1000367,1000007,1000016,cart_add,2025-01-20 22:28:10.130250,desktop,session_10269,2025-01-20 22:28:10.130250
1000368,1000007,1000035,view,2025-01-21 04:36:10.130250,mobile,session_11652,2025-01-21 04:36:10.130250
1000369,1000007,1000032,search,2025-01-21 04:38:10.130250,mobile,session_11652,2025-01-21 04:38:10.130250
1000370,1000007,1000041,view,2025-01-21 04:39:10.130250,mobile,session_11652,2025-01-21 04:39:10.130250
1000371,1000007,1000004,view,2025-01-21 04:40:10.130250,mobile,session_11652,2025-01-21 04:40:10.130250
1000372,1000007,1000001,view,2025-02-03 13:42:10.130250,mobile,session_10329,2025-02-03 13:42:10.130250
1000373,1000007,1000006,view,2025-02-03 13:44:10.130250,mobile,session_10329,2025-02-03 13:44:10.130250
1000374,1000007,1000022,view,2025-02-03 13:47:10.130250,mobile,session_10329,2025-02-03 13:47:10.130250
1000375,1000007,1000029,cart_add,2025-02-03 13:49:10.130250,mobile,session_10329,2025-02-03 13:49:10.130250
1000376,1000007,1000023,view,2025-02-03 13:53:10.130250,mobile,session_10329,2025-02-03 13:53:10.130250
1000377,1000007,1000047,view,2025-02-03 13:56:10.130250,mobile,session_10329,2025-02-03 13:56:10.130250
1000378,1000007,1000024,view,2025-02-03 13:58:10.130250,mobile,session_10329,2025-02-03 13:58:10.130250
1000379,1000007,1000045,view,2025-01-28 19:44:10.130250,desktop,session_58857,2025-01-28 19:44:10.130250
1000380,1000007,1000034,view,2025-01-28 19:45:10.130250,desktop,session_58857,2025-01-28 19:45:10.130250
1000381,1000007,1000012,view,2025-01-28 19:46:10.130250,desktop,session_58857,2025-01-28 19:46:10.130250
1000382,1000007,1000027,view,2025-01-28 19:47:10.130250,desktop,session_58857,2025-01-28 19:47:10.130250
1000383,1000007,1000033,view,2025-01-28 19:50:10.130250,desktop,session_58857,2025-01-28 19:50:10.130250
1000384,1000008,1000036,search,2025-02-08 12:17:10.130250,desktop,session_11170,2025-02-08 12:17:10.130250
1000385,1000008,1000014,view,2025-02-08 12:19:10.130250,desktop,session_11170,2025-02-08 12:19:10.130250
1000386,1000008,1000049,view,2025-02-08 12:20:10.130250,desktop,session_11170,2025-02-08 12:20:10.130250
1000387,1000008,1000043,view,2025-02-08 12:22:10.130250,desktop,session_11170,2025-02-08 12:22:10.130250
1000388,1000008,1000050,search,2025-02-16 14:57:10.130250,tablet,session_46621,2025-02-16 14:57:10.130250
1000389,1000008,1000028,view,2025-02-16 14:58:10.130250,tablet,session_46621,2025-02-16 14:58:10.130250
1000390,1000008,1000003,view,2025-02-16 15:01:10.130250,tablet,session_46621,2025-02-16 15:01:10.130250
1000391,1000008,1000047,view,2025-02-16 15:03:10.130250,tablet,session_46621,2025-02-16 15:03:10.130250
1000392,1000008,1000041,cart_add,2025-02-16 15:05:10.130250,tablet,session_46621,2025-02-16 15:05:10.130250
1000393,1000008,1000036,purchase,2025-02-16 15:09:10.130250,tablet,session_46621,2025-02-16 15:09:10.130250
1000394,1000008,1000024,search,2025-02-16 15:13:10.130250,tablet,session_46621,2025-02-16 15:13:10.130250
1000395,1000008,1000007,search,2025-02-11 09:03:10.130250,mobile,session_87222,2025-02-11 09:03:10.130250
1000396,1000008,1000033,view,2025-02-11 09:05:10.130250,mobile,session_87222,2025-02-11 09:05:10.130250
1000397,1000008,1000045,view,2025-02-11 09:06:10.130250,mobile,session_87222,2025-02-11 09:06:10.130250
1000398,1000008,1000039,view,2025-02-11 09:07:10.130250,mobile,session_87222,2025-02-11 09:07:10.130250
1000399,1000008,1000021,cart_add,2025-02-11 09:10:10.130250,mobile,session_87222,2025-02-11 09:10:10.130250
1000400,1000008,1000021,search,2025-02-11 09:14:10.130250,mobile,session_87222,2025-02-11 09:14:10.130250
1000401,1000008,1000013,view,2025-02-11 09:15:10.130250,mobile,session_87222,2025-02-11 09:15:10.130250
1000402,1000008,1000018,view,2025-02-14 12:17:10.130250,desktop,session_57405,2025-02-14 12:17:10.130250
1000403,1000008,1000044,view,2025-02-14 12:19:10.130250,desktop,session_57405,2025-02-14 12:19:10.130250
1000404,1000008,1000010,cart_add,2025-02-14 12:20:10.130250,desktop,session_57405,2025-02-14 12:20:10.130250
1000405,1000008,1000010,cart_remove,2025-02-14 12:25:10.130250,desktop,session_57405,2025-02-14 12:25:10.130250
1000406,1000008,1000011,search,2025-02-14 12:28:10.130250,desktop,session_57405,2025-02-14 12:28:10.130250
1000407,1000008,1000007,view,2025-02-14 12:31:10.130250,desktop,session_57405,2025-02-14 12:31:10.130250
1000408,1000008,1000002,view,2025-02-13 17:43:10.130250,mobile,session_95755,2025-02-13 17:43:10.130250
1000409,1000008,1000031,cart_add,2025-02-13 17:45:10.130250,mobile,session_95755,2025-02-13 17:45:10.130250
1000410,1000008,1000045,view,2025-02-13 17:48:10.130250,mobile,session_95755,2025-02-13 17:48:10.130250
1000411,1000008,1000041,view,2025-02-13 17:50:10.130250,mobile,session_95755,2025-02-13 17:50:10.130250
1000412,1000008,1000006,view,2025-02-13 17:51:10.130250,mobile,session_95755,2025-02-13 17:51:10.130250
1000413,1000008,1000040,view,2025-02-13 17:52:10.130250,mobile,session_95755,2025-02-13 17:52:10.130250
1000414,1000008,1000035,view,2025-02-13 17:55:10.130250,mobile,session_95755,2025-02-13 17:55:10.130250
1000415,1000008,1000031,search,2025-02-13 17:58:10.130250,mobile,session_95755,2025-02-13 17:58:10.130250
1000416,1000008,1000009,view,2025-02-09 18:44:10.130250,mobile,session_93558,2025-02-09 18:44:10.130250
1000417,1000008,1000006,search,2025-02-09 18:46:10.130250,mobile,session_93558,2025-02-09 18:46:10.130250
1000418,1000008,1000017,view,2025-02-09 18:48:10.130250,mobile,session_93558,2025-02-09 18:48:10.130250
1000419,1000008,1000007,search,2025-02-09 18:51:10.130250,mobile,session_93558,2025-02-09 18:51:10.130250
1000420,1000008,1000004,view,2025-02-09 18:52:10.130250,mobile,session_93558,2025-02-09 18:52:10.130250
1000421,1000008,1000005,view,2025-02-09 18:54:10.130250,mobile,session_93558,2025-02-09 18:54:10.130250
1000422,1000008,1000034,search,2025-02-10 08:17:10.130250,mobile,session_80576,2025-02-10 08:17:10.130250
1000423,1000008,1000005,view,2025-02-10 08:20:10.130250,mobile,session_80576,2025-02-10 08:20:10.130250
1000424,1000008,1000026,view,2025-02-10 08:22:10.130250,mobile,session_80576,2025-02-10 08:22:10.130250
1000425,1000008,1000041,cart_add,2025-02-10 08:23:10.130250,mobile,session_80576,2025-02-10 08:23:10.130250
1000426,1000008,1000004,view,2025-02-10 08:26:10.130250,mobile,session_80576,2025-02-10 08:26:10.130250
