event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000252,1000024,90,view,2024-12-26 14:56:47.952640,desktop,session_51213,2024-12-26 14:56:47.952640
1000253,1000024,444,cart_remove,2024-12-26 14:56:47.952640,desktop,session_39840,2024-12-26 14:56:47.952640
1000254,1000024,445,cart_add,2024-12-26 14:56:47.952640,mobile,session_40590,2024-12-26 14:56:47.952640
1000255,1000024,449,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_80457,2024-12-26 14:56:47.952640
1000256,1000024,356,cart_add,2024-12-26 14:56:47.952640,desktop,session_90759,2024-12-26 14:56:47.952640
1000257,1000025,300,cart_add,2024-12-26 14:56:47.952640,tablet,session_97347,2024-12-26 14:56:47.952640
1000258,1000025,241,search,2024-12-06 14:56:47.952640,tablet,session_61154,2024-12-06 14:56:47.952640
1000259,1000025,879,cart_add,2024-12-26 14:56:47.952640,mobile,session_94790,2024-12-26 14:56:47.952640
1000260,1000025,161,cart_remove,2024-12-06 14:56:47.952640,mobile,session_95089,2024-12-06 14:56:47.952640
1000261,1000025,914,wishlist_add,2024-12-14 14:56:47.952640,desktop,session_83793,2024-12-14 14:56:47.952640
1000262,1000025,749,wishlist_add,2024-12-17 14:56:47.952640,desktop,session_17916,2024-12-17 14:56:47.952640
1000263,1000025,465,cart_remove,2024-12-23 14:56:47.952640,mobile,session_58880,2024-12-23 14:56:47.952640
1000264,1000025,424,cart_remove,2024-12-15 14:56:47.952640,tablet,session_82697,2024-12-15 14:56:47.952640
1000265,1000025,869,search,2024-12-29 14:56:47.952640,mobile,session_36315,2024-12-29 14:56:47.952640
1000266,1000025,441,view,2024-12-15 14:56:47.952640,tablet,session_50030,2024-12-15 14:56:47.952640
1000267,1000025,161,search,2024-12-06 14:56:47.952640,desktop,session_63794,2024-12-06 14:56:47.952640
1000268,1000025,752,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_92168,2024-12-26 14:56:47.952640
1000269,1000025,715,view,2024-12-19 14:56:47.952640,tablet,session_62270,2024-12-19 14:56:47.952640
1000270,1000025,33,view,2024-12-29 14:56:47.952640,tablet,session_20112,2024-12-29 14:56:47.952640
1000271,1000025,489,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_47403,2024-12-26 14:56:47.952640
1000272,1000025,766,wishlist_add,2024-12-06 14:56:47.952640,tablet,session_14767,2024-12-06 14:56:47.952640
1000273,1000025,344,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_47321,2024-12-12 14:56:47.952640
1000274,1000025,548,view,2024-12-11 14:56:47.952640,tablet,session_20955,2024-12-11 14:56:47.952640
1000275,1000026,186,view,2024-12-30 14:56:47.952640,tablet,session_23943,2024-12-30 14:56:47.952640
1000276,1000026,326,wishlist_add,2024-12-17 14:56:47.952640,mobile,session_97294,2024-12-17 14:56:47.952640
1000277,1000026,889,cart_remove,2024-12-12 14:56:47.952640,mobile,session_54540,2024-12-12 14:56:47.952640
1000278,1000026,726,cart_remove,2024-12-03 14:56:47.952640,tablet,session_42586,2024-12-03 14:56:47.952640
1000279,1000026,250,view,2024-12-29 14:56:47.952640,desktop,session_72202,2024-12-29 14:56:47.952640
1000280,1000026,792,search,2024-12-03 14:56:47.952640,mobile,session_62446,2024-12-03 14:56:47.952640
1000281,1000026,330,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_49074,2024-12-26 14:56:47.952640
1000282,1000026,205,cart_add,2024-12-03 14:56:47.952640,desktop,session_94765,2024-12-03 14:56:47.952640
1000283,1000027,924,cart_add,2024-12-26 14:56:47.952640,tablet,session_27109,2024-12-26 14:56:47.952640
1000284,1000027,183,search,2024-12-26 14:56:47.952640,tablet,session_76380,2024-12-26 14:56:47.952640
1000285,1000027,161,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_35887,2024-12-26 14:56:47.952640
1000286,1000027,158,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_30689,2024-12-29 14:56:47.952640
1000287,1000027,32,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_58957,2024-12-27 14:56:47.952640
1000288,1000027,119,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_23892,2024-12-26 14:56:47.952640
1000289,1000027,629,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_92208,2024-12-29 14:56:47.952640
1000290,1000027,873,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_25459,2024-12-26 14:56:47.952640
1000291,1000027,848,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_37970,2024-12-26 14:56:47.952640
1000292,1000027,140,cart_remove,2024-12-26 14:56:47.952640,desktop,session_93798,2024-12-26 14:56:47.952640
1000293,1000027,200,cart_remove,2024-12-26 14:56:47.952640,desktop,session_12942,2024-12-26 14:56:47.952640
1000294,1000027,615,cart_remove,2024-12-26 14:56:47.952640,desktop,session_29358,2024-12-26 14:56:47.952640
1000295,1000027,845,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_42138,2024-12-26 14:56:47.952640
1000296,1000027,934,search,2024-12-26 14:56:47.952640,tablet,session_50187,2024-12-26 14:56:47.952640
1000297,1000027,310,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_28369,2024-12-26 14:56:47.952640
1000298,1000027,528,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_99891,2024-12-26 14:56:47.952640
1000299,1000027,703,cart_remove,2024-12-26 14:56:47.952640,desktop,session_51927,2024-12-26 14:56:47.952640
1000300,1000028,427,cart_remove,2024-12-24 14:56:47.952640,mobile,session_74270,2024-12-24 14:56:47.952640
1000301,1000028,300,cart_remove,2024-12-17 14:56:47.952640,desktop,session_20707,2024-12-17 14:56:47.952640
1000302,1000028,123,view,2024-12-17 14:56:47.952640,desktop,session_76629,2024-12-17 14:56:47.952640
1000303,1000028,409,search,2024-12-19 14:56:47.952640,mobile,session_35198,2024-12-19 14:56:47.952640
1000304,1000028,440,search,2024-12-17 14:56:47.952640,tablet,session_75343,2024-12-17 14:56:47.952640
1000305,1000028,391,cart_remove,2024-12-20 14:56:47.952640,tablet,session_93796,2024-12-20 14:56:47.952640
1000306,1000028,485,search,2024-12-17 14:56:47.952640,mobile,session_51474,2024-12-17 14:56:47.952640
1000307,1000028,999,cart_add,2024-12-17 14:56:47.952640,desktop,session_44121,2024-12-17 14:56:47.952640
1000308,1000028,889,view,2024-12-17 14:56:47.952640,tablet,session_55123,2024-12-17 14:56:47.952640
1000309,1000029,736,cart_remove,2024-12-17 14:56:47.952640,desktop,session_79391,2024-12-17 14:56:47.952640
1000310,1000029,725,cart_add,2024-12-17 14:56:47.952640,desktop,session_16518,2024-12-17 14:56:47.952640
1000311,1000029,276,view,2024-12-17 14:56:47.952640,mobile,session_45884,2024-12-17 14:56:47.952640
1000312,1000029,72,cart_add,2024-12-17 14:56:47.952640,desktop,session_96359,2024-12-17 14:56:47.952640
1000313,1000029,84,cart_add,2024-12-23 14:56:47.952640,tablet,session_74881,2024-12-23 14:56:47.952640
1000314,1000029,883,cart_remove,2024-12-17 14:56:47.952640,mobile,session_94327,2024-12-17 14:56:47.952640
1000315,1000029,37,cart_remove,2024-12-17 14:56:47.952640,desktop,session_39871,2024-12-17 14:56:47.952640
1000316,1000029,209,cart_add,2024-12-17 14:56:47.952640,tablet,session_50512,2024-12-17 14:56:47.952640
1000317,1000029,658,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_66175,2024-12-19 14:56:47.952640
1000318,1000029,213,wishlist_add,2024-12-17 14:56:47.952640,tablet,session_94351,2024-12-17 14:56:47.952640
1000319,1000029,985,cart_remove,2024-12-17 14:56:47.952640,tablet,session_17050,2024-12-17 14:56:47.952640
1000320,1000030,141,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_26971,2024-12-21 14:56:47.952640
1000321,1000030,407,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_45906,2024-12-22 14:56:47.952640
1000322,1000030,807,search,2024-12-13 14:56:47.952640,mobile,session_29705,2024-12-13 14:56:47.952640
1000323,1000030,686,search,2024-12-13 14:56:47.952640,desktop,session_96703,2024-12-13 14:56:47.952640
1000324,1000030,137,cart_remove,2024-12-13 14:56:47.952640,desktop,session_83783,2024-12-13 14:56:47.952640
1000325,1000030,943,view,2024-12-13 14:56:47.952640,mobile,session_69071,2024-12-13 14:56:47.952640
1000326,1000030,993,view,2024-12-13 14:56:47.952640,desktop,session_14219,2024-12-13 14:56:47.952640
1000327,1000030,788,search,2024-12-13 14:56:47.952640,mobile,session_83274,2024-12-13 14:56:47.952640
1000328,1000030,598,cart_remove,2024-12-21 14:56:47.952640,desktop,session_90426,2024-12-21 14:56:47.952640
1000329,1000031,270,cart_add,2024-12-30 14:56:47.952640,tablet,session_84700,2024-12-30 14:56:47.952640
1000330,1000031,291,view,2024-12-30 14:56:47.952640,mobile,session_93368,2024-12-30 14:56:47.952640
1000331,1000031,925,cart_add,2024-12-30 14:56:47.952640,desktop,session_26865,2024-12-30 14:56:47.952640
1000332,1000031,583,cart_add,2024-12-30 14:56:47.952640,mobile,session_56595,2024-12-30 14:56:47.952640
1000333,1000031,65,cart_remove,2024-12-30 14:56:47.952640,tablet,session_71582,2024-12-30 14:56:47.952640
1000334,1000031,190,view,2024-12-30 14:56:47.952640,desktop,session_47248,2024-12-30 14:56:47.952640
1000335,1000032,103,search,2024-12-26 14:56:47.952640,desktop,session_10231,2024-12-26 14:56:47.952640
1000336,1000032,950,cart_remove,2024-12-26 14:56:47.952640,mobile,session_83892,2024-12-26 14:56:47.952640
1000337,1000032,827,search,2024-12-26 14:56:47.952640,desktop,session_57403,2024-12-26 14:56:47.952640
1000338,1000032,627,search,2024-12-26 14:56:47.952640,tablet,session_44215,2024-12-26 14:56:47.952640
1000339,1000032,517,cart_remove,2024-12-26 14:56:47.952640,tablet,session_55972,2024-12-26 14:56:47.952640
1000340,1000032,612,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_25332,2024-12-26 14:56:47.952640
1000341,1000032,622,cart_add,2024-12-26 14:56:47.952640,desktop,session_47594,2024-12-26 14:56:47.952640
1000342,1000033,384,cart_remove,2024-12-24 14:56:47.952640,mobile,session_17323,2024-12-24 14:56:47.952640
1000343,1000033,102,wishlist_add,2024-12-15 14:56:47.952640,tablet,session_13516,2024-12-15 14:56:47.952640
1000344,1000033,604,view,2024-12-15 14:56:47.952640,mobile,session_95499,2024-12-15 14:56:47.952640
1000345,1000033,239,view,2024-12-24 14:56:47.952640,tablet,session_41370,2024-12-24 14:56:47.952640
1000346,1000034,97,cart_remove,2024-12-16 14:56:47.952640,tablet,session_94995,2024-12-16 14:56:47.952640
1000347,1000034,738,cart_add,2024-12-21 14:56:47.952640,mobile,session_68956,2024-12-21 14:56:47.952640
1000348,1000034,845,cart_remove,2024-12-16 14:56:47.952640,mobile,session_91183,2024-12-16 14:56:47.952640
1000349,1000034,216,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_26188,2024-12-30 14:56:47.952640
1000350,1000034,805,search,2024-12-26 14:56:47.952640,desktop,session_19610,2024-12-26 14:56:47.952640
1000351,1000034,235,view,2024-12-16 14:56:47.952640,desktop,session_33919,2024-12-16 14:56:47.952640
1000352,1000034,730,cart_remove,2024-12-18 14:56:47.952640,tablet,session_29947,2024-12-18 14:56:47.952640
1000353,1000034,69,search,2024-12-27 14:56:47.952640,desktop,session_51856,2024-12-27 14:56:47.952640
1000354,1000034,197,cart_remove,2024-12-22 14:56:47.952640,mobile,session_82564,2024-12-22 14:56:47.952640
1000355,1000035,850,search,2024-12-24 14:56:47.952640,desktop,session_70869,2024-12-24 14:56:47.952640
1000356,1000035,141,wishlist_add,2024-12-24 14:56:47.952640,desktop,session_73909,2024-12-24 14:56:47.952640
1000357,1000035,499,cart_remove,2024-12-29 14:56:47.952640,desktop,session_68189,2024-12-29 14:56:47.952640
1000358,1000035,767,search,2024-12-30 14:56:47.952640,mobile,session_94582,2024-12-30 14:56:47.952640
1000359,1000035,32,view,2024-12-24 14:56:47.952640,tablet,session_62714,2024-12-24 14:56:47.952640
1000360,1000035,291,cart_add,2024-12-24 14:56:47.952640,mobile,session_97651,2024-12-24 14:56:47.952640
1000361,1000036,336,cart_add,2024-12-24 14:56:47.952640,mobile,session_63040,2024-12-24 14:56:47.952640
1000362,1000036,677,cart_remove,2024-12-25 14:56:47.952640,tablet,session_96084,2024-12-25 14:56:47.952640
1000363,1000036,527,cart_add,2024-12-03 14:56:47.952640,desktop,session_66021,2024-12-03 14:56:47.952640
1000364,1000036,507,wishlist_add,2024-12-20 14:56:47.952640,desktop,session_10434,2024-12-20 14:56:47.952640
1000365,1000036,355,wishlist_add,2024-11-30 14:56:47.952640,tablet,session_78848,2024-11-30 14:56:47.952640
1000366,1000036,402,cart_remove,2024-12-29 14:56:47.952640,tablet,session_74367,2024-12-29 14:56:47.952640
1000367,1000036,103,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_91462,2024-12-29 14:56:47.952640
1000368,1000036,789,cart_add,2024-12-05 14:56:47.952640,mobile,session_89202,2024-12-05 14:56:47.952640
1000369,1000036,187,search,2024-12-01 14:56:47.952640,mobile,session_74832,2024-12-01 14:56:47.952640
1000370,1000036,587,cart_remove,2024-12-09 14:56:47.952640,desktop,session_95428,2024-12-09 14:56:47.952640
1000371,1000036,6,search,2024-12-24 14:56:47.952640,tablet,session_91489,2024-12-24 14:56:47.952640
1000372,1000036,877,cart_add,2024-12-17 14:56:47.952640,mobile,session_84149,2024-12-17 14:56:47.952640
1000373,1000037,486,view,2024-12-21 14:56:47.952640,tablet,session_49392,2024-12-21 14:56:47.952640
1000374,1000037,413,cart_remove,2024-12-21 14:56:47.952640,mobile,session_24107,2024-12-21 14:56:47.952640
1000375,1000037,878,search,2024-12-21 14:56:47.952640,tablet,session_98293,2024-12-21 14:56:47.952640
1000376,1000037,931,search,2024-12-23 14:56:47.952640,mobile,session_69293,2024-12-23 14:56:47.952640
1000377,1000037,864,search,2024-12-21 14:56:47.952640,desktop,session_79115,2024-12-21 14:56:47.952640
1000378,1000037,360,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_89258,2024-12-25 14:56:47.952640
1000379,1000038,2,view,2024-12-30 14:56:47.952640,mobile,session_56124,2024-12-30 14:56:47.952640
1000380,1000038,817,cart_remove,2024-12-27 14:56:47.952640,tablet,session_85666,2024-12-27 14:56:47.952640
1000381,1000038,551,cart_add,2024-12-20 14:56:47.952640,mobile,session_47232,2024-12-20 14:56:47.952640
1000382,1000038,994,search,2024-12-16 14:56:47.952640,tablet,session_74766,2024-12-16 14:56:47.952640
1000383,1000038,775,view,2024-12-04 14:56:47.952640,mobile,session_94250,2024-12-04 14:56:47.952640
1000384,1000038,1,cart_add,2024-12-20 14:56:47.952640,desktop,session_36840,2024-12-20 14:56:47.952640
1000385,1000038,15,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_39847,2024-12-28 14:56:47.952640
1000386,1000038,690,cart_add,2024-12-28 14:56:47.952640,tablet,session_49158,2024-12-28 14:56:47.952640
1000387,1000038,999,wishlist_add,2024-12-04 14:56:47.952640,mobile,session_60190,2024-12-04 14:56:47.952640
1000388,1000038,72,view,2024-12-04 14:56:47.952640,tablet,session_65446,2024-12-04 14:56:47.952640
1000389,1000038,169,view,2024-12-07 14:56:47.952640,mobile,session_59736,2024-12-07 14:56:47.952640
1000390,1000038,526,view,2024-12-19 14:56:47.952640,desktop,session_24753,2024-12-19 14:56:47.952640
1000391,1000038,472,view,2024-12-05 14:56:47.952640,desktop,session_15680,2024-12-05 14:56:47.952640
1000392,1000039,553,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_65594,2024-12-25 14:56:47.952640
1000393,1000039,518,search,2024-12-25 14:56:47.952640,tablet,session_56763,2024-12-25 14:56:47.952640
1000394,1000039,440,search,2024-12-25 14:56:47.952640,tablet,session_70825,2024-12-25 14:56:47.952640
1000395,1000039,60,view,2024-12-29 14:56:47.952640,mobile,session_25810,2024-12-29 14:56:47.952640
1000396,1000039,956,cart_add,2024-12-25 14:56:47.952640,mobile,session_39793,2024-12-25 14:56:47.952640
1000397,1000039,701,view,2024-12-25 14:56:47.952640,tablet,session_65286,2024-12-25 14:56:47.952640
1000398,1000039,751,view,2024-12-25 14:56:47.952640,tablet,session_10366,2024-12-25 14:56:47.952640
1000399,1000039,313,cart_add,2024-12-25 14:56:47.952640,mobile,session_60210,2024-12-25 14:56:47.952640
1000400,1000039,661,cart_add,2024-12-25 14:56:47.952640,desktop,session_82913,2024-12-25 14:56:47.952640
1000401,1000039,620,search,2024-12-25 14:56:47.952640,tablet,session_31989,2024-12-25 14:56:47.952640
1000402,1000039,298,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_98542,2024-12-25 14:56:47.952640
1000403,1000040,228,wishlist_add,2024-12-09 14:56:47.952640,desktop,session_33460,2024-12-09 14:56:47.952640
1000404,1000040,801,search,2024-12-18 14:56:47.952640,tablet,session_90087,2024-12-18 14:56:47.952640
1000405,1000040,891,cart_remove,2024-12-15 14:56:47.952640,desktop,session_21645,2024-12-15 14:56:47.952640
1000406,1000040,672,cart_remove,2024-12-28 14:56:47.952640,desktop,session_97599,2024-12-28 14:56:47.952640
1000407,1000040,317,cart_add,2024-12-22 14:56:47.952640,tablet,session_74487,2024-12-22 14:56:47.952640
1000408,1000040,450,view,2024-12-26 14:56:47.952640,mobile,session_52620,2024-12-26 14:56:47.952640
1000409,1000040,846,search,2024-12-16 14:56:47.952640,desktop,session_22717,2024-12-16 14:56:47.952640
1000410,1000040,322,cart_remove,2024-12-21 14:56:47.952640,mobile,session_95739,2024-12-21 14:56:47.952640
1000411,1000040,516,cart_remove,2024-12-11 14:56:47.952640,desktop,session_87819,2024-12-11 14:56:47.952640
1000412,1000040,987,search,2024-12-09 14:56:47.952640,mobile,session_96476,2024-12-09 14:56:47.952640
1000413,1000041,213,cart_remove,2024-12-22 14:56:47.952640,tablet,session_85325,2024-12-22 14:56:47.952640
1000414,1000041,578,wishlist_add,2024-12-06 14:56:47.952640,desktop,session_92967,2024-12-06 14:56:47.952640
1000415,1000041,876,cart_add,2024-12-22 14:56:47.952640,tablet,session_46431,2024-12-22 14:56:47.952640
1000416,1000041,898,search,2024-12-30 14:56:47.952640,tablet,session_28495,2024-12-30 14:56:47.952640
1000417,1000041,566,wishlist_add,2024-12-06 14:56:47.952640,mobile,session_97141,2024-12-06 14:56:47.952640
1000418,1000041,166,cart_remove,2024-12-28 14:56:47.952640,mobile,session_39952,2024-12-28 14:56:47.952640
1000419,1000041,376,wishlist_add,2024-12-09 14:56:47.952640,tablet,session_53438,2024-12-09 14:56:47.952640
1000420,1000041,196,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_52007,2024-12-30 14:56:47.952640
1000421,1000041,326,view,2024-12-09 14:56:47.952640,tablet,session_30454,2024-12-09 14:56:47.952640
1000422,1000041,365,view,2024-12-19 14:56:47.952640,tablet,session_25543,2024-12-19 14:56:47.952640
1000423,1000041,573,view,2024-12-05 14:56:47.952640,desktop,session_21750,2024-12-05 14:56:47.952640
1000424,1000041,573,search,2024-12-10 14:56:47.952640,mobile,session_69366,2024-12-10 14:56:47.952640
1000425,1000041,298,view,2024-12-26 14:56:47.952640,mobile,session_56547,2024-12-26 14:56:47.952640
1000426,1000042,642,view,2024-12-17 14:56:47.952640,mobile,session_46414,2024-12-17 14:56:47.952640
1000427,1000042,682,cart_remove,2024-12-17 14:56:47.952640,mobile,session_66313,2024-12-17 14:56:47.952640
1000428,1000042,129,view,2024-12-17 14:56:47.952640,tablet,session_63501,2024-12-17 14:56:47.952640
1000429,1000042,777,wishlist_add,2024-12-17 14:56:47.952640,tablet,session_70177,2024-12-17 14:56:47.952640
1000430,1000042,17,wishlist_add,2024-12-17 14:56:47.952640,desktop,session_22090,2024-12-17 14:56:47.952640
