event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000253,1000024,444,view,2025-02-01 15:23:31.293645,desktop,session_53522,2025-02-01 15:23:31.293645
1000254,1000024,445,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_63252,2025-02-01 15:23:31.293645
1000255,1000024,449,cart_add,2025-02-01 15:23:31.293645,desktop,session_88629,2025-02-01 15:23:31.293645
1000256,1000024,356,purchase,2025-02-01 15:23:31.293645,mobile,session_76977,2025-02-01 15:23:31.293645
1000257,1000025,300,cart_remove,2025-01-15 15:23:31.293645,mobile,session_54950,2025-01-15 15:23:31.293645
1000258,1000025,241,cart_add,2025-01-16 15:23:31.293645,mobile,session_55036,2025-01-16 15:23:31.293645
1000259,1000025,879,cart_remove,2025-01-15 15:23:31.293645,desktop,session_44480,2025-01-15 15:23:31.293645
1000260,1000025,161,search,2025-01-26 15:23:31.293645,mobile,session_62677,2025-01-26 15:23:31.293645
1000261,1000025,914,cart_add,2025-01-22 15:23:31.293645,tablet,session_33416,2025-01-22 15:23:31.293645
1000262,1000025,749,search,2025-01-18 15:23:31.293645,desktop,session_70715,2025-01-18 15:23:31.293645
1000263,1000025,465,cart_add,2025-01-31 15:23:31.293645,tablet,session_65053,2025-01-31 15:23:31.293645
1000264,1000025,424,search,2025-01-21 15:23:31.293645,mobile,session_15724,2025-01-21 15:23:31.293645
1000265,1000025,869,purchase,2025-01-23 15:23:31.293645,desktop,session_22962,2025-01-23 15:23:31.293645
1000266,1000025,441,cart_remove,2025-01-26 15:23:31.293645,desktop,session_39840,2025-01-26 15:23:31.293645
1000267,1000025,161,cart_add,2025-01-20 15:23:31.293645,mobile,session_40590,2025-01-20 15:23:31.293645
1000268,1000025,752,wishlist_add,2025-01-19 15:23:31.293645,tablet,session_80457,2025-01-19 15:23:31.293645
1000269,1000025,715,cart_add,2025-01-20 15:23:31.293645,desktop,session_90759,2025-01-20 15:23:31.293645
1000270,1000025,33,cart_add,2025-02-01 15:23:31.293645,tablet,session_97347,2025-02-01 15:23:31.293645
1000271,1000025,489,search,2025-01-12 15:23:31.293645,tablet,session_61154,2025-01-12 15:23:31.293645
1000272,1000025,766,cart_add,2025-02-01 15:23:31.293645,mobile,session_94790,2025-02-01 15:23:31.293645
1000273,1000025,344,cart_remove,2025-01-12 15:23:31.293645,mobile,session_95089,2025-01-12 15:23:31.293645
1000274,1000025,548,purchase,2025-01-20 15:23:31.293645,mobile,session_34473,2025-01-20 15:23:31.293645
1000275,1000026,186,wishlist_add,2025-01-18 15:23:31.293645,mobile,session_21387,2025-01-18 15:23:31.293645
1000276,1000026,326,cart_add,2025-02-04 15:23:31.293645,mobile,session_62618,2025-02-04 15:23:31.293645
1000277,1000026,889,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_94072,2025-01-25 15:23:31.293645
1000278,1000026,726,view,2025-01-19 15:23:31.293645,tablet,session_50914,2025-01-19 15:23:31.293645
1000279,1000026,250,wishlist_add,2025-01-30 15:23:31.293645,tablet,session_20381,2025-01-30 15:23:31.293645
1000280,1000026,792,cart_remove,2025-01-14 15:23:31.293645,tablet,session_31093,2025-01-14 15:23:31.293645
1000281,1000026,330,cart_add,2025-01-23 15:23:31.293645,mobile,session_40384,2025-01-23 15:23:31.293645
1000282,1000026,205,cart_remove,2025-01-16 15:23:31.293645,desktop,session_94872,2025-01-16 15:23:31.293645
1000283,1000027,924,view,2025-02-01 15:23:31.293645,desktop,session_20112,2025-02-01 15:23:31.293645
1000284,1000027,183,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_47403,2025-02-01 15:23:31.293645
1000285,1000027,161,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_14767,2025-02-01 15:23:31.293645
1000286,1000027,158,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_47321,2025-02-01 15:23:31.293645
1000287,1000027,32,view,2025-02-01 15:23:31.293645,tablet,session_20955,2025-02-01 15:23:31.293645
1000288,1000027,119,view,2025-02-05 15:23:31.293645,tablet,session_23943,2025-02-05 15:23:31.293645
1000289,1000027,629,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_97294,2025-02-01 15:23:31.293645
1000290,1000027,873,cart_remove,2025-02-01 15:23:31.293645,mobile,session_54540,2025-02-01 15:23:31.293645
1000291,1000027,848,cart_remove,2025-02-01 15:23:31.293645,tablet,session_42586,2025-02-01 15:23:31.293645
1000292,1000027,140,view,2025-02-04 15:23:31.293645,desktop,session_72202,2025-02-04 15:23:31.293645
1000293,1000027,200,search,2025-02-01 15:23:31.293645,mobile,session_62446,2025-02-01 15:23:31.293645
1000294,1000027,615,purchase,2025-02-01 15:23:31.293645,tablet,session_74345,2025-02-01 15:23:31.293645
1000295,1000027,845,cart_remove,2025-02-01 15:23:31.293645,tablet,session_30482,2025-02-01 15:23:31.293645
1000296,1000027,934,view,2025-02-01 15:23:31.293645,tablet,session_51260,2025-02-01 15:23:31.293645
1000297,1000027,310,purchase,2025-02-01 15:23:31.293645,desktop,session_54548,2025-02-01 15:23:31.293645
1000298,1000027,528,purchase,2025-02-01 15:23:31.293645,tablet,session_84791,2025-02-01 15:23:31.293645
1000299,1000027,703,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_35887,2025-02-01 15:23:31.293645
1000300,1000028,427,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_30689,2025-02-04 15:23:31.293645
1000301,1000028,300,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_58957,2025-02-02 15:23:31.293645
1000302,1000028,123,wishlist_add,2025-01-23 15:23:31.293645,tablet,session_23892,2025-01-23 15:23:31.293645
1000303,1000028,409,purchase,2025-02-04 15:23:31.293645,mobile,session_17748,2025-02-04 15:23:31.293645
1000304,1000028,440,search,2025-01-23 15:23:31.293645,tablet,session_97534,2025-01-23 15:23:31.293645
1000305,1000028,391,view,2025-01-24 15:23:31.293645,desktop,session_74839,2025-01-24 15:23:31.293645
1000306,1000028,485,cart_add,2025-02-03 15:23:31.293645,tablet,session_43138,2025-02-03 15:23:31.293645
1000307,1000028,999,purchase,2025-02-05 15:23:31.293645,desktop,session_56871,2025-02-05 15:23:31.293645
1000308,1000028,889,view,2025-02-04 15:23:31.293645,mobile,session_45354,2025-02-04 15:23:31.293645
1000309,1000029,736,cart_add,2025-01-31 15:23:31.293645,mobile,session_65119,2025-01-31 15:23:31.293645
1000310,1000029,725,cart_remove,2025-01-23 15:23:31.293645,desktop,session_50646,2025-01-23 15:23:31.293645
1000311,1000029,276,search,2025-01-23 15:23:31.293645,tablet,session_50187,2025-01-23 15:23:31.293645
1000312,1000029,72,purchase,2025-01-23 15:23:31.293645,mobile,session_54358,2025-01-23 15:23:31.293645
1000313,1000029,84,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_99891,2025-02-01 15:23:31.293645
1000314,1000029,883,cart_remove,2025-01-23 15:23:31.293645,desktop,session_51927,2025-01-23 15:23:31.293645
1000315,1000029,37,cart_remove,2025-01-30 15:23:31.293645,mobile,session_74270,2025-01-30 15:23:31.293645
1000316,1000029,209,cart_remove,2025-01-23 15:23:31.293645,desktop,session_20707,2025-01-23 15:23:31.293645
1000317,1000029,658,view,2025-01-23 15:23:31.293645,desktop,session_76629,2025-01-23 15:23:31.293645
1000318,1000029,213,purchase,2025-01-25 15:23:31.293645,tablet,session_56184,2025-01-25 15:23:31.293645
1000319,1000029,985,purchase,2025-01-30 15:23:31.293645,tablet,session_80449,2025-01-30 15:23:31.293645
1000320,1000030,141,wishlist_add,2025-01-19 15:23:31.293645,mobile,session_57074,2025-01-19 15:23:31.293645
1000321,1000030,407,purchase,2025-01-19 15:23:31.293645,tablet,session_74689,2025-01-19 15:23:31.293645
1000322,1000030,807,cart_remove,2025-01-19 15:23:31.293645,tablet,session_34549,2025-01-19 15:23:31.293645
1000323,1000030,686,cart_remove,2025-02-04 15:23:31.293645,tablet,session_19142,2025-02-04 15:23:31.293645
1000324,1000030,137,cart_remove,2025-01-19 15:23:31.293645,mobile,session_31450,2025-01-19 15:23:31.293645
1000325,1000030,943,search,2025-01-19 15:23:31.293645,tablet,session_31586,2025-01-19 15:23:31.293645
1000326,1000030,993,cart_add,2025-01-19 15:23:31.293645,desktop,session_22972,2025-01-19 15:23:31.293645
1000327,1000030,788,cart_remove,2025-01-24 15:23:31.293645,tablet,session_40276,2025-01-24 15:23:31.293645
1000328,1000030,598,purchase,2025-02-05 15:23:31.293645,desktop,session_92205,2025-02-05 15:23:31.293645
1000329,1000031,270,cart_add,2025-02-05 15:23:31.293645,tablet,session_74881,2025-02-05 15:23:31.293645
1000330,1000031,291,purchase,2025-02-05 15:23:31.293645,mobile,session_48654,2025-02-05 15:23:31.293645
1000331,1000031,925,cart_remove,2025-02-05 15:23:31.293645,desktop,session_39871,2025-02-05 15:23:31.293645
1000332,1000031,583,purchase,2025-02-05 15:23:31.293645,desktop,session_87744,2025-02-05 15:23:31.293645
1000333,1000031,65,cart_remove,2025-02-05 15:23:31.293645,mobile,session_99011,2025-02-05 15:23:31.293645
1000334,1000031,190,search,2025-02-05 15:23:31.293645,mobile,session_75390,2025-02-05 15:23:31.293645
1000335,1000032,103,purchase,2025-02-01 15:23:31.293645,tablet,session_47010,2025-02-01 15:23:31.293645
1000336,1000032,950,purchase,2025-02-01 15:23:31.293645,desktop,session_48657,2025-02-01 15:23:31.293645
1000337,1000032,827,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_26971,2025-02-01 15:23:31.293645
1000338,1000032,627,purchase,2025-02-01 15:23:31.293645,tablet,session_61556,2025-02-01 15:23:31.293645
1000339,1000032,517,cart_remove,2025-02-01 15:23:31.293645,tablet,session_73022,2025-02-01 15:23:31.293645
1000340,1000032,612,purchase,2025-02-01 15:23:31.293645,tablet,session_37667,2025-02-01 15:23:31.293645
1000341,1000032,622,cart_remove,2025-02-01 15:23:31.293645,desktop,session_83783,2025-02-01 15:23:31.293645
1000342,1000033,384,view,2025-01-21 15:23:31.293645,mobile,session_69071,2025-01-21 15:23:31.293645
1000343,1000033,102,purchase,2025-01-21 15:23:31.293645,desktop,session_12855,2025-01-21 15:23:31.293645
1000344,1000033,604,search,2025-02-04 15:23:31.293645,tablet,session_67972,2025-02-04 15:23:31.293645
1000345,1000033,239,cart_remove,2025-01-21 15:23:31.293645,mobile,session_32772,2025-01-21 15:23:31.293645
1000346,1000034,97,search,2025-01-22 15:23:31.293645,desktop,session_85882,2025-01-22 15:23:31.293645
1000347,1000034,738,cart_add,2025-01-22 15:23:31.293645,desktop,session_59711,2025-01-22 15:23:31.293645
1000348,1000034,845,cart_remove,2025-01-22 15:23:31.293645,desktop,session_25873,2025-01-22 15:23:31.293645
1000349,1000034,216,search,2025-02-01 15:23:31.293645,desktop,session_65531,2025-02-01 15:23:31.293645
1000350,1000034,805,search,2025-01-25 15:23:31.293645,mobile,session_89225,2025-01-25 15:23:31.293645
1000351,1000034,235,view,2025-01-22 15:23:31.293645,desktop,session_47248,2025-01-22 15:23:31.293645
1000352,1000034,730,search,2025-01-22 15:23:31.293645,desktop,session_10231,2025-01-22 15:23:31.293645
1000353,1000034,69,purchase,2025-01-26 15:23:31.293645,mobile,session_71547,2025-01-26 15:23:31.293645
1000354,1000034,197,search,2025-01-22 15:23:31.293645,tablet,session_21612,2025-01-22 15:23:31.293645
1000355,1000035,850,search,2025-01-30 15:23:31.293645,tablet,session_44215,2025-01-30 15:23:31.293645
1000356,1000035,141,cart_remove,2025-01-30 15:23:31.293645,tablet,session_55972,2025-01-30 15:23:31.293645
1000357,1000035,499,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_25332,2025-01-30 15:23:31.293645
1000358,1000035,767,cart_add,2025-01-30 15:23:31.293645,desktop,session_47594,2025-01-30 15:23:31.293645
1000359,1000035,32,cart_remove,2025-01-30 15:23:31.293645,mobile,session_17323,2025-01-30 15:23:31.293645
1000360,1000035,291,wishlist_add,2025-01-30 15:23:31.293645,tablet,session_13516,2025-01-30 15:23:31.293645
1000361,1000036,336,view,2025-01-20 15:23:31.293645,mobile,session_95499,2025-01-20 15:23:31.293645
1000362,1000036,677,view,2025-01-30 15:23:31.293645,tablet,session_41370,2025-01-30 15:23:31.293645
1000363,1000036,527,cart_remove,2025-01-18 15:23:31.293645,tablet,session_94995,2025-01-18 15:23:31.293645
1000364,1000036,507,cart_add,2025-01-27 15:23:31.293645,mobile,session_68956,2025-01-27 15:23:31.293645
1000365,1000036,355,purchase,2025-01-19 15:23:31.293645,tablet,session_45321,2025-01-19 15:23:31.293645
1000366,1000036,402,cart_remove,2025-01-09 15:23:31.293645,tablet,session_12693,2025-01-09 15:23:31.293645
1000367,1000036,103,wishlist_add,2025-01-13 15:23:31.293645,desktop,session_26188,2025-01-13 15:23:31.293645
1000368,1000036,789,search,2025-02-01 15:23:31.293645,desktop,session_19610,2025-02-01 15:23:31.293645
1000369,1000036,187,view,2025-01-16 15:23:31.293645,desktop,session_33919,2025-01-16 15:23:31.293645
1000370,1000036,587,cart_remove,2025-01-24 15:23:31.293645,tablet,session_29947,2025-01-24 15:23:31.293645
1000371,1000036,6,purchase,2025-02-02 15:23:31.293645,tablet,session_20319,2025-02-02 15:23:31.293645
1000372,1000036,877,cart_remove,2025-01-26 15:23:31.293645,mobile,session_74983,2025-01-26 15:23:31.293645
1000373,1000037,486,search,2025-01-27 15:23:31.293645,tablet,session_38496,2025-01-27 15:23:31.293645
1000374,1000037,413,wishlist_add,2025-01-27 15:23:31.293645,tablet,session_69733,2025-01-27 15:23:31.293645
1000375,1000037,878,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_58486,2025-02-04 15:23:31.293645
1000376,1000037,931,view,2025-01-27 15:23:31.293645,mobile,session_13294,2025-01-27 15:23:31.293645
1000377,1000037,864,cart_remove,2025-01-27 15:23:31.293645,tablet,session_12616,2025-01-27 15:23:31.293645
1000378,1000037,360,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_60440,2025-01-27 15:23:31.293645
1000379,1000038,2,cart_add,2025-01-15 15:23:31.293645,desktop,session_68167,2025-01-15 15:23:31.293645
1000380,1000038,817,cart_add,2025-01-24 15:23:31.293645,mobile,session_96084,2025-01-24 15:23:31.293645
1000381,1000038,551,cart_add,2025-01-10 15:23:31.293645,desktop,session_66021,2025-01-10 15:23:31.293645
1000382,1000038,994,wishlist_add,2025-01-26 15:23:31.293645,desktop,session_10434,2025-01-26 15:23:31.293645
1000383,1000038,775,wishlist_add,2025-01-10 15:23:31.293645,tablet,session_78848,2025-01-10 15:23:31.293645
1000384,1000038,1,cart_remove,2025-02-04 15:23:31.293645,tablet,session_74367,2025-02-04 15:23:31.293645
1000385,1000038,15,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_91462,2025-02-04 15:23:31.293645
1000386,1000038,690,purchase,2025-01-11 15:23:31.293645,tablet,session_41669,2025-01-11 15:23:31.293645
1000387,1000038,999,search,2025-01-22 15:23:31.293645,tablet,session_75373,2025-01-22 15:23:31.293645
1000388,1000038,72,purchase,2025-01-21 15:23:31.293645,mobile,session_31375,2025-01-21 15:23:31.293645
1000389,1000038,169,purchase,2025-01-14 15:23:31.293645,desktop,session_91306,2025-01-14 15:23:31.293645
1000390,1000038,526,search,2025-01-18 15:23:31.293645,mobile,session_35580,2025-01-18 15:23:31.293645
1000391,1000038,472,search,2025-01-24 15:23:31.293645,desktop,session_78049,2025-01-24 15:23:31.293645
1000392,1000039,553,cart_remove,2025-01-31 15:23:31.293645,mobile,session_45088,2025-01-31 15:23:31.293645
1000393,1000039,518,purchase,2025-02-02 15:23:31.293645,tablet,session_81479,2025-02-02 15:23:31.293645
1000394,1000039,440,cart_add,2025-01-31 15:23:31.293645,tablet,session_57490,2025-01-31 15:23:31.293645
1000395,1000039,60,purchase,2025-01-31 15:23:31.293645,tablet,session_30134,2025-01-31 15:23:31.293645
1000396,1000039,956,cart_add,2025-01-31 15:23:31.293645,mobile,session_29242,2025-01-31 15:23:31.293645
1000397,1000039,701,search,2025-01-31 15:23:31.293645,desktop,session_23186,2025-01-31 15:23:31.293645
1000398,1000039,751,cart_remove,2025-01-31 15:23:31.293645,desktop,session_51376,2025-01-31 15:23:31.293645
1000399,1000039,313,purchase,2025-01-31 15:23:31.293645,tablet,session_51111,2025-01-31 15:23:31.293645
1000400,1000039,661,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_68501,2025-01-31 15:23:31.293645
1000401,1000039,620,search,2025-01-31 15:23:31.293645,tablet,session_74766,2025-01-31 15:23:31.293645
1000402,1000039,298,view,2025-01-31 15:23:31.293645,mobile,session_94250,2025-01-31 15:23:31.293645
1000403,1000040,228,purchase,2025-01-26 15:23:31.293645,desktop,session_35305,2025-01-26 15:23:31.293645
1000404,1000040,801,cart_add,2025-01-15 15:23:31.293645,desktop,session_94882,2025-01-15 15:23:31.293645
1000405,1000040,891,search,2025-01-22 15:23:31.293645,desktop,session_19336,2025-01-22 15:23:31.293645
1000406,1000040,672,purchase,2025-01-15 15:23:31.293645,desktop,session_94036,2025-01-15 15:23:31.293645
1000407,1000040,317,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_60190,2025-01-27 15:23:31.293645
1000408,1000040,450,view,2025-01-15 15:23:31.293645,tablet,session_65446,2025-01-15 15:23:31.293645
1000409,1000040,846,view,2025-01-15 15:23:31.293645,mobile,session_59736,2025-01-15 15:23:31.293645
1000410,1000040,322,purchase,2025-01-25 15:23:31.293645,desktop,session_28677,2025-01-25 15:23:31.293645
1000411,1000040,516,view,2025-02-02 15:23:31.293645,desktop,session_15680,2025-02-02 15:23:31.293645
1000412,1000040,987,wishlist_add,2025-01-31 15:23:31.293645,tablet,session_65594,2025-01-31 15:23:31.293645
1000413,1000041,213,purchase,2025-01-27 15:23:31.293645,tablet,session_83800,2025-01-27 15:23:31.293645
1000414,1000041,578,search,2025-01-25 15:23:31.293645,tablet,session_70825,2025-01-25 15:23:31.293645
1000415,1000041,876,view,2025-02-04 15:23:31.293645,mobile,session_25810,2025-02-04 15:23:31.293645
1000416,1000041,898,cart_add,2025-01-16 15:23:31.293645,mobile,session_39793,2025-01-16 15:23:31.293645
1000417,1000041,566,purchase,2025-01-20 15:23:31.293645,desktop,session_95152,2025-01-20 15:23:31.293645
1000418,1000041,166,wishlist_add,2025-01-11 15:23:31.293645,desktop,session_22524,2025-01-11 15:23:31.293645
1000419,1000041,376,purchase,2025-01-17 15:23:31.293645,desktop,session_53372,2025-01-17 15:23:31.293645
1000420,1000041,196,cart_add,2025-01-08 15:23:31.293645,mobile,session_60210,2025-01-08 15:23:31.293645
1000421,1000041,326,cart_add,2025-01-17 15:23:31.293645,desktop,session_82913,2025-01-17 15:23:31.293645
1000422,1000041,365,purchase,2025-01-22 15:23:31.293645,tablet,session_99609,2025-01-22 15:23:31.293645
1000423,1000041,573,purchase,2025-01-31 15:23:31.293645,mobile,session_47615,2025-01-31 15:23:31.293645
1000424,1000041,573,wishlist_add,2025-01-15 15:23:31.293645,desktop,session_33460,2025-01-15 15:23:31.293645
1000425,1000041,298,search,2025-01-24 15:23:31.293645,tablet,session_90087,2025-01-24 15:23:31.293645
1000426,1000042,642,cart_remove,2025-01-23 15:23:31.293645,desktop,session_21645,2025-01-23 15:23:31.293645
1000427,1000042,682,purchase,2025-02-03 15:23:31.293645,mobile,session_31432,2025-02-03 15:23:31.293645
1000428,1000042,129,cart_remove,2025-01-23 15:23:31.293645,desktop,session_80655,2025-01-23 15:23:31.293645
1000429,1000042,777,cart_add,2025-01-23 15:23:31.293645,tablet,session_13445,2025-01-23 15:23:31.293645
1000430,1000042,17,cart_remove,2025-01-23 15:23:31.293645,mobile,session_88982,2025-01-23 15:23:31.293645
1000431,1000043,517,purchase,2025-01-30 15:23:31.293645,desktop,session_50695,2025-01-30 15:23:31.293645
