product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
130,2,204,"Mcclain, Miller and Henderson Pro Cotton Boots",Premium quality Boots in Navy. Versatile and comfortable.,108.39,93.75,620,18.43,TRUE,2025-02-01,"Mcclain, Miller and Henderson Pro",SKU-2204-85832,3.2,6
131,2,201,Allen-Allen Pro Jeans in Grey,Comfortable Jeans with Classic design. Modern and fashionable.,85.76,75.73,152,14.32,TRUE,2025-02-11,Allen-Allen Pro,SKU-2201-98129,2,3
132,2,205,Davis and Sons Premium Modern Belt,Stylish Belt made from Denim. Perfect for any occasion.,128.59,116.05,163,15.71,TRUE,2025-02-12,Davis and Sons Premium,SKU-2205-80932,3,2
133,3,304,"Arroyo, Miller and Tucker  Comforter Designer",Beautiful Comforter in Metal. Perfect addition to your home.,919.4,849.98,410,7.42,TRUE,2025-02-15,"Arroyo, Miller and Tucker ",SKU-3304-89087,5,1
134,2,203,"Arroyo, Miller and Tucker  Leather Pants",Premium quality Pants in White. Versatile and comfortable.,172.14,161.69,76,12.35,TRUE,2025-02-10,"Arroyo, Miller and Tucker ",SKU-2203-74297,2.7,3
135,5,505,James Group Elite Training Shoes Tech,Professional-grade Training Shoes. Features Tech.,321.48,284.25,176,6.99,TRUE,2025-01-22,James Group Elite,SKU-5505-94182,4,1
136,5,502,Spence PLC Elite Training T-Shirt,Professional-grade T-Shirt. Features Tech.,399.56,357.23,63,4.34,TRUE,2025-01-28,Spence PLC Elite,SKU-5502-23621,4.3,3
137,5,504,"Rodriguez, Figueroa and Sanchez Pro Fitness Tracker Air",High-performance Fitness Tracker. Air technology.,206.14,165.44,110,12.86,TRUE,2025-02-10,"Rodriguez, Figueroa and Sanchez Pro",SKU-5504-86756,3.7,0
138,1,103,Anderson Group  Screen Protector 2024 Edition,Advanced Screen Protector. Includes Wireless capabilities for professional use,1451.69,1350.18,111,17.51,TRUE,2025-02-15,Anderson Group ,SKU-1103-15475,4.5,2
139,5,505,Blair PLC Premium Hiking Boots Competition,Premium Hiking Boots. Enhanced with Flex for optimal performance.,300.53,282.46,286,1.56,TRUE,2025-02-16,Blair PLC Premium,SKU-5505-42858,4,1
140,2,205,James Group Elite Vintage Scarf,Comfortable Scarf with Vintage design. Modern and fashionable.,196.41,162.1,176,14.27,TRUE,2025-02-13,James Group Elite,SKU-2205-46264,2,1
141,3,302,James Group Elite Rustic Blender,High-quality Blender from our Classic collection.,47.49,38.21,514,11.84,TRUE,2025-01-21,James Group Elite,SKU-3302-82298,3,2
142,5,505,"Dyer, Potter and Mack Elite Football Cleats",Professional-grade Cleats. Features Flex.,209.43,197.94,595,0.9,TRUE,2025-02-08,"Dyer, Potter and Mack Elite",SKU-5505-40375,5,1
143,3,303,Davis and Sons Premium Cushion Glass,Minimalist Cushion that adds elegance to any room.,834.08,698.74,314,16.36,TRUE,2025-02-14,Davis and Sons Premium,SKU-3303-73191,4.5,2
144,5,501,Ryan PLC Elite Running Bike,Premium Bike. Enhanced with Flex for optimal performance.,147.73,131.27,520,4.95,TRUE,2025-01-19,Ryan PLC Elite,SKU-5501-87640,4.3,3
145,2,205,Arnold Ltd Elite Leather Belt,Premium quality Belt in Navy. Versatile and comfortable.,186.86,154.58,311,14.51,TRUE,2025-02-11,Arnold Ltd Elite,SKU-2205-69437,4,2
146,5,501,Abbott-Munoz Premium Treadmill Competition,Premium Treadmill. Enhanced with Air for optimal performance.,147.69,138.03,541,8.47,TRUE,2025-01-28,Abbott-Munoz Premium,SKU-5501-79444,4.3,66
147,2,204,"Martin, Rose and Obrien Premium Vintage Running Shoes",Stylish Running Shoes made from Linen. Perfect for any occasion.,92.53,81.28,484,4.19,TRUE,2025-02-03,"Martin, Rose and Obrien Premium",SKU-2204-63588,3.5,2
148,1,102,Arnold Ltd Elite Ultrabook Series 4,Advanced Ultrabook. Enhanced with Wireless for superior functionality,1032.92,960.18,432,15.68,TRUE,2025-02-05,Arnold Ltd Elite,SKU-1102-23143,4.2,4
149,5,504,Hickman Ltd  Gloves Elite,High-performance Gloves. Air technology.,190.04,169.06,377,0.31,TRUE,2025-02-10,Hickman Ltd ,SKU-5504-77915,3,3
150,2,201,"Harris, Collins and Carney Pro Jacket in Brown",Comfortable Jacket with Casual design. Modern and fashionable.,114.95,101.44,672,7.03,TRUE,2025-02-07,"Harris, Collins and Carney Pro",SKU-2201-46242,4.7,3
151,5,502,"Mcclure, Ward and Lee Elite T-Shirt Pro",High-performance T-Shirt. Pro technology.,268.16,253.19,398,17.25,TRUE,2025-02-09,"Mcclure, Ward and Lee Elite",SKU-5502-43792,4,3
152,4,402,Anderson Group  Brightening Eyeshadow,Brightening Eyeshadow enriched with Retinol. For all skin types.,67.17,60.62,58,4.77,TRUE,2025-02-14,Anderson Group ,SKU-4402-44787,4,1
153,2,202,"Brooks, Lam and Hayes Elite Cotton Dress",Comfortable Dress with Casual design. Modern and fashionable.,42.9,34.67,653,10.1,TRUE,2025-02-10,"Brooks, Lam and Hayes Elite",SKU-2202-99959,2,2
154,2,204,Walker LLC Premium Vintage Sneakers,Comfortable Sneakers with Vintage design. Modern and fashionable.,54.55,47.07,236,5.66,TRUE,2025-01-23,Walker LLC Premium,SKU-2204-27188,3.3,3
155,2,201,Chapman and Sons Pro Sweater in Navy,Premium quality Sweater in Navy. Versatile and comfortable.,124.6,112.58,160,9.58,TRUE,2025-01-29,Chapman and Sons Pro,SKU-2201-68963,3,3
156,3,303,Gray-Mayo Premium Mirror Classic,Beautiful Mirror in Glass. Perfect addition to your home.,351.04,288.46,377,6.81,TRUE,2025-01-24,Gray-Mayo Premium,SKU-3303-84925,4,3
157,1,101,"Flowers, Martin and Kelly Elite Mobile Phone Series 6",Advanced Mobile Phone. Enhanced with Plus for superior functionality,2103.29,1735.29,36,11.01,FALSE,2025-02-04,"Flowers, Martin and Kelly Elite",SKU-1101-62037,3.8,4
158,1,101,"Brooks, Lam and Hayes Elite Max 5G Phone",High-performance 5G Phone. Built with Plus for optimal performance,1954.11,1693.68,188,11.99,TRUE,2025-01-31,"Brooks, Lam and Hayes Elite",SKU-1101-93342,5,2
159,5,504,Harrell LLC Premium Sports Bag Tech,Premium Sports Bag. Enhanced with Tech for optimal performance.,398.96,347.25,12,15.13,TRUE,2025-01-19,Harrell LLC Premium,SKU-5504-66418,3.7,3
160,3,305,George Group Pro Box Set Designer,High-quality Box Set from our Designer collection.,1044.56,942.92,382,16.2,TRUE,2025-01-22,George Group Pro,SKU-3305-18973,5,1
161,2,203,Abbott-Munoz Premium Pajamas in White,Premium quality Pajamas in White. Versatile and comfortable.,59.51,48.41,322,8.46,TRUE,2025-02-11,Abbott-Munoz Premium,SKU-2203-75325,5,1
162,4,401,Davis and Sons Premium Cleanser Advanced,Purifying Cleanser enriched with Collagen. For all skin types.,13.51,12.37,390,7.84,TRUE,2025-02-05,Davis and Sons Premium,SKU-4401-52344,2.8,6
163,1,105,Anderson Group  Smart Band Series 4,Premium Smart Band. Features advanced Lite technology for enhanced performance,2446.31,2209.66,49,5.05,TRUE,2025-02-11,Anderson Group ,SKU-1105-99908,4.5,2
164,3,301,Blair PLC Premium Shelf Bamboo,High-quality Shelf from our Classic collection.,629.95,545.3,813,3.88,TRUE,2025-01-28,Blair PLC Premium,SKU-3301-55569,4.2,6
165,4,403,"Robinson, Jones and Welch Pro Styling Cream Professional",Advanced Styling Cream with Nourishing properties.,54.79,48.27,636,10,TRUE,2025-02-06,"Robinson, Jones and Welch Pro",SKU-4403-90352,1.5,2
166,3,304,"Gardner, Robinson and Lawrence  Comforter Cotton",High-quality Comforter from our Essential collection.,692.32,558.96,360,0.36,TRUE,2025-02-07,"Gardner, Robinson and Lawrence ",SKU-3304-95950,4.2,5
167,1,104,Jones Inc  Mini Tablet Series 1,Advanced Mini Tablet. Built with Plus for optimal performance,837.72,748.75,867,8.36,TRUE,2025-02-01,Jones Inc ,SKU-1104-93705,4.2,4
168,3,304,Jones-Young Premium Sheet Set Metal,High-quality Sheet Set from our Premium collection.,383.64,338.58,468,9.01,TRUE,2025-01-29,Jones-Young Premium,SKU-3304-14543,3,2
169,5,501,Jones-Young Premium Weights Professional,High-performance Weights. Flex technology.,144.18,121.84,156,14.71,TRUE,2025-02-07,Jones-Young Premium,SKU-5501-73246,3.8,4
170,4,405,"Washington, Ryan and Cummings  Curling Iron with Vitamin C",Professional-grade Curling Iron featuring Vitamin C.,41.43,35.17,163,13.51,TRUE,2025-02-11,"Washington, Ryan and Cummings ",SKU-4405-68407,3.5,2
171,5,505,"Flowers, Martin and Kelly Elite Running Hiking Boots",Professional-grade Hiking Boots. Features Lite.,85.04,75.32,365,5,FALSE,2025-01-23,"Flowers, Martin and Kelly Elite",SKU-5505-66369,5,2
172,5,501,Rodriguez-Graham Pro Basketball Weights,Professional-grade Weights. Features Pro.,165.59,136.35,196,14.82,TRUE,2025-02-06,Rodriguez-Graham Pro,SKU-5501-91396,4,1
173,2,203,Blair PLC Premium Silk Dress,Premium quality Dress in Black. Versatile and comfortable.,53.9,48.12,770,1.43,TRUE,2025-01-18,Blair PLC Premium,SKU-2203-96898,3.2,5
174,3,301,"Arroyo, Miller and Tucker  Bed Essential",Minimalist Bed that adds elegance to any room.,685.63,618.88,370,19.92,TRUE,2025-01-20,"Arroyo, Miller and Tucker ",SKU-3301-46159,4.8,4
175,1,103,"Johnston, Sanchez and Kennedy  Screen Protector (Wireless)",High-performance Screen Protector. Integrated Wireless technology for better results,1263.48,1037.05,400,17.27,TRUE,2025-01-22,"Johnston, Sanchez and Kennedy ",SKU-1103-78656,4,1
176,2,204,Lee-Davis Pro Running Shoes in Black,Comfortable Running Shoes with Sport design. Modern and fashionable.,353.43,297.26,58,0.62,TRUE,2025-01-18,Lee-Davis Pro,SKU-2204-90864,5,1
177,5,505,Smith-Bowen Pro Training Shoes Professional,Professional-grade Training Shoes. Features Lite.,111.38,104.57,860,19.77,TRUE,2025-02-08,Smith-Bowen Pro,SKU-5505-18668,3,4
178,4,405,"Guzman, Hoffman and Baldwin  Hydrating Hair Dryer",Advanced Hair Dryer with Hydrating properties.,89.85,77.1,75,8.85,TRUE,2025-02-11,"Guzman, Hoffman and Baldwin ",SKU-4405-47475,2.2,4
179,2,204,Carlson-Cruz  Leather Running Shoes,Stylish Running Shoes made from Leather. Perfect for any occasion.,212,197.66,178,13.01,TRUE,2025-02-02,Carlson-Cruz ,SKU-2204-31495,4,1
180,1,101,James Group Elite Mobile Phone (Wireless),Advanced Mobile Phone. Features advanced Wireless technology for enhanced performance,1090.2,945.14,142,19.21,FALSE,2025-01-25,James Group Elite,SKU-1101-43175,3.7,6
181,4,404,Gomez-Jenkins  Cologne with Aloe Vera,Nourishing Cologne enriched with Aloe Vera. For all skin types.,17.06,13.74,691,6.04,TRUE,2025-02-16,Gomez-Jenkins ,SKU-4404-16426,5,1
182,4,402,Dudley Group Elite Blush with Vitamin C,Professional-grade Blush featuring Vitamin C.,24.29,20.63,318,4.26,FALSE,2025-02-13,Dudley Group Elite,SKU-4402-84890,5,1
183,5,501,Harrell LLC Premium Weights Flex,Professional-grade Weights. Features Flex.,118.09,107.54,730,8.34,TRUE,2025-01-24,Harrell LLC Premium,SKU-5501-83454,4,2
184,2,201,Harrell LLC Premium Sport Jeans,Premium quality Jeans in Brown. Versatile and comfortable.,173.4,139.64,44,9.27,TRUE,2025-01-22,Harrell LLC Premium,SKU-2201-53923,4.5,80
185,4,401,"Brown, Valdez and Lucas Elite Serum with Aloe Vera",Professional-grade Serum featuring Aloe Vera.,15.52,13.13,132,8.34,TRUE,2025-02-02,"Brown, Valdez and Lucas Elite",SKU-4401-41148,3,3
186,4,403,Dudley Group Elite Shampoo Professional,Professional-grade Shampoo featuring Aloe Vera.,26.6,24.56,396,14.52,TRUE,2025-02-05,Dudley Group Elite,SKU-4403-78464,4.5,2
187,1,103,Powell LLC  Stand Series 5,High-performance Stand. Features advanced Pro technology for enhanced performance,458.6,432.8,204,10.9,TRUE,2025-02-13,Powell LLC ,SKU-1103-45527,3.6,5
188,3,305,Williams and Sons Elite Contemporary Shelf Unit,Contemporary Shelf Unit that adds elegance to any room.,442.85,409.83,731,6.32,TRUE,2025-02-12,Williams and Sons Elite,SKU-3305-97932,3.5,4
189,5,501,Wright and Sons Premium Bike Pro,High-performance Bike. Pro technology.,184.94,171.83,599,1.4,TRUE,2025-01-22,Wright and Sons Premium,SKU-5501-72737,4.2,4
190,2,203,"West, Henderson and Ramirez Pro T-Shirt in Black",Premium quality T-Shirt in Black. Versatile and comfortable.,42.47,36.72,906,10.94,TRUE,2025-02-02,"West, Henderson and Ramirez Pro",SKU-2203-96849,2,1
191,1,105,Baxter Inc  Health Monitor (Premium),Premium Health Monitor. Includes Premium capabilities for professional use,3537.8,3167.81,10,3.07,TRUE,2025-01-26,Baxter Inc ,SKU-1105-61115,4.8,4
192,5,504,"Baker, Mason and White Elite Football Sports Bag",Professional-grade Sports Bag. Features Air.,386.28,349.71,110,7.72,TRUE,2025-01-28,"Baker, Mason and White Elite",SKU-5504-81449,3.6,5
193,2,204,Blair PLC Premium Sport Loafers,Stylish Loafers made from Leather. Perfect for any occasion.,98.35,90.31,267,9.14,TRUE,2025-02-10,Blair PLC Premium,SKU-2204-68988,3.5,4
194,3,302,George Group Pro Blender Home,High-quality Blender from our Home collection.,1176.46,1078.61,314,17.81,FALSE,2025-02-04,George Group Pro,SKU-3302-71925,4.7,3
195,1,105,Morton-Chase Elite Smartwatch (Premium),Advanced Smartwatch. Integrated Premium technology for better results,1700.38,1375.97,346,1.13,TRUE,2025-01-27,Morton-Chase Elite,SKU-1105-91830,4,1
196,3,304,"Arroyo, Miller and Tucker  Pillow Glass",High-quality Pillow from our Home collection.,156.45,125.94,709,16.77,TRUE,2025-02-16,"Arroyo, Miller and Tucker ",SKU-3304-64125,3.5,2
197,4,402,Frazier Inc  Blush Advanced,Professional-grade Blush featuring Hyaluronic Acid.,44.15,38.83,56,15.97,TRUE,2025-01-23,Frazier Inc ,SKU-4402-51377,2.8,5
198,5,501,"Watts, Robinson and Nguyen Elite Football Resistance Bands",High-performance Resistance Bands. Flex technology.,243.3,195.08,318,8.97,TRUE,2025-01-17,"Watts, Robinson and Nguyen Elite",SKU-5501-47132,3.5,2
199,2,201,Ryan PLC Elite Linen Polo Shirt,Premium quality Polo Shirt in White. Versatile and comfortable.,34.84,33.07,404,15.43,TRUE,2025-02-08,Ryan PLC Elite,SKU-2201-19698,2.5,2
200,1,104,"Gardner, Robinson and Lawrence  Android Tablet 2023 Edition",Advanced Android Tablet. Features advanced Premium technology for enhanced performance,2158.77,1750.63,156,8.97,TRUE,2025-02-08,"Gardner, Robinson and Lawrence ",SKU-1104-29510,4.5,6
201,1,101,"Mcclure, Ward and Lee Elite Max Mobile Phone",High-performance Mobile Phone. Enhanced with Premium for superior functionality,1720.2,1399.55,486,16.84,TRUE,2025-01-27,"Mcclure, Ward and Lee Elite",SKU-1101-48005,5,3
202,2,202,Harrell LLC Premium Blouse in Grey,Comfortable Blouse with Vintage design. Modern and fashionable.,98.93,90.91,174,19.3,TRUE,2025-01-27,Harrell LLC Premium,SKU-2202-12151,4,3
203,3,301,"Rodriguez, Figueroa and Sanchez Pro Contemporary Sofa",High-quality Sofa from our Home collection.,69.36,64.9,283,16.72,FALSE,2025-02-15,"Rodriguez, Figueroa and Sanchez Pro",SKU-3301-23937,3.3,3
204,4,405,Williams PLC Pro Hair Dryer Natural,Professional-grade Hair Dryer featuring Vitamin C.,35.01,30.92,695,2.75,TRUE,2025-02-13,Williams PLC Pro,SKU-4405-92863,5,1
205,4,402,Davis and Sons Premium Foundation Natural,Purifying Foundation enriched with Hyaluronic Acid. For all skin types.,12.77,11.17,371,6.09,TRUE,2025-01-28,Davis and Sons Premium,SKU-4402-83100,4,4
206,2,201,Novak and Sons  Jeans in Navy,Stylish Jeans made from Wool. Perfect for any occasion.,30.36,25.58,178,16.12,TRUE,2025-02-09,Novak and Sons ,SKU-2201-15677,3.6,19
207,1,105,"Harris, Collins and Carney Pro Health Monitor 2023 Edition",Premium Health Monitor. Features advanced Premium technology for enhanced performance,716.08,668.61,699,1.18,TRUE,2025-02-13,"Harris, Collins and Carney Pro",SKU-1105-38333,4.5,4
208,5,504,"Watts, Robinson and Nguyen Elite Gloves Amateur",High-performance Gloves. Air technology.,95.42,84.98,274,19.41,TRUE,2025-01-18,"Watts, Robinson and Nguyen Elite",SKU-5504-21334,2,2
209,5,504,Russell Group Pro Gloves Pro,High-performance Gloves. Pro technology.,66.51,60.87,18,9.64,TRUE,2025-02-03,Russell Group Pro,SKU-5504-22844,2.2,4
210,4,402,"Henderson, Ramirez and Lewis Elite Eyeshadow with Aloe Vera",Nourishing Eyeshadow enriched with Aloe Vera. For all skin types.,72.28,65.45,57,12.57,TRUE,2025-02-02,"Henderson, Ramirez and Lewis Elite",SKU-4402-10178,1.3,3
211,1,104,Hancock Inc Elite Tablet (Lite),High-performance Tablet. Built with Lite for optimal performance,998.64,882.62,337,4.17,TRUE,2025-01-20,Hancock Inc Elite,SKU-1104-41278,3,3
212,1,104,Gray Group Pro iPad (Wireless),Advanced iPad. Integrated Wireless technology for better results,1283.28,1146.15,404,3.85,TRUE,2025-01-30,Gray Group Pro,SKU-1104-21443,5,4
213,4,402,Rodriguez LLC Premium Lipstick Sensitive,Professional-grade Lipstick featuring Collagen.,11.42,9.17,477,6.78,TRUE,2025-02-14,Rodriguez LLC Premium,SKU-4402-95951,2.5,2
214,3,304,"Hoffman, Baker and Richards  Blanket Essential",Rustic Blanket that adds elegance to any room.,244.92,222.09,143,13.89,TRUE,2025-01-27,"Hoffman, Baker and Richards ",SKU-3304-30117,4.5,2
215,2,201,Hickman Ltd  Jacket in Brown,Stylish Jacket made from Silk. Perfect for any occasion.,153.12,125.83,127,19.41,TRUE,2025-02-11,Hickman Ltd ,SKU-2201-76507,3.5,2
216,3,304,House-Glover Pro Blanket Premium,Modern Blanket that adds elegance to any room.,472.47,393.72,123,10.81,TRUE,2025-02-06,House-Glover Pro,SKU-3304-98022,3.3,3
217,1,105,"Washington, Ryan and Cummings  Health Monitor Series 7",High-performance Health Monitor. Built with Max for optimal performance,1142.51,990.14,116,3.36,TRUE,2025-01-17,"Washington, Ryan and Cummings ",SKU-1105-65552,4.5,2
218,4,402,Henderson-Bernard  Lipstick Advanced,Advanced Lipstick with Nourishing properties.,88.62,81.96,333,16.47,TRUE,2025-01-24,Henderson-Bernard ,SKU-4402-86704,3,1
219,4,405,"Stanley, Tucker and Lee Pro Brush Set Natural",Professional-grade Brush Set featuring Retinol.,29.16,25.87,154,12.6,TRUE,2025-02-07,"Stanley, Tucker and Lee Pro",SKU-4405-25674,5,1
220,5,505,Rodriguez-Graham Pro Running Shoes Amateur,High-performance Running Shoes. Tech technology.,298.12,272.77,441,15.08,TRUE,2025-02-05,Rodriguez-Graham Pro,SKU-5505-51446,3,2
221,3,303,"Baker, Mason and White Elite Cushion Bamboo",Beautiful Cushion in Bamboo. Perfect addition to your home.,956.36,845.23,475,14.28,TRUE,2025-01-21,"Baker, Mason and White Elite",SKU-3303-24937,4,1
222,4,401,"Flowers, Martin and Kelly Elite Mask Sensitive",Advanced Mask with Anti-aging properties.,13.32,10.82,902,1.65,TRUE,2025-02-03,"Flowers, Martin and Kelly Elite",SKU-4401-66524,3,2
223,2,201,"Mcclain, Miller and Henderson Pro T-Shirt in Brown",Stylish T-Shirt made from Silk. Perfect for any occasion.,135.8,127.97,264,15.64,TRUE,2025-02-15,"Mcclain, Miller and Henderson Pro",SKU-2201-76179,4.3,64
224,1,101,Novak PLC  Phone (Pro),High-performance Phone. Built with Pro for optimal performance,1299.69,1188.2,113,10.44,TRUE,2025-01-29,Novak PLC ,SKU-1101-57349,3.8,5
225,3,305,"Daniels, Adkins and Brown  Minimalist Basket",High-quality Basket from our Essential collection.,68.5,61.71,274,13.56,TRUE,2025-01-25,"Daniels, Adkins and Brown ",SKU-3305-61748,4,1
226,5,501,"Woods, Calhoun and Schmidt Pro Weights Amateur",High-performance Weights. Pro technology.,196.97,171.89,125,2.25,TRUE,2025-02-04,"Woods, Calhoun and Schmidt Pro",SKU-5501-75178,5,1
227,2,201,"Brown, Valdez and Lucas Elite Linen Sweater",Comfortable Sweater with Casual design. Modern and fashionable.,117.82,108.56,329,0.73,TRUE,2025-02-09,"Brown, Valdez and Lucas Elite",SKU-2201-25615,4.2,4
228,4,403,Yu Inc Premium Nourishing Shampoo,Advanced Shampoo with Nourishing properties.,60.94,53.89,309,5.34,TRUE,2025-02-04,Yu Inc Premium,SKU-4403-59518,4.5,2
229,3,303,Rodriguez LLC Premium Vase Home,High-quality Vase from our Home collection.,180.77,146.92,989,2.38,TRUE,2025-01-28,Rodriguez LLC Premium,SKU-3303-80571,3.7,9
230,1,104,Gray-Mayo Premium Mini Tablet (Premium),Advanced Mini Tablet. Includes Premium capabilities for professional use,1416.53,1205.37,203,4.11,TRUE,2025-02-06,Gray-Mayo Premium,SKU-1104-19872,5,4
231,5,502,"Brown, Valdez and Lucas Elite Training Tank Top",Premium Tank Top. Enhanced with Tech for optimal performance.,246.47,204.57,112,9.12,TRUE,2025-01-21,"Brown, Valdez and Lucas Elite",SKU-5502-33671,5,2
232,1,105,Jones Inc Premium Elite Sport Watch,Premium Sport Watch. Includes Lite capabilities for professional use,1351.44,1113.71,185,4.85,TRUE,2025-01-19,Jones Inc Premium,SKU-1105-13631,4.5,2
233,3,304,"Watts, Robinson and Nguyen Elite Classic Duvet Cover",Classic Duvet Cover that adds elegance to any room.,1022.51,880.44,393,8,TRUE,2025-02-09,"Watts, Robinson and Nguyen Elite",SKU-3304-28423,4.7,3
234,1,105,"Hensley, Powell and David  Health Monitor (Lite)",Premium Health Monitor. Includes Lite capabilities for professional use,621.57,577.7,646,14.02,TRUE,2025-02-09,"Hensley, Powell and David ",SKU-1105-81531,4.7,3
