customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
729,smithcody@example.org,Jeffrey,Wilson,56,F,76434,Married,PhD,Suburban,West Jessica,Missouri,USA,2023-02-13,2023-03-02,Email,True
730,susan11@example.org,Sara,Morris,64,Other,85195,Married,Some College,Rural,Stephaniefurt,Mississippi,USA,2023-06-13,2023-06-25,Web,True
731,christopher42@example.net,Taylor,Gomez,42,Other,28271,Single,PhD,Urban,Jenniferburgh,Kentucky,USA,2023-04-25,2023-05-13,Web,True
732,yferrell@example.net,James,Berry,41,Other,39484,Married,Some College,Rural,Nelsonberg,South Dakota,USA,2024-07-17,2024-08-08,Mobile App,True
733,christophermoore@example.com,Heather,West,36,Other,82657,Divorced,PhD,Suburban,Port Brendaview,Oklahoma,USA,2023-11-30,2023-12-16,Email,True
734,briannajohnson@example.org,Olivia,Henderson,70,Other,76840,Divorced,Master,Rural,East Ritabury,North Carolina,USA,2023-08-13,2023-09-06,Web,True
735,joneserika@example.org,Michael,Burton,27,F,78338,Married,Some College,Rural,West Emilyborough,New Hampshire,USA,2024-10-21,2024-10-21,Email,True
736,qcooper@example.com,Mark,Collins,62,M,46706,Single,Bachelor,Urban,Sandersfort,North Dakota,USA,2024-05-22,2024-06-15,Mobile App,True
737,pshaw@example.com,Robin,Rice,42,Other,65440,Single,Some College,Urban,West Cindy,Virginia,USA,2023-08-03,2023-08-03,Web,True
738,tracimeyer@example.com,Pamela,Richards,33,M,84448,Single,High School,Suburban,Port Jennifer,New York,USA,2023-08-01,2023-08-15,Web,True
739,millerjared@example.org,Jessica,Park,43,Other,77585,Widowed,High School,Rural,Nathanielside,Texas,USA,2024-01-02,2024-01-21,Mobile App,True
740,daniellemiller@example.net,Patricia,Mitchell,31,M,51876,Divorced,Master,Rural,West Trevormouth,Alaska,USA,2024-01-19,2024-02-06,Mobile App,True
741,knelson@example.org,Chelsea,Hughes,55,M,53815,Widowed,High School,Suburban,East Michaelfurt,West Virginia,USA,2024-08-30,2024-09-09,Mobile App,False
742,anthony80@example.org,Rachel,Jensen,70,F,53010,Widowed,PhD,Urban,South William,Hawaii,USA,2024-12-18,2024-12-31,Email,True
743,jocelynrosario@example.org,Samantha,Smith,48,Other,92977,Widowed,High School,Suburban,Port Apriltown,Florida,USA,2023-12-26,2023-12-27,Mobile App,True
744,john57@example.net,Crystal,Coleman,23,F,15000,Divorced,PhD,Urban,Floresmouth,North Carolina,USA,2023-03-30,2023-04-01,Web,True
745,emilycook@example.com,Brenda,Williams,22,Other,102877,Single,Master,Suburban,Virginiashire,Washington,USA,2025-01-02,2025-01-25,Mobile App,True
746,iphillips@example.net,Catherine,Little,36,M,141745,Divorced,Bachelor,Rural,Willisbury,Connecticut,USA,2024-04-25,2024-05-19,Email,True
747,ambermartinez@example.net,Charles,Mathews,36,Other,70536,Widowed,High School,Urban,Petersonberg,New York,USA,2023-08-10,2023-08-31,Web,True
748,amygeorge@example.org,Patricia,Johnson,68,M,125182,Widowed,High School,Rural,Port Michelletown,Missouri,USA,2024-11-22,2024-11-27,Mobile App,True
749,jeremywalker@example.org,Jenna,Sanchez,75,F,101250,Single,Bachelor,Rural,Allisonville,North Carolina,USA,2024-08-01,2024-08-04,Email,True
750,james43@example.org,Marie,Luna,60,F,82775,Divorced,Some College,Urban,Michaelfort,Delaware,USA,2023-06-28,2023-07-07,Email,True
751,matthewhanson@example.com,Laura,Mason,56,Other,48464,Married,High School,Urban,Wrightbury,Louisiana,USA,2023-04-23,2023-05-08,Mobile App,True
752,iphillips@example.com,Natalie,Smith,32,Other,64898,Married,Master,Urban,New Andreaville,Maine,USA,2024-02-01,2024-02-10,Web,True
753,jamescrawford@example.com,Justin,Brown,42,Other,51403,Widowed,Some College,Rural,West Rachelfort,Oklahoma,USA,2024-11-30,2024-12-14,Email,True
754,awalker@example.org,Ronald,Romero,55,M,93659,Married,Some College,Urban,South Kylestad,West Virginia,USA,2023-04-29,2023-05-22,Email,True
755,rbryant@example.org,Diane,Brown,46,F,109325,Divorced,Master,Urban,West Curtis,Rhode Island,USA,2024-03-24,2024-04-15,Email,True
756,michaelchavez@example.net,Paul,Johnson,27,Other,59190,Single,Master,Suburban,Jameshaven,Nebraska,USA,2024-01-13,2024-01-14,Mobile App,True
757,jerryrichards@example.org,Gregory,King,34,F,15000,Single,High School,Urban,Port Jasmine,Nebraska,USA,2024-12-19,2024-12-27,Email,True
758,millerantonio@example.org,Kenneth,Scott,43,Other,61347,Married,Some College,Urban,Lake Robertville,Louisiana,USA,2024-02-15,2024-02-15,Web,False
759,imarquez@example.org,Alexa,Logan,67,Other,83924,Married,Master,Rural,West Carrieland,Ohio,USA,2023-07-11,2023-07-28,Mobile App,True
760,jonesstephen@example.org,Michelle,Sanford,29,M,120622,Married,PhD,Suburban,Alexanderville,Ohio,USA,2024-05-04,2024-05-07,Email,False
761,timsmith@example.net,Derek,George,63,M,82462,Divorced,Some College,Rural,West Erica,Kentucky,USA,2023-07-27,2023-08-18,Mobile App,False
762,loganryan@example.net,Michael,Mccarthy,41,Other,36216,Single,High School,Rural,Kimberlyborough,Alabama,USA,2023-03-03,2023-03-24,Mobile App,True
763,jessicalucas@example.org,Darren,Osborne,39,F,97662,Married,Bachelor,Urban,Wilsonberg,Kentucky,USA,2023-01-10,2023-02-06,Mobile App,True
764,morrisonjennifer@example.com,Brent,Thomas,73,Other,111297,Widowed,Master,Suburban,Shelbyfurt,Utah,USA,2023-07-13,2023-07-19,Web,True
765,dennis10@example.com,Elizabeth,Watson,37,Other,31411,Single,Some College,Rural,Devinside,Montana,USA,2024-07-20,2024-07-24,Email,True
766,melissaherrera@example.org,Shannon,Ruiz,47,F,15000,Single,PhD,Urban,North Adrianmouth,Texas,USA,2023-03-11,2023-03-18,Email,True
767,nmartin@example.com,Andrea,Rosario,49,F,60571,Married,Bachelor,Suburban,Acevedoshire,Iowa,USA,2024-10-02,2024-10-03,Mobile App,False
768,hking@example.com,Stephanie,Long,38,F,17158,Single,Some College,Rural,Geraldfurt,Maine,USA,2023-11-25,2023-12-18,Mobile App,True
769,mwhite@example.net,Nathan,Mcdonald,52,M,49018,Married,Master,Rural,North Rebecca,Virginia,USA,2024-09-12,2024-10-12,Email,True
770,curtisdavid@example.net,Joshua,Edwards,27,Other,15000,Married,Some College,Rural,Frankfurt,New Hampshire,USA,2024-10-23,2024-11-08,Mobile App,True
771,crystal50@example.net,Nathan,Potts,44,F,118167,Single,Master,Urban,Patrickside,South Carolina,USA,2023-03-18,2023-04-04,Web,True
772,pughjill@example.org,James,Tucker,69,Other,51287,Single,Bachelor,Suburban,South Raymond,Missouri,USA,2023-05-30,2023-06-11,Mobile App,True
773,alee@example.com,Christian,Fuller,35,F,79063,Divorced,Bachelor,Suburban,Robertmouth,Vermont,USA,2023-12-16,2024-01-01,Mobile App,True
774,gainesjulie@example.net,Mark,Downs,30,Other,74053,Married,Master,Suburban,Williamville,Colorado,USA,2024-12-05,2024-12-07,Email,True
775,bishopholly@example.com,William,Fernandez,56,Other,101807,Single,Bachelor,Rural,Evansmouth,Michigan,USA,2023-12-17,2023-12-25,Mobile App,True
776,ivan30@example.net,Joel,Thompson,43,Other,58889,Married,Bachelor,Suburban,North Jeremy,Maryland,USA,2024-08-31,2024-09-29,Web,True
777,djohnson@example.net,Randy,Simpson,31,F,40193,Married,Bachelor,Rural,Lambbury,Iowa,USA,2023-12-23,2024-01-13,Mobile App,True
778,michaellopez@example.org,Heather,Holt,41,F,76020,Married,PhD,Urban,Lake Oscar,Illinois,USA,2024-09-04,2024-09-29,Email,True
779,lindajohnson@example.com,John,Smith,58,Other,40904,Divorced,PhD,Rural,Lake Maureen,Maryland,USA,2024-12-04,2024-12-14,Web,True
780,julie28@example.com,Grant,Garcia,67,Other,56866,Married,High School,Rural,Lake Maryburgh,Arizona,USA,2024-08-18,2024-09-10,Mobile App,True
781,nguyenlori@example.com,Monica,Gay,44,Other,42583,Divorced,Some College,Rural,Lake Richardborough,Kansas,USA,2023-07-30,2023-08-24,Mobile App,True
782,robert34@example.org,Kenneth,Saunders,18,F,91521,Divorced,PhD,Suburban,Alexisstad,Maine,USA,2024-02-06,2024-02-23,Mobile App,True
783,bwise@example.org,Michelle,Leon,56,M,56560,Divorced,High School,Suburban,Rodgersville,Indiana,USA,2024-09-12,2024-10-08,Email,True
784,stevengutierrez@example.com,Samuel,Jones,46,M,80478,Married,Bachelor,Suburban,Raymondstad,Indiana,USA,2023-01-04,2023-01-18,Email,True
785,williamshannah@example.com,Renee,Collins,21,Other,49128,Widowed,Some College,Suburban,New Dennis,South Dakota,USA,2023-10-11,2023-10-12,Mobile App,True
786,brucemary@example.org,Cindy,Gamble,56,Other,27371,Single,Master,Suburban,Port Jonathan,Hawaii,USA,2024-05-16,2024-05-28,Mobile App,True
787,matthewlozano@example.org,Nancy,Lopez,49,M,24302,Divorced,High School,Urban,East Charles,North Carolina,USA,2023-07-05,2023-08-01,Web,True
788,joshua75@example.net,Sally,Black,51,Other,63930,Divorced,Some College,Urban,Vegaborough,Oklahoma,USA,2024-07-15,2024-08-13,Email,True
789,tracidavis@example.net,Lynn,Rivera,20,M,99942,Single,High School,Urban,North Claireton,New Hampshire,USA,2023-07-29,2023-08-08,Email,True
790,hayley45@example.org,Sabrina,Johnson,33,F,40692,Married,Some College,Urban,Gutierrezshire,South Carolina,USA,2023-10-19,2023-11-07,Email,True
791,ginadixon@example.com,Deborah,Sanchez,48,Other,99459,Divorced,Some College,Urban,Lake Michellefort,West Virginia,USA,2023-10-01,2023-10-01,Email,True
792,kelleytracie@example.com,Charlotte,Hall,29,M,66850,Widowed,Some College,Rural,Simsfort,Idaho,USA,2023-08-14,2023-09-02,Web,True
793,shawnzimmerman@example.com,Gregory,Hurst,51,Other,85793,Divorced,Master,Urban,Smithview,Alabama,USA,2023-04-04,2023-04-07,Web,True
794,patrick93@example.com,Wanda,Ward,47,M,53989,Widowed,PhD,Urban,South John,Tennessee,USA,2023-08-15,2023-09-12,Web,True
795,hayley75@example.com,Jacqueline,Rogers,32,M,67584,Single,Some College,Rural,Angelaside,Oklahoma,USA,2023-10-14,2023-10-23,Mobile App,True
796,teresagalloway@example.org,Robert,Sweeney,28,F,15000,Widowed,Some College,Urban,Mendozastad,Delaware,USA,2024-09-06,2024-09-09,Web,True
797,nichole10@example.net,Robin,Wong,51,F,92118,Married,Master,Rural,North Brenda,North Carolina,USA,2024-03-30,2024-04-23,Mobile App,False
798,kelleymolly@example.org,Robert,Obrien,18,M,34708,Widowed,Master,Rural,South Samanthafort,West Virginia,USA,2023-10-06,2023-10-16,Mobile App,False
799,farleygeorge@example.net,Sara,Thomas,54,Other,126724,Widowed,Master,Rural,Salazarborough,Missouri,USA,2024-06-03,2024-06-09,Mobile App,True
800,obuckley@example.org,Donna,Lynch,45,Other,43159,Widowed,Some College,Suburban,New Jennifer,New Hampshire,USA,2023-03-21,2023-03-27,Web,True
801,diana86@example.com,Antonio,Glass,42,F,106246,Married,Bachelor,Urban,South Leonard,Connecticut,USA,2024-02-19,2024-03-02,Email,True
802,jonathanwillis@example.org,Keith,Hernandez,35,Other,41024,Married,High School,Suburban,South Amanda,Idaho,USA,2023-01-25,2023-02-16,Web,True
803,hollandrebecca@example.com,Lisa,Sparks,37,F,36400,Widowed,High School,Suburban,Markport,Tennessee,USA,2023-12-20,2024-01-02,Email,True
804,natasha17@example.net,Jennifer,Finley,46,M,113740,Widowed,Bachelor,Suburban,Heatherfurt,Minnesota,USA,2024-03-10,2024-03-17,Mobile App,True
805,rileychristina@example.com,Jose,Lee,49,F,57429,Married,Some College,Urban,East Mackenzieville,New Mexico,USA,2023-09-24,2023-10-21,Email,True
806,charleswalker@example.com,Vincent,Lawrence,40,Other,18104,Married,High School,Suburban,Matthewport,Connecticut,USA,2024-09-05,2024-09-16,Web,True
807,lgomez@example.com,Shelley,Fuentes,58,Other,62664,Married,High School,Rural,Reevesburgh,Arkansas,USA,2023-04-03,2023-04-25,Email,False
808,yvonnejohns@example.org,Jerome,Young,42,Other,160793,Divorced,Master,Urban,South Heather,Virginia,USA,2023-03-23,2023-04-01,Web,True
809,leemorales@example.org,Heather,Morris,49,M,42446,Married,Master,Suburban,Brandtborough,North Dakota,USA,2023-10-13,2023-10-18,Email,False
810,robinsonchristopher@example.org,Kristina,Scott,38,Other,99453,Single,PhD,Rural,Torresside,Oklahoma,USA,2023-04-05,2023-04-30,Email,True
811,anthonybrown@example.net,Sarah,Roberts,46,F,21851,Widowed,Some College,Urban,Port Williamtown,New Mexico,USA,2024-07-15,2024-07-15,Web,True
812,xdorsey@example.com,Daniel,Walter,58,M,44955,Single,Bachelor,Urban,Marystad,California,USA,2023-03-20,2023-04-06,Web,True
813,anthony31@example.org,Robert,Alvarez,73,F,97401,Married,Some College,Rural,Matthewborough,Wyoming,USA,2024-07-20,2024-08-18,Web,True
814,lopezmeghan@example.net,Sarah,Morris,38,F,103430,Married,Bachelor,Rural,Stevenhaven,North Carolina,USA,2023-01-09,2023-02-04,Web,True
815,lisa44@example.org,Mason,Carter,46,F,90583,Married,Some College,Urban,Jacksonberg,Alaska,USA,2023-02-28,2023-03-15,Web,True
816,hrivas@example.com,Cory,Hooper,52,Other,39609,Divorced,PhD,Suburban,Port David,Mississippi,USA,2023-09-05,2023-09-19,Web,True
817,williamsroy@example.com,Kristina,Lewis,35,M,95898,Married,Some College,Rural,Port Shellyhaven,Washington,USA,2024-12-28,2025-01-16,Web,False
818,wacosta@example.org,Marissa,Liu,39,M,52890,Single,Bachelor,Suburban,Port Pamela,Alaska,USA,2024-01-22,2024-02-07,Mobile App,True
819,rachael08@example.net,Nicole,Hale,30,Other,77707,Widowed,PhD,Suburban,North Paulshire,Missouri,USA,2024-02-09,2024-03-10,Email,True
820,ywilliams@example.org,Christopher,Moore,75,Other,32974,Widowed,Bachelor,Rural,Port Gregory,Illinois,USA,2023-12-29,2024-01-27,Mobile App,True
821,armstrongjoshua@example.net,Diana,Gonzalez,45,M,107366,Single,Some College,Urban,West Jennifer,Alaska,USA,2024-05-26,2024-06-14,Mobile App,True
822,kjackson@example.com,Lisa,Sanchez,43,Other,78571,Widowed,Master,Suburban,Tonymouth,Delaware,USA,2023-04-29,2023-05-08,Mobile App,False
823,william24@example.com,Thomas,Hopkins,29,M,77849,Single,Some College,Suburban,East Loretta,Ohio,USA,2024-05-13,2024-06-06,Email,True
824,jacquelinejohnston@example.org,Jose,Doyle,42,Other,94571,Married,Bachelor,Suburban,Port Paulport,Kentucky,USA,2024-04-05,2024-04-12,Web,False
825,tmays@example.org,Kyle,Willis,62,F,142686,Divorced,Master,Suburban,Gibsontown,Kansas,USA,2023-08-21,2023-09-04,Email,True
826,tuckerjames@example.net,Joshua,Leach,53,F,74773,Married,Master,Urban,North Amyfort,Mississippi,USA,2023-07-29,2023-08-05,Web,True
827,john61@example.net,Gina,Barry,47,F,54405,Divorced,High School,Suburban,Jacobhaven,Washington,USA,2023-04-14,2023-04-28,Mobile App,True
828,cassandrathompson@example.net,Shaun,Marshall,50,M,56137,Divorced,Bachelor,Rural,Martinfort,Montana,USA,2024-03-19,2024-04-05,Mobile App,False
829,ryan20@example.net,Edward,Gonzalez,47,M,104527,Divorced,Bachelor,Urban,Tanyaport,Alabama,USA,2024-05-05,2024-05-14,Email,True
830,franklinharmon@example.org,Jordan,Parker,29,M,99196,Divorced,High School,Urban,Adamport,Washington,USA,2023-04-14,2023-04-30,Web,True
831,danielle44@example.org,Mary,Doyle,64,M,61457,Widowed,Master,Suburban,Gonzalezborough,Missouri,USA,2024-01-16,2024-02-10,Email,True
832,jeffsmith@example.net,Kent,Cain,18,F,46765,Divorced,Bachelor,Urban,Lake Erikaville,Tennessee,USA,2024-09-28,2024-10-23,Email,True
833,ccurtis@example.com,Michael,Goodwin,64,F,64313,Widowed,PhD,Urban,Elizabethfurt,New Jersey,USA,2024-03-24,2024-04-14,Email,True
834,christopher07@example.net,Jennifer,Valdez,30,Other,49856,Single,Some College,Suburban,Kingburgh,Colorado,USA,2024-08-02,2024-08-12,Email,True
835,sandra83@example.org,Rebecca,Coleman,57,Other,81402,Divorced,Some College,Urban,New Theresa,Ohio,USA,2025-01-19,2025-02-12,Web,False
836,bjones@example.net,Kelly,Moore,41,F,53995,Widowed,Some College,Urban,Lake Stephaniechester,Illinois,USA,2024-01-29,2024-01-30,Mobile App,False
837,scotthayes@example.com,Joseph,Hall,39,M,37327,Widowed,PhD,Urban,Bradleyport,Washington,USA,2023-05-17,2023-05-30,Web,True
838,roachisabel@example.com,Kevin,Miller,69,F,55330,Married,High School,Urban,Vasquezchester,Oklahoma,USA,2024-08-04,2024-08-09,Web,True
839,karen56@example.org,William,Gilbert,63,M,110639,Married,Master,Urban,Stacyfort,Maryland,USA,2024-05-09,2024-06-07,Email,True
840,dunnpaula@example.com,Emily,Rios,59,Other,52051,Widowed,Bachelor,Rural,Carlosstad,Delaware,USA,2023-03-23,2023-04-15,Mobile App,True
841,dannywalker@example.net,Lisa,Howell,51,Other,64274,Divorced,Bachelor,Rural,North Ryantown,Massachusetts,USA,2023-09-22,2023-09-26,Email,True
842,seanharris@example.org,Christina,White,31,Other,74730,Divorced,PhD,Urban,Lake Austinshire,Nevada,USA,2025-01-03,2025-01-10,Web,True
843,bhuff@example.net,Kerri,Smith,27,F,100630,Divorced,Master,Rural,East Alejandro,New Hampshire,USA,2023-10-06,2023-10-18,Web,True
844,ojohnson@example.com,Anthony,Russell,38,F,71034,Single,Some College,Rural,South Mark,Colorado,USA,2023-11-04,2023-11-11,Web,True
845,twall@example.net,Gail,Griffin,49,F,57232,Married,High School,Rural,South Gregoryshire,Vermont,USA,2023-09-12,2023-09-29,Email,True
846,charles52@example.net,Richard,Elliott,53,F,50752,Widowed,PhD,Suburban,Garciamouth,Wisconsin,USA,2025-01-30,2025-02-08,Web,True
847,aprilgibson@example.com,David,Potter,58,F,24620,Single,Bachelor,Urban,West Patriciashire,Indiana,USA,2024-09-30,2024-10-13,Mobile App,True
848,tylermiller@example.com,Michael,Smith,46,F,123167,Widowed,High School,Suburban,Lake Holly,Michigan,USA,2023-06-07,2023-07-07,Mobile App,True
849,walterharrison@example.com,Michael,Merritt,29,F,44667,Widowed,Master,Rural,Lake Williamland,Connecticut,USA,2023-08-30,2023-09-05,Mobile App,True
850,hannah23@example.com,Susan,Schmidt,52,F,70387,Married,PhD,Urban,West Caroline,Maine,USA,2023-08-29,2023-09-08,Web,True
851,angela41@example.org,David,Phillips,50,F,79675,Single,High School,Urban,New Meaganstad,California,USA,2024-08-30,2024-09-01,Email,False
852,ehobbs@example.net,Gregory,White,54,F,98290,Widowed,High School,Rural,South Antonioport,Wyoming,USA,2024-07-07,2024-07-27,Web,True
853,kimberlyboyd@example.org,William,Lawrence,51,F,57762,Married,High School,Urban,Hunterborough,Michigan,USA,2023-01-03,2023-01-12,Mobile App,True
854,allison47@example.net,Kimberly,Mcdonald,55,F,121996,Single,High School,Urban,Lake Peter,Hawaii,USA,2024-12-17,2025-01-14,Mobile App,True
855,john82@example.net,Bridget,Atkinson,43,Other,35764,Single,High School,Rural,New Juanstad,Hawaii,USA,2023-02-09,2023-02-09,Web,True
856,kelly67@example.com,Jeffrey,Reyes,61,F,61388,Single,Bachelor,Rural,Davisstad,Arkansas,USA,2024-02-05,2024-02-14,Email,True
857,tgraham@example.com,Jared,Harding,18,Other,90422,Divorced,Some College,Urban,Port Justinborough,California,USA,2023-03-15,2023-03-29,Email,True
858,ericarmstrong@example.net,Kayla,Phillips,36,Other,62284,Single,Master,Rural,North Amandafurt,New Mexico,USA,2023-06-11,2023-06-18,Email,True
859,cheyenneblair@example.net,Robert,Thompson,49,F,70714,Married,Master,Suburban,West Sarahside,Vermont,USA,2024-02-07,2024-02-18,Email,True
860,ycochran@example.com,Megan,Reyes,55,Other,51935,Widowed,Master,Urban,North Albert,Massachusetts,USA,2024-10-31,2024-11-25,Mobile App,True
861,johnsonjodi@example.com,Olivia,Stewart,52,M,57213,Widowed,Some College,Rural,Marioshire,Washington,USA,2023-08-04,2023-08-08,Web,False
862,frederickreid@example.com,Daniel,Thompson,56,M,83461,Married,High School,Suburban,Branchborough,South Carolina,USA,2024-08-24,2024-08-28,Web,True
863,bondkevin@example.com,Tyler,Roberts,30,F,97579,Divorced,PhD,Urban,South Reginaldchester,Tennessee,USA,2023-10-17,2023-11-08,Mobile App,True
864,natasha27@example.net,Hannah,Thomas,36,Other,89241,Divorced,Some College,Suburban,Beckermouth,Mississippi,USA,2023-05-06,2023-05-26,Web,True
865,mariafitzgerald@example.com,Matthew,Johnson,50,M,120145,Divorced,High School,Urban,Port Edwardburgh,Montana,USA,2024-02-05,2024-02-06,Mobile App,True
866,xyoder@example.net,Ann,Vargas,41,F,54520,Widowed,Bachelor,Suburban,East Angela,Missouri,USA,2024-05-24,2024-05-28,Mobile App,True
867,xwhite@example.org,Angela,Mccoy,44,F,55904,Divorced,PhD,Rural,New Michaelport,Michigan,USA,2024-12-25,2024-12-30,Web,True
868,james21@example.com,Jennifer,Klein,56,F,16510,Widowed,High School,Suburban,Port Jacob,Tennessee,USA,2023-06-18,2023-07-16,Mobile App,True
869,petersonmaria@example.net,Crystal,Diaz,29,M,32965,Widowed,Bachelor,Urban,Wolfview,North Carolina,USA,2023-05-24,2023-06-16,Web,True
870,ljohnson@example.com,Stacy,Thomas,59,Other,116318,Divorced,Bachelor,Rural,Port Erika,Alabama,USA,2023-01-10,2023-01-21,Mobile App,False
871,nbrady@example.com,Jerry,Gardner,43,Other,59935,Married,Some College,Urban,Lake Charles,New York,USA,2024-05-09,2024-05-19,Email,True
872,turnersarah@example.org,Tonya,Byrd,46,Other,99856,Divorced,PhD,Suburban,Sanchezport,South Carolina,USA,2025-01-24,2025-02-21,Email,True
873,perezwendy@example.net,Amy,Mathis,31,Other,72151,Married,Master,Rural,South Laura,Iowa,USA,2024-09-19,2024-10-14,Web,True
874,chelsea07@example.org,Sandra,Crane,59,Other,80032,Divorced,PhD,Suburban,New Jasonchester,Mississippi,USA,2025-01-06,2025-01-07,Mobile App,True
875,james90@example.org,Jeffrey,Thomas,47,Other,95031,Single,Master,Suburban,Robertbury,Mississippi,USA,2024-02-22,2024-03-22,Mobile App,True
876,john13@example.com,Jasmin,Smith,18,Other,85336,Married,Bachelor,Rural,South Rebeccaside,Nevada,USA,2024-09-15,2024-09-22,Mobile App,True
877,brandon16@example.net,Nancy,Green,35,M,15000,Married,PhD,Suburban,Jonesville,California,USA,2024-10-29,2024-11-10,Mobile App,False
878,stephen23@example.com,Francisco,Taylor,52,M,106209,Married,Master,Urban,West Linda,Michigan,USA,2023-08-23,2023-09-04,Web,True
879,wcopeland@example.com,Randy,Bennett,42,F,93586,Widowed,High School,Rural,Rossland,Montana,USA,2023-03-19,2023-04-15,Email,True
880,umartinez@example.com,Martha,Diaz,69,F,104447,Single,Master,Rural,Gonzalezburgh,Georgia,USA,2024-10-17,2024-10-23,Email,True
881,omurray@example.org,Sarah,Mann,69,M,87263,Married,Master,Rural,Sandrafort,Connecticut,USA,2023-10-22,2023-11-14,Mobile App,True
882,ryanrogers@example.net,Andrew,Castro,46,M,16941,Single,Master,Urban,North Kyle,West Virginia,USA,2024-11-02,2024-11-12,Email,True
883,kimberlyobrien@example.com,Charles,Robbins,41,M,39702,Single,Some College,Rural,New Kevinberg,Vermont,USA,2024-05-06,2024-05-29,Mobile App,True
884,qbarnett@example.net,Jesse,Dominguez,77,Other,59723,Divorced,Master,Urban,Kennedyberg,Minnesota,USA,2023-10-27,2023-11-24,Mobile App,True
885,kimberly67@example.org,Lisa,Carter,46,F,81544,Single,Bachelor,Suburban,West Davidville,West Virginia,USA,2023-06-17,2023-07-04,Email,True
886,bhill@example.net,Tiffany,Woods,45,M,115851,Married,High School,Urban,Evelynbury,North Dakota,USA,2023-03-12,2023-04-11,Web,False
887,thomasaaron@example.com,Elizabeth,Green,35,M,70838,Single,Master,Suburban,Reyesville,Rhode Island,USA,2023-10-04,2023-10-07,Email,True
888,josephjackson@example.net,Melissa,Phillips,33,F,25399,Single,Master,Rural,Clarkefort,Missouri,USA,2024-07-01,2024-07-20,Mobile App,True
889,melissa34@example.org,Brandi,Anderson,35,M,63888,Divorced,Some College,Suburban,North Angelamouth,Florida,USA,2023-12-31,2024-01-25,Web,True
890,jdalton@example.org,Susan,Calderon,38,Other,44227,Single,PhD,Urban,North Pamelaland,Alaska,USA,2023-09-14,2023-09-16,Web,True
891,adam55@example.net,Shawn,Cunningham,23,Other,62506,Married,Master,Rural,Chenton,Nebraska,USA,2023-06-14,2023-06-25,Web,True
892,john53@example.org,Richard,Flores,22,F,87801,Single,PhD,Suburban,West Raymondport,New Jersey,USA,2024-02-03,2024-02-09,Web,True
893,swyatt@example.net,Tricia,Abbott,46,F,21273,Single,Some College,Rural,West Melissamouth,Ohio,USA,2024-10-14,2024-11-12,Mobile App,True
894,lopezhoward@example.com,Victoria,Davis,40,F,42435,Divorced,Bachelor,Urban,Jefferyfurt,North Carolina,USA,2024-04-13,2024-05-11,Web,False
895,trusso@example.net,Ernest,Neal,49,M,105213,Divorced,High School,Rural,North Glenn,Florida,USA,2023-07-12,2023-08-10,Mobile App,True
896,charles70@example.org,Jeffrey,Burns,18,Other,68450,Single,Bachelor,Suburban,Lake Samuel,Michigan,USA,2024-03-01,2024-03-03,Web,True
897,dsingleton@example.net,Matthew,Wang,42,Other,85140,Single,PhD,Urban,New Christina,West Virginia,USA,2024-08-31,2024-09-15,Mobile App,True
898,linda19@example.net,Kaitlin,Walker,48,Other,42440,Divorced,High School,Rural,Christophermouth,Nebraska,USA,2024-07-18,2024-08-12,Web,True
899,kristie90@example.org,Juan,Little,40,F,41119,Married,Bachelor,Rural,Masonmouth,Delaware,USA,2024-10-15,2024-11-10,Mobile App,True
900,susan96@example.com,David,Smith,61,M,65639,Divorced,Some College,Rural,Lake Michaelville,Oregon,USA,2023-04-20,2023-04-28,Mobile App,True
901,smithmatthew@example.com,Matthew,Cooper,73,F,63180,Widowed,High School,Rural,Port Jessicahaven,Virginia,USA,2023-10-15,2023-10-26,Web,True
902,jorgeporter@example.com,Heidi,Young,34,F,19588,Widowed,High School,Urban,Woodshire,Connecticut,USA,2025-01-26,2025-02-04,Mobile App,True
903,kmolina@example.net,Kirk,Chavez,18,M,17475,Single,Bachelor,Urban,North Nicole,Indiana,USA,2023-04-06,2023-04-09,Mobile App,True
904,greenmichael@example.net,Connie,Newton,49,M,80261,Married,PhD,Urban,Collinsville,South Dakota,USA,2023-11-22,2023-12-10,Web,True
905,batesjoseph@example.org,Anne,Schwartz,21,F,91851,Single,PhD,Rural,West Kelseychester,North Dakota,USA,2023-10-11,2023-11-07,Email,True
906,david86@example.net,Seth,Pearson,37,Other,69403,Divorced,High School,Suburban,South Ralph,Virginia,USA,2024-07-19,2024-08-12,Web,True
907,zachary77@example.net,Jose,Wilkerson,69,M,91905,Divorced,Bachelor,Rural,West Richard,Montana,USA,2024-03-06,2024-03-07,Web,False
908,harrispam@example.com,Anthony,Shelton,40,M,38264,Single,Master,Urban,Lake Christopherbury,Pennsylvania,USA,2024-08-25,2024-09-09,Mobile App,True
909,cevans@example.net,Christopher,Murphy,18,F,43425,Married,PhD,Rural,North Joseph,Alabama,USA,2023-04-20,2023-05-18,Web,False
910,elizabeth21@example.net,Angela,Cruz,41,M,35384,Single,High School,Suburban,Cynthiashire,North Carolina,USA,2023-06-22,2023-06-28,Email,True
911,jameswyatt@example.org,Robin,Padilla,43,Other,67305,Married,Master,Urban,Robertview,Tennessee,USA,2023-06-23,2023-07-14,Email,True
