customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
729,samantha05@example.org,Kevin,Hudson,56,F,76434,Divorced,Master,Suburban,Ruthmouth,Iowa,USA,2024-09-03,2024-09-09,Mobile App,True
730,zhess@example.com,Charles,Herrera,64,F,85195,Single,Master,Urban,Rileyland,Iowa,USA,2024-08-26,2024-09-10,Mobile App,True
731,holderjohn@example.org,Jeffrey,Martinez,42,Other,28271,Widowed,Master,Rural,New Mary,Ohio,USA,2023-09-19,2023-10-13,Web,True
732,anthony75@example.com,Jason,Dixon,41,Other,39484,Divorced,Master,Urban,Richardborough,Maryland,USA,2024-08-24,2024-09-05,Web,True
733,baileykathleen@example.org,Sarah,Grant,36,F,82657,Divorced,PhD,Urban,Joshuastad,California,USA,2023-03-30,2023-04-01,Web,True
734,patrick41@example.org,Kenneth,Murillo,70,M,76840,Widowed,Master,Rural,Angelaport,Rhode Island,USA,2024-10-08,2024-10-18,Web,True
735,gonzalezchristopher@example.com,Samantha,Ho,27,M,78338,Divorced,Bachelor,Rural,North Alexville,Florida,USA,2024-04-25,2024-05-19,Email,True
736,wortiz@example.org,Karla,Buchanan,62,Other,46706,Widowed,High School,Urban,West Darius,Nevada,USA,2023-08-10,2023-08-31,Web,True
737,lindastephenson@example.com,Christopher,Wiley,42,M,65440,Widowed,High School,Rural,Johnsonfurt,South Dakota,USA,2024-11-22,2024-11-27,Mobile App,True
738,paul09@example.org,Marco,Hines,33,F,84448,Single,Bachelor,Rural,West Angela,Louisiana,USA,2024-08-01,2024-08-04,Email,True
739,katherinelawrence@example.com,Jenna,Wright,43,F,77585,Divorced,Some College,Urban,Brewerburgh,Wisconsin,USA,2023-06-28,2023-07-07,Email,True
740,thomasbradley@example.net,James,Jackson,31,Other,51876,Married,High School,Urban,Lake Sheila,Mississippi,USA,2023-04-23,2023-05-08,Mobile App,True
741,qdunn@example.org,Denise,Little,55,Other,53815,Married,Master,Urban,Hallburgh,New Mexico,USA,2024-02-01,2024-02-10,Web,True
742,jessica01@example.org,Steven,Chen,70,Other,53010,Widowed,Some College,Rural,North Rhondaton,Nevada,USA,2024-11-30,2024-12-14,Email,True
743,sgriffin@example.com,Sarah,Carroll,48,M,92977,Married,Some College,Urban,North Anthony,Washington,USA,2023-04-29,2023-05-22,Email,True
744,xmitchell@example.net,Brian,Taylor,23,F,15000,Divorced,Master,Urban,Port Richardmouth,California,USA,2024-03-24,2024-04-15,Email,True
745,jamesoliver@example.com,Michael,Boyle,22,Other,102877,Single,Master,Suburban,Lake Jason,South Carolina,USA,2024-01-13,2024-01-14,Mobile App,True
746,nathanlee@example.com,Jill,Chandler,36,M,141745,Single,High School,Suburban,West Stephanie,Georgia,USA,2024-03-08,2024-04-05,Email,True
747,aaron46@example.org,Meghan,Davis,36,Other,70536,Married,Some College,Urban,Boltonhaven,Alabama,USA,2024-02-15,2024-02-15,Web,False
748,patrick85@example.net,Joseph,Gross,68,Other,125182,Married,Master,Rural,Rothfort,Idaho,USA,2023-07-11,2023-07-28,Mobile App,True
749,william51@example.net,Patty,Olsen,75,M,101250,Married,PhD,Suburban,Maryborough,Wisconsin,USA,2024-05-04,2024-05-07,Email,False
750,xclark@example.com,Jennifer,Jones,60,M,82775,Divorced,Some College,Rural,Stephanieview,Hawaii,USA,2023-07-27,2023-08-18,Mobile App,False
751,kaitlynking@example.net,Kathleen,Ritter,56,Other,48464,Single,High School,Rural,North Wendyton,Illinois,USA,2023-03-03,2023-03-24,Mobile App,True
752,sroman@example.net,Katie,Hale,32,F,64898,Married,Bachelor,Urban,North Makaylatown,Wyoming,USA,2023-01-10,2023-02-06,Mobile App,True
753,cindypoole@example.net,Jordan,Stephens,42,Other,51403,Widowed,Master,Suburban,Tracyside,Vermont,USA,2023-07-13,2023-07-19,Web,True
754,jennifer53@example.com,David,Coleman,55,Other,93659,Single,Some College,Rural,Jacksonfurt,Wyoming,USA,2024-07-20,2024-07-24,Email,True
755,victoria72@example.com,Erica,Paul,46,F,109325,Single,PhD,Urban,Port Angela,Minnesota,USA,2023-03-11,2023-03-18,Email,True
756,barajascatherine@example.org,Jennifer,Howard,27,F,59190,Married,Bachelor,Suburban,West Shari,Wyoming,USA,2024-10-02,2024-10-03,Mobile App,False
757,haydennicolas@example.net,Robert,Gordon,34,F,15000,Single,Some College,Rural,Ashleyborough,South Dakota,USA,2023-11-25,2023-12-18,Mobile App,True
758,dschroeder@example.net,Jason,Chapman,43,M,61347,Married,Master,Rural,South Rickyton,Wisconsin,USA,2024-09-12,2024-10-12,Email,True
759,hking@example.org,Angela,Barnes,67,Other,83924,Married,Some College,Rural,North Seth,Texas,USA,2024-10-23,2024-11-08,Mobile App,True
760,xblevins@example.net,Jason,Fox,29,F,120622,Single,Master,Urban,Nancyberg,North Dakota,USA,2023-03-18,2023-04-04,Web,True
761,philliphall@example.org,Brenda,Blevins,63,Other,82462,Single,Bachelor,Suburban,Port Maria,Arizona,USA,2023-05-30,2023-06-11,Mobile App,True
762,ryanknight@example.com,Ryan,Delgado,41,F,36216,Divorced,Bachelor,Suburban,Gonzalesshire,Utah,USA,2023-12-16,2024-01-01,Mobile App,True
763,lynchjessica@example.org,Sharon,Smith,39,Other,97662,Married,Master,Suburban,North Ellenborough,Washington,USA,2024-08-26,2024-08-28,Email,True
764,shannonthompson@example.net,Maria,Hall,73,Other,111297,Single,Bachelor,Rural,North Stephanieshire,Washington,USA,2023-12-17,2023-12-25,Mobile App,True
765,johnalvarez@example.com,Amber,Arroyo,37,Other,31411,Married,Bachelor,Suburban,West Rachelborough,Michigan,USA,2024-08-31,2024-09-29,Web,True
766,ftran@example.com,Kathleen,Fowler,47,F,15000,Married,Bachelor,Rural,Port Kevin,Ohio,USA,2023-12-23,2024-01-13,Mobile App,True
767,stephenmyers@example.net,Laura,Stewart,49,F,60571,Married,PhD,Urban,Russellmouth,Montana,USA,2024-09-04,2024-09-29,Email,True
768,brianna23@example.com,John,Ochoa,38,Other,17158,Divorced,Some College,Suburban,Rodriguezville,Maine,USA,2024-01-06,2024-01-24,Email,True
769,alexanderbrown@example.net,Tiffany,Lee,52,Other,49018,Married,Some College,Rural,Port Paul,Colorado,USA,2023-10-26,2023-11-20,Email,True
770,amyfreeman@example.com,Dakota,Park,27,Other,15000,Widowed,Bachelor,Urban,Laurenborough,South Carolina,USA,2023-07-07,2023-07-19,Mobile App,True
771,damonguerrero@example.org,Michael,Obrien,44,F,118167,Divorced,Some College,Suburban,East Donna,Idaho,USA,2024-08-04,2024-08-23,Web,True
772,merrittvictor@example.com,Charlotte,Soto,69,Other,51287,Widowed,High School,Urban,Port Megan,New Mexico,USA,2024-01-21,2024-01-27,Mobile App,True
773,xbuchanan@example.com,Patrick,Palmer,35,Other,79063,Divorced,PhD,Rural,Mcbrideburgh,Minnesota,USA,2024-04-10,2024-04-23,Web,True
774,kenteric@example.org,Mark,Chapman,30,Other,74053,Widowed,PhD,Urban,Richardside,New York,USA,2024-03-13,2024-03-28,Mobile App,True
775,fuentesamy@example.org,Marc,Carter,56,M,101807,Married,High School,Suburban,South Michelleborough,Delaware,USA,2023-05-03,2023-05-27,Web,False
776,wcook@example.com,Devin,Scott,43,F,58889,Single,PhD,Rural,Tonyafort,Idaho,USA,2023-03-13,2023-03-21,Web,True
777,cdiaz@example.com,Michael,Rice,31,M,40193,Single,PhD,Urban,Mollyton,Nevada,USA,2024-03-09,2024-03-09,Web,True
778,johnhall@example.com,Bruce,Carpenter,41,Other,76020,Divorced,Bachelor,Suburban,North Jenniferview,West Virginia,USA,2024-10-01,2024-10-08,Web,True
779,vball@example.com,Ralph,Hampton,58,Other,40904,Divorced,PhD,Suburban,Smithmouth,Rhode Island,USA,2024-09-10,2024-10-06,Web,True
780,wwilliamson@example.org,Eddie,Wilson,67,Other,56866,Divorced,Some College,Urban,South Micheleland,Mississippi,USA,2024-07-20,2024-08-14,Mobile App,True
781,hwilson@example.com,Melissa,House,44,M,42583,Married,High School,Rural,Port Teresaburgh,Rhode Island,USA,2024-09-23,2024-10-16,Email,True
782,wreyes@example.org,Ryan,Jones,18,F,91521,Single,High School,Urban,Jasonville,Colorado,USA,2023-10-04,2023-10-31,Mobile App,True
783,ryanestrada@example.com,Patricia,Murray,56,Other,56560,Married,Some College,Urban,West Jenniferview,Nebraska,USA,2024-04-15,2024-04-23,Web,False
784,jacobbarr@example.com,Julia,Brown,46,F,80478,Widowed,PhD,Rural,Freemanfort,Virginia,USA,2024-11-18,2024-12-15,Mobile App,True
785,jasmine71@example.com,Tony,Hogan,21,M,49128,Single,Master,Rural,Lake Danielmouth,North Dakota,USA,2023-08-26,2023-09-09,Mobile App,True
786,chamberslarry@example.com,Kayla,Villa,56,Other,27371,Widowed,High School,Rural,Mcguiretown,Michigan,USA,2024-01-29,2024-02-22,Mobile App,True
787,stevenschristopher@example.com,Paula,Lopez,49,F,24302,Widowed,PhD,Suburban,Bakerside,Rhode Island,USA,2024-11-20,2024-11-30,Web,True
788,weaversheri@example.com,Keith,Nunez,51,F,63930,Widowed,PhD,Urban,Ashleybury,Delaware,USA,2024-09-22,2024-10-03,Web,True
789,yvazquez@example.com,Martin,Santiago,20,Other,99942,Widowed,Some College,Suburban,Donovanburgh,Michigan,USA,2024-09-07,2024-09-13,Web,True
790,scottrandy@example.com,Christina,Knight,33,F,40692,Married,Bachelor,Urban,Port Daniel,New Jersey,USA,2024-02-19,2024-03-02,Email,True
791,melissabecker@example.net,Cole,Morales,48,Other,99459,Married,High School,Suburban,Lewisfurt,Massachusetts,USA,2023-01-25,2023-02-16,Web,True
792,sanchezgeorge@example.net,Kyle,Good,29,F,66850,Widowed,High School,Suburban,Port Aaronhaven,South Dakota,USA,2023-12-20,2024-01-02,Email,True
793,matthew08@example.org,Julia,Lowery,51,M,85793,Widowed,Bachelor,Suburban,West Sydneybury,California,USA,2024-03-10,2024-03-17,Mobile App,True
794,patriciahurst@example.org,Brian,Tyler,47,F,53989,Married,Some College,Urban,South Lauren,Michigan,USA,2023-09-24,2023-10-21,Email,True
795,patty34@example.net,Marie,Glenn,32,Other,67584,Married,High School,Suburban,Melissaborough,New Jersey,USA,2024-09-05,2024-09-16,Web,True
796,nwalls@example.net,Adam,Cameron,28,Other,15000,Married,High School,Rural,Jesseside,South Carolina,USA,2023-04-03,2023-04-25,Email,False
797,kylelopez@example.org,Christopher,Joseph,51,Other,92118,Divorced,Master,Urban,Scottton,Georgia,USA,2023-03-23,2023-04-01,Web,True
798,johnhogan@example.com,Oscar,Baker,18,M,34708,Married,Master,Suburban,Nicolefort,Missouri,USA,2023-10-13,2023-10-18,Email,False
799,robert38@example.com,Jacqueline,Drake,54,Other,126724,Single,PhD,Rural,West Timothy,Pennsylvania,USA,2023-04-05,2023-04-30,Email,True
800,rgarner@example.com,Paula,Martin,45,F,43159,Widowed,Some College,Urban,Charleston,Washington,USA,2024-07-15,2024-07-15,Web,True
801,finleylisa@example.org,Phillip,Thomas,42,M,106246,Single,Bachelor,Urban,Port Kristinstad,Nebraska,USA,2023-03-20,2023-04-06,Web,True
802,matthewperkins@example.com,Marcus,Dodson,35,F,41024,Married,Some College,Rural,East Stephen,New Mexico,USA,2024-07-20,2024-08-18,Web,True
803,dflores@example.com,Nathaniel,Collins,37,F,36400,Married,Bachelor,Rural,Curtishaven,Massachusetts,USA,2023-01-09,2023-02-04,Web,True
804,amy43@example.org,David,Shaffer,46,F,113740,Married,Some College,Urban,Michaelton,New York,USA,2023-02-28,2023-03-15,Web,True
805,cummingspeter@example.net,Abigail,James,49,Other,57429,Divorced,PhD,Suburban,Rogerside,Nebraska,USA,2023-09-05,2023-09-19,Web,True
806,sallyelliott@example.com,Zachary,Sexton,40,Other,18104,Married,Some College,Rural,East Donaldstad,Vermont,USA,2023-04-23,2023-05-12,Web,False
807,slewis@example.net,Kendra,Lee,58,M,62664,Single,Bachelor,Suburban,New Amandafort,Arizona,USA,2024-01-22,2024-02-07,Mobile App,True
808,crosssamantha@example.com,Lori,Bryant,42,Other,160793,Widowed,PhD,Suburban,Dunnborough,Arkansas,USA,2024-02-09,2024-03-10,Email,True
809,jennifer58@example.net,Lucas,Howard,49,Other,42446,Widowed,Bachelor,Rural,West Maryshire,South Carolina,USA,2023-12-29,2024-01-27,Mobile App,True
810,clarkbelinda@example.org,Shawn,Mcdonald,38,M,99453,Single,Some College,Urban,Lake Antoniomouth,Tennessee,USA,2024-05-26,2024-06-14,Mobile App,True
811,eric49@example.org,Joshua,Fleming,46,Other,21851,Widowed,Master,Suburban,Lake Annland,Idaho,USA,2023-04-29,2023-05-08,Mobile App,False
812,bartonsara@example.net,James,Jackson,58,M,44955,Single,Some College,Suburban,East Christina,Oregon,USA,2024-05-13,2024-06-06,Email,True
813,kimberly29@example.net,Emily,Hale,73,Other,97401,Married,Bachelor,Suburban,East Courtney,Delaware,USA,2024-04-05,2024-04-12,Web,False
814,russell70@example.com,Lynn,Brady,38,F,103430,Divorced,Master,Suburban,Joshuafurt,Arizona,USA,2023-08-21,2023-09-04,Email,True
815,laurie99@example.net,Brandon,Hernandez,46,F,90583,Married,Master,Urban,Lisaport,Illinois,USA,2023-07-29,2023-08-05,Web,True
816,carterkyle@example.net,Kirsten,Frazier,52,F,39609,Divorced,High School,Suburban,New Colin,Alabama,USA,2023-04-14,2023-04-28,Mobile App,True
817,allenlambert@example.com,Melissa,Chang,35,M,95898,Divorced,Bachelor,Rural,North Miguel,Minnesota,USA,2024-03-19,2024-04-05,Mobile App,False
818,lchase@example.net,Scott,Wagner,39,M,52890,Divorced,Bachelor,Urban,Port Jeffreytown,Vermont,USA,2024-05-05,2024-05-14,Email,True
819,mcdonaldmariah@example.org,Christopher,Spears,30,M,77707,Divorced,High School,Urban,South Robert,Indiana,USA,2023-04-14,2023-04-30,Web,True
820,cameron40@example.net,Kristen,White,75,M,32974,Widowed,Master,Suburban,Emilybury,Delaware,USA,2024-01-16,2024-02-10,Email,True
821,daviddavis@example.org,Tammy,Daniels,45,F,107366,Divorced,Bachelor,Urban,East Beverlychester,Louisiana,USA,2024-09-28,2024-10-23,Email,True
822,travis66@example.net,Maria,Jackson,43,F,78571,Widowed,PhD,Urban,Lake Roy,North Dakota,USA,2024-03-24,2024-04-14,Email,True
823,doris81@example.com,Mark,Lewis,29,Other,77849,Single,Some College,Suburban,Lake Adammouth,Idaho,USA,2024-08-02,2024-08-12,Email,True
824,rwalker@example.org,Annette,Newton,42,F,94571,Married,Some College,Urban,Nashborough,Wyoming,USA,2024-10-12,2024-10-14,Email,True
825,bullockevelyn@example.net,Daniel,Johnson,62,M,142686,Single,High School,Suburban,Port Monicaton,Alaska,USA,2024-02-08,2024-02-08,Web,True
826,patrickgates@example.org,Alexander,Johnson,53,M,74773,Widowed,Some College,Suburban,Graymouth,New Hampshire,USA,2024-08-05,2024-08-22,Email,True
827,walkersarah@example.com,Veronica,Flores,47,M,54405,Single,Some College,Urban,Joshuaville,Iowa,USA,2023-08-04,2023-08-12,Email,True
828,cduke@example.net,Samantha,Martin,50,M,56137,Widowed,Some College,Rural,Port Amber,Mississippi,USA,2023-03-09,2023-03-24,Web,False
829,rdouglas@example.net,Paula,Williams,47,F,104527,Divorced,Master,Suburban,Roachtown,Hawaii,USA,2024-04-15,2024-05-03,Email,True
830,carrmichelle@example.com,Christopher,Jacobs,29,Other,99196,Divorced,PhD,Urban,Tiffanychester,Nebraska,USA,2023-12-05,2023-12-26,Email,True
831,richard22@example.com,Kenneth,Lopez,64,Other,61457,Divorced,PhD,Urban,Fisherton,New Mexico,USA,2024-08-26,2024-09-02,Web,True
832,lori10@example.net,Brandon,Ramirez,18,F,46765,Divorced,Master,Rural,Wilsonbury,Illinois,USA,2023-10-06,2023-10-18,Web,True
833,ariel53@example.org,Courtney,Hill,64,F,64313,Single,Some College,Rural,Michaelshire,Georgia,USA,2023-11-04,2023-11-11,Web,True
834,sstephenson@example.org,Joseph,Escobar,30,F,49856,Married,High School,Rural,Stephentown,New Mexico,USA,2023-09-12,2023-09-29,Email,True
835,ygray@example.com,Sandra,Ward,57,F,81402,Divorced,Bachelor,Urban,Walkertown,New Mexico,USA,2024-02-14,2024-02-21,Web,True
836,graywilliam@example.org,Joseph,Kennedy,41,M,53995,Divorced,High School,Suburban,Port Juan,Wyoming,USA,2024-11-09,2024-11-21,Mobile App,True
837,ronaldsanchez@example.com,Rickey,Shaw,39,M,37327,Divorced,Bachelor,Urban,West Sandraton,Montana,USA,2024-04-29,2024-05-08,Web,True
838,davidanderson@example.org,Connor,Smith,69,F,55330,Married,Master,Suburban,North Kaitlyn,Kentucky,USA,2024-05-18,2024-06-14,Web,True
839,cmendez@example.org,David,Powell,63,M,110639,Divorced,Some College,Rural,New Austinbury,Hawaii,USA,2024-09-17,2024-09-27,Email,True
840,patrickowens@example.net,Kiara,Wallace,59,M,52051,Single,High School,Rural,Henryborough,Idaho,USA,2023-03-26,2023-03-26,Web,True
841,hmitchell@example.com,Brian,Rios,51,M,64274,Married,High School,Urban,Port Lorettaburgh,Kentucky,USA,2024-05-19,2024-06-03,Web,False
842,poolejames@example.com,Amanda,Chapman,31,F,74730,Divorced,PhD,Urban,Michelleburgh,Missouri,USA,2023-10-26,2023-10-27,Web,True
843,johnhernandez@example.com,Sergio,Brown,27,M,100630,Single,PhD,Urban,North Randymouth,Illinois,USA,2023-12-05,2023-12-06,Email,False
844,gblack@example.net,Seth,Wilson,38,M,71034,Widowed,Master,Urban,East Mark,Missouri,USA,2023-07-16,2023-07-24,Email,True
845,spowell@example.net,Brittany,Black,49,M,57232,Divorced,Some College,Urban,Melindafort,Arkansas,USA,2024-06-22,2024-07-06,Email,True
846,rodriguezrodney@example.org,Thomas,Cisneros,53,Other,50752,Single,Master,Rural,Rowlandhaven,Texas,USA,2023-06-11,2023-06-18,Email,True
847,holdendenise@example.com,Michelle,Stone,58,F,24620,Married,Master,Suburban,West Jennifer,Connecticut,USA,2024-02-07,2024-02-18,Email,True
848,natashamitchell@example.net,Bruce,Sanders,46,Other,123167,Widowed,Master,Urban,Mitchellside,Florida,USA,2024-10-31,2024-11-25,Mobile App,True
849,brianmunoz@example.com,Austin,Martin,29,M,44667,Widowed,Some College,Rural,Bradleychester,North Carolina,USA,2023-08-04,2023-08-08,Web,False
850,conleystephen@example.net,John,Mills,52,M,70387,Married,High School,Suburban,Christinachester,Louisiana,USA,2024-08-24,2024-08-28,Web,True
851,malexander@example.com,Jeanette,Garcia,50,F,79675,Divorced,PhD,Urban,Hutchinsontown,North Carolina,USA,2023-10-17,2023-11-08,Mobile App,True
852,nicole12@example.com,Amanda,Williams,54,Other,98290,Divorced,Some College,Suburban,Princestad,Louisiana,USA,2023-05-06,2023-05-26,Web,True
853,holly02@example.org,Joseph,Cooke,51,M,57762,Divorced,High School,Urban,Aliciabury,Michigan,USA,2024-02-05,2024-02-06,Mobile App,True
854,nicole05@example.net,Megan,Hernandez,55,F,121996,Widowed,Bachelor,Suburban,Mcguiretown,Alabama,USA,2024-05-24,2024-05-28,Mobile App,True
855,hunter43@example.org,Kathleen,Smith,43,Other,35764,Divorced,PhD,Rural,Mathewsbury,Mississippi,USA,2024-03-08,2024-03-13,Web,True
856,silvaemma@example.com,Paul,Smith,61,F,61388,Widowed,High School,Suburban,North Lauramouth,Oklahoma,USA,2023-06-18,2023-07-16,Mobile App,True
857,johntran@example.org,Mary,Mccullough,18,M,90422,Widowed,Bachelor,Urban,Davidmouth,Minnesota,USA,2023-05-24,2023-06-16,Web,True
858,yherrera@example.com,Angela,Phillips,36,Other,62284,Divorced,Bachelor,Rural,South Katieton,New Hampshire,USA,2023-01-10,2023-01-21,Mobile App,False
859,davidthompson@example.org,Cheyenne,Bond,49,Other,70714,Married,Some College,Urban,Mendozamouth,South Dakota,USA,2024-05-09,2024-05-19,Email,True
860,albert88@example.org,Kurt,Simon,55,F,51935,Widowed,PhD,Rural,Sarahchester,New Hampshire,USA,2024-06-01,2024-06-20,Email,True
861,lauriestone@example.net,Darren,Lynch,52,F,57213,Divorced,PhD,Suburban,Karenport,Rhode Island,USA,2023-02-10,2023-02-11,Mobile App,True
862,ronalddudley@example.com,Paul,Ellis,56,Other,83461,Single,Master,Suburban,Joseborough,South Dakota,USA,2024-02-22,2024-03-22,Mobile App,True
863,collincannon@example.com,Jill,Knight,30,Other,97579,Married,Bachelor,Rural,East Michelle,Delaware,USA,2024-09-15,2024-09-22,Mobile App,True
864,blake43@example.org,Calvin,Stark,36,M,89241,Married,PhD,Suburban,Bartonview,Nevada,USA,2024-10-29,2024-11-10,Mobile App,False
865,marksalas@example.com,Elizabeth,Turner,50,M,120145,Married,Master,Urban,New Amberland,Kentucky,USA,2023-08-23,2023-09-04,Web,True
866,erika72@example.org,Steven,Thomas,41,F,54520,Widowed,High School,Rural,Port Jeffrey,Arizona,USA,2023-03-19,2023-04-15,Email,True
867,alicia14@example.net,Wayne,Frey,44,F,55904,Single,Master,Rural,Port Andrea,Florida,USA,2024-10-17,2024-10-23,Email,True
868,xlopez@example.com,Cynthia,Hamilton,56,M,16510,Married,Master,Rural,North Bonnieberg,South Dakota,USA,2023-10-22,2023-11-14,Mobile App,True
869,nsanchez@example.net,Linda,Rodriguez,29,M,32965,Single,Master,Urban,Harrisstad,West Virginia,USA,2024-11-02,2024-11-12,Email,True
870,michael12@example.org,Jennifer,Smith,59,M,116318,Single,Some College,Rural,Orozcoton,Texas,USA,2024-05-06,2024-05-29,Mobile App,True
871,adamramirez@example.org,Linda,Weiss,43,Other,59935,Divorced,Master,Urban,West Morgan,North Carolina,USA,2023-10-27,2023-11-24,Mobile App,True
872,yobrien@example.net,Kimberly,Smith,46,F,99856,Single,Bachelor,Suburban,South Lauraport,Iowa,USA,2023-06-17,2023-07-04,Email,True
873,pstanley@example.org,Jessica,Swanson,31,M,72151,Married,High School,Urban,Hodgeston,Alabama,USA,2023-03-12,2023-04-11,Web,False
874,erinrussell@example.org,Amy,Campbell,59,M,80032,Single,Master,Suburban,Mirandahaven,New Mexico,USA,2023-10-04,2023-10-07,Email,True
875,patricia33@example.org,Randall,Davis,47,F,95031,Single,Master,Rural,Kyleville,Montana,USA,2024-07-01,2024-07-20,Mobile App,True
876,iscott@example.com,Paul,White,18,M,85336,Divorced,Some College,Suburban,Welchbury,Alabama,USA,2023-12-31,2024-01-25,Web,True
877,goodmanangela@example.net,Richard,Gonzales,35,Other,15000,Single,PhD,Urban,Brewermouth,Idaho,USA,2023-09-14,2023-09-16,Web,True
878,crystalward@example.org,Kelly,Petty,52,Other,106209,Married,Master,Rural,South Leslie,Washington,USA,2023-06-14,2023-06-25,Web,True
879,clawson@example.net,Jennifer,Hunt,42,F,93586,Single,PhD,Suburban,Joanneberg,South Dakota,USA,2024-02-03,2024-02-09,Web,True
880,greensteven@example.net,Tracy,Tucker,69,F,104447,Single,Some College,Rural,Adamsbury,Tennessee,USA,2024-10-14,2024-11-12,Mobile App,True
881,lisahall@example.com,Shannon,Ruiz,69,F,87263,Divorced,Bachelor,Urban,Smithtown,South Carolina,USA,2024-04-13,2024-05-11,Web,False
882,westduane@example.com,Lori,Harris,46,M,16941,Divorced,High School,Rural,Valdezberg,Virginia,USA,2023-07-12,2023-08-10,Mobile App,True
883,terrisanchez@example.net,Aaron,Grant,41,Other,39702,Single,Bachelor,Suburban,Port Alicia,Pennsylvania,USA,2024-03-01,2024-03-03,Web,True
884,brad22@example.com,Kimberly,Douglas,77,Other,59723,Single,PhD,Urban,Kelseyview,North Dakota,USA,2024-08-31,2024-09-15,Mobile App,True
885,jennifer31@example.org,Bethany,Mcclain,46,Other,81544,Divorced,High School,Rural,Mckinneymouth,Wisconsin,USA,2024-07-18,2024-08-12,Web,True
886,zjones@example.net,Jennifer,Hall,45,F,115851,Married,Bachelor,Rural,South Tammymouth,Virginia,USA,2024-10-15,2024-11-10,Mobile App,True
887,wallschristopher@example.net,Christina,Clark,35,M,70838,Divorced,Some College,Rural,Johnfort,Ohio,USA,2023-04-20,2023-04-28,Mobile App,True
888,christineschneider@example.net,Emma,Ali,33,F,25399,Widowed,High School,Rural,Vickifurt,Alabama,USA,2023-10-15,2023-10-26,Web,True
889,qclark@example.com,Christopher,Walker,35,F,63888,Single,High School,Suburban,New Michelle,South Carolina,USA,2023-11-04,2023-11-14,Web,True
890,antoniothompson@example.net,Chelsea,Small,38,Other,44227,Single,Bachelor,Urban,North Tracey,Kentucky,USA,2023-05-21,2023-05-24,Mobile App,True
891,stacey00@example.com,Jesse,Morris,23,M,62506,Married,PhD,Urban,Lake Randybury,West Virginia,USA,2023-11-22,2023-12-10,Web,True
892,ntownsend@example.org,Mark,Hinton,22,F,87801,Single,PhD,Rural,East Charles,South Dakota,USA,2023-10-11,2023-11-07,Email,True
893,franklinmatthew@example.net,Candace,Chung,46,Other,21273,Divorced,High School,Suburban,New Albert,Arizona,USA,2024-07-19,2024-08-12,Web,True
894,jonesmatthew@example.com,Stephanie,Clark,40,M,42435,Divorced,Bachelor,Rural,Nicholasbury,Minnesota,USA,2024-03-06,2024-03-07,Web,False
895,jenningswanda@example.org,Joanna,Ramirez,49,M,105213,Single,Master,Urban,Emilyville,Ohio,USA,2024-08-25,2024-09-09,Mobile App,True
896,harrisonrobert@example.org,Joshua,Waller,18,F,68450,Married,PhD,Rural,Melissatown,Arkansas,USA,2023-04-20,2023-05-18,Web,False
897,edward87@example.org,Alejandro,Aguirre,42,M,85140,Single,High School,Suburban,Port Kenneth,Washington,USA,2023-06-22,2023-06-28,Email,True
898,parkmike@example.net,Timothy,Robertson,48,Other,42440,Married,Master,Urban,East Michelleview,Louisiana,USA,2023-06-23,2023-07-14,Email,True
899,davissamantha@example.com,Charles,Gonzales,40,Other,41119,Married,Master,Rural,New Josephport,California,USA,2024-08-13,2024-08-20,Web,True
900,qbrown@example.org,Erik,Alexander,61,Other,65639,Widowed,Some College,Rural,New Katherinefort,California,USA,2024-09-19,2024-09-28,Mobile App,True
901,anthony78@example.com,Mark,Townsend,73,F,63180,Divorced,Bachelor,Urban,Timothytown,Indiana,USA,2024-08-27,2024-09-15,Web,True
902,tday@example.net,Adam,Wallace,34,Other,19588,Widowed,High School,Urban,Rogersfurt,Idaho,USA,2023-09-19,2023-10-01,Email,True
903,derrickhernandez@example.com,Debbie,Davenport,18,Other,17475,Married,PhD,Urban,Brittanyfort,Wyoming,USA,2023-09-17,2023-10-13,Email,True
904,ballardmary@example.org,Jimmy,Day,49,M,80261,Married,High School,Urban,East Andrewtown,New Jersey,USA,2024-11-18,2024-11-25,Email,False
905,ericwalsh@example.com,Elizabeth,Smith,21,Other,91851,Widowed,Some College,Urban,Michaelview,Maine,USA,2023-03-15,2023-03-23,Web,True
906,scottroger@example.org,Linda,Murillo,37,M,69403,Single,High School,Suburban,Reidmouth,Washington,USA,2024-10-29,2024-11-01,Mobile App,True
907,jamesapril@example.com,Madison,Rice,69,M,91905,Single,Bachelor,Suburban,Gregorybury,South Dakota,USA,2023-05-28,2023-06-10,Mobile App,True
908,robbinsrobert@example.com,Patrick,Hoffman,40,F,38264,Widowed,Some College,Rural,Lisaland,Oregon,USA,2024-11-27,2024-12-01,Web,True
909,gardnerheidi@example.net,Michael,Lowe,18,Other,43425,Married,Master,Suburban,Andrewport,Missouri,USA,2023-07-12,2023-08-11,Mobile App,True
910,jessica30@example.com,Craig,Wright,41,M,35384,Widowed,Master,Urban,Watsonburgh,Maine,USA,2023-09-16,2023-09-17,Web,True
911,xwoods@example.com,Juan,Olson,43,F,67305,Married,Master,Urban,Lake Corey,North Dakota,USA,2024-06-20,2024-07-18,Mobile App,True
