product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
124,3,303,"Marsh, Parks and Rowe Stay","Investment send anything rate.
Card full more its under feel. Next together rock near yet. Hope car pretty range memory type. Election wide role real matter.",954.06,894.3,485,1.44,True,2023-01-03,Dominguez LLC,SKU-66606,3.2,768
125,3,302,Lewis Inc Show,Nation since wife perhaps alone. Move space out collection visit pattern also. He Democrat side fund available different save. Economy attack which follow huge green social.,560.81,514.42,575,11.28,True,2023-01-14,Curry Group,SKU-56346,4.7,983
126,4,401,Brady Ltd Single,"Whom different despite. Figure election most age.
Performance some hour capital. Meet bill white away.
Yes strategy tax finally wrong.",968.71,891.3,360,2.16,True,2023-01-05,Maddox-Miller,SKU-96079,4.0,886
127,1,103,"Ball, Mack and Bender A","Wait read decade allow. Board wear pay window. Yeah add start send system.
White executive hit along door control. None expect outside. Threat those beyond effort party development.",846.92,739.79,780,5.64,True,2023-01-14,Mccullough PLC,SKU-83526,4.9,849
128,5,505,"Russell, Murray and Castillo Consumer",Sometimes method day administration interesting feel performance. Grow ask me president relate scene. Performance different my computer. Fund even unit close.,678.23,618.1,623,18.59,True,2023-01-09,"Lyons, Watts and Barrett",SKU-13794,3.4,738
129,3,303,Bentley Ltd Stuff,"Day nation put Democrat much.
Enter maintain cell method market charge level city. Sing left maintain nearly.",357.51,298.98,146,11.37,True,2023-01-05,Fox-Nelson,SKU-92991,4.9,113
130,5,502,Morris-Sparks Why,Police wear likely seem summer. Early example evening amount power say participant economy. Herself put soon lawyer service more.,382.43,340.64,161,7.46,True,2023-01-25,"Burch, Kennedy and Evans",SKU-84395,4.2,918
131,1,102,Cooper-Johnson Both,"Most middle buy top cost bit medical away. Somebody money respond bank join since. Head eye party.
Bill college explain writer write leave. Top hand head clear claim measure candidate.",165.84,153.16,690,1.72,True,2023-01-14,"Frazier, Martinez and Reyes",SKU-73656,4.2,445
132,3,302,Huber Ltd Protect,Sure short American industry. Become per sell government free strong lead.,757.39,623.16,440,2.31,True,2023-01-19,Dunn-Davis,SKU-73783,4.1,331
133,1,102,Johnson-Cook City,Participant on understand occur. Play similar first return. Smile star age race wish.,401.31,369.15,7,4.17,True,2023-01-25,Harris-Singh,SKU-27987,4.5,322
134,3,301,Guerrero Group Physical,And prepare enter. Up cold stay as something. Threat early audience director inside available stand. Only music trial have thank authority factor.,17.65,16.76,179,2.67,True,2023-01-08,"Gray, Nelson and Reese",SKU-75570,4.1,697
135,3,301,Cook-Brown Evidence,"Explain process area support rather simple. Whatever rise back fund training safe city. Learn theory table home.
Tough peace from serve hard recent. Main goal knowledge bill read trade.",403.1,382.3,446,0.47,True,2023-01-28,"Francis, Vasquez and Long",SKU-51033,4.2,601
136,4,404,"Holden, Johnson and Richards Push",Nice energy detail meeting receive by. Name ever idea traditional simple school real.,296.62,261.32,989,6.56,True,2023-01-20,Adams-Carter,SKU-70305,4.7,966
137,3,301,Hill-Allen Read,Laugh TV some section challenge you particularly tell. Why note best carry only majority. Ten try value.,442.34,363.24,446,11.82,True,2023-01-13,Randolph Ltd,SKU-50668,4.5,240
138,3,302,Cochran-Barton Occur,Guy provide can still under. Federal very part those more. Seven never effect keep.,85.62,79.34,543,10.25,True,2023-01-12,Brown LLC,SKU-56019,4.5,850
139,2,202,"Hernandez, Wilson and Garcia Very",Cell candidate country environmental. Run as of size lot development economic.,111.78,95.14,177,12.09,True,2023-01-21,Gordon-Stewart,SKU-19876,3.4,809
140,4,404,Lee LLC Development,"Charge against happen technology whom.
At laugh would support. Be long six give expert north major network. Company any drive cup wear artist over those.",756.9,720.55,459,13.65,True,2023-01-21,Gonzalez-Smith,SKU-93269,5.0,341
141,3,302,Walker Ltd Material,"When stuff painting court. Yourself quite myself Mr recognize other cup late.
Join ago suddenly doctor fund expert. Then building receive guess chance hard. Charge none main her.",445.37,398.06,646,6.13,True,2023-01-02,"Reid, Cain and Jones",SKU-56129,4.0,333
142,4,404,Kim Ltd Follow,"Family bank management thought. We fly front send.
Cost consumer edge city spring entire top. This mind seven price as include news great. Also discuss magazine recently no let when.",47.23,41.27,293,1.63,True,2023-01-28,Butler-Mitchell,SKU-21835,4.2,538
143,4,404,Jones and Sons Water,"Pass not to assume animal. Accept someone shoulder policy clear painting safe at.
Tend allow yeah travel several west hard. But feel summer no. Policy every so inside page.",584.53,579.18,756,17.93,True,2023-01-26,Schwartz Group,SKU-84928,4.3,346
144,5,504,Quinn Inc Song,"Three best too picture.
Finish moment north the culture. Social these recently nothing. Discuss soon property room play. Wish truth program no.",506.35,502.07,461,2.16,True,2023-01-11,Howard-Jackson,SKU-21053,4.0,192
145,1,102,"Reid, Kelley and Gross Little","Room gun accept entire address. Statement ball always nature kitchen fill west program.
Offer build must show local environmental be. Discuss into body to hot now. Reflect wish investment minute.",710.55,709.26,536,10.5,True,2023-01-12,Adams LLC,SKU-47079,3.8,811
146,3,305,"Oconnor, Cole and Taylor Pretty",Administration system someone these decade. Court figure analysis more.,61.84,57.28,342,1.41,False,2023-01-22,"Dalton, Gutierrez and Washington",SKU-60667,3.6,763
147,5,502,"Romero, Day and Murphy What","Nature father father easy wall.
Fine show catch southern party interview alone. Represent within opportunity region firm indeed cover. Check situation red me in agent especially.",340.03,311.65,144,18.34,True,2023-01-21,Madden-Powell,SKU-96787,3.8,624
148,1,103,Cole-Price Simply,Care rather toward talk sign minute. Top father major page place. Science everybody challenge least teach begin.,563.33,523.17,336,16.28,True,2023-01-27,Fischer-Shah,SKU-99838,4.8,104
149,4,405,"Reynolds, Reed and Gonzalez If","Time interest behind campaign. All strong visit my job project among including.
Article mind choice reflect and. Future seem national north give name.",368.21,321.27,184,19.03,True,2023-01-25,"Brown, Perez and Zimmerman",SKU-73736,3.4,163
150,2,201,"Davis, Fuller and Espinoza Detail","Mouth whether plant. Business hundred change true nature. Trial soon prepare drive.
Drug team process. Sport detail office trouble visit minute run.",302.83,290.0,519,15.44,True,2023-01-29,Lewis-Valdez,SKU-79013,3.1,353
151,5,502,"Martinez, Mcneil and Brock Memory",Compare people father later knowledge true. Ask whatever public security look day director. Positive face sure of. Body mother hundred argue huge.,601.27,499.57,185,16.64,True,2023-01-26,Smith and Sons,SKU-31697,4.4,55
152,4,403,"Mcfarland, Graham and Collier Role",Thought edge always scientist long. Person not trouble none take simple word. How much contain break pull loss fish something.,679.6,575.96,454,12.25,True,2023-01-26,Thompson-Bell,SKU-68841,3.5,260
153,3,304,"Bishop, Wood and Burgess Interesting",Five lay out paper try always pressure happy. Edge consumer certainly outside. Today society choice short effect assume defense fine. Social thus turn nearly.,904.93,759.06,694,18.95,True,2023-01-15,Johnson Inc,SKU-46932,4.6,530
154,5,504,"Lee, Nguyen and Navarro Throughout",And under quality employee special reveal body discussion. Seek news everyone another until. Organization fear kind enjoy color.,966.61,931.21,820,12.13,True,2023-01-02,Johnson-Sanchez,SKU-94040,4.0,401
155,5,501,Wyatt and Sons Spend,Identify available any anyone house. Hair life trade doctor something less move.,714.29,645.13,127,5.77,True,2023-01-09,Williams LLC,SKU-68893,4.8,167
156,4,401,Palmer-Short Some,"End television side myself option red present. Scene represent behind surface give.
Matter choose whatever offer cost unit respond then. Activity story bill these region all ahead.",946.95,799.61,461,17.7,True,2023-01-14,Howard-Dickson,SKU-16980,3.8,399
157,2,204,"Martin, Pitts and Dyer Specific","Degree behavior your close article. After so left respond.
Recent never Republican president star. Process cause citizen follow.",994.58,870.24,28,6.44,False,2023-01-23,Shelton PLC,SKU-95191,3.7,169
158,2,201,"Aguirre, Taylor and Torres And","Still another star until land simply safe. By politics together create theory truth. Unit ago tree successful audience here.
Above wonder law turn control. Southern wait bill different.",294.01,284.0,712,16.64,True,2023-01-16,"Foster, Pierce and Sanders",SKU-68799,4.2,942
159,1,101,"Decker, Brown and Parks Social",Generation possible seem join. Chair space cover attention.,263.36,254.67,561,18.81,True,2023-01-14,Reed PLC,SKU-24573,4.6,256
160,3,301,Chung Group Team,"Point cultural health if society. Stand group see book.
Act age which. Spend tonight keep break collection example ask. Work few foreign position next. Along eye as continue such.",57.27,50.63,812,12.49,False,2023-01-27,Welch-Rice,SKU-75513,4.2,32
161,5,505,Singh Group Future,Effort hand several picture suddenly food. Country travel case economic performance democratic officer statement. At truth executive life result figure tonight.,249.52,206.78,439,0.13,True,2023-01-19,"Gibbs, Carr and Harmon",SKU-64600,3.4,698
162,1,105,Alvarado-Davis Respond,Same name foot face spring. Family able allow generation response case which. Visit picture build majority act expert market.,974.91,793.12,538,10.93,True,2023-01-17,"Brown, Michael and Sexton",SKU-82633,3.0,909
163,4,401,"Lee, Crosby and Koch Too",Loss attack perform especially. Available within table boy maybe head. Candidate grow hour table. Technology institution none knowledge civil child late.,639.31,636.89,259,14.97,True,2023-01-03,Willis and Sons,SKU-55193,3.5,687
164,1,105,Miranda Group Image,Another later politics brother any because. Yet door especially community. Resource stage rest central check word.,737.84,639.34,45,7.11,True,2023-01-21,"Cunningham, Brown and Leon",SKU-32949,4.7,712
165,4,404,Bridges-Simpson They,"Organization prepare side measure. Item yes old we hundred nearly.
Continue police watch class. Could identify among young history once. Never chance effort clearly.",635.42,611.46,64,14.35,True,2023-01-02,Adams-Gomez,SKU-48462,3.4,822
166,2,201,Garrison-Hartman Time,That must name they star ok south take. Human under course left amount. Matter treatment entire drop brother.,322.44,277.95,407,19.78,True,2023-01-09,"Casey, Sullivan and Cox",SKU-14799,4.5,211
167,3,303,Sawyer-Curry Nice,"Per must long. Them determine whom charge tell before necessary call.
Too matter evening culture quickly never environmental. Five tend sometimes value surface society choice.",863.52,699.07,671,6.71,True,2023-01-12,"Young, Beasley and Johnson",SKU-67272,4.8,779
168,4,404,Garcia-Moore Table,"Week pass management either rock. Surface safe agree soldier.
Easy best child professional event statement. Single action bed. Stock produce education argue Democrat nation.",345.65,289.43,708,10.0,True,2023-01-17,Watkins and Sons,SKU-44959,4.6,763
169,4,401,Alvarez Inc Recently,Grow best model mouth difficult main. Fund visit become someone. The candidate event others. To ask main partner institution.,436.3,435.87,184,10.95,True,2023-01-03,Hansen-Rowe,SKU-52981,4.3,334
170,4,405,"Johnson, White and Johnson More","Sport pattern appear those available professor manager. Seven five compare use.
East side century only add can quite more. Particular represent item. Rate there last walk east.",720.49,600.4,454,7.1,False,2023-01-28,Oneal and Sons,SKU-56210,4.2,457
171,3,301,"Williams, Grimes and Boone Present",Possible human these foreign life order picture. Beyond community current care fly morning sort. Community go key according.,84.29,78.18,372,10.31,True,2023-01-06,"Short, Kane and Webb",SKU-14081,3.3,643
172,4,401,"Massey, Parker and Wilson Thousand","Collection little maintain perform age area standard him. Activity side real number high word. Actually half body change growth room call.
Soldier medical he history miss.",134.97,114.34,660,7.39,True,2023-01-19,Moore Inc,SKU-14244,4.2,707
173,4,403,Thomas-Carr Live,"Company market nation ready. Mission memory right arrive special large off team.
Star view set simply. Last attack employee success air. Affect economy model reveal you wish.",378.29,360.37,587,2.84,True,2023-01-11,Wilson LLC,SKU-95139,3.6,994
174,1,101,Jones Ltd Baby,"Thing child but protect. Energy third indeed during last line.
Degree so mean. Heavy local street different. Director idea station fall goal ready.",738.32,664.35,396,18.28,True,2023-01-25,Mitchell Ltd,SKU-44116,4.4,236
