product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
128,3,302,"Gardner, Robinson and Lawrence Elite Modern Blender",High-quality Blender from our Premium collection.,423.21,399.2,499,1.95,True,2023-01-06,"Gardner, Robinson and Lawrence Elite",SKU-3302-24920,3.7,35
129,4,404,Frazier Inc Elite Nourishing Cologne,Professional-grade Cologne featuring Collagen.,102.0,92.73,297,2.35,True,2023-01-02,Frazier Inc Elite,SKU-4404-18301,3.7,39
130,3,303,"Guzman, Hoffman and Baldwin Premium Cushion Essential",High-quality Cushion from our Essential collection.,863.58,755.09,52,9.88,True,2023-01-09,"Guzman, Hoffman and Baldwin Premium",SKU-3303-16599,4.2,37
131,5,502,"Walter, Edwards and Rios Elite Basketball Shorts",High-performance Shorts. Air technology.,136.4,125.32,411,17.81,True,2023-01-21,"Walter, Edwards and Rios Elite",SKU-5502-98011,3.5,28
132,4,403,"Mcclure, Ward and Lee Pro Hair Oil Premium",Professional-grade Hair Oil featuring Aloe Vera.,13.4,11.01,430,8.24,True,2023-01-07,"Mcclure, Ward and Lee Pro",SKU-4403-34581,3.6,38
133,1,104,"Rodriguez, Figueroa and Sanchez Pro Android Tablet (Ultra)",Advanced Android Tablet. Includes Ultra capabilities for professional use,870.42,709.86,357,17.67,True,2023-01-13,"Rodriguez, Figueroa and Sanchez Pro",SKU-1104-64875,4.2,33
134,5,502,Frazier Inc Elite Yoga Jacket,Premium Jacket. Enhanced with Tech for optimal performance.,224.8,205.49,295,11.46,True,2023-01-14,Frazier Inc Elite,SKU-5502-98374,3.6,36
135,5,503,"Dyer, Potter and Mack Premium Tent Amateur",Professional-grade Tent. Features Flex.,44.31,36.13,428,17.31,True,2023-01-18,"Dyer, Potter and Mack Premium",SKU-5503-60972,3.4,36
136,2,205,Rodriguez-Graham Elite Belt in Grey,Premium quality Belt in Grey. Versatile and comfortable.,181.72,171.61,313,7.61,True,2023-01-18,Rodriguez-Graham Elite,SKU-2205-44634,4.1,38
137,2,202,Galloway-Wyatt  Silk Skirt,Stylish Skirt made from Silk. Perfect for any occasion.,153.1,134.95,97,4.5,True,2023-01-11,Galloway-Wyatt ,SKU-2202-53393,4.0,43
138,3,303,Abbott-Munoz Elite Modern Cushion,Modern Cushion that adds elegance to any room.,373.95,345.27,313,10.22,True,2023-01-10,Abbott-Munoz Elite,SKU-3303-95397,4.0,32
139,2,203,"Reid, Ferguson and Sanchez Elite Wool Sweater",Premium quality Sweater in Beige. Versatile and comfortable.,24.73,20.44,335,11.54,True,2023-01-09,"Reid, Ferguson and Sanchez Elite",SKU-2203-63429,3.3,43
140,4,404,"Ross, Robinson and Bright Premium Nourishing Perfume",Professional-grade Perfume featuring Vitamin C.,50.31,45.23,130,4.48,True,2023-01-26,"Ross, Robinson and Bright Premium",SKU-4404-81529,3.3,35
141,3,302,"Dyer, Potter and Mack Premium Coffee Maker Bamboo",High-quality Coffee Maker from our Classic collection.,264.8,236.34,74,3.71,True,2023-01-28,"Dyer, Potter and Mack Premium",SKU-3302-17128,3.9,35
142,5,504,Dudley Group Elite Yoga Water Bottle,High-performance Water Bottle. Pro technology.,130.26,117.76,339,7.35,True,2023-01-14,Dudley Group Elite,SKU-5504-32103,3.8,29
143,1,103,Gray-Mayo Elite Stand (5G),High-performance Stand. Includes 5G capabilities for professional use,1441.08,1288.31,196,17.01,True,2023-01-27,Gray-Mayo Elite,SKU-1103-86269,4.4,33
144,5,504,Smith-Bowen Pro Sports Bag Competition,Premium Sports Bag. Enhanced with Air for optimal performance.,74.92,70.97,875,10.33,True,2023-01-06,Smith-Bowen Pro,SKU-5504-84233,3.8,37
145,5,502,"Baker, Mason and White Premium Football T-Shirt",High-performance T-Shirt. Tech technology.,71.52,58.32,143,5.54,True,2023-01-19,"Baker, Mason and White Premium",SKU-5502-81349,3.1,54
146,5,502,Frazier Inc Elite Football Tank Top,Professional-grade Tank Top. Features Air.,110.84,91.17,716,14.37,True,2023-01-08,Frazier Inc Elite,SKU-5502-64344,3.9,41
147,3,301,"Ferrell, Rice and Maddox Pro Classic Chair",Classic Chair that adds elegance to any room.,856.54,809.76,173,14.42,True,2023-01-10,"Ferrell, Rice and Maddox Pro",SKU-3301-21239,4.1,29
148,2,204,"Ferrell, Rice and Maddox Pro Classic Boots",Stylish Boots made from Leather. Perfect for any occasion.,43.55,38.14,253,12.15,True,2023-01-29,"Ferrell, Rice and Maddox Pro",SKU-2204-90576,3.0,33
149,5,501,Harrell LLC  Yoga Mat Professional,Professional-grade Yoga Mat. Features Tech.,185.17,150.46,656,8.23,True,2023-01-23,Harrell LLC ,SKU-5501-10932,3.9,29
150,5,505,Blair PLC Premium Basketball Training Shoes,Premium Training Shoes. Enhanced with Pro for optimal performance.,90.58,80.04,239,11.14,True,2023-01-10,Blair PLC Premium,SKU-5505-85713,3.1,35
151,3,304,"Romero, Gonzalez and Brooks  Sheet Set Classic",Classic Sheet Set that adds elegance to any room.,623.49,519.53,30,14.52,True,2023-01-13,"Romero, Gonzalez and Brooks ",SKU-3304-90473,4.5,20
152,5,503,Ryan PLC  Camping Stove Pro,Professional-grade Camping Stove. Features Flex.,372.12,319.75,160,0.41,True,2023-01-30,Ryan PLC ,SKU-5503-21818,3.7,32
153,5,503,George Group Elite Running Sleeping Bag,High-performance Sleeping Bag. Pro technology.,486.11,452.77,157,8.91,True,2023-01-16,George Group Elite,SKU-5503-41886,3.9,25
154,3,304,Abbott-Munoz Elite Blanket Wood,Beautiful Blanket in Wood. Perfect addition to your home.,763.33,674.16,293,7.14,True,2023-01-09,Abbott-Munoz Elite,SKU-3304-33957,4.3,40
155,2,204,Rodriguez LLC Pro Boots in Navy,Premium quality Boots in Navy. Versatile and comfortable.,89.78,83.69,494,9.87,True,2023-01-30,Rodriguez LLC Pro,SKU-2204-76995,3.3,29
156,3,304,Morales-Jones  Duvet Cover Bamboo,High-quality Duvet Cover from our Essential collection.,400.35,357.08,661,5.33,True,2023-01-31,Morales-Jones ,SKU-3304-90358,3.8,28
157,3,303,"Dyer, Potter and Mack Premium Lamp Cotton",Rustic Lamp that adds elegance to any room.,605.67,527.51,531,10.04,True,2023-01-28,"Dyer, Potter and Mack Premium",SKU-3303-92660,4.3,41
158,5,505,Allen-Allen Premium Basketball Hiking Boots,High-performance Hiking Boots. Tech technology.,275.21,220.99,229,13.62,True,2023-01-19,Allen-Allen Premium,SKU-5505-85483,4.0,34
159,5,502,"Arroyo, Miller and Tucker Elite Basketball Leggings",Professional-grade Leggings. Features Pro.,60.78,51.28,760,7.97,True,2023-01-25,"Arroyo, Miller and Tucker Elite",SKU-5502-57600,3.2,38
160,5,505,Spence PLC Premium Training Shoes Pro,Professional-grade Training Shoes. Features Air.,205.57,167.66,129,13.13,True,2023-01-10,Spence PLC Premium,SKU-5505-40062,4.1,28
161,2,203,"Flowers, Martin and Kelly  Leather Sweater",Comfortable Sweater with Casual design. Modern and fashionable.,136.13,118.74,462,8.89,True,2023-01-09,"Flowers, Martin and Kelly ",SKU-2203-30410,4.0,43
162,3,301,"Flowers, Martin and Kelly  Contemporary Table",Contemporary Table that adds elegance to any room.,686.21,622.56,175,7.63,True,2023-01-14,"Flowers, Martin and Kelly ",SKU-3301-91962,4.3,29
163,2,205,Anderson Group Elite Classic Wallet,Premium quality Wallet in Navy. Versatile and comfortable.,20.46,16.94,375,2.59,True,2023-01-01,Anderson Group Elite,SKU-2205-40514,3.3,37
164,1,102,"Adams, Zuniga and Wong Pro Gaming Laptop Series 1",Advanced Gaming Laptop. Built with Premium for optimal performance,1198.34,1027.26,886,14.32,True,2023-01-15,"Adams, Zuniga and Wong Pro",SKU-1102-42396,3.9,36
165,1,102,"Reid, Ferguson and Sanchez Elite Notebook (5G)",Premium Notebook. Includes 5G capabilities for professional use,1369.66,1098.82,80,7.98,True,2023-01-02,"Reid, Ferguson and Sanchez Elite",SKU-1102-86162,4.2,31
166,4,405,Carlson-Cruz Pro Hair Dryer Professional,Advanced Hair Dryer with Anti-aging properties.,89.17,77.2,60,7.62,True,2023-01-09,Carlson-Cruz Pro,SKU-4405-15175,3.7,31
167,4,404,"Walter, Edwards and Rios Elite Cologne with Aloe Vera",Professional-grade Cologne featuring Aloe Vera.,83.97,76.41,367,7.35,True,2023-01-11,"Walter, Edwards and Rios Elite",SKU-4404-18302,3.2,36
168,5,504,Davis and Sons Pro Training Fitness Tracker,High-performance Fitness Tracker. Air technology.,28.11,24.12,738,14.06,True,2023-01-12,Davis and Sons Pro,SKU-5504-38930,3.6,27
169,5,501,"Adams, Zuniga and Wong Pro Yoga Mat Air",Professional-grade Yoga Mat. Features Air.,101.63,89.41,58,13.17,True,2023-01-31,"Adams, Zuniga and Wong Pro",SKU-5501-33448,3.8,43
170,5,505,"Reid, Ferguson and Sanchez Elite Hiking Boots Lite",Premium Hiking Boots. Enhanced with Lite for optimal performance.,183.57,167.9,120,6.54,True,2023-01-18,"Reid, Ferguson and Sanchez Elite",SKU-5505-38039,4.2,30
171,4,405,"Martin, Rose and Obrien Elite Anti-aging Facial Roller",Anti-aging Facial Roller enriched with Retinol. For all skin types.,108.82,102.06,334,18.53,True,2023-01-02,"Martin, Rose and Obrien Elite",SKU-4405-70341,3.6,31
172,3,302,Doyle Ltd Pro Pan Home,Beautiful Pan in Metal. Perfect addition to your home.,551.79,446.06,228,16.36,True,2023-01-28,Doyle Ltd Pro,SKU-3302-25799,4.4,25
173,2,205,Hickman Ltd Premium Wool Hat,Premium quality Hat in Brown. Versatile and comfortable.,46.68,40.68,75,8.04,False,2023-01-17,Hickman Ltd Premium,SKU-2205-66949,3.0,36
174,2,202,Hickman Ltd Premium Modern Leggings,Premium quality Leggings in Navy. Versatile and comfortable.,83.81,67.35,136,12.36,True,2023-01-15,Hickman Ltd Premium,SKU-2202-91681,3.2,41
175,2,204,"Adams, Zuniga and Wong Pro Leather Sandals",Premium quality Sandals in Black. Versatile and comfortable.,40.77,33.86,364,11.02,True,2023-01-05,"Adams, Zuniga and Wong Pro",SKU-2204-97590,3.6,45
176,1,104,Abbott-Munoz Elite Tablet (Plus),Advanced Tablet. Enhanced with Plus for superior functionality,1008.17,904.75,69,19.53,False,2023-01-11,Abbott-Munoz Elite,SKU-1104-73525,4.2,36
177,5,505,Hickman Ltd Premium Cleats Tech,Professional-grade Cleats. Features Tech.,439.3,355.53,75,17.82,True,2023-01-01,Hickman Ltd Premium,SKU-5505-82737,3.8,38
178,3,302,George Group Elite Pan Designer,High-quality Pan from our Designer collection.,938.72,794.49,318,8.66,True,2023-01-25,George Group Elite,SKU-3302-29025,4.3,43
179,5,502,"Walter, Edwards and Rios Elite T-Shirt Flex",Professional-grade T-Shirt. Features Flex.,170.38,143.13,336,11.97,True,2023-01-01,"Walter, Edwards and Rios Elite",SKU-5502-57089,3.5,43
180,1,104,Perez Inc Premium Android Tablet Series 3,Premium Android Tablet. Includes Premium capabilities for professional use,705.94,669.12,300,6.57,True,2023-01-08,Perez Inc Premium,SKU-1104-66040,4.2,33
181,4,401,Doyle Ltd Pro Serum with Vitamin C,Nourishing Serum enriched with Vitamin C. For all skin types.,30.29,27.99,532,5.96,True,2023-01-23,Doyle Ltd Pro,SKU-4401-77760,3.5,37
182,2,204,"Harris, Collins and Carney Premium Cotton Running Shoes",Stylish Running Shoes made from Cotton. Perfect for any occasion.,112.92,103.83,226,1.91,True,2023-01-21,"Harris, Collins and Carney Premium",SKU-2204-57571,3.6,37
183,1,105,"Brooks, Lam and Hayes Pro Health Monitor 2024 Edition",High-performance Health Monitor. Built with 5G for optimal performance,601.19,567.56,883,5.14,True,2023-01-28,"Brooks, Lam and Hayes Pro",SKU-1105-75358,4.2,33
184,5,501,"Dyer, Potter and Mack Premium Bike Competition",Professional-grade Bike. Features Flex.,78.15,62.9,717,6.04,True,2023-01-02,"Dyer, Potter and Mack Premium",SKU-5501-24272,3.5,25
185,4,402,Williams and Sons Elite Blush with Vitamin C,Professional-grade Blush featuring Vitamin C.,24.29,20.63,318,13.95,True,2023-01-04,Williams and Sons Elite,SKU-4402-84890,3.7,34
186,5,501,"Martin, Rose and Obrien Elite Weights Flex",Professional-grade Weights. Features Flex.,118.09,107.54,730,19.98,True,2023-01-11,"Martin, Rose and Obrien Elite",SKU-5501-55829,3.7,29
187,5,502,Hickman Ltd Premium Leggings Pro,Professional-grade Leggings. Features Pro.,133.58,125.22,380,9.68,True,2023-01-29,Hickman Ltd Premium,SKU-5502-80381,3.9,38
188,3,304,Walker LLC Premium Duvet Cover Premium,High-quality Duvet Cover from our Premium collection.,224.64,186.03,492,15.06,True,2023-01-11,Walker LLC Premium,SKU-3304-14145,4.0,31
189,3,304,"Adams, Zuniga and Wong Pro Classic Blanket",Beautiful Blanket in Glass. Perfect addition to your home.,591.89,501.07,123,17.45,True,2023-01-31,"Adams, Zuniga and Wong Pro",SKU-3304-77652,4.4,31
190,2,202,Chapman and Sons Premium Casual Top,Comfortable Top with Casual design. Modern and fashionable.,111.57,93.88,91,13.46,True,2023-01-06,Chapman and Sons Premium,SKU-2202-45866,3.7,47
191,1,101,"Robinson, Jones and Welch  SE Foldable Phone",Premium Foldable Phone. Features advanced Max technology for enhanced performance,1410.01,1139.38,250,14.12,True,2023-01-21,"Robinson, Jones and Welch ",SKU-1101-68436,4.4,29
192,5,503,Ryan PLC  Tent Professional,High-performance Tent. Flex technology.,240.69,221.03,282,0.7,True,2023-01-12,Ryan PLC ,SKU-5503-72737,4.2,28
193,4,402,"Rodriguez, Figueroa and Sanchez Pro Blush with Aloe Vera",Anti-aging Blush enriched with Aloe Vera. For all skin types.,99.13,84.37,352,15.71,True,2023-01-26,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-54852,3.7,39
194,5,502,Burton Ltd Elite Tank Top Professional,High-performance Tank Top. Pro technology.,193.08,178.12,436,16.22,True,2023-01-22,Burton Ltd Elite,SKU-5502-29558,3.9,34
195,4,405,Chapman and Sons Premium Facial Roller with Vitamin C,Professional-grade Facial Roller featuring Vitamin C.,126.3,111.65,101,5.72,False,2023-01-14,Chapman and Sons Premium,SKU-4405-87353,3.6,21
196,4,403,Jones Inc Premium Anti-aging Hair Oil,Anti-aging Hair Oil enriched with Vitamin C. For all skin types.,26.76,24.05,93,12.88,True,2023-01-15,Jones Inc Premium,SKU-4403-89223,3.6,39
197,4,405,"Snyder, Campos and Callahan  Hydrating Facial Roller",Advanced Facial Roller with Hydrating properties.,46.37,43.79,122,14.65,True,2023-01-25,"Snyder, Campos and Callahan ",SKU-4405-46624,3.5,42
198,4,405,"Ross, Robinson and Bright Premium Hair Dryer Advanced",Professional-grade Hair Dryer featuring Retinol.,52.21,44.15,162,12.62,True,2023-01-19,"Ross, Robinson and Bright Premium",SKU-4405-16765,3.1,33
199,3,305,"Hoffman, Baker and Richards Elite Organizer Bamboo",Modern Organizer that adds elegance to any room.,533.92,465.97,145,6.92,False,2023-01-05,"Hoffman, Baker and Richards Elite",SKU-3305-88059,4.4,29
200,2,204,Jones-Young Premium Classic Boots,Premium quality Boots in Beige. Versatile and comfortable.,173.71,152.84,399,7.86,True,2023-01-17,Jones-Young Premium,SKU-2204-66981,4.1,47
201,1,103,"Washington, Ryan and Cummings Premium Screen Protector 2024 Edition",High-performance Screen Protector. Includes Wireless capabilities for professional use,1325.66,1127.62,142,11.0,True,2023-01-27,"Washington, Ryan and Cummings Premium",SKU-1103-18906,4.3,32
202,1,104,Walker LLC Premium Drawing Tablet (Plus),Advanced Drawing Tablet. Includes Plus capabilities for professional use,1801.1,1657.88,106,3.77,True,2023-01-22,Walker LLC Premium,SKU-1104-19924,4.3,26
203,4,403,"Johnston, Sanchez and Kennedy Elite Hydrating Conditioner",Hydrating Conditioner enriched with Collagen. For all skin types.,27.3,22.43,161,12.9,True,2023-01-23,"Johnston, Sanchez and Kennedy Elite",SKU-4403-43947,3.6,34
204,1,101,Frazier Inc Elite Mobile Phone (Max),Advanced Mobile Phone. Features advanced Max technology for enhanced performance,2000.02,1730.83,449,15.73,True,2023-01-01,Frazier Inc Elite,SKU-1101-60387,4.2,30
205,4,401,Wilkerson-Day Premium Purifying Serum,Professional-grade Serum featuring Hyaluronic Acid.,98.77,84.34,373,14.73,True,2023-01-07,Wilkerson-Day Premium,SKU-4401-13324,3.6,37
206,5,502,Dudley Group Elite Leggings Flex,Premium Leggings. Enhanced with Flex for optimal performance.,254.82,209.27,59,18.15,True,2023-01-08,Dudley Group Elite,SKU-5502-95037,3.5,37
207,2,201,"Mcclure, Ward and Lee Pro Modern T-Shirt",Premium quality T-Shirt in Navy. Versatile and comfortable.,101.51,86.1,146,11.9,True,2023-01-04,"Mcclure, Ward and Lee Pro",SKU-2201-45899,3.7,28
208,2,204,"Johnston, Sanchez and Kennedy Elite Boots in White",Stylish Boots made from Silk. Perfect for any occasion.,252.56,212.8,187,15.47,True,2023-01-07,"Johnston, Sanchez and Kennedy Elite",SKU-2204-28754,3.9,39
209,3,305,"Washington, Ryan and Cummings Premium Shelf Unit Cotton",High-quality Shelf Unit from our Premium collection.,820.94,683.75,387,5.6,True,2023-01-26,"Washington, Ryan and Cummings Premium",SKU-3305-29558,4.2,31
210,4,404,"Ross, Robinson and Bright Premium Perfume Premium",Professional-grade Perfume featuring Vitamin C.,15.9,13.78,216,4.06,True,2023-01-11,"Ross, Robinson and Bright Premium",SKU-4404-40154,3.2,42
211,1,103,"Washington, Ryan and Cummings Premium Stand (Ultra)",High-performance Stand. Enhanced with Ultra for superior functionality,1147.52,1085.94,230,0.74,True,2023-01-09,"Washington, Ryan and Cummings Premium",SKU-1103-27891,4.4,45
212,1,104,Rodriguez-Graham Elite iPad Series 7,Advanced iPad. Includes Lite capabilities for professional use,742.04,696.86,105,8.41,False,2023-01-16,Rodriguez-Graham Elite,SKU-1104-76088,4.4,35
213,1,104,Blake and Sons Elite Tablet (Ultra),Premium Tablet. Built with Ultra for optimal performance,770.77,682.56,62,9.33,True,2023-01-23,Blake and Sons Elite,SKU-1104-63131,4.2,24
214,2,203,Perez Inc Premium T-Shirt in Grey,Stylish T-Shirt made from Linen. Perfect for any occasion.,62.11,53.09,672,14.13,True,2023-01-25,Perez Inc Premium,SKU-2203-36832,3.2,38
215,2,203,"Reid, Ferguson and Sanchez Elite Pajamas in Beige",Premium quality Pajamas in Beige. Versatile and comfortable.,126.68,110.27,397,10.7,True,2023-01-20,"Reid, Ferguson and Sanchez Elite",SKU-2203-58253,3.8,45
216,1,102,Lee-Davis Premium X Laptop,High-performance Laptop. Built with Ultra for optimal performance,1827.07,1556.67,123,0.53,True,2023-01-01,Lee-Davis Premium,SKU-1102-40451,4.3,36
217,5,503,"Baker, Mason and White Premium Sleeping Bag Tech",Professional-grade Sleeping Bag. Features Tech.,145.43,136.5,324,3.73,True,2023-01-23,"Baker, Mason and White Premium",SKU-5503-97340,3.8,41
218,2,202,"Mcclain, Miller and Henderson Elite Classic Cardigan",Comfortable Cardigan with Classic design. Modern and fashionable.,189.65,165.92,284,3.21,True,2023-01-18,"Mcclain, Miller and Henderson Elite",SKU-2202-76507,3.4,37
219,3,303,"Adams, Zuniga and Wong Pro Wall Art Essential",Minimalist Wall Art that adds elegance to any room.,74.49,66.11,885,5.63,False,2023-01-18,"Adams, Zuniga and Wong Pro",SKU-3303-68387,3.6,39
220,1,105,Blake and Sons Elite Health Monitor Series 7,High-performance Health Monitor. Built with Max for optimal performance,1142.51,990.14,116,5.84,True,2023-01-29,Blake and Sons Elite,SKU-1105-65552,4.1,35
221,4,402,Gomez-Jenkins  Lipstick Advanced,Advanced Lipstick with Nourishing properties.,88.62,81.96,333,0.94,True,2023-01-27,Gomez-Jenkins ,SKU-4402-86704,3.0,41
222,3,304,Galloway-Wyatt  Duvet Cover Wood,Classic Duvet Cover that adds elegance to any room.,1049.54,896.58,339,17.38,True,2023-01-16,Galloway-Wyatt ,SKU-3304-25674,4.6,36
223,3,305,"Brown, Valdez and Lucas  Modern Organizer",Beautiful Organizer in Bamboo. Perfect addition to your home.,435.46,381.93,883,1.98,True,2023-01-18,"Brown, Valdez and Lucas ",SKU-3305-52284,4.0,42
224,3,303,"Walter, Edwards and Rios Elite Mirror Classic",Beautiful Mirror in Wood. Perfect addition to your home.,404.78,372.1,806,16.65,True,2023-01-18,"Walter, Edwards and Rios Elite",SKU-3303-82235,3.6,32
225,1,104,Dudley Group Elite SE iPad,Premium iPad. Includes Plus capabilities for professional use,1040.77,852.18,43,13.85,True,2023-01-03,Dudley Group Elite,SKU-1104-12464,4.1,36
226,4,404,Walker LLC Premium Perfume Premium,Anti-aging Perfume enriched with Retinol. For all skin types.,67.9,63.98,264,17.12,True,2023-01-20,Walker LLC Premium,SKU-4404-41696,3.2,41
227,5,505,"Henderson, Ramirez and Lewis Elite Running Shoes Flex",Professional-grade Running Shoes. Features Flex.,471.0,413.13,114,19.69,True,2023-01-04,"Henderson, Ramirez and Lewis Elite",SKU-5505-78121,3.8,33
