product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
133,1,103,"Jackson, Fisher and Long Premium Pro Screen Protector",Premium Screen Protector. Enhanced with Wireless for superior functionality,1392.29,1206.36,821,14.22,True,2023-01-19,"Jackson, Fisher and Long Premium",SKU-1103-81645,4.3,31
134,5,502,Jensen Inc Pro Football Jacket,Premium Jacket. Enhanced with Tech for optimal performance.,51.27,48.23,20,11.98,True,2023-01-21,Jensen Inc Pro,SKU-5502-90689,3.7,38
135,3,304,Brown-Butler Elite Pillow Bamboo,Classic Pillow that adds elegance to any room.,289.92,255.01,471,19.62,False,2023-01-22,Brown-Butler Elite,SKU-3304-55351,3.7,28
136,4,402,Martinez PLC Pro Mascara Professional,Professional-grade Mascara featuring Hyaluronic Acid.,90.59,85.47,323,12.58,True,2023-01-21,Martinez PLC Pro,SKU-4402-37941,3.6,38
137,4,401,Nielsen-Cooke Pro Cleanser with Hyaluronic Acid,Professional-grade Cleanser featuring Hyaluronic Acid.,51.68,43.8,394,10.74,True,2023-01-20,Nielsen-Cooke Pro,SKU-4401-18288,3.5,31
138,5,501,Nunez-Baker  Basketball Resistance Bands,Premium Resistance Bands. Enhanced with Flex for optimal performance.,260.95,246.34,202,17.75,True,2023-01-28,Nunez-Baker ,SKU-5501-94926,3.9,39
139,3,301,Henderson-Jennings Elite Sofa Wood,High-quality Sofa from our Premium collection.,334.78,307.98,23,18.65,True,2023-01-15,Henderson-Jennings Elite,SKU-3301-94498,3.9,36
140,5,501,Fitzgerald and Sons Elite Running Treadmill,High-performance Treadmill. Flex technology.,230.52,189.69,236,6.4,True,2023-01-01,Fitzgerald and Sons Elite,SKU-5501-51053,4.1,34
141,2,202,"Reid, George and May Premium Vintage Skirt",Premium quality Skirt in Beige. Versatile and comfortable.,75.8,63.63,170,1.6,False,2023-01-17,"Reid, George and May Premium",SKU-2202-92788,3.1,30
142,1,105,"Peterson, Lucas and Oliver Pro Max Smartwatch",Advanced Smartwatch. Includes 5G capabilities for professional use,2957.67,2439.71,141,3.27,True,2023-01-19,"Peterson, Lucas and Oliver Pro",SKU-1105-96430,4.2,33
143,2,204,"Ibarra, Bradley and Wilson  Leather Loafers",Comfortable Loafers with Casual design. Modern and fashionable.,154.95,143.24,184,10.93,True,2023-01-21,"Ibarra, Bradley and Wilson ",SKU-2204-59613,3.8,46
144,3,305,"Taylor, Mcgrath and Oconnor Premium Box Set Designer",High-quality Box Set from our Designer collection.,239.92,204.97,468,13.26,True,2023-01-11,"Taylor, Mcgrath and Oconnor Premium",SKU-3305-24855,3.9,38
145,4,404,Henderson-Jennings Elite Cologne Professional,Advanced Cologne with Brightening properties.,108.35,86.98,194,16.44,True,2023-01-07,Henderson-Jennings Elite,SKU-4404-68877,3.6,38
146,5,504,Cooper-Tanner Pro Gloves Professional,Professional-grade Gloves. Features Flex.,304.54,281.39,99,9.57,True,2023-01-02,Cooper-Tanner Pro,SKU-5504-79655,3.9,47
147,5,501,Cline-Willis Pro Resistance Bands Professional,Professional-grade Resistance Bands. Features Pro.,185.17,150.46,656,8.23,True,2023-01-23,Cline-Willis Pro,SKU-5501-10932,3.6,36
148,5,505,"Bass, Davis and Scott Premium Basketball Training Shoes",Premium Training Shoes. Enhanced with Pro for optimal performance.,90.58,80.04,239,11.14,True,2023-01-10,"Bass, Davis and Scott Premium",SKU-5505-85713,3.5,27
149,3,304,"Flores, Park and Barker  Sheet Set Classic",Classic Sheet Set that adds elegance to any room.,623.49,519.53,30,14.52,True,2023-01-13,"Flores, Park and Barker ",SKU-3304-90473,4.2,34
150,5,503,Dixon Inc  Camping Stove Pro,Professional-grade Camping Stove. Features Flex.,372.12,319.75,160,0.41,True,2023-01-30,Dixon Inc ,SKU-5503-21818,3.4,29
151,5,503,Pennington-Campbell Elite Running Sleeping Bag,High-performance Sleeping Bag. Pro technology.,486.11,452.77,157,8.91,True,2023-01-16,Pennington-Campbell Elite,SKU-5503-41886,3.8,32
152,3,304,Nunez-Baker  Blanket Wood,Beautiful Blanket in Wood. Perfect addition to your home.,763.33,674.16,293,7.14,True,2023-01-09,Nunez-Baker ,SKU-3304-33957,4.3,29
153,2,204,Collins PLC Pro Boots in Navy,Premium quality Boots in Navy. Versatile and comfortable.,89.78,83.69,494,9.87,True,2023-01-30,Collins PLC Pro,SKU-2204-76995,3.4,39
154,3,304,Wade Group Premium Duvet Cover Bamboo,High-quality Duvet Cover from our Essential collection.,400.35,357.08,661,5.33,True,2023-01-31,Wade Group Premium,SKU-3304-90358,3.8,29
155,3,303,Dixon Inc  Lamp Cotton,Rustic Lamp that adds elegance to any room.,605.67,527.51,531,10.04,True,2023-01-28,Dixon Inc ,SKU-3303-92660,4.4,36
156,5,505,Martin-Rodriguez Premium Basketball Hiking Boots,High-performance Hiking Boots. Tech technology.,275.21,220.99,229,13.62,True,2023-01-19,Martin-Rodriguez Premium,SKU-5505-85483,3.7,38
157,5,502,"Waters, Key and Price Elite Basketball Leggings",Professional-grade Leggings. Features Pro.,60.78,51.28,760,7.97,True,2023-01-25,"Waters, Key and Price Elite",SKU-5502-57600,3.1,36
158,5,505,"Briggs, Dorsey and Johnson Premium Training Shoes Pro",Professional-grade Training Shoes. Features Air.,205.57,167.66,129,13.13,True,2023-01-10,"Briggs, Dorsey and Johnson Premium",SKU-5505-40062,3.8,33
159,2,203,Rojas and Sons Premium Leather Sweater,Comfortable Sweater with Casual design. Modern and fashionable.,136.13,118.74,462,8.89,True,2023-01-09,Rojas and Sons Premium,SKU-2203-30410,3.7,45
160,3,301,"Jackson, Fisher and Long Premium Table Glass",Minimalist Table that adds elegance to any room.,686.21,622.56,175,7.63,True,2023-01-14,"Jackson, Fisher and Long Premium",SKU-3301-91962,4.4,34
161,2,205,Clarke-Coffey Elite Classic Wallet,Premium quality Wallet in Navy. Versatile and comfortable.,20.46,16.94,375,2.59,True,2023-01-01,Clarke-Coffey Elite,SKU-2205-40514,3.7,36
162,1,102,Norris and Sons Elite Gaming Laptop Series 1,Advanced Gaming Laptop. Built with Premium for optimal performance,1198.34,1027.26,886,14.32,True,2023-01-15,Norris and Sons Elite,SKU-1102-42396,4.2,37
163,1,102,"Jackson, Fisher and Long Premium Elite Workstation",Premium Workstation. Includes Plus capabilities for professional use,1369.66,1098.82,80,7.98,True,2023-01-02,"Jackson, Fisher and Long Premium",SKU-1102-86162,4.1,37
164,4,405,"Jackson, Fisher and Long Premium Hair Dryer Natural",Advanced Hair Dryer with Anti-aging properties.,89.17,77.2,60,7.62,True,2023-01-09,"Jackson, Fisher and Long Premium",SKU-4405-15175,3.4,26
165,4,404,Smith-Wagner  Cologne with Aloe Vera,Professional-grade Cologne featuring Aloe Vera.,83.97,76.41,367,7.35,True,2023-01-11,Smith-Wagner ,SKU-4404-18302,3.6,31
166,5,504,"Mendoza, Schmidt and Hart Pro Training Fitness Tracker",High-performance Fitness Tracker. Air technology.,28.11,24.12,738,14.06,True,2023-01-12,"Mendoza, Schmidt and Hart Pro",SKU-5504-38930,3.0,27
167,5,501,Norris and Sons Elite Yoga Mat Air,Professional-grade Yoga Mat. Features Air.,101.63,89.41,58,13.17,True,2023-01-31,Norris and Sons Elite,SKU-5501-33448,3.9,33
168,5,505,"Jones, Ingram and Jimenez Pro Hiking Boots Lite",Premium Hiking Boots. Enhanced with Lite for optimal performance.,183.57,167.9,120,6.54,True,2023-01-18,"Jones, Ingram and Jimenez Pro",SKU-5505-38039,3.9,37
169,4,405,"Deleon, Schmidt and Mahoney Elite Anti-aging Facial Roller",Anti-aging Facial Roller enriched with Retinol. For all skin types.,108.82,102.06,334,18.53,True,2023-01-02,"Deleon, Schmidt and Mahoney Elite",SKU-4405-70341,4.2,33
170,3,302,"Lee, Harding and Campbell Pro Pan Home",Beautiful Pan in Metal. Perfect addition to your home.,551.79,446.06,228,16.36,True,2023-01-28,"Lee, Harding and Campbell Pro",SKU-3302-25799,4.2,42
171,2,205,"Bates, Thompson and Lewis Premium Wool Hat",Premium quality Hat in Brown. Versatile and comfortable.,46.68,40.68,75,8.04,False,2023-01-17,"Bates, Thompson and Lewis Premium",SKU-2205-66949,3.6,28
172,2,202,"Flores, Park and Barker  Modern Leggings",Premium quality Leggings in Navy. Versatile and comfortable.,83.81,67.35,136,12.36,True,2023-01-15,"Flores, Park and Barker ",SKU-2202-91681,3.0,32
173,2,204,Cline-Willis Pro Linen Boots,Premium quality Boots in Navy. Versatile and comfortable.,89.47,74.42,317,5.25,True,2023-01-24,Cline-Willis Pro,SKU-2204-28526,3.3,49
174,1,104,Campbell-Perry  Tablet (Plus),Advanced Tablet. Enhanced with Plus for superior functionality,1008.17,904.75,69,19.53,False,2023-01-11,Campbell-Perry ,SKU-1104-73525,4.3,47
175,5,505,"Flores, Park and Barker  Cleats Tech",Professional-grade Cleats. Features Tech.,439.3,355.53,75,17.82,True,2023-01-01,"Flores, Park and Barker ",SKU-5505-82737,3.8,36
176,3,302,Palmer and Sons  Pan Designer,High-quality Pan from our Designer collection.,938.72,794.49,318,8.66,True,2023-01-25,Palmer and Sons ,SKU-3302-29025,4.4,45
177,5,502,Smith-Wagner  T-Shirt Flex,Professional-grade T-Shirt. Features Flex.,170.38,143.13,336,11.97,True,2023-01-01,Smith-Wagner ,SKU-5502-57089,3.7,35
178,1,104,Mendoza-Schroeder  Android Tablet Series 3,Premium Android Tablet. Includes Premium capabilities for professional use,705.94,669.12,300,6.57,True,2023-01-08,Mendoza-Schroeder ,SKU-1104-66040,4.0,38
179,4,401,Cline-Willis Pro Nourishing Serum,Nourishing Serum enriched with Vitamin C. For all skin types.,30.29,27.99,532,5.96,True,2023-01-23,Cline-Willis Pro,SKU-4401-77760,3.6,38
180,2,204,Murphy-Wright Premium Cotton Running Shoes,Stylish Running Shoes made from Cotton. Perfect for any occasion.,112.92,103.83,226,1.91,True,2023-01-21,Murphy-Wright Premium,SKU-2204-57571,3.6,45
181,1,105,"Brooks, Herrera and Parker Pro Health Monitor 2024 Edition",High-performance Health Monitor. Built with 5G for optimal performance,601.19,567.56,883,5.14,True,2023-01-28,"Brooks, Herrera and Parker Pro",SKU-1105-75358,4.4,42
182,5,501,Dixon Inc  Bike Competition,Professional-grade Bike. Features Flex.,78.15,62.9,717,6.04,True,2023-01-02,Dixon Inc ,SKU-5501-24272,3.5,37
183,4,402,Clarke-Coffey Elite Blush with Vitamin C,Professional-grade Blush featuring Vitamin C.,24.29,20.63,318,13.95,True,2023-01-04,Clarke-Coffey Elite,SKU-4402-84890,3.5,24
184,5,501,Murphy-Wright Premium Weights Flex,Professional-grade Weights. Features Flex.,118.09,107.54,730,19.98,True,2023-01-11,Murphy-Wright Premium,SKU-5501-55829,3.7,32
185,5,502,"Decker, Smith and Sanchez Elite Leggings Pro",Professional-grade Leggings. Features Pro.,133.58,125.22,380,9.68,True,2023-01-29,"Decker, Smith and Sanchez Elite",SKU-5502-80381,3.8,24
186,3,304,"Decker, Jones and Orr Premium Duvet Cover Premium",High-quality Duvet Cover from our Premium collection.,224.64,186.03,492,15.06,True,2023-01-11,"Decker, Jones and Orr Premium",SKU-3304-14145,3.6,35
187,3,304,Hudson PLC Pro Pillow Ceramic,High-quality Pillow from our Premium collection.,259.94,242.03,435,2.95,True,2023-01-27,Hudson PLC Pro,SKU-3304-77652,4.0,33
188,2,202,Evans LLC Premium Casual Top,Comfortable Top with Casual design. Modern and fashionable.,111.57,93.88,91,13.46,True,2023-01-06,Evans LLC Premium,SKU-2202-45866,3.8,43
189,1,101,"Harmon, Gilbert and Garza  SE Foldable Phone",Premium Foldable Phone. Features advanced Max technology for enhanced performance,1410.01,1139.38,250,14.12,True,2023-01-21,"Harmon, Gilbert and Garza ",SKU-1101-68436,4.4,34
190,5,503,"Ochoa, Santiago and Johnson Pro Tent Professional",High-performance Tent. Flex technology.,240.69,221.03,282,0.7,True,2023-01-12,"Ochoa, Santiago and Johnson Pro",SKU-5503-72737,3.9,24
191,4,402,Rosario-Bell Premium Blush with Aloe Vera,Anti-aging Blush enriched with Aloe Vera. For all skin types.,99.13,84.37,352,15.71,True,2023-01-26,Rosario-Bell Premium,SKU-4402-54852,3.5,25
192,5,502,"Deleon, Schmidt and Mahoney Elite Tank Top Professional",High-performance Tank Top. Pro technology.,193.08,178.12,436,16.22,True,2023-01-22,"Deleon, Schmidt and Mahoney Elite",SKU-5502-29558,3.6,31
193,4,405,Nielsen-Cooke Pro Facial Roller with Vitamin C,Professional-grade Facial Roller featuring Vitamin C.,126.3,111.65,101,5.72,False,2023-01-14,Nielsen-Cooke Pro,SKU-4405-87353,4.2,26
194,4,403,Smith-Lang Premium Anti-aging Hair Oil,Anti-aging Hair Oil enriched with Vitamin C. For all skin types.,26.76,24.05,93,12.88,True,2023-01-15,Smith-Lang Premium,SKU-4403-89223,3.4,24
195,4,405,"Bates, Thompson and Lewis Premium Hydrating Facial Roller",Advanced Facial Roller with Hydrating properties.,46.37,43.79,122,14.65,True,2023-01-25,"Bates, Thompson and Lewis Premium",SKU-4405-46624,3.7,29
196,4,405,Brown-Butler Elite Brush Set with Retinol,Professional-grade Brush Set featuring Retinol.,10.34,9.43,677,5.28,True,2023-01-19,Brown-Butler Elite,SKU-4405-32161,3.5,34
197,5,501,Clarke-Coffey Elite Resistance Bands Tech,Professional-grade Resistance Bands. Features Tech.,226.43,206.25,278,16.18,True,2023-01-23,Clarke-Coffey Elite,SKU-5501-40958,4.0,26
198,4,402,Hampton-Gill  Brightening Foundation,Brightening Foundation enriched with Vitamin C. For all skin types.,30.3,27.63,488,13.7,True,2023-01-09,Hampton-Gill ,SKU-4402-29025,3.5,44
199,5,504,Cline-Willis Pro Running Gloves,Premium Gloves. Enhanced with Tech for optimal performance.,245.75,203.79,396,19.86,True,2023-01-01,Cline-Willis Pro,SKU-5504-98185,3.6,30
200,1,101,"Jones, Ingram and Jimenez Pro Smartphone (Plus)",Premium Smartphone. Integrated Plus technology for better results,1157.95,1024.68,812,3.77,True,2023-01-22,"Jones, Ingram and Jimenez Pro",SKU-1101-19924,4.3,43
201,4,403,Sparks Ltd Elite Hydrating Conditioner,Hydrating Conditioner enriched with Collagen. For all skin types.,27.3,22.43,161,12.9,True,2023-01-23,Sparks Ltd Elite,SKU-4403-43947,3.0,41
202,1,101,Hampton-Gill  Mobile Phone (Max),Advanced Mobile Phone. Features advanced Max technology for enhanced performance,2000.02,1730.83,449,15.73,True,2023-01-01,Hampton-Gill ,SKU-1101-60387,4.3,36
203,4,401,"Jackson, Fisher and Long Premium Nourishing Serum",Professional-grade Serum featuring Vitamin C.,37.53,30.62,233,1.79,True,2023-01-24,"Jackson, Fisher and Long Premium",SKU-4401-34833,3.5,36
204,2,201,Wade Group Premium Jacket in Black,Stylish Jacket made from Silk. Perfect for any occasion.,97.02,91.3,858,11.63,True,2023-01-02,Wade Group Premium,SKU-2201-28558,3.2,43
205,4,401,Brown-Butler Elite Cleanser with Collagen,Advanced Cleanser with Hydrating properties.,34.07,29.43,397,6.55,True,2023-01-19,Brown-Butler Elite,SKU-4401-81550,3.8,34
206,2,203,Hayes-Hall Pro Leather Sweater,Stylish Sweater made from Leather. Perfect for any occasion.,124.65,114.26,598,1.71,False,2023-01-30,Hayes-Hall Pro,SKU-2203-21683,4.0,39
207,5,503,Sparks Ltd Elite Training Backpack,High-performance Backpack. Lite technology.,172.92,163.93,366,17.27,True,2023-01-17,Sparks Ltd Elite,SKU-5503-38740,3.9,28
208,4,402,Pennington-Campbell Elite Lipstick Sensitive,Professional-grade Lipstick featuring Aloe Vera.,60.16,49.71,627,2.41,True,2023-01-24,Pennington-Campbell Elite,SKU-4402-68303,3.2,29
209,5,505,Pennington-Campbell Elite Hiking Boots Air,Professional-grade Hiking Boots. Features Air.,134.78,117.02,109,9.21,True,2023-01-12,Pennington-Campbell Elite,SKU-5505-45349,3.4,29
210,2,203,"Deleon, Schmidt and Mahoney Elite T-Shirt in Black",Stylish T-Shirt made from Denim. Perfect for any occasion.,131.99,109.88,478,5.66,True,2023-01-24,"Deleon, Schmidt and Mahoney Elite",SKU-2203-42329,3.8,27
211,2,203,"Flores, Park and Barker  Pants in Grey",Stylish Pants made from Wool. Perfect for any occasion.,114.9,98.93,467,5.99,True,2023-01-03,"Flores, Park and Barker ",SKU-2203-12087,3.8,37
212,4,403,"Gaines, Bishop and Stone  Styling Cream with Aloe Vera",Brightening Styling Cream enriched with Aloe Vera. For all skin types.,57.51,51.29,312,15.78,False,2023-01-29,"Gaines, Bishop and Stone ",SKU-4403-54000,3.3,29
213,1,105,Burke PLC Elite Elite Smartwatch,Advanced Smartwatch. Built with Pro for optimal performance,1891.14,1712.29,439,6.48,True,2023-01-17,Burke PLC Elite,SKU-1105-99158,4.3,34
214,4,403,Smith-Lang Premium Purifying Hair Oil,Professional-grade Hair Oil featuring Hyaluronic Acid.,23.95,19.57,47,17.51,True,2023-01-21,Smith-Lang Premium,SKU-4403-12974,3.4,33
215,3,304,Mendoza-King Pro Minimalist Pillow,High-quality Pillow from our Home collection.,589.39,512.0,117,6.2,True,2023-01-08,Mendoza-King Pro,SKU-3304-73470,4.3,44
216,3,303,Delgado-Herrera  Mirror Glass,High-quality Mirror from our Essential collection.,189.41,167.51,424,19.56,True,2023-01-15,Delgado-Herrera ,SKU-3303-80761,4.0,33
217,2,205,"Ibarra, Bradley and Wilson  Classic Bag",Comfortable Bag with Classic design. Modern and fashionable.,30.03,24.55,255,16.83,True,2023-01-03,"Ibarra, Bradley and Wilson ",SKU-2205-52777,3.2,35
218,1,105,Martinez PLC Pro Fitness Tracker Series 7,Advanced Fitness Tracker. Built with Ultra for optimal performance,1043.78,890.03,497,1.84,True,2023-01-15,Martinez PLC Pro,SKU-1105-64474,4.3,41
219,4,403,Sparks Ltd Elite Hair Oil with Retinol,Professional-grade Hair Oil featuring Retinol.,36.81,34.5,952,7.7,True,2023-01-02,Sparks Ltd Elite,SKU-4403-49582,3.5,31
220,5,503,"Ochoa, Santiago and Johnson Pro Tent Elite",High-performance Tent. Flex technology.,315.34,269.38,339,17.38,True,2023-01-16,"Ochoa, Santiago and Johnson Pro",SKU-5503-25674,3.8,32
221,3,305,"Nichols, Diaz and Ortega  Modern Organizer",Beautiful Organizer in Bamboo. Perfect addition to your home.,435.46,381.93,883,1.98,True,2023-01-18,"Nichols, Diaz and Ortega ",SKU-3305-52284,3.9,31
222,3,303,Mendoza-Schroeder  Cushion Bamboo,Beautiful Cushion in Bamboo. Perfect addition to your home.,956.36,845.23,475,16.94,True,2023-01-23,Mendoza-Schroeder ,SKU-3303-24937,4.2,28
223,4,404,"Hunt, Miles and Andrews  Perfume Natural",Advanced Perfume with Anti-aging properties.,19.0,15.57,807,15.28,True,2023-01-01,"Hunt, Miles and Andrews ",SKU-4404-73472,3.6,27
224,4,401,"Taylor, Mcgrath and Oconnor Premium Toner with Hyaluronic Acid",Nourishing Toner enriched with Hyaluronic Acid. For all skin types.,11.92,10.87,346,7.11,True,2023-01-25,"Taylor, Mcgrath and Oconnor Premium",SKU-4401-90341,3.2,21
225,2,205,Pennington-Campbell Elite Belt in Beige,Comfortable Belt with Formal design. Modern and fashionable.,81.37,69.73,64,8.21,True,2023-01-11,Pennington-Campbell Elite,SKU-2205-26202,3.3,28
226,4,401,"Peterson, Lucas and Oliver Pro Nourishing Serum",Professional-grade Serum featuring Collagen.,92.17,86.11,131,3.67,True,2023-01-16,"Peterson, Lucas and Oliver Pro",SKU-4401-98092,3.6,33
227,1,104,Singleton Group Elite X iPad,Advanced iPad. Built with Max for optimal performance,1124.89,945.98,464,9.57,True,2023-01-13,Singleton Group Elite,SKU-1104-73508,4.4,32
228,5,503,"Waters, Key and Price Elite Tent Pro",Premium Tent. Enhanced with Air for optimal performance.,77.41,63.04,388,10.45,True,2023-01-15,"Waters, Key and Price Elite",SKU-5503-36467,3.4,28
229,3,304,Cooper-Tanner Pro Pillow Designer,Beautiful Pillow in Bamboo. Perfect addition to your home.,511.31,476.9,541,2.78,True,2023-01-16,Cooper-Tanner Pro,SKU-3304-24336,4.2,32
230,5,504,"Reid, George and May Premium Running Fitness Tracker",High-performance Fitness Tracker. Pro technology.,209.18,195.31,244,8.62,True,2023-01-14,"Reid, George and May Premium",SKU-5504-56041,3.4,38
231,1,102,"Decker, Jones and Orr Premium Laptop (5G)",Advanced Laptop. Built with 5G for optimal performance,2005.01,1721.39,100,9.82,True,2023-01-07,"Decker, Jones and Orr Premium",SKU-1102-54035,4.2,29
232,4,405,Fernandez-Lara Elite Curling Iron Sensitive,Advanced Curling Iron with Anti-aging properties.,127.16,113.02,79,16.04,True,2023-01-07,Fernandez-Lara Elite,SKU-4405-55523,4.1,34
233,1,103,Rodgers-Myers Premium Adapter 2023 Edition,High-performance Adapter. Integrated Wireless technology for better results,3442.3,3236.43,196,10.49,True,2023-01-05,Rodgers-Myers Premium,SKU-1103-41506,4.1,26
