product_id,order_id,customer_id,review_score,review_text
664,316,63,4,Review for product 664
598,316,63,5,Review for product 598
19,316,63,1,Review for product 19
229,317,63,1,Review for product 229
524,317,63,3,Review for product 524
630,317,63,4,Review for product 630
862,317,63,3,Review for product 862
155,317,63,5,Review for product 155
541,318,63,5,Review for product 541
161,318,63,4,Review for product 161
747,318,63,3,Review for product 747
271,319,63,4,Review for product 271
172,320,63,3,Review for product 172
950,320,63,2,Review for product 950
523,321,64,4,Review for product 523
580,321,64,5,Review for product 580
891,321,64,3,Review for product 891
722,321,64,2,Review for product 722
196,321,64,5,Review for product 196
631,322,65,3,Review for product 631
433,322,65,2,Review for product 433
265,322,65,5,Review for product 265
954,322,65,5,Review for product 954
727,323,65,2,Review for product 727
197,323,65,5,Review for product 197
807,324,65,3,Review for product 807
890,324,65,3,Review for product 890
783,324,65,5,Review for product 783
387,325,65,1,Review for product 387
339,325,65,2,Review for product 339
396,326,65,1,Review for product 396
623,326,65,3,Review for product 623
294,326,65,5,Review for product 294
122,327,65,4,Review for product 122
340,327,65,4,Review for product 340
175,327,65,1,Review for product 175
557,328,65,1,Review for product 557
136,328,65,1,Review for product 136
425,329,66,3,Review for product 425
208,330,66,3,Review for product 208
622,330,66,5,Review for product 622
712,330,66,3,Review for product 712
952,330,66,5,Review for product 952
791,331,66,5,Review for product 791
171,331,66,1,Review for product 171
134,331,66,4,Review for product 134
965,331,66,1,Review for product 965
427,331,66,3,Review for product 427
25,331,66,2,Review for product 25
530,331,66,3,Review for product 530
796,332,66,4,Review for product 796
658,332,66,3,Review for product 658
92,333,66,4,Review for product 92
179,333,66,2,Review for product 179
992,334,66,2,Review for product 992
468,334,66,5,Review for product 468
732,334,66,3,Review for product 732
537,335,67,5,Review for product 537
148,335,67,1,Review for product 148
813,336,67,1,Review for product 813
370,336,67,1,Review for product 370
175,336,67,1,Review for product 175
114,337,67,1,Review for product 114
111,337,67,3,Review for product 111
750,338,67,5,Review for product 750
14,338,67,5,Review for product 14
374,338,67,4,Review for product 374
557,338,67,1,Review for product 557
563,339,67,2,Review for product 563
939,339,67,4,Review for product 939
439,340,67,4,Review for product 439
732,340,67,3,Review for product 732
860,340,67,4,Review for product 860
956,340,67,2,Review for product 956
419,341,68,5,Review for product 419
444,341,68,4,Review for product 444
685,341,68,3,Review for product 685
236,342,68,1,Review for product 236
489,343,68,2,Review for product 489
65,343,68,1,Review for product 65
646,343,68,4,Review for product 646
663,343,68,5,Review for product 663
589,344,68,3,Review for product 589
491,344,68,2,Review for product 491
658,344,68,5,Review for product 658
855,344,68,2,Review for product 855
859,345,68,3,Review for product 859
813,345,68,3,Review for product 813
940,345,68,4,Review for product 940
682,346,68,2,Review for product 682
135,346,68,4,Review for product 135
50,346,68,2,Review for product 50
347,347,68,2,Review for product 347
799,348,68,1,Review for product 799
533,348,68,4,Review for product 533
90,348,68,2,Review for product 90
177,349,68,2,Review for product 177
343,349,68,3,Review for product 343
297,350,69,1,Review for product 297
134,350,69,3,Review for product 134
75,351,69,4,Review for product 75
654,351,69,4,Review for product 654
834,351,69,2,Review for product 834
664,352,69,5,Review for product 664
531,352,69,3,Review for product 531
146,352,69,4,Review for product 146
945,353,70,2,Review for product 945
508,353,70,2,Review for product 508
126,353,70,3,Review for product 126
528,354,70,2,Review for product 528
182,354,70,1,Review for product 182
499,354,70,5,Review for product 499
841,354,70,3,Review for product 841
641,354,70,3,Review for product 641
10,355,71,3,Review for product 10
542,355,71,2,Review for product 542
756,355,71,2,Review for product 756
381,356,71,3,Review for product 381
329,356,71,3,Review for product 329
154,357,71,1,Review for product 154
388,357,71,4,Review for product 388
209,357,71,1,Review for product 209
272,357,71,3,Review for product 272
261,358,71,2,Review for product 261
788,358,71,2,Review for product 788
79,358,71,3,Review for product 79
8,359,71,4,Review for product 8
67,359,71,5,Review for product 67
496,359,71,5,Review for product 496
191,359,71,1,Review for product 191
366,359,71,4,Review for product 366
768,359,71,5,Review for product 768
509,360,71,4,Review for product 509
298,360,71,2,Review for product 298
909,360,71,2,Review for product 909
549,361,71,4,Review for product 549
74,361,71,3,Review for product 74
199,362,71,5,Review for product 199
130,362,71,5,Review for product 130
799,363,72,2,Review for product 799
434,363,72,1,Review for product 434
493,364,72,5,Review for product 493
130,364,72,2,Review for product 130
99,365,72,2,Review for product 99
594,365,72,4,Review for product 594
587,365,72,4,Review for product 587
886,365,72,4,Review for product 886
852,365,72,1,Review for product 852
467,366,72,5,Review for product 467
894,366,72,1,Review for product 894
367,366,72,1,Review for product 367
270,367,72,4,Review for product 270
945,367,72,2,Review for product 945
467,367,72,3,Review for product 467
870,367,72,2,Review for product 870
612,367,72,2,Review for product 612
519,367,72,2,Review for product 519
305,368,72,2,Review for product 305
973,369,73,1,Review for product 973
7,369,73,4,Review for product 7
155,369,73,4,Review for product 155
522,369,73,2,Review for product 522
920,370,73,3,Review for product 920
914,370,73,5,Review for product 914
152,371,73,2,Review for product 152
331,371,73,2,Review for product 331
538,371,73,3,Review for product 538
383,371,73,1,Review for product 383
602,372,74,2,Review for product 602
688,372,74,3,Review for product 688
21,372,74,1,Review for product 21
519,373,75,1,Review for product 519
283,373,75,2,Review for product 283
1,373,75,1,Review for product 1
731,373,75,2,Review for product 731
87,374,75,2,Review for product 87
553,374,75,4,Review for product 553
699,375,75,5,Review for product 699
383,375,75,5,Review for product 383
209,375,75,4,Review for product 209
739,375,75,2,Review for product 739
432,375,75,3,Review for product 432
116,376,75,1,Review for product 116
270,376,75,4,Review for product 270
447,376,75,4,Review for product 447
368,376,75,4,Review for product 368
50,377,75,4,Review for product 50
502,377,75,5,Review for product 502
718,377,75,2,Review for product 718
498,377,75,4,Review for product 498
335,377,75,4,Review for product 335
27,378,75,4,Review for product 27
387,379,75,3,Review for product 387
702,379,75,3,Review for product 702
559,379,75,1,Review for product 559
488,380,75,2,Review for product 488
352,380,75,4,Review for product 352
546,381,75,1,Review for product 546
446,381,75,1,Review for product 446
79,381,75,2,Review for product 79
236,381,75,3,Review for product 236
921,382,76,2,Review for product 921
209,383,76,1,Review for product 209
357,383,76,2,Review for product 357
974,383,76,3,Review for product 974
22,384,76,1,Review for product 22
291,384,76,2,Review for product 291
485,384,76,4,Review for product 485
784,384,76,4,Review for product 784
848,385,76,2,Review for product 848
442,385,76,2,Review for product 442
503,385,76,3,Review for product 503
697,386,77,1,Review for product 697
834,386,77,2,Review for product 834
612,387,77,1,Review for product 612
157,388,77,4,Review for product 157
422,388,77,1,Review for product 422
251,388,77,5,Review for product 251
530,389,77,3,Review for product 530
132,390,77,3,Review for product 132
260,390,77,1,Review for product 260
125,390,77,3,Review for product 125
544,391,77,1,Review for product 544
161,391,77,1,Review for product 161
228,392,77,4,Review for product 228
700,392,77,1,Review for product 700
874,393,77,3,Review for product 874
472,393,77,5,Review for product 472
56,393,77,2,Review for product 56
866,394,78,3,Review for product 866
826,394,78,5,Review for product 826
708,394,78,3,Review for product 708
835,394,78,5,Review for product 835
71,394,78,3,Review for product 71
248,394,78,2,Review for product 248
146,394,78,4,Review for product 146
494,395,78,4,Review for product 494
817,395,78,2,Review for product 817
52,395,78,3,Review for product 52
882,395,78,5,Review for product 882
691,396,79,1,Review for product 691
198,396,79,3,Review for product 198
65,397,79,2,Review for product 65
694,397,79,4,Review for product 694
241,397,79,4,Review for product 241
967,398,79,3,Review for product 967
83,398,79,5,Review for product 83
402,399,80,2,Review for product 402
759,399,80,2,Review for product 759
122,399,80,5,Review for product 122
273,399,80,5,Review for product 273
294,399,80,3,Review for product 294
398,399,80,3,Review for product 398
569,400,80,4,Review for product 569
940,400,80,4,Review for product 940
482,400,80,5,Review for product 482
803,400,80,1,Review for product 803
114,400,80,1,Review for product 114
933,401,80,1,Review for product 933
321,401,80,2,Review for product 321
179,401,80,3,Review for product 179
891,402,80,5,Review for product 891
61,402,80,4,Review for product 61
54,402,80,1,Review for product 54
814,403,81,4,Review for product 814
452,403,81,3,Review for product 452
81,404,81,5,Review for product 81
485,404,81,1,Review for product 485
652,404,81,1,Review for product 652
838,404,81,5,Review for product 838
150,404,81,4,Review for product 150
501,405,81,3,Review for product 501
58,405,81,3,Review for product 58
198,405,81,3,Review for product 198
535,406,81,4,Review for product 535
410,406,81,4,Review for product 410
461,406,81,1,Review for product 461
621,407,81,4,Review for product 621
567,407,81,2,Review for product 567
704,407,81,5,Review for product 704
219,407,81,4,Review for product 219
567,408,81,3,Review for product 567
890,408,81,4,Review for product 890
599,409,81,1,Review for product 599
43,410,82,5,Review for product 43
903,410,82,5,Review for product 903
617,410,82,3,Review for product 617
1,410,82,5,Review for product 1
573,410,82,2,Review for product 573
583,411,82,5,Review for product 583
90,411,82,3,Review for product 90
226,411,82,5,Review for product 226
97,412,82,4,Review for product 97
74,412,82,1,Review for product 74
627,412,82,4,Review for product 627
960,413,82,2,Review for product 960
716,413,82,2,Review for product 716
721,414,82,1,Review for product 721
832,414,82,1,Review for product 832
494,414,82,1,Review for product 494
187,414,82,1,Review for product 187
101,415,83,5,Review for product 101
176,415,83,4,Review for product 176
427,415,83,2,Review for product 427
41,416,83,5,Review for product 41
424,417,83,1,Review for product 424
728,418,83,3,Review for product 728
229,418,83,3,Review for product 229
984,419,83,4,Review for product 984
649,419,83,2,Review for product 649
836,419,83,2,Review for product 836
715,420,83,4,Review for product 715
341,420,83,1,Review for product 341
661,420,83,1,Review for product 661
914,420,83,2,Review for product 914
997,421,84,2,Review for product 997
247,421,84,2,Review for product 247
92,422,84,1,Review for product 92
433,422,84,3,Review for product 433
338,422,84,4,Review for product 338
480,422,84,4,Review for product 480
929,423,84,5,Review for product 929
588,423,84,5,Review for product 588
177,423,84,3,Review for product 177
696,423,84,2,Review for product 696
355,424,84,3,Review for product 355
712,424,84,5,Review for product 712
308,424,84,5,Review for product 308
408,425,84,4,Review for product 408
189,425,84,3,Review for product 189
822,425,84,1,Review for product 822
830,425,84,5,Review for product 830
118,426,84,4,Review for product 118
464,426,84,2,Review for product 464
134,427,84,3,Review for product 134
912,427,84,5,Review for product 912
148,427,84,1,Review for product 148
90,428,84,5,Review for product 90
334,428,84,1,Review for product 334
199,428,84,3,Review for product 199
