order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
585,194,800,2,688.63,1377.26,2024-03-28
586,194,783,2,650.9,1301.8,2024-03-28
587,195,667,3,922.22,2766.66,2023-08-15
588,195,190,3,752.11,2256.33,2023-08-15
589,195,268,1,790.79,790.79,2023-08-15
590,195,321,1,85.14,85.14,2023-08-15
591,196,883,1,806.64,806.64,2025-01-11
592,196,139,3,95.14,285.42,2025-01-11
593,197,506,1,654.81,654.81,2023-06-26
594,197,733,2,457.97,915.94,2023-06-26
595,197,725,1,419.71,419.71,2023-06-26
596,198,933,2,208.04,416.08,2023-12-21
597,198,493,3,266.57,799.71,2023-12-21
598,198,192,2,112.56,225.12,2023-12-21
599,198,499,3,890.94,2672.82,2023-12-21
600,199,147,1,311.65,311.65,2024-06-30
601,199,184,1,391.92,391.92,2024-06-30
602,199,998,1,250.5,250.5,2024-06-30
603,199,28,2,233.17,466.34,2024-06-30
604,199,962,1,119.01,119.01,2024-06-30
605,200,177,2,423.4,846.8,2024-02-07
606,200,299,1,348.18,348.18,2024-02-07
607,200,676,2,29.28,58.56,2024-02-07
608,200,58,1,52.36,52.36,2024-02-07
609,201,700,3,88.03,264.09000000000003,2024-04-16
610,201,494,2,191.47,382.94,2024-04-16
611,201,83,2,951.2,1902.4,2024-04-16
612,201,186,1,806.01,806.01,2024-04-16
613,202,696,3,363.99,1091.97,2024-12-07
614,202,796,3,35.15,105.44999999999999,2024-12-07
615,203,912,1,590.02,590.02,2024-04-04
616,204,749,2,643.12,1286.24,2023-06-06
617,204,537,3,883.67,2651.0099999999998,2023-06-06
618,204,511,3,638.14,1914.42,2023-06-06
619,205,510,1,544.23,544.23,2023-12-17
620,205,630,3,38.52,115.56,2023-12-17
621,206,464,3,39.81,119.43,2023-01-31
622,206,113,2,636.47,1272.94,2023-01-31
623,206,271,1,107.9,107.9,2023-01-31
624,206,163,1,636.89,636.89,2023-01-31
625,206,460,1,667.29,667.29,2023-01-31
626,206,105,1,531.85,531.85,2023-01-31
627,206,693,1,659.05,659.05,2023-01-31
628,207,140,3,720.55,2161.6499999999996,2024-03-14
629,207,471,3,84.1,252.29999999999998,2024-03-14
630,207,132,2,623.16,1246.32,2024-03-14
631,207,87,2,170.73,341.46,2024-03-14
632,208,246,2,881.36,1762.72,2024-10-22
633,208,601,3,272.5,817.5,2024-10-22
634,209,481,1,379.39,379.39,2024-02-08
635,209,884,1,921.98,921.98,2024-02-08
636,209,294,2,70.94,141.88,2024-02-08
637,209,765,2,585.57,1171.14,2024-02-08
638,209,143,1,579.18,579.18,2024-02-08
639,209,250,1,838.65,838.65,2024-02-08
640,210,91,1,619.51,619.51,2024-05-29
641,210,530,3,629.56,1888.6799999999998,2024-05-29
642,211,739,1,827.08,827.08,2024-08-19
643,212,345,1,93.34,93.34,2024-05-07
644,212,180,2,188.86,377.72,2024-05-07
645,212,712,2,877.12,1754.24,2024-05-07
646,212,503,2,202.09,404.18,2024-05-07
647,213,693,1,659.05,659.05,2023-08-24
648,213,311,3,446.94,1340.82,2023-08-24
649,213,549,1,74.37,74.37,2023-08-24
650,214,237,1,139.32,139.32,2025-01-26
651,215,571,3,292.56,877.6800000000001,2023-06-30
652,215,752,1,177.54,177.54,2023-06-30
653,216,543,2,677.63,1355.26,2024-06-13
654,216,564,2,782.35,1564.7,2024-06-13
655,216,857,1,656.14,656.14,2024-06-13
656,217,111,2,570.58,1141.16,2024-10-27
657,217,385,1,173.58,173.58,2024-10-27
658,217,833,1,102.57,102.57,2024-10-27
659,218,426,2,368.16,736.32,2024-12-01
660,218,405,2,884.62,1769.24,2024-12-01
661,219,611,1,154.77,154.77,2024-06-02
662,219,208,1,754.46,754.46,2024-06-02
663,220,602,3,785.1,2355.3,2024-10-13
664,220,653,3,541.31,1623.9299999999998,2024-10-13
665,220,657,3,430.95,1292.85,2024-10-13
666,221,72,3,237.97,713.91,2024-10-09
667,221,445,2,396.73,793.46,2024-10-09
668,221,655,2,202.59,405.18,2024-10-09
669,221,822,1,421.49,421.49,2024-10-09
670,221,509,1,476.82,476.82,2024-10-09
671,222,675,3,715.45,2146.3500000000004,2024-03-07
672,222,60,1,797.98,797.98,2024-03-07
673,222,6,3,833.89,2501.67,2024-03-07
674,223,407,2,378.88,757.76,2024-10-16
675,223,217,2,755.06,1510.12,2024-10-16
676,224,571,1,292.56,292.56,2024-04-14
677,224,448,3,48.22,144.66,2024-04-14
678,224,754,1,644.77,644.77,2024-04-14
679,224,146,1,57.28,57.28,2024-04-14
680,225,556,2,94.39,188.78,2024-03-14
681,225,887,2,423.34,846.68,2024-03-14
682,225,399,2,893.69,1787.38,2024-03-14
683,225,19,2,576.98,1153.96,2024-03-14
684,226,419,1,382.72,382.72,2024-08-21
685,226,337,1,397.23,397.23,2024-08-21
686,227,122,3,476.77,1430.31,2024-10-19
687,227,432,2,615.92,1231.84,2024-10-19
688,227,44,1,120.25,120.25,2024-10-19
689,228,398,2,321.65,643.3,2024-03-24
690,228,933,3,208.04,624.12,2024-03-24
691,228,880,1,48.35,48.35,2024-03-24
692,229,808,3,761.39,2284.17,2024-04-17
693,229,187,3,90.82,272.46,2024-04-17
694,230,912,2,590.02,1180.04,2024-07-30
695,231,429,1,774.75,774.75,2024-04-16
696,232,136,1,261.32,261.32,2024-12-05
697,233,776,2,109.39,218.78,2024-12-14
698,233,583,2,318.52,637.04,2024-12-14
699,233,504,3,517.69,1553.0700000000002,2024-12-14
700,233,876,3,165.15,495.45000000000005,2024-12-14
701,234,919,1,93.4,93.4,2023-08-28
702,234,6,2,833.89,1667.78,2023-08-28
703,234,288,3,135.18,405.54,2023-08-28
704,234,618,2,842.44,1684.88,2023-08-28
705,234,146,3,57.28,171.84,2023-08-28
706,235,202,3,350.6,1051.8000000000002,2024-02-06
707,235,212,2,159.77,319.54,2024-02-06
708,235,6,1,833.89,833.89,2024-02-06
709,236,835,2,382.03,764.06,2023-04-22
710,236,106,2,280.52,561.04,2023-04-22
711,237,401,1,10.6,10.6,2024-05-16
712,238,979,1,577.84,577.84,2023-12-07
713,238,901,3,233.44,700.3199999999999,2023-12-07
714,238,416,3,607.79,1823.37,2023-12-07
715,239,763,3,161.19,483.57,2024-09-07
716,239,515,3,505.37,1516.1100000000001,2024-09-07
717,239,393,1,757.76,757.76,2024-09-07
718,239,316,3,484.21,1452.6299999999999,2024-09-07
719,239,76,2,706.42,1412.84,2024-09-07
720,239,599,1,806.66,806.66,2024-09-07
721,240,841,2,192.01,384.02,2023-10-08
722,240,791,3,708.54,2125.62,2023-10-08
723,240,714,1,282.71,282.71,2023-10-08
724,241,256,2,382.86,765.72,2024-05-03
725,241,727,3,387.47,1162.41,2024-05-03
726,241,30,1,69.54,69.54,2024-05-03
727,242,248,1,279.57,279.57,2024-03-06
728,242,368,3,621.53,1864.59,2024-03-06
729,243,639,3,434.49,1303.47,2023-02-08
730,243,937,3,508.53,1525.59,2023-02-08
731,243,25,2,840.63,1681.26,2023-02-08
732,243,334,1,824.39,824.39,2023-02-08
733,243,355,3,377.72,1133.16,2023-02-08
734,244,448,3,48.22,144.66,2024-06-04
735,244,894,3,735.2,2205.6000000000004,2024-06-04
736,244,576,3,307.22,921.6600000000001,2024-06-04
737,245,978,1,521.73,521.73,2024-12-31
738,245,54,1,377.37,377.37,2024-12-31
739,246,755,3,646.4,1939.1999999999998,2023-12-09
740,246,530,3,629.56,1888.6799999999998,2023-12-09
741,247,474,3,561.06,1683.1799999999998,2025-01-27
742,247,827,1,865.58,865.58,2025-01-27
743,248,887,2,423.34,846.68,2025-01-18
744,248,942,2,538.75,1077.5,2025-01-18
745,248,575,3,608.89,1826.67,2025-01-18
746,248,1000,1,99.44,99.44,2025-01-18
747,249,141,2,398.06,796.12,2024-09-18
748,250,981,3,12.4,37.2,2024-11-30
749,250,520,2,8.23,16.46,2024-11-30
750,250,837,3,548.0,1644.0,2024-11-30
751,250,90,2,625.55,1251.1,2024-11-30
752,251,796,1,35.15,35.15,2024-10-11
753,252,175,2,696.85,1393.7,2024-06-06
754,253,400,1,732.86,732.86,2024-06-18
755,253,782,1,369.74,369.74,2024-06-18
756,254,228,2,255.84,511.68,2024-05-19
757,254,431,1,215.47,215.47,2024-05-19
758,254,942,3,538.75,1616.25,2024-05-19
759,255,146,2,57.28,114.56,2023-12-20
760,255,965,3,114.56,343.68,2023-12-20
761,256,427,2,695.55,1391.1,2023-12-28
762,256,830,3,476.49,1429.47,2023-12-28
763,256,886,3,29.51,88.53,2023-12-28
764,256,221,1,395.61,395.61,2023-12-28
765,257,367,3,653.25,1959.75,2024-08-16
766,257,932,2,323.93,647.86,2024-08-16
767,258,915,3,252.48,757.4399999999999,2023-09-01
768,259,288,1,135.18,135.18,2023-11-09
769,259,388,3,385.08,1155.24,2023-11-09
770,259,50,2,908.07,1816.14,2023-11-09
771,259,850,1,549.66,549.66,2023-11-09
772,260,855,3,298.26,894.78,2023-08-26
773,261,802,3,649.35,1948.0500000000002,2024-01-09
774,261,589,3,359.08,1077.24,2024-01-09
775,261,810,3,626.21,1878.63,2024-01-09
776,261,649,3,762.38,2287.14,2024-01-09
777,262,785,2,826.09,1652.18,2024-08-04
778,262,864,3,800.19,2400.57,2024-08-04
779,262,144,3,502.07,1506.21,2024-08-04
780,263,927,3,627.77,1883.31,2024-08-25
781,263,107,1,127.86,127.86,2024-08-25
782,264,341,2,438.43,876.86,2024-04-29
783,264,4,2,83.42,166.84,2024-04-29
784,265,721,2,390.02,780.04,2024-04-11
785,265,225,1,717.14,717.14,2024-04-11
786,265,971,2,307.11,614.22,2024-04-11
787,266,618,2,842.44,1684.88,2024-05-29
788,266,711,1,814.92,814.92,2024-05-29
789,266,386,1,854.43,854.43,2024-05-29
790,267,971,1,307.11,307.11,2023-10-27
791,267,296,2,673.84,1347.68,2023-10-27
792,267,818,3,531.59,1594.77,2023-10-27
793,268,881,3,109.22,327.65999999999997,2024-09-03
794,268,182,1,115.25,115.25,2024-09-03
795,268,962,1,119.01,119.01,2024-09-03
796,268,817,3,472.27,1416.81,2024-09-03
797,269,793,3,74.04,222.12,2024-04-12
798,269,96,3,866.98,2600.94,2024-04-12
799,269,381,3,495.11,1485.33,2024-04-12
800,269,778,1,722.64,722.64,2024-04-12
801,270,361,2,224.01,448.02,2024-10-03
802,270,374,2,122.64,245.28,2024-10-03
803,270,554,2,172.39,344.78,2024-10-03
804,271,336,1,666.53,666.53,2024-09-19
805,271,162,2,793.12,1586.24,2024-09-19
806,272,12,2,562.44,1124.88,2024-12-28
807,272,424,1,704.27,704.27,2024-12-28
808,273,858,3,717.86,2153.58,2024-10-26
809,274,60,3,797.98,2393.94,2024-12-25
810,274,578,3,172.07,516.21,2024-12-25
811,275,671,1,636.52,636.52,2025-01-18
812,275,569,1,342.34,342.34,2025-01-18
813,276,524,2,515.43,1030.86,2024-11-01
814,276,613,1,96.42,96.42,2024-11-01
815,277,846,3,504.39,1513.17,2024-09-23
816,277,869,1,662.75,662.75,2024-09-23
817,277,658,2,796.16,1592.32,2024-09-23
818,277,728,2,213.49,426.98,2024-09-23
819,278,454,2,857.57,1715.14,2024-08-31
820,278,36,2,328.44,656.88,2024-08-31
821,278,685,2,819.14,1638.28,2024-08-31
822,279,356,2,722.08,1444.16,2024-08-20
823,279,440,2,362.71,725.42,2024-08-20
824,279,729,3,815.15,2445.45,2024-08-20
825,280,663,1,320.46,320.46,2025-01-14
826,280,480,3,504.15,1512.4499999999998,2025-01-14
827,280,877,2,362.39,724.78,2025-01-14
828,280,123,2,426.02,852.04,2025-01-14
829,281,965,3,114.56,343.68,2025-01-29
830,282,710,3,664.41,1993.23,2024-08-21
831,282,396,3,825.16,2475.48,2024-08-21
832,282,912,3,590.02,1770.06,2024-08-21
833,282,337,3,397.23,1191.69,2024-08-21
834,283,800,3,688.63,2065.89,2024-12-06
835,283,527,1,691.15,691.15,2024-12-06
836,283,556,2,94.39,188.78,2024-12-06
837,284,355,1,377.72,377.72,2024-12-15
838,284,785,2,826.09,1652.18,2024-12-15
839,285,190,1,752.11,752.11,2025-01-08
840,285,983,1,806.46,806.46,2025-01-08
841,286,962,3,119.01,357.03000000000003,2024-12-17
842,286,941,2,589.01,1178.02,2024-12-17
843,286,837,2,548.0,1096.0,2024-12-17
844,286,508,3,518.91,1556.73,2024-12-17
845,286,731,2,607.36,1214.72,2024-12-17
846,286,601,3,272.5,817.5,2024-12-17
847,286,72,3,237.97,713.91,2024-12-17
848,287,724,3,505.81,1517.43,2025-01-26
849,288,935,2,213.46,426.92,2025-01-14
850,288,566,3,931.99,2795.9700000000003,2025-01-14
851,289,193,1,329.18,329.18,2024-12-25
852,289,895,2,493.37,986.74,2024-12-25
853,289,58,2,52.36,104.72,2024-12-25
854,289,437,3,819.54,2458.62,2024-12-25
855,289,111,2,570.58,1141.16,2024-12-25
856,290,8,3,190.93,572.79,2024-12-09
857,290,29,1,216.54,216.54,2024-12-09
858,290,112,3,103.83,311.49,2024-12-09
859,291,102,3,82.21,246.63,2023-10-18
860,291,987,2,190.21,380.42,2023-10-18
861,291,685,2,819.14,1638.28,2023-10-18
862,291,171,1,78.18,78.18,2023-10-18
863,291,653,3,541.31,1623.9299999999998,2023-10-18
864,291,909,2,209.84,419.68,2023-10-18
865,292,86,2,328.07,656.14,2024-04-10
866,293,137,1,363.24,363.24,2024-12-26
867,293,20,3,513.75,1541.25,2024-12-26
868,294,779,2,758.14,1516.28,2025-01-11
869,294,666,2,934.62,1869.24,2025-01-11
870,294,42,1,504.42,504.42,2025-01-11
871,294,411,2,626.37,1252.74,2025-01-11
872,294,523,3,399.14,1197.42,2025-01-11
873,295,427,2,695.55,1391.1,2024-10-12
874,296,884,2,921.98,1843.96,2024-12-15
875,296,742,1,241.26,241.26,2024-12-15
876,297,867,3,475.46,1426.3799999999999,2024-12-15
877,297,232,2,95.95,191.9,2024-12-15
878,298,943,2,509.75,1019.5,2024-12-06
879,298,376,1,688.56,688.56,2024-12-06
880,299,359,3,627.46,1882.38,2025-01-25
881,300,600,2,468.24,936.48,2024-12-16
882,300,720,2,636.21,1272.42,2024-12-16
883,300,889,2,734.99,1469.98,2024-12-16
884,301,634,1,154.15,154.15,2024-10-15
885,301,523,2,399.14,798.28,2024-10-15
886,301,348,2,704.52,1409.04,2024-10-15
887,301,438,2,611.5,1223.0,2024-10-15
888,301,215,2,226.69,453.38,2024-10-15
889,301,429,2,774.75,1549.5,2024-10-15
890,301,791,2,708.54,1417.08,2024-10-15
891,302,921,2,318.55,637.1,2024-03-20
892,302,54,2,377.37,754.74,2024-03-20
893,302,541,1,662.37,662.37,2024-03-20
894,303,93,1,505.59,505.59,2024-05-09
895,303,685,2,819.14,1638.28,2024-05-09
896,303,79,2,628.87,1257.74,2024-05-09
897,303,622,2,744.76,1489.52,2024-05-09
898,304,576,2,307.22,614.44,2024-07-28
899,304,246,3,881.36,2644.08,2024-07-28
900,304,244,2,837.0,1674.0,2024-07-28
901,304,506,1,654.81,654.81,2024-07-28
902,305,391,1,625.86,625.86,2025-01-30
903,305,496,1,590.94,590.94,2025-01-30
904,305,381,1,495.11,495.11,2025-01-30
905,306,987,1,190.21,190.21,2025-01-31
906,307,949,2,325.0,650.0,2025-01-30
907,307,188,2,164.66,329.32,2025-01-30
908,308,427,2,695.55,1391.1,2025-01-31
909,308,502,3,590.44,1771.3200000000002,2025-01-31
910,309,513,2,576.29,1152.58,2025-01-28
911,310,178,3,733.38,2200.14,2025-01-28
912,311,635,3,626.35,1879.0500000000002,2025-01-31
913,311,811,1,509.12,509.12,2025-01-31
914,311,283,1,921.86,921.86,2025-01-31
915,311,544,2,69.93,139.86,2025-01-31
916,311,846,3,504.39,1513.17,2025-01-31
917,312,413,3,563.35,1690.0500000000002,2025-01-31
918,312,528,1,680.28,680.28,2025-01-31
919,313,551,2,105.38,210.76,2025-01-29
920,313,304,2,18.65,37.3,2025-01-29
921,313,942,1,538.75,538.75,2025-01-29
922,313,986,2,643.3,1286.6,2025-01-29
923,314,278,3,710.21,2130.63,2025-01-31
924,314,203,2,917.74,1835.48,2025-01-31
925,314,66,1,267.53,267.53,2025-01-31
926,315,455,3,693.69,2081.07,2025-01-28
927,315,253,2,626.6,1253.2,2025-01-28
928,315,257,1,99.78,99.78,2025-01-28
929,315,383,3,244.7,734.0999999999999,2025-01-28
930,316,712,3,877.12,2631.36,2025-01-29
931,316,664,3,198.44,595.3199999999999,2025-01-29
932,316,598,2,162.64,325.28,2025-01-29
933,316,19,3,576.98,1730.94,2025-01-29
934,317,229,2,453.49,906.98,2025-01-30
935,317,524,3,515.43,1546.29,2025-01-30
936,317,630,1,38.52,38.52,2025-01-30
937,317,862,2,864.83,1729.66,2025-01-30
938,317,155,1,645.13,645.13,2025-01-30
939,318,541,2,662.37,1324.74,2025-01-29
940,318,161,2,206.78,413.56,2025-01-29
941,318,747,2,446.1,892.2,2025-01-29
942,319,271,2,107.9,215.8,2025-01-31
943,320,172,1,114.34,114.34,2025-01-31
944,320,950,1,333.52,333.52,2025-01-31
945,321,523,3,399.14,1197.42,2024-11-29
946,321,580,2,178.79,357.58,2024-11-29
947,321,891,2,774.69,1549.38,2024-11-29
948,321,722,3,253.3,759.9000000000001,2024-11-29
949,321,196,3,512.67,1538.0099999999998,2024-11-29
950,322,631,3,146.22,438.65999999999997,2024-11-06
951,322,433,3,216.74,650.22,2024-11-06
952,322,265,1,396.36,396.36,2024-11-06
953,322,954,2,72.87,145.74,2024-11-06
954,323,727,2,387.47,774.94,2024-06-13
955,323,197,3,499.49,1498.47,2024-06-13
956,324,807,1,553.49,553.49,2024-05-24
957,324,890,1,790.33,790.33,2024-05-24
958,324,783,3,650.9,1952.6999999999998,2024-05-24
959,325,387,2,128.96,257.92,2024-05-25
960,325,339,2,17.92,35.84,2024-05-25
961,326,396,1,825.16,825.16,2025-01-29
962,326,623,3,12.87,38.61,2025-01-29
963,326,294,2,70.94,141.88,2025-01-29
964,327,122,3,476.77,1430.31,2024-07-08
965,327,340,1,795.91,795.91,2024-07-08
966,327,175,1,696.85,696.85,2024-07-08
967,328,557,3,368.87,1106.6100000000001,2024-06-25
968,328,136,3,261.32,783.96,2024-06-25
969,329,425,2,31.62,63.24,2024-11-21
970,330,208,3,754.46,2263.38,2024-06-18
971,330,622,3,744.76,2234.2799999999997,2024-06-18
972,330,712,3,877.12,2631.36,2024-06-18
973,330,952,1,602.15,602.15,2024-06-18
974,331,791,2,708.54,1417.08,2024-12-15
975,331,171,2,78.18,156.36,2024-12-15
976,331,134,3,16.76,50.28,2024-12-15
977,331,965,2,114.56,229.12,2024-12-15
978,331,427,3,695.55,2086.6499999999996,2024-12-15
979,331,25,1,840.63,840.63,2024-12-15
980,331,530,2,629.56,1259.12,2024-12-15
981,332,796,3,35.15,105.44999999999999,2024-08-25
982,332,658,2,796.16,1592.32,2024-08-25
983,333,92,3,249.33,747.99,2024-10-02
984,333,179,1,82.55,82.55,2024-10-02
985,334,992,3,637.07,1911.21,2024-12-08
986,334,468,3,933.43,2800.29,2024-12-08
987,334,732,1,518.04,518.04,2024-12-08
988,335,537,3,883.67,2651.0099999999998,2023-12-23
989,335,148,3,523.17,1569.5099999999998,2023-12-23
990,336,813,3,68.49,205.46999999999997,2024-07-29
991,336,370,1,496.41,496.41,2024-07-29
992,336,175,1,696.85,696.85,2024-07-29
993,337,114,3,101.55,304.65,2025-01-31
994,337,111,3,570.58,1711.7400000000002,2025-01-31
995,338,750,3,367.44,1102.32,2024-11-13
996,338,14,3,509.04,1527.1200000000001,2024-11-13
997,338,374,1,122.64,122.64,2024-11-13
998,338,557,3,368.87,1106.6100000000001,2024-11-13
999,339,563,2,659.56,1319.12,2024-07-14
1000,339,939,2,115.69,231.38,2024-07-14
1001,340,439,1,545.44,545.44,2024-01-19
1002,340,732,2,518.04,1036.08,2024-01-19
1003,340,860,2,306.18,612.36,2024-01-19
1004,340,956,3,191.6,574.8,2024-01-19
1005,341,419,1,382.72,382.72,2024-11-18
1006,341,444,3,502.84,1508.52,2024-11-18
1007,341,685,3,819.14,2457.42,2024-11-18
1008,342,236,1,258.76,258.76,2024-11-19
1009,343,489,3,224.62,673.86,2024-10-05
1010,343,65,1,417.65,417.65,2024-10-05
1011,343,646,3,830.03,2490.09,2024-10-05
1012,343,663,2,320.46,640.92,2024-10-05
1013,344,589,1,359.08,359.08,2024-10-13
1014,344,491,1,530.26,530.26,2024-10-13
1015,344,658,1,796.16,796.16,2024-10-13
1016,344,855,3,298.26,894.78,2024-10-13
1017,345,859,1,431.23,431.23,2024-12-19
1018,345,813,3,68.49,205.46999999999997,2024-12-19
1019,345,940,1,336.22,336.22,2024-12-19
1020,346,682,3,469.17,1407.51,2024-12-23
1021,346,135,3,382.3,1146.9,2024-12-23
1022,346,50,3,908.07,2724.21,2024-12-23
1023,347,347,1,774.82,774.82,2024-09-20
1024,348,799,1,770.18,770.18,2024-10-11
1025,348,533,1,22.15,22.15,2024-10-11
1026,348,90,1,625.55,625.55,2024-10-11
1027,349,177,2,423.4,846.8,2024-11-20
1028,349,343,1,740.68,740.68,2024-11-20
1029,350,297,3,196.62,589.86,2024-10-21
1030,350,134,3,16.76,50.28,2024-10-21
1031,351,75,1,77.16,77.16,2024-10-14
1032,351,654,1,380.41,380.41,2024-10-14
1033,351,834,3,657.85,1973.5500000000002,2024-10-14
1034,352,664,1,198.44,198.44,2024-07-31
1035,352,531,2,154.47,308.94,2024-07-31
1036,352,146,1,57.28,57.28,2024-07-31
1037,353,945,2,654.7,1309.4,2025-01-30
1038,353,508,3,518.91,1556.73,2025-01-30
1039,353,126,1,891.3,891.3,2025-01-30
1040,354,528,1,680.28,680.28,2024-12-22
1041,354,182,2,115.25,230.5,2024-12-22
1042,354,499,2,890.94,1781.88,2024-12-22
1043,354,841,2,192.01,384.02,2024-12-22
1044,354,641,3,91.89,275.67,2024-12-22
1045,355,10,2,790.88,1581.76,2023-10-22
1046,355,542,3,788.48,2365.44,2023-10-22
1047,355,756,2,730.24,1460.48,2023-10-22
1048,356,381,3,495.11,1485.33,2023-05-11
1049,356,329,1,798.9,798.9,2023-05-11
1050,357,154,2,931.21,1862.42,2023-10-09
1051,357,388,2,385.08,770.16,2023-10-09
1052,357,209,3,598.07,1794.21,2023-10-09
1053,357,272,3,554.28,1662.84,2023-10-09
1054,358,261,3,127.18,381.54,2023-06-21
1055,358,788,1,92.76,92.76,2023-06-21
1056,358,79,2,628.87,1257.74,2023-06-21
1057,359,8,1,190.93,190.93,2024-05-09
1058,359,67,1,308.34,308.34,2024-05-09
1059,359,496,1,590.94,590.94,2024-05-09
1060,359,191,3,184.6,553.8,2024-05-09
1061,359,366,2,599.98,1199.96,2024-05-09
1062,359,768,2,950.03,1900.06,2024-05-09
1063,360,509,1,476.82,476.82,2023-07-07
1064,360,298,2,522.47,1044.94,2023-07-07
1065,360,909,1,209.84,209.84,2023-07-07
1066,361,549,3,74.37,223.11,2024-03-02
1067,361,74,3,421.58,1264.74,2024-03-02
1068,362,199,3,477.52,1432.56,2024-07-29
1069,362,130,1,340.64,340.64,2024-07-29
1070,363,799,3,770.18,2310.54,2024-11-12
1071,363,434,1,66.35,66.35,2024-11-12
1072,364,493,3,266.57,799.71,2024-10-30
1073,364,130,3,340.64,1021.92,2024-10-30
1074,365,99,3,150.22,450.65999999999997,2025-01-05
1075,365,594,2,190.73,381.46,2025-01-05
1076,365,587,1,369.78,369.78,2025-01-05
1077,365,886,3,29.51,88.53,2025-01-05
1078,365,852,1,45.78,45.78,2025-01-05
1079,366,467,3,851.31,2553.93,2024-10-24
1080,366,894,3,735.2,2205.6000000000004,2024-10-24
1081,366,367,3,653.25,1959.75,2024-10-24
1082,367,270,2,786.92,1573.84,2024-10-12
1083,367,945,3,654.7,1964.1000000000001,2024-10-12
1084,367,467,2,851.31,1702.62,2024-10-12
1085,367,870,1,454.99,454.99,2024-10-12
1086,367,612,2,244.64,489.28,2024-10-12
1087,367,519,2,558.83,1117.66,2024-10-12
1088,368,305,1,359.23,359.23,2025-01-18
1089,369,973,1,91.86,91.86,2024-08-08
1090,369,7,1,511.41,511.41,2024-08-08
1091,369,155,2,645.13,1290.26,2024-08-08
1092,369,522,3,41.26,123.78,2024-08-08
1093,370,920,1,629.12,629.12,2025-01-01
1094,370,914,2,216.35,432.7,2025-01-01
1095,371,152,1,575.96,575.96,2024-05-19
1096,371,331,3,35.65,106.94999999999999,2024-05-19
1097,371,538,2,882.15,1764.3,2024-05-19
1098,371,383,1,244.7,244.7,2024-05-19
1099,372,602,2,785.1,1570.2,2024-10-02
1100,372,688,1,735.43,735.43,2024-10-02
1101,372,21,2,576.85,1153.7,2024-10-02
1102,373,519,3,558.83,1676.4900000000002,2024-03-20
1103,373,283,3,921.86,2765.58,2024-03-20
1104,373,1,1,631.75,631.75,2024-03-20
1105,373,731,2,607.36,1214.72,2024-03-20
1106,374,87,1,170.73,170.73,2023-12-03
1107,374,553,3,395.1,1185.3000000000002,2023-12-03
1108,375,699,1,891.14,891.14,2024-12-12
1109,375,383,3,244.7,734.0999999999999,2024-12-12
1110,375,209,3,598.07,1794.21,2024-12-12
1111,375,739,3,827.08,2481.2400000000002,2024-12-12
1112,375,432,2,615.92,1231.84,2024-12-12
1113,376,116,1,74.26,74.26,2024-02-24
1114,376,270,3,786.92,2360.7599999999998,2024-02-24
1115,376,447,2,767.57,1535.14,2024-02-24
1116,376,368,2,621.53,1243.06,2024-02-24
1117,377,50,3,908.07,2724.21,2023-08-12
1118,377,502,2,590.44,1180.88,2023-08-12
1119,377,718,3,338.8,1016.4000000000001,2023-08-12
1120,377,498,3,260.75,782.25,2023-08-12
1121,377,335,2,120.64,241.28,2023-08-12
1122,378,27,2,164.56,329.12,2023-09-12
1123,379,387,1,128.96,128.96,2024-06-12
1124,379,702,2,463.1,926.2,2024-06-12
1125,379,559,2,532.77,1065.54,2024-06-12
1126,380,488,1,445.28,445.28,2023-05-30
