order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
586,194,783,1,650.9,650.9,2023-09-30
587,195,667,1,922.22,922.22,2024-08-04
588,195,190,2,752.11,1504.22,2024-08-04
589,195,268,2,790.79,1581.58,2024-08-04
590,195,321,2,85.14,170.28,2024-08-04
591,196,883,1,806.64,806.64,2023-11-21
592,196,139,3,95.14,285.42,2023-11-21
593,197,506,3,654.81,1964.4299999999998,2023-09-16
594,197,733,2,457.97,915.94,2023-09-16
595,197,725,2,419.71,839.42,2023-09-16
596,198,933,1,208.04,208.04,2023-07-10
597,198,493,2,266.57,533.14,2023-07-10
598,198,192,3,112.56,337.68,2023-07-10
599,198,499,1,890.94,890.94,2023-07-10
600,199,147,2,311.65,623.3,2024-05-04
601,199,184,2,391.92,783.84,2024-05-04
602,199,998,1,250.5,250.5,2024-05-04
603,199,28,1,233.17,233.17,2024-05-04
604,199,962,1,119.01,119.01,2024-05-04
605,200,177,1,423.4,423.4,2024-05-21
606,200,299,2,348.18,696.36,2024-05-21
607,200,676,2,29.28,58.56,2024-05-21
608,200,58,3,52.36,157.07999999999998,2024-05-21
609,201,700,2,88.03,176.06,2024-06-26
610,201,494,1,191.47,191.47,2024-06-26
611,201,83,1,951.2,951.2,2024-06-26
612,201,186,3,806.01,2418.0299999999997,2024-06-26
613,202,696,1,363.99,363.99,2024-02-02
614,202,796,2,35.15,70.3,2024-02-02
615,203,912,3,590.02,1770.06,2024-01-22
616,204,749,1,643.12,643.12,2023-10-10
617,204,537,1,883.67,883.67,2023-10-10
618,204,511,3,638.14,1914.42,2023-10-10
619,205,510,1,544.23,544.23,2023-08-15
620,205,630,3,38.52,115.56,2023-08-15
621,206,464,2,39.81,79.62,2024-04-18
622,206,113,2,636.47,1272.94,2024-04-18
623,206,271,2,107.9,215.8,2024-04-18
624,206,163,1,636.89,636.89,2024-04-18
625,206,460,1,667.29,667.29,2024-04-18
626,206,105,2,531.85,1063.7,2024-04-18
627,206,693,3,659.05,1977.1499999999999,2024-04-18
628,207,140,3,720.55,2161.6499999999996,2023-09-27
629,207,471,2,84.1,168.2,2023-09-27
630,207,132,1,623.16,623.16,2023-09-27
631,207,87,1,170.73,170.73,2023-09-27
632,208,246,1,881.36,881.36,2024-03-11
633,208,601,2,272.5,545.0,2024-03-11
634,209,481,1,379.39,379.39,2024-09-18
635,209,884,1,921.98,921.98,2024-09-18
636,209,294,1,70.94,70.94,2024-09-18
637,209,765,2,585.57,1171.14,2024-09-18
638,209,143,3,579.18,1737.54,2024-09-18
639,209,250,2,838.65,1677.3,2024-09-18
640,210,91,1,619.51,619.51,2023-07-17
641,210,530,1,629.56,629.56,2023-07-17
642,211,739,3,827.08,2481.2400000000002,2023-12-05
643,212,345,3,93.34,280.02,2024-10-08
644,212,180,3,188.86,566.58,2024-10-08
645,212,712,3,877.12,2631.36,2024-10-08
646,212,503,2,202.09,404.18,2024-10-08
647,213,693,3,659.05,1977.1499999999999,2024-01-28
648,213,311,1,446.94,446.94,2024-01-28
649,213,549,2,74.37,148.74,2024-01-28
650,214,237,3,139.32,417.96,2023-11-28
651,215,571,3,292.56,877.6800000000001,2024-01-10
652,215,752,2,177.54,355.08,2024-01-10
653,216,543,3,677.63,2032.8899999999999,2024-11-30
654,216,564,1,782.35,782.35,2024-11-30
655,216,857,1,656.14,656.14,2024-11-30
656,217,111,2,570.58,1141.16,2024-10-15
657,217,385,2,173.58,347.16,2024-10-15
658,217,833,3,102.57,307.71,2024-10-15
659,218,426,2,368.16,736.32,2024-08-01
660,218,405,1,884.62,884.62,2024-08-01
661,219,611,1,154.77,154.77,2024-11-08
662,219,208,2,754.46,1508.92,2024-11-08
663,220,602,1,785.1,785.1,2024-07-19
664,220,653,2,541.31,1082.62,2024-07-19
665,220,657,2,430.95,861.9,2024-07-19
666,221,72,3,237.97,713.91,2024-11-23
667,221,445,2,396.73,793.46,2024-11-23
668,221,655,3,202.59,607.77,2024-11-23
669,221,822,3,421.49,1264.47,2024-11-23
670,221,509,1,476.82,476.82,2024-11-23
671,222,675,2,715.45,1430.9,2024-03-12
672,222,60,1,797.98,797.98,2024-03-12
673,222,6,2,833.89,1667.78,2024-03-12
674,223,407,1,378.88,378.88,2024-03-18
675,223,217,3,755.06,2265.18,2024-03-18
676,224,571,2,292.56,585.12,2024-05-31
677,224,448,1,48.22,48.22,2024-05-31
678,224,754,1,644.77,644.77,2024-05-31
679,224,146,3,57.28,171.84,2024-05-31
680,225,556,3,94.39,283.17,2024-03-19
681,225,887,3,423.34,1270.02,2024-03-19
682,225,399,2,893.69,1787.38,2024-03-19
683,225,19,1,576.98,576.98,2024-03-19
684,226,419,3,382.72,1148.16,2024-07-03
685,226,337,3,397.23,1191.69,2024-07-03
686,227,122,3,476.77,1430.31,2024-11-18
687,227,432,2,615.92,1231.84,2024-11-18
688,227,44,1,120.25,120.25,2024-11-18
689,228,398,3,321.65,964.9499999999999,2024-10-27
690,228,933,3,208.04,624.12,2024-10-27
691,228,880,3,48.35,145.05,2024-10-27
692,229,808,3,761.39,2284.17,2024-08-09
693,229,187,1,90.82,90.82,2024-08-09
694,230,912,2,590.02,1180.04,2024-10-04
695,231,429,2,774.75,1549.5,2024-06-04
696,232,136,1,261.32,261.32,2024-11-10
697,233,776,1,109.39,109.39,2024-11-08
698,233,583,3,318.52,955.56,2024-11-08
699,233,504,1,517.69,517.69,2024-11-08
700,233,876,1,165.15,165.15,2024-11-08
701,234,919,2,93.4,186.8,2024-07-17
702,234,6,2,833.89,1667.78,2024-07-17
703,234,288,2,135.18,270.36,2024-07-17
704,234,618,3,842.44,2527.32,2024-07-17
705,234,146,1,57.28,57.28,2024-07-17
706,235,202,2,350.6,701.2,2024-02-04
707,235,212,3,159.77,479.31000000000006,2024-02-04
708,235,6,2,833.89,1667.78,2024-02-04
709,236,835,3,382.03,1146.09,2024-11-25
710,236,106,2,280.52,561.04,2024-11-25
711,237,401,3,10.6,31.799999999999997,2023-10-14
712,238,979,1,577.84,577.84,2024-08-06
713,238,901,2,233.44,466.88,2024-08-06
714,238,416,3,607.79,1823.37,2024-08-06
715,239,763,1,161.19,161.19,2024-11-27
716,239,515,2,505.37,1010.74,2024-11-27
717,239,393,1,757.76,757.76,2024-11-27
718,239,316,3,484.21,1452.6299999999999,2024-11-27
719,239,76,2,706.42,1412.84,2024-11-27
720,239,599,1,806.66,806.66,2024-11-27
721,240,841,1,192.01,192.01,2023-10-02
722,240,791,3,708.54,2125.62,2023-10-02
723,240,714,2,282.71,565.42,2023-10-02
724,241,256,3,382.86,1148.58,2024-03-23
725,241,727,3,387.47,1162.41,2024-03-23
726,241,30,1,69.54,69.54,2024-03-23
727,242,248,3,279.57,838.71,2023-10-28
728,242,368,3,621.53,1864.59,2023-10-28
729,243,639,2,434.49,868.98,2023-12-18
730,243,937,1,508.53,508.53,2023-12-18
731,243,25,2,840.63,1681.26,2023-12-18
732,243,334,3,824.39,2473.17,2023-12-18
733,243,355,3,377.72,1133.16,2023-12-18
734,244,448,3,48.22,144.66,2024-06-18
735,244,894,1,735.2,735.2,2024-06-18
736,244,576,3,307.22,921.6600000000001,2024-06-18
737,245,978,3,521.73,1565.19,2024-10-20
738,245,54,2,377.37,754.74,2024-10-20
739,246,755,3,646.4,1939.1999999999998,2024-04-03
740,246,530,2,629.56,1259.12,2024-04-03
741,247,474,1,561.06,561.06,2024-09-18
742,247,827,1,865.58,865.58,2024-09-18
743,248,887,1,423.34,423.34,2024-07-04
744,248,942,2,538.75,1077.5,2024-07-04
745,248,575,1,608.89,608.89,2024-07-04
746,248,1000,1,99.44,99.44,2024-07-04
747,249,141,2,398.06,796.12,2024-07-27
748,250,981,3,12.4,37.2,2024-10-12
749,250,520,3,8.23,24.69,2024-10-12
750,250,837,1,548.0,548.0,2024-10-12
751,250,90,2,625.55,1251.1,2024-10-12
752,251,796,1,35.15,35.15,2024-10-09
753,252,175,2,696.85,1393.7,2024-09-14
754,253,400,3,732.86,2198.58,2024-07-03
755,253,782,2,369.74,739.48,2024-07-03
756,254,228,3,255.84,767.52,2024-04-23
757,254,431,1,215.47,215.47,2024-04-23
758,254,942,1,538.75,538.75,2024-04-23
759,255,146,1,57.28,57.28,2023-10-29
760,255,965,3,114.56,343.68,2023-10-29
761,256,427,3,695.55,2086.6499999999996,2024-01-11
762,256,830,3,476.49,1429.47,2024-01-11
763,256,886,1,29.51,29.51,2024-01-11
764,256,221,1,395.61,395.61,2024-01-11
765,257,367,2,653.25,1306.5,2023-09-05
766,257,932,3,323.93,971.79,2023-09-05
767,258,915,1,252.48,252.48,2024-01-02
768,259,288,1,135.18,135.18,2023-12-23
769,259,388,2,385.08,770.16,2023-12-23
770,259,50,2,908.07,1816.14,2023-12-23
771,259,850,3,549.66,1648.98,2023-12-23
772,260,855,2,298.26,596.52,2024-01-12
773,261,802,3,649.35,1948.0500000000002,2023-09-24
774,261,589,1,359.08,359.08,2023-09-24
775,261,810,2,626.21,1252.42,2023-09-24
776,261,649,2,762.38,1524.76,2023-09-24
777,262,785,2,826.09,1652.18,2024-10-03
778,262,864,2,800.19,1600.38,2024-10-03
779,262,144,1,502.07,502.07,2024-10-03
780,263,927,2,627.77,1255.54,2024-02-05
781,263,107,3,127.86,383.58,2024-02-05
782,264,341,1,438.43,438.43,2023-08-17
783,264,4,3,83.42,250.26,2023-08-17
784,265,721,3,390.02,1170.06,2024-04-15
785,265,225,3,717.14,2151.42,2024-04-15
786,265,971,1,307.11,307.11,2024-04-15
787,266,618,1,842.44,842.44,2024-11-15
788,266,711,2,814.92,1629.84,2024-11-15
789,266,386,2,854.43,1708.86,2024-11-15
790,267,971,2,307.11,614.22,2023-09-02
791,267,296,2,673.84,1347.68,2023-09-02
792,267,818,2,531.59,1063.18,2023-09-02
793,268,881,2,109.22,218.44,2024-08-21
794,268,182,3,115.25,345.75,2024-08-21
795,268,962,1,119.01,119.01,2024-08-21
796,268,817,2,472.27,944.54,2024-08-21
797,269,793,2,74.04,148.08,2024-11-10
798,269,96,3,866.98,2600.94,2024-11-10
799,269,381,3,495.11,1485.33,2024-11-10
800,269,778,3,722.64,2167.92,2024-11-10
801,270,361,2,224.01,448.02,2024-07-06
802,270,374,3,122.64,367.92,2024-07-06
803,270,554,3,172.39,517.17,2024-07-06
804,271,336,2,666.53,1333.06,2024-08-16
805,271,162,3,793.12,2379.36,2024-08-16
806,272,12,3,562.44,1687.3200000000002,2024-06-21
807,272,424,2,704.27,1408.54,2024-06-21
808,273,858,3,717.86,2153.58,2024-06-10
809,274,60,3,797.98,2393.94,2024-08-24
810,274,578,2,172.07,344.14,2024-08-24
811,275,671,1,636.52,636.52,2024-10-25
812,275,569,2,342.34,684.68,2024-10-25
813,276,524,3,515.43,1546.29,2024-11-18
814,276,613,3,96.42,289.26,2024-11-18
815,277,846,2,504.39,1008.78,2024-10-29
816,277,869,1,662.75,662.75,2024-10-29
817,277,658,2,796.16,1592.32,2024-10-29
818,277,728,3,213.49,640.47,2024-10-29
819,278,454,2,857.57,1715.14,2024-08-14
820,278,36,2,328.44,656.88,2024-08-14
821,278,685,2,819.14,1638.28,2024-08-14
822,279,356,1,722.08,722.08,2024-10-25
823,279,440,1,362.71,362.71,2024-10-25
824,279,729,3,815.15,2445.45,2024-10-25
825,280,663,2,320.46,640.92,2024-10-05
826,280,480,3,504.15,1512.4499999999998,2024-10-05
827,280,877,3,362.39,1087.17,2024-10-05
828,280,123,2,426.02,852.04,2024-10-05
829,281,965,2,114.56,229.12,2024-10-03
830,282,710,2,664.41,1328.82,2024-11-08
831,282,396,1,825.16,825.16,2024-11-08
832,282,912,2,590.02,1180.04,2024-11-08
833,282,337,2,397.23,794.46,2024-11-08
834,283,800,2,688.63,1377.26,2024-07-23
835,283,527,2,691.15,1382.3,2024-07-23
836,283,556,2,94.39,188.78,2024-07-23
837,284,355,1,377.72,377.72,2024-11-30
838,284,785,3,826.09,2478.27,2024-11-30
839,285,190,3,752.11,2256.33,2024-11-29
840,285,983,3,806.46,2419.38,2024-11-29
841,286,962,2,119.01,238.02,2024-11-28
842,286,941,2,589.01,1178.02,2024-11-28
843,286,837,2,548.0,1096.0,2024-11-28
844,286,508,2,518.91,1037.82,2024-11-28
845,286,731,1,607.36,607.36,2024-11-28
846,286,601,3,272.5,817.5,2024-11-28
847,286,72,1,237.97,237.97,2024-11-28
848,287,724,3,505.81,1517.43,2024-11-29
849,288,935,1,213.46,213.46,2024-11-29
850,288,566,3,931.99,2795.9700000000003,2024-11-29
851,289,193,1,329.18,329.18,2024-11-28
852,289,895,2,493.37,986.74,2024-11-28
853,289,58,1,52.36,52.36,2024-11-28
854,289,437,2,819.54,1639.08,2024-11-28
855,289,111,2,570.58,1141.16,2024-11-28
856,290,8,2,190.93,381.86,2024-11-30
857,290,29,3,216.54,649.62,2024-11-30
858,290,112,1,103.83,103.83,2024-11-30
859,291,102,2,82.21,164.42,2023-05-03
860,291,987,3,190.21,570.63,2023-05-03
861,291,685,1,819.14,819.14,2023-05-03
862,291,171,1,78.18,78.18,2023-05-03
863,291,653,2,541.31,1082.62,2023-05-03
864,291,909,3,209.84,629.52,2023-05-03
865,292,86,1,328.07,328.07,2024-06-29
866,293,137,3,363.24,1089.72,2023-04-28
867,293,20,3,513.75,1541.25,2023-04-28
868,294,779,1,758.14,758.14,2024-08-31
869,294,666,1,934.62,934.62,2024-08-31
870,294,42,1,504.42,504.42,2024-08-31
871,294,411,1,626.37,626.37,2024-08-31
872,294,523,3,399.14,1197.42,2024-08-31
873,295,427,1,695.55,695.55,2024-07-10
874,296,884,2,921.98,1843.96,2023-08-29
875,296,742,2,241.26,482.52,2023-08-29
876,297,867,3,475.46,1426.3799999999999,2024-06-21
877,297,232,1,95.95,95.95,2024-06-21
878,298,943,1,509.75,509.75,2023-11-07
879,298,376,3,688.56,2065.68,2023-11-07
880,299,359,3,627.46,1882.38,2023-12-02
881,300,600,3,468.24,1404.72,2024-09-19
882,300,720,1,636.21,636.21,2024-09-19
883,300,889,2,734.99,1469.98,2024-09-19
884,301,634,2,154.15,308.3,2024-05-31
885,301,523,3,399.14,1197.42,2024-05-31
886,301,348,1,704.52,704.52,2024-05-31
887,301,438,2,611.5,1223.0,2024-05-31
888,301,215,1,226.69,226.69,2024-05-31
889,301,429,1,774.75,774.75,2024-05-31
890,301,791,3,708.54,2125.62,2024-05-31
891,302,921,2,318.55,637.1,2024-07-03
892,302,54,2,377.37,754.74,2024-07-03
893,302,541,2,662.37,1324.74,2024-07-03
894,303,93,2,505.59,1011.18,2024-10-15
895,303,685,2,819.14,1638.28,2024-10-15
896,303,79,3,628.87,1886.6100000000001,2024-10-15
897,303,622,2,744.76,1489.52,2024-10-15
898,304,576,1,307.22,307.22,2024-08-22
899,304,246,1,881.36,881.36,2024-08-22
900,304,244,1,837.0,837.0,2024-08-22
901,304,506,1,654.81,654.81,2024-08-22
902,305,391,2,625.86,1251.72,2024-04-28
903,305,496,2,590.94,1181.88,2024-04-28
904,305,381,3,495.11,1485.33,2024-04-28
905,306,987,3,190.21,570.63,2024-10-18
906,307,949,2,325.0,650.0,2024-09-27
907,307,188,1,164.66,164.66,2024-09-27
908,308,427,3,695.55,2086.6499999999996,2024-07-09
909,308,502,3,590.44,1771.3200000000002,2024-07-09
910,309,513,3,576.29,1728.87,2024-05-06
911,310,178,2,733.38,1466.76,2024-05-06
912,311,635,1,626.35,626.35,2024-02-16
913,311,811,1,509.12,509.12,2024-02-16
914,311,283,3,921.86,2765.58,2024-02-16
915,311,544,2,69.93,139.86,2024-02-16
916,311,846,1,504.39,504.39,2024-02-16
917,312,413,1,563.35,563.35,2024-07-27
918,312,528,1,680.28,680.28,2024-07-27
919,313,551,3,105.38,316.14,2024-06-06
920,313,304,3,18.65,55.949999999999996,2024-06-06
921,313,942,1,538.75,538.75,2024-06-06
922,313,986,2,643.3,1286.6,2024-06-06
923,314,278,2,710.21,1420.42,2024-07-28
924,314,203,1,917.74,917.74,2024-07-28
925,314,66,1,267.53,267.53,2024-07-28
926,315,455,3,693.69,2081.07,2024-04-03
927,315,253,2,626.6,1253.2,2024-04-03
928,315,257,2,99.78,199.56,2024-04-03
929,315,383,2,244.7,489.4,2024-04-03
930,316,712,2,877.12,1754.24,2024-10-30
931,316,664,2,198.44,396.88,2024-10-30
932,316,598,1,162.64,162.64,2024-10-30
933,316,19,2,576.98,1153.96,2024-10-30
934,317,229,2,453.49,906.98,2024-08-12
935,317,524,1,515.43,515.43,2024-08-12
936,317,630,3,38.52,115.56,2024-08-12
937,317,862,1,864.83,864.83,2024-08-12
938,317,155,3,645.13,1935.3899999999999,2024-08-12
939,318,541,3,662.37,1987.1100000000001,2024-03-14
940,318,161,1,206.78,206.78,2024-03-14
941,318,747,2,446.1,892.2,2024-03-14
942,319,271,3,107.9,323.70000000000005,2024-04-04
943,320,172,3,114.34,343.02,2024-07-23
944,320,950,1,333.52,333.52,2024-07-23
945,321,523,3,399.14,1197.42,2024-05-18
946,321,580,3,178.79,536.37,2024-05-18
947,321,891,2,774.69,1549.38,2024-05-18
948,321,722,3,253.3,759.9000000000001,2024-05-18
949,321,196,3,512.67,1538.0099999999998,2024-05-18
950,322,631,3,146.22,438.65999999999997,2024-08-30
951,322,433,3,216.74,650.22,2024-08-30
952,322,265,3,396.36,1189.08,2024-08-30
953,322,954,1,72.87,72.87,2024-08-30
954,323,727,2,387.47,774.94,2023-03-30
955,323,197,2,499.49,998.98,2023-03-30
956,324,807,1,553.49,553.49,2023-06-12
957,324,890,2,790.33,1580.66,2023-06-12
958,324,783,2,650.9,1301.8,2023-06-12
959,325,387,1,128.96,128.96,2023-10-13
960,325,339,1,17.92,17.92,2023-10-13
961,326,396,2,825.16,1650.32,2024-08-02
962,326,623,3,12.87,38.61,2024-08-02
963,326,294,2,70.94,141.88,2024-08-02
964,327,122,3,476.77,1430.31,2023-06-11
965,327,340,3,795.91,2387.73,2023-06-11
966,327,175,1,696.85,696.85,2023-06-11
967,328,557,1,368.87,368.87,2023-07-12
968,328,136,3,261.32,783.96,2023-07-12
969,329,425,3,31.62,94.86,2024-08-22
970,330,208,1,754.46,754.46,2024-08-11
971,330,622,3,744.76,2234.2799999999997,2024-08-11
972,330,712,1,877.12,877.12,2024-08-11
973,330,952,1,602.15,602.15,2024-08-11
974,331,791,3,708.54,2125.62,2024-08-14
975,331,171,1,78.18,78.18,2024-08-14
976,331,134,1,16.76,16.76,2024-08-14
977,331,965,1,114.56,114.56,2024-08-14
978,331,427,1,695.55,695.55,2024-08-14
979,331,25,1,840.63,840.63,2024-08-14
980,331,530,1,629.56,629.56,2024-08-14
981,332,796,1,35.15,35.15,2024-09-06
982,332,658,1,796.16,796.16,2024-09-06
983,333,92,2,249.33,498.66,2024-10-13
984,333,179,2,82.55,165.1,2024-10-13
985,334,992,3,637.07,1911.21,2024-08-11
986,334,468,3,933.43,2800.29,2024-08-11
987,334,732,3,518.04,1554.12,2024-08-11
988,335,537,1,883.67,883.67,2024-06-28
989,335,148,1,523.17,523.17,2024-06-28
990,336,813,2,68.49,136.98,2023-12-21
991,336,370,1,496.41,496.41,2023-12-21
992,336,175,2,696.85,1393.7,2023-12-21
993,337,114,2,101.55,203.1,2023-10-20
994,337,111,2,570.58,1141.16,2023-10-20
995,338,750,1,367.44,367.44,2023-05-20
996,338,14,2,509.04,1018.08,2023-05-20
997,338,374,2,122.64,245.28,2023-05-20
998,338,557,2,368.87,737.74,2023-05-20
999,339,563,2,659.56,1319.12,2023-07-13
1000,339,939,2,115.69,231.38,2023-07-13
1001,340,439,1,545.44,545.44,2023-06-02
1002,340,732,3,518.04,1554.12,2023-06-02
1003,340,860,1,306.18,306.18,2023-06-02
1004,340,956,2,191.6,383.2,2023-06-02
1005,341,419,2,382.72,765.44,2023-11-23
1006,341,444,2,502.84,1005.68,2023-11-23
1007,341,685,3,819.14,2457.42,2023-11-23
1008,342,236,2,258.76,517.52,2024-07-03
1009,343,489,3,224.62,673.86,2023-12-15
1010,343,65,2,417.65,835.3,2023-12-15
1011,343,646,2,830.03,1660.06,2023-12-15
1012,343,663,2,320.46,640.92,2023-12-15
1013,344,589,2,359.08,718.16,2023-11-28
1014,344,491,2,530.26,1060.52,2023-11-28
1015,344,658,2,796.16,1592.32,2023-11-28
1016,344,855,1,298.26,298.26,2023-11-28
1017,345,859,1,431.23,431.23,2024-11-16
1018,345,813,2,68.49,136.98,2024-11-16
1019,345,940,1,336.22,336.22,2024-11-16
1020,346,682,3,469.17,1407.51,2024-05-05
1021,346,135,3,382.3,1146.9,2024-05-05
1022,346,50,2,908.07,1816.14,2024-05-05
1023,347,347,1,774.82,774.82,2023-12-13
1024,348,799,3,770.18,2310.54,2024-02-29
1025,348,533,1,22.15,22.15,2024-02-29
1026,348,90,2,625.55,1251.1,2024-02-29
1027,349,177,3,423.4,1270.1999999999998,2024-06-02
1028,349,343,3,740.68,2222.04,2024-06-02
1029,350,297,2,196.62,393.24,2024-07-10
1030,350,134,1,16.76,16.76,2024-07-10
1031,351,75,3,77.16,231.48,2024-10-16
1032,351,654,3,380.41,1141.23,2024-10-16
1033,351,834,3,657.85,1973.5500000000002,2024-10-16
1034,352,664,3,198.44,595.3199999999999,2024-09-28
1035,352,531,3,154.47,463.40999999999997,2024-09-28
1036,352,146,3,57.28,171.84,2024-09-28
1037,353,945,2,654.7,1309.4,2023-06-19
1038,353,508,3,518.91,1556.73,2023-06-19
1039,353,126,2,891.3,1782.6,2023-06-19
1040,354,528,3,680.28,2040.84,2024-07-13
1041,354,182,2,115.25,230.5,2024-07-13
1042,354,499,2,890.94,1781.88,2024-07-13
1043,354,841,1,192.01,192.01,2024-07-13
1044,354,641,3,91.89,275.67,2024-07-13
1045,355,10,1,790.88,790.88,2024-10-10
1046,355,542,1,788.48,788.48,2024-10-10
1047,355,756,2,730.24,1460.48,2024-10-10
1048,356,381,3,495.11,1485.33,2024-11-21
1049,356,329,3,798.9,2396.7,2024-11-21
1050,357,154,2,931.21,1862.42,2024-10-17
1051,357,388,1,385.08,385.08,2024-10-17
1052,357,209,3,598.07,1794.21,2024-10-17
1053,357,272,1,554.28,554.28,2024-10-17
1054,358,261,2,127.18,254.36,2024-10-11
1055,358,788,2,92.76,185.52,2024-10-11
1056,358,79,2,628.87,1257.74,2024-10-11
1057,359,8,2,190.93,381.86,2024-10-09
1058,359,67,2,308.34,616.68,2024-10-09
1059,359,496,3,590.94,1772.8200000000002,2024-10-09
1060,359,191,1,184.6,184.6,2024-10-09
1061,359,366,3,599.98,1799.94,2024-10-09
1062,359,768,3,950.03,2850.09,2024-10-09
1063,360,509,1,476.82,476.82,2024-10-31
1064,360,298,1,522.47,522.47,2024-10-31
1065,360,909,1,209.84,209.84,2024-10-31
1066,361,549,3,74.37,223.11,2024-10-12
1067,361,74,3,421.58,1264.74,2024-10-12
1068,362,199,1,477.52,477.52,2024-10-11
1069,362,130,1,340.64,340.64,2024-10-11
1070,363,799,3,770.18,2310.54,2024-08-09
1071,363,434,1,66.35,66.35,2024-08-09
1072,364,493,2,266.57,533.14,2024-11-02
1073,364,130,3,340.64,1021.92,2024-11-02
1074,365,99,1,150.22,150.22,2024-06-16
1075,365,594,3,190.73,572.1899999999999,2024-06-16
1076,365,587,2,369.78,739.56,2024-06-16
1077,365,886,3,29.51,88.53,2024-06-16
1078,365,852,2,45.78,91.56,2024-06-16
1079,366,467,2,851.31,1702.62,2024-11-08
1080,366,894,2,735.2,1470.4,2024-11-08
1081,366,367,3,653.25,1959.75,2024-11-08
1082,367,270,1,786.92,786.92,2024-11-11
1083,367,945,2,654.7,1309.4,2024-11-11
1084,367,467,2,851.31,1702.62,2024-11-11
1085,367,870,1,454.99,454.99,2024-11-11
1086,367,612,3,244.64,733.92,2024-11-11
1087,367,519,3,558.83,1676.4900000000002,2024-11-11
1088,368,305,2,359.23,718.46,2024-04-21
1089,369,973,1,91.86,91.86,2024-09-27
1090,369,7,2,511.41,1022.82,2024-09-27
1091,369,155,1,645.13,645.13,2024-09-27
1092,369,522,1,41.26,41.26,2024-09-27
1093,370,920,3,629.12,1887.3600000000001,2024-10-30
1094,370,914,1,216.35,216.35,2024-10-30
1095,371,152,2,575.96,1151.92,2024-09-23
1096,371,331,1,35.65,35.65,2024-09-23
1097,371,538,1,882.15,882.15,2024-09-23
1098,371,383,1,244.7,244.7,2024-09-23
1099,372,602,3,785.1,2355.3,2024-11-07
1100,372,688,2,735.43,1470.86,2024-11-07
1101,372,21,3,576.85,1730.5500000000002,2024-11-07
1102,373,519,2,558.83,1117.66,2023-08-06
1103,373,283,1,921.86,921.86,2023-08-06
1104,373,1,2,631.75,1263.5,2023-08-06
1105,373,731,3,607.36,1822.08,2023-08-06
1106,374,87,2,170.73,341.46,2024-09-10
1107,374,553,3,395.1,1185.3000000000002,2024-09-10
1108,375,699,3,891.14,2673.42,2023-07-05
1109,375,383,2,244.7,489.4,2023-07-05
1110,375,209,1,598.07,598.07,2023-07-05
1111,375,739,3,827.08,2481.2400000000002,2023-07-05
1112,375,432,1,615.92,615.92,2023-07-05
1113,376,116,2,74.26,148.52,2023-08-02
1114,376,270,1,786.92,786.92,2023-08-02
1115,376,447,3,767.57,2302.71,2023-08-02
1116,376,368,1,621.53,621.53,2023-08-02
1117,377,50,2,908.07,1816.14,2023-12-24
1118,377,502,1,590.44,590.44,2023-12-24
1119,377,718,3,338.8,1016.4000000000001,2023-12-24
1120,377,498,1,260.75,260.75,2023-12-24
1121,377,335,1,120.64,120.64,2023-12-24
1122,378,27,2,164.56,329.12,2024-08-21
1123,379,387,2,128.96,257.92,2023-05-21
1124,379,702,2,463.1,926.2,2023-05-21
1125,379,559,3,532.77,1598.31,2023-05-21
1126,380,488,2,445.28,890.56,2024-10-03
1127,380,352,3,87.63,262.89,2024-10-03
1128,381,546,3,183.73,551.1899999999999,2024-03-01
1129,381,446,1,214.61,214.61,2024-03-01
1130,381,79,3,628.87,1886.6100000000001,2024-03-01
1131,381,236,3,258.76,776.28,2024-03-01
1132,382,921,1,318.55,318.55,2024-10-19
