event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
418,21,400,search,2023-10-31,desktop,session_79761,2023-10-31
419,21,968,cart_add,2023-08-16,desktop,session_80922,2023-08-16
420,21,194,search,2023-12-23,mobile,session_63820,2023-12-23
421,21,790,cart_remove,2023-09-07,mobile,session_43425,2023-09-07
422,22,862,cart_add,2024-08-28,tablet,session_98585,2024-08-28
423,22,381,wishlist_add,2024-11-06,desktop,session_59511,2024-11-06
424,22,451,view,2024-11-06,tablet,session_18118,2024-11-06
425,22,197,cart_remove,2024-10-04,mobile,session_54492,2024-10-04
426,22,660,wishlist_add,2024-08-28,tablet,session_50102,2024-08-28
427,22,131,wishlist_add,2024-09-25,desktop,session_23721,2024-09-25
428,22,915,cart_add,2024-10-06,tablet,session_43413,2024-10-06
429,22,5,search,2024-08-23,desktop,session_11707,2024-08-23
430,22,894,cart_remove,2024-08-20,tablet,session_31750,2024-08-20
431,22,865,wishlist_add,2024-10-21,tablet,session_54812,2024-10-21
432,22,696,cart_add,2024-08-20,mobile,session_62362,2024-08-20
433,22,988,view,2024-10-31,mobile,session_19095,2024-10-31
434,22,110,cart_add,2024-11-09,desktop,session_65902,2024-11-09
435,22,243,wishlist_add,2024-10-01,tablet,session_10593,2024-10-01
436,22,802,search,2024-11-13,tablet,session_63595,2024-11-13
437,22,829,view,2024-08-05,desktop,session_59557,2024-08-05
438,22,242,wishlist_add,2024-11-29,mobile,session_76279,2024-11-29
439,22,225,search,2024-11-21,mobile,session_75803,2024-11-21
440,22,660,cart_add,2024-10-25,tablet,session_50689,2024-10-25
441,23,803,cart_remove,2024-03-07,mobile,session_57255,2024-03-07
442,23,590,cart_add,2024-10-09,tablet,session_38643,2024-10-09
443,23,343,cart_remove,2024-10-12,mobile,session_93704,2024-10-12
444,23,843,cart_remove,2024-01-22,tablet,session_48611,2024-01-22
445,23,987,cart_remove,2024-11-16,desktop,session_40482,2024-11-16
446,23,809,search,2024-10-21,mobile,session_35380,2024-10-21
447,23,107,cart_add,2024-09-26,tablet,session_43260,2024-09-26
448,23,328,wishlist_add,2024-07-12,tablet,session_12970,2024-07-12
449,23,296,view,2024-09-24,mobile,session_48563,2024-09-24
450,23,618,search,2024-11-06,mobile,session_15708,2024-11-06
451,23,711,search,2024-03-11,tablet,session_63009,2024-03-11
452,23,606,cart_add,2024-06-18,desktop,session_82862,2024-06-18
453,23,490,view,2024-04-24,mobile,session_96874,2024-04-24
454,23,981,view,2024-04-13,mobile,session_12182,2024-04-13
455,23,812,search,2024-08-26,desktop,session_90998,2024-08-26
456,23,19,cart_remove,2024-01-22,tablet,session_79056,2024-01-22
457,23,236,search,2024-09-11,mobile,session_12998,2024-09-11
458,23,871,cart_remove,2024-02-08,desktop,session_77582,2024-02-08
459,23,901,cart_add,2024-11-22,desktop,session_46326,2024-11-22
460,24,10,view,2024-04-03,desktop,session_89453,2024-04-03
461,24,978,cart_add,2024-11-03,tablet,session_94619,2024-11-03
462,24,327,cart_remove,2024-01-25,mobile,session_21398,2024-01-25
463,24,435,cart_add,2024-10-14,desktop,session_75034,2024-10-14
464,24,901,view,2024-10-27,mobile,session_95276,2024-10-27
465,24,844,cart_remove,2024-09-27,desktop,session_55882,2024-09-27
466,24,785,wishlist_add,2023-06-06,mobile,session_39146,2023-06-06
467,24,372,cart_add,2024-11-01,desktop,session_36214,2024-11-01
468,24,245,view,2024-05-11,tablet,session_17274,2024-05-11
469,24,763,search,2024-08-08,mobile,session_68620,2024-08-08
470,24,355,cart_remove,2024-08-12,mobile,session_10076,2024-08-12
471,24,664,cart_remove,2023-06-17,desktop,session_51770,2023-06-17
472,24,161,wishlist_add,2024-09-19,tablet,session_17818,2024-09-19
473,24,285,wishlist_add,2023-12-24,mobile,session_37391,2023-12-24
474,24,840,wishlist_add,2023-12-21,desktop,session_45274,2023-12-21
475,24,76,cart_remove,2023-11-14,mobile,session_46810,2023-11-14
476,24,442,cart_remove,2023-08-07,desktop,session_66957,2023-08-07
477,24,474,cart_add,2023-12-28,tablet,session_51417,2023-12-28
478,24,591,wishlist_add,2024-08-02,tablet,session_18439,2024-08-02
479,24,764,search,2024-02-18,tablet,session_30481,2024-02-18
480,24,996,cart_add,2024-02-07,mobile,session_49548,2024-02-07
481,24,256,cart_remove,2024-11-21,desktop,session_68145,2024-11-21
482,25,358,cart_add,2024-10-11,tablet,session_68930,2024-10-11
483,25,711,cart_remove,2024-11-19,tablet,session_74940,2024-11-19
484,25,973,cart_add,2024-09-27,desktop,session_60701,2024-09-27
485,25,816,cart_remove,2024-06-15,mobile,session_13864,2024-06-15
486,25,575,wishlist_add,2024-06-18,tablet,session_43412,2024-06-18
487,25,522,search,2024-06-20,mobile,session_50183,2024-06-20
488,25,107,view,2024-06-04,desktop,session_87092,2024-06-04
489,25,39,cart_remove,2024-07-07,mobile,session_98683,2024-07-07
490,25,486,cart_add,2024-10-06,tablet,session_53260,2024-10-06
491,25,425,wishlist_add,2024-10-29,desktop,session_68472,2024-10-29
492,25,871,cart_add,2024-10-09,tablet,session_82988,2024-10-09
493,25,134,wishlist_add,2024-09-27,mobile,session_60125,2024-09-27
494,25,586,cart_remove,2024-08-21,desktop,session_27572,2024-08-21
495,25,542,cart_remove,2024-07-25,mobile,session_25913,2024-07-25
496,25,835,cart_remove,2024-08-09,desktop,session_35331,2024-08-09
497,25,658,cart_remove,2024-09-21,tablet,session_10853,2024-09-21
498,25,964,search,2024-06-30,tablet,session_31414,2024-06-30
499,25,765,cart_remove,2024-09-13,tablet,session_66562,2024-09-13
500,25,123,cart_add,2024-08-24,tablet,session_39196,2024-08-24
501,26,820,wishlist_add,2024-02-28,mobile,session_60920,2024-02-28
502,26,75,wishlist_add,2023-08-10,mobile,session_43006,2023-08-10
503,26,676,cart_remove,2024-01-23,desktop,session_40718,2024-01-23
504,26,449,search,2023-12-17,tablet,session_76868,2023-12-17
505,26,212,cart_add,2024-09-16,tablet,session_68843,2024-09-16
506,26,72,search,2024-02-12,mobile,session_53153,2024-02-12
507,26,163,wishlist_add,2023-10-08,tablet,session_49111,2023-10-08
508,26,776,cart_add,2024-11-12,desktop,session_99894,2024-11-12
509,26,308,search,2023-03-30,mobile,session_67414,2023-03-30
510,26,53,cart_remove,2023-03-14,mobile,session_44074,2023-03-14
511,26,241,wishlist_add,2024-06-28,mobile,session_76103,2024-06-28
512,26,921,search,2023-09-01,tablet,session_11464,2023-09-01
513,26,606,search,2023-04-18,tablet,session_95859,2023-04-18
514,26,621,wishlist_add,2024-06-01,tablet,session_89518,2024-06-01
515,26,350,wishlist_add,2023-07-26,desktop,session_45724,2023-07-26
516,26,303,search,2023-10-11,tablet,session_53405,2023-10-11
517,26,279,search,2023-07-08,mobile,session_18228,2023-07-08
518,26,165,search,2024-02-04,desktop,session_45575,2024-02-04
519,26,844,cart_add,2023-11-07,desktop,session_27229,2023-11-07
520,26,167,search,2024-09-26,tablet,session_96802,2024-09-26
521,26,68,cart_add,2024-05-30,tablet,session_51670,2024-05-30
522,26,288,cart_remove,2023-12-23,desktop,session_46739,2023-12-23
523,26,218,cart_add,2023-04-11,tablet,session_44017,2023-04-11
524,26,971,view,2024-08-09,mobile,session_65615,2024-08-09
525,26,845,search,2024-07-19,mobile,session_92291,2024-07-19
526,26,318,search,2024-11-03,tablet,session_91502,2024-11-03
527,27,553,search,2023-05-23,tablet,session_69163,2023-05-23
528,27,599,cart_add,2024-05-20,mobile,session_96136,2024-05-20
529,27,637,wishlist_add,2023-10-01,desktop,session_50283,2023-10-01
530,27,114,wishlist_add,2024-06-28,desktop,session_24605,2024-06-28
531,27,693,wishlist_add,2024-03-30,tablet,session_69782,2024-03-30
532,27,62,wishlist_add,2023-10-21,tablet,session_21151,2023-10-21
533,27,220,wishlist_add,2024-03-20,desktop,session_62908,2024-03-20
534,27,331,view,2023-09-13,tablet,session_74066,2023-09-13
535,27,264,wishlist_add,2023-11-08,mobile,session_21246,2023-11-08
536,27,519,search,2023-12-02,tablet,session_74912,2023-12-02
537,27,992,view,2023-10-25,mobile,session_12628,2023-10-25
538,27,315,view,2023-11-12,tablet,session_25383,2023-11-12
539,27,258,wishlist_add,2024-05-17,mobile,session_25766,2024-05-17
540,27,57,cart_add,2024-06-13,mobile,session_98385,2024-06-13
541,27,513,search,2024-05-16,tablet,session_81505,2024-05-16
542,27,730,search,2024-09-22,tablet,session_66568,2024-09-22
543,27,717,wishlist_add,2024-08-09,desktop,session_19961,2024-08-09
544,27,835,cart_add,2024-09-01,desktop,session_50897,2024-09-01
545,27,583,search,2024-07-24,tablet,session_92574,2024-07-24
546,27,239,cart_add,2023-10-08,mobile,session_74754,2023-10-08
547,27,998,search,2024-05-24,mobile,session_67666,2024-05-24
548,27,771,wishlist_add,2023-05-19,desktop,session_61435,2023-05-19
549,27,605,view,2024-07-02,tablet,session_45084,2024-07-02
550,28,191,search,2024-11-26,mobile,session_70326,2024-11-26
551,28,467,cart_remove,2023-11-05,mobile,session_80356,2023-11-05
552,28,523,cart_add,2024-06-27,desktop,session_51346,2024-06-27
553,28,621,search,2023-11-15,tablet,session_17230,2023-11-15
554,28,776,search,2023-07-10,desktop,session_48314,2023-07-10
555,28,631,cart_add,2023-08-24,mobile,session_41349,2023-08-24
556,28,690,cart_remove,2024-02-26,mobile,session_26852,2024-02-26
557,28,395,wishlist_add,2024-04-01,desktop,session_18583,2024-04-01
558,28,717,cart_remove,2024-06-02,tablet,session_34338,2024-06-02
559,28,304,view,2023-12-16,tablet,session_24847,2023-12-16
560,28,335,view,2024-05-20,mobile,session_22068,2024-05-20
561,28,352,wishlist_add,2023-06-15,desktop,session_66988,2023-06-15
562,28,751,wishlist_add,2024-09-23,tablet,session_66025,2024-09-23
563,28,837,view,2024-01-02,desktop,session_22739,2024-01-02
564,28,913,cart_remove,2024-07-18,mobile,session_41953,2024-07-18
565,28,665,cart_add,2024-01-01,mobile,session_48795,2024-01-01
566,28,46,cart_remove,2023-11-26,mobile,session_11063,2023-11-26
567,29,91,cart_remove,2024-07-09,desktop,session_41860,2024-07-09
568,29,548,view,2024-06-14,desktop,session_23137,2024-06-14
569,29,242,cart_remove,2024-06-07,mobile,session_62887,2024-06-07
570,29,77,cart_remove,2024-11-02,tablet,session_19045,2024-11-02
571,29,716,search,2024-08-13,tablet,session_97624,2024-08-13
572,29,70,search,2024-09-16,mobile,session_71764,2024-09-16
573,29,236,cart_add,2024-04-07,desktop,session_72926,2024-04-07
574,29,141,cart_remove,2024-03-17,mobile,session_79842,2024-03-17
575,29,75,cart_remove,2024-05-20,tablet,session_35713,2024-05-20
576,29,43,view,2024-06-20,desktop,session_44832,2024-06-20
577,29,986,cart_remove,2024-07-05,mobile,session_58614,2024-07-05
578,29,1000,cart_add,2024-10-01,mobile,session_71712,2024-10-01
579,29,364,wishlist_add,2024-07-12,tablet,session_66830,2024-07-12
580,29,220,wishlist_add,2024-07-15,tablet,session_49360,2024-07-15
581,29,794,cart_remove,2024-08-23,tablet,session_76552,2024-08-23
582,29,309,view,2024-05-15,tablet,session_62927,2024-05-15
583,29,881,cart_add,2024-06-24,mobile,session_68781,2024-06-24
584,29,696,search,2024-06-23,desktop,session_93068,2024-06-23
585,29,442,wishlist_add,2024-03-30,tablet,session_13017,2024-03-30
586,30,215,cart_add,2024-03-13,tablet,session_48604,2024-03-13
587,30,256,search,2023-11-03,tablet,session_28368,2023-11-03
588,30,229,view,2023-08-23,tablet,session_32927,2023-08-23
589,30,355,wishlist_add,2024-03-04,mobile,session_37849,2024-03-04
590,30,659,view,2024-05-20,mobile,session_88912,2024-05-20
591,30,181,search,2024-10-12,desktop,session_17832,2024-10-12
592,30,567,search,2024-01-04,mobile,session_27614,2024-01-04
593,30,374,view,2023-10-05,desktop,session_12427,2023-10-05
594,30,327,search,2024-01-12,desktop,session_87600,2024-01-12
595,30,243,cart_add,2024-11-04,tablet,session_88094,2024-11-04
596,30,368,view,2023-07-17,mobile,session_10338,2023-07-17
597,30,704,search,2024-06-16,mobile,session_49068,2024-06-16
598,30,945,wishlist_add,2024-10-19,desktop,session_66960,2024-10-19
599,30,58,wishlist_add,2023-08-07,tablet,session_14513,2023-08-07
600,30,584,view,2024-02-04,mobile,session_14037,2024-02-04
601,30,314,cart_remove,2023-06-12,tablet,session_45401,2023-06-12
602,30,932,search,2024-08-09,desktop,session_20386,2024-08-09
603,31,615,view,2023-10-22,mobile,session_37685,2023-10-22
604,31,515,wishlist_add,2023-12-02,desktop,session_56887,2023-12-02
605,31,776,cart_remove,2024-08-17,desktop,session_34348,2024-08-17
606,31,20,view,2023-07-13,desktop,session_55093,2023-07-13
607,31,978,search,2023-12-28,mobile,session_91192,2023-12-28
608,31,424,search,2023-08-11,desktop,session_99574,2023-08-11
609,31,806,search,2024-07-28,tablet,session_24124,2024-07-28
610,31,788,wishlist_add,2024-11-30,tablet,session_96238,2024-11-30
611,32,755,search,2023-11-07,desktop,session_40794,2023-11-07
612,32,654,cart_remove,2024-04-25,desktop,session_74239,2024-04-25
613,32,39,wishlist_add,2024-09-07,mobile,session_84577,2024-09-07
614,32,254,view,2023-12-18,mobile,session_85228,2023-12-18
615,32,737,search,2024-03-16,tablet,session_36736,2024-03-16
616,32,175,wishlist_add,2024-11-19,desktop,session_84713,2024-11-19
617,32,233,view,2023-10-27,mobile,session_78136,2023-10-27
618,32,776,view,2023-10-20,desktop,session_54607,2023-10-20
619,32,334,cart_add,2024-09-16,tablet,session_64572,2024-09-16
620,32,452,search,2023-10-23,mobile,session_48271,2023-10-23
621,32,139,search,2024-01-29,mobile,session_57699,2024-01-29
622,32,839,cart_add,2024-09-01,tablet,session_44963,2024-09-01
623,32,73,wishlist_add,2024-08-20,desktop,session_26528,2024-08-20
624,32,898,view,2023-11-13,tablet,session_64270,2023-11-13
625,32,319,view,2023-10-31,mobile,session_35748,2023-10-31
626,32,644,cart_add,2024-04-02,tablet,session_13797,2024-04-02
627,32,448,cart_add,2024-04-14,desktop,session_55074,2024-04-14
628,32,171,cart_add,2024-05-22,mobile,session_98756,2024-05-22
629,32,28,search,2024-07-27,tablet,session_83613,2024-07-27
630,32,544,search,2024-09-09,desktop,session_49378,2024-09-09
631,32,643,wishlist_add,2024-08-14,desktop,session_44698,2024-08-14
632,32,673,cart_remove,2024-05-11,tablet,session_53314,2024-05-11
633,32,456,cart_remove,2024-03-27,desktop,session_99542,2024-03-27
634,32,224,search,2024-05-08,tablet,session_37566,2024-05-08
635,32,166,cart_remove,2024-01-05,desktop,session_53647,2024-01-05
636,33,213,wishlist_add,2024-11-30,tablet,session_47906,2024-11-30
637,33,64,view,2024-05-11,tablet,session_84153,2024-05-11
638,33,28,cart_remove,2024-06-07,desktop,session_84292,2024-06-07
639,33,697,view,2024-05-11,desktop,session_77252,2024-05-11
640,33,669,search,2024-09-27,desktop,session_61963,2024-09-27
641,33,692,wishlist_add,2024-11-10,mobile,session_67751,2024-11-10
642,33,380,view,2024-10-08,tablet,session_98880,2024-10-08
643,33,291,cart_add,2024-07-17,desktop,session_76500,2024-07-17
644,33,930,cart_remove,2024-11-15,tablet,session_76098,2024-11-15
645,33,232,wishlist_add,2024-11-19,tablet,session_15615,2024-11-19
646,33,850,cart_add,2024-06-21,tablet,session_44134,2024-06-21
647,33,656,search,2024-05-22,desktop,session_14287,2024-05-22
648,33,402,search,2024-11-04,tablet,session_96548,2024-11-04
649,33,797,search,2024-08-29,desktop,session_52803,2024-08-29
650,33,459,search,2024-10-31,tablet,session_52527,2024-10-31
651,33,205,search,2024-08-17,desktop,session_89788,2024-08-17
652,33,833,search,2024-10-16,desktop,session_35130,2024-10-16
653,33,536,view,2024-08-16,desktop,session_69270,2024-08-16
654,33,916,cart_add,2024-08-14,desktop,session_30107,2024-08-14
655,33,999,cart_remove,2024-04-29,tablet,session_82740,2024-04-29
656,33,881,search,2024-07-29,tablet,session_50090,2024-07-29
657,33,278,cart_remove,2024-08-26,desktop,session_18067,2024-08-26
658,33,377,cart_remove,2024-08-10,tablet,session_70129,2024-08-10
659,33,35,view,2024-09-04,desktop,session_43599,2024-09-04
660,33,593,search,2024-04-21,mobile,session_95698,2024-04-21
661,33,489,cart_remove,2024-05-16,desktop,session_51867,2024-05-16
662,33,144,view,2024-04-30,tablet,session_23235,2024-04-30
663,33,242,wishlist_add,2024-06-17,desktop,session_74784,2024-06-17
664,33,866,view,2024-11-26,desktop,session_14876,2024-11-26
665,34,487,search,2024-09-09,mobile,session_49900,2024-09-09
666,34,946,view,2024-11-06,tablet,session_27716,2024-11-06
667,34,738,cart_add,2024-10-31,tablet,session_42877,2024-10-31
668,34,517,view,2024-10-08,desktop,session_86371,2024-10-08
669,34,450,cart_remove,2024-09-10,desktop,session_51723,2024-09-10
670,34,32,cart_add,2024-09-15,tablet,session_84997,2024-09-15
671,34,786,cart_add,2024-09-23,mobile,session_57335,2024-09-23
672,34,770,view,2024-09-29,mobile,session_45249,2024-09-29
673,34,383,cart_add,2024-08-17,tablet,session_83922,2024-08-17
674,34,664,wishlist_add,2024-10-13,desktop,session_18213,2024-10-13
675,34,498,view,2024-11-29,tablet,session_35002,2024-11-29
676,34,674,cart_add,2024-10-28,desktop,session_53689,2024-10-28
677,34,181,search,2024-08-23,mobile,session_24138,2024-08-23
678,34,742,wishlist_add,2024-10-07,desktop,session_24507,2024-10-07
679,34,294,cart_remove,2024-08-17,tablet,session_40694,2024-08-17
680,34,687,cart_remove,2024-08-25,tablet,session_14952,2024-08-25
681,34,725,wishlist_add,2024-10-20,tablet,session_54929,2024-10-20
682,34,26,cart_add,2024-11-09,tablet,session_63913,2024-11-09
683,34,12,view,2024-11-17,desktop,session_26180,2024-11-17
684,34,679,wishlist_add,2024-09-23,tablet,session_83869,2024-09-23
685,34,179,search,2024-09-12,desktop,session_93507,2024-09-12
686,35,707,view,2024-11-27,desktop,session_18425,2024-11-27
687,35,617,cart_add,2024-11-28,desktop,session_13005,2024-11-28
688,35,138,wishlist_add,2024-11-27,mobile,session_85982,2024-11-27
689,35,51,cart_remove,2024-11-30,mobile,session_92004,2024-11-30
690,35,527,wishlist_add,2024-11-30,desktop,session_34478,2024-11-30
691,35,375,search,2024-11-28,tablet,session_94821,2024-11-28
692,35,55,wishlist_add,2024-11-28,tablet,session_50295,2024-11-28
693,35,508,cart_remove,2024-11-27,desktop,session_50276,2024-11-27
694,35,449,wishlist_add,2024-11-29,desktop,session_32965,2024-11-29
695,35,618,wishlist_add,2024-11-27,mobile,session_96829,2024-11-27
696,35,266,cart_remove,2024-11-27,desktop,session_77166,2024-11-27
697,35,853,cart_remove,2024-11-27,tablet,session_90443,2024-11-27
698,35,261,view,2024-11-29,tablet,session_45432,2024-11-29
699,35,118,search,2024-11-28,tablet,session_19003,2024-11-28
700,35,474,search,2024-11-30,desktop,session_62068,2024-11-30
701,35,503,cart_remove,2024-11-28,mobile,session_74465,2024-11-28
702,35,512,view,2024-11-28,desktop,session_75788,2024-11-28
703,35,889,cart_add,2024-11-30,mobile,session_47576,2024-11-30
704,35,560,view,2024-11-27,mobile,session_86415,2024-11-27
705,35,817,cart_remove,2024-11-27,tablet,session_70367,2024-11-27
706,35,790,cart_remove,2024-11-27,mobile,session_54060,2024-11-27
707,35,833,search,2024-11-27,mobile,session_87719,2024-11-27
708,35,807,cart_remove,2024-11-29,desktop,session_91619,2024-11-29
709,35,110,cart_remove,2024-11-30,desktop,session_92171,2024-11-30
710,35,680,cart_add,2024-11-29,desktop,session_22586,2024-11-29
711,36,204,cart_add,2024-09-21,desktop,session_82311,2024-09-21
712,36,892,cart_add,2024-06-22,mobile,session_78746,2024-06-22
713,36,989,cart_add,2024-09-19,tablet,session_80089,2024-09-19
