order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
197,42,2023-06-26,Delivered,2007.11,16.65,Credit Card,2433 Berg Course,935 Campbell Field,2023-06-26,2023-06-28
198,42,2023-12-21,Delivered,4125.09,11.36,PayPal,623 Brown Fields,13762 Leslie Mews Suite 408,2023-12-21,2023-12-24
199,43,2024-06-30,Delivered,1555.86,16.44,Debit Card,4478 Curtis Drives Apt. 808,6950 Kelly Summit Suite 382,2024-06-30,2024-07-01
200,43,2024-02-07,Delivered,1313.01,7.11,PayPal,776 Tonya Overpass Apt. 390,23234 David Springs Suite 031,2024-02-07,2024-02-11
201,43,2024-04-16,Delivered,3367.63,12.19,Credit Card,008 Dean Canyon,3473 Shepherd Common Suite 238,2024-04-16,2024-04-20
202,43,2024-12-07,Delivered,1203.34,5.92,Credit Card,263 Holt Wall Apt. 785,3342 Leonard Turnpike,2024-12-07,2024-12-10
203,44,2024-04-04,Delivered,607.95,17.93,PayPal,8632 Paul Shoals,51344 Jennifer Spring,2024-04-04,2024-04-05
204,44,2023-06-06,Delivered,5858.57,6.9,Credit Card,49528 Walker Drives,398 Latasha Lodge Apt. 736,2023-06-06,2023-06-08
205,44,2023-12-17,Delivered,668.71,8.92,Debit Card,4930 Acosta Drives,3310 Lee Unions,2023-12-17,2023-12-22
206,44,2023-01-31,Delivered,4003.68,8.33,Debit Card,301 Michelle Skyway,0055 Davis Street,2023-01-31,2023-02-02
207,44,2024-03-14,Delivered,4021.08,19.35,PayPal,705 Nicole Drives,086 Wagner Ville Suite 750,2024-03-14,2024-03-16
208,44,2024-10-22,Delivered,2586.19,5.97,Debit Card,9405 Ruth Oval Suite 587,610 Bruce Overpass,2024-10-22,2024-10-24
209,44,2024-02-08,Delivered,4041.5,9.28,PayPal,944 Gardner Estates Apt. 245,053 Garrett Shoals,2024-02-08,2024-02-11
210,45,2024-05-29,Delivered,2513.23,5.04,Credit Card,8394 Christina Island Suite 094,163 Stevens Rapids Apt. 531,2024-05-29,2024-05-29
211,45,2024-08-19,Delivered,833.92,6.84,Credit Card,9149 Holloway Bypass Suite 897,033 Kristina Mills Apt. 481,2024-08-19,2024-08-24
212,45,2024-05-07,Delivered,2642.79,13.31,Credit Card,98386 Kelley Ferry,7043 Ford Branch Suite 673,2024-05-07,2024-05-10
213,45,2023-08-24,Delivered,2085.6,11.36,Debit Card,399 Price Cape Apt. 908,302 Catherine Locks Apt. 150,2023-08-24,2023-08-24
214,45,2025-01-26,Processing,151.04,11.72,Debit Card,14196 Clark Estate,481 James Flats Suite 408,2025-01-26,2025-01-26
215,45,2023-06-30,Delivered,1074.83,19.61,PayPal,419 Silva Freeway Suite 642,3017 Bryce Lights,2023-06-30,2023-06-30
216,46,2024-06-13,Delivered,3588.73,12.63,Credit Card,70071 Sandra Throughway,66068 Mike Village,2024-06-13,2024-06-13
217,46,2024-10-27,Delivered,1433.0,15.69,PayPal,6297 Yates Street Suite 590,330 Richardson Bypass,2024-10-27,2024-10-29
218,46,2024-12-01,Delivered,2524.87,19.31,Credit Card,357 Hudson Mountain Apt. 002,38464 Martin Fork,2024-12-01,2024-12-04
219,46,2024-06-02,Delivered,915.94,6.71,Credit Card,58502 Carey Mountain,34940 Johnathan Estates,2024-06-02,2024-06-06
220,46,2024-10-13,Delivered,5279.81,7.73,PayPal,5252 Powell Village,76526 Lori Rest,2024-10-13,2024-10-16
221,46,2024-10-09,Delivered,2826.41,15.55,Credit Card,921 Thomas Village Suite 560,755 Bradley Fort,2024-10-09,2024-10-13
222,46,2024-03-07,Delivered,5456.01,10.01,PayPal,4967 Cantu Field,2730 Norris Trail Apt. 275,2024-03-07,2024-03-08
223,46,2024-10-16,Delivered,2286.71,18.83,PayPal,4934 Rivers Plaza,62140 Harris Islands,2024-10-16,2024-10-17
224,46,2024-04-14,Delivered,1149.57,10.3,Debit Card,11254 Smith Union Suite 676,06607 Mark Plains Apt. 208,2024-04-14,2024-04-17
225,46,2024-03-14,Delivered,3982.28,5.48,Credit Card,089 Fleming Corner,88191 Castro Mews Apt. 275,2024-03-14,2024-03-16
226,46,2024-08-21,Delivered,794.35,14.4,Credit Card,8900 John Brooks Apt. 916,423 Frank Plains Suite 629,2024-08-21,2024-08-21
227,46,2024-10-19,Delivered,2796.23,13.83,PayPal,6630 Robinson Parkways Apt. 233,8632 Beth Light Apt. 652,2024-10-19,2024-10-19
228,47,2024-03-24,Delivered,1332.01,16.24,Debit Card,862 Jacob Drive,828 Day Circles Suite 629,2024-03-24,2024-03-28
229,47,2024-04-17,Delivered,2573.94,17.31,Debit Card,662 Flores Port,021 Aaron Road,2024-04-17,2024-04-22
230,47,2024-07-30,Delivered,1193.65,13.61,Credit Card,45591 Collins Ford Suite 205,3692 Diane Run Suite 431,2024-07-30,2024-08-04
231,47,2024-04-16,Delivered,784.5,9.75,Credit Card,127 Peterson Orchard Suite 366,30402 Mary Lakes,2024-04-16,2024-04-18
232,48,2024-12-05,Delivered,275.45,14.13,Debit Card,9600 Kristen Groves,7670 Brandi Junction Apt. 129,2024-12-05,2024-12-07
233,48,2024-12-14,Delivered,2921.79,17.45,PayPal,9687 Kyle Greens,35917 Robert Unions,2024-12-14,2024-12-19
234,49,2023-08-28,Delivered,4038.16,14.72,Credit Card,2359 Rachael Wall,34626 George Via Suite 130,2023-08-28,2023-08-31
235,49,2024-02-06,Delivered,2219.27,14.04,PayPal,1914 Cortez Parkways Suite 501,679 Erin Point,2024-02-06,2024-02-09
236,49,2023-04-22,Delivered,1332.33,7.23,Credit Card,9705 Steven Tunnel Apt. 140,271 Sharon Road Suite 300,2023-04-22,2023-04-25
237,49,2024-05-16,Delivered,24.17,13.57,Credit Card,68345 Clark Walks Suite 043,08933 Santiago Circle,2024-05-16,2024-05-17
238,49,2023-12-07,Delivered,3113.08,11.55,Debit Card,353 Jenkins Creek,01665 Mary Forge,2023-12-07,2023-12-12
239,49,2024-09-07,Delivered,6443.5,13.93,Credit Card,1031 Garza Heights,6748 Mark Unions,2024-09-07,2024-09-12
240,49,2023-10-08,Delivered,2799.83,7.48,Credit Card,838 Jenkins Key,50261 Hinton Land,2023-10-08,2023-10-09
241,49,2024-05-03,Delivered,2003.43,5.76,Credit Card,6800 Mitchell Shore,783 Moore Ports,2024-05-03,2024-05-03
242,49,2024-03-06,Delivered,2149.98,5.82,Debit Card,816 Courtney Lake,7337 Jeanette Route Suite 307,2024-03-06,2024-03-11
243,49,2023-02-08,Delivered,6482.33,14.46,Credit Card,11378 Pace Lane Suite 633,65035 Green Trace,2023-02-08,2023-02-09
244,50,2024-06-04,Delivered,3287.19,15.27,Debit Card,04754 Kim Club Apt. 888,7765 Ferguson Plains Suite 327,2024-06-04,2024-06-08
245,50,2024-12-31,Delivered,912.87,13.77,Credit Card,2915 Emily Groves,205 Pierce Plain,2024-12-31,2025-01-03
246,50,2023-12-09,Delivered,3843.84,15.96,Debit Card,245 Valdez Knolls,724 Ortiz Way,2023-12-09,2023-12-13
247,51,2025-01-27,Processing,2567.68,18.92,Credit Card,76552 Martinez Union Suite 118,343 Daniel River Suite 910,2025-01-27,2025-01-31
248,51,2025-01-18,Delivered,3861.28,10.99,Credit Card,14564 Steven Views,8406 Adam Wall Apt. 659,2025-01-18,2025-01-18
249,51,2024-09-18,Delivered,815.32,19.2,Debit Card,8098 Rebecca Parkway,03036 Kristine Viaduct Apt. 368,2024-09-18,2024-09-22
250,51,2024-11-30,Delivered,2967.67,18.91,PayPal,435 Wallace Valleys,480 Moore Center,2024-11-30,2024-11-30
251,51,2024-10-11,Delivered,42.74,7.59,PayPal,9363 Marsh Divide,90354 Hernandez River Apt. 909,2024-10-11,2024-10-15
252,51,2024-06-06,Delivered,1404.98,11.28,PayPal,60855 Desiree Park,80140 Newton Lock Apt. 823,2024-06-06,2024-06-11
253,51,2024-06-18,Delivered,1120.03,17.43,PayPal,73013 Eric Ford Apt. 307,1169 Parsons Run Suite 269,2024-06-18,2024-06-22
254,52,2024-05-19,Delivered,2352.89,9.49,Debit Card,486 Jordan Rapid Apt. 066,3209 Hickman Forge,2024-05-19,2024-05-19
255,53,2023-12-20,Delivered,470.9,12.66,Debit Card,1632 Robinson Locks Apt. 118,996 Ortiz Prairie Suite 521,2023-12-20,2023-12-22
256,53,2023-12-28,Delivered,3318.71,14.0,PayPal,097 Mcclure Inlet,5392 Richard Street Apt. 654,2023-12-28,2024-01-02
257,53,2024-08-16,Delivered,2621.29,13.68,Debit Card,40050 Elizabeth Spurs,496 Palmer Trace Apt. 296,2024-08-16,2024-08-21
258,53,2023-09-01,Delivered,766.45,9.01,PayPal,13125 Patrick Crest Suite 107,87785 Wallace Walks Apt. 688,2023-09-01,2023-09-02
259,53,2023-11-09,Delivered,3665.1,8.88,PayPal,189 Lewis Wells,80159 Shannon Point Suite 837,2023-11-09,2023-11-12
260,53,2023-08-26,Delivered,907.2,12.42,Debit Card,186 Ariana River Apt. 597,074 Summers Turnpike Suite 921,2023-08-26,2023-08-27
261,53,2024-01-09,Delivered,7203.37,12.31,Credit Card,8109 Woodard Squares Suite 646,054 Ashley Brook Apt. 976,2024-01-09,2024-01-11
262,54,2024-08-04,Delivered,5569.27,10.31,Debit Card,89274 Clarence Drive,663 Todd Village,2024-08-04,2024-08-09
263,54,2024-08-25,Delivered,2018.9,7.73,Debit Card,4424 Karen Squares,420 Alison Ridge Suite 836,2024-08-25,2024-08-28
264,54,2024-04-29,Delivered,1061.23,17.53,Debit Card,36509 Bradley Vista Suite 587,6509 Jones Points Suite 092,2024-04-29,2024-04-30
265,54,2024-04-11,Delivered,2130.43,19.03,PayPal,8666 Vincent Spring,83651 Margaret Village,2024-04-11,2024-04-15
266,54,2024-05-29,Delivered,3361.51,7.28,Debit Card,16434 Brian Avenue Apt. 028,74138 Kelly Crossing,2024-05-29,2024-05-31
267,54,2023-10-27,Delivered,3260.35,10.79,Credit Card,3627 Riggs Forges,76156 Powell Street Suite 223,2023-10-27,2023-11-01
268,54,2024-09-03,Delivered,1987.86,9.13,Debit Card,65382 Jeffrey Bypass,57607 Natalie Lodge,2024-09-03,2024-09-04
269,54,2024-04-12,Delivered,5044.05,13.02,Debit Card,41468 Evans Cape,07634 Rebecca Forks,2024-04-12,2024-04-12
270,54,2024-10-03,Delivered,1045.14,7.06,Credit Card,028 Torres Turnpike,69706 Dominique Islands,2024-10-03,2024-10-07
271,55,2024-09-19,Delivered,2266.8,14.03,Credit Card,12649 Warner Dale Apt. 254,29978 Leblanc Keys Suite 112,2024-09-19,2024-09-23
272,55,2024-12-28,Delivered,1835.1,5.95,Credit Card,817 Collins Drive,09912 Stone Road,2024-12-28,2024-12-28
273,55,2024-10-26,Delivered,2172.02,18.44,Credit Card,50181 Chapman Hill Apt. 910,35972 Obrien Vista Apt. 869,2024-10-26,2024-10-28
274,56,2024-12-25,Delivered,2926.48,16.33,Credit Card,06594 Reyes Gateway,002 Todd Mountains,2024-12-25,2024-12-26
275,57,2025-01-18,Delivered,989.97,11.11,PayPal,769 Paula Mall Suite 256,47149 Christopher Throughway Apt. 967,2025-01-18,2025-01-23
276,57,2024-11-01,Delivered,1145.7,18.42,Credit Card,02365 Martin Divide Apt. 700,950 Richards Way Apt. 324,2024-11-01,2024-11-01
277,57,2024-09-23,Delivered,4205.04,9.82,Debit Card,64385 Jared Rue Suite 209,02608 Jacob Bridge Apt. 130,2024-09-23,2024-09-23
278,57,2024-08-31,Delivered,4020.7,10.4,Credit Card,44478 Steven Via,07782 Ferguson Canyon,2024-08-31,2024-09-02
279,57,2024-08-20,Delivered,4629.27,14.24,Credit Card,6146 Kenneth Pine Apt. 852,639 Garcia Haven,2024-08-20,2024-08-21
280,57,2025-01-14,Delivered,3419.07,9.34,Credit Card,86922 Matthew Prairie Apt. 441,865 Ross Rue Suite 515,2025-01-14,2025-01-17
281,57,2025-01-29,Shipped,355.94,12.26,Credit Card,27516 Anderson Pines,00795 Baird Inlet Apt. 170,2025-01-29,2025-02-02
282,57,2024-08-21,Delivered,7445.96,15.5,Debit Card,116 Long Pass,7514 Stewart Estates Apt. 319,2024-08-21,2024-08-21
283,57,2024-12-06,Delivered,2958.94,13.12,PayPal,29139 Underwood Dam Apt. 232,0848 Martin Junctions,2024-12-06,2024-12-10
284,58,2024-12-15,Delivered,2036.35,6.45,PayPal,3245 Brandon Viaduct Suite 187,9877 Mccoy Harbor Apt. 641,2024-12-15,2024-12-18
285,58,2025-01-08,Delivered,1576.29,17.72,PayPal,9482 Pitts Square,23547 Tyler Knoll Suite 831,2025-01-08,2025-01-12
286,58,2024-12-17,Delivered,6952.7,18.79,Debit Card,47410 Collins Landing,352 Rodney Mission,2024-12-17,2024-12-21
287,58,2025-01-26,Pending,1532.91,15.48,PayPal,7879 Lopez Harbors,34585 Kenneth Crest Apt. 266,2025-01-26,2025-01-31
288,58,2025-01-14,Delivered,3236.13,13.24,PayPal,4463 Ayala Street Suite 090,45881 Laurie Ramp,2025-01-14,2025-01-18
289,58,2024-12-25,Delivered,5035.75,15.33,PayPal,9760 Sonya Key,192 Danielle Divide,2024-12-25,2024-12-30
290,58,2024-12-09,Delivered,1107.48,6.66,Debit Card,8300 Elizabeth Trafficway Apt. 038,13975 Williams Crest Suite 269,2024-12-09,2024-12-14
291,59,2023-10-18,Delivered,4393.0,5.88,Debit Card,49903 Brooks Alley Suite 429,65690 Adams Dam,2023-10-18,2023-10-18
292,59,2024-04-10,Delivered,662.84,6.7,Credit Card,9681 Johnson Drives Suite 256,815 Trevino Roads Apt. 936,2024-04-10,2024-04-13
293,60,2024-12-26,Delivered,1920.41,15.92,Debit Card,7036 Torres Terrace Apt. 168,49499 Hood Curve Suite 138,2024-12-26,2024-12-30
294,60,2025-01-11,Delivered,6351.02,10.92,Debit Card,2831 Smith Course Suite 222,5643 Kelly Estates Suite 113,2025-01-11,2025-01-12
295,60,2024-10-12,Delivered,1403.82,12.72,PayPal,29803 Reid Trace Apt. 910,574 Crosby Port Suite 909,2024-10-12,2024-10-14
296,60,2024-12-15,Delivered,2091.06,5.84,Credit Card,992 Robert Fields Suite 488,317 Alvarez Spurs,2024-12-15,2024-12-15
297,60,2024-12-15,Delivered,1633.12,14.84,Credit Card,970 Schultz Prairie Suite 287,5937 Tiffany Islands Suite 745,2024-12-15,2024-12-17
298,60,2024-12-06,Delivered,1727.63,19.57,Credit Card,4407 Williams Mountain Suite 920,997 Marcus Pine,2024-12-06,2024-12-08
299,60,2025-01-25,Processing,1902.36,19.98,PayPal,3058 Karen Divide,617 Larsen Mountains Suite 605,2025-01-25,2025-01-30
300,61,2024-12-16,Delivered,3693.08,14.2,Credit Card,0279 Barbara Parkway Suite 253,269 Ariel Locks,2024-12-16,2024-12-18
301,61,2024-10-15,Delivered,7013.36,8.93,PayPal,7398 Walker Circle Suite 242,43531 Kelli Forest,2024-10-15,2024-10-19
302,61,2024-03-20,Delivered,2067.78,13.57,Credit Card,09897 Brittany Corner,185 Christine Flat Suite 406,2024-03-20,2024-03-24
303,62,2024-05-09,Delivered,4902.51,11.38,PayPal,971 Christine Flats,429 Matthew Stravenue,2024-05-09,2024-05-10
304,62,2024-07-28,Delivered,5603.89,16.56,Credit Card,1009 Brian Pines,297 Nicholas Union Suite 454,2024-07-28,2024-07-31
305,63,2025-01-30,Shipped,1726.03,14.12,Debit Card,48850 Williamson Landing Suite 503,8522 Bobby Mills Suite 408,2025-01-30,2025-02-04
306,63,2025-01-31,Pending,208.04,17.83,Credit Card,717 Williams Vista Suite 624,095 Angelica Meadow,2025-01-31,2025-02-01
307,63,2025-01-30,Pending,998.77,19.45,PayPal,575 Sean Drives Suite 567,287 Alexander Islands,2025-01-30,2025-02-04
308,63,2025-01-31,Processing,3173.44,11.02,Credit Card,127 Wilson Vista,740 Brandon Stream,2025-01-31,2025-02-03
309,63,2025-01-28,Pending,1158.77,6.19,Debit Card,46439 Jaclyn Court Apt. 791,538 Annette Shoals Apt. 387,2025-01-28,2025-01-28
310,63,2025-01-28,Processing,2218.8,18.66,PayPal,337 Robert Walks,49988 Maureen Forge Apt. 645,2025-01-28,2025-02-01
311,63,2025-01-31,Pending,4968.15,5.09,Debit Card,1996 Kimberly Cliffs Suite 864,03579 Sherman Curve Apt. 230,2025-01-31,2025-02-03
312,63,2025-01-31,Shipped,2382.75,12.42,Credit Card,38074 Golden Estate Apt. 137,0769 Galvan Motorway,2025-01-31,2025-01-31
313,63,2025-01-29,Shipped,2087.34,13.93,PayPal,7506 Gabriel Overpass Suite 085,5847 Jenkins Center Suite 939,2025-01-29,2025-01-30
314,63,2025-01-31,Processing,4251.43,17.79,Credit Card,2528 Laura Well,471 Theresa Green,2025-01-31,2025-02-05
315,63,2025-01-28,Pending,4173.95,5.8,PayPal,7346 Jamie Greens,979 Robert Forks Apt. 605,2025-01-28,2025-01-30
316,63,2025-01-29,Processing,5293.09,10.19,Credit Card,5087 Sara Hill Apt. 379,6554 Miranda Spurs,2025-01-29,2025-02-01
317,63,2025-01-30,Shipped,4874.11,7.53,Credit Card,299 Howell Lane Apt. 700,2010 Ortiz Garden,2025-01-30,2025-02-04
318,63,2025-01-29,Shipped,2640.36,9.86,Credit Card,632 Jason Parkway,46745 Kelly Tunnel Apt. 330,2025-01-29,2025-01-29
319,63,2025-01-31,Processing,225.38,9.58,PayPal,9881 Owens Station,59275 Morrison Vista Apt. 877,2025-01-31,2025-02-05
320,63,2025-01-31,Processing,463.96,16.1,Credit Card,53594 Anderson Viaduct Apt. 029,3918 Blackburn Meadows Apt. 015,2025-01-31,2025-02-01
321,64,2024-11-29,Delivered,5409.6,7.31,Debit Card,290 Chang Roads,1683 Terry Gateway Suite 684,2024-11-29,2024-12-04
322,65,2024-11-06,Delivered,1646.21,15.23,PayPal,830 Vasquez Loop Suite 468,733 Elizabeth Crossing Suite 096,2024-11-06,2024-11-09
323,65,2024-06-13,Delivered,2282.05,8.64,Debit Card,4622 William Wall,777 Wright Estate Suite 752,2024-06-13,2024-06-18
324,65,2024-05-24,Delivered,3308.86,12.34,Debit Card,436 Natasha Village Suite 351,0723 Wilson Islands,2024-05-24,2024-05-27
325,65,2024-05-25,Delivered,311.05,17.29,Debit Card,5796 Jenny Shores,45874 Matthew Valleys,2024-05-25,2024-05-25
326,65,2025-01-29,Shipped,1011.56,5.91,Credit Card,464 Maureen Village,6145 Daniels Row,2025-01-29,2025-01-29
327,65,2024-07-08,Delivered,2933.0,9.93,PayPal,2239 Hannah Cliff,57928 Baldwin Cliff Suite 021,2024-07-08,2024-07-12
328,65,2024-06-25,Delivered,1900.44,9.87,Credit Card,49278 Stuart Creek,01682 Hannah Loaf Apt. 335,2024-06-25,2024-06-27
329,66,2024-11-21,Delivered,81.65,18.41,Credit Card,911 Chase Squares,73035 Alec View,2024-11-21,2024-11-23
330,66,2024-06-18,Delivered,7736.71,5.54,Debit Card,9746 Brittany Lodge Apt. 639,490 Joshua Port Apt. 476,2024-06-18,2024-06-18
331,66,2024-12-15,Delivered,6057.33,18.09,PayPal,78508 Kevin Square,06671 Audrey Prairie,2024-12-15,2024-12-16
332,66,2024-08-25,Delivered,1706.58,8.81,PayPal,13602 Kayla Circle,096 Christopher View Suite 267,2024-08-25,2024-08-27
333,66,2024-10-02,Delivered,836.34,5.8,Debit Card,7466 Michael Cape,2418 Richardson Freeway Apt. 617,2024-10-02,2024-10-04
334,66,2024-12-08,Delivered,5235.53,5.99,PayPal,963 Shannon Canyon,89389 Harris Drive,2024-12-08,2024-12-13
335,67,2023-12-23,Delivered,4225.75,5.23,Debit Card,8700 Antonio Mills,28595 Shaw Estate,2023-12-23,2023-12-28
336,67,2024-07-29,Delivered,1407.34,8.61,Debit Card,72845 Spencer Bridge,14582 Anna Spurs Apt. 857,2024-07-29,2024-08-01
337,67,2025-01-31,Shipped,2031.31,14.92,PayPal,80091 Walker Rest,3535 Elizabeth Circle Apt. 848,2025-01-31,2025-02-04
338,67,2024-11-13,Delivered,3878.51,19.82,Debit Card,216 Smith Plains,7641 Sonya Pike,2024-11-13,2024-11-13
339,67,2024-07-14,Delivered,1570.4,19.9,Debit Card,524 Kenneth Track,38421 Natasha Haven,2024-07-14,2024-07-19
340,67,2024-01-19,Delivered,2786.24,17.56,Credit Card,627 Krista Summit Suite 466,4825 Taylor Grove,2024-01-19,2024-01-21
341,68,2024-11-18,Delivered,4357.15,8.49,Debit Card,761 Andrew Estates Suite 484,85830 Bradley Rapids Suite 504,2024-11-18,2024-11-23
342,68,2024-11-19,Delivered,274.42,15.66,PayPal,72999 Cooper Estate Apt. 163,540 Wu Courts Apt. 737,2024-11-19,2024-11-20
343,68,2024-10-05,Delivered,4239.99,17.47,Credit Card,51957 Young Mountain Suite 207,4986 Savannah Prairie Apt. 577,2024-10-05,2024-10-09
344,68,2024-10-13,Delivered,2588.85,8.57,Debit Card,2599 Patton Bypass Apt. 391,4481 Jesse Greens,2024-10-13,2024-10-17
345,68,2024-12-19,Delivered,978.37,5.45,Credit Card,130 Kennedy Views,0061 Erin Lakes,2024-12-19,2024-12-23
346,68,2024-12-23,Delivered,5297.48,18.86,Credit Card,69036 Alexis Street,538 Deborah Fields Apt. 500,2024-12-23,2024-12-24
347,68,2024-09-20,Delivered,781.64,6.82,Credit Card,7394 William Curve,73000 Griffin Summit,2024-09-20,2024-09-21
348,68,2024-10-11,Delivered,1425.52,7.64,Debit Card,98034 Mcknight Circle,6846 Sutton Place Apt. 311,2024-10-11,2024-10-15
349,68,2024-11-20,Delivered,1599.4,11.92,Credit Card,31330 Weaver Trail Apt. 224,06355 David Alley Apt. 501,2024-11-20,2024-11-20
350,69,2024-10-21,Delivered,657.76,17.62,Debit Card,23899 Jeffrey Canyon Apt. 211,8805 Jennifer Springs Apt. 176,2024-10-21,2024-10-26
351,69,2024-10-14,Delivered,2446.84,15.72,Credit Card,2404 Warren Parkways Suite 730,307 Christina Meadows Suite 645,2024-10-14,2024-10-16
352,69,2024-07-31,Delivered,575.25,10.59,Debit Card,297 Shane Springs,098 Ashley Plain,2024-07-31,2024-08-01
353,70,2025-01-30,Shipped,3766.77,9.34,Debit Card,08577 Jacob Groves,826 Gray Viaduct,2025-01-30,2025-01-30
354,70,2024-12-22,Delivered,3365.01,12.66,Debit Card,689 Smith Union,0373 Mary Heights Suite 878,2024-12-22,2024-12-23
355,71,2023-10-22,Delivered,5417.4,9.72,Debit Card,968 Cody Fort,28270 Kristin Forest,2023-10-22,2023-10-22
356,71,2023-05-11,Delivered,2289.28,5.05,PayPal,44146 Jacob Forks,076 Taylor Dale,2023-05-11,2023-05-14
357,71,2023-10-09,Delivered,6094.68,5.05,PayPal,6707 Lauren Loop Apt. 382,343 Christine Course Apt. 928,2023-10-09,2023-10-12
358,71,2023-06-21,Delivered,1742.01,9.97,PayPal,3347 Blair Camp,0712 Cole Passage,2023-06-21,2023-06-26
359,71,2024-05-09,Delivered,4755.36,11.33,PayPal,148 Isabella Station Apt. 092,13910 Flowers Way Apt. 855,2024-05-09,2024-05-09
360,71,2023-07-07,Delivered,1747.16,15.56,PayPal,092 Jeremy Mission,361 Brown Ports Apt. 516,2023-07-07,2023-07-11
361,71,2024-03-02,Delivered,1494.36,6.51,PayPal,4372 Heather Overpass Apt. 148,39968 Nancy Glens,2024-03-02,2024-03-06
362,71,2024-07-29,Delivered,1778.83,5.63,PayPal,1820 Christopher Shore,39440 Kelly Radial Suite 014,2024-07-29,2024-08-02
363,72,2024-11-12,Delivered,2388.34,11.45,PayPal,861 Contreras Flats Suite 914,97097 Courtney Course,2024-11-12,2024-11-16
364,72,2024-10-30,Delivered,1832.3,10.67,Debit Card,1777 James Way Apt. 220,04875 Medina Trail Apt. 164,2024-10-30,2024-11-03
365,72,2025-01-05,Delivered,1343.6,7.39,Debit Card,364 Steven Fort Apt. 057,9780 Robinson Junctions Apt. 025,2025-01-05,2025-01-08
366,72,2024-10-24,Delivered,6731.37,12.09,PayPal,65644 Moore Meadow Suite 207,91878 James Lodge Apt. 998,2024-10-24,2024-10-28
367,72,2024-10-12,Delivered,7312.95,10.46,Credit Card,26495 Patricia Views,638 Julie Square Suite 452,2024-10-12,2024-10-16
368,72,2025-01-18,Delivered,377.68,18.45,Debit Card,4290 Mcdonald Orchard Apt. 716,205 Cook Points Suite 856,2025-01-18,2025-01-22
369,73,2024-08-08,Delivered,2024.21,6.9,PayPal,0266 Preston Run Apt. 665,599 Ramirez Glens,2024-08-08,2024-08-11
370,73,2025-01-01,Delivered,1075.48,13.66,Credit Card,10491 Smith Island Suite 309,1468 Mallory Trafficway Suite 189,2025-01-01,2025-01-03
371,73,2024-05-19,Delivered,2705.21,13.3,Credit Card,816 Vega Lodge,999 Miller Glen Apt. 269,2024-05-19,2024-05-22
372,74,2024-10-02,Delivered,3469.36,10.03,PayPal,344 Flores Harbors,17662 Eric Crest Suite 408,2024-10-02,2024-10-05
373,75,2024-03-20,Delivered,6304.13,15.59,PayPal,840 Harper Cove,8838 Garcia Ridges,2024-03-20,2024-03-23
374,75,2023-12-03,Delivered,1372.79,16.76,Debit Card,824 White Fords,991 Tracy Mission,2023-12-03,2023-12-08
